id	created_at	updated_at	name	is_medication
1642	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PANTIN 40 TABLET, COATED by HETERO LABS LTD	
1643	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PCEC RABIES VACCINE BEHRING VACCINE by GLAXOSMITHKLINE S.A (PTY) LTD	
1644	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PHENOXYMETHYL PENICILLIN SUSPENSION by VARICHEM PHARMACEUTICALS (PVT) LTD	
1645	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PANTOPRAZOLE SODIUM SESQUIHYDRATE TABLET, COATED by BEXIMCO PHARMACEUTICALS LTD	
1646	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PETHIDINE INJECTABLE by CAPS INTERNATIONAL EST	
1647	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PHARMA-Q BUPIVACAINE SPINAL WITH DEXTROSE INJECTABLE by PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	
1648	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TOPZOLE TABLET by TAKEDA (PTY) LTD	
1649	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PHARMA-Q DOPAMINE SOLUTION by PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	
1650	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SUXAMETHONIUM CHLORIDE FRESENIUS INJECTABLE by FRESENIUS KABI MANUFACTURING S.A PVT LTD,	
1651	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PHARMA-Q THEOPHYLLINE SOLUTION by PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	
1652	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PHARMA-Q-DEXAMETHASONE PHOSHATE INJECTABLE by PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	
1653	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PETHIDINE HYDROCHLORIDE FRESENIUS PF INJECTABLE by FRESENIUS KABI MANUFACTURING S.A PVT LTD,	
1654	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PHENERGAN TABLET, COATED by SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	
1655	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TOPZOLE 20 TABLET by TAKEDA (PTY) LTD	
1656	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PHENOBARBITONE TABLET by CAPS PVT LTD	
1657	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PHENOL EAR DROPS SOLUTION/DROPS by CAPS PVT LTD	
1658	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PHENERGAN TABLET, COATED by AVENTIS CROP SCIENCE	
1659	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PHOLTEX FORTE LINCTUS by INOVA PHARMACEUTICALS PTY LTD	
1660	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PHOLTEX PLUS LIQUID by INOVA PHARMACEUTICALS PTY LTD	
1661	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PHENOBARBITONE TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
1662	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PIPRA 10 TABLET by NEW AVAKASH INTERNATIONAL	
1663	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PIPRANIR-TZ POWDER/INJECTABLE by ACULIFE HEALTHCARE PRIVATE LTD	
1664	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	POLY-MXB POWDER/INJECTABLE by BHARAT SERUMS & VACCINES LTD	
1665	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	POTASSIUM CITRATE MIXTURE MIXTURE by CAPS PVT LTD	
1666	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PRED FORTE SUSPENSION/DROPS by ALLERGAN PHARMACEUTICALS (PTY) LTD	
1667	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PREDNISOLONE TABLET by SK AGE EXPORTS	
1668	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PIPRA 15 TABLET by NEW AVAKASH INTERNATIONAL	
1669	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PROMETHAZINE HYDROCHLORIDE SYRUP by VARICHEM PHARMACEUTICALS (PVT) LTD	
1670	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PREGEB 150 CAPSULE by TORRENT PHARMACEUTICALS	
1671	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PREGNATAL TABLET, COATED by SCANPHARM A/S	
1672	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PREMELLE TABLET, COATED by PFIZER LABORATORIES (PTY) LTD, S.A	
1673	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PREDNISOLONE TABLET by CAPS PVT LTD	
1674	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PREVENAR 13 INJECTABLE by PFIZER LABORATORIES (PTY) LTD, S.A	
1675	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PROCAINE BENZYLPENICILLIN POWDER/INJECTABLE by KARNATAKA ANTIBIOTICS & PHARMACEUTICALS LTD	
1676	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PIPRA 5 TABLET, COATED by NEW AVAKASH INTERNATIONAL	
1677	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PROCHLORPERAZINE MALEATE TABLET by WALLACE LABORATORIES PVT LTD	
1678	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PROMETHAZINE HYDROCHLORIDE FRESENIUS INJECTABLE by FRESENIUS KABI MANUFACTURING S.A PVT LTD,	
1679	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PROPAIN TABLETS TABLET, COATED by ADCOCK INGRAM	
1680	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PROCILLIN INJECTABLE by CAPS PVT LTD	
1681	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PROPRANOLOL HYDROCHLORIDE TABLET by DATLABS PRIVATE LIMITED	
1682	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PROSTIN E2 TABLET by N.V. UPJOHN-PHARMACIA & UPJOHN	
1683	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PROTAPHANE HM (GE) INJECTABLE by NOVO NORDISK (PTY) LTD,	
1684	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PROTHIONAMIDE TABLET, COATED by MYLAN LABORATORIES LIMITED	
1685	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PROVIRON TABLET by BAYER (PTY) LTD	
1686	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PYLOBACT TABLET by RANBAXY LABS LTD	
1687	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PYNGO TABLET, COATED by VARICHEM PHARMACEUTICALS (PVT) LTD	
1688	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PYNSTOP TABLET by ADCOCK INGRAM LIMITED	
1689	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	REXIGEN TABLET by CAPS PVT LTD	
1690	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PYRIMON SOLUTION/DROPS by FDC LIMITED	
1691	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	Q-TAB 100 TABLET, COATED by HETERO LABS LTD	
1692	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	REXIGEN TABLET by CAPS PVT LTD	
1693	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PYRIMON SOLUTION/DROPS by FDC LIMITED	
1694	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	Q-TIB TABLET, COATED by CIPLA LTD	
1695	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	QUININE HYDROCHLORIDE INJECTABLE by ADCOCK INGRAM LIMITED	
1696	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	QUININE SULPHATE TABLET, COATED by REMEDICA LTD	
1697	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RAMGIC SOLUTION by MSN LABORATORIES LTD	
1698	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RAMIZ TABLET by UNICHEM LABORATORIES LIMITED	
1699	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RANFERON-12 CAPSULE by RANBAXY LABS LTD	
1700	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	Q-TAB 200 TABLET, COATED by HETERO LABS LTD	
1701	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RAPICLAV TABLET by IPCA LABORATORIES LTD	
1702	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VARI-PROPRANOLOL TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
1703	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RAMIZ TABLET by UNICHEM LABORATORIES LIMITED	
1704	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	REFPAIN TABLET by COSPHARM INVESTMENTS (PTY) LTD	
1705	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RELENZA INHALATION by GLAXO-WELLCOME ZIMBABWE PVT LTD	
1706	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	REMETIN INJECTABLE by CLARIS INJECTABLE LTD	
1707	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RETARPEN POWDER/INJECTABLE by SANDOZ S.A PTY LTD	
1708	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	REVAC-B LIQUID by BHARAT BIOTECH INTERNATIONAL LIMITED	
1709	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	QUETAMAC TABLET by MACLEODS PHARMACEUTICALS LIMITED	
1710	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TRITACE TABLET by AVENTIS PHARMA	
1711	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RICOVIR TABLET, COATED by MYLAN LABORATORIES LIMITED	
1712	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RIFAMPICIN CAPSULE by DATLABS PRIVATE LIMITED	
1713	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RIFAMPICIN AND ISONIAZID TABLET, COATED by LUPIN LIMITED	
1714	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RETARPEN POWDER/INJECTABLE by SANDOZ S.A PTY LTD	
1715	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SEROQUEL XR 200 TABLET by ASTRAZENECA UK LTD	
1716	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TRITACE TABLET by AVENTIS PHARMA	
1717	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TENOFOVIR DISOPROXIL FUMARATE TABLETS 300MG TABLET, COATED by HETERO DRUGS LTD	
1718	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RIFAMPICIN AND ISONIAZID TABLET, COATED by MACLEODS PHARMACEUTICALS LTD	
1719	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RINAVO TABLET by MYLAN LABORATORIES LIMITED	
1720	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RINGER LACTATE SOLUTION FRESENIUS INJECTABLE by FRESENIUS KABI MANUFACTURING S.A PVT LTD,	
1721	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RISPERIDAL TABLET, COATED by JOHNSON & JOHNSON PVT LTD	
1722	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RETARPEN POWDER/INJECTABLE by SANDOZ S.A PTY LTD	
1723	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RITALIN TABLET by NOVARTIS PHARMACEUTICAL CORPORATION	
1724	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SEROQUEL XR 300 TABLET by ASTRAZENECA UK LTD	
1725	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VIREAD TABLET, COATED by GILEAD SCIENCES INC	
1726	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RIVOTRIL TABLET by ROCHE PRODUCTS (PTY) LTD	
1727	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TOPRIL-5 CAPSULE by TORRENT PHARMACEUTICALS	
1728	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SEROQUEL XR 50 TABLET by ASTRAZENECA UK LTD	
1729	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RIFAMPICIN; ISONIAZID TABLET by MACLEODS PHARMACEUTICALS LIMITED	
1730	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RITONAVIR TABLET, COATED by HETERO LABS LTD	
1731	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RISPONSE 1 TABLET by INNOVATA PHARMACEUTICALS	
1732	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RIVOTRIL TABLET by ROCHE PRODUCTS (PTY) LTD	
1733	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ROTARIX VACCINE by GLAXOSMITHKLINE S.A (PTY) LTD	
1734	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ROVAMYCINE TABLET, COATED by AVENTIS CROP SCIENCE	
1735	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RUPANASE 10 TABLET by INOVA PHARMACEUTICALS PTY LTD	
1736	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TENOFOVIR DISOPROXIL FUMARATE TABLET by STRIDES ARCOLAB LTD	
1737	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RISPONSE 2 TABLET by INNOVATA PHARMACEUTICALS	
1738	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RYZODEG FLEXTOUCH INJECTABLE by NOVO-NORDISK A/S	
1739	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TENOFOVIR DISOPROXIL FUMARATE TABLET by LAURUS LABS LIMITED	
1740	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SALAZOPYRIN TABLET by PFIZER LABORATORIES (PTY) LTD	
1741	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SANDOMIGRAN TABLET, COATED by NOVARTIS PHARMACEUTICAL CORPORATION	
1742	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SCABOMA CREAM CREAM by GLENMARK PHARMACEUTICALS LTD	
1743	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RUPANESE JUNIOR LIQUID by INOVA PHARMACEUTICALS PTY LTD	
1744	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SERETIDE ACCUHALER INHALATION by GLAXO-WELLCOME ZIMBABWE PVT LTD	
1745	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SEROCORT 125 INHALER (CFC FREE) AEROSOL by CIPLA LTD	
1746	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SEROCORT 250 INHALER (CFC FREE) AEROSOL by CIPLA LTD	
1747	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TENOFOVIR DISOPROXIL FUMERATE TABLET by MACLEODS PHARMACEUTICALS LTD	
1748	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SEVOFLURANE INHALATION by PIRAMAL CRITICAL CARE, INC	
1749	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SERETIDE ACCUHALER INHALATION by GLAXO-WELLCOME ZIMBABWE PVT LTD	
1750	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SHRIZINE I INJECTABLE by SM PHARMACEUTICALS	
1751	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SII DIPTHERIA AND TETANUS VACCINE ADSORBED (PAEDIATRIC) VACCINE by SERUM INSTITUTE OF INDIA PVT LTD	
1752	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SII MEASLES VACCINE LIVE VACCINE by SERUM INSTITUTE OF INDIA PVT LTD	
1753	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SII MEASLES; MUMPS; RUBELLA LIVE ATTENUATED VACCINE POWDER/INJECTABLE by SERUM INSTITUTE OF INDIA PVT LTD	
1754	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SII TETANUS TOXOID VACCINE VACCINE by SERUM INSTITUTE OF INDIA PVT LTD	
1755	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SERETIDE ACCUHALER INHALATION by GLAXO-WELLCOME ZIMBABWE PVT LTD	
1756	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SILVER SULPHADIAZINE CREAM CREAM by CAPS PVT LTD	
1757	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ULTANE LIQUID by ABBVIE (PTY) LTD ABBOTT PLACE	
1758	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SIMLO-10 TABLET, COATED by IPCA LABORATORIES LTD	
1759	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SKY PHARM -NOCTE TABLET by ADVENTURA INVESTMENTS LIMITED	
1760	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SIMLO-20 TABLET, COATED by IPCA LABORATORIES LTD	
1761	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SKY PHARM-FEXO TABLET, COATED by ADVENTURA INVESTMENTS LIMITED	
1762	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SKY-ZOLMITRIPTAN TABLET by SKY PHARMACEUTICALS LTD	
1763	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SMOFKABIVEN EMULSION FOR INFUSION SOLUTION by FRESENIUS KABI SOUTH AFRICA (PTY) LTD	
1764	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SODIUM CHLORIDE 0.9% AND DEXTROSE 5% INJECTABLE by DATLABS PRIVATE LIMITED	
1765	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SOLPHYLLEX SYRUP by ADCOCK INGRAM LIMITED	
1766	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZOLPIHEXAL 10 TABLET, COATED by SANDOZ S.A PTY LTD	
1767	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SOLPHYLLIN SYRUP by ADCOCK INGRAM LIMITED	
1768	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	STAMARIL VACCINE by SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	
1769	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	STARVAL AM TABLET by RANBAXY LAB LTD	
1770	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TELFAST 120 TABLET, COATED by AVENTIS PHARMA	
1771	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SMOFKABIVEN PERIPHERAL EMULSION FOR INFUSION SOLUTION by FRESENIUS KABI SOUTH AFRICA (PTY) LTD	
1772	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	STARVAL-AM TABLET by RANBAXY LAB LTD	
1773	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TELFAST 180 TABLET, COATED by AVENTIS CROP SCIENCE	
1774	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	STATUS TABLET by CAPS PVT LTD	
1775	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	STEMETIL TABLET by AVENTIS CROP SCIENCE	
1776	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	STOPAYNE TABLET by ADCOCK INGRAM LIMITED	
1777	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	STREPSILS EUCALYPTUS MENTHOL TROCHE/LOZENGE by RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	
1778	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	STREPSILS INTENSIVE TROCHE/LOZENGE by RECKITT BENKISER PHARMACEUTICALS	
1779	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	STREPSILS WITH HONEY AND LEMON TROCHE/LOZENGE by RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	
1780	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	STREPTOSOL INJECTABLE by CAPS PVT LTD	
1781	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	STUGERON TABLET, COATED by JANSSEN PHARMACEUTICA (PTY) LTD	
1782	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	STEMETIL INJECTABLE by AVENTIS CROP SCIENCE	
1783	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SULPHUR OINTMENT BP OINTMENT by CAPS PVT LTD	
1784	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SURGICAL SPIRIT BPC LIQUID by CAPS PVT LTD	
1785	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SURVANTA INJECTABLE by ABBVIE (PTY) LTD ABBOTT PLACE	
1786	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TACROZ FORTE GEL by GLENMARK PHARMACEUTICAL LIMITED	
1787	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TAFIGADO TABLET by MYLAN LABORATORIES LIMITED	
1788	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TAPACID POWDER/INJECTABLE by MSN LABORATORIES PRIVATE LIMITED	
1789	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TASIGNA CAPSULE by NOVARTIS PHARMA SERVICES AG	
1790	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TAVIN EM TABLET by EMCURE PHARMACEUTICALS LTD	
1791	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TAXOTERE 80 INJECTABLE by AVENTIS PHARMA SA	
1792	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TACROZ FORTE GEL by GLENMARK PHARMACEUTICAL LIMITED	
1793	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TAZOCIN 4EF POWDER/INJECTABLE by PFIZER LABORATORIES (PTY) LTD, S.A	
1794	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TASIGNA CAPSULE by NOVARTIS PHARMA SERVICES AG	
1795	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TEAR MAX EYE DROPS SOLUTION/DROPS by FDC LIMITED	
1796	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TELAMENT PAEDIATRIC DROPS SOLUTION/DROPS by TIGER  CONSUMER BRANDS	
1797	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TEMORO CAPSULE by HETERO LABS LTD	
1798	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TEVIR-EM TABLET, COATED by RANBAXY LABS LTD	
1799	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TENORIC-50 TABLET, COATED by IPCA LABORATORIES LTD	
1800	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TENUATE DOSPAN TABLET by ADCOCK INGRAM	
1801	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TEMORO CAPSULE by HETERO LABS LTD	
1802	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TETAVAX INJECTABLE by SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	
1803	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TETRACYCLINE OINTMENT by CAPS PVT LTD	
1804	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TINY TOT GRIPE WATER LIQUID by WALLACE LABORATORIES PVT LTD	
1805	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TOOTHACHE TINCTURE LIQUID by CAPS PVT LTD	
1806	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TORIDIP TABLET, COATED by TORRENT PHARMACEUTICALS	
1807	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TORPEZIL 10 TABLET by TORRENT EXPORTS LTD	
1808	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TEMOTERO CAPSULE by HETERO LABS LTD	
1809	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TORRENT-LISINOPRIL-10 TABLET by TORRENT PHARMACEUTICALS	
1810	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TETRACYCLINE HYDROCHLORIDE OINTMENT by GALENTIC PHARMA (INDIA) (PVT) LTD	
1811	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TORRENT-SODIUM VALPROATE TABLET, COATED by TORRENT EXPORTS LTD	
1812	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TORSID TABLET by HETERO LABS LTD	
1813	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TORIDIP TABLET, COATED by TORRENT PHARMACEUTICALS	
1814	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TORPEZIL 5 TABLET by TORRENT EXPORTS LTD	
1815	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TRACRIUM INJECTABLE by PHARMACARE LTD	
1816	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	WOODWARDS GRIPE WATER WATERS, AROMATIC by PHARMACARE LIMITED	
1817	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TORRENT-LISINOPRIL-5 TABLET by TORRENT PHARMACEUTICALS	
1818	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TORSID 10 TABLET by HETERO LABS LTD	
1819	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TRAVATAN SOLUTION by NOVARTIS SOUTH AFRICA (PTY) LTD	
1820	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TUBERCULLIN PPD RT23 SS INJECTABLE by BIOVAC ZIMBABWE PVT LTD	
1821	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZESTRIL TABLET by ASTRA ZENECA LIMITED	
