id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	strength_numerators	medication_id
1665	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	POTASSIUM CITRATE MIXTURE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{30}	843
1666	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PRED FORTE	ALLERGAN PHARMACEUTICALS (PTY) LTD	ALLERGAN PHARMACEUTICALS MAYO IRELAND;	{10}	844
1667	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PROMETHAZINE HYDROCHLORIDE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{5}	845
1668	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PREDNISOLONE	SK AGE EXPORTS	SK AGE EXPORTS  INDIA;  S KANT HEALTHCARE LTD VAPI INDIA;	{5}	846
1669	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PREGEB 150	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{75}	847
1670	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PREGNATAL	SCANPHARM A/S	SCANPHARM A/S COPENHAGEN DENMARK;	{NaN}	848
1671	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PREMELLE	PFIZER LABORATORIES (PTY) LTD, S.A	WYETH-AYERST LABS INC NEW YORK U.S.A;  WYETH MEDICAL KILDARE IRELAND;  TECHNIKON LABORATORIES FLORIDA SOUTH AFRICA;	{0.625,2.5}	849
1672	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PREDNISOLONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{5}	846
1673	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PIPRA 5	NEW AVAKASH INTERNATIONAL	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	{5}	850
1674	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PREVENAR 13	PFIZER LABORATORIES (PTY) LTD, S.A	WYETH LEDERLE VACCINES NEW YORK U.S.A;  BAXTER PHARMACEUTICAL BLOOMINGTON USA;  PFIZER IRELAND PHARMACEUTICALS COBH IRELAND;	{0.5}	851
1675	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PROMETHAZINE HYDROCHLORIDE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	{25}	852
1676	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PROCAINE BENZYLPENICILLIN	KARNATAKA ANTIBIOTICS & PHARMACEUTICALS LTD	KARNATAKA ANTIB  ; PHARMA LTD BANGALORE INDIA;	{3e+06}	853
1677	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PROCHLORPERAZINE MALEATE	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{5}	854
1678	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PROPAIN TABLETS	ADCOCK INGRAM	ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;	{5,10,50}	855
1679	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PROPRANOLOL HYDROCHLORIDE	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{40}	856
1680	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PROSTIN E2	N.V. UPJOHN-PHARMACIA & UPJOHN	SANICO NV TURNHOUT BELGIUM;	{0.5}	857
1681	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PROCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{300}	858
1682	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PROTAPHANE HM (GE)	NOVO NORDISK (PTY) LTD,	NOVO-NORDISK A/S BAGSVAERD DENMARK;  NOVO INDUSTRIES JOHANNESBURG SOUTH AFRICA;  NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL;  TEVA PHARMACEUTICAL WORKS PVT LTD GODOLLO HUNGARY;  NOVO NORDISK A/S  DENMARK;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO NORDISK PHARMACEUTICAL INDUSTRIES INC CLAYTON USA;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;	{100}	859
1683	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PROTHIONAMIDE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED BAVLA INDIA;	{250}	860
1684	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PROVIRON	BAYER (PTY) LTD	BAYER WEIMAR GMBH  ; CO. KG, WEIMAR WEIMAR GERMANY;  BAYER AG, BERLIN BERLIN GERMANY;	{25}	861
1685	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PYLOBACT	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA;	{20,250,500}	862
1686	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	REXIGEN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{10}	856
1687	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PYNGO	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{5,10,45,450}	863
1688	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PYNSTOP	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{5,10,45,450}	864
1689	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	REXIGEN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{40}	856
1690	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PYRIMON	FDC LIMITED	FDC LIMITED MUMBAI INDIA;	{0.1,1}	865
1691	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	VARI-PROPRANOLOL	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{40}	856
1692	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PYRIMON	FDC LIMITED	FDC LIMITED MUMBAI INDIA;	{0.1,1}	865
1693	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	Q-TAB 100	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{100}	866
1694	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	Q-TIB	CIPLA LTD	CIPLA LTD  INDIA;	{25,160,300,800}	867
1695	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	QUININE HYDROCHLORIDE	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	{300}	868
1696	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	QUININE SULPHATE	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{300}	869
1697	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RAMGIC	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{50}	870
1698	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RAMIZ	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD GHAZIABAD INDIA;	{5}	871
1699	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RANFERON-12	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA;	{1.13,5,10,112.5,305}	872
1700	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	Q-TAB 200	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{200}	866
1701	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RAMIZ	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD GHAZIABAD INDIA;	{2.5}	871
1702	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RAPICLAV	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{62.5,250}	873
1703	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TRITACE	AVENTIS PHARMA	AVENTIS PHARMA INTERNATIONAL  GERMANY;  AVENTIS PHARMA S.P.A SCOPPITO ITALY;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA;	{2.5}	871
1704	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	REFPAIN	COSPHARM INVESTMENTS (PTY) LTD	ACME FORMULATION PVT LTD SOLAN INDIA;	{100,500}	874
1705	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RELENZA	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO-WELCOME PRODUCTION  FRANCE;	{5}	875
1706	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	QUETAMAC	MACLEODS PHARMACEUTICALS LIMITED	MACLEODS PHARMACEUTICALS LTD DAMAN INDIA;	{25}	876
1707	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	REMETIN	CLARIS INJECTABLE LTD	CLARIS INJECTABLE LTD AHMEDABAD INDIA;	{5}	877
1708	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RETARPEN	SANDOZ S.A PTY LTD	SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;  SANDOZ INDUSTRIAL PRODUCTS GMBH FRANKFURT GERMANY;  FRESENIUS KABI, ANTI-INFECTIVES S.R.I (FKAI ITALY) VILLADOSE  ITALY;	{0.6}	878
1709	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	REVAC-B	BHARAT BIOTECH INTERNATIONAL LIMITED	BHARAT BIOTECH INTERNATIONAL LIMITED MEDCHAL INDIA;	{20}	879
1710	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RICOVIR	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{300}	880
1711	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TRITACE	AVENTIS PHARMA	AVENTIS PHARMA INTERNATIONAL  GERMANY;  AVENTIS PHARMA S.P.A SCOPPITO ITALY;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA;	{5}	871
1712	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RIFAMPICIN	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{150}	881
1713	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SEROQUEL XR 200	ASTRAZENECA UK LTD	ASTRA ZENECA PHARMACEUTICALS LP NEWARK USA;	{200}	876
1714	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RETARPEN	SANDOZ S.A PTY LTD	SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;  SANDOZ INDUSTRIAL PRODUCTS GMBH FRANKFURT GERMANY;  FRESENIUS KABI, ANTI-INFECTIVES S.R.I (FKAI ITALY) VILLADOSE  ITALY;	{1.2}	878
1715	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TENOFOVIR DISOPROXIL FUMARATE TABLETS 300MG	HETERO DRUGS LTD	HETERO DRUGS LTD HYDERABAD INDIA;  HETERO DRUGS LTD JADCHERLA INDIA;	{300}	880
1716	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RIFAMPICIN AND ISONIAZID	LUPIN LIMITED	LUPIN LIMITED AURANGABAD INDIA;	{75,150}	882
1717	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SEROQUEL XR 300	ASTRAZENECA UK LTD	ASTRA ZENECA PHARMACEUTICALS LP NEWARK USA;	{300}	876
1718	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RETARPEN	SANDOZ S.A PTY LTD	SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;  SANDOZ INDUSTRIAL PRODUCTS GMBH FRANKFURT GERMANY;  FRESENIUS KABI, ANTI-INFECTIVES S.R.I (FKAI ITALY) VILLADOSE  ITALY;	{2.4}	878
1719	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	VIREAD	GILEAD SCIENCES INC	MEDREICH STERILAB  INDIA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  PHARMACARE LIMITED PORT ELIZABETH SOUTH AFRICA;  PATHEON INC MISSISSAUGA CANADA;  PATHEON INC. WHITBY ONTERIO CANADA;  PATHEON MANUFACTURING SERVICES LLC  USA;	{300}	880
1720	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TOPRIL-5	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS AHMEDABAD INDIA;	{5}	883
1721	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RIFAMPICIN AND ISONIAZID	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  ;	{75,150}	882
1722	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RINAVO	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{100}	884
1723	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RINGER LACTATE SOLUTION FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	INTRAMED (PTY) LTD PORT ELIZABETH SOUTH AFRICA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	{0.268,0.4,3.25,6}	885
1724	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SEROQUEL XR 50	ASTRAZENECA UK LTD	ASTRA ZENECA PHARMACEUTICALS LP NEWARK USA;	{50}	876
1725	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RISPERIDAL	JOHNSON & JOHNSON PVT LTD	JANSSEN PHARMACEUTICA  BELGIUM;  JANSSEN-CILAG SPA LATINA ITALY;  JANSSEN PHARMACEUTICA (PTY) LTD JOHANNESBURG SOUTH AFRICA;	{1}	886
1726	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RITALIN	NOVARTIS PHARMACEUTICAL CORPORATION	NOVARTIS PHARMACEUTICAL CORPORATION NEW YORK USA;  NOVARTIS PHARMA STEIN AG  SWITZERLAND;  NOVARTIS FARMACEUTICA SA BARBERA DE SPAIN;	{10}	887
1727	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RIVOTRIL	ROCHE PRODUCTS (PTY) LTD	ROCHE PRODUCTS PTY LTD JOHANNESBURG SOUTH AFRICA;  HOFFMAN LA ROCHE BASLE SWITZERLAND;	{0.5}	888
1728	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TENOFOVIR DISOPROXIL FUMARATE	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALORE INDIA;	{300}	889
1729	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RIFAMPICIN; ISONIAZID	MACLEODS PHARMACEUTICALS LIMITED	MACLEODS PHARMACEUTICALS LTD TEHSIL NALAGARH INDIA;	{50,75}	890
1730	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RITONAVIR	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{100}	891
1731	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RIVOTRIL	ROCHE PRODUCTS (PTY) LTD	ROCHE PRODUCTS PTY LTD JOHANNESBURG SOUTH AFRICA;  HOFFMAN LA ROCHE BASLE SWITZERLAND;	{2}	888
1732	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RISPONSE 1	INNOVATA PHARMACEUTICALS	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{1}	892
1733	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ROTARIX	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXOSMITHKLINE  BIOLOGICALS RIXENSART BELGIUM;  GLAXOSMITHKLINE BIOLOGICALS S. A. WAVRE BELGIUM;  GLAXOSMITHKLINE BIOLOGICALS RUE DES FRANCE;	{1.5}	893
1734	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TENOFOVIR DISOPROXIL FUMARATE	LAURUS LABS LIMITED	LAURUS LABS LIMITED ANDHRA PRADESH INDIA;	{300}	889
1735	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ROVAMYCINE	AVENTIS CROP SCIENCE	FARMA-LYON PARIS FRANCE;	{3}	894
1736	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RUPANASE 10	INOVA PHARMACEUTICALS PTY LTD	URQUIMA S.A BARCELONA SPAIN;  J. URIACH  ; CIA SA BARCELONA SPAIN;	{10}	895
1737	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RYZODEG FLEXTOUCH	NOVO-NORDISK A/S	NOVO-NORDISK A/S BAGSVAERD DENMARK;	{180,420}	896
1738	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RISPONSE 2	INNOVATA PHARMACEUTICALS	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{2}	892
1739	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SALAZOPYRIN	PFIZER LABORATORIES (PTY) LTD	PHARMACIA  ;UPJOHN STOCKHOLM SWEDEN;  KEMWELL AB BJORKGATAN  SWEDEN;	{500}	897
1740	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TENOFOVIR DISOPROXIL FUMERATE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  ;	{300}	889
1741	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SANDOMIGRAN	NOVARTIS PHARMACEUTICAL CORPORATION	NOVARTIS PHARMA SERVICES AG BASEL SWITZERLAND;	{0.5}	898
1742	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SCABOMA CREAM	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA;	{1,2}	899
1743	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RUPANESE JUNIOR	INOVA PHARMACEUTICALS PTY LTD	URQUIMA S.A BARCELONA SPAIN;	{1}	900
1744	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SERETIDE ACCUHALER	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXOSMITHKLINE LLC NORTH CAROLINA USA;	{50,100}	901
1745	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SEROCORT 125 INHALER (CFC FREE)	CIPLA LTD	CIPLA LTD  INDIA;	{25,125}	902
1746	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SEROCORT 250 INHALER (CFC FREE)	CIPLA LTD	CIPLA LTD  INDIA;	{25,250}	903
1747	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SERETIDE ACCUHALER	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXOSMITHKLINE LLC NORTH CAROLINA USA;	{50,250}	901
1748	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SEVOFLURANE	PIRAMAL CRITICAL CARE, INC	PIRAMAL CRITICAL CARE INC BETHLEHEM USA;	{100}	904
1749	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SHRIZINE I	SM PHARMACEUTICALS	SM PHARMACEUTICALS DARULAMAN MALAYSIA;	{25}	905
1750	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SII DIPTHERIA AND TETANUS VACCINE ADSORBED (PAEDIATRIC)	SERUM INSTITUTE OF INDIA PVT LTD	SERUM INSTITUTE OF INDIA PVT LTD PUNE INDIA;	{12,50}	906
1751	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SII MEASLES VACCINE LIVE	SERUM INSTITUTE OF INDIA PVT LTD	SERUM INSTITUTE OF INDIA PVT LTD PUNE INDIA;	{1000}	907
1752	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SERETIDE ACCUHALER	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXOSMITHKLINE LLC NORTH CAROLINA USA;	{50,500}	901
1753	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SII MEASLES; MUMPS; RUBELLA LIVE ATTENUATED VACCINE	SERUM INSTITUTE OF INDIA PVT LTD	SERUM INSTITUTE OF INDIA PVT LTD PUNE INDIA;	{1000,1000,5000}	908
1754	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SII TETANUS TOXOID VACCINE	SERUM INSTITUTE OF INDIA PVT LTD	SERUM INSTITUTE OF INDIA PVT LTD PUNE INDIA;	{12}	909
1755	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SILVER SULPHADIAZINE CREAM	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{0.48,0.7}	910
1756	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ULTANE	ABBVIE (PTY) LTD ABBOTT PLACE	CENTRAL GLASS CO LTD UBE CITY JAPAN;  ABBVIE S. R. L APRILIA ITALY;  AESICA QUEENBOROUGH LTD QUEENBOROUGH UK;	{250}	911
1757	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SIMLO-10	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{10}	912
1758	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SKY PHARM -NOCTE	ADVENTURA INVESTMENTS LIMITED	ATHENA DRUG DELIVERY SOLUTIONS AMBERNATH (W) INDIA;	{10}	913
1759	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SKY PHARM-FEXO	ADVENTURA INVESTMENTS LIMITED	CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA;	{120}	914
1760	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SIMLO-20	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{20}	912
1761	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SKY-ZOLMITRIPTAN	SKY PHARMACEUTICALS LTD	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{2.5}	915
1762	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SMOFKABIVEN EMULSION FOR INFUSION	FRESENIUS KABI SOUTH AFRICA (PTY) LTD	FRESENIUS KABI AB UPPSALA SWEDEN;	{10,20,42}	916
1763	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SODIUM CHLORIDE 0.9% AND DEXTROSE 5%	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{0.9,5}	917
1764	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TELFAST 120	AVENTIS PHARMA	AVENTIS PHARMA INTERNAT KANSAS USA;  AVENTIS PHARMA INTERNATIONAL  GERMANY;  MARION MERRELL BOURGION S.A  FRANCE;	{120}	914
1765	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SMOFKABIVEN PERIPHERAL EMULSION FOR INFUSION	FRESENIUS KABI SOUTH AFRICA (PTY) LTD	FRESENIUS KABI AB UPPSALA SWEDEN;	{10,13,20}	916
1766	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ZOLPIHEXAL 10	SANDOZ S.A PTY LTD	SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;  DIVPHARM MANUFACTURING  ; PACKAGING (PTY) LTD JOHANNESBURG SOUTH AFRICA;  SALUTAS PHARMA GMBH BARLEBEN GERMANY;	{10}	918
1767	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SOLPHYLLEX	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{3,8,10,100,300,720}	919
1768	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SOLPHYLLIN	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{10,80}	920
1769	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	STAMARIL	SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	SANOFI PASTEUR S. A MARCY-LÉTOILE FRANCE;  SANOFI PASTEUR S. A VAL-DE-REUIL FRANCE;	{1000}	921
1770	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	STARVAL AM	RANBAXY LAB LTD	RANBAXY LABS LTD  INDIA;	{5,160}	922
1771	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TELFAST 180	AVENTIS CROP SCIENCE	AVENTIS PHARMA INTERNAT KANSAS USA;  AVENTIS PHARMA INTERNATIONAL  GERMANY;  MARION MERRELL BOURGION S.A  FRANCE;	{180}	914
1772	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	STARVAL-AM	RANBAXY LAB LTD	RANBAXY LAB LTD MOHALI INDIA;	{10,160}	923
1773	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	STATUS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{11,130}	924
1774	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	STEMETIL	AVENTIS CROP SCIENCE	RHONE-POULENC RORER S.A PORTELIZABETH SOUTH AFRICA;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA;	{5}	925
1775	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	STOPAYNE	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{8,32,150,320}	926
1776	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	STREPSILS EUCALYPTUS MENTHOL	RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	BOOTS CO PTY LTD ISANDO SOUTH AFRICA;  RECKITT BENKISER HEALTHCARE INTERNATIONAL LTD NOTIINGHAM UK;	{0.6,1.2,8}	927
