id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	strength_numerators	medication_id
1578	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	OLMEHEART 10	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{10}	793
1579	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEVIRAPINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA;	{50}	795
1580	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	OLMEHEART 40	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{40}	793
1581	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	OLMECOR 40	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{40}	797
1582	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	OLODIN	FDC LIMITED	FDC LIMITED AURANGABAD INDIA;	{0.1}	798
1583	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	OMICAP	MICRO LABS LTD	MICRO LABS LTD HOSUR INDIA;	{20}	799
1584	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ONDANSETRON FRESENIUS	FRESENIUS KABI SOUTH AFRICA (PTY) LTD	LABESFAL LABORATORIOS ALMIROS S.A SANTIAGO DE BESTEIRO PORTUGAL;	{4}	800
1585	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	OLMEHEART 20	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{20}	797
1586	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	OMIZAC	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{20}	799
1587	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ZOFRAN	NOVARTIS PHARMA SERVICES AG	ASPEN BAD OLDESLOE GMBH BAD OLDESLOE GERMANY;	{4}	801
1588	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEVIRAPINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA;	{50}	802
1589	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ORALAX TABLET	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{5}	803
1590	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	OLMEHEART 5	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{5}	797
1591	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PROBITOR	SANDOZ S.A PTY LTD	LEK PHARMACEUTICALS D.D LJUBLJANA SLOVENIA;  SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;	{20}	799
1592	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ZOFRAN	NOVARTIS PHARMA SERVICES AG	ASPEN BAD OLDESLOE GMBH BAD OLDESLOE GERMANY;	{8}	801
1593	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	VOMISTAT	LINCOLN PHARMACEUTICALS LIMITED	LINCOLN PARENTERAL LIMITED GANDHINAGAR  INDIA;	{2}	804
1594	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ORAPEN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{125}	805
1595	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ORAPEN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{250}	806
1596	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ZOMACID 20	MYLAN PHARMACEUTICALS PVT LTD	MURALI KRISHNA PHARMA PVT LTD TALUKA SHIRUR INDIA;  ZENARA PHARMA PVT LTD HYDERABAD INDIA;	{20}	799
1597	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ORAPEN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{250}	805
1598	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ZOMACID 40	MYLAN PHARMACEUTICALS PVT LTD	MURALI KRISHNA PHARMA PVT LTD TALUKA SHIRUR INDIA;  ZENARA PHARMA PVT LTD HYDERABAD INDIA;	{40}	799
1599	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SAFERON	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA;	{50}	807
1600	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	OSELTAMIVIR PHOSPHATE	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;	{75}	808
1601	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	OTRIVIN	GSK CONSUMER HEALTH SA	GSK CONSUMER HEALTH SA VAUD SWITZERLAND;	{1}	809
1602	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	OVA-MIT	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{50}	810
1603	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	OXOL	VENUS REMEDIES LTD	VENUS REMEDIES LTD NALAGARH INDIA;	{50}	811
1604	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	OSELTAMIVIR PHOSPHATE	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD JINNARAM MANDAL INDIA;  MYLAN LAB LTD MAHARASHTRA INDIA;	{30}	808
1605	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PHENOXYMETHYL PENICILLIN	MILAN LABORATORIES	MILAN LABS PVT LTD KAMOTTE, PANYEL INDIA;	{125}	812
1606	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	TOSININ 5	INNOVATA PHARMACEUTICALS LTD	STERIL-GENE LIFE SCIENCES PVT LTD PUDUCHERRY INDIA;	{5}	813
1607	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	OSELTAMIVIR PHOSPHATE	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;	{45}	808
1608	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	OTRIVIN (ADULT)	GSK CONSUMER HEALTH SA	GSK CONSUMER HEALTH SA VAUD SWITZERLAND;	{1}	814
1609	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PALOHALT	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{0.25}	815
1610	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PANAFCORT	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;	{5}	816
1611	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	TAMIFLU	ROCHE PRODUCTS (PTY) LTD	HOFFMAN LA ROCHE BASLE SWITZERLAND;	{75}	808
1612	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PHENOXYMETHYL PENICILLIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{250}	817
1613	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	OTRIVIN (PAEDIATEIC)	GSK CONSUMER HEALTH SA	GSK CONSUMER HEALTH SA VAUD SWITZERLAND;	{0.5}	814
1614	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PANTIN 20	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{20}	818
1615	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PANTOPRAZOLE SODIUM SESQUIHYDRATE	BEXIMCO PHARMACEUTICALS LTD	AUROBINDO HYDERABAD ;	{20}	819
1616	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PARIET	JANSSEN PHARMACEUTICA (PTY) LTD	ELSAI MISATO PLANT MISATO-MACHI JAPAN;  UNIPAK LTD ESSEX U.K;  JANSSEN PHARMACEUTICA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  BUSHU PHARMACEUTICALS LTD SAITAMA JAPAN;	{20}	820
1617	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PANTIN 40	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{40}	818
1618	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PHENOXYMETHYL PENICILLIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{125}	821
1619	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PATANOL	NOVARTIS SOUTH AFRICA (PTY) LTD	ALCON LABORATORIES INCORPORATED, USA FORT WORTH USA;  S. A. ALCON-COUVREUR N. V PUURS BELGIUM;	{0.1}	822
1620	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PANTOPRAZOLE SODIUM SESQUIHYDRATE	BEXIMCO PHARMACEUTICALS LTD	AUROBINDO HYDERABAD ;	{40}	823
1621	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PATIZRA	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND;	{10}	824
1622	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PCD DRY COUGH	FDC LIMITED	FDC LIMITED AURANGABAD INDIA;	{15}	825
1623	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PCEC RABIES VACCINE BEHRING	GLAXOSMITHKLINE S.A (PTY) LTD	BEHRINGWERKE AG  GERMANY;	{2.5}	826
1624	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	TOPZOLE	TAKEDA (PTY) LTD	TAKEDA GMBH ORAIENBURG GERMANY;  LICHTWER PHARMA AG BERLIN GERMANY;	{40}	827
1625	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PETHIDINE	CAPS INTERNATIONAL EST	CAPS PVT LTD HARARE ZIMBABWE;	{100}	828
1626	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	TOPZOLE 20	TAKEDA (PTY) LTD	TAKEDA GMBH ORAIENBURG GERMANY;  LICHTWER PHARMA AG BERLIN GERMANY;	{20}	827
1627	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PHARMA-Q BUPIVACAINE SPINAL WITH DEXTROSE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	{20}	829
1628	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PETHIDINE HYDROCHLORIDE FRESENIUS PF	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	BODENE KORSTEN INDIA;  BODENE KORSTEN INDIA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	{100}	828
1629	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PHARMA-Q DOPAMINE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	{200}	830
1630	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SUXAMETHONIUM CHLORIDE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	INTRAMED (PTY) LTD PORT ELIZABETH SOUTH AFRICA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	{100}	831
1631	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PHARMA-Q THEOPHYLLINE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	{250}	832
1632	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PHARMA-Q-DEXAMETHASONE PHOSHATE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	{4}	833
1633	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PHENERGAN	SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	WINTHROP PHARAMACEUTICALS PTY LTD  SOUTH AFRICA;	{10}	834
1634	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PHENERGAN	AVENTIS CROP SCIENCE	RHONE-POULENC RORER S.A PORTELIZABETH SOUTH AFRICA;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA;	{25}	834
1635	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PHENOBARBITONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{30}	835
1636	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PHENOL EAR DROPS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{40}	836
1637	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PHOLTEX FORTE	INOVA PHARMACEUTICALS PTY LTD	INOVA PHARMACEUTICALS  PTY LTD SYDNEY AUSTRALIA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  ENSIGN LABORATIES LTD MELBOURNE AUSTRALIA;	{15}	837
1638	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PHOLTEX PLUS	INOVA PHARMACEUTICALS PTY LTD	ENSIGN LABORATIES LTD MELBOURNE AUSTRALIA;	{3.33,5}	838
1639	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PHENOBARBITONE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{30}	835
1640	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PIPRA 10	NEW AVAKASH INTERNATIONAL	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	{10}	839
1641	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PIPRANIR-TZ	ACULIFE HEALTHCARE PRIVATE LTD	NIRMA LTD (HEALTH DIVISION) AHMEDABAD INDIA;	{4.5}	840
1642	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	POLY-MXB	BHARAT SERUMS & VACCINES LTD	BHARAT SERUMS  ; VACCINES LTD ANAND NAGAR INDIA;	{500000}	841
1643	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PROMETHAZINE HYDROCHLORIDE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{5}	842
1644	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PIPRA 15	NEW AVAKASH INTERNATIONAL	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	{15}	839
1645	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	POTASSIUM CITRATE MIXTURE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{30}	843
1646	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PROMETHAZINE HYDROCHLORIDE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	{25}	844
1647	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PRED FORTE	ALLERGAN PHARMACEUTICALS (PTY) LTD	ALLERGAN PHARMACEUTICALS MAYO IRELAND;	{10}	845
1648	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PREDNISOLONE	SK AGE EXPORTS	SK AGE EXPORTS  INDIA;  S KANT HEALTHCARE LTD VAPI INDIA;	{5}	846
1649	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PREGEB 150	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{75}	847
1650	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PIPRA 5	NEW AVAKASH INTERNATIONAL	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	{5}	848
1651	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PREGNATAL	SCANPHARM A/S	SCANPHARM A/S COPENHAGEN DENMARK;	{NaN}	849
1652	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PREMELLE	PFIZER LABORATORIES (PTY) LTD, S.A	WYETH-AYERST LABS INC NEW YORK U.S.A;  WYETH MEDICAL KILDARE IRELAND;  TECHNIKON LABORATORIES FLORIDA SOUTH AFRICA;	{0.625,2.5}	850
1653	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PREDNISOLONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{5}	846
1654	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PREVENAR 13	PFIZER LABORATORIES (PTY) LTD, S.A	WYETH LEDERLE VACCINES NEW YORK U.S.A;  BAXTER PHARMACEUTICAL BLOOMINGTON USA;  PFIZER IRELAND PHARMACEUTICALS COBH IRELAND;	{0.5}	851
1655	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PROCAINE BENZYLPENICILLIN	KARNATAKA ANTIBIOTICS & PHARMACEUTICALS LTD	KARNATAKA ANTIB  ; PHARMA LTD BANGALORE INDIA;	{3e+06}	852
1656	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PROCHLORPERAZINE MALEATE	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{5}	853
1657	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PROPAIN TABLETS	ADCOCK INGRAM	ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;	{5,10,50}	854
1658	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PROPRANOLOL HYDROCHLORIDE	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{40}	855
1659	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PROSTIN E2	N.V. UPJOHN-PHARMACIA & UPJOHN	SANICO NV TURNHOUT BELGIUM;	{0.5}	856
1660	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PROTAPHANE HM (GE)	NOVO NORDISK (PTY) LTD,	NOVO-NORDISK A/S BAGSVAERD DENMARK;  NOVO INDUSTRIES JOHANNESBURG SOUTH AFRICA;  NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL;  TEVA PHARMACEUTICAL WORKS PVT LTD GODOLLO HUNGARY;  NOVO NORDISK A/S  DENMARK;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO NORDISK PHARMACEUTICAL INDUSTRIES INC CLAYTON USA;  NOVO NORDISK PHARMACEUTIQUE  FRANCE;	{100}	857
1661	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PROTHIONAMIDE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED BAVLA INDIA;	{250}	858
1662	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	REXIGEN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{10}	855
1663	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PROCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{300}	859
1664	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	REXIGEN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{40}	855
1665	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PROVIRON	BAYER (PTY) LTD	BAYER WEIMAR GMBH  ; CO. KG, WEIMAR WEIMAR GERMANY;  BAYER AG, BERLIN BERLIN GERMANY;	{25}	860
1666	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PYLOBACT	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA;	{20,250,500}	861
1667	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PYNGO	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{5,10,45,450}	862
1668	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	VARI-PROPRANOLOL	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{40}	855
1669	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PYNSTOP	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{5,10,45,450}	863
1670	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PYRIMON	FDC LIMITED	FDC LIMITED MUMBAI INDIA;	{0.1,1}	864
1671	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	Q-TAB 100	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{100}	865
1672	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PYRIMON	FDC LIMITED	FDC LIMITED MUMBAI INDIA;	{0.1,1}	864
1673	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	Q-TIB	CIPLA LTD	CIPLA LTD  INDIA;	{25,160,300,800}	866
1674	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	Q-TAB 200	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{200}	865
1675	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	QUININE HYDROCHLORIDE	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	{300}	867
1676	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	QUININE SULPHATE	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{300}	868
1677	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	RAMGIC	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{50}	869
1678	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	RAMIZ	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD GHAZIABAD INDIA;	{5}	870
1679	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	RANFERON-12	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA;	{1.13,5,10,112.5,305}	871
1680	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	QUETAMAC	MACLEODS PHARMACEUTICALS LIMITED	MACLEODS PHARMACEUTICALS LTD DAMAN INDIA;	{25}	872
1681	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	RAMIZ	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD GHAZIABAD INDIA;	{2.5}	870
1682	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	RAPICLAV	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{62.5,250}	873
1683	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	REFPAIN	COSPHARM INVESTMENTS (PTY) LTD	ACME FORMULATION PVT LTD SOLAN INDIA;	{100,500}	874
1684	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SEROQUEL XR 200	ASTRAZENECA UK LTD	ASTRA ZENECA PHARMACEUTICALS LP NEWARK USA;	{200}	872
1685	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	TRITACE	AVENTIS PHARMA	AVENTIS PHARMA INTERNATIONAL  GERMANY;  AVENTIS PHARMA S.P.A SCOPPITO ITALY;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA;	{2.5}	870
1686	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	RELENZA	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO-WELCOME PRODUCTION  FRANCE;	{5}	875
1687	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	REMETIN	CLARIS INJECTABLE LTD	CLARIS INJECTABLE LTD AHMEDABAD INDIA;	{5}	876
1688	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SEROQUEL XR 300	ASTRAZENECA UK LTD	ASTRA ZENECA PHARMACEUTICALS LP NEWARK USA;	{300}	872
1689	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	RETARPEN	SANDOZ S.A PTY LTD	SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;  SANDOZ INDUSTRIAL PRODUCTS GMBH FRANKFURT GERMANY;  FRESENIUS KABI, ANTI-INFECTIVES S.R.I (FKAI ITALY) VILLADOSE  ITALY;	{0.6}	877
1690	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	TRITACE	AVENTIS PHARMA	AVENTIS PHARMA INTERNATIONAL  GERMANY;  AVENTIS PHARMA S.P.A SCOPPITO ITALY;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA;	{5}	870
1691	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	REVAC-B	BHARAT BIOTECH INTERNATIONAL LIMITED	BHARAT BIOTECH INTERNATIONAL LIMITED MEDCHAL INDIA;	{20}	878
1692	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SEROQUEL XR 50	ASTRAZENECA UK LTD	ASTRA ZENECA PHARMACEUTICALS LP NEWARK USA;	{50}	872
1693	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	RETARPEN	SANDOZ S.A PTY LTD	SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;  SANDOZ INDUSTRIAL PRODUCTS GMBH FRANKFURT GERMANY;  FRESENIUS KABI, ANTI-INFECTIVES S.R.I (FKAI ITALY) VILLADOSE  ITALY;	{1.2}	877
