id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	strength_numerators	medication_id
1570	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PARACETAMOL	INDOCO REMEDIES LTD	INDOCO REMEDIES LTD GOA INDIA;	{500}	879
1571	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMIROL 25	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{25}	901
1572	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMINOPHYLLINE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{100}	902
1573	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMLIBON	SANDOZ S.A PTY LTD	LEK PHARMACEUTICALS D.D LJUBLJANA SLOVENIA;  SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;	{10}	899
1574	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PREGA-75	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{75}	878
1575	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMLOTEL	INNOVATA PHARMACEUTICALS LTD	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	{5,40}	898
1576	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PARACETAMOL	BAL PHARMA	BAL PHARMA BANGALORE INDIA;  BAL PHARMA LTD PANTNAGAR INDIA;	{500}	879
1577	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	APO-AMITRIPTYLINE	APOTEX INC.	APOTEX INC. TORONTO CANADA;	{25}	901
1578	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMILORIDE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{5}	903
1579	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMLIN-5	LINCOLN PHARMACEUTICALS LIMITED	LINCOLN PHARMACEUTICALS LTD  INDIA;	{5}	899
1580	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PREGABA	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD SOLAN INDIA;	{150}	878
1581	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMLOTEL	INNOVATA PHARMACEUTICALS LTD	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	{10,80}	898
1582	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	STRIMOL	STRIDES ARCOLAB	GLOBAL REMEDIES (PVT) LTD HOSUR INDIA;  STRIDES EMERGING MARKETS PRIVATE LIMITED [SEMPL] BANGALORE INDIA;	{500}	879
1583	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TRIDEP-25	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS AHMEDABAD INDIA;	{25}	901
1584	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMINOPHYLLINE IV FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	{25}	904
1585	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMLOCOR-10	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{10}	899
1586	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PREGABA	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD SOLAN INDIA;	{75}	878
1587	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMILODIPINE 10 MG	N2SA LIMITED	SAI MIRRA INNOPHARM PVT LTD CHENNAI INDIA;	{10}	905
1588	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VARIPAN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{500}	879
1589	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TRYPTAL	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{25}	901
1590	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMLOCOR-5	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{5}	899
1591	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PREGEB 75	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{150}	878
1592	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMLODIPAC 10	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{10}	905
1593	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VARIPAN PAEDIATRIC	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{125}	879
1594	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMBRAL	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{200}	906
1595	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMLODIPINE BESILATE	KOPRAN LTD	KOPRAN LTD  INDIA;	{10}	899
1596	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMLODIPAC 2.5	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{2.5}	905
1597	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMARYL	AVENTIS CROP SCIENCE	AVENTIS PHARMA INTERNATIONAL  GERMANY;  AVENTIS PHARMA S.P.A SCOPPITO ITALY;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA;	{1}	907
1598	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMALAR	MICRO LABS LTD	BROWN  ; BURK PHARM PVT LTD HOSUR INDIA;  MICRO LABS LTD HOSUR INDIA;	{25,500}	908
1599	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	METRONIDAZOLE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{200}	906
1600	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMLOPRES-5	CIPLA LTD	CIPLA LTD PUNE INDIA;  CIPLA LIMITED (GOA UNIT VII) GOA INDIA;  CIPLA LTD MUMBAI INDIA;	{5}	899
1601	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EPIGABALIN 100	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES PRIVATE LIMITED, FORMULATION DIVISION KOTHUR INDIA;	{100}	909
1602	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMLODIPAC 5	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{5}	905
1603	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMARYL	AVENTIS CROP SCIENCE	AVENTIS PHARMA INTERNATIONAL  GERMANY;  AVENTIS PHARMA S.P.A SCOPPITO ITALY;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA;	{2}	907
1604	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ANTALGIC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{120}	910
1605	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BIORAN	RUSAN PHARMA LTD	RUSAN PHARMA GANDHIDHAM INDIA;	{50}	911
1606	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMLOSIN 10	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{10}	899
1607	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EPIGABALIN 150	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES PRIVATE LIMITED, FORMULATION DIVISION KOTHUR INDIA;	{150}	909
1608	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMARYL	AVENTIS CROP SCIENCE	AVENTIS PHARMA INTERNATIONAL  GERMANY;  AVENTIS PHARMA S.P.A SCOPPITO ITALY;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA;	{4}	907
1609	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BETAMOL	ZIMBABWE PHARMACEUTICALS HEALTHCARE	ECOMED MANUFACTURING (PVT) LTD BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;	{120}	910
1610	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DICLOFENAC SODIUM	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{25}	911
1611	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMBRAL	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{200}	912
1612	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMLOSIN 5	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{5}	899
1613	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EPIGABALIN 25	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES PRIVATE LIMITED, FORMULATION DIVISION KOTHUR INDIA;	{25}	909
1614	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AZULIX-2	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{2}	907
1615	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	NOVADOL	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;  CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA;	{120}	910
1616	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DICLOFENAC SODIUM	BAL PHARMA	BAL PHARMA BANGALORE INDIA;  BAL PHARMA LTD PANTNAGAR INDIA;	{50}	911
1617	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ALLTERA	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{50,200}	913
1618	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ANAEROBYL GOLD 200	MULLER & PHIPPS	SEARLE DIVISION OF MONS.ANTO P/L WOODMEAD SANDTON SOUTH AFRICA;	{200}	912
1619	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMLOVAR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{5}	899
1620	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EPIGABALIN 50	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES PRIVATE LIMITED, FORMULATION DIVISION KOTHUR INDIA;	{50}	909
1621	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ALLOPURINOL	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{100}	914
1622	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GLIMULIN-1	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA;	{1}	907
1623	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PANADO	ADCOCK INGRAM LIMITED	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;	{120}	910
1624	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PANAMOR 25	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA;	{25}	911
1625	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ALLTERA-125	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{25,100}	913
1626	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ANAEROBYL GOLD 400	MULLER & PHIPPS	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;	{400}	912
1627	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMLOVAR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{10}	899
1628	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PURINOL	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{100}	914
1629	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GLIMULIN-2	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA;	{2}	907
1630	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PANADO PAEDIATRIC ALCOHOL; SUGAR FREE	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;	{120}	910
1631	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PANAMOR AT-50	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA;	{50}	911
1632	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ALUVIA	ABBVIE (PTY) LTD ABBOTT PLACE	ABBOTT LABORATORIES LTD QUEENBOROUGH UNITED KINGDOM;  ABBVIE DEUTSCHLAND GMBH % CO. KG  GERMANY;  AESICA QUEENBOROUGH LTD QUEENBOROUGH UK;  ABBVIE DEUTSCHLAND GMBH % CO. KG  GERMANY;	{50,200}	913
1633	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	METRONIDAZOLE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{200}	912
1634	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMLOVASC 10	NEW AVAKASH INTERNATIONAL	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{10}	899
1635	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PARACET	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{120}	910
1636	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	REMETHAN 25 EC	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{25}	911
1637	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LOPINAVIR; RITONAVIR	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{25,100}	913
1638	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	METRONIDAZOLE	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{200}	912
1639	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMLOVASC 5	NEW AVAKASH INTERNATIONAL	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{5}	899
1640	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ALLERGON	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{2}	915
1641	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PARACETAMOL	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{120}	910
1642	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VIVIAN-25	PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	LINCOLN PARENTERAL LIMITED GANDHINAGAR  INDIA;	{25}	911
1643	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LOPINAVIR; RITONAVIR	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{50,200}	913
1644	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	NOVAZOLE	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;	{200}	912
1645	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CORVADIL-5	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD SOLAN INDIA;	{5}	899
1646	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MEPYRAMINE MALEATE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{2}	915
1647	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DERVACORT	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{1}	916
1648	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ALLERCROM	FDC LIMITED	FDC LTD AURANGABAD INDIA;	{2}	917
1649	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VARIPAN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{120}	910
1650	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VOLTAREN	NOVARTIS PHARMACEUTICAL CORPORATION	NOVARTIS PHARMACEUTICAL CORPORATION NEW YORK USA;	{100}	911
1651	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PLUSNOLE	PLUS FIVE PHARMACEUTICALS PVT LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{200}	912
1652	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LOMANOR	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER PHARMACEUTICALS DALIAN CHINA;  R-PHARM GERMANY GMBH ILLERTISSEN GERMANY;	{10}	899
1653	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HYDROCORTISONE	CAPS INTERNATIONAL EST	CAPS PVT LTD HARARE ZIMBABWE;	{1}	916
1654	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VARIPAN SUGAR FREE SYRUP	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{120}	910
1655	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VOLTAREN EC	NOVARTIS PHARMACEUTICAL CORPORATION	NOVARTIS PHARMACEUTICAL CORPORATION NEW YORK USA;  NOVARTIS FARMA SPA AG TORRE ANNUNZIATA ITALY;  NOVARTIS URUNLERI  INSTABUL TURKEY;	{25}	911
1656	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ALUVIA	ABBVIE (PTY) LTD ABBOTT PLACE	ABBOTT LABORATORIES SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  ABBVIE DEUTSCHLAND GMBH % CO. KG  GERMANY;	{25,100}	918
1657	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	STRIGYL	STRIDES ARCOLAB	CARYL PHARMA (PVT) LTD BANGALORE INDIA;  GLOBAL REMEDIES (PVT) LTD HOSUR INDIA;	{200}	912
1658	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LOMANOR	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER PHARMACEUTICALS DALIAN CHINA;  R-PHARM GERMANY GMBH ILLERTISSEN GERMANY;	{5}	899
1659	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MEPYRAMINE ELIXIR	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{0.5}	919
1660	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LOPINAVIR AND RITONAVIR	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD TEHSIL NALAGARH INDIA;	{25,100}	918
1747	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZIDOMAT	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{300}	964
1661	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	NORVASC	PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	PFIZER LABS PTY LTD SANDTON SOUTH AFRICA;  R-PHARM GERMANY GMBH ILLERTISSEN GERMANY;	{5}	899
1662	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ALLERBAN SYRUP	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{2}	920
1663	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	APOTEL MAX	HAEMPHARMA PTY LTD	INDUSTRIA FARMACEUTICA CASALINA ITALY;	{10}	921
1664	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DICLOFENAC	PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	LINCOLN PHARMACEUTICALS LTD  INDIA;	{50}	922
1665	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LOPINAVIR; RITONAVIR	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA;	{25,100}	918
1666	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	METRIS	OTSUKA PHARMACEUTICALS INDIA PRIVATE LIMITED	OTSUKA PHARMACEUTICALS INDIA PRIVATE LIMITED SANAND INDIA;	{0.5}	923
1667	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	NORVASC	PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	PFIZER LABS PTY LTD SANDTON SOUTH AFRICA;  R-PHARM GERMANY GMBH ILLERTISSEN GERMANY;	{10}	899
1668	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ALLDOX	PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	LINCOLN PHARMACEUTICALS LTD  INDIA;	{100}	924
1669	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PARACETAMOL B. BRAUN	B. BRAUN MEDICAL (PTY) LTD	B. BRAUN MEDICAL BARCELONA SPAIN;  B. BRAUN MELSUNGEN AG  GERMANY;	{10}	921
1670	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LOPINAVIR; RITONAVIR	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA;	{50,200}	918
1671	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ALFUTOR ER	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA;	{10}	925
1672	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOXICAP	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{100}	924
1673	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ALLERGEX	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{4}	926
1674	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PARACETAMOL FRESENIUS	FRESENIUS KABI SOUTH AFRICA (PTY) LTD	FRESENIUS KABI AUSTRIA GMBH, GRAZ AUSTRIA;  FRESENIUS KABI FRESENIUSSTRASSE GERMANY;	{10}	921
1675	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SKY PHARM-DICLOFENAC	ADVENTURA INVESTMENTS LIMITED	MERIDIAN ENTERPRISES PVT LTD GUJARAT INDIA;	{50}	927
1676	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	METROGEL V	INOVA PHARMACEUTICALS PTY LTD	DPT LABORATORIES LTD SAN ANTONIO USA;  INOVA PHARMACEUTICALS PTY LTD JOHANNESBURG SOUTH AFRICA;  ENSIGN LABORATIES LTD MELBOURNE AUSTRALIA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  M  ; L LABORATORY SERVICES JOHANNESBURG SOUTH AFRICA;	{37.5}	928
1677	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOXYCYCLINE	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{100}	924
1678	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CHLORPHENIRAMINE	S K AGE EXPORTS	S KANT HEALTHCARE LTD VAPI INDIA;	{4}	926
1679	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PARACETAMOL FRESENIUS	FRESENIUS KABI SOUTH AFRICA (PTY) LTD	FRESENIUS KABI FRESENIUSSTRASSE GERMANY;  FRESENIUS KABI AUSTRIA GMBH, GRAZ AUSTRIA;	{10}	921
1680	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ALDACTONE	PFIZER LABORATORIES (PTY) LTD	SEARLE PHARMACEUTICALS NORTHUMBERLAND UK;  PFIZER MANUFACTURING PUURS BELGIUM;	{25}	929
1681	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SENSITAMINE	SM PHARMACEUTICALS	SM PHARMACEUTICALS DARULAMAN MALAYSIA;	{4}	926
1682	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VOLTAREN	NOVARTIS PHARMACEUTICAL CORPORATION	NOVARTIS PHARMACEUTICAL CORPORATION NEW YORK USA;	{75}	930
1683	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ALBUNORM	OCTAPHARMA AG	OCTAPHARMA AG FRANKFURT GERMANY;	{20}	931
1684	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	METRONIDAZOLE	AMANTA HEALTHCARE LTD	AMANTA HEALTHCARE LTD AHMEDABAD INDIA;	{500}	932
1685	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SPIRONOLACTONE	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{25}	929
1686	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AFROX COMPRESSED MEDICAL OXYGEN	BOC ZIMBABWE CORNER	BOC ZIMBABWE CORNER HARARE ZIMBABWE;	{99.5}	933
1687	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AXCEL PARACETAMOL	KOTRA PHARMA (M) SDN BHD	KOTRA PHARMA (M) SDN BHD MELAKA MALAYSIA;	{250}	934
