id	code	note	pure
6367	V91.2	drowning and submersion due to falling from crushed watercraft	t
6368	V91.3	drowning or submersion due to fall or jumping from damaged watercraft	f
6369	V92	civilian water transport accident involving military watercraft	t
6370	V92	drowning or submersion due to accident to watercraft	t
6371	V92	drowning or submersion of diver who voluntarily jumps from boat not involved in an accident	t
6372	V92	fall into water without watercraft	t
6373	V92	military watercraft accident in military or war operations	t
6374	V92.0	hitting head on object or bottom of body of water due to fall from watercraft	f
6375	V92.07	drowning and submersion due to falling off burning water-skis	t
6376	V92.07	drowning and submersion due to falling off crushed water-skis	t
6377	V92.07	hit by boat while water-skiing not otherwise specified	t
6378	V92.08	drowning and submersion due to fall off burning unpowered watercraft	t
6379	V92.08	drowning and submersion due to fall off crushed unpowered watercraft	t
6380	V92.08	drowning and submersion due to fall off damaged unpowered watercraft	t
6381	V92.08	drowning and submersion due to rider of nonpowered watercraft being hit by other watercraft	t
6382	V92.08	other injury due to rider of nonpowered watercraft being hit by other watercraft	t
6383	V92.1	drowning and submersion due to fall off surf-board	t
6384	V92.1	drowning and submersion due to fall off water-skis	t
6385	V92.1	drowning and submersion due to fall off windsurfer	t
6386	V92.27	drowning and submersion due to fall off water-skis	t
6387	V93	civilian water transport accident involving military watercraft	t
6388	V93	other injury due to accident to watercraft	t
6389	V93	military watercraft accident in military or war operations	t
6390	V93	drowning and submersion due to accident on board watercraft, without accident to watercraft	f
6391	V93.0	burn due to watercraft on fire	t
6392	V93.1	burn due to watercraft on fire	t
6393	V93.2	exposure to man-made heat not aboard watercraft	t
6394	V93.2	exposure to natural heat while on board watercraft	t
6395	V93.2	exposure to sunlight while on board watercraft	t
6396	V93.2	burn due to fire on board watercraft	f
6397	V93.3	fall due to collision of watercraft	t
6398	V93.4	struck by falling object due to accident to watercraft	t
6399	V93.5	fire on board watercraft	f
6400	V93.6	machinery explosion on board watercraft	t
6401	V93.6	machinery fire on board watercraft	t
6402	V94	military watercraft accidents in military or war operations	t
6403	V94.0	drowning and submersion due to fall from watercraft	f
6404	V97.0	accident while boarding or alighting aircraft	t
6405	V97.8	aircraft accident not otherwise specified	t
6406	V97.8	exposure to changes in air pressure during ascent or descent	t
6408	W00	fall from stairs and steps not due to ice and snow	t
6409	W01	fall due to bumping (striking) against object	t
6410	W01	fall in shower or bathtub	t
6411	W01	fall on same level not otherwise specified	t
6412	W01	fall on same level from slipping, tripping and stumbling due to ice or snow	t
6413	W01	fall off or from toilet	t
6414	W01	slipping, tripping and stumbling not otherwise specified	t
6415	W01	slipping, tripping and stumbling without falling	t
6416	W03	collision with another person without fall	t
6417	W03	crushed or pushed by a crowd or human stampede	t
6418	W03	fall involving pedestrian conveyance	t
6419	W03	fall due to ice or snow	t
6420	W03	fall on same level not otherwise specified	t
6421	W05	fall from moving wheelchair (powered)	t
6422	W05	fall from moving motorized mobility scooter	t
6423	W05	fall from nonmotorized scooter	t
6424	W09	fall involving recreational machinery	t
6425	W10	Fall from stairs and steps due to ice and snow	t
6426	W13.4	fall with subsequent striking against sharp glass	f
6427	W13.9	collapse of a building or structure	t
6428	W13.9	fall or jump from burning building or structure	t
6429	W16	accidental non-watercraft drowning and submersion not involving fall	t
6430	W16	effects of air pressure from diving	t
6431	W16	fall into water from watercraft	t
6432	W16	hitting an object or against bottom when falling from watercraft	t
6433	W16	striking or hitting diving board	f
6434	W16.0	fall into empty swimming pool	t
6435	W16.011	drowning and submersion while in swimming pool without fall	t
6436	W16.021	drowning and submersion while in swimming pool without fall	t
6437	W16.031	drowning and submersion while in swimming pool without fall	t
6438	W16.111	drowning and submersion while in natural body of water without fall	t
6439	W16.121	drowning and submersion while in natural body of water without fall	t
6440	W16.131	drowning and submersion while in natural body of water without fall	t
6441	W16.21	fall into empty bathtub	t
6442	W16.211	drowning and submersion while in filled bathtub without fall	t
6443	W16.311	drowning and submersion while in other water without fall	t
6444	W16.321	drowning and submersion while in other water without fall	t
6445	W16.331	drowning and submersion while in other water without fall	t
6446	W16.511	drowning and submersion while in swimming pool without jumping or diving	t
6447	W16.521	drowning and submersion while in swimming pool without jumping or diving	t
6448	W16.531	drowning and submersion while in swimming pool without jumping or diving	t
6449	W16.611	drowning and submersion while in natural body of water without jumping or diving	t
6450	W16.621	drowning and submersion while in natural body of water without jumping or diving	t
6451	W16.7	Fall from boat into water -see watercraft accident	t
6452	W16.811	drowning and submersion while in other water without jumping or diving	t
6453	W16.821	drowning and submersion while in other water without jumping or diving	t
6454	W16.831	drowning and submersion while in other water without jumping or diving	t
6455	W17.3	fall into filled swimming pool	t
6456	W18.0	fall on same level due to slipping, tripping, or stumbling with subsequent striking against object	t
6457	W18.2	fall in full bathtub causing drowning or submersion	t
6458	W18.31	slipping, tripping and stumbling without fall due to stepping on animal	t
6459	W18.4	collision with another person without fall	t
6460	W18.41	slipping, tripping and stumbling with fall due to stepping on animal	t
6461	W20	falling object in machinery accident	t
6462	W20	falling object in transport accident	t
6463	W20	object set in motion by explosion	t
6464	W20	object set in motion by firearm	t
6465	W20	struck by thrown sports equipment	t
6466	W20.0	asphyxiation due to cave-in	f
6467	W20.1	struck by object due to collapse of burning building	t
6468	W20.8	struck by thrown sports equipment	t
6469	W21	assault with sports equipment	t
6470	W21	striking against or struck by sports equipment with subsequent fall	t
6471	W22	striking against or struck by object with subsequent fall	t
6472	W22.0	striking against stationary sports equipment	t
6473	W22.041	drowning and submersion while swimming without striking against wall	t
6474	W22.8	struck by thrown, projected or falling object	t
6475	W23	injury caused by cutting or piercing instruments	t
6476	W23	injury caused by firearms malfunction	t
6477	W23	injury caused by lifting and transmission devices	t
6478	W23	injury caused by machinery	t
6479	W23	injury caused by nonpowered hand tools	t
6480	W23	injury caused by transport vehicle being used as a means of transportation	t
6481	W23	injury caused by struck by thrown, projected or falling object	t
6482	W24	transport accidents	t
6483	W25	fall on same level due to slipping, tripping and stumbling with subsequent striking against sharp glass	t
6484	W25	striking against sharp glass with subsequent fall	t
6485	W25	glass embedded in skin	f
6486	W26	sharp object(s) embedded in skin	f
6487	W26.0	contact with electric knife	t
6488	W27.3	contact with hypodermic needle	t
6489	W28	contact with nonpowered lawn mower	t
6490	W28	exposure to electric current	f
6491	W29	contact with commercial machinery	t
6492	W29	contact with hot household appliance	t
6493	W29	contact with nonpowered hand tool	t
6494	W29	exposure to electric current	t
6495	W29.3	contact with powered lawn mower	t
6496	W30	agricultural transport vehicle accident	t
6497	W30	explosion of grain store	t
6499	W30.3	explosion of grain store	t
6500	W30.81	agricultural transport vehicle accident	t
6501	W31	contact with agricultural machinery	t
6502	W31	contact with machinery in transport under own power or being towed by a vehicle	t
6503	W31	exposure to electric current	t
6504	W31.2	nonpowered woodworking tools	t
6505	W31.82	contact with household machinery	t
6506	W31.82	contact with powered lawn mower	t
6507	W31.83	special construction vehicle accident	t
6508	W32	accidental airgun discharge and malfunction	t
6509	W32	accidental BB gun discharge and malfunction	t
6510	W32	accidental pellet gun discharge and malfunction	t
6511	W32	accidental shotgun discharge and malfunction	t
6512	W32	assault by handgun discharge	t
6513	W32	handgun discharge involving legal intervention	t
6514	W32	handgun discharge involving military or war operations	t
6515	W32	intentional self-harm by handgun discharge	t
6516	W32	Very pistol discharge and malfunction	t
6517	W33	accidental airgun discharge and malfunction	t
6518	W33	accidental BB gun discharge and malfunction	t
6519	W33	accidental handgun discharge and malfunction	t
6520	W33	accidental pellet gun discharge and malfunction	t
6521	W33	assault by rifle, shotgun and larger firearm discharge	t
6522	W33	firearm discharge involving legal intervention	t
6523	W33	firearm discharge involving military or war operations	t
6524	W33	intentional self-harm by rifle, shotgun and larger firearm discharge	t
6525	W35	explosion and rupture of boiler on watercraft	t
6526	W40	assault by explosive material	t
6527	W40	explosion involving legal intervention	t
6528	W40	explosion involving military or war operations	t
6529	W40	intentional self-harm by explosive material	t
6530	W40.8	explosion involving legal intervention	t
6531	W40.8	explosion involving military or war operations	t
6532	W44	contact with other sharp objects	f
6533	W44	contact with sharp glass	f
6534	W44	foreign body or object entering through skin	f
6535	W44.B1	Plastic jewelry entering into or through a natural orifice	f
6536	W44.B4	Plastic bead entering into or through a natural orifice	f
6537	W45	contact with hand tools (nonpowered) (powered)	f
6538	W45	contact with other sharp object(s)	f
6539	W45	contact with sharp glass	f
6540	W45	struck by objects	f
6541	W49	exposure to inanimate mechanical forces involving military or war operations	t
6542	W50	assault by bodily force	t
6543	W50	struck by objects	t
6544	W51	assault by striking against or bumping into by another person	t
6545	W51	fall due to collision with another person	t
6546	W55	bitten or struck by dog	t
6547	W55	bitten or struck by rodent	t
6548	W55	contact with marine mammals	t
6549	W56	contact with venomous marine animal	t
6550	W57	contact with venomous insects and arthropods	t
6551	W59	contact with venomous reptile	t
6552	W59.2	contact with tortoises	t
6553	W60	Contact with venomous plants	t
6554	W62	contact with venomous amphibians	t
6555	W64	contact with venomous animal	t
6556	W65	accidental drowning and submersion due to fall in (into) bathtub	t
6557	W67	accidental drowning and submersion due to fall into swimming pool	t
6558	W67	accidental drowning and submersion due to striking into wall of swimming pool	t
6559	W69	accidental drowning and submersion due to fall into natural body of water	t
6560	W73	accidental drowning and submersion due to fall into other water	t
6561	W88	exposure to sunlight	t
6562	W89	exposure to sunlight	f
6563	W90	exposure to sunlight	f
6564	X00	Exposure to ignition or melting of nightwear	f
6565	X00	Exposure to ignition or melting of other clothing and apparel	f
6566	X00	Exposure to other specified smoke, fire and flames	f
6567	X00.2	injury due to collapse of building not on fire	t
6568	X02.2	injury due to collapse of building not on fire	t
6569	X04	exposure to ignition or melting of nightwear	f
6570	X04	exposure to ignition or melting of other clothing and apparel	f
6571	X05	exposure to uncontrolled fire in building or structure	f
6572	X05	exposure to uncontrolled fire, not in building or structure	f
6573	X05	exposure to controlled fire in building or structure	f
6574	X05	exposure to controlled fire, not in building or structure	f
6575	X05	exposure to ignition of highly flammable materials	f
6576	X06	exposure to uncontrolled fire in building or structure	f
6577	X06	exposure to uncontrolled fire, not in building or structure	f
6578	X06	exposure to controlled fire in building or structure	f
6579	X06	exposure to controlled fire, not in building or structure	f
6580	X06	exposure to ignition of highly flammable materials	f
6581	X11	contact with water heated on stove	t
6582	X11.0	contact with running hot water in bath or tub	t
6583	X12	hot (liquid) metals	t
6584	X15	contact with heating appliances	t
6585	X15	contact with powered household appliances	t
6586	X15	exposure to controlled fire in building or structure due to household appliance	t
6587	X15	exposure to household appliances electrical current	t
6588	X16	contact with powered appliances	t
6589	X16	exposure to controlled fire in building or structure due to appliance	t
6590	X16	exposure to industrial appliances electrical current	t
6591	X17	contact with hot heating appliances, radiators and pipes	t
