id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
80913ef1-5548-4ee4-9561-bbbc8cafb60f	2026-03-26 00:32:36.186658+00	2026-03-26 00:32:36.186658+00	404684003	426284001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chemical burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Structure of eye proper"" ""body structure"")))"
fec1fa04-06df-46d5-8e7d-7b8b9379d367	2026-03-26 00:32:36.21459+00	2026-03-26 00:32:36.384941+00	404684003	283840005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Snake bite - wound"" ""disorder""))"
c3470275-2d66-441f-92ca-803d1cd48fac	2026-03-26 00:32:36.188641+00	2026-03-26 00:32:36.188641+00	404684003	200652002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Cellulitis of face"" ""disorder""))"
228ed31e-e71c-4a97-9f67-f9dfc3bef4b8	2026-03-26 00:32:36.188876+00	2026-03-26 00:32:36.188876+00	404684003	91514001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Corneal ulcer"" ""disorder""))"
a6ee8ac1-ad42-4ef6-91ce-626d8a458c7e	2026-03-26 00:32:36.133184+00	2026-03-26 00:32:36.325216+00	404684003	54518005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Absent pulse"" ""finding""))"
59b1449e-68c5-479d-b90e-f8460d3e4917	2026-03-26 00:32:36.193543+00	2026-03-26 00:32:36.193543+00	404684003	64634000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Corneal opacity"" ""disorder""))"
b8015a8d-ca35-4fd2-ac11-d6cedd63d5ca	2026-03-26 00:32:36.198163+00	2026-03-26 00:32:36.198163+00	404684003	42448002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Herpes zoster keratoconjunctivitis"" ""disorder""))"
0a82c26c-43d5-48d0-8d3d-9600d72d4de2	2026-03-26 00:32:36.200513+00	2026-03-26 00:32:36.200513+00	404684003	11934000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Ptosis of eyelid"" ""disorder"") (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")))"
b91b0a5a-971e-4ffd-b582-2e034f732f57	2026-03-26 00:32:36.220146+00	2026-03-26 00:32:36.220146+00	404684003	13045009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Anisocoria"" ""disorder""))"
6baeaea3-eca5-470f-9171-33300a41b99f	2026-03-26 00:32:36.224926+00	2026-03-26 00:32:36.224926+00	404684003	233645004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Tension pneumothorax"" ""disorder""))"
69562760-9fcc-4fb3-adb7-24325e51d4ab	2026-03-26 00:32:36.22588+00	2026-03-26 00:32:36.22588+00	404684003	285674009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to weight-bear"" ""finding""))"
d27e126d-a28a-412e-93c1-60ea446153de	2026-03-26 00:32:36.164085+00	2026-03-26 00:32:36.368659+00	404684003	76948002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Severe pain"" ""finding""))"
877eaa54-1e40-4bcb-89ec-99259ba80c45	2026-03-26 00:32:36.166386+00	2026-03-26 00:32:36.232009+00	404684003	719640000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pale conjunctiva"" ""finding""))"
52866e7d-c5e5-4fe8-98d4-c5be9015b1ee	2026-03-26 00:32:36.233993+00	2026-03-26 00:32:36.233993+00	404684003	24982008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Diplopia"" ""disorder""))"
31383cc6-68e6-4ae6-87ae-337a0d512894	2026-03-26 00:32:36.235642+00	2026-03-26 00:32:36.423236+00	404684003	823996003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Blister of skin"" ""disorder""))"
6e017670-379b-44e1-a4bf-d154b0bb58c1	2026-03-26 00:32:36.151035+00	2026-03-26 00:32:36.342071+00	404684003	72300008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abdominal rigidity"" ""finding""))"
d02fe76b-31b0-4e61-957b-aa4958a81b1d	2026-03-26 00:32:36.199847+00	2026-03-26 00:32:36.259362+00	404684003	366219004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of tendency to bleed"" ""finding""))"
530f3ce6-f143-4f63-8246-e93168db8df7	2026-03-26 00:32:36.079989+00	2026-03-26 00:32:36.27366+00	404684003	62744007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Orthopnea"" ""finding""))"
d9819840-dae5-4c4e-ab61-f8496e28d455	2026-03-26 00:32:36.128314+00	2026-03-26 00:32:36.307385+00	404684003	47933007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Foot pain"" ""finding""))"
f4e2a42d-b564-459c-975f-15b535a87b48	2026-03-26 00:32:36.148418+00	2026-03-26 00:32:36.339242+00	404684003	249545003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abdominal guarding"" ""finding""))"
2add3bf1-fa0e-45a7-a0ab-4befecfe9068	2026-03-26 00:32:36.229405+00	2026-03-26 00:32:36.419376+00	404684003	286378009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty talking"" ""finding""))"
920d872f-0dc2-4d90-80e8-bbd0f87ccf7b	2026-03-26 00:32:36.223505+00	2026-03-26 00:32:36.394089+00	404684003	271771009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Joint swelling"" ""finding""))"
fd2fa424-be39-4907-ad75-6a55f1e00902	2026-03-26 00:32:36.203307+00	2026-03-26 00:32:36.42282+00	404684003	63102001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Visual disturbance"" ""disorder""))"
18a6b49a-d1bd-4645-8670-c3f0c8395c28	2026-03-26 00:32:36.125301+00	2026-03-26 00:32:36.136484+00	404684003	8765009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Hematemesis"" ""disorder""))"
4b117df4-a670-4980-9a57-1d47f1432560	2026-03-26 00:32:36.136449+00	2026-03-26 00:32:36.136449+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Hand structure"" ""body structure"")))"
2bc22604-b086-44e5-9a4e-a1c359bbf300	2026-03-26 00:32:36.142739+00	2026-03-26 00:32:36.142739+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Foot structure"" ""body structure"")))"
7ba3583e-1e6d-466d-9234-8101d3a06d2b	2026-03-26 00:32:36.146451+00	2026-03-26 00:32:36.146451+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Genital structure"" ""body structure"")))"
8d35e78c-438a-4b09-9cac-3999c27ad165	2026-03-26 00:32:36.149399+00	2026-03-26 00:32:36.149399+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Joint structure"" ""body structure"")))"
ea690422-cc47-445a-89a2-29fd414c370b	2026-03-26 00:32:36.164639+00	2026-03-26 00:32:36.164639+00	404684003	103252009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abnormal ocular motility"" ""finding""))"
97d3aca0-dd01-4667-8bc8-ca31e44a939f	2026-03-26 00:32:36.133618+00	2026-03-26 00:32:36.192603+00	404684003	405729008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Hematochezia"" ""finding""))"
3fd0b391-e71e-473d-aa65-a63901a998ce	2026-03-26 00:32:36.202788+00	2026-03-26 00:32:36.202788+00	404684003	285462004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to open mouth"" ""finding""))"
1103cdfa-ab20-438e-83fa-d191dc4589e4	2026-03-26 00:32:36.207996+00	2026-03-26 00:32:36.207996+00	404684003	249486008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to swallow"" ""finding""))"
556004d7-437c-44fc-a442-a88b88a9e3a3	2026-03-26 00:32:36.223183+00	2026-03-26 00:32:36.223183+00	404684003	267090004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Has drooping eyelids"" ""finding""))"
cd32faae-f57c-42f4-ac89-6ec3f9bdbc2d	2026-03-26 00:32:36.225895+00	2026-03-26 00:32:36.225895+00	404684003	288939007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty swallowing"" ""finding""))"
796a0b9a-2100-4170-9101-ed78b365514b	2026-03-26 00:32:36.274044+00	2026-03-26 00:32:36.274044+00	404684003	275741008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Leukocytes in urine"" ""finding""))"
6b70f9bc-cf15-4f2a-a011-134b2ca75de3	2026-03-26 00:32:36.27906+00	2026-03-26 00:32:36.27906+00	404684003	102570003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Inguinal pain"" ""finding"") (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")) (qualifier (snomed_concept ""Unilateral"" ""qualifier value"")))"
c3d9ae10-2056-4cbd-89ad-e79f73b3eeab	2026-03-26 00:32:36.288575+00	2026-03-26 00:32:36.288575+00	404684003	81953000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chest pain on exertion"" ""finding""))"
ff860ff4-9b35-4c32-8302-4dbf2a035606	2026-03-26 00:32:36.301893+00	2026-03-26 00:32:36.301893+00	404684003	26544005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Muscle weakness"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Lower limb structure"" ""body structure"")))"
5e133fb2-a1ed-42cc-9ff6-1d269d13b776	2026-03-26 00:32:36.307365+00	2026-03-26 00:32:36.307365+00	404684003	54518005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Absent pulse"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Lower limb structure"" ""body structure"")))"
c92e52f0-111d-42a9-8cb9-8df3bcbdbce7	2026-03-26 00:32:36.354625+00	2026-03-26 00:32:36.354625+00	404684003	417746004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Traumatic injury"" ""disorder"") (qualifier (snomed_concept ""Recent"" ""qualifier value"")))"
880caa53-3d82-499f-a9bd-1a6ed0c47702	2026-03-26 00:32:36.159213+00	2026-03-26 00:32:36.354989+00	404684003	16932000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Nausea and vomiting"" ""disorder""))"
9e9b0b90-b325-404f-a4dd-e5123b250798	2026-03-26 00:32:36.357769+00	2026-03-26 00:32:36.357769+00	404684003	449619004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling of upper arm"" ""finding""))"
36b842f6-37aa-4d67-b6fb-5a9e4c501905	2026-03-26 00:32:36.362584+00	2026-03-26 00:32:36.362584+00	404684003	298747001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Deformity of upper limb"" ""finding""))"
82a5a1f9-e5d0-4bb8-9cd9-988b6f0dcb0d	2026-03-26 00:32:36.387713+00	2026-03-26 00:32:36.387713+00	24932003	27831002		"(finding (snomed_concept ""Exposure to (contextual qualifier)"" ""qualifier value"") (snomed_concept ""Snake venom"" ""substance""))"
21b81728-ba66-46d0-81dd-4e292bb12fc3	2026-03-26 00:32:36.220169+00	2026-03-26 00:32:36.417409+00	404684003	1137501002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Generalized muscle weakness"" ""finding""))"
c06f05ef-0cb0-4043-9d52-dd3ad9b45b96	2026-03-26 00:32:36.241226+00	2026-03-26 00:32:36.241226+00	404684003	271584002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Cold hands"" ""finding""))"
06501054-8ca1-4978-a55d-7051fd85f42b	2026-03-26 00:32:36.244437+00	2026-03-26 00:32:36.244437+00	404684003	315225007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Weak arterial pulse"" ""finding""))"
7cffc25d-fe99-4155-82a8-3fa739ae8098	2026-03-26 00:32:36.247683+00	2026-03-26 00:32:36.247683+00	404684003	86651002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pulse fast"" ""finding""))"
0e6b9127-b182-4c7d-bdc6-b05ed1498f63	2026-03-26 00:32:36.251095+00	2026-03-26 00:32:36.251095+00	404684003	214264003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Lethargy"" ""finding""))"
ac5e2e48-8bd6-4d7a-a42b-c532bab7a6b7	2026-03-26 00:32:34.499926+00	2026-03-26 00:32:36.273693+00	404684003	161891005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Backache"" ""finding""))"
55dbc77d-fd9e-4f86-8b9a-e170a693afe7	2026-03-26 00:32:36.336371+00	2026-03-26 00:32:36.336371+00	404684003	83132003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Upper abdominal pain"" ""finding"") (qualifier (snomed_concept ""Pain radiating to lumbar region of back"" ""finding"")))"
2645cccf-216d-40a0-9536-006cd3d6e43f	2026-03-26 00:32:36.36099+00	2026-03-26 00:32:36.36099+00	404684003	276433004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Insect bite - wound"" ""disorder""))"
aa115138-0864-45bb-b535-a4af705ce535	2026-03-26 00:32:36.366456+00	2026-03-26 00:32:36.366456+00	404684003	299971005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Insect sting"" ""disorder""))"
22facf90-82ff-4405-b43f-52760ca01f0d	2026-03-26 00:32:36.37446+00	2026-03-26 00:32:36.37446+00	404684003	1806006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Eruption"" ""morphologic abnormality""))"
d12310e7-5315-4043-87e7-ea91e2d41224	2026-03-26 00:32:36.394262+00	2026-03-26 00:32:36.394262+00	404684003	29857009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chest pain"" ""finding"") (qualifier (snomed_concept ""Unilateral"" ""qualifier value"")))"
65bc0132-00ef-46ab-a487-dc8248d348c8	2026-03-26 00:32:36.243812+00	2026-03-26 00:32:36.243812+00	404684003	283682007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bite - wound"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Joint structure"" ""body structure"")))"
2f6d6f8b-a987-4622-a112-bcb7384f7810	2026-03-26 00:32:36.246877+00	2026-03-26 00:32:36.246877+00	404684003	283682007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bite - wound"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Bone structure"" ""body structure"")))"
44bd0cc3-0bf7-41a5-a1b9-068f48281212	2026-03-26 00:32:36.249269+00	2026-03-26 00:32:36.249269+00	404684003	1373742008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Infection of bite wound"" ""disorder""))"
8f37187c-9707-44c4-b57c-878e388c1ca1	2026-03-26 00:32:36.252496+00	2026-03-26 00:32:36.252496+00	404684003	131148009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bleeding"" ""finding"") (qualifier (snomed_concept ""Excessive"" ""qualifier value"")))"
dc9eb4db-2ab4-4dbf-925c-d45d3e649bde	2026-03-26 00:32:36.255688+00	2026-03-26 00:32:36.255688+00	404684003	131148009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bleeding"" ""finding"") (qualifier (snomed_concept ""Pulsatile"" ""qualifier value"")))"
74414e82-0d36-4e8c-b2ca-8280b42a9cfb	2026-03-26 00:32:36.332605+00	2026-03-26 00:32:36.349267+00	404684003	111516008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Blurring of visual image"" ""finding""))"
c54bd63a-296c-4d67-a459-d83110d08ef6	2026-03-26 00:32:36.350088+00	2026-03-26 00:32:36.350088+00	404684003	473011001		"(allergy (snomed_concept ""Fish"" ""substance""))"
6ce7b1bf-44c6-4093-9461-0739e0012678	2026-03-26 00:32:36.368854+00	2026-03-26 00:32:36.368854+00	404684003	87715008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Xerostomia"" ""finding""))"
d350bb21-b85b-4d6e-adc7-5c13dc054e59	2026-03-26 00:32:36.373211+00	2026-03-26 00:32:36.373211+00	404684003	425244000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Decreased skin turgor"" ""finding""))"
80e94924-ba9d-40bb-9ee3-63680353aa2f	2026-03-26 00:32:36.377207+00	2026-03-26 00:32:36.377207+00	404684003	246923005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Sunken eyes"" ""finding""))"
5aed34d8-83c0-4bee-88ce-d687924c0f65	2026-03-26 00:32:36.307949+00	2026-03-26 00:32:36.38395+00	404684003	65124004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Tongue structure"" ""body structure"")))"
7b04855b-85b6-4013-bb37-5259c1b3cdc3	2026-03-26 00:32:36.343984+00	2026-03-26 00:32:36.387865+00	24932003	735971005		"(finding (snomed_concept ""Exposure to (contextual qualifier)"" ""qualifier value"") (snomed_concept ""Fish"" ""substance""))"
85910411-0d21-4c0d-b8e0-e0cad7f37195	2026-03-26 00:32:36.356054+00	2026-03-26 00:32:36.390181+00	24932003	70813002		"(finding (snomed_concept ""Exposure to (contextual qualifier)"" ""qualifier value"") (snomed_concept ""Milk"" ""substance""))"
a33106fd-c46c-46ca-945b-80f651b2fc86	2026-03-26 00:32:34.928194+00	2026-03-26 00:32:36.412402+00	439401001	386661006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fever"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
0abe2a9b-32bb-4ed1-a888-05d5753f55e4	2026-03-26 00:32:36.275592+00	2026-03-26 00:32:36.275592+00	404684003	247355005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Flank pain"" ""finding"") (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")) (qualifier (snomed_concept ""Unilateral"" ""qualifier value"")))"
acd2c099-5f49-437b-a8e1-3bb2d77f5253	2026-03-26 00:32:36.278724+00	2026-03-26 00:32:36.278724+00	404684003	314137006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Nitrite detected in urine"" ""finding""))"
3d775a2d-cc52-473e-8b4d-d88cbcbea511	2026-03-26 00:32:36.295121+00	2026-03-26 00:32:36.295121+00	404684003	47933007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Foot pain"" ""finding"") (qualifier (snomed_concept ""Sudden"" ""qualifier value"")) (qualifier (snomed_concept ""Severe (severity modifier)"" ""qualifier value"")))"
42fc7696-aa0b-4916-95a9-cc9ecccda380	2026-03-26 00:32:36.297445+00	2026-03-26 00:32:36.297445+00	404684003	44077006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Numbness"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Lower limb structure"" ""body structure"")))"
91f9e6f7-59ba-4305-b388-1ce7100bbf07	2026-03-26 00:32:36.336718+00	2026-03-26 00:32:36.336718+00	404684003	448265002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Tenderness of right upper quadrant of abdomen"" ""finding""))"
