id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
4ad486f7-c323-4799-a644-05adb843bb8f	2026-03-26 04:54:47.361603+00	2026-03-26 04:54:47.361603+00	439401001	266113007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Genital warts"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
86e10552-588f-4dbd-a3a3-18f8ace484d5	2026-03-26 04:54:47.363007+00	2026-03-26 04:54:47.363007+00	439401001	266113007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Genital warts"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
16f729b0-b117-4d18-861c-213ab8d43858	2026-03-26 04:54:47.363945+00	2026-03-26 04:54:47.363945+00	439401001	266113007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Genital warts"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
9434ccb7-499e-4dbd-9f0a-46b0e5d4a0d6	2026-03-26 04:54:47.371188+00	2026-03-26 04:54:47.371188+00	404684003	13791008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Asthenia"" ""finding""))"
92c557c6-96b7-4a00-b507-0a9e78a42641	2026-03-26 04:54:47.372543+00	2026-03-26 04:54:47.372543+00	263490005	13791008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Asthenia"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
aafbb95a-590c-4b9b-b78f-63ef7ccfc55f	2026-03-26 04:54:47.373494+00	2026-03-26 04:54:47.373494+00	439401001	13791008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Asthenia"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
b99c09f0-e02a-4928-a21d-e00a604e8a1a	2026-03-26 04:54:47.37446+00	2026-03-26 04:54:47.37446+00	439401001	13791008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Asthenia"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
f2dad4c0-7339-4e28-a57e-6cf2ef572cbc	2026-03-26 04:54:47.375767+00	2026-03-26 04:54:47.375767+00	439401001	13791008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Asthenia"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
1b9d075f-6d32-454d-a494-de712df1d039	2026-03-26 04:54:47.376701+00	2026-03-26 04:54:47.376701+00	439401001	13791008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Asthenia"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
a53b580e-f2b9-4061-a4c7-0bd712648da1	2026-03-26 04:54:47.384535+00	2026-03-26 04:54:47.384535+00	404684003	448765001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unintentional weight loss"" ""finding""))"
c991799d-3fb5-4e82-ad5f-44822e6d63ad	2026-03-26 04:54:47.345632+00	2026-03-26 04:54:48.240292+00	404684003	300359004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of vomiting"" ""finding""))"
37ddc2b9-ca4d-4e96-b009-7b47b989f2e4	2026-03-26 04:54:47.386143+00	2026-03-26 04:54:47.386143+00	263490005	448765001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Unintentional weight loss"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
0d72416f-9277-4b0b-9630-28d38cca5efc	2026-03-26 04:54:47.387309+00	2026-03-26 04:54:47.387309+00	439401001	448765001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unintentional weight loss"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
cadbfd82-afa8-497b-a3aa-67c4f06aa6e4	2026-03-26 04:54:47.388422+00	2026-03-26 04:54:47.388422+00	439401001	448765001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unintentional weight loss"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
8d42955b-10e8-4467-a541-096c265260de	2026-03-26 04:54:47.389374+00	2026-03-26 04:54:47.389374+00	439401001	448765001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unintentional weight loss"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
1e7df3f5-b07f-4d00-a860-ff4b09183a3d	2026-03-26 04:54:47.390224+00	2026-03-26 04:54:47.390224+00	439401001	448765001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unintentional weight loss"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
d29f0c36-1153-4241-95b6-6ed927e259d8	2026-03-26 04:54:47.39865+00	2026-03-26 04:54:47.39865+00	263490005	56018004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Wheezing"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
7fbd2574-b364-4b20-9883-2ac2300f89d3	2026-03-26 04:54:47.399532+00	2026-03-26 04:54:47.399532+00	439401001	56018004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Wheezing"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
f79bc2f3-86c1-41c6-92e0-46e49a369745	2026-03-26 04:54:47.400457+00	2026-03-26 04:54:47.400457+00	439401001	56018004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Wheezing"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
a0b99b1d-3756-4cfd-af59-12c2d3cb5f4f	2026-03-26 04:54:47.401475+00	2026-03-26 04:54:47.401475+00	439401001	56018004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Wheezing"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
4c94ad81-b99c-4f75-8245-cdf9d7e49cb9	2026-03-26 04:54:47.402409+00	2026-03-26 04:54:47.402409+00	439401001	56018004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Wheezing"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
a35f9346-c691-4d8a-8712-c650a860d36a	2026-03-26 04:54:47.405803+00	2026-03-26 04:54:47.405803+00	404684003	416462003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Wound"" ""disorder"") (excluding (finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bite - wound"" ""disorder""))))"
686b315e-0ab1-4e9c-96f4-cdba2bd6aec6	2026-03-26 04:54:47.413205+00	2026-03-26 04:54:47.413205+00	404684003	92161000112103		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chronic wound"" ""disorder""))"
2f99a18e-a906-4683-9e98-db04a9f3030a	2026-03-26 04:54:47.414327+00	2026-03-26 04:54:47.414327+00	263490005	92161000112103	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Chronic wound"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
fba9ddbc-9f9b-4259-8ac7-7583a955b410	2026-03-26 04:54:47.415352+00	2026-03-26 04:54:47.415352+00	439401001	92161000112103	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic wound"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
e32a8c8a-6712-43a0-b238-31c4373b0184	2026-03-26 04:54:47.416369+00	2026-03-26 04:54:47.416369+00	439401001	92161000112103	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic wound"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
d1b315d3-8a83-4af4-a95a-fa1230ddbaad	2026-03-26 04:54:47.417241+00	2026-03-26 04:54:47.417241+00	439401001	92161000112103	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic wound"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
a1f152e6-d123-42ef-b1ca-f1b35cfa53aa	2026-03-26 04:54:47.418182+00	2026-03-26 04:54:47.418182+00	439401001	92161000112103	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic wound"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
a6dda4d4-ca03-460b-abfb-781daf7e52fd	2026-03-26 04:54:47.454702+00	2026-03-26 04:54:47.454702+00	404684003	91175000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Seizure"" ""finding""))"
9ebbc831-b0e6-489f-b9b7-b26711b97ade	2026-03-26 04:54:47.507473+00	2026-03-26 04:54:47.507473+00	404684003	1119302008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Acute disease caused by severe acute respiratory syndrome coronavirus 2"" ""disorder""))"
d36bc7ce-f7e5-48f3-9ebd-dd1b1871d097	2026-03-26 04:54:47.522879+00	2026-03-26 04:54:47.522879+00	404684003	3253007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Discoloration of skin"" ""finding""))"
bc0a5444-79c3-431b-b688-408f8a75fd67	2026-03-26 04:54:47.526373+00	2026-03-26 04:54:47.526373+00	404684003	106098005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Urinary system finding"" ""finding""))"
1b89a6fd-37e3-4e54-9858-907c50ceb865	2026-03-26 04:54:47.529736+00	2026-03-26 04:54:47.529736+00	404684003	414545008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Ischemic heart disease"" ""disorder"") (qualifier (snomed_concept ""Known present"" ""qualifier value"")))"
47e57f9f-ca91-4f50-8e79-afd1347cc440	2026-03-26 04:54:47.537134+00	2026-03-26 04:54:47.537134+00	404684003	840539006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Disease caused by severe acute respiratory syndrome coronavirus 2"" ""disorder""))"
1cdacdad-d461-4bfb-a7ef-253d1eaf8f99	2026-03-26 04:54:47.397485+00	2026-03-26 04:54:48.044094+00	404684003	56018004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Wheezing"" ""finding""))"
791016d4-33b7-4bcf-8196-ddcb48ae743e	2026-03-26 04:54:47.543282+00	2026-03-26 04:54:47.543282+00	404684003	23924001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Tight chest"" ""finding""))"
6480d6c0-a2b2-4a5b-b010-4b7e95a05d4c	2026-03-26 04:54:47.54974+00	2026-03-26 04:54:47.54974+00	404684003	243833008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Postnatal care status"" ""finding""))"
53d11ce0-8010-427a-8e5a-65c1720de3a2	2026-03-26 04:54:47.554053+00	2026-03-26 04:54:47.554053+00	404684003	400047006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Peripheral vascular disease"" ""disorder"") (qualifier (snomed_concept ""Known present"" ""qualifier value"")))"
086f6fb6-f3b7-4515-bc2d-575f7315d83f	2026-03-26 04:54:47.555394+00	2026-03-26 04:54:47.555394+00	404684003	233985008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abdominal aortic aneurysm"" ""disorder"") (qualifier (snomed_concept ""Known present"" ""qualifier value"")))"
d2c1576e-1bbb-415e-912b-a9d9846c1a10	2026-03-26 04:54:47.559047+00	2026-03-26 04:54:47.559047+00	404684003	420038007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Feeling unhappy"" ""finding""))"
99a1fea2-c5b9-4ab8-914d-10371b8d8bb6	2026-03-26 04:54:47.182666+00	2026-03-26 04:54:47.560242+00	404684003	73595000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Stress"" ""finding""))"
1f209510-7b7b-445b-986f-8b0af8baaf5b	2026-03-26 04:54:46.317111+00	2026-03-26 04:54:48.0878+00	404684003	161891005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Backache"" ""finding""))"
a5d3faf5-2dd4-4be4-92d1-cc351228fdec	2026-03-26 04:54:48.117586+00	2026-03-26 04:54:48.117586+00	404684003	54518005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Absent pulse"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Lower limb structure"" ""body structure"")))"
2c6acdd3-a58f-4f70-a191-3950c9f26eee	2026-03-26 04:54:48.141884+00	2026-03-26 04:54:48.149746+00	404684003	111516008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Blurring of visual image"" ""finding""))"
97786927-f40a-4540-bb93-56650c4ae0e3	2026-03-26 04:54:47.917612+00	2026-03-26 04:54:48.15963+00	404684003	76948002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Severe pain"" ""finding""))"
9ca1f6de-d292-46cc-9345-2abe34addbb2	2026-03-26 04:54:48.162568+00	2026-03-26 04:54:48.162568+00	404684003	246923005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Sunken eyes"" ""finding""))"
93c93282-7642-4012-9e1a-03a0169a0976	2026-03-26 04:54:48.168999+00	2026-03-26 04:54:48.168999+00	404684003	473011001		"(allergy (snomed_concept ""Eggs (edible)"" ""substance""))"
f695b009-26cf-4092-be08-7582d9ef97d2	2026-03-26 04:54:48.171798+00	2026-03-26 04:54:48.171798+00	404684003	366131007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of chest resonance to percussion"" ""finding""))"
1a320526-272c-4e07-bffa-360e03841d7a	2026-03-26 04:54:48.175304+00	2026-03-26 04:54:48.175304+00	404684003	473011001		"(allergy (snomed_concept ""Tree nut"" ""substance""))"
2d937bb9-8728-4433-abc4-f335e381e215	2026-03-26 04:54:48.207336+00	2026-03-26 04:54:48.207336+00	404684003	285375003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain in penis"" ""finding""))"
623a9061-7042-4c01-baaa-5aac03dfd35a	2026-03-26 04:54:48.161854+00	2026-03-26 04:54:48.161854+00	404684003	473011001		"(allergy (snomed_concept ""Milk"" ""substance""))"
eaec98d9-ce9c-424b-8a9f-f3139066115c	2026-03-26 04:54:48.165902+00	2026-03-26 04:54:48.165902+00	404684003	276433004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Insect bite - wound"" ""disorder""))"
5206361a-e8b1-4744-9c09-4eb1e9c566f4	2026-03-26 04:54:47.972152+00	2026-03-26 04:54:48.19305+00	404684003	161882006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Stiff neck"" ""finding""))"
eb8095a7-3c64-46b2-98f8-c9845e042855	2026-03-26 04:54:46.723762+00	2026-03-26 04:54:48.20391+00	263490005	386661006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Fever"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
48606d98-4bc3-4a3f-baaa-227e47351395	2026-03-26 04:54:48.184187+00	2026-03-26 04:54:48.204973+00	24932003	762952008		"(finding (snomed_concept ""Exposure to (contextual qualifier)"" ""qualifier value"") (snomed_concept ""Peanut"" ""substance""))"
eaff6d7f-77a7-4ae9-9a07-85a790dd3f91	2026-03-26 04:54:48.15454+00	2026-03-26 04:54:48.227162+00	404684003	1806006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Eruption"" ""morphologic abnormality"") (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")))"
12dbcdbb-3fdf-4af0-a520-fab01df48dd0	2026-03-26 04:54:48.159433+00	2026-03-26 04:54:48.159433+00	404684003	425244000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Decreased skin turgor"" ""finding""))"
7ea30110-56b8-43dd-9e55-8c5ffd67b611	2026-03-26 04:54:48.164663+00	2026-03-26 04:54:48.164663+00	404684003	62315008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Diarrhea"" ""finding"") (qualifier (snomed_concept ""Watery"" ""qualifier value"")))"
334edea9-d0e2-4e2d-8e12-66c71e55c314	2026-03-26 04:54:48.168417+00	2026-03-26 04:54:48.168417+00	24932003	75953000		"(finding (snomed_concept ""Exposure to (contextual qualifier)"" ""qualifier value"") (snomed_concept ""Vibrio cholerae"" ""organism""))"
255f1304-8998-48f1-85ef-fa1ab39429e8	2026-03-26 04:54:48.17523+00	2026-03-26 04:54:48.17523+00	404684003	58840004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Decreased breath sounds"" ""finding""))"
51c57ece-b5ea-4582-9769-8290ab8b5607	2026-03-26 04:54:48.177467+00	2026-03-26 04:54:48.177467+00	404684003	13206009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Trachea displaced"" ""disorder""))"
0461d8d0-4a5a-446e-b1ec-25f46d4e2c3c	2026-03-26 04:54:48.017576+00	2026-03-26 04:54:48.172955+00	404684003	57676002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain of joint"" ""finding""))"
0f998c90-4759-48be-9301-588c38b62234	2026-03-26 04:54:48.175378+00	2026-03-26 04:54:48.175378+00	24932003	27831002		"(finding (snomed_concept ""Exposure to (contextual qualifier)"" ""qualifier value"") (snomed_concept ""Snake venom"" ""substance""))"
0965f1f8-5226-4eec-8a51-609ef7f5b1de	2026-03-26 04:54:48.162186+00	2026-03-26 04:54:48.230602+00	404684003	65124004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Tongue structure"" ""body structure"")) (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")))"
5f302ee6-1352-42a0-ad2f-a6ba421b7127	2026-03-26 04:54:48.168105+00	2026-03-26 04:54:48.168105+00	404684003	267036007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Dyspnea"" ""finding"") (qualifier (snomed_concept ""Sudden"" ""qualifier value"")))"
9c03dd10-75f3-4737-ad57-68a2d8207823	2026-03-26 04:54:48.171855+00	2026-03-26 04:54:48.202292+00	24932003	442571000124108		"(finding (snomed_concept ""Exposure to (contextual qualifier)"" ""qualifier value"") (snomed_concept ""Tree nut"" ""substance""))"
68dc39a0-4c16-4e87-8343-71350e6ecb39	2026-03-26 04:54:48.01988+00	2026-03-26 04:54:48.172028+00	404684003	283840005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Snake bite - wound"" ""disorder""))"
4492c6e1-ed4a-4378-826a-72a8abb2db17	2026-03-26 04:54:48.185072+00	2026-03-26 04:54:48.185072+00	404684003	29857009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chest pain"" ""finding"") (qualifier (snomed_concept ""Unilateral"" ""qualifier value"")))"
4dc2d85a-0c40-4326-aa86-0c054e7c8a7b	2026-03-26 04:54:48.20232+00	2026-03-26 04:54:48.20232+00	404684003	722829006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Acute pain of scrotum"" ""finding""))"
7ccb199a-f8cd-4efa-bade-0d408e980559	2026-03-26 04:54:48.204973+00	2026-03-26 04:54:48.204973+00	404684003	271687003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling of scrotum"" ""finding""))"
96bac8b4-d801-47a7-a3be-758f3de01101	2026-03-26 04:54:48.059899+00	2026-03-26 04:54:48.207226+00	404684003	448661001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Tenderness of right lower quadrant of abdomen"" ""finding""))"
