id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
2c8865c0-cccd-4b69-be36-cc128837c394	2026-03-26 04:02:06.910522+00	2026-03-26 04:02:07.021739+00	404684003	719640000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pale conjunctiva"" ""finding""))"
1dad004e-0bb0-403f-b21a-e5f4b2f27724	2026-03-26 04:02:07.023729+00	2026-03-26 04:02:07.023729+00	404684003	271584002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Cold hands"" ""finding""))"
4b98b568-e1de-46c7-98fe-4b7feee889a7	2026-03-26 04:02:07.026623+00	2026-03-26 04:02:07.026623+00	404684003	315225007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Weak arterial pulse"" ""finding""))"
0c58b73a-30cf-4742-8831-cb09401b71ac	2026-03-26 04:02:07.029231+00	2026-03-26 04:02:07.029231+00	404684003	86651002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pulse fast"" ""finding""))"
f0a49cc9-901f-4743-ada0-1852ae75d3f2	2026-03-26 04:02:07.162975+00	2026-03-26 04:02:07.162975+00	404684003	267036007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Dyspnea"" ""finding"") (qualifier (snomed_concept ""Sudden"" ""qualifier value"")))"
508cbf32-4280-452b-977d-e5126c3c5def	2026-03-26 04:02:07.032224+00	2026-03-26 04:02:07.032224+00	404684003	214264003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Lethargy"" ""finding""))"
aa2ed9c1-cff2-44c3-bdae-55257b525516	2026-03-26 04:02:07.166151+00	2026-03-26 04:02:07.166151+00	404684003	366131007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of chest resonance to percussion"" ""finding""))"
39b81f90-d481-42bf-ab47-a775699f05b4	2026-03-26 04:02:06.963854+00	2026-03-26 04:02:07.049019+00	404684003	424131007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Easy bruising"" ""finding""))"
547b0072-1d02-408f-a22b-e89f8658fa34	2026-03-26 04:02:07.074576+00	2026-03-26 04:02:07.074576+00	404684003	314137006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Nitrite detected in urine"" ""finding""))"
c2274ccc-eb74-444a-b9f5-40fc4bdd3b3b	2026-03-26 04:02:06.821848+00	2026-03-26 04:02:07.074771+00	404684003	426555006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain radiating to jaw"" ""finding""))"
b4710d73-aad2-4a4a-96a9-c5c908b765cf	2026-03-26 04:02:07.115118+00	2026-03-26 04:02:07.115118+00	404684003	371380006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Amniotic fluid leaking"" ""disorder""))"
8fe0c524-e203-4558-ba94-9b2faf7ca25d	2026-03-26 04:02:05.718265+00	2026-03-26 04:02:07.19037+00	404684003	386661006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Fever"" ""finding""))"
4111a049-d6e2-4fed-8d64-716eeabb77b9	2026-03-26 04:02:07.132534+00	2026-03-26 04:02:07.132534+00	404684003	39926002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Sees haloes around lights"" ""finding""))"
3c629832-e200-46ad-bc90-f8f93417b8a5	2026-03-26 04:02:07.11937+00	2026-03-26 04:02:07.135894+00	404684003	111516008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Blurring of visual image"" ""finding""))"
0d943bf3-0f8e-43ad-aef6-26e818db86f4	2026-03-26 04:02:07.136145+00	2026-03-26 04:02:07.136145+00	404684003	473011001		"(allergy (snomed_concept ""Fish"" ""substance""))"
dc732ba0-d734-4860-a9b8-2b225f933fc0	2026-03-26 04:02:06.897198+00	2026-03-26 04:02:07.14075+00	404684003	16932000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Nausea and vomiting"" ""disorder""))"
483d6a6f-447a-449c-807c-e3aed8ed323e	2026-03-26 04:02:07.142357+00	2026-03-26 04:02:07.142357+00	404684003	473011001		"(allergy (snomed_concept ""Milk"" ""substance""))"
740cf166-a763-4de7-a237-b6a3500de91f	2026-03-26 04:02:07.16874+00	2026-03-26 04:02:07.16874+00	404684003	58840004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Decreased breath sounds"" ""finding""))"
41a921e9-a08c-4d46-83ed-22dd79585872	2026-03-26 04:02:07.13898+00	2026-03-26 04:02:07.172274+00	24932003	70813002		"(finding (snomed_concept ""Exposure to (contextual qualifier)"" ""qualifier value"") (snomed_concept ""Milk"" ""substance""))"
e9510056-7fd3-4910-b132-66d5a0d1bd09	2026-03-26 04:02:07.144642+00	2026-03-26 04:02:07.177429+00	24932003	102263004		"(finding (snomed_concept ""Exposure to (contextual qualifier)"" ""qualifier value"") (snomed_concept ""Eggs (edible)"" ""substance""))"
a0c1beb8-ce9a-4ca4-9340-e05d948b6c78	2026-03-26 04:02:06.975865+00	2026-03-26 04:02:07.209874+00	404684003	63102001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Visual disturbance"" ""disorder""))"
56ab6413-ba82-493d-aea2-caac5ca31f1c	2026-03-26 04:02:07.195783+00	2026-03-26 04:02:07.195783+00	404684003	722829006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Acute pain of scrotum"" ""finding""))"
6068242c-2632-4468-8b67-ab090ff1852e	2026-03-26 04:02:07.201448+00	2026-03-26 04:02:07.201448+00	404684003	271687003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling of scrotum"" ""finding""))"
a73c0987-6ae7-4596-a219-43fc1df9f27b	2026-03-26 04:02:05.464069+00	2026-03-26 04:02:07.220675+00	404684003	271787007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Collapse"" ""finding""))"
79851f86-d117-462c-88b3-99bbaaaa5f7f	2026-03-26 04:02:06.833278+00	2026-03-26 04:02:07.079253+00	404684003	425677008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain radiating to left arm"" ""finding""))"
e6e92e66-c249-45c9-87d9-407ee5a59207	2026-03-26 04:02:06.931917+00	2026-03-26 04:02:06.931917+00	404684003	372070002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Gangrenous disorder"" ""disorder""))"
97d554f5-b069-4ee4-a918-ae30897b105d	2026-03-26 04:02:06.839333+00	2026-03-26 04:02:07.081643+00	404684003	426803004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain radiating to right arm"" ""finding""))"
9b51c44c-1213-4acc-8bb6-88cc0caf5f1b	2026-03-26 04:02:07.097373+00	2026-03-26 04:02:07.097373+00	404684003	63491006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Intermittent claudication"" ""finding""))"
db94d1f0-93e4-471b-8d54-c1e5b1e2195b	2026-03-26 04:02:06.978095+00	2026-03-26 04:02:06.978095+00	404684003	42448002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Herpes zoster keratoconjunctivitis"" ""disorder""))"
5c655b17-8a47-4406-bbb6-b9a03a08d1af	2026-03-26 04:02:06.980953+00	2026-03-26 04:02:06.980953+00	404684003	11934000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Ptosis of eyelid"" ""disorder"") (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")))"
449c43b2-90e5-4dd7-9ada-63624c87b74a	2026-03-26 04:02:06.876722+00	2026-03-26 04:02:06.985815+00	404684003	82271004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Injury of head"" ""disorder""))"
a662f504-6b87-43d1-9e42-b5b8f9a250b2	2026-03-26 04:02:07.100069+00	2026-03-26 04:02:07.100069+00	404684003	54518005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Absent pulse"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Lower limb structure"" ""body structure"")))"
dc087b5d-0bd6-4283-968c-9ba97a2a946f	2026-03-26 04:02:07.003282+00	2026-03-26 04:02:07.003282+00	404684003	267090004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Has drooping eyelids"" ""finding""))"
ccb40ac1-1847-41a8-a900-1034caa17700	2026-03-26 04:02:07.01021+00	2026-03-26 04:02:07.01021+00	404684003	288939007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty swallowing"" ""finding""))"
6bfd24ba-962a-4e11-b81c-d27fd9e724f8	2026-03-26 04:02:07.074438+00	2026-03-26 04:02:07.1457+00	404684003	130987000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Acute confusion"" ""finding""))"
2a1ead65-b0ec-4720-9abb-8f6c7c1617a5	2026-03-26 04:02:07.029768+00	2026-03-26 04:02:07.029768+00	404684003	1373742008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Infection of bite wound"" ""disorder""))"
78dbb6f4-5d08-42b0-adfa-8cbba529028c	2026-03-26 04:02:06.997682+00	2026-03-26 04:02:07.205132+00	404684003	1137501002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Generalized muscle weakness"" ""finding""))"
9244ddea-6850-45b7-8598-328c919d1b3a	2026-03-26 04:02:07.032295+00	2026-03-26 04:02:07.032295+00	404684003	131148009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bleeding"" ""finding"") (qualifier (snomed_concept ""Excessive"" ""qualifier value"")))"
84e7183b-4b9e-4afc-aec4-54495eaeb70c	2026-03-26 04:02:07.03473+00	2026-03-26 04:02:07.03473+00	404684003	131148009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bleeding"" ""finding"") (qualifier (snomed_concept ""Pulsatile"" ""qualifier value"")))"
ddfc65b9-98ef-45e3-8cbe-430a2eb3bee6	2026-03-26 04:02:06.852844+00	2026-03-26 04:02:07.042722+00	404684003	116290004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Acute abdominal pain"" ""finding""))"
6578a334-a0a9-442e-bfb5-1856547283ed	2026-03-26 04:02:06.860867+00	2026-03-26 04:02:07.044421+00	404684003	161891005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Backache"" ""finding"") (qualifier (snomed_concept ""Severe (severity modifier)"" ""qualifier value"")))"
cbfc43c5-79c9-4e68-87e3-568a6154032b	2026-03-26 04:02:07.071328+00	2026-03-26 04:02:07.071328+00	404684003	275741008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Leukocytes in urine"" ""finding""))"
f7bed250-638b-4157-bad1-30ddf7220ada	2026-03-26 04:02:06.824718+00	2026-03-26 04:02:07.076886+00	404684003	427310006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain radiating to neck"" ""finding""))"
de8d22ab-0a38-4a0f-95a8-81f081b0fb07	2026-03-26 04:02:07.151693+00	2026-03-26 04:02:07.151693+00	404684003	276433004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Insect bite - wound"" ""disorder""))"
963df9be-e00b-4bcb-be59-5e3a194154fd	2026-03-26 04:02:07.158998+00	2026-03-26 04:02:07.158998+00	24932003	75953000		"(finding (snomed_concept ""Exposure to (contextual qualifier)"" ""qualifier value"") (snomed_concept ""Vibrio cholerae"" ""organism""))"
e5a0a27b-5885-4702-b0c8-49e80a692f88	2026-03-26 04:02:06.994022+00	2026-03-26 04:02:07.166924+00	404684003	283840005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Snake bite - wound"" ""disorder""))"
43171b85-e7ee-495b-bc64-9a5013b29895	2026-03-26 04:02:07.178079+00	2026-03-26 04:02:07.178079+00	404684003	29857009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chest pain"" ""finding"") (qualifier (snomed_concept ""Unilateral"" ""qualifier value"")))"
c8048383-b4b8-4e40-935d-d80a20374ca3	2026-03-26 04:02:07.013689+00	2026-03-26 04:02:07.207665+00	404684003	286378009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty talking"" ""finding""))"
79cabaf8-b6e1-4ab7-87b5-7e7100d38fa9	2026-03-26 04:02:05.491902+00	2026-03-26 04:02:07.21102+00	404684003	40917007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Clouded consciousness"" ""finding""))"
cc29d9c5-844f-46b5-8f10-e5acbc12dc71	2026-03-26 04:02:07.146621+00	2026-03-26 04:02:07.215576+00	404684003	65124004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Tongue structure"" ""body structure"")) (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")))"
25721c69-6c72-468e-810c-3617c111b2b4	2026-03-26 04:02:06.82149+00	2026-03-26 04:02:06.82149+00	404684003	300378004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty in ability to defecate"" ""finding""))"
d750fa11-d5fe-4f28-be14-4789e664050b	2026-03-26 04:02:06.886734+00	2026-03-26 04:02:06.886734+00	404684003	414545008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Ischemic heart disease"" ""disorder""))"
445db21b-16ff-4554-8d76-596d5ed393b4	2026-03-26 04:02:06.898763+00	2026-03-26 04:02:06.898763+00	439401001	414545008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Ischemic heart disease"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
b9057c4c-b2fd-48bc-b66b-52e520f57d73	2026-03-26 04:02:06.825354+00	2026-03-26 04:02:06.907932+00	404684003	42177007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pulse slow"" ""finding""))"
e4c42beb-6d12-4860-a296-139d579c58e7	2026-03-26 04:02:06.82742+00	2026-03-26 04:02:06.910981+00	404684003	61086009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pulse irregular"" ""finding""))"
56bf4ab5-0c06-4751-a231-57e77b299b2d	2026-03-26 04:02:06.823454+00	2026-03-26 04:02:06.916409+00	404684003	80313002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Palpitations"" ""finding""))"
269d38a8-ff9f-49fd-bfec-850fb3750b19	2026-03-26 04:02:07.027317+00	2026-03-26 04:02:07.027317+00	404684003	283682007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bite - wound"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Bone structure"" ""body structure"")))"
2506f55a-b6df-4096-aa70-bacf8c35ba6d	2026-03-26 04:02:07.069223+00	2026-03-26 04:02:07.069223+00	404684003	29857009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chest pain"" ""finding"") (qualifier (snomed_concept ""At rest"" ""qualifier value"")))"
294725b9-d67f-4138-af68-ee2793a54fc4	2026-03-26 04:02:06.811682+00	2026-03-26 04:02:07.071761+00	404684003	10000006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Radiating chest pain"" ""finding""))"
e2e3aae7-8aac-459d-8531-652a84e69331	2026-03-26 04:02:06.877728+00	2026-03-26 04:02:07.108613+00	404684003	300954003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain in calf"" ""finding""))"
b1bfca92-566e-4a50-be01-374875fe0a2f	2026-03-26 04:02:06.978402+00	2026-03-26 04:02:07.132488+00	404684003	41652007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain in eye"" ""finding""))"
ada8f3b3-b64c-4abd-953e-123bcea0fabd	2026-03-26 04:02:07.13957+00	2026-03-26 04:02:07.13957+00	404684003	417746004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Traumatic injury"" ""disorder"") (qualifier (snomed_concept ""Recent"" ""qualifier value"")))"
bbcd13ee-b4eb-46b6-b3ef-41598e7fb1ac	2026-03-26 04:02:07.14137+00	2026-03-26 04:02:07.14137+00	404684003	449619004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling of upper arm"" ""finding""))"
fb0185d6-88d2-4400-95d6-20e3c286edb9	2026-03-26 04:02:07.144456+00	2026-03-26 04:02:07.144456+00	404684003	298747001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Deformity of upper limb"" ""finding""))"
fcb20168-0cfc-4425-982d-5c32a1015960	2026-03-26 04:02:07.147244+00	2026-03-26 04:02:07.147244+00	404684003	473011001		"(allergy (snomed_concept ""Eggs (edible)"" ""substance""))"
86a99d80-d9e4-4166-8707-9bf2572a964f	2026-03-26 04:02:07.163686+00	2026-03-26 04:02:07.163686+00	404684003	473011001		"(allergy (snomed_concept ""Peanut"" ""substance""))"
72b7f3b3-b892-4df1-9445-5ae92f3cda16	2026-03-26 04:02:06.991313+00	2026-03-26 04:02:07.172361+00	404684003	57676002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain of joint"" ""finding""))"
2bf5211d-fa55-4d0c-b29f-8ecc682e29e4	2026-03-26 04:02:07.172651+00	2026-03-26 04:02:07.172651+00	24932003	27831002		"(finding (snomed_concept ""Exposure to (contextual qualifier)"" ""qualifier value"") (snomed_concept ""Snake venom"" ""substance""))"
6fd09759-db29-4461-941f-1e20316c82b7	2026-03-26 04:02:07.160821+00	2026-03-26 04:02:07.182063+00	24932003	762952008		"(finding (snomed_concept ""Exposure to (contextual qualifier)"" ""qualifier value"") (snomed_concept ""Peanut"" ""substance""))"
1ea31cbf-b078-4abb-b8ea-b1cdf1b249be	2026-03-26 04:02:05.403904+00	2026-03-26 04:02:06.778972+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder""))"
858c1da9-16c1-484c-b1d1-dd872f0fef90	2026-03-26 04:02:06.849319+00	2026-03-26 04:02:06.849319+00	404684003	426936004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Smoke inhalation injury"" ""disorder""))"
56990a5d-52d8-427c-89ba-1e946e9988fc	2026-03-26 04:02:06.866284+00	2026-03-26 04:02:06.866284+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Chest structure"" ""body structure"")) (qualifier (snomed_concept ""Circumferential"" ""qualifier value"")))"
3abffe52-9739-4141-9973-ffffd7ba06c6	2026-03-26 04:02:06.887527+00	2026-03-26 04:02:06.887527+00	404684003	432119003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Aneurysm"" ""disorder"") (qualifier (snomed_concept ""Pulsatile"" ""qualifier value"")))"
f49d5eaa-300a-4bf3-ad0b-b814bca09b85	2026-03-26 04:02:06.957442+00	2026-03-26 04:02:06.957442+00	404684003	102556003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain in upper limb"" ""finding""))"
9247e756-ecb3-4ef0-8a18-6926e4114090	2026-03-26 04:02:06.998287+00	2026-03-26 04:02:06.998287+00	439401001	7180009	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Meningitis"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
de5e989d-dd14-4bd8-a34d-a31a6c5abf0d	2026-03-26 04:02:06.986+00	2026-03-26 04:02:07.015677+00	439401001	233645004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Tension pneumothorax"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
1e47a015-7c08-4d94-b702-0d8332d2157e	2026-03-26 04:02:06.894385+00	2026-03-26 04:02:07.147251+00	404684003	76948002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Severe pain"" ""finding""))"
4ebf4d21-d152-45dd-a462-3695b768c99d	2026-03-26 04:02:06.9754+00	2026-03-26 04:02:07.151721+00	404684003	29738008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Proteinuria"" ""finding""))"
