id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
8753cb46-e7ff-4cd5-88a6-196b75004d74	2026-03-25 08:05:48.281793+00	2026-03-25 08:05:48.281793+00	404684003	233985008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abdominal aortic aneurysm"" ""disorder"") (qualifier (snomed_concept ""Known present"" ""qualifier value"")))"
3ca8a9b0-7f22-4900-8791-7ecf8e3d4db3	2026-03-25 08:05:48.285301+00	2026-03-25 08:05:48.285301+00	404684003	420038007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Feeling unhappy"" ""finding""))"
62eecfb0-866b-4ada-addb-92bc37dc3e10	2026-03-25 08:05:47.945327+00	2026-03-25 08:05:48.286781+00	404684003	73595000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Stress"" ""finding""))"
5cbc2a29-61ca-4b64-8eba-28eda0514373	2026-03-25 08:05:48.310737+00	2026-03-25 08:05:48.310737+00	404684003	840544004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Disease caused by severe acute respiratory coronavirus 2 suspected"" ""situation""))"
fc77c3c7-e7aa-468f-ad63-acd796eb6872	2026-03-25 08:05:48.316656+00	2026-03-25 08:05:48.316656+00	404684003	77386006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pregnancy"" ""finding""))"
365745a9-322b-4f55-85ab-a40b8464fa5b	2026-03-25 08:05:48.326743+00	2026-03-25 08:05:48.326743+00	404684003	248842004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Female genitalia finding"" ""finding""))"
a7650385-0376-46f2-8f65-2ed0cec8917c	2026-03-25 08:05:48.765718+00	2026-03-25 08:05:48.765718+00	404684003	24982008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Diplopia"" ""disorder""))"
b9e35ee2-e58a-41ea-8cf7-cc7319bae695	2026-03-25 08:05:48.637566+00	2026-03-25 08:05:48.705462+00	404684003	61086009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pulse irregular"" ""finding""))"
5b060988-b2ba-4895-8915-38c47aacd625	2026-03-25 08:05:48.715422+00	2026-03-25 08:05:48.715422+00	404684003	315296002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Penetrating wound of eye"" ""disorder""))"
059ea5c7-5a9a-474a-a774-cca9deea6d3a	2026-03-25 08:05:48.718031+00	2026-03-25 08:05:48.718031+00	404684003	231816006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Laceration of eyelid"" ""disorder""))"
35ce9b38-2389-4934-a8d9-f5f98ad43dd3	2026-03-25 08:05:48.720509+00	2026-03-25 08:05:48.720509+00	404684003	426284001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chemical burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Structure of eye proper"" ""body structure"")))"
e044d95f-3e96-419a-a2aa-c37fe224c048	2026-03-25 08:05:46.951349+00	2026-03-25 08:05:48.949039+00	404684003	21522001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abdominal pain"" ""finding""))"
e4a9d292-0fcc-4e99-b075-3f801ec52e45	2026-03-25 08:05:48.68144+00	2026-03-25 08:05:48.839639+00	404684003	195303005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Gangrene of foot"" ""disorder""))"
feeecf6c-7b8c-45ff-a68f-713f11a39ef3	2026-03-25 08:05:48.162009+00	2026-03-25 08:05:48.766495+00	404684003	56018004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Wheezing"" ""finding""))"
fd004c63-1440-4ff2-94f9-332a541a153f	2026-03-25 08:05:48.523671+00	2026-03-25 08:05:48.935754+00	404684003	310501001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Numbness of limbs"" ""finding""))"
fd7c6184-8d0e-462b-b4fd-17b9edd3cb24	2026-03-25 08:05:48.686259+00	2026-03-25 08:05:48.849139+00	404684003	10601006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain in lower limb"" ""finding""))"
960d634e-5799-48e3-9133-7546405c2352	2026-03-25 08:05:48.733226+00	2026-03-25 08:05:48.940194+00	404684003	284078000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Purpuric rash"" ""disorder""))"
514c18f8-0778-410e-9ae6-bae96601ee5a	2026-03-25 08:05:48.775616+00	2026-03-25 08:05:48.775616+00	404684003	1373742008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Infection of bite wound"" ""disorder""))"
30ce4f5b-96a4-4f5d-aa10-e053a2eb897e	2026-03-25 08:05:48.778726+00	2026-03-25 08:05:48.778726+00	404684003	131148009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bleeding"" ""finding"") (qualifier (snomed_concept ""Excessive"" ""qualifier value"")))"
d8e23ee0-f83b-4837-9a0c-fbbaa1518a69	2026-03-25 08:05:47.049132+00	2026-03-25 08:05:48.802516+00	404684003	161891005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Backache"" ""finding""))"
1f458f23-572e-4f28-a9f3-c75e36594b38	2026-03-25 08:05:48.837018+00	2026-03-25 08:05:48.837018+00	404684003	95345008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Ulcer of foot"" ""disorder""))"
3055e03d-31b2-47b4-b386-ad83b02358cb	2026-03-25 08:05:48.685904+00	2026-03-25 08:05:48.85869+00	404684003	35611005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Rebound tenderness"" ""finding""))"
1573ea75-68b2-406e-8da5-ee9a9a17a205	2026-03-25 08:05:48.862151+00	2026-03-25 08:05:48.862151+00	404684003	83132003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Upper abdominal pain"" ""finding"") (qualifier (snomed_concept ""Pain radiating to lumbar region of back"" ""finding"")))"
0215541a-4f23-46b1-b1bd-afa03757554d	2026-03-25 08:05:48.866074+00	2026-03-25 08:05:48.866074+00	404684003	448265002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Tenderness of right upper quadrant of abdomen"" ""finding""))"
ac026f0f-2194-485b-9ba9-5c37a2bff575	2026-03-25 08:05:47.614264+00	2026-03-25 08:05:48.87577+00	404684003	25064002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Headache"" ""finding""))"
ff4cc4bb-c538-43f9-8be7-cd35bb42b582	2026-03-25 08:05:48.753894+00	2026-03-25 08:05:48.914879+00	404684003	271771009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Joint swelling"" ""finding""))"
c0cb1550-bff5-4e93-8365-7aa628da74a2	2026-03-25 08:05:48.887861+00	2026-03-25 08:05:48.91523+00	24932003	442571000124108		"(finding (snomed_concept ""Exposure to (contextual qualifier)"" ""qualifier value"") (snomed_concept ""Tree nut"" ""substance""))"
7f5cb756-f280-48f8-8517-7b15d65d097d	2026-03-25 08:05:47.457857+00	2026-03-25 08:05:48.930446+00	263490005	386661006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Fever"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
091e89c7-2055-4e3f-8a33-386e5c1a9292	2026-03-25 08:05:47.776009+00	2026-03-25 08:05:48.935273+00	404684003	18165001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Jaundice"" ""finding""))"
2fceb303-57ee-4136-8b94-ec9a4d633a39	2026-03-25 08:05:48.781421+00	2026-03-25 08:05:48.936496+00	404684003	448661001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Tenderness of right lower quadrant of abdomen"" ""finding""))"
93418aac-a874-4ea2-a868-9e85da88ec1a	2026-03-25 08:05:48.768311+00	2026-03-25 08:05:48.937496+00	404684003	823996003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Blister of skin"" ""disorder""))"
43c26df8-4eb1-40ca-bbe3-9c58a01bd242	2026-03-25 08:05:48.768204+00	2026-03-25 08:05:48.768204+00	404684003	770925009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Deep bite wound"" ""morphologic abnormality""))"
5204aab5-6373-4c01-a46f-8c344c0082f7	2026-03-25 08:05:48.805581+00	2026-03-25 08:05:48.805581+00	404684003	247355005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Flank pain"" ""finding"") (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")) (qualifier (snomed_concept ""Unilateral"" ""qualifier value"")))"
ab6a0982-fd72-4945-91ef-82e3e4d7ab6d	2026-03-25 08:05:48.826171+00	2026-03-25 08:05:48.826171+00	404684003	26544005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Muscle weakness"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Lower limb structure"" ""body structure"")))"
7b3f35ee-2afd-4aeb-a67e-710891a68225	2026-03-25 08:05:48.852655+00	2026-03-25 08:05:48.852655+00	404684003	371380006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Amniotic fluid leaking"" ""disorder""))"
851c214a-813e-4886-a98a-327c8a030a35	2026-03-25 08:05:48.876778+00	2026-03-25 08:05:48.876778+00	404684003	417746004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Traumatic injury"" ""disorder"") (qualifier (snomed_concept ""Recent"" ""qualifier value"")))"
29e0f4c5-6ad2-4fbb-a206-26b5e2791678	2026-03-25 08:05:48.878796+00	2026-03-25 08:05:48.878796+00	404684003	449619004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling of upper arm"" ""finding""))"
a9465370-ad58-4e7e-8a20-c6129e7d000b	2026-03-25 08:05:48.647397+00	2026-03-25 08:05:48.881483+00	404684003	34436003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Blood in urine"" ""finding""))"
139af698-602b-45e5-9694-b1ea050f1ab2	2026-03-25 08:05:48.881425+00	2026-03-25 08:05:48.881425+00	404684003	298747001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Deformity of upper limb"" ""finding""))"
832fe2c4-a38c-49fa-ae63-bd77a4537826	2026-03-25 08:05:48.890007+00	2026-03-25 08:05:48.890007+00	404684003	1806006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Eruption"" ""morphologic abnormality""))"
3ac80586-86f2-45ae-a70e-da6dadcdfddb	2026-03-25 08:05:48.836333+00	2026-03-25 08:05:48.896465+00	404684003	65124004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Tongue structure"" ""body structure"")))"
b05755d9-943b-4031-bb96-c8505ff9f8fe	2026-03-25 08:05:48.90505+00	2026-03-25 08:05:48.90505+00	404684003	58840004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Decreased breath sounds"" ""finding""))"
96109c0f-d1b6-444f-bade-dedb4f65f357	2026-03-25 08:05:48.915223+00	2026-03-25 08:05:48.915223+00	404684003	29857009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chest pain"" ""finding"") (qualifier (snomed_concept ""Unilateral"" ""qualifier value"")))"
0c150a15-2f28-4d72-870d-d254fe54e2e5	2026-03-25 08:05:48.771011+00	2026-03-25 08:05:48.771011+00	404684003	283682007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bite - wound"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Joint structure"" ""body structure"")))"
b3fbb17e-05b7-4f32-a665-dd5d1e79a853	2026-03-25 08:05:48.722523+00	2026-03-25 08:05:48.789022+00	404684003	424131007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Easy bruising"" ""finding""))"
5aa5ef90-c6cd-4de3-9818-a81f67ed07d7	2026-03-25 08:05:48.804364+00	2026-03-25 08:05:48.804364+00	404684003	275741008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Leukocytes in urine"" ""finding""))"
75c75d85-6c5b-4f34-a168-ed6c71087a9a	2026-03-25 08:05:48.806816+00	2026-03-25 08:05:48.806816+00	404684003	314137006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Nitrite detected in urine"" ""finding""))"
2002ef0c-dc4c-49e3-9c23-4b9fa816fd13	2026-03-25 08:05:48.814469+00	2026-03-25 08:05:48.814469+00	404684003	81953000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chest pain on exertion"" ""finding""))"
bc7b127b-08dc-4c3d-b8a0-20479b04e6b5	2026-03-25 08:05:48.855466+00	2026-03-25 08:05:48.871962+00	404684003	111516008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Blurring of visual image"" ""finding""))"
a51bae6a-7009-4afe-b381-babda01bdeee	2026-03-25 08:05:48.89786+00	2026-03-25 08:05:48.89786+00	404684003	473011001		"(allergy (snomed_concept ""Peanut"" ""substance""))"
5d94db90-a9fc-49c3-a04d-0bb9934d1f8a	2026-03-25 08:05:48.868929+00	2026-03-25 08:05:48.899794+00	24932003	735971005		"(finding (snomed_concept ""Exposure to (contextual qualifier)"" ""qualifier value"") (snomed_concept ""Fish"" ""substance""))"
d7fd2f62-9eba-4277-ad21-4dee549a3e10	2026-03-25 08:05:48.894541+00	2026-03-25 08:05:48.917762+00	24932003	762952008		"(finding (snomed_concept ""Exposure to (contextual qualifier)"" ""qualifier value"") (snomed_concept ""Peanut"" ""substance""))"
bf624611-34c6-4556-a770-6d155fcfa045	2026-03-25 08:05:48.876839+00	2026-03-25 08:05:48.943882+00	404684003	1806006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Eruption"" ""morphologic abnormality"") (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")))"
f254e696-ad33-43ca-83de-80ffd0280a16	2026-03-25 08:05:48.879491+00	2026-03-25 08:05:48.944925+00	404684003	65124004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Face structure"" ""body structure"")) (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")))"
c382afc1-749e-4447-997d-42ffc6d0c539	2026-03-25 08:05:48.881628+00	2026-03-25 08:05:48.945855+00	404684003	65124004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Tongue structure"" ""body structure"")) (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")))"
c3ffe5f6-7591-4e75-8bb1-f2e76d5e5c0b	2026-03-25 08:05:48.773318+00	2026-03-25 08:05:48.773318+00	404684003	283682007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bite - wound"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Bone structure"" ""body structure"")))"
04b1c922-9890-4878-911e-5e29bf60a036	2026-03-25 08:05:48.809232+00	2026-03-25 08:05:48.809232+00	404684003	102570003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Inguinal pain"" ""finding"") (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")) (qualifier (snomed_concept ""Unilateral"" ""qualifier value"")))"
5abbc6ea-85b2-445d-83e3-e167d53307ef	2026-03-25 08:05:48.839455+00	2026-03-25 08:05:48.839455+00	404684003	281398003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Groin mass"" ""finding"") (qualifier (snomed_concept ""Pulsatile"" ""qualifier value"")))"
b6c539d0-8818-46a0-b63e-1571878f6401	2026-03-25 08:05:48.877442+00	2026-03-25 08:05:48.877442+00	404684003	473011001		"(allergy (snomed_concept ""Milk"" ""substance""))"
e8430417-853d-4996-bd32-f0620888f67b	2026-03-25 08:05:48.890974+00	2026-03-25 08:05:48.890974+00	404684003	473011001		"(allergy (snomed_concept ""Tree nut"" ""substance""))"
b9ba2837-b59c-4ae4-aa1d-e13f58344356	2026-03-25 08:05:48.897375+00	2026-03-25 08:05:48.897375+00	24932003	75953000		"(finding (snomed_concept ""Exposure to (contextual qualifier)"" ""qualifier value"") (snomed_concept ""Vibrio cholerae"" ""organism""))"
746aad7e-529b-486b-8172-b4cd7cb80246	2026-03-25 08:05:48.87415+00	2026-03-25 08:05:48.904956+00	24932003	70813002		"(finding (snomed_concept ""Exposure to (contextual qualifier)"" ""qualifier value"") (snomed_concept ""Milk"" ""substance""))"
6926df96-a968-4538-98c3-148ea12a648e	2026-03-25 08:05:48.880845+00	2026-03-25 08:05:48.909427+00	24932003	102263004		"(finding (snomed_concept ""Exposure to (contextual qualifier)"" ""qualifier value"") (snomed_concept ""Eggs (edible)"" ""substance""))"
244cdc3c-231c-4a1d-ac75-36a897d6b108	2026-03-25 08:05:48.773798+00	2026-03-25 08:05:48.773798+00	404684003	271584002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Cold hands"" ""finding""))"
224388b3-77d6-45fe-b93e-76d7f04a6d5e	2026-03-25 08:05:48.776565+00	2026-03-25 08:05:48.776565+00	404684003	315225007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Weak arterial pulse"" ""finding""))"
4d22ad52-728c-416f-a5af-f237c418c787	2026-03-25 08:05:48.778079+00	2026-03-25 08:05:48.778079+00	404684003	86651002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pulse fast"" ""finding""))"
16c35030-9fd2-4607-a048-15bcc4cd9794	2026-03-25 08:05:48.779952+00	2026-03-25 08:05:48.779952+00	404684003	214264003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Lethargy"" ""finding""))"
103d641f-c24b-4684-a28f-26c441e603f1	2026-03-25 08:05:48.629181+00	2026-03-25 08:05:48.805087+00	404684003	10000006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Radiating chest pain"" ""finding""))"
9f353d0f-7a76-4c7d-a18a-878643554752	2026-03-25 08:05:48.638171+00	2026-03-25 08:05:48.807382+00	404684003	426555006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain radiating to jaw"" ""finding""))"
0cada24e-1d7c-4078-912a-988931642c1d	2026-03-25 08:05:48.692737+00	2026-03-25 08:05:48.866098+00	404684003	72300008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abdominal rigidity"" ""finding""))"
13f67e9b-9ce5-451c-88ff-8d9a501c5a3b	2026-03-25 08:05:48.866092+00	2026-03-25 08:05:48.866092+00	404684003	193967004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling of eyelid"" ""finding""))"
9dcaa8ca-a2cd-4cae-9522-5284b338cc5d	2026-03-25 08:05:48.871955+00	2026-03-25 08:05:48.871955+00	404684003	473011001		"(allergy (snomed_concept ""Fish"" ""substance""))"
0f65d839-194e-4149-91a4-2f088db3d46b	2026-03-25 08:05:48.899783+00	2026-03-25 08:05:48.899783+00	404684003	366131007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of chest resonance to percussion"" ""finding""))"
d6873c86-a7b2-4c1e-a031-7e875f32b472	2026-03-25 08:05:48.93057+00	2026-03-25 08:05:48.93057+00	404684003	722829006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Acute pain of scrotum"" ""finding""))"
8f0255ce-8532-40f1-9fec-d7d40315f90f	2026-03-25 08:05:48.874227+00	2026-03-25 08:05:48.942751+00	404684003	418290006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Itching"" ""finding"") (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")))"
