id	created_at	updated_at	medication_dose_id	snomed_concept_id
4ae50a97-2e68-40cc-9bc9-7068b7fdf822	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	ef03a7ed-21e5-4cbe-9a99-ae8732457895	400447003
84800bc2-fd8d-4f03-8265-7685e4e162d9	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	53cf81da-ee53-4851-b226-1676eeb26d01	386856007
ed35d5de-b391-4ea2-bf56-329089081ae5	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	ba2172a4-d316-4a6e-a251-90b1aa825f01	386856007
9e73b180-cc8b-445c-950f-3d7ba8689428	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	660d078e-a6d7-4253-942c-283532882859	391805000
70103a45-5481-410b-8bf2-c21af8db9958	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	6dd3ac25-2d39-44e9-8d23-6707fb9e1d70	373444002
00a703dc-dc71-40fa-9424-d7b762e7068a	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	3af08554-0f45-428a-8d07-ba746c65a7bd	373444002
deeef9b8-8f19-4000-a010-fc3a5f4e94a1	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	404a9288-b7be-45da-ac68-9ef6e25b919b	373444002
b1c8e96d-d8a3-41b7-8881-a26761bc8fc4	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	7ad2d857-1818-4759-86c2-f782f8c19932	373444002
c0ea5c1e-b7ec-40fc-874f-f8066cf88ed2	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	bfeb5e1f-27a6-45d4-8d69-49e809582c72	425461004
cb8398be-f349-4c53-b728-596c13b3064a	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	d25dfe65-3471-418e-b59c-8d724ea3d9ff	386876001
dbf4db74-c534-4b4e-aa70-a9dcb34dbf2f	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	2d74cda1-d038-4455-a569-c6561845ce45	386876001
2ae55f08-aab8-484d-bdfe-7bb76440c74b	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	4a86561d-d357-4cd2-9f6c-c50c3ad7e9a6	386876001
7e81bf37-670d-4812-aa55-aedce7c3861d	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	1ffc95d3-3cec-4166-9cd1-547a1c989d88	384976003
f2ded90f-0524-4a12-9c96-a8554aa52f0b	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	349310ef-5ec6-42d2-9069-95a90c340553	384976003
77ed2554-0fa9-412e-9e59-e28e2e5a4b33	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	df5043f7-15fc-4269-86b4-e48ead2ec21e	387475002
b382026f-1d31-47fa-9192-98b8ec3f8548	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	f5d626eb-ccea-4e1d-9a6c-fe75763998a8	89678001
722e7c08-e73b-4000-853c-988e65a464ad	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	bd53f618-3242-4c1b-9910-af0ee60e0142	89678001
9eb0cbba-f5e0-4145-bdc0-74002344c7c6	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	d8d66626-716e-4d21-bc29-a01b561730e5	48474002
c1e384a4-1b37-4edf-a9f3-c83c2e6e1ba7	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	fe7962bd-dbd5-41e0-9a27-c473e825054f	386869006
1c203643-029c-41dd-b1df-e9cd1ae7f818	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	371024a1-4232-43a5-ac4c-20c92220469b	386869006
79d752c5-f2c4-409a-b664-33e2d5536c3b	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	3b244724-93e7-4fba-b2ea-ff22c5cf6518	386869006
173568ac-2240-418d-93ca-824cd9d1e9e5	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	e25903cd-768d-4cef-b25b-a11fd26fe603	387055000
bc4ef3c2-3dd4-4a67-b305-8b8a906e915d	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	c09d44da-459a-4dcf-9e60-2ba0537ff468	387055000
a585de1a-7094-46ee-bfdd-85df77280f80	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	69a99cf7-bb5a-444b-a90d-9dd9e804979b	386840002
1f9906df-6596-4547-a21b-48cbfe6aafe1	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	4159cec3-53d9-4b69-9d91-8d8efa24831e	412325002
f25b85be-8dd7-4654-bcf4-7c1a0400d52d	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	3f9df5ab-1799-4eb9-ad43-3f91da6a793f	373513008
3348f883-b5d4-496a-8771-e9c63d85f849	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	abb4fd73-1375-4e5d-af2a-4af541d4932c	373513008
e3ae8404-1967-4a9d-ab08-4ce922ff633c	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	599c2a90-4a85-4228-be57-6e5dfa707882	2878005
97919f07-499b-4de3-837e-8609bff5b8bc	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	e6e53caf-131e-4eb6-8b10-670007a6fc57	2878005
4dda7a62-2191-48bc-bd6d-d1937f1387f9	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	67460012-5797-443d-b1a1-405597f621dd	363528007
2e1ba8fc-ed95-442b-a58f-9c37364340b9	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	67460012-5797-443d-b1a1-405597f621dd	387179001
6133b258-39f1-4cc4-8b67-f479c1e27123	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	debd7c00-26de-4f4e-b455-be19b58af23a	387516008
7ff1a65f-937d-4c03-b401-90cf31b20692	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	debd7c00-26de-4f4e-b455-be19b58af23a	387525002
c1615f73-59d5-44d7-9b6d-ef7e40620526	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	d2820287-4b2d-4d5c-b60b-0ad3b4c3e237	372588000
7ab8e066-435f-4314-9641-b0a4a91c74cd	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	5f15ebbc-c5d9-4e68-ae34-c48cb51f7c81	387479008
8082d734-d26d-48d5-a393-c02663b042f3	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	7d160d41-02d2-4811-a779-9e5fcf2377d5	387264003
d38f496c-7b49-411c-9c7a-200e92c9d0be	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	5fc74754-7d25-4c76-9d98-20a86964b5f4	387479008
0252817e-120b-451b-a92d-2fb3c2428035	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	eb4b8825-e055-472d-83b2-025afe5b27c8	395739004
625c07c0-e0f3-4239-871d-e4d9ac7a1804	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	17105110-0f00-40e3-a8cb-fab7076f55f8	60886004
917574f3-8043-439f-924a-d0e859958995	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	aa4ae0fc-9650-441c-a612-eeb460eb8ac7	387475002
26e081d6-4f8e-476d-9f31-942b3d6b320f	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	056dc70c-6d30-45a4-8a5d-ed6cc023753a	36516003
fe102323-f01b-496b-804e-80037fc8cbe9	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	df01bc3c-415d-497d-9746-cac64076a367	387292008
76d67c26-37b4-4a27-bb3a-5ce31676cd49	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	1e330e54-224b-4569-af2c-9db42d5dc306	373508009
4786d0e7-2d60-4ae7-a41f-b9063dc2e008	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	aaec611d-beda-47c2-9825-8ee2729b6051	96068000
6166bf9a-7e3a-44ca-8fe1-b68f1c950ce3	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	d8609fbf-04e2-471a-8ad2-2efa6875eab0	96068000
407699b2-d119-4ac9-b937-5923475d7bbc	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	2bb16f3d-7dcc-403d-94f0-3fec5ee19c71	387517004
f1a25552-bd17-4cd5-8142-eca8908639fb	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	ed85ec2c-e159-4f6e-907f-e608186256aa	96070009
1e4b337c-5b6c-4681-a8e9-f5de9c408c6c	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	e1a1a580-6b09-4565-9970-32f942181848	96070009
628f0896-fbe1-4ca5-bcbf-3e4cca5fb023	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	a11eb10d-744d-4d91-bb92-ff6dc7521888	83945003
ed498e8e-018a-4077-bf5b-c73b732e4d26	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	0df626b9-de9c-42d9-82eb-580ff8c83f71	60886004
ea5a72bd-0f75-4301-913a-2f259c3ec332	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	29d87474-fdb4-4f1d-b201-9cc26df746ab	31147000
1e966282-d6cd-42c2-b9aa-8521b62f2f80	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	f1064632-50e9-4342-95f3-958177666200	96068000
f6184b9e-add0-4023-a4ad-07ec7a353de7	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	f1064632-50e9-4342-95f3-958177666200	395938000
1451dd63-5fe2-4556-b196-4701349cfb4b	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	289d2332-4f6c-40a8-a7b5-8d0adff2b477	96068000
845081ca-d52d-41d3-8bc7-d974090a1df2	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	289d2332-4f6c-40a8-a7b5-8d0adff2b477	395938000
3b8a5ecd-ed97-4d26-9143-5a8e04cab9f8	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	b78e4733-aa6a-44cc-bed1-9be27722ce66	62039007
2e3be583-f086-42ff-b1bc-acc2467b99e3	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	98a6e5cb-a749-4729-a04c-0ae249dbef55	387165009
3f6c8250-14b6-41b4-8515-3db8c965432d	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	3f9b580e-97d4-44bc-8520-ad7566c732ad	387165009
ad4b6ae5-4226-4ea3-bc26-8aeb2abe1931	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	74949cfe-c9fa-44b7-9380-bf0208e31e5b	387165009
5ee18447-957b-464c-bf79-d4c1e12479c7	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	32022e81-6f0f-440c-a710-a733459a9434	96068000
f2c05cea-c64c-4921-b967-c68189a99c77	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	6efc9227-aa00-425e-80e3-a1281e531ed5	96068000
3e04721a-ad6c-4516-850c-7093c09b1f96	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	ca9a1508-d4ab-45ad-98fe-30f96d11be00	387584000
8aadc222-3751-42b8-b5ad-b3f46a83c89b	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	a15b07c2-4249-4d9e-90fa-97e023035066	387584000
cb64550c-7d77-4715-8650-9e712568b735	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	ff190b00-0d31-4e04-b87c-6283e8a2768a	387584000
5417975d-d372-442b-9e39-d22337f80d07	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	aba05d09-612c-4a16-a6b0-3e7f5797f0af	39152007
1bdd27e0-e1e6-4038-98d1-9430fe30d9d4	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	79aa8979-9286-404d-8c95-2b63b0782ecb	109083009
4a53e364-ed0d-46e8-8ec6-8106d9ddaee7	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	6741cf0b-bd60-4a8a-838d-c7ec2a055672	109083009
d2a3c1f5-f044-4a48-b485-34ab83d51529	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	4849d5e8-334e-4bf7-b896-666fabae1190	108927002
3a17407d-d8e5-4dcf-914e-1b8d5d69e815	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	5aa7e72a-6ccd-4e72-978b-0c8e6c0fb3a4	373444002
054e58bc-e5d5-4fd4-8707-f6f107d2b7c3	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	83535305-41b4-444d-ac7b-eb5fe7073cf0	373444002
5c0f4332-3426-4318-be17-0f939358806c	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	0037abc4-9880-4e0a-aaa3-71fd6b7e6e24	373444002
1220ccff-8630-4131-8dd7-8e1fea2f5dbe	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	9fdc74f5-29a1-44d3-b850-0cae2ac84aaa	373444002
ea61be8d-f294-4c4a-a0e6-674b65d57f9d	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	c5fa5ba1-3025-497d-b564-68cb362b165c	395733003
bb6458cc-9a5c-4d77-94c5-659cc2b1bc47	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	c5fa5ba1-3025-497d-b564-68cb362b165c	64191009
8a32fd67-7097-41ad-b585-3ad0187e98e6	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	03d8f74d-20f4-49c7-b675-de1f7412998d	415160008
e6375dd1-d17f-4f69-a2ec-715141d58294	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	2df27892-3547-4619-942c-b8f7395fb5f7	415160008
a5edc54e-5d22-49ea-a035-8469f1eef047	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	4543b995-edd0-43c9-b8ce-65cd9a5c538b	415160008
e327fac7-db5c-4ee7-9eea-4f2281ba02a0	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	86e9e9f3-527d-4b38-bf38-006e8190eb84	116081000
b443ec17-98c6-410a-9e4c-bd8e3058c197	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	8817c78b-ace9-463c-8c61-476ee94aa437	116081000
1e8c713e-23d6-4978-90ce-6539feeb3456	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	22910f25-a353-4cfb-b0df-c74e5733b1e3	386983007
8f8d60a6-02ea-494a-b429-bdbd9249b110	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	30470abd-73f7-4be4-8a29-c395662b56cd	386983007
33da11ed-8e9b-4d37-9915-c1f03f9c9b14	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	9fa2cea0-2f43-452d-bc30-b2bf51d81a7d	386983007
35ec759c-38d6-4257-8e60-1faf927d4b12	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	413fb95a-1127-4070-acc9-7b1372a6b6e1	384976003
9111d167-89e7-43c5-a4cb-5c4923defaa4	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	56c14875-4bda-4b4b-bcb5-3c0074eb90e6	384976003
4cd068fa-5161-4da9-9844-d45a90cb4909	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	dfa4bcbd-0839-4481-b0d1-4a0864275d6e	386983007
554d40f9-b4de-41a4-9d01-454e3d6bf4d1	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	e97d4ad0-f0ef-4a8d-a1af-420a1832dacc	386845007
e7edef07-5896-4e5d-8dd0-56e9573387fc	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	cc428b69-bd34-4098-a123-e05395b896d2	386845007
7ca160d4-060d-409c-b45e-e5d4867302f9	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	d25d4abf-2b7a-4a81-97bf-fd2917278194	386845007
c6c11733-459f-460e-96e3-4e59a94866a6	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	efecb1ae-1281-466a-bfce-a616697ca6f1	386983007
afc44da3-26cc-410c-8f53-02b6c0edd161	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	27773c8d-ed49-4c8b-be07-3bc79475d7eb	386983007
f8fcfc52-76e0-429e-8791-9f878b3d04bb	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	596dbe15-4f5f-4752-94ec-f3b46b05263d	386983007
2dbaccda-e9c5-43f6-8eae-17eccbd5cd16	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	2613ae56-8715-4319-99ba-dd9c9bdb5f4b	108601004
f60ca6dc-ab5e-450a-9e9d-3e461126d255	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	2613ae56-8715-4319-99ba-dd9c9bdb5f4b	373444002
73554da6-48b8-42e5-8899-085cb0c6db65	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	29ca4ecb-031f-434b-88f8-e1846b0519da	108601004
356dd9e2-5332-4a25-bdea-e3bfbf737671	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	52e6db61-8c2f-40cd-bf5b-b9fdb91df461	108601004
99bf3138-3c6f-4930-8cd8-a83d51cc3a29	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	3553e1ed-5b81-49ff-ad08-4e0292577394	386926002
586ba5bc-9e82-4db1-abe2-90b893f902b8	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	4f0bdcab-6e3a-4539-bbb2-1b5d26008c88	108482004
a2d6eb17-7fbd-4740-8de4-d2b8488ba7a4	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	470675fb-1499-489c-b64b-ea0e51511bb1	108482004
03875662-a41d-4344-bd53-ed91d5a1d004	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	45040e02-50e3-49d6-805e-0e325f8cfcfd	108482004
2d385a08-eba3-4444-bc6e-a75c05648fa6	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	f17a6895-caea-41bd-9001-f458eb360420	372490001
42f94087-579a-4962-b46c-21cf15ae37c9	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	e3b79875-0e86-4623-99d4-398c23ab5531	372490001
7f556e65-1b11-4742-ab08-3fc4f0c5e548	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	f375c482-e7f7-4318-92a4-e6ac5cfa4a5a	116081000
944085f7-62fa-436f-a551-b473fdb163fa	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	531f6055-903a-4cd8-8db1-4dc8c71a0efe	116081000
1137abcd-f3f6-436c-a46b-dca61277014f	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	dafaff59-37d4-4228-ab89-60db598838f1	96211006
3fe2186e-5d42-4aef-a0ba-c0be955e72dd	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	268505a6-ad5c-4507-aa70-1eaa3574c2c9	372508002
aea9dc89-0733-4220-b04e-1efcb7d8e187	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	830d7c34-55de-4be5-8b12-fcd3da3383ae	372508002
bc3d5487-8b2b-4b88-bd3a-29f73da76ca7	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	1c723a83-a025-4009-a91a-2c8b53514d56	425436002
16c458c6-685b-4815-9a44-3b808b691bf0	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	08ff2e50-7ba0-47ed-8e72-ea5a69b4b677	425436002
9ebd2d0a-978d-4c6d-aac1-8d0508253f80	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	59d99b9e-2164-486b-b744-4389c4ef254f	425436002
104ac786-f53f-4cdf-8ba8-5480ac5c805e	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	156bf1bf-54af-4b81-9d72-68a048af2ac3	386926002
e5c0e7ef-c14c-4d7e-9714-373f1013c3bf	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	156bf1bf-54af-4b81-9d72-68a048af2ac3	75359005
b7f9b77f-6c0a-4c1a-86c9-cc6cb38681b2	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	ae8a44ee-5c88-4604-9a28-40eedb558d94	386845007
63e5fd26-eb8c-4f3d-ad58-ab72b2ceed1b	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	c3b1c6f4-50b2-411e-a399-a87b5079a2ef	386845007
0e60042f-b01c-47da-91e1-e200eadb735f	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	d3f9fb75-180e-4143-aba5-600042c5078a	386971005
427e8fb5-5eb7-4f53-9b4c-cd89bf96dad2	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	2c0521fc-05a1-48ae-8564-a7995db495b2	386971005
d5b7ef59-1076-42dd-b71a-e04f9b2496a0	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	c99484a7-b16d-4f55-9c43-cb764273120b	409356003
50308e6b-888c-4b80-8f00-03eac8ea107c	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	044b6f62-923a-4d88-98f4-2552ca0d1013	129479007
b2f7de7d-a41c-4309-b207-df9b863f49c5	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	54449a96-dc4a-45ca-9558-0530f830d898	373444002
d38285f8-709a-4cca-b652-8d687ef951d8	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	bae31afd-c343-432e-9dd8-386a3118adcf	384976003
d86f94d4-f46e-474f-8dfd-0480e98462ee	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	bae31afd-c343-432e-9dd8-386a3118adcf	373444002
89f700d7-a1ba-402c-8e71-601077cbfe03	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	41aa7873-801e-435d-ab66-2274cf02188f	384976003
7a2aa283-d03c-4d78-a23e-949f1aa9d7a0	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	885dedbb-b5df-4890-b1f2-923da131fbeb	384976003
362558e1-ad77-417c-b1ae-7a50be2a795a	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	ea3daeb9-8b70-4078-a795-f0d8d7288856	96211006
5cc3262f-5f0d-4538-8af5-d0d6e3dac3ed	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	77e071a8-4e44-45d0-aa25-6639f6c0209f	407010008
f78593bd-304d-495f-8b5d-7ec89b9f06e8	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	1ad4b322-80ae-459b-8b4e-afb03410cdf3	407010008
153b9c0b-fef6-4e71-b270-2d19d74f4437	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	0c470e4f-762f-415f-b030-5cf5e518d2c6	384976003
dbd2c370-08d5-4379-a294-aefc82bf6680	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	0c470e4f-762f-415f-b030-5cf5e518d2c6	373444002
0fc60108-8fbc-4236-babd-f11114c0deef	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	aab25d54-4089-4a71-a422-9cd09c9be678	384976003
442a1a71-55e9-45ee-81df-a8a57a55d4fd	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	aab25d54-4089-4a71-a422-9cd09c9be678	373444002
bc29d531-1b46-434c-85c0-4bfbb16ddd7d	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	774902dc-fcc7-4431-ab21-2cf22f61e191	384976003
daa1655c-06bd-4d8e-8caa-1f0b4d3b2b28	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	774902dc-fcc7-4431-ab21-2cf22f61e191	373444002
05c3d003-0c7e-422d-b254-d9e4070ed8f6	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	0ced3e23-fea1-40b5-a61a-55ab1e66d4aa	384976003
80dc72c8-d10b-4e4b-877b-2067e345818e	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	0ced3e23-fea1-40b5-a61a-55ab1e66d4aa	373444002
6cc005bb-c2f1-4f11-b54d-e60d5c24801e	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	f7791a77-d0e2-42fa-ad35-085976c9d67d	384976003
a081d8b5-fe74-41a7-936e-982a61d93667	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	f7791a77-d0e2-42fa-ad35-085976c9d67d	373444002
242e313e-1515-4e20-977b-c506ec08c4b0	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	159016a8-b665-4087-b5d7-4c6b6aa3b043	373444002
2aec9293-9ecb-4374-8c03-4ea77361b682	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	982cddff-6d49-4286-b903-1dad7e3d4821	373444002
b6d87d79-9365-4370-b15e-193e3d0ec942	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	c66bbe25-f8c6-4b92-9041-58967f9e6ce7	373444002
b598067a-48f2-41e7-a6bf-c7b108c94fae	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	9b31c134-79ab-458a-b68b-7efee0bc0804	415160008
be94226b-0c1c-4b30-a1dc-0862081f8ca3	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	f363ad1e-b185-48a5-97ab-33ccebc81603	415160008
196919e6-e524-4992-b125-efbfc2c04a47	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	efcfb4b5-f260-4160-9d7c-5565a500beb2	415160008
bb75b867-2b13-4836-a461-6e49caa5bc9a	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	d7f7c8bf-3b35-4b85-be28-67a44fe8df9f	372572000
00b0a2ed-08fa-4602-8245-2104b8ad3ce0	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	2f792ab8-f559-4819-b848-7b076317d7c8	372572000
38d1d315-90a9-49e3-acf1-8bedd9ff0335	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	53f41743-d22b-4d69-9d68-81133dfa7e8f	372572000
e9f050d4-329b-4851-855e-72592cb77b2d	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	519ca20a-e5e8-47c6-aa51-ff648e9e5d53	372572000
238340a1-06b3-4d4e-bc41-e66df87de248	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	ddf59930-c20d-4e02-a99b-b8dd8cc7ba63	373444002
10d63b29-127a-417d-9ef4-e4dcce405aae	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	a18b564b-21d8-4035-8b41-3ae724811978	373444002
4d09fa8b-d70b-494a-a068-7a3612f4b27c	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	2d08949c-5705-427f-af29-6710ca7380ad	373444002
