id	created_at	updated_at	medication_dose_id	snomed_concept_id
9f8a1132-2540-4b66-a94b-40e45925504e	2026-02-28 22:14:45.711088+00	2026-02-28 22:14:45.711088+00	749f2075-76b3-4d2d-8fcc-32c3244b0813	386910003
b0e158f9-376a-478c-899f-2d76ae9bb96d	2026-02-28 22:14:45.711498+00	2026-02-28 22:14:45.711498+00	2b7da725-8d1e-4440-ad90-e1d45338c6c9	387413002
002f1365-8af4-443b-b3e7-32556d1d4ade	2026-02-28 22:14:45.711869+00	2026-02-28 22:14:45.711869+00	5a7eac7a-f0de-465e-896f-f71c43c64c99	116081000
8d43a8d7-a12a-48a3-a8bb-3e45809668d5	2026-02-28 22:14:45.712244+00	2026-02-28 22:14:45.712244+00	2bc76be4-aee1-4d06-b2a5-613e487e7c07	387416005
fa19ebca-bd11-4d41-b08e-4ad288b0de53	2026-02-28 22:14:45.712606+00	2026-02-28 22:14:45.712606+00	1417e6e1-35ca-4214-bb92-58717182deb0	387517004
9fa6668e-f4ab-4558-8bc2-81d4b7f0de10	2026-02-28 22:14:45.712972+00	2026-02-28 22:14:45.712972+00	4b7e96b7-9d5e-4aa3-bf72-423bb0feff5e	79380007
0364a36c-d62f-4605-9963-b6cb3d42ccc7	2026-02-28 22:14:45.713334+00	2026-02-28 22:14:45.713334+00	c29e9e6e-efc5-4ad3-9ce5-2a100aad0b35	386897000
90744a76-33e6-4a08-a768-0ef12b25f4d6	2026-02-28 22:14:45.713696+00	2026-02-28 22:14:45.713696+00	12ded41f-a846-4b0d-a214-08a7dd988a3b	391770001
26bb7a0f-3e30-4050-93a2-23c1985df405	2026-02-28 22:14:45.714061+00	2026-02-28 22:14:45.714061+00	11d3d745-c6e8-40c1-a60b-9b135dfca4ef	391770001
f8f3d0a3-1029-47ce-9468-240dbe10313b	2026-02-28 22:14:45.714437+00	2026-02-28 22:14:45.714437+00	e87ec98d-cb55-4a92-8967-8ef6275ad761	703125003
bbf39e61-f213-45f9-811a-0f638cb71e9b	2026-02-28 22:14:45.714806+00	2026-02-28 22:14:45.714806+00	7fb78042-9490-46e4-9e62-a19fd58c0ea2	703125003
8d2d37bd-fc65-4623-8d3c-61b5013e5aca	2026-02-28 22:14:45.715177+00	2026-02-28 22:14:45.715177+00	72417452-17ec-455e-8378-af60b278172c	406439009
bf79eb2b-0aea-40ba-8b3e-58b0dbe4fb48	2026-02-28 22:14:45.715547+00	2026-02-28 22:14:45.715547+00	bc5ce57b-6c31-469f-8222-0cfcee805869	108686006
73ef4fc0-8214-4250-b95f-d5887e6032dc	2026-02-28 22:14:45.715924+00	2026-02-28 22:14:45.715924+00	f96b50f7-5ddd-49c9-a7a0-bb2d87d2a5b8	423658008
987a4ed3-7ea2-48d8-a720-058ea4ade01e	2026-02-28 22:14:45.716317+00	2026-02-28 22:14:45.716317+00	92c91c0b-ba4f-42f8-8109-cb074152c3cd	423658008
ddb8cd80-dc95-49a3-8856-fb5b4dba0ec1	2026-02-28 22:14:45.717076+00	2026-02-28 22:14:45.717076+00	199a45ba-a2a1-4c44-822c-9c5e4e2ab874	423658008
3a5ce742-f5b0-4299-8e25-d87b781d7c05	2026-02-28 22:14:45.717474+00	2026-02-28 22:14:45.717474+00	1c2eaf80-c26b-44f1-b8e1-75fd1b773083	423658008
16d786c9-14d9-46bf-91ea-25ee151d4c93	2026-02-28 22:14:45.717912+00	2026-02-28 22:14:45.717912+00	73800d8f-c2d4-45fe-929c-3ba5283d27d2	96080008
c661d920-7df1-4e1e-9b15-3cabecab965a	2026-02-28 22:14:45.718285+00	2026-02-28 22:14:45.718285+00	9c2fe902-a97b-4f66-919d-4d24b1e6c923	96080008
1a63333c-76bc-488d-8ee3-be5875c88912	2026-02-28 22:14:45.718657+00	2026-02-28 22:14:45.718657+00	2b708290-3c3f-4e1a-9b58-d3c97a33d36d	96080008
0a35806d-6eed-4ac8-9f4c-cc8dbc9dde35	2026-02-28 22:14:45.719002+00	2026-02-28 22:14:45.719002+00	91ecebb7-9d55-4115-854b-64f114c4bb36	387137007
c84a2f82-0ccd-4864-ae2e-fc62aaa1005d	2026-02-28 22:14:45.719566+00	2026-02-28 22:14:45.719566+00	319258e1-c494-4790-a9dc-b88c449f7855	406439009
b196dcb6-b16c-41f9-b2ae-d256ff6a2510	2026-02-28 22:14:45.719919+00	2026-02-28 22:14:45.719919+00	ded35288-cf72-4d6f-985d-b806f35df2e9	126154004
7ff08908-20e1-4131-aaf6-97c71d8eb818	2026-02-28 22:14:45.720284+00	2026-02-28 22:14:45.720284+00	ded35288-cf72-4d6f-985d-b806f35df2e9	75359005
2eff701c-e70a-41aa-987d-b5d7f0756f7d	2026-02-28 22:14:45.720659+00	2026-02-28 22:14:45.720659+00	62bfdb3f-7217-414c-8ad1-5a397d33878a	126154004
bab95a79-53a1-40ee-8cae-5affa09824ec	2026-02-28 22:14:45.721017+00	2026-02-28 22:14:45.721017+00	62bfdb3f-7217-414c-8ad1-5a397d33878a	75359005
4c153f80-184f-4b9b-8535-b8f1441742eb	2026-02-28 22:14:45.721376+00	2026-02-28 22:14:45.721376+00	8cca5b55-f4d0-4155-bd8a-182052911f9b	126154004
ef2eea56-247c-48bd-b7cd-55bdb2a54c51	2026-02-28 22:14:45.721756+00	2026-02-28 22:14:45.721756+00	8cca5b55-f4d0-4155-bd8a-182052911f9b	75359005
d56c6d26-99c3-49c0-966b-c8410fef9ff5	2026-02-28 22:14:45.722124+00	2026-02-28 22:14:45.722124+00	fc7657b4-e224-4b42-aa5d-0c29321ec111	699679004
82f4a67a-b9ef-4e07-b483-f65fca65fa3f	2026-02-28 22:14:45.722505+00	2026-02-28 22:14:45.722505+00	8831e55c-eaee-40b5-9475-3234f4d16644	699679004
722fb97b-d4cb-412e-8c2b-ecbaa03245ef	2026-02-28 22:14:45.72285+00	2026-02-28 22:14:45.72285+00	bc5b4cec-0ccd-47f8-91e4-dc1d255436e3	442031002
d36e95c7-1642-478a-ae5e-5424f573c230	2026-02-28 22:14:45.723207+00	2026-02-28 22:14:45.723207+00	d5409789-16be-4f38-8697-d53f47fbc4f5	442031002
6ef9c191-156a-4a01-a4c5-19eda36a8672	2026-02-28 22:14:45.723557+00	2026-02-28 22:14:45.723557+00	af04c7a3-3e6b-47a1-92a1-0c052bd380f1	442031002
4bdfe1a1-54c9-4cc2-9d54-7146b2d60f49	2026-02-28 22:14:45.723918+00	2026-02-28 22:14:45.723918+00	750b774a-f459-4d09-a8a3-569c8b7292c8	108482004
590a33bf-6433-463c-831b-19d266dbc834	2026-02-28 22:14:45.724279+00	2026-02-28 22:14:45.724279+00	b8bcad02-cd9a-4742-baf5-babe79660ed5	108482004
328a9499-7193-4759-af78-4eb1bade5f6a	2026-02-28 22:14:45.724658+00	2026-02-28 22:14:45.724658+00	5e9b9237-82fc-4205-afbe-cf4b4d56f993	108482004
9f3f02ab-27fa-4534-be2f-57bbafb9f0bd	2026-02-28 22:14:45.725083+00	2026-02-28 22:14:45.725083+00	8ae93980-24a7-4284-a00d-ccac895c1ddf	1172425006
cbdb22af-9fbf-44fd-8b38-8d4e3a6aeb86	2026-02-28 22:14:45.725477+00	2026-02-28 22:14:45.725477+00	f0963330-edac-4bdb-acc4-2b4f49d62da7	1172425006
95730eb4-1886-442f-b801-2fdc4e18fd9e	2026-02-28 22:14:45.725833+00	2026-02-28 22:14:45.725833+00	4127ecb2-6a97-4234-848c-e25fc05cf7c5	418313005
ff1749b3-b382-4452-bc27-5377582be469	2026-02-28 22:14:45.726171+00	2026-02-28 22:14:45.726171+00	2ad95f06-77af-4d04-ac3c-2a640a86dac8	712748004
ab4cf43b-1a07-4041-b4dc-b71da573ac09	2026-02-28 22:14:45.726529+00	2026-02-28 22:14:45.726529+00	0493d500-0ecf-40cf-bf7b-a8c83ff934c7	712748004
6a0ac0da-ff6d-40b2-8980-c6a8db999ff6	2026-02-28 22:14:45.726922+00	2026-02-28 22:14:45.726922+00	184eef54-d414-478b-b5be-08e93c8cddd3	712748004
fcc21a82-5305-4382-bed4-385d0904cc61	2026-02-28 22:14:45.727283+00	2026-02-28 22:14:45.727283+00	88be6a6b-b8ac-4d93-a71d-054bb33823dd	712748004
c13ec7d0-e6db-4d32-8459-daf671cda61e	2026-02-28 22:14:45.727656+00	2026-02-28 22:14:45.727656+00	311cec91-d98a-4aba-8568-2f7601a7bf3e	712748004
45c121a1-c727-427a-a660-4eb328186ed0	2026-02-28 22:14:45.728021+00	2026-02-28 22:14:45.728021+00	b0b9d9cc-e604-4903-883b-5d3dfd02f06d	712748004
30877f7d-4bd7-483d-8e84-e807dcbb8c17	2026-02-28 22:14:45.728404+00	2026-02-28 22:14:45.728404+00	0403af8b-0bac-4517-bb46-ddab0681d5cf	412577007
141b349b-4117-4118-a384-bb3eee03019f	2026-02-28 22:14:45.728768+00	2026-02-28 22:14:45.728768+00	108e3a1c-3270-43b0-b367-b73785826c94	412577007
d19c21c4-a7ac-42a3-963a-f09a244c9eab	2026-02-28 22:14:45.729132+00	2026-02-28 22:14:45.729132+00	5c53b30f-b648-4642-8894-11ae48ab6b38	412577007
c5a9d0df-b804-41a0-a3cc-738972139cec	2026-02-28 22:14:45.729524+00	2026-02-28 22:14:45.729524+00	fb21e35c-ef68-4e32-b1b0-e5f2cb22004d	412577007
2d79818e-d421-43d3-82d1-84386dd0add7	2026-02-28 22:14:45.7299+00	2026-02-28 22:14:45.7299+00	71cae5ca-19f2-42d9-a3e1-e8e75f794518	412577007
5ceedab2-dee0-4a3f-ad85-6ccf7d3059fe	2026-02-28 22:14:45.730286+00	2026-02-28 22:14:45.730286+00	5a6a56e2-91bf-4229-a3ba-cf0f6068f844	412577007
399a1480-47ac-4ceb-a58b-4c94e54cb59d	2026-02-28 22:14:45.730658+00	2026-02-28 22:14:45.730658+00	5e1e4468-0192-4544-83c9-789a404c2ce1	109083009
2591a8dc-9a23-4f2a-9ef6-9fa6410aab4e	2026-02-28 22:14:45.731018+00	2026-02-28 22:14:45.731018+00	03d410ef-134d-459b-941b-fc65de6fa457	109083009
4b265524-02bf-4058-8da0-cb8cfdadb0e1	2026-02-28 22:14:45.731377+00	2026-02-28 22:14:45.731377+00	b7bcc0ae-5929-4b64-a304-0247d7a36778	109083009
8ac4cb2e-a437-477d-a8f8-d62960d9886a	2026-02-28 22:14:45.731727+00	2026-02-28 22:14:45.731727+00	2de1887a-14ab-4daa-b392-aa894a867cde	109083009
243801e2-6171-41f9-a29c-e9b71e40764b	2026-02-28 22:14:45.732095+00	2026-02-28 22:14:45.732095+00	2f4b0c73-97bc-4156-978e-acf512109fb0	387165009
e8203cb4-cdc4-4f5c-9332-97db69ef6ddf	2026-02-28 22:14:45.732485+00	2026-02-28 22:14:45.732485+00	07b8578b-f159-41f6-a4ac-69d90ae58a56	387165009
a0afb698-2c2d-49c2-a075-9b3783b2e469	2026-02-28 22:14:45.732852+00	2026-02-28 22:14:45.732852+00	e7862635-6b3d-4d73-b5e0-77a553d4d15c	372584003
b3186e43-eb8b-42a6-8c35-c4864de8760a	2026-02-28 22:14:45.733204+00	2026-02-28 22:14:45.733204+00	e7862635-6b3d-4d73-b5e0-77a553d4d15c	373548001
d2379850-a66c-4d20-816a-52f737a32578	2026-02-28 22:14:45.733547+00	2026-02-28 22:14:45.733547+00	f88e6467-828e-41fe-a3a6-658fa2338c9a	372584003
eef82b36-be68-4eec-92b5-119ce314ff30	2026-02-28 22:14:45.733899+00	2026-02-28 22:14:45.733899+00	f88e6467-828e-41fe-a3a6-658fa2338c9a	373548001
31a0fd42-7171-467f-91f7-51cbe0635ddf	2026-02-28 22:14:45.734421+00	2026-02-28 22:14:45.734421+00	bdb8bdfc-57a2-4c5f-a4c4-8f2153824d10	442031002
5819ca8d-c4f2-4730-a9e7-040e21b1afcf	2026-02-28 22:14:45.734797+00	2026-02-28 22:14:45.734797+00	5340c28b-928e-44b5-93fd-f9a7dea95a5c	442031002
0482effa-360d-4e4b-b365-5dbc29654402	2026-02-28 22:14:45.735171+00	2026-02-28 22:14:45.735171+00	08849181-f118-4f01-862b-f8e9f64c7d46	442031002
6eed71a8-7ee7-4f23-9a60-f746b1f565ba	2026-02-28 22:14:45.735534+00	2026-02-28 22:14:45.735534+00	1bc98fdf-e34f-4a79-ae93-65770f1469a1	442031002
f61e99f7-53c0-474e-b7b9-c0c5a12a8737	2026-02-28 22:14:45.735896+00	2026-02-28 22:14:45.735896+00	11a00ff3-a992-43d9-a847-98f8d68d86c3	442031002
cbbf71f5-7fce-4038-82f5-0695aaf5b880	2026-02-28 22:14:45.736248+00	2026-02-28 22:14:45.736248+00	1d826d35-06ae-4cc3-96c9-2f6c12249091	442031002
1014ca9b-aa33-477b-8e30-58984da159dd	2026-02-28 22:14:45.736588+00	2026-02-28 22:14:45.736588+00	8b4b191d-56a7-479f-a327-c2ca3352a82b	387242007
78af87af-4963-48de-8072-7db7a3ed3324	2026-02-28 22:14:45.736933+00	2026-02-28 22:14:45.736933+00	8e0b6d0f-95b0-416b-89b0-aba3f21e42f7	75359005
57815b0e-7ab9-423c-87bb-6ba2f1a31f04	2026-02-28 22:14:45.737291+00	2026-02-28 22:14:45.737291+00	8e0b6d0f-95b0-416b-89b0-aba3f21e42f7	129492005
460e6efb-8a91-48d9-86fb-8770adcbeeb3	2026-02-28 22:14:45.737632+00	2026-02-28 22:14:45.737632+00	eec550a9-0004-4dad-a12d-1ea694a76e67	75359005
1db0f01e-52c1-4dc2-8e60-bb06f450d491	2026-02-28 22:14:45.738016+00	2026-02-28 22:14:45.738016+00	eec550a9-0004-4dad-a12d-1ea694a76e67	129492005
ce87e9a9-c4e5-420f-b81b-97a9b8f3d645	2026-02-28 22:14:45.738379+00	2026-02-28 22:14:45.738379+00	797ddbe1-6420-467e-9846-44ecb8c31828	75359005
407fc835-b860-4985-a2a7-6d4f75d0b3f4	2026-02-28 22:14:45.738741+00	2026-02-28 22:14:45.738741+00	797ddbe1-6420-467e-9846-44ecb8c31828	129492005
41d38f7d-53fc-4c40-9c21-203db1367212	2026-02-28 22:14:45.73911+00	2026-02-28 22:14:45.73911+00	95b84d6c-f704-4b4c-8475-3f0fe0a97d4e	426388000
1758f587-6d93-4e3c-ba49-4e140965f397	2026-02-28 22:14:45.739485+00	2026-02-28 22:14:45.739485+00	475bbef5-6310-4397-bdc8-1939b5f2c87f	442031002
1da26132-fdce-4995-ab79-b4879d56a3ca	2026-02-28 22:14:45.739852+00	2026-02-28 22:14:45.739852+00	e344dc2f-1d42-4076-8ab3-8292957ea598	442031002
d59305b7-e435-4f59-9e8d-c1166e167811	2026-02-28 22:14:45.740205+00	2026-02-28 22:14:45.740205+00	209e2505-89e2-473b-bfe7-26c86a5a85d0	442031002
e6443a7c-46c5-46fe-8650-f209b3a78dce	2026-02-28 22:14:45.740563+00	2026-02-28 22:14:45.740563+00	1d881f33-e0cb-4a10-8b87-23bf9399d777	442031002
618c1d1f-df36-47c0-bc16-3be0f69a7d4f	2026-02-28 22:14:45.740957+00	2026-02-28 22:14:45.740957+00	0ea1019f-42c0-4c16-ba3c-0612fc39c58d	442031002
ae793b7d-9240-4651-b21d-3e461cbbfb3a	2026-02-28 22:14:45.741319+00	2026-02-28 22:14:45.741319+00	3342aa4e-ce4d-4b08-9322-ee419f16657a	442031002
b6ef4121-98ef-40e4-8042-a41aecf2240a	2026-02-28 22:14:45.741707+00	2026-02-28 22:14:45.741707+00	ceecb564-df58-4280-971c-4503da97216b	386837002
06599fc4-9bc2-472b-9b37-315c04ddce4a	2026-02-28 22:14:45.74208+00	2026-02-28 22:14:45.74208+00	72ded254-d230-4ca2-ad38-17be8f5fc608	387472004
8194da3e-0824-42b0-b711-966a730fb90e	2026-02-28 22:14:45.742465+00	2026-02-28 22:14:45.742465+00	4689ae32-1870-491a-b277-54fac73284fb	420759005
4d77c10d-d415-4b3d-a5b7-03652a153ee3	2026-02-28 22:14:45.742812+00	2026-02-28 22:14:45.742812+00	2528bb8c-709f-4cb0-8e72-70af3c98d460	420759005
8fdc5993-aef2-480b-b409-36c8e7bcffdb	2026-02-28 22:14:45.743166+00	2026-02-28 22:14:45.743166+00	2d759443-8393-453c-80da-2b28dc4f285d	703097002
ae55df72-e770-4f8d-9d6d-a5e33014bcf5	2026-02-28 22:14:45.743552+00	2026-02-28 22:14:45.743552+00	228bf655-4c6d-472b-ac21-0b62b49022bc	407097007
e0c54bd5-4586-4ed7-bffd-ea943001706e	2026-02-28 22:14:45.743908+00	2026-02-28 22:14:45.743908+00	0e58f211-a68f-43aa-87a1-7609baf7982d	387481005
418eedc5-1dff-4a1d-ae81-4d71bc8cfa56	2026-02-28 22:14:45.744269+00	2026-02-28 22:14:45.744269+00	04ea6f6d-3249-44fb-b16e-50f1cf7f2e97	387481005
a49964d7-28dd-493f-9524-52d8bda1a98f	2026-02-28 22:14:45.744716+00	2026-02-28 22:14:45.744716+00	dcf5547b-83a2-45ce-b194-9629232c5f2f	387481005
c004437c-df9a-444b-8740-9b38162e65ee	2026-02-28 22:14:45.745133+00	2026-02-28 22:14:45.745133+00	087979a0-4436-4ec4-add3-26f3610f24fb	703097002
aba04b64-4164-462a-a79a-93a986e7a1c3	2026-02-28 22:14:45.745637+00	2026-02-28 22:14:45.745637+00	37544d00-a7a4-4ee8-ab51-419a0a1b415e	73946006
e0efa394-b152-471d-a583-96047362278a	2026-02-28 22:14:45.746023+00	2026-02-28 22:14:45.746023+00	f771d791-122f-47c0-b3b2-c8e1112ffaee	116347002
6492eef4-a5a7-4a42-b08e-10e5d826f4f7	2026-02-28 22:14:45.746401+00	2026-02-28 22:14:45.746401+00	8fc6bcaa-b3da-4c84-82d0-1e563bf3092b	423888002
f3def249-b783-4011-964c-80a08ea75a63	2026-02-28 22:14:45.746779+00	2026-02-28 22:14:45.746779+00	61bfc564-2014-4ec8-a4f3-78faa514e0a1	423888002
acf3450d-ab01-49d9-b6c0-c64c885d5217	2026-02-28 22:14:45.747165+00	2026-02-28 22:14:45.747165+00	7301936e-c371-4249-b7c9-18c91db5012c	423888002
7919312a-f607-493e-9507-d19a8d5ef6fc	2026-02-28 22:14:45.747569+00	2026-02-28 22:14:45.747569+00	bbf7fc69-48cd-4066-a193-7429d510b4e0	423888002
8f2561ca-a7cc-4daf-84dd-dbb8021059b0	2026-02-28 22:14:45.747946+00	2026-02-28 22:14:45.747946+00	faececc1-7572-47e1-b875-7c50abac13fb	418313005
ae9ec66f-5f5e-408b-954e-a6d6efe612f3	2026-02-28 22:14:45.748369+00	2026-02-28 22:14:45.748369+00	4ba619d8-f04a-4595-a7e9-92a0d8b748da	430082006
277dcf2f-7c79-436d-9045-40f37f51f8aa	2026-02-28 22:14:45.748749+00	2026-02-28 22:14:45.748749+00	8f07e236-5e98-437f-865f-9059ca21119b	430082006
9c4d5e01-1430-4906-b87c-b7485f51db7b	2026-02-28 22:14:45.749294+00	2026-02-28 22:14:45.749294+00	8bd59b96-e09c-4af3-900c-fe27434c7228	789356007
02c9a916-0f2d-4c88-8982-72cb58b271c3	2026-02-28 22:14:45.749747+00	2026-02-28 22:14:45.749747+00	951a2b5a-6151-4afc-bc01-099eeea843b4	789356007
c0e62e86-b5f1-4a8b-b752-ac4f73039a15	2026-02-28 22:14:45.750189+00	2026-02-28 22:14:45.750189+00	b8ebb50d-5c5c-4694-89cf-183a063c1560	426216009
bb89db7a-82bf-4fcc-89d6-aa2c57e09be1	2026-02-28 22:14:45.750595+00	2026-02-28 22:14:45.750595+00	df4f89d1-ef83-45c7-9a39-96411c5e36db	426216009
88eb18e7-cb10-4289-b163-7f6c50b2d155	2026-02-28 22:14:45.750999+00	2026-02-28 22:14:45.750999+00	31f0a741-5b8a-4c41-950b-216a367c5f26	426216009
c91f4b41-512c-4a6b-8bbb-4357c97f3507	2026-02-28 22:14:45.751495+00	2026-02-28 22:14:45.751495+00	8930f41f-e6ba-4065-bff9-a16c2f53930c	426216009
cf7fc236-4287-4456-b6cb-6d1c672c2883	2026-02-28 22:14:45.752158+00	2026-02-28 22:14:45.752158+00	b34495fe-4c5c-41b7-a9a4-0744f60ceede	426216009
a76acfe8-d895-4ee7-9843-fcec26831143	2026-02-28 22:14:45.752708+00	2026-02-28 22:14:45.752708+00	665822eb-1972-4521-8e27-55c4b221d8c4	426216009
511c7923-2471-4fb3-9aaf-98263dfb628e	2026-02-28 22:14:45.753106+00	2026-02-28 22:14:45.753106+00	04a28a1c-dd0a-41a4-84e7-0e66d017ba74	96068000
5639ce4b-c5a5-4d92-9a1a-c99cda23a306	2026-02-28 22:14:45.753503+00	2026-02-28 22:14:45.753503+00	04a28a1c-dd0a-41a4-84e7-0e66d017ba74	395939008
c95c0149-624f-4182-a971-6c32cdb71b88	2026-02-28 22:14:45.753929+00	2026-02-28 22:14:45.753929+00	6ae8c871-b33b-4bca-b8e4-0158cf9a3e93	42163009
32150e07-455f-4ee1-ab9a-95e60b764981	2026-02-28 22:14:45.754341+00	2026-02-28 22:14:45.754341+00	f7de1643-17af-49dc-9d3a-d341d6b7dc96	42163009
56f80bf5-8a53-40dc-89f0-2df1a1a6f671	2026-02-28 22:14:45.754716+00	2026-02-28 22:14:45.754716+00	abe29d9a-cc6b-45ae-b08d-b90a086163c1	42163009
d85b856f-2393-4cd1-8c80-cf29add6c94f	2026-02-28 22:14:45.755093+00	2026-02-28 22:14:45.755093+00	fd10cf98-35f9-4df5-aee5-b5b1f9cbd9e9	42163009
69eeb374-e58a-4afb-af0d-715ce3d6825e	2026-02-28 22:14:45.755476+00	2026-02-28 22:14:45.755476+00	3bf98aaf-ab51-4547-982e-76f2e34aa359	42163009
16d1997f-c9cb-4bdd-870b-85ff5ee43faa	2026-02-28 22:14:45.755865+00	2026-02-28 22:14:45.755865+00	c98362df-a7ca-46db-b150-cfb69a2515eb	43688007
c20a27fc-18b7-42c3-8c21-4fb96a5e7e2f	2026-02-28 22:14:45.756274+00	2026-02-28 22:14:45.756274+00	e7327a47-dc89-4abf-a99a-5596dd2aa64e	386835005
a04a0091-ccfc-4726-a849-8e201782e5d2	2026-02-28 22:14:45.756919+00	2026-02-28 22:14:45.756919+00	326ca58c-bb46-4f40-b4bd-791f6263589f	41199001
ac7c8a1b-df00-438b-ae7c-f3d2ae4f9928	2026-02-28 22:14:45.757502+00	2026-02-28 22:14:45.757502+00	4c52707b-953c-4127-84e6-284d944a8424	41395001
fc3e4136-5b57-40ec-86f5-f864929cd8ec	2026-02-28 22:14:45.757903+00	2026-02-28 22:14:45.757903+00	297f7e35-a404-49a5-8375-12249261d214	41395001
e6df14f4-3518-4053-8bf0-2d159bb9d294	2026-02-28 22:14:45.758301+00	2026-02-28 22:14:45.758301+00	f1c8a49f-0a83-452b-b0cd-3d6cdc3beacd	387056004
6fcb4e31-96c2-4a7a-9576-c41a7d08d448	2026-02-28 22:14:45.758832+00	2026-02-28 22:14:45.758832+00	ac19191f-de83-4ed0-97aa-7bc051fd1603	406435003
03ae0d54-b05a-4fc0-a0cf-edb72dfe5ee5	2026-02-28 22:14:45.759237+00	2026-02-28 22:14:45.759237+00	69cfd903-8e92-4338-a7fc-b5b5b77693d0	406435003
a7acb3b7-5a2e-4e0a-8089-1f65a82d8a60	2026-02-28 22:14:45.759636+00	2026-02-28 22:14:45.759636+00	66c76785-9391-490c-9e73-9ccceabf2851	406435003
104b160a-eca3-4bed-9a83-907d649cd5c4	2026-02-28 22:14:45.762696+00	2026-02-28 22:14:45.762696+00	41ab6545-6a2a-4258-becd-60bdd06d5317	406435003
1e22b063-cad2-404e-8f83-f440d71c8ad8	2026-02-28 22:14:45.763118+00	2026-02-28 22:14:45.763118+00	1a634b8c-4558-486e-b9dd-1b3e43633981	434337009
12535c91-9d2c-45d6-80d0-77ac3da83790	2026-02-28 22:14:45.763618+00	2026-02-28 22:14:45.763618+00	5ba3640b-5806-4eae-923a-d7e8a314796a	387001004
c33206e4-ed5b-497a-af71-c6b40934a272	2026-02-28 22:14:45.764041+00	2026-02-28 22:14:45.764041+00	5ba3640b-5806-4eae-923a-d7e8a314796a	386897000
8b935b3d-4ec6-4708-9bf9-14ec11976106	2026-02-28 22:14:45.764463+00	2026-02-28 22:14:45.764463+00	5ba3640b-5806-4eae-923a-d7e8a314796a	421203005
f0459eef-3b66-46eb-a588-5f5702a7cbbc	2026-02-28 22:14:45.764885+00	2026-02-28 22:14:45.764885+00	de3e8682-2da4-4f2f-b99f-660e8ad642e4	387001004
2ecc5e4b-4950-4bc3-bf74-ad99a672a109	2026-02-28 22:14:45.765341+00	2026-02-28 22:14:45.765341+00	de3e8682-2da4-4f2f-b99f-660e8ad642e4	386897000
d64ebaa6-5396-42ff-946f-17959edbf051	2026-02-28 22:14:45.76606+00	2026-02-28 22:14:45.76606+00	de3e8682-2da4-4f2f-b99f-660e8ad642e4	421203005
6ff8bba5-182a-4c58-8b55-9c642e040949	2026-02-28 22:14:45.766464+00	2026-02-28 22:14:45.766464+00	b91e9721-abc9-45d1-afd4-d7c6b02df95c	423888002
9188b7e7-76b1-4d55-b9ba-d3e2aa3da5a8	2026-02-28 22:14:45.766891+00	2026-02-28 22:14:45.766891+00	b91e9721-abc9-45d1-afd4-d7c6b02df95c	386896009
72f3af0d-bb52-4178-8acc-cf9ca6905b51	2026-02-28 22:14:45.767351+00	2026-02-28 22:14:45.767351+00	8f6f0d78-58ef-4e64-ae3c-3a350eb32dc6	108582002
ac2faea8-fa05-4802-bacc-280b364fa340	2026-02-28 22:14:45.76943+00	2026-02-28 22:14:45.76943+00	8f6f0d78-58ef-4e64-ae3c-3a350eb32dc6	387525002
34b53be8-e2d3-4e1a-bb50-7207a210e088	2026-02-28 22:14:45.769878+00	2026-02-28 22:14:45.769878+00	9ec6e162-67f2-41b0-8c75-4fb5bbcd5176	108582002
0e1e78e2-b4e9-433e-b562-4da37ef957cb	2026-02-28 22:14:45.770284+00	2026-02-28 22:14:45.770284+00	9ec6e162-67f2-41b0-8c75-4fb5bbcd5176	387525002
06ad2cb0-3760-43a2-bfab-0c29cf6589a7	2026-02-28 22:14:45.77081+00	2026-02-28 22:14:45.77081+00	70e8dba9-08ea-4c57-9d71-7a46d3c6814d	108582002
57b64166-8a30-4215-ba02-c74771bf13e8	2026-02-28 22:14:45.771332+00	2026-02-28 22:14:45.771332+00	70e8dba9-08ea-4c57-9d71-7a46d3c6814d	387525002
c9a9302a-53a6-4444-8b70-134116ffe82f	2026-02-28 22:14:45.77175+00	2026-02-28 22:14:45.77175+00	977ca4a7-3629-42d9-8922-ed00b32d290b	712748004
2f759787-3374-49c5-8657-a701f70bb98b	2026-02-28 22:14:45.772845+00	2026-02-28 22:14:45.772845+00	dcbaf6a0-7c4b-43a3-ba4f-9084ca5cde14	712748004
7505331a-4d98-4658-a124-f52219365715	2026-02-28 22:14:45.773474+00	2026-02-28 22:14:45.773474+00	8554f3ad-ed09-4c1f-bc7e-75083fba4af9	712748004
44297ca3-1f10-4cef-bf8d-eeba57b5a6b0	2026-02-28 22:14:45.773904+00	2026-02-28 22:14:45.773904+00	ef9ff3be-e8f3-4f35-b291-3131cb040757	1304305000
9565c57d-3fdf-4e9f-9b87-9aaa4e7efe1d	2026-02-28 22:14:45.77432+00	2026-02-28 22:14:45.77432+00	1a65d819-cfe2-459c-9d47-0f88d5973f86	129474002
4f856ad7-c2cb-49ae-91c6-d77a6d35dd81	2026-02-28 22:14:45.774708+00	2026-02-28 22:14:45.774708+00	3540d46b-e9ac-498e-8b13-cc4db6b9af5b	129474002
cfa9e22a-5660-4908-8ed9-8cbd02565ea4	2026-02-28 22:14:45.775189+00	2026-02-28 22:14:45.775189+00	881f4d63-d784-46a7-a6ed-c55a700f18b5	428611002
