id	created_at	updated_at	medication_dose_id	snomed_concept_id
7d3c6182-09e4-4449-b136-61a82a530d1e	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	20df275c-71be-4f5f-9d15-b3095bfcb66f	386876001
56626309-0bdd-4d87-aa5d-84ecc4cd537d	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	20df275c-71be-4f5f-9d15-b3095bfcb66f	387525002
97db7af0-8685-4577-8aac-7a46dc712080	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	aadaab9e-c652-4fad-b747-e190bb72c41c	386876001
7eb09ca4-4ac3-4172-afee-9c5dfc8c6cfc	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	aadaab9e-c652-4fad-b747-e190bb72c41c	387525002
d80f67a3-6407-4103-bfb6-0686578b7394	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	ed9fdaab-490d-45b3-8a70-4df96b366cfb	386876001
a264dc97-e467-483d-9c41-00aa574dd4c9	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	ed9fdaab-490d-45b3-8a70-4df96b366cfb	387525002
c415a9f4-4fd8-4b1a-8903-4143201b154b	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	e30923ca-4c96-424b-b95c-720d78ddbb0f	116348007
075b51d8-2adc-4eb6-919c-3dbea2a385d9	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	bb7f292e-47df-4076-a336-55f6383db418	1162751008
0db76599-f691-4076-a537-b7de50ef5735	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	e97d336e-0b9e-494e-a7e8-8defe086eec2	703116009
3da428a7-fb54-4fdc-8afb-6e8f2fbe6a36	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	ffc8fe8e-3934-477a-ac64-03345adc824b	703116009
9859eada-b662-4587-b94d-363945d55761	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	81cc933b-67d3-407a-8e5e-e83c08b218ff	703116009
bfa32141-21af-4e12-ba8d-6008106e6714	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	439a2546-549b-465e-9c7c-26d51575e174	703116009
96b17508-26fb-4dbd-b120-05a15631c2a6	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	6a925a74-e6a6-4318-bd20-1abdbb44e11b	703116009
3562b21d-f55e-4d17-9a50-0ae9510bad9b	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	6908efee-fac5-43f9-942c-0cb1ad63c92a	703116009
55b6d6ed-5525-43f9-aa4d-2fbf50ce3b79	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	dbb7b538-5650-4e98-a38a-fd56dc932bf6	703116009
d531ed52-f176-4cb1-a54c-073be32c18a5	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	bae77624-b6a2-4806-a229-ee43e9816b90	703116009
b78a56c1-30f9-4f9c-97dd-e86acb03d1a0	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	f6ee8678-7273-4b7b-9084-49cd73c12baa	703116009
d63ead06-1b77-470e-81d3-c7f37f8384c2	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	5eb618eb-0bde-4c06-acdc-f09a4e1b62ab	703116009
ff0b3031-fcd6-420b-ac63-d5b8de973e7b	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	c76cf54a-fa19-4ab7-80d2-8682e5490761	442031002
4b913d60-0f95-4b9c-a10e-033a5cc7b7fc	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	ea7126f1-1d37-4795-85bb-8929f9247efb	442031002
9fef56bf-0854-4055-8398-460988266a3f	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	6356675e-fe91-4e1f-baea-9c17b556e3b7	442031002
85a87118-1f18-41ba-b9af-c6ae03b4d883	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	44fa70f2-a2db-4114-8080-309af6c6e9cf	387572002
78a97f87-a650-42b6-bd7c-99e6e3031054	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	ed6483fc-2841-485a-acdc-4c57f07b4bd3	387572002
de063c15-22ed-4dcf-a04a-f5dd3a3eaa4a	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	38a8f35b-8abc-4de9-ab50-2a000c4da721	108412008
95ce0121-f483-48d0-8a9c-eabd1eed9443	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	9dcb53bc-da56-4f60-bdbf-147e8260482e	108412008
5c2ca38a-2700-47a8-a0fe-7e2811a41d25	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	8162e7a8-961a-43fc-8f70-f045ffbdb070	386981009
0f19305d-7b05-4bd0-b1f9-ce63c2d4ae7b	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	9d0aa96f-e3de-4928-be9e-e3fd5b0cc6e4	386981009
98ae238d-7411-40ea-a78a-cbc47f4299d1	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	53bc7229-4aa2-4081-8953-5f7d7ef72ced	386981009
a181e5f4-26b2-4bd6-b47a-ec29bc93201f	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	5c8f5b85-c0e1-4d77-ae0d-865f4c47c5ea	386981009
3009bc1d-e1f5-488e-bbb1-ce224394c3cc	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	3ee01879-338c-4395-884e-f758e8b1b1c2	108721005
960423d0-fc79-4e98-8f72-99c39f1fdf2c	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	c4036b60-25af-4e95-b615-5ea1c8d471f8	725669004
5f5c66e5-9d4c-4498-9dbf-159eb170f02c	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	d60aa606-a6e8-4a8e-b765-4a87f4c8856f	725669004
a0564c20-b211-4c0c-89a1-c5c9359e5860	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	042a3cf0-f5b7-4535-87a4-e4a50b056b2d	116113006
e4d9c029-1f32-40ba-954b-c4ed6e8493b5	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	3b2b2367-81a0-4d14-8be9-e7d94654b8ff	116113006
70d4ed5d-ecb0-4a43-a72b-7655923203c6	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	b80f6185-ebb4-481c-8afa-2e227ede618a	116113006
063fee72-1a3b-4e9c-ab3b-4ef9a96d648b	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	4b9a876b-31a5-4809-86ec-68b61eacc289	764283003
de16a61b-e3ce-4788-a0ff-05f23c87b68b	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	14d5fc39-4a61-4a2a-96f5-1568d0f9c3ec	764283003
8a84cb7b-966c-4120-be2d-139919c0a81a	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	9404d5be-8117-4cc2-ad64-cbeee7016175	764283003
fee63f75-b0e6-423e-baa5-5e3b9adc000a	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	4be8b238-6dd1-4aa5-8c76-1455040d9bfe	108434005
c94b6d9f-c80c-441d-ace5-927521f51920	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	4a8575e9-e109-4761-b794-b47aec3156b2	108434005
4889230d-eec6-46c6-b127-45cf4988a1e5	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	a6f79f0f-3a94-4df4-a8c7-e4e934f5410c	108434005
12a71da7-af2d-4651-a1d2-e4a9332f955f	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	4ec50785-1232-4a72-ae8c-4d6074c34d34	407097007
cfe66b43-5725-4b0d-bb9e-afe3c845264b	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	adf54181-ab3c-444a-97cb-2367b64ff215	407097007
380f9f43-3186-4799-a97a-a54509e14a80	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	69c315d6-246d-4512-899f-b0d25ca4c28d	725759001
7965bc3a-f40b-40f6-a3ad-4fe79a020058	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	881aa620-82b8-4597-ac6e-77aa470aea13	725759001
90201c2b-81e3-4f4c-bc55-dbaf967dd090	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	03e68f75-cb00-490f-ad05-13d204492d52	725759001
dccaac1b-8160-4bcd-87d4-88830b0759af	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	624e7715-049a-4371-a869-36cf1766d4e3	725759001
09127cf4-71e4-4df9-8003-ce25f2fbf827	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	0b078a33-9df5-45a8-971f-97b32ec0f62e	725759001
b2a7c3c4-40fa-4963-9f8f-24e1d7a0f0c7	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	7309a587-3340-4543-8f42-f0ab1ff05bb2	725759001
b72c3ed9-0237-4b53-99be-0ff3a183322f	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	7ffb861c-d3a1-4617-b197-eb72208a36f2	385519002
9c2a261b-bc56-4b53-98b8-3f39f2b0ccf1	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	89e03e5e-9bdd-4843-ad5a-32d853d2c0ec	1172425006
932d8fec-c0d5-4e1a-a124-60113b0fb7bd	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	3549cbf0-805f-4605-b64d-65b1600e56b5	426324001
b5e88a76-a1f5-45c6-99a1-81665ae9f905	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	4d10465f-8aae-49ac-b240-d7062c864470	426324001
2572306e-828b-4b71-a2bd-96eba6ff8f00	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	9c6afd1e-2a84-422a-8d3d-c16c2f23d3b1	426324001
faf761ac-698b-4324-90e3-6b9dd2f09006	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	21cf0439-f003-44a8-8080-861bd7c7ebd1	426324001
184738dc-00d1-4377-9d81-758b9f44efa9	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	812e4cbe-0334-4d6e-be29-5de5905936c2	703674001
2c08161c-8763-4ac2-b207-a2dccfe409c5	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	b0cc929e-937b-4d33-9b48-b48e1866f1e4	703674001
ab48a985-e7b8-4541-a873-df3dba09d5c9	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	505c0196-d17b-4c0b-84a1-aff9176c0655	713465004
dd9cde63-d781-466e-a924-37cf3dbdee31	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	30449298-e407-4b15-963c-bfe4af69d3ab	112115002
2d1aa2b1-3d2e-46f3-b57f-25ec6135f35e	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	32c04efe-bdf0-4ed8-8654-6d20a84ed1dd	385469007
e2400c80-54fd-4093-a2c2-1a20c4aaca8a	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	1cc98e52-4e3f-4f5d-a999-610942b7dd3c	387501005
f61a13bc-f69a-42e8-9bc3-e1a2d8a4641f	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	35b070a2-ee40-4e6e-b995-c8117c279149	387472004
9f76043e-6c70-4723-926d-9f3222a5f749	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	33646726-1930-4de7-98b7-394cc97979ff	396047003
0013a9df-f309-439d-be4c-b69780582108	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	a78c45e8-a740-4ad1-9a6d-6692f3e5d86b	396047003
48475834-bcb8-4c92-be9b-7f68113c5757	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	d98caf09-d656-46a3-a3d3-de410b17dce6	407317001
34bc7d79-c97d-4d31-86e6-c45b5082eadc	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	9fde679d-98ce-44a4-9f02-e12742dcc43d	1163299000
f864803c-90a2-42b5-988b-4702446684c6	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	69c97036-fe01-467c-b364-2812f7c7e9ba	387173000
8455f060-ec5e-4c5a-aea9-df0486eb60db	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	a0152fca-94b2-4a83-8257-1fcb13e90d88	387173000
9c3af31e-c908-4cbf-bc2f-57d7d730168a	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	ba55e334-a6e1-4a9e-afa9-4b1ed83a10f2	387173000
c8daa749-e281-44b0-b70f-aa843649e496	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	07576fb0-8e44-45b6-91e5-cfed40af00b8	387173000
e043deb0-1338-4114-9f1a-e9d06edfdef6	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	94030447-311e-4c04-92e1-1a8e378c6b2b	387173000
05d69950-6f77-4350-bd6a-30c71b4ed8b8	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	f2584ad0-4fe6-4f07-89cb-7e60e6fe85db	387173000
a026ec5c-5727-4400-8426-3f78dee66a33	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	ecca2faa-f2bf-452e-bad3-7c14c88ab4a0	387173000
5efc0840-8249-4d59-89a0-44d5f5730700	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	d786d0d7-ad31-418b-9823-2efd85813584	387173000
fff1b4d2-cc92-43b8-ac2b-2dce963193c9	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	e774c5dc-06d8-4556-9900-24c92060df9b	112115002
5c324a21-52c5-4495-b346-2684ef8502e1	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	bb481b36-26af-4330-a6d3-2597e7729914	231000221100
cf83fe94-81dd-4f94-9f3e-6220e2a1dcd1	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	8b4d2dd2-1c36-430e-8801-1eafae4ef203	407097007
8b94175a-cdae-4e88-b2aa-6908664a6cfb	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	968f1ca5-f4e6-41db-aca0-da876f455c6f	407317001
67941180-4c06-4fc0-a29c-4431fea68b2c	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	5aedbbde-585e-4573-a83f-301e36bcb399	108560009
3a4d5bb1-999d-4edd-ab31-ccfbab3c2a4e	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	9492db77-2a00-47db-bec4-4758cfc94afa	432886002
d4db53dc-0e29-4777-901a-cd919d87c927	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	67c749b2-22df-4072-82c9-7b6a209af437	428611002
f80f9f41-672b-4cf0-b726-9329db8b3cfd	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	67c749b2-22df-4072-82c9-7b6a209af437	109083009
e87812b0-8d88-40d0-98b4-ee0cb4d1c1dc	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	debf7db8-7096-4824-bd6e-f88049bda3b8	428611002
a850039c-46fb-496f-bef3-38f1a8b5ee8a	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	debf7db8-7096-4824-bd6e-f88049bda3b8	109083009
ee297bb4-0a61-433d-a357-84dc61c5a6fd	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	4971468e-bb3f-4e2f-9d5b-889d6f797837	428611002
1757dec7-de6a-47cd-90fe-a7bfcaf5b734	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	4971468e-bb3f-4e2f-9d5b-889d6f797837	109083009
141fe1f2-2e9f-4809-b082-c13c90979fc1	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	be69de05-2d32-46bd-9c83-e2421bbf1695	428611002
1387b2c1-8b07-490a-9fcd-362585fc63db	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	be69de05-2d32-46bd-9c83-e2421bbf1695	109083009
737f0698-2670-4f9c-9329-0cfe7e058f98	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	590d703a-b6ae-431d-b6f7-4d767b6a5ebb	116347002
ac55d41c-85bd-4c93-b485-6ae42d9c820a	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	e4ede8af-c7f0-406d-b4fe-58b4f64b60cd	898157004
630ac925-b86a-4b5c-984d-9043a022f018	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	0e99106b-f588-4e64-8d76-d2568b77c22a	898157004
3d6ddf20-fc0f-4cfc-a91c-49ce612d721a	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	a569f818-330a-47c2-ad53-6feaacec9f4a	898157004
a6b04140-2065-450a-b482-c299a3ac1d59	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	aabc4a81-812a-4072-b270-135827c488f1	725669004
d65e32d3-e8c5-4cbf-ba1b-7502654b1119	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	8526d933-1926-46e2-8e84-62e5d9eef2d3	725669004
f734bec5-00de-495e-82a4-e8acc7b7c174	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	246bd28a-d7be-40ae-8373-7b650bde507e	434337009
9e640028-6f01-4f83-9a66-af8465b018d7	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	9087f31e-183a-4f8a-9b36-19dad1ee9a19	434337009
f9fcb760-e9dd-42ad-a660-7482f825f8d9	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	2d9dc4de-aba8-4ddf-9205-a97765acc4ef	434337009
f9775207-574c-4023-8a8b-ab73b34e195c	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	89ab8950-058b-4e6f-ad04-b09c408466e7	409149001
72d5b949-e64e-4f9f-b456-37e1040f29c0	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	89ab8950-058b-4e6f-ad04-b09c408466e7	387584000
27bbbe0d-79d4-44db-acb1-8bac048f43e8	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	a76b532a-1d6a-45cd-a185-f32f535cb3f6	409149001
02a6f4bd-3dab-484b-9df5-cdad546f6465	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	a76b532a-1d6a-45cd-a185-f32f535cb3f6	387584000
8efc9893-cd36-49d7-818b-fe36123c6908	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	a9de8dab-663a-49cc-8655-79c08ab0d4b4	409149001
4566a9cf-66df-4179-a7cc-f0b676326e06	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	a9de8dab-663a-49cc-8655-79c08ab0d4b4	387584000
7299de5d-d1b6-43c8-8615-4f52adc9b344	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	9ddc4ada-f758-4f6b-be8d-f90c19d257af	409149001
03525b75-6ee9-4a6a-8e1f-33a8eb7d865f	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	9ddc4ada-f758-4f6b-be8d-f90c19d257af	387584000
bc99c764-1b0f-40ae-9013-466dfc1415ab	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	1d993ef7-723e-4141-b3eb-a335c1afac29	387572002
da10c703-06a5-43ae-9cd6-abec6ba40a83	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	ce1005b2-958e-4207-b88b-d413a0d11da7	387207008
ffcbe7c3-5ea1-4d4b-8d21-3e6f0277e72c	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	1c96b556-6955-4cc5-9c19-a89e47e6f71c	387056004
85a5565d-7436-48c3-8ffc-ea822c22198c	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	dfa0db96-4cb6-4e67-80ae-f44e0a3c9569	406784005
fa1151e3-47d7-457a-a388-186ef5d9e18e	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	f268850d-7b5f-4499-85c1-a510e87b5014	406784005
e327cfa4-7c5f-48fd-a932-b63f5cb502f7	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	27739175-ea29-4286-a363-9bd2fe159a62	406784005
2b665607-a317-4899-8fdd-a58a533b443a	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	aea9f475-258c-4dbf-ac26-660d688d33d7	406784005
18c471e4-388a-4443-aa29-a9cda7fc9a57	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	708e047b-3509-4c6e-a285-f261d576e158	703674001
bc27e11e-cf4d-428b-a8d9-9511014f8229	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	3254b882-c464-496e-9190-c3a9435e474d	703674001
c76d1c97-d30f-4937-83d0-fc935016f68f	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	03e2fa07-db43-4c2e-a4c7-2af05daac972	409406007
03ca6973-0c7d-4758-aa6c-e35e09a0224b	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	35671730-6aef-4686-a083-b225ddf20a81	409406007
3e2ab9b4-b944-41e9-9d25-d1a26c0a3243	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	125217cc-79c9-4314-a0e9-091097ca7da8	395739004
5f241d9e-c809-4b8b-9e8a-652052093575	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	3e13a388-0ca8-4452-94f0-019ac4d68d1d	108383008
bab89fbf-8c8c-4e6a-9a58-8c16459fbee4	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	76c4c280-dde5-4ecc-9685-560a83cab784	108383008
7118589c-1b71-4f19-b57a-b7f76e522082	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	02bfdd3b-51d3-4aca-83ee-ae14b557bc0d	108383008
6373fce3-18ee-451e-a3e0-718245eddff5	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	4167664b-5be2-45b7-9ca0-df1a691c6b92	108383008
7629713e-982c-4703-87a6-bef09ade2a56	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	d795074a-d7db-4a6a-9edb-06c9de88e8f6	108383008
e3f95ea5-9da1-4db6-87e1-29aacca43824	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	584f687c-f794-4212-9da5-9dd627afa278	108383008
40567d2c-206b-45be-bab3-58538b327448	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	f0316622-cf38-4a9e-852a-bac8da3cf4c1	108383008
8353b280-8713-43b4-8e6e-2919cfd73082	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	243fe785-8f18-4ac8-a97e-fe705a73448c	108383008
512f2b85-5096-4969-9e9b-aed95809c498	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	b1e46282-0435-410e-bf9d-ecb3eae4dfca	108383008
06034f57-66f9-4616-867d-f17eab0ccb2a	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	ad058816-34e8-4038-ae11-3c5d25015c97	108383008
e1dde15c-2cc1-445b-a2a2-4c39ac89efc5	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	a35ef0c8-5532-48bf-9fd4-4b806c003221	387135004
f9a864d2-f433-48d1-be51-771b7b1be721	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	63ee1ea9-37a8-4f8b-b33b-53378eca8ba7	387135004
5dc0399e-62af-4b6e-93b0-b83009ea2589	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	a27f49e6-0517-47e6-bf23-7c3556ac7123	387135004
d4453e03-d2f7-4a41-b067-eb66bd7eb400	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	513e9554-bd29-42aa-9b39-7967b491c4c5	387135004
c749a320-5259-4610-8e09-b1d120663d0c	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	e2a9619f-845d-4ffe-84dc-28ccd64f29cb	698090000
941e218b-a6cd-4023-b228-ec6b62f2c97f	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	2e40ed77-b1cc-47df-bf2f-d4b20cd98f5b	698090000
0fbc468d-2a73-4c7c-9314-4d5655a7eb9f	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	ebf2bfdb-9461-4b2b-9e00-127ef4aadd3e	698090000
8e0c201e-e31a-4d48-b1e3-ea951bb46971	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	123d5278-83b2-4b3f-8db4-08fdd2b4b932	698090000
87bf1a30-7807-4994-98f5-2d97eaad614e	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	ad9f1158-fb22-49df-95ff-1901d9a11cdb	698090000
6ee744ab-44cd-452f-ac1f-079d82e462e7	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	d15098a3-1548-4138-942c-ccfef69555e8	698090000
b05f2427-c6fc-4008-ae55-0a2eb98097b4	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	fe9b79b6-9529-49f3-8c12-42a59e9e29c2	89055006
ba9a9883-5058-43dd-834b-ea8d30a22e03	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	e2cb24b7-e961-405b-9235-a299c0f2a445	89055006
bcfabf48-34ec-4822-b10f-d22d6ac26255	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	4d75746b-48c7-4a13-b17b-a8115b096624	373543005
3ed0e7b6-c340-4a65-a5cc-864ae4c8c839	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	2058cea9-9071-4b2f-a16e-535ed2105767	373543005
dd862542-561c-4b24-81ff-5bcdad2f3cec	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	d2bc8294-23e0-4385-93e7-9f859fa88d13	373543005
a18fbb3b-349d-4366-9d45-bf2883a6b239	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	e2171a5a-1c32-4697-93f1-c068b3f96a6f	373543005
f2e92280-58d5-4f03-861d-450bc4a8b6ac	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	ea62a7cb-56d9-4fd1-a2db-7ea6fc013669	108450002
917c3539-baac-48eb-aed0-46bc6eb7691e	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	ee151cae-d019-41ba-a3b3-0846be01a16f	108450002
9915acd0-cf23-4e08-96f3-dfc3e8878bcd	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	aca458d5-92a1-4650-9a6b-97979c97dcbf	396015008
8b5d0c49-805c-401c-847c-6df8f31e0510	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	3479f946-62df-46e0-ac70-1e175e905123	396015008
6a9ac8ed-b9d7-49fa-9160-99c725eeb71f	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	f2362143-3895-46dd-a5c3-d6b672576bd1	396015008
