id	value	units
888d058b-27b5-4d5f-88bf-496d7bef1ff7	20.0	MG
ed08a1a7-1111-4ec7-ba1e-a41abb61ccf3	40.0	MG
7adb7b6b-995a-4abf-aa6b-14a3a154abc8	80.0	MG
2c23c774-b13f-4de0-8bb0-f500641700e0	90.0	MG
ebea9e10-2318-41ee-8dcb-944a2ad96d0e	8.0	MG
9b551176-4b68-445f-92a9-abb55637f119	25.0	MG
a0792e51-c840-40bd-ba2e-d4bf60e92e14	75.0	MG
1920f41e-d2de-4963-93e2-805c3a133974	150.0	MG
73b222fd-96c3-4335-bf12-71f9d015e4dc	100.0	MG
7821b42f-8920-4762-9cc8-7a2ca6e621f3	0.25	MG
3bc0fdd3-36a2-4f41-b0cb-19abbcb269ef	0.5	MG
dd78c2e4-5ee1-481c-9808-e9058c280165	1.0	MG
b210b655-83f0-41b1-bace-63f9351cb64f	5	MG
b33b7ffa-7cc8-422a-97ff-60197f5474e3	10	MG
16a43c60-c728-4ded-a6ce-2e4aa6db08e3	2.0	MG
05ae9154-958c-4fcb-92bb-be7538c93374	100	MG
3c89377a-3802-4dbd-bdc8-7b515d27df21	300	MG
8599bf09-e79d-4b3e-83c6-adbcd435f888	400	MG
9074ddb3-d91d-4f17-9e3e-760635fcf7dc	0.50	MG
5f2bb50a-2437-45b9-a5fa-c5a77f9086f8	1	MG
1c2f694c-c2b7-4f9d-bfc6-5b7835f020f9	2	MG
782cf469-6100-40d0-b4c4-cd04e204d8dd	10.0	MG
522477f3-8299-4063-8cd9-a7a19d51ee83	20.0	MG
0e54505c-9e6e-420f-bb22-b8f1f6a49590	40.0	MG
7ffab786-e84b-471c-a244-8f752eb1200e	50	UG
671ed3ad-8d04-4212-83c4-54538ad01186	25	MG
d23cb5d8-b606-4a8d-a156-cf964cec8880	50	MG
11092d2b-6eb3-4222-9272-b24f222b1580	100	MG
33c8734f-f3a2-465e-a25f-19d1e5716cd8	75.0	MG
3b974a55-6b05-41d7-8f50-2ff42c062954	150.0	MG
dd6d534a-c7ab-40c1-8d42-8351b4404cdf	100	MG
5bfcd16f-15af-463f-90ce-7f6e5eac3829	200	MG
5be89cb1-9244-41e1-88a0-9b2674d951d1	50.0	MG
7b86d839-f407-466b-a7e3-fc0feae6470c	4.0	MG
3d60d3ec-ac28-48f4-8aff-48c76297c714	8.0	MG
00bd0431-c503-4476-a189-db243ef284c5	20.0	MG
575f9237-7ca2-474f-833b-4280b6acd143	40.0	MG
b19bc9ae-c0ac-4575-8e37-56995d72cde2	80.0	MG
2fc09795-a347-4d35-ba67-a326490df0de	50.0	UG
22d8a48b-c5e8-416a-8d8d-39525a922007	5.0	MG
931d6e85-289f-46b5-87c8-e2ff0f3a37f0	600.0	MG
be9359b1-6cdf-421a-a466-ca90ca4977f9	800.0	MG
c2747057-6630-4cd4-a8cc-77f491bd5d6b	4.0	MG
67e1763b-0a77-4fb1-b37f-1d11dd22aa0c	2.0	MG
8139e292-2941-4472-a8db-ea3beb1b781a	20.0	MG
4e6df3e2-4227-45a7-9c71-603109e9b44a	20.0	MG
f5eb37d4-c21f-488e-8bfc-504f4b1e17f5	40.0	MG
588804b0-10a7-4148-88e2-d475b5cd4a14	60.0	MG
68d55095-06a0-48ee-85e8-2329e8e7ed51	80.0	MG
77e36cdb-ba42-4c45-a070-963a2f1bacd2	80.0	MG
f1c22f03-aa01-44f3-aea6-3c6cdb33b61f	10.0	MG
3061022f-243a-42e9-a905-a94b5a3d3d3c	80.0	MG
e190e912-b0be-48fd-a74c-d6c396a7edda	5.0	MG
388ce901-5138-4e56-9c1e-0dae2e2a4b28	10.0	MG
572d01b4-0ec8-4191-a728-6e9034b7cf5e	50.0	MG
58ee5298-5c65-4938-821c-f8901d8e589c	25.0	MG
f8740d4e-f7f3-49be-86e9-9a7fdc5c1d4d	50.0	MG
09ca42eb-d2b6-46cb-9c13-fa9f5c6ffa43	5.0	MG
30da352b-69ba-4bc2-8d3d-dbb19540d3cb	10.0	MG
94625c59-d883-4b43-8410-5212bcbd7a34	5.0	MG
435d2fcd-df91-429f-91d6-4967915f6c6e	20.0	MG
a2fde6e1-1f0b-43ab-8359-5c73e0cd07c0	10.0	MG
2e6e703c-5baf-4b14-8af5-180a00b3c169	10.0	MG
6ed0f0d1-c3ea-4860-94df-d5b58123aa07	10.0	MG
10e5f1a0-f5d6-4a41-97ef-799ae39fc919	20.0	MG
78574479-6655-4bfc-b09f-7929c4f4dda0	10.0	MG
1d6f578a-448b-406a-8204-a0b960327ad0	40.0	MG
e8b07e37-00c6-4df6-bed9-f9f9f78d1f4e	10.0	MG
7dcd498a-9cff-46c9-b44d-5ada2b65373b	20.0	MG
32e1ccb0-9701-439a-9496-88b84e668ddc	40.0	MG
a5a99ab3-f867-4bca-8d8a-f9974c681316	25.0	MG
77e76dea-d9c3-48f0-9631-aff0e7fb5b01	75.0	MG
d18e3cbe-16b6-4b85-9b53-04a6d07895ec	150.0	MG
ea5ba3d7-d74f-48a3-bc11-75178ba3eedf	20.0	MG
63a4d488-f93e-4c1c-abc7-c5d3ab76d426	25.0	MG
94b9e87c-3c45-4be1-803a-86518d6c9715	50.0	MG
54311a39-db06-4140-a6c5-d3dda3745ae2	100.0	MG
f6411e60-1ed8-42a7-9a7d-1873a640f79f	80.0	MG
ac0d5121-34a0-4808-93ff-d6f411893cf8	80.0	MG
86c2eb8b-d5a7-4a8c-8b9e-7431ffe19f1a	10.0	MG
593b39e4-67a3-4dff-acc7-3536f127c60c	20.0	MG
867c2673-da9e-4701-afbf-beb69e2738ed	40.0	MG
1fc950fe-eb29-4972-8034-2d1426a93118	50.0	MG
d821b12b-3bc8-4985-87e1-8e2c28740c93	330.0	MG
9a2fd423-c43b-468b-a779-32d9f76d8e05	125.0	MG
2dcd7f5f-239c-40d6-9189-dff7d1d9fd9d	80.0	MG
b28da221-dcae-44ac-97fd-a82faeee6141	5.0	MG
36e1b6e4-f7de-4288-b66c-4ea78ed00dd5	20.0	MG
9549b470-0052-4693-9125-6b82b505515b	30.0	MG
c45a81b9-76a0-4300-a311-0d7af54714ad	0.584	MG
f3a05105-97d2-405e-9711-a8f9c01251fa	1.875	MG
ca9d384b-67b4-4048-8ea0-906861099dc4	7.5	MG
e5c9cfa9-a373-4e9d-990c-f129b26a07b0	15.0	MG
065609ee-36f9-41fd-a2d7-0a19cea7c894	3.75	MG
6c0aff5c-9441-49a5-a194-36598e74d9e8	1.5	MG
004fd6fd-d236-4e0a-9990-187062073c66	15.0	MG
c2b250bd-f812-4b2a-81dc-eb52bb1974a2	20.0	MG
7ac6408c-f6fd-49ed-94b5-4038c11b8a11	100.0	MG
b9514f75-48d1-472d-a90a-efe3178a9e30	10.0	MG
e14fd403-2ec0-4ca7-95ed-a8b6200ddab5	20.0	MG
ef594f6b-f39c-4e2b-b726-15ef565f4c95	40.0	MG
f24b4c7a-cfd3-487a-92d2-7c8cc4c1c19b	80.0	MG
f2f3debc-87b9-4542-b299-ac6748241815	250	MG
b233fc7b-45b2-4043-9207-307150da4eeb	250.0	MG
eac57a95-6238-4ff0-8cfc-1c3c10abb9ae	500.0	MG
83a33e52-d97d-494a-ae55-855126c52617	750.0	MG
69307a12-4781-4fa6-aa8f-ea9e823b5596	250.0	MG
2d796e6a-8153-422a-acec-34bb51ec16c4	500.0	MG
db933a5e-69a0-4de6-8323-9bb4c1d35b0b	80.0	MG
9755c6b7-6c73-44d3-b200-d0cdbf3c61c1	160.0	MG
3a54189d-c194-4eb7-bab5-f72a03400df1	320.0	MG
d57521ff-db48-41f5-aeca-ba2544c12086	80.0	MG
c66b4d7f-ad57-4c5b-b99a-d9bd967f1fec	160.0	MG
4ba058e1-1b3a-4550-a9bd-c89ce4d43fd9	320.0	MG
782650fa-c41d-4497-a0f5-dd55c1385ba4	50.0	MG
065ca356-431c-4f7f-8019-f0b4b9d8c026	50.0	MG
cdfe4a07-4660-4d93-8521-1e0ddf486953	300.0	MG
20c5f01c-a11e-449b-94dd-5ce465df8c12	300.0	MG
0f757939-2e14-4e5c-b1fd-4dcfbd2d3187	500.0	MG
2fcda4bf-86f5-42e5-aa19-1364df4df913	300.0	MG
d7d42ded-3438-4c8a-8b6a-1bd214026e8a	500.0	MG
c2efcc81-6a96-4be8-93ef-d8fe3d8cd0b8	1.0	G
5b1dfea4-3247-4242-8999-cf7708f678f5	2.0	G
2dcf852c-8fec-4dd4-b84f-b3748a53d1c5	10.0	MG
5f2a8da1-3c53-4cba-b15e-69619b536fc8	50.0	MG
9a8a0155-210d-403a-9241-a6eab96e8710	50.0	MG
6cab9257-4def-4806-9fd3-d5ba43601203	150.0	MG
24e2b762-8590-4bcd-bc1b-b64db4788c43	300.0	MG
c12e31c7-d913-4d5b-8458-b560ecaf88b5	120.0	MG
9baffa6f-2031-4c91-8a42-2918704d1898	500.0	MG
582b405c-02ef-493d-8586-557b428b5c5d	1000.0	MG
04d29cb9-2987-41e5-a83b-70a3fafb81ed	150.0	MG
fe8aba58-4524-4830-bf87-1b4c0948e34f	450.0	MG
0c248cdf-eca5-4634-a0a7-f031e317a94f	1.0	G
d7d0fa5b-198c-492a-bca9-fafbcbcf1a59	200.0	MG
2e7c7668-a8ac-4fa3-a709-926174fd086d	200.0	MG
b9f62231-3b41-48b0-8426-8c1ff1f1f157	120	MG
004db5a5-1df5-4d24-b562-c22a52034ce1	125	MG
2d9faf99-89b5-46a4-aeda-2559e5e48edb	12.5	MG
d24de944-b6aa-4019-9890-a1570b58b29f	0.25	MG
44621bde-6d85-4b5a-9603-3b7107980f4f	500	MG
963f20f5-b197-43fb-a617-610153ff0612	375	MG
2b870608-c521-48b4-b34a-036f0e8f32df	400	MG
c6751fcb-f872-4b41-b58c-21ef68fd4566	200	MG
7551634d-e027-425b-bde1-3383f319ad7e	200	MG
e1192b15-ae3c-467c-96db-e54bdcfc7193	400.0	MG
4ce7c51c-b87d-48ca-bca5-a26bd929ab95	40	MG
288a888c-0182-4307-b15c-61faa6a25cf8	250	MG
4d4042ac-0992-4707-a4c3-ad2e096a2e20	500	MG
3788f392-6f7f-4ef0-bf7e-eb91e463c54c	125	MG
1de5f1ee-6cec-48a2-8eb3-51c532aef66a	250	MG
ab206502-1aaf-44dd-9e61-49030802627f	25	MG
72d39703-be50-4596-b08c-e153b2c2a4fe	200	MG
511c0d0b-b243-47e1-837b-cb99de51be45	62.5	MG
68a2fbf2-24a1-4a10-8c45-a550453bf443	250	MG
86ebbfbd-a8ab-4380-b5f9-bc7d2eddb6a0	125	MG
121d23e4-b43f-4ce6-ba43-c5390ffb314f	125.0	MG
69770bbc-307f-4a5e-bf18-d2ea6678882e	31.25	MG
6d80c582-cdc6-48de-88a2-47beb14760f7	25	MG
beaa894f-c16e-45d2-9ea2-98a515824ada	50	MG
aaed3926-ba54-4310-a8af-2869d924dba1	50	MG
33bb25eb-de05-4195-a4d1-f82c148c1a69	100	MG
798bdcf2-5a4e-458c-87ee-b5cfcce45a7b	200	MG
a44ceec9-0dab-4f54-9105-8a5107dc23c1	250	MG
4a446edb-17e9-40d4-ad7b-c50cf3a8cf04	100	MG
12fc5b75-cf0b-47b3-ae88-ac42312fdba4	500	MG
3cf950c3-9c96-4ee9-b19c-e392fd15f83e	500	MG
275318b4-a88b-4271-9d14-405d277b569a	3.0	MG
1ae0cd42-d451-410a-860a-6f089b4da98e	250	MG
0f9e77a3-2ba7-4942-9dc9-1bf6d92102f8	50.0	MG
216fe72b-115f-4213-a7f0-291a2f00d6a3	100.0	MG
43f1a533-815d-4cdc-b426-7bac860f1e59	200	MG
c7dfc904-cdb5-452f-83b2-744786a7b1e4	125.0	MG
ec0b14f9-7831-41fc-99b0-9db633c9116d	500.0	MG
4c45d531-9d1d-42dd-a469-2c8fb7ff7713	20.0	MG
568097be-59da-42ba-8bcc-098bbf2ade51	13.044	G
26fb2184-3b11-486e-b42c-bb9e388e2e58	45.397	G
825b0ab6-6783-4a9e-be80-3c6e32fa90cf	41.153	G
54664c94-f61b-4089-8d59-39c1a5328389	10.0	MG
0d5797eb-2f35-4dec-a1ee-21958b89de0c	20.0	MG
3cf333c2-5ff7-4ae9-bad7-fa6d56070362	5.0	MG
0844f2e9-5e61-4b5d-ab84-6ac3f8a3d195	10.0	MG
72d85186-37f6-4f18-b1e3-f432fe7bdd35	20.0	MG
d19ed5d0-0152-4775-8143-eef3a6d274ad	7.5	MG
5bd372e8-6557-4785-8799-8614e4726134	10.0	MG
d38888f3-576e-4792-b854-fffee206f8e3	40.0	MG
541d8c18-0665-4128-94be-c0cbc5ef3697	250.0	MG
ce19708e-b260-4fbb-9ca6-0eed87c6a049	500.0	MG
1c29a8fc-2e1d-4ffa-b1eb-3b32a3d0fbd7	250.0	MG
e54e8593-2be8-4ba2-8a58-826eedc12f67	20.0	MG
eecf0f09-e342-4d0a-b4c2-f4be3e7b7ec9	250.0	MG
bc422c2c-ee62-4499-8786-37ec06c14150	500.0	MG
89559f24-a3c4-41dd-8220-a096de70c23d	2.5	MG
061ad7d7-7894-44ab-a7a6-d357b28acbc5	5.0	MG
b7660183-71cc-4578-89aa-f32788e7f1e1	10.0	MG
0b9be534-3601-463d-894d-c6f1b9173cfe	3.125	MG
66fac135-ca98-4398-aa79-c837eab01714	6.25	MG
e9b6ad36-377a-43fb-a645-05867cf49cb7	12.5	MG
ed6170fb-b7ff-4f89-a470-347dcfbf2192	25.0	MG
32cf0e1a-1407-441e-9e55-0dd55393fb5f	12.5	MG
5ea3ec3b-bb68-4b4c-a7ca-67106ed056a5	10.0	MG
164bbc78-0d66-44b0-807a-7b41a9937443	12.5	MG
51ffe559-5dc6-4978-9c03-74f2c84852da	20.0	MG
9322222c-a493-4f01-846d-2587e8f6794d	15.0	MG
1452fe80-e458-4251-b81c-2a52626c49e9	30.0	MG
5eef4835-a83f-4b5f-8098-369f5b9ad094	200.0	MG
2f134f61-f94a-4923-990e-510b994a0fb0	1.0	MG
a71f007f-bc16-4365-9e93-de81ec9840fb	2.0	MG
bd8b4c01-6045-40c0-adce-a79deab91673	4.0	MG
6949777b-2a84-49a6-9864-d162107c0b07	600.0	MG
2e4ff9a8-dea0-43f5-9bb4-fb4379c2d77e	4.0	MG
733c564e-4503-454f-a0b1-dfedc3af83f2	8.0	MG
5d82a421-3e2c-438c-9151-ad17555d8c7a	12.0	MG
f72e2732-a9d4-47ee-ae85-c68f26a011ad	5.0	MG
f2fe4837-89cf-4c36-9852-10339b04ec3e	10.0	MG
7f562413-3c23-4b20-ad30-cecb61299e05	15.0	MG
c8a0f847-938e-4f40-add0-5e50a6515dd3	20.0	MG
d12c0a53-389d-427e-9dd4-87d39c8c2aa4	250.0	MG
ef0a609f-1d48-4246-a20a-9478dda175bb	500.0	MG
7a3db655-1325-4861-9175-7803fe6304ef	250.0	MG
f1822319-3020-4ab8-9a2f-bfbe79d98a58	500.0	MG
5342c21d-1611-41bb-a4d2-df762e5b764c	1500.0	MG
12ee2d93-475e-480d-9050-f63e3a961e08	750.0	MG
fc3b4352-08f9-4270-a921-8cb1790eb418	30.0	MG
0fef401e-d11d-44a9-b55f-a77f81cde384	100.0	MG
279ca17c-4232-409b-8fd8-853ff6c1dcc3	300.0	MG
d53c50b1-a56e-4b13-a0c3-71c620c15cbf	1.0	MG
3dbee09f-d96d-4c77-a717-ed557ad20176	25.0	MG
ec6d38e3-538d-40c6-821b-5fa7fe6d6b04	100.0	MG
247efe2e-d0a9-4cb2-9ad7-230881910d17	150.0	MG
5ba89110-f1ec-4635-9682-abfe674b2335	200.0	MG
4ef8ac5a-125f-4dc0-9fd6-395ed7f68b97	300.0	MG
ca3844cb-1d73-4763-a248-5d7f0cab9a51	40.0	MG
929409e0-1fad-4489-9fba-f928986ccaa2	20.0	MG
58320b43-4465-4d22-9f17-218e89e3aa69	40.0	MG
aae3975d-9b00-4b76-8314-6891b5f7c6b3	100.0	MG
302c4df1-ab86-477d-b388-e3e2bf4ba05d	40.0	MG
6902f54e-e2a7-4f3b-8bf4-737541479a79	500.0	MG
3e8b8c51-2d64-4b23-b5c4-8cda562ab051	100.0	MG
9ee52346-ee59-4bb3-82f4-45388e594687	1000.0	MG
783b9f63-074f-47ec-ba2f-ad421745d074	200.0	MG
0e6bc192-828f-4caa-b836-c7839464caa7	75.0	MG
572482be-8dd3-4c98-a8ca-96d0fc9076d4	150.0	MG
248dcbbb-2996-4ce3-b5a6-32265c5025cf	2.0	G
05714167-3786-43cd-b3e2-b124f8542493	250.0	MG
005fdc1a-8026-4cab-84ef-9dfc6afcc6b7	4.0	G
bac23a54-ec71-43c3-abca-44333adfa6b1	500.0	MG
5f36911b-afd1-4ee3-a192-2ba9a7a9104d	75.0	MG
45050547-6ebb-43a5-9a05-f0971ba51da7	600.0	MG
bded462b-0906-4d28-99b8-a682b7715fee	100.0	MG
fd965732-c8e8-430d-85c1-2b95b89fea30	150.0	MG
dd641ce2-28e7-495f-afb2-657f025dcfd5	300.0	MG
e31f8db9-42b6-4fea-8611-5d000e7453b5	400.0	MG
c4d15b3d-012a-4b10-ae75-e56b920e8994	600.0	MG
55ae416a-2bc6-4d53-b859-65a5521a9c5a	150.0	MG
cb45ee8b-f545-484c-8ac4-f4f7ff86bc17	200.0	MG
1f768f1e-f55c-4c51-aff6-e9275636d98b	300.0	MG
33aa9eb9-a9bf-4dfd-bb90-436bfe121f99	600.0	MG
b6ac2b52-df49-4588-9519-6c062c0ccc21	200.0	MG
875b9c68-6c4e-4060-ac55-c3d09a473b2e	50.0	MG
0e2c3298-be4a-4794-869a-ba783bad5a23	20.0	MG
0c79971e-ccce-493c-a981-bc6d7fbafd71	40.0	MG
94f3e865-113f-49a8-b627-3e9c6fb20fbf	400.0	MG
85432e6a-7a38-42bf-8cb8-c3ed1a34bf34	500.0	MG
94934171-0e5a-4bef-959e-27f659866157	50	MG
e995da8b-e53a-4cbc-a635-1d3d574729e2	12.5	MG
01264c6f-6447-4ecc-9c61-0c298c7ed222	500	MG
94a0e697-f7c9-4f7c-9b27-3ab4ca7b88bb	10	MG
6e4d068b-481e-472c-a153-4d7e0bdf44d5	200.0	MG
c1c7369d-dc78-4665-b196-182618c7e8b1	25.0	MG
69c025ee-e14d-49a3-b772-f9383dd1c073	50.0	MG
cfd1c12d-052f-4891-a4ed-e899f33a0e33	75.0	MG
c05fecb2-33f9-4a7e-9807-32f47023b17e	10.0	MG
917b4e7a-ba17-4e09-ab9d-d840b0d07a03	50.0	MG
29ab2928-d5f5-46d9-ac3b-4ec9c1879401	150.0	MG
f688c72c-6f16-4c33-8cd0-9afde2352b6d	300.0	MG
e82908eb-6b4b-4b0b-a4b6-d9605c67339a	250.0	MG
4cdf7690-a075-40ce-a0dd-313114dfa214	500.0	MG
bd5aca49-ab78-485b-952b-0e7bdd31278b	25.0	MG
405c1e62-e9ca-48e4-b508-99e24eef8287	100.0	MG
125b64f5-4e9c-404a-81ff-220e184442fe	200.0	MG
6ad2da03-7238-41f0-9cb7-12b03cd3b11c	300.0	MG
b163ad2d-ca2d-48d9-b1ed-db96e5708feb	2.5	MG
b0b45198-33e8-4ffb-9089-36314042cba9	5.0	MG
39fe7e84-553b-4e46-ad7a-61ccfd0f1151	10.0	MG
02ddc218-99f5-47fa-ae71-914515f4bfbe	16.0	MG
0f70eefd-ffb2-454a-adf4-e7d0ca8e9dd8	24.0	MG
3860b9c9-4f92-49e7-8b5b-f97ba6db05c6	60.0	MG
7866f077-10b5-4336-87d0-86766b65ce81	160.0	MG
02c4a4d4-0083-443e-a03e-8e902e1a9e0d	10.0	MG
1ecf1540-6522-4ba3-aa58-6de352dea929	200.0	MG
1ddf7b30-419c-4ba4-b40f-f8b9355449df	50.0	MG
b10ede83-5ad1-44ef-8c5b-b80a93c796f4	25.0	MG
88f879a0-e825-4eae-b61a-37d3074dfe04	600	MG
f1a3cf81-000a-4886-98d9-0abe832f052d	140.0	MG
2250a378-681c-4877-aabf-022ae7eeeab4	35.0	MG
81faddc2-2f07-45a2-b8f3-2122a1e5c59c	180.0	MG
37444d41-0fa6-488c-829f-0455c463b613	50.0	MG
f075004e-c35f-40ea-a524-3fd301987bbf	25.0	MG
d09c793c-70e8-4430-b43e-59ea090efe44	75.0	MG
850f3414-befd-4de6-b7e8-cbec682cde1d	100.0	MG
dac8d15e-5a57-47b9-93a5-53bffb3b6e75	50.0	MG
ba4eadc6-36c1-430f-9534-8b232fcd42a5	50.0	MG
df5f6c50-67ca-46ba-b585-1706ea2e3f2e	852.0	MG
b0c05436-8483-42cd-9e50-7d9d3a4ee95b	0.5	MG
8b18b767-3382-4b42-be80-6276468f2ea6	20.0	MG
82803681-4266-4388-a475-63c6579b24f1	30.0	MG
b7c9c275-332e-4e8a-bc0c-e24678a73cc7	75.0	MG
ee079ea5-ecd7-40d0-a39d-3cc72d21717b	95.0	MG
12689952-ba22-417c-8d1f-95d394449236	3.6	MG
b9fd2896-7352-4d02-ab7e-9ab8480fb818	5.4	MG
3c03aa78-1668-47a1-8bf7-c9c8a3bc62a1	16.0	MG
686463d4-fdbf-4c5c-9211-d4aacbd15392	10.0	MG
aa12b5a8-1882-47c5-a4c6-9f756c12a7bb	80.0	MG
f67adb65-15d3-404c-af95-e8300d3f7546	20.0	MG
2095ac86-b9bc-4ba0-9a73-1b2dccfb5426	80.0	MG
e36da8aa-6d15-42f8-91e6-ce757bab8eca	20.0	MG
81bf40f0-983e-4ef8-949f-2f31d80b375a	2.5	MG
3a0d6d6c-cb79-45d1-8c77-4b7c5b3cefd4	5.0	MG
f0689f7e-9850-4e9b-a4e3-9c58526a0a53	2.5	MG
9cb1235d-ce87-43e7-83b0-0a18494dc110	5.0	MG
dd8568f3-e1a6-4e60-a32d-3acace3b5b68	0.40	MG
d44ae272-9671-470d-9b85-557cecaa3d07	1.0	MG
f9774bf7-ef9c-47f5-b456-ea688bcbd2c4	2.0	MG
455b450b-650c-43b7-9570-732442c2b7c5	3.0	MG
6655efaf-594e-4f31-9f57-d0736cbd7a7c	4.0	MG
9ce0ad79-12de-4d83-b6d4-585db942cc74	50.0	MG
2236b600-d85d-40ea-9adc-44812767989e	1.25	MG
e0afd97e-cd62-49af-8eda-fe2e11233ce1	4.0	MG
301efaee-d4ac-48cd-abee-c959f8da0289	500.0	MG
f05ae7cd-64c0-4f7d-9d27-e2d988b45209	25.0	MG
2153284b-4158-4c15-87af-1081a1122d5e	0.5	MG
b84b93b5-46c6-4eb2-9357-e413eb1af37e	0.5	MG
3459703d-1c59-4d9a-967d-7795852b206e	0.14	MG
aa7b70cd-5fc5-4870-b9b3-1e032f57d551	0.14	MG
c53a473c-bc7d-4aa8-8d32-40e4cad3a700	30.0	MG
50b11db4-a9ee-4e47-b412-84e9b0b65964	60.0	MG
b8ec5b91-b22c-4ed7-a317-0d79df247b3e	60.0	MG
6bea4aa3-e854-4e0d-b07a-942f7a6145e8	90.0	MG
0fecc4eb-17a5-470c-a4bf-f14ea9269e8e	120.0	MG
1309ca17-131b-454f-aeb8-ca8716727ae4	60.0	MG
1673a288-aee2-45bb-beb8-70bf058abf1b	90.0	MG
06a5935d-0d8a-4e4b-ba1a-46046d347764	120.0	MG
096be6d2-18c7-4c2d-b36b-35b616e29df4	0.5	MG
b87d1b2a-74d7-42b3-aa12-76b78a1a4199	500.0	MG
150406a6-e348-4e67-9486-4b6c417e189a	500.0	MG
7abbd4ef-8f03-4e1c-87a2-95b41979cdde	100.0	MG
71bebf3c-281a-4a2d-9971-557b5d4d35a3	150.0	MG
422c1b51-763d-447f-a1bb-d1392ef5c4c5	200.0	MG
a529ec81-a5e3-4148-be29-482350fc4ea2	250.0	MG
b2ff2e85-ce7c-4ac3-8b91-8e15f5ad706f	500.0	MG
f671bf52-6be8-4d77-b0b8-c1fc624f14ff	250.0	MG
9895ddd2-6372-48ca-a4f2-19af58077e9e	500.0	MG
daa1a8fc-53a3-46a7-bdd0-e761165f4a32	10.0	MG
7f11df96-9e26-4fde-a2bb-4ab942c1e435	20.0	MG
560a4bb4-1b86-4f91-8822-bebdc4dcab38	40.0	MG
f4dca016-8b9a-4467-92b6-3d0e8d89a9c5	20.0	MG
6c7df045-2e82-44cc-9c35-7a92cf8d072f	7.5	MG
c7e014c4-d2e1-45d4-a474-31cff58d1382	15.0	MG
d736d7ea-031c-4dc5-a120-6156b6dde4e2	20.0	MG
cec1ee5f-6f7b-4419-8436-e3fdcbfe64f8	50.0	MG
faa2121a-2ffd-4ef3-bce5-c34a3adce3d7	100.0	MG
c2784f71-6274-4d0f-889d-2c68f905308e	5.0	MG
86adc0b4-8de1-44cb-baa1-9152cb3fa77b	10.0	MG
f15a6537-7098-4b8b-9efd-a7c74479fe64	500.0	MG
7f916c4e-3b74-4a1d-82d3-baf4150c8190	850.0	MG
3b5c9e1d-13d5-4358-8fa0-16af8a90ee2b	500.0	MG
3c78a836-62b2-45eb-88dc-5353e2c4846c	50.0	MG
2e443526-0929-4d6c-aafe-102e08a00fdd	1000.0	MG
b2e6310e-a64c-4a4e-86a7-a7c6805c3318	5.0	MG
d741c052-9c1d-4256-be34-6d60de930706	20.0	MG
2dbf911d-4de7-46a4-9f38-a73e8a642538	5.0	MG
eee6eeef-a900-44ac-8071-f80850d3921c	50.0	MG
aa083144-bd95-4d13-9fc0-1564aad2f55b	1.0	MG
5adc75a4-69e1-4379-a9aa-5c88e2b74951	2.0	MG
d6790a68-a7b1-4b90-b514-f544f64b72dc	4.0	MG
232b4423-769e-4171-b98c-e05049c79ac7	1.0	MG
d7215399-11ea-4b5b-9e4e-e7d084a5faa6	2.0	MG
a214113a-312a-457f-9e66-219b1f4b37cf	4.0	MG
0028637c-a465-43bc-b601-09c2b03430ae	25.0	MG
9fae1d38-9187-4a21-8a30-265fc4d81984	50.0	MG
a2374bd2-1f12-4789-ab57-93ccb6b6f4f7	100.0	MG
aacad755-e5e8-4cd9-9ea4-c5e9bda54378	37.5	MG
501913d6-de65-47a2-bcb5-92e13c8fafc1	50.0	MG
d2e8fb05-9818-4d84-80f0-069f6d43e934	75.0	MG
26a54094-0977-4c67-8e93-43cc36679c3d	8.0	MG
6d44745f-a91d-41b0-aebc-1e5592ad55d1	4.0	MG
ef190e45-d988-4bf0-b870-1f1076f43607	150.0	MG
04d446d2-4175-4f2e-947e-52f344c89141	1.0	MG
814fc711-7a47-4661-8fa5-091e9359f764	2.0	MG
45ec1c17-2c57-41d4-b0b3-a6bb43606dff	3.0	MG
fe639f57-6fd9-4cb7-9c2f-03855fe266ec	4.0	MG
fd54bd61-7799-4d0d-8a87-a7216bff450d	4.0	MG
ccdac22a-1a30-41d3-a4f5-09a5699b32c9	25.0	MG
e37f4eff-a550-494d-868b-91be7f2c7ca2	50.0	MG
3815c405-979c-4eff-b4fb-92be33759083	100.0	MG
1118f227-cd82-4792-9d71-f70ae6d83cda	12.5	MG
65f326c1-7803-4ce2-9d6a-4432fc1b9964	10.0	MG
c11586a4-c7d7-45b0-9fb6-d08b6ff1bb9e	12.5	MG
6fbccf74-632d-46ca-829c-03c80f352725	20.0	MG
9b22cbc8-c668-43e9-a753-552320785fb5	500.0	MG
552965f5-6f02-4614-83d4-9792bdd6b2e4	500.0	MG
95b0d74b-8ac7-4294-b083-1fd698e4b3d2	0.4	MG
d7d43bb1-82a5-41c2-91df-f703819c2703	4.0	MG
bd4c2b0d-2851-47ce-94d7-65c240f92c65	1.0	MG
7f309da0-d5f2-47d6-b9bd-cce37cda63b4	2.5	MG
c60b0c90-0ad5-4cd1-b679-4b3c18562ab6	6.25	MG
5e7cdd8a-1295-4a44-ac03-e51831c0e544	5.0	MG
dc389d58-b423-48e5-880b-3bd35589dcba	6.25	MG
a6b1f09b-eefa-46aa-ae3f-024a0c2c5e88	10.0	MG
8cd875ec-e379-497b-9deb-73d172145cb5	6.25	MG
