id	value	units
875604a6-72bb-48f3-926a-e4f0e3b6c561	40.0	MG
90e2f104-78ab-4514-bf81-76278ce8af51	20.0	MG
16b18bf6-8bd5-474c-bf2d-6dde38fe1a6d	50.0	MG
1b747361-3fdb-460b-aa0f-6f6e03cb3a38	100.0	MG
14d9dc3e-5089-4e2d-b89b-af31e14d0a03	20.0	MG
6f12ce45-29f4-4310-a695-a8c47fa5907e	20.0	MG
47cb8d15-25b6-4c7b-a4d9-01a85b23e9a0	44	MG
4db3a951-cbc3-4a33-98d1-242df0849598	0.018	MG
e561ea38-9324-4860-b1c0-23b7013db528	36	MG
31e07206-c9f9-4c5b-a7d9-3af4954b1395	54.0	MG
90f4569f-45a9-419e-a065-5b1c94afe8ee	68.0	MG
26f1223b-2260-4161-a2be-d6afb54b0525	17.0	UG
f304a4aa-7cf0-44c1-baab-29e101dcc790	12500	IU
2a962024-94d3-4caf-81e3-3d5b2880b012	20000	IU
1a752549-cd24-4c19-b4c7-759e2ebe2d4a	500.0	MG
6b7a9bd3-c864-4e53-80dd-82b1d944a070	400	MG
10cc6833-a8d5-474e-9975-61958e4c0a83	80	MG
1c21dbb0-75c2-4b53-b428-9d7837aa9a50	125	MG
26491159-91bf-4b38-9020-457a528b56f9	14.85	G
003d4fc3-b7eb-40ac-9196-603d52077555	0.99	G
131d66b3-6a91-4b75-b714-dae66429e4a7	3.04	G
537e4fb8-93ea-4435-8f3b-50ee127d512c	425	MG
a59f29f0-1430-441a-83f8-dd064513293c	400.0	MG
e0858dff-71a5-45cb-abcf-97e8fe741253	425.0	MG
a485e767-fd97-4d1f-b669-bd673f816886	10.0	MG
83df7087-4f81-44dd-bad4-4006e973cc23	5.0	MG
28f5e79d-9dad-4b6c-a880-bdb3ad7cf438	20.0	MG
03d514d4-ecff-49e6-b15e-d0ff99be0317	40.0	MG
2e945104-2323-4aaf-94e2-961bd310f2cf	25.0	MG
cc3b1641-7e62-4edf-a575-7a03c9e7f7ff	50.0	MG
5ac03885-154a-4777-85c8-a2dcc35732d6	100.0	MG
2269ee26-34ed-4c0c-b9dc-b6f9e8c7c580	200.0	MG
7dcd6f43-b214-4a26-83cc-aa53dcc77f19	1.0	MG
63060edb-6eaf-4db4-86f4-708f534812b3	2.0	MG
6074f964-0354-48dc-8cf4-460fab5b5657	3.0	MG
ac429bc1-db84-4d87-81e5-062129a7f389	4.0	MG
4042970d-bacc-46b2-a781-be36c3c9d514	0.50	G
0517a239-1187-4177-b0a0-f5d8e7f70e19	100	MG
cb6c4c33-985f-46b0-8e2f-06774e7867d4	5.0	MG
d6e7ad0d-b306-49dd-8463-de9d74c60c55	36.0	MG
bfa2b308-9fbf-4910-9a59-6e06a6acc471	250	MG
306e5d30-1c53-48d3-b33e-18617f08920f	40	MG
13036969-5ba2-4989-810a-830279451b9a	250	MG
3a088572-e85e-4f90-9a2b-1046bfd78dba	75	MG
13e8038e-f884-4d8b-920f-b81e9e279b8c	10.0	MG
124b2ce2-5916-45a4-9519-8c2b32dbcbc2	10.0	MG
ee250f27-de33-4866-8748-47092b2b5b97	750.0	MG
3ec88fcb-fd5f-46a2-bd2e-c8765812611f	250.0	MG
aa6d5e9d-b316-41ba-8904-35c96826785c	500.0	MG
371c4b83-7a41-45ba-9c6a-8cd231e2125a	50.0	MG
2209ab1b-2b50-4f09-bc99-5a36a0c17b42	100.0	MG
4e457ea0-d582-4169-9f92-90ab2a843fb8	10.0	MG
d562b003-acbf-4e9f-9606-cb48eee2f562	20.0	MG
94a3d6d3-d246-4fac-aa98-dfa13e8ae8f5	20.0	MG
2ebe2ad5-55bf-457c-937f-44f7c6e79bca	10.0	MG
00472939-2594-4c00-9762-c752951c069e	5.0	MG
92956850-7011-4c93-bf4a-a33255e0b0e5	10.0	MG
9d004b17-55f9-4d3b-a468-49c2375efd14	20.0	MG
16ab2442-69e3-483e-b30c-207b3bf213da	70.0	MG
bb11d6f6-f002-4d8e-b262-95783cbae180	50.0	MG
17875fce-7e9d-4ec1-8001-9ddb3f42bce0	100.0	MG
a3a0e648-31d9-415b-afcd-b72718b2c0f6	150.0	MG
9c6344e4-9ab8-4fee-9ef3-b4b6154d41dd	75.0	MG
472458d6-82b3-4741-9b2f-309434a10ed0	25.0	MG
809b08db-212d-43fe-893d-84c8898ca153	50.0	MG
386eefab-31f5-4343-ad7b-b4d368ba8a06	100.0	MG
c5dd0069-da42-447d-9616-e58b13f0adf7	200.0	MG
58120d07-e5d8-4f6d-9c1c-455156fc1a23	5.0	MG
db5432c8-e6f8-4bf9-a3a8-294d67a45093	10.0	MG
74844e90-f8cf-4ae1-8b0a-e9b6a5dae7f5	15.0	MG
33606695-1e5a-4311-a7b4-dca758b166f2	20.0	MG
2f5fe7a7-a250-4786-b80d-b3405330e5a0	4.0	MG
47714030-6e71-4ac5-a50c-f4382cc296cc	5.0	MG
585c7b3c-cf7f-4846-be4c-dab485e719dc	10.0	MG
fd0eb77a-2cf2-4449-bef7-7cc6f6547697	4.0	MG
1f8b40a2-5fff-4d87-9996-73bdaaa99889	250.0	MG
75c2473d-4a9f-4deb-83d1-a7186baea381	500.0	MG
be2b9c99-27e1-4e0d-b38e-f4772a83cb31	50.0	MG
3df987d9-3de2-49de-9993-8b6b2ac1e292	100.0	MG
42d571f8-90ee-4534-8a9e-40a2b81ee475	150.0	MG
854ec877-eeef-4a16-aa2d-1a4a5b9ec239	25.0	MG
7d5ff7bc-21da-4a18-8548-6ed0d38a786b	50.0	MG
b6201347-799a-4d05-9193-1dd74e97e133	100.0	MG
5b6a4507-9be5-48f9-a4fa-8565621b1167	200.0	MG
d9eb6158-b090-4e16-8d6b-13940f875a88	5.0	MG
5c7ad96e-aafc-45cb-af7d-a32e189effaf	10.0	MG
724bc478-4f61-4394-8ce1-b66d347413cd	120.0	MG
ede0f22f-b46d-4369-a1f5-1672a408a8a9	75.0	MG
284ddd94-c93d-4e69-86be-d0eb7e2641b1	1	ML
431d2561-d779-4e26-be1b-0d202323bb27	250	MG
204b2b8a-907c-43eb-93f1-161588a3bc11	8.91	G
ffecd796-b431-4413-9c15-282c8ef4f61d	400	MG
65ac4ac9-a903-4abf-ba1f-ecf98d241081	100.0	MG
b3b93d42-95c9-4a9c-aaa8-c08920456683	25.0	MG
d5bedd04-c781-4469-a783-9239e32d8378	100.0	MG
7f5e90a8-fcfb-4b81-b7d4-b736d8ab506e	10.0	MG
7e883e4f-e033-4c6e-a08b-0c5b7ee976b4	20.0	MG
f4c49247-6446-46b3-926c-939dc513e798	50.0	MG
2b923216-b2ef-4375-947b-b61c1dbe5b93	100.0	MG
5dc5b9d4-ec88-4ef1-ba85-9feb498d8b48	12.5	MG
a6375872-761d-45fc-8493-061434a12428	50.0	MG
d3aba3cd-0b19-43cb-9e6a-8557d9d6de5d	25.0	MG
2f886e77-4752-4c1e-a814-05f33c17a481	100.0	MG
7ea855df-d572-400e-8a86-125780971332	0.05	MG
0129d825-6f40-4062-9d1c-b9071d2252f8	0.5	MG
2d84adb3-acc6-4cd9-8a17-e6bfb433ff20	2.0	MG
694d21db-7299-4071-9dff-ce05ae0ce58a	0.5	MG
d90b3b5d-9c06-4950-b468-e5e322858194	2.5	MG
46e65049-c6ef-4787-b5b7-2e886247edec	10.0	MG
5519b516-af76-44ac-98cb-821d9d7f7ea3	0.1	MG
e4cde72a-4f68-4b86-a256-0af3d86a4680	10.0	MG
78858dfb-2663-4d6c-bf70-84da5d1920b0	10.0	MG
6fef589c-1e88-467a-a7cc-78251fca7d43	10.0	MG
ebe74e47-654e-4149-9348-2f306d6d6254	5.0	MG
2adac728-3362-4b92-983a-3bb1e6773991	10.0	MG
9e6537d7-9d11-4337-86fd-735d465589fa	25.0	MG
336ac3c0-49db-4073-92c4-dc00952e2321	50.0	MG
7668d75d-a1fc-4925-95f5-17cd146f3c5b	100.0	MG
c837b3a5-ed22-4483-aeeb-20ed9bc1c891	200.0	MG
1ca8bb71-6967-4256-b498-137cd87a06aa	5.0	MG
a2574146-3f23-4c49-8e02-1339643c27a6	10.0	MG
51eded8f-5171-4e47-8f15-cf31c8667843	10.0	MG
38771eb6-5bfd-4d6b-bd81-67a9a4fed3c1	50.0	MG
41890186-44ac-4237-987c-6663b320162c	7.5	MG
82656585-e228-4095-b967-357001a5cad5	15.0	MG
a5a97c16-5a95-4788-9966-2cfc8666d36b	250.0	MG
0e012508-2d11-48d2-afe8-6e8a23a0b7d7	500.0	MG
98fbd511-94e0-4e35-a92e-fcee9e33ca86	125.0	MG
93437485-367a-40cf-978e-52417010dfb5	125.0	MG
f7266a26-626b-45e8-b895-6ff73dcf4331	250.0	MG
1a927b6d-3b12-4469-826c-fb354497426c	250.0	MG
0b08740c-f069-4495-9eab-2982599fbdf3	500.0	MG
e3739911-9492-470d-a859-091b8b12aa79	500.0	MG
53bad13a-eda8-4c4f-81aa-32aa7d5f9b1d	5.0	MG
f937262c-99c3-4beb-94e0-328d5c844585	10.0	MG
08a838fd-44c4-4214-b33f-b6b0239cfc4b	50.0	MG
49a35fe4-ea67-4f47-9b94-0e748e4d9f3d	100.0	MG
9520c9d5-6d0c-4458-9740-4e404a95e14c	50.0	MG
7d2ba656-f33c-4ae3-a575-022cc067ee3b	250.0	MG
08e1d94d-15fb-4501-b59d-56b3d1482745	125.0	MG
ac31b03d-5acd-46d4-a31f-eed6eb4228f2	500.0	MG
e5bdf6f1-e3d2-4332-a6f9-e9d4c450f231	125.0	MG
68bf6ca6-2025-40db-b3b2-598a8a0e7323	5.0	MG
7e97c5af-bd66-4e26-914a-a6147fb8d99e	10.0	MG
6774af6f-afa9-4e65-824f-08c2d0193391	250.0	MG
41b635fb-3e1a-42a7-a37a-94d3bbc2ab34	750.0	MG
2cb14fec-7fdd-4906-880a-b57fd0614051	30.0	MG
52dcbff5-4f7c-47c1-868c-1b593e2f429b	60.0	MG
3d077359-d70a-4e3e-bcd3-08f440fb180d	5.0	MG
cbfc738d-26e9-4dc5-9348-e9eac5f72558	70.0	MG
c2b5b2e9-aa1a-4543-92c6-22c82c73b6a1	0.5	MG
b897c9bc-76b9-4b3c-8f40-9c8bbea420c5	5.0	MG
87ffd536-20d5-472a-b6f0-d23a20926390	10.0	MG
643b1378-9138-4300-9537-ea1442dfb36a	20.0	MG
92be6a37-afde-42ca-a59a-2c420a5d8368	25.0	MG
cc24c75c-3ced-4909-a1af-f036ad38da3c	5.0	MG
16d12ad1-9beb-461e-9ae0-a78d65b226b3	50.0	MG
2e21d1a7-86f4-4df0-9aca-d7653e4c5ffc	100.0	MG
a6e8a6a3-a746-4af2-b272-a9c1e1ba36ff	200.0	MG
494429fc-6911-4c0e-bd02-32bdda28bf4b	10.0	MG
c711beff-443f-456b-ab76-2d42cba5fc52	15.0	MG
e8a1f2c7-aca6-48ef-88cc-4e2517d3fd2f	30.0	MG
56d2e9e2-110a-484b-9c55-5c0de73cbff9	50.0	MG
f9d596c7-a5ea-4182-b5ee-0925add20a2f	100.0	MG
52f4fe40-1606-417e-9273-c864928d1ff4	20.0	MG
c1c7f9c7-a22d-4ebc-afa5-a8201992af50	12.5	MG
613949f7-3216-4be9-99ba-b65a49b8361f	10.0	MG
d870a7b9-1783-43b8-a424-62b8c4943c32	12.5	MG
3a59cfa8-5e8b-4220-b6a6-3ca75ab54f58	20.0	MG
971f29ae-036d-4ead-9d83-1f682a577fe8	5.0	MG
65177ef5-b1a6-4671-97c4-fb85fcb15067	10.0	MG
f41de06d-7449-4338-bc37-529a83b356cb	6.25	MG
86afbe60-26b1-4a68-bf3a-4f1b7eb51739	12.5	MG
ee7b059d-07d9-4681-af9b-601e1cc063bf	25.0	MG
996d8deb-a52c-42c7-ad52-36eb722d0579	2.0	MG
5fd11d43-7599-4a2e-835e-a9917e5c76b9	35.0	UG
3e174502-efc4-45a2-acc4-ec50c2674aa9	7.5	MG
4a3149f4-8f58-410d-ba37-dbf516ef7e18	15.0	MG
07348233-9114-4631-b3f5-255754308c68	20.0	MG
2e42e3cc-f6c6-4925-a49e-642977611676	20.0	MG
c1423b3d-4c11-4fc4-a18b-78b35f91ff79	15.0	MG
0a4e75b9-a93d-46d9-a065-a2ea58ee05cc	30.0	MG
b0681232-46e3-4f10-80f0-e4997833a9a5	250.0	MG
e490da02-a710-44f4-95d7-74173955ef82	500.0	MG
edd14893-19c2-462c-b78e-36fdb4728fc3	500.0	MG
4cd08ac0-4182-4786-b9d2-971c8aec18f3	850.0	MG
4e21133e-d38b-46fc-8717-5b19997a2108	10.0	MG
421ae3d9-1131-4f53-869f-78069af93d84	20.0	MG
364afa9b-2fd9-4987-bc22-e5166ce70f26	40.0	MG
ff6fc9e9-b18a-4008-8560-a9d79f08b388	1.0	MG
b4a65d93-cb0b-460c-b922-bb366b9390e2	250.0	MG
128a6f75-ffae-469d-9e24-695353e01dea	125.0	MG
04fb0d11-2b15-42b4-b8d1-27e14061ba88	875.0	MG
775a3b49-bd7b-41ed-aa35-3c74293add75	125.0	MG
cd6ddf52-08b5-4d9c-9dc2-5e62c056555f	75.0	MG
3e9dcd78-043d-4dbe-ac5c-9486c3042d7e	5.0	MG
27958849-7cc0-4af9-9841-2bb373509dc9	10.0	MG
420b34eb-952e-4b6b-b0fc-9aeda6dfcf71	15.0	MG
4ae50a97-2e68-40cc-9bc9-7068b7fdf822	20.0	MG
84800bc2-fd8d-4f03-8265-7685e4e162d9	5.0	MG
ed35d5de-b391-4ea2-bf56-329089081ae5	10.0	MG
9e73b180-cc8b-445c-950f-3d7ba8689428	500.0	MG
70103a45-5481-410b-8bf2-c21af8db9958	10.0	MG
00a703dc-dc71-40fa-9424-d7b762e7068a	20.0	MG
deeef9b8-8f19-4000-a010-fc3a5f4e94a1	40.0	MG
b1c8e96d-d8a3-41b7-8881-a26761bc8fc4	80.0	MG
c0ea5c1e-b7ec-40fc-874f-f8066cf88ed2	5.0	MG
cb8398be-f349-4c53-b728-596c13b3064a	40.0	MG
dbf4db74-c534-4b4e-aa70-a9dcb34dbf2f	80.0	MG
2ae55f08-aab8-484d-bdfe-7bb76440c74b	160.0	MG
7e81bf37-670d-4812-aa55-aedce7c3861d	5.0	MG
f2ded90f-0524-4a12-9c96-a8554aa52f0b	10.0	MG
77ed2554-0fa9-412e-9e59-e28e2e5a4b33	40.0	MG
b382026f-1d31-47fa-9192-98b8ec3f8548	250.0	MG
722e7c08-e73b-4000-853c-988e65a464ad	500.0	MG
c1e384a4-1b37-4edf-a9f3-c83c2e6e1ba7	2.5	MG
1c203643-029c-41dd-b1df-e9cd1ae7f818	5.0	MG
79d752c5-f2c4-409a-b664-33e2d5536c3b	10.0	MG
173568ac-2240-418d-93ca-824cd9d1e9e5	7.5	MG
bc4ef3c2-3dd4-4a67-b305-8b8a906e915d	15.0	MG
a585de1a-7094-46ee-bfdd-85df77280f80	1.0	MG
1f9906df-6596-4547-a21b-48cbfe6aafe1	500	MG
f25b85be-8dd7-4654-bcf4-7c1a0400d52d	100	MG
3348f883-b5d4-496a-8771-e9c63d85f849	25.0	MG
e3ae8404-1967-4a9d-ab08-4ce922ff633c	50	MG
97919f07-499b-4de3-837e-8609bff5b8bc	100	MG
4dda7a62-2191-48bc-bd6d-d1937f1387f9	400	MG
2e1ba8fc-ed95-442b-a58f-9c37364340b9	80	MG
6133b258-39f1-4cc4-8b67-f479c1e27123	5	MG
7ff1a65f-937d-4c03-b401-90cf31b20692	50	MG
c1615f73-59d5-44d7-9b6d-ef7e40620526	500	MG
7ab8e066-435f-4314-9641-b0a4a91c74cd	50	MG
8082d734-d26d-48d5-a393-c02663b042f3	10	MG
d38f496c-7b49-411c-9c7a-200e92c9d0be	25	MG
0252817e-120b-451b-a92d-2fb3c2428035	20	MG
625c07c0-e0f3-4239-871d-e4d9ac7a1804	15	MG
917574f3-8043-439f-924a-d0e859958995	20	MG
26e081d6-4f8e-476d-9f31-942b3d6b320f	50.0	MG
fe102323-f01b-496b-804e-80037fc8cbe9	950	MG
76d67c26-37b4-4a27-bb3a-5ce31676cd49	250.0	MG
4786d0e7-2d60-4ae7-a41f-b9063dc2e008	250	MG
6166bf9a-7e3a-44ca-8fe1-b68f1c950ce3	500	MG
407699b2-d119-4ac9-b937-5923475d7bbc	500	MG
f1a25552-bd17-4cd5-8142-eca8908639fb	250.0	MG
1e4b337c-5b6c-4681-a8e9-f5de9c408c6c	500	MG
628f0896-fbe1-4ca5-bcbf-3e4cca5fb023	100	MG
ed498e8e-018a-4077-bf5b-c73b732e4d26	10	MG
ea5a72bd-0f75-4301-913a-2f259c3ec332	10.0	MG
1e966282-d6cd-42c2-b9aa-8521b62f2f80	250.0	MG
f6184b9e-add0-4023-a4ad-07ec7a353de7	125.0	MG
1451dd63-5fe2-4556-b196-4701349cfb4b	500.0	MG
845081ca-d52d-41d3-8bc7-d974090a1df2	125.0	MG
3b8a5ecd-ed97-4d26-9143-5a8e04cab9f8	75.0	MG
2e3be583-f086-42ff-b1bc-acc2467b99e3	2.5	MG
3f6c8250-14b6-41b4-8515-3db8c965432d	10.0	MG
ad4b6ae5-4226-4ea3-bc26-8aeb2abe1931	20.0	MG
5ee18447-957b-464c-bf79-d4c1e12479c7	125.0	MG
f2c05cea-c64c-4921-b967-c68189a99c77	250.0	MG
3e04721a-ad6c-4516-850c-7093c09b1f96	40.0	MG
8aadc222-3751-42b8-b5ad-b3f46a83c89b	10.0	MG
cb64550c-7d77-4715-8650-9e712568b735	20.0	MG
5417975d-d372-442b-9e39-d22337f80d07	250.0	MG
1bdd27e0-e1e6-4038-98d1-9430fe30d9d4	500.0	MG
4a53e364-ed0d-46e8-8ec6-8106d9ddaee7	850.0	MG
d2a3c1f5-f044-4a48-b485-34ab83d51529	250.0	MG
3a17407d-d8e5-4dcf-914e-1b8d5d69e815	10.0	MG
054e58bc-e5d5-4fd4-8707-f6f107d2b7c3	20.0	MG
5c0f4332-3426-4318-be17-0f939358806c	40.0	MG
1220ccff-8630-4131-8dd7-8e1fea2f5dbe	80.0	MG
ea61be8d-f294-4c4a-a0e6-674b65d57f9d	90.0	MG
bb6458cc-9a5c-4d77-94c5-659cc2b1bc47	8.0	MG
8a32fd67-7097-41ad-b585-3ad0187e98e6	25.0	MG
e6375dd1-d17f-4f69-a2ec-715141d58294	75.0	MG
a5edc54e-5d22-49ea-a035-8469f1eef047	150.0	MG
e327fac7-db5c-4ee7-9eea-4f2281ba02a0	100.0	MG
1e8c713e-23d6-4978-90ce-6539feeb3456	0.25	MG
8f8d60a6-02ea-494a-b429-bdbd9249b110	0.5	MG
33da11ed-8e9b-4d37-9915-c1f03f9c9b14	1.0	MG
35ec759c-38d6-4257-8e60-1faf927d4b12	5	MG
9111d167-89e7-43c5-a4cb-5c4923defaa4	10	MG
4cd068fa-5161-4da9-9844-d45a90cb4909	2.0	MG
554d40f9-b4de-41a4-9d01-454e3d6bf4d1	100	MG
e7edef07-5896-4e5d-8dd0-56e9573387fc	300	MG
7ca160d4-060d-409c-b45e-e5d4867302f9	400	MG
c6c11733-459f-460e-96e3-4e59a94866a6	0.50	MG
afc44da3-26cc-410c-8f53-02b6c0edd161	1	MG
f8fcfc52-76e0-429e-8791-9f878b3d04bb	2	MG
2dbaccda-e9c5-43f6-8eae-17eccbd5cd16	10.0	MG
73554da6-48b8-42e5-8899-085cb0c6db65	20.0	MG
356dd9e2-5332-4a25-bdea-e3bfbf737671	40.0	MG
99bf3138-3c6f-4930-8cd8-a83d51cc3a29	50	UG
586ba5bc-9e82-4db1-abe2-90b893f902b8	25	MG
a2d6eb17-7fbd-4740-8de4-d2b8488ba7a4	50	MG
03875662-a41d-4344-bd53-ed91d5a1d004	100	MG
2d385a08-eba3-4444-bc6e-a75c05648fa6	75.0	MG
42f94087-579a-4962-b46c-21cf15ae37c9	150.0	MG
7f556e65-1b11-4742-ab08-3fc4f0c5e548	100	MG
944085f7-62fa-436f-a551-b473fdb163fa	200	MG
1137abcd-f3f6-436c-a46b-dca61277014f	50.0	MG
3fe2186e-5d42-4aef-a0ba-c0be955e72dd	4.0	MG
aea9dc89-0733-4220-b04e-1efcb7d8e187	8.0	MG
bc3d5487-8b2b-4b88-bd3a-29f73da76ca7	20.0	MG
16c458c6-685b-4815-9a44-3b808b691bf0	40.0	MG
9ebd2d0a-978d-4c6d-aac1-8d0508253f80	80.0	MG
104ac786-f53f-4cdf-8ba8-5480ac5c805e	50.0	UG
e5c0e7ef-c14c-4d7e-9714-373f1013c3bf	5.0	MG
b7f9b77f-6c0a-4c1a-86c9-cc6cb38681b2	600.0	MG
63e5fd26-eb8c-4f3d-ad58-ab72b2ceed1b	800.0	MG
0e60042f-b01c-47da-91e1-e200eadb735f	4.0	MG
427e8fb5-5eb7-4f53-9b4c-cd89bf96dad2	2.0	MG
d5b7ef59-1076-42dd-b71a-e04f9b2496a0	20.0	MG
50308e6b-888c-4b80-8f00-03eac8ea107c	20.0	MG
b2f7de7d-a41c-4309-b207-df9b863f49c5	80.0	MG
d38285f8-709a-4cca-b652-8d687ef951d8	10.0	MG
d86f94d4-f46e-474f-8dfd-0480e98462ee	80.0	MG
89f700d7-a1ba-402c-8e71-601077cbfe03	5.0	MG
7a2aa283-d03c-4d78-a23e-949f1aa9d7a0	10.0	MG
362558e1-ad77-417c-b1ae-7a50be2a795a	50.0	MG
5cc3262f-5f0d-4538-8af5-d0d6e3dac3ed	25.0	MG
f78593bd-304d-495f-8b5d-7ec89b9f06e8	50.0	MG
153b9c0b-fef6-4e71-b270-2d19d74f4437	5.0	MG
dbd2c370-08d5-4379-a294-aefc82bf6680	10.0	MG
0fc60108-8fbc-4236-babd-f11114c0deef	5.0	MG
442a1a71-55e9-45ee-81df-a8a57a55d4fd	20.0	MG
bc29d531-1b46-434c-85c0-4bfbb16ddd7d	10.0	MG
daa1655c-06bd-4d8e-8caa-1f0b4d3b2b28	10.0	MG
05c3d003-0c7e-422d-b254-d9e4070ed8f6	10.0	MG
80dc72c8-d10b-4e4b-877b-2067e345818e	20.0	MG
6cc005bb-c2f1-4f11-b54d-e60d5c24801e	10.0	MG
a081d8b5-fe74-41a7-936e-982a61d93667	40.0	MG
242e313e-1515-4e20-977b-c506ec08c4b0	10.0	MG
2aec9293-9ecb-4374-8c03-4ea77361b682	20.0	MG
b6d87d79-9365-4370-b15e-193e3d0ec942	40.0	MG
b598067a-48f2-41e7-a6bf-c7b108c94fae	25.0	MG
be94226b-0c1c-4b30-a1dc-0862081f8ca3	75.0	MG
196919e6-e524-4992-b125-efbfc2c04a47	150.0	MG
bb75b867-2b13-4836-a461-6e49caa5bc9a	20.0	MG
00b0a2ed-08fa-4602-8245-2104b8ad3ce0	25.0	MG
38d1d315-90a9-49e3-acf1-8bedd9ff0335	50.0	MG
e9f050d4-329b-4851-855e-72592cb77b2d	100.0	MG
238340a1-06b3-4d4e-bc41-e66df87de248	80.0	MG
10d63b29-127a-417d-9ef4-e4dcce405aae	80.0	MG
4d09fa8b-d70b-494a-a068-7a3612f4b27c	10.0	MG
28d18f11-4f13-4a1a-8cab-4ab60e06a1db	20.0	MG
10204fe5-58ff-49da-979f-ea95294218ad	40.0	MG
00833221-a018-4167-a227-af207685f18c	50.0	MG
53e0ed3a-fd98-4e1c-a036-bf959d2ee521	330.0	MG
327b3717-614c-4be3-9541-4ebefc39b5b0	125.0	MG
912e9379-7669-4a29-a716-620bc98b2394	80.0	MG
06a1fbf2-dc76-4487-8cc4-f54ed99c4b78	5.0	MG
3208c256-9bcd-47dd-b5d9-3c527ba4e344	20.0	MG
c3fd17e8-7f08-47eb-be56-c520f0ce77a8	30.0	MG
d28ac688-8308-4703-bc67-7e306fa599c6	0.584	MG
76fe07bc-97f8-4895-8cb9-a7ae839bf8ff	1.875	MG
bf5861a9-ca28-4bc1-b953-fb2d251fe963	7.5	MG
d66ac336-9987-4afd-b119-38d36daea9f3	15.0	MG
ae283771-7446-4658-8941-2184800ffeaf	3.75	MG
22cd1dee-83db-4a8d-b227-04b03f8b4d5e	1.5	MG
8ba0c737-c773-4a28-ac11-54c9c20bbe82	15.0	MG
a9e9a85e-c9da-4f92-931f-ed2e7585fee9	20.0	MG
2e7b7bbb-076b-40f8-9845-6115522ee522	100.0	MG
44222350-e478-4347-841b-d7cbae22ee65	10.0	MG
7a8d0efc-b3ce-4884-b359-402e84cd8324	20.0	MG
852fe541-125f-444f-99fe-5947447af88d	40.0	MG
d243981c-61ea-4cb8-b259-336119672789	80.0	MG
25a4d0e9-b1fc-40c3-b296-b883ee7c9e6d	250	MG
7e4095b6-7b94-4740-aebb-dd1f094cb2f9	250.0	MG
d564cb57-846b-49d4-af75-d017681ff7e4	500.0	MG
1215ccc2-8a9f-4863-b126-cce346032dbd	750.0	MG
2dbd708e-f60a-4ccc-a84c-56e66ed02b21	250.0	MG
0b741096-7e3e-492f-b36f-2a8b45fbb4f8	500.0	MG
605da347-8b9d-4494-b4bd-a66dfa8ae8af	80.0	MG
d5b8fee9-d308-4a97-ac6c-078e50eaf33f	160.0	MG
5b0c8245-7d2a-4bf7-822a-2fa01dcb210f	320.0	MG
8af8bbfc-ea92-408b-8c08-2099f0fcfe50	80.0	MG
18a1932a-dc28-4e6f-968e-41102547f1c0	160.0	MG
78d29718-e9e6-4a4d-98b9-aad1cba53add	320.0	MG
4dc0da6d-4c20-4928-a4bf-22319c65f12c	50.0	MG
41bf4c75-3dec-44d9-b166-5a567b0a2bb5	50.0	MG
18b7cf4e-4594-40b1-9118-04e76992960c	300.0	MG
b93a94ec-fbd8-4e61-852f-17b2d82938e4	300.0	MG
928bce5e-5892-495a-9a80-547d0ef93dbc	500.0	MG
d549fabc-f39f-4cee-8f2d-204b728ec61f	500.0	MG
eb1a09d2-356c-4572-9f2d-c312da95958b	1.0	G
1fdafb65-b1a6-4663-a602-97c0428b820e	2.0	G
227c1c04-b14a-46eb-b4d1-f7dbe828e66d	10.0	MG
37986eab-7d6b-4a78-a5b7-63f96ff2dacd	50.0	MG
55b3564e-cf14-4a1e-a5cb-e0b3cbd8e8b0	50.0	MG
c71c57f8-3e63-4dd1-9419-8c0dbe50c21b	150.0	MG
a09f69b3-6313-4629-829a-feb967f7905a	300.0	MG
39c980e2-93e1-44a7-b583-ba0acd2117ef	120.0	MG
96d8ec7b-8a02-4224-bfc8-ab8488bd1034	500.0	MG
34cc4ef0-ae9a-4d84-8b71-28324aee29f4	1000.0	MG
39fa2998-ca5c-4ca4-b012-ac4bb577ff17	150.0	MG
cca1ceaa-28c2-41fa-b2c1-f63c4bf27159	450.0	MG
08ecf9e0-aba7-4238-9460-4c4934090692	1.0	G
5b15501c-ab7a-47d7-ad47-b5a77aa5dae9	200.0	MG
409f14f6-b768-47a7-9a92-cfb445b79839	200.0	MG
adb0c2f9-11a6-4efb-9da4-c38c200b914c	120	MG
e6ae595b-07d6-4023-9d9e-6fa3d75c452b	125	MG
28a7a43e-a835-4a04-8808-78d1fbcb236e	12.5	MG
8371e1f2-3c94-46fd-96c0-b0295b69e1e4	0.25	MG
bf3798a5-0aa4-4854-8b7b-993259731527	500	MG
66c79bcc-9ad3-423e-8dcc-c7e3aec04131	375	MG
e1ecc9a4-813a-45a2-a12c-bdb771369437	400	MG
8ea7ce5e-3f75-4fba-a398-32116585bd78	200	MG
a9118288-f29e-44de-8d63-3f9df2c09fe1	200	MG
38b4d4fd-38fc-4c67-a53d-ceadbbc30a13	400.0	MG
3e924c2f-119c-41b7-8367-6b7fc9bb0387	40	MG
320e1b64-3ff8-4498-9c6d-9026170f6489	250	MG
45fcb38a-4ed5-4f60-8343-ec98e48b7dc5	500	MG
54d06001-b988-42cb-9dac-dead416a283a	125	MG
63a04a96-9b0f-42db-af45-eb0a20932e45	250	MG
e2482847-c935-41a7-8ff5-2cb0983ea4c9	25	MG
