id	value	units
042efba6-7edf-454f-8413-06d455682f06	10	MG
f25ef100-c83f-436c-96b6-c5c94d733143	2.5	MG
3d6859bc-6f20-44a9-b878-0bc2ebd92906	5	MG
de5c92c8-a0c6-4997-ac9c-ffd8bc03abd0	7.5	MG
99786568-e716-4fb2-908e-95b35402a9f5	10	MG
d1739291-cd40-42bd-8ec8-8494b439d2eb	15	MG
b7264971-fd96-4ed0-b217-174f63b72542	20	MG
74f48bdd-bbf6-4906-aa7a-75566a30064a	25	MG
2e299e12-6e2c-44aa-b93b-8feac647135c	2.5	MG
0a0fbf47-20d6-4f6b-8267-c9903322e95b	5	MG
fc1ee624-c6ed-4480-9fc3-6de020a6d811	7.5	MG
62b31faa-9150-4645-bf8d-e7bc47fabc42	10	MG
c17ed4b6-c239-41fd-9369-b0b7dafa1c73	15	MG
1ddb2c8e-6334-480d-ad0b-16bb52c22541	20	MG
5ddd7119-02fb-4f1a-9a37-07392d2fe85a	25	MG
d7fe19e1-d959-43a2-b127-0efc68a25de0	50	MG
a153156f-4023-4206-9cd8-fc0efc89f963	100	MG
3a812023-d20d-407f-91e6-acf4dce3a79c	150	MG
aaa8a18e-c074-4d50-b160-9e1f940b331c	200	MG
b124980a-081a-4b41-a3a0-fdb82e5181ad	200	MG
a234f103-0bd1-400b-81bc-9edc037dc170	100	MG
62085d90-db8d-4809-a942-2546f3db6465	20	MG
0eddad18-c5dc-456c-b953-8e3278d0d824	50	MG
c230f0c3-68e7-41ac-ab00-7d73658b7b69	70	MG
835d5cd6-37bb-47eb-85d0-99dcf234839d	100	MG
2a2b35ab-9e51-476d-af41-8411ccb3cd44	25	MG
bcc88646-979d-44bd-9250-09547a101481	50	MG
ca4c3638-3c30-43c6-a46b-6d040f3d7de0	50	MG
27c2e8f9-e787-42b1-8a97-7c9e118f72df	25	MG
b7437963-0f0e-455c-ac46-d62332cad383	50	MG
4f880570-baf3-424a-a3c7-1ee8fbd40eba	50	MG
d5ee7a16-2a04-4e92-a790-5474d8114a4c	25	MG
1c13d754-866b-45ab-b741-ce411dbfaa13	50	MG
79b4ce14-3b2f-4bb8-abe9-1076b64acc9f	50	MG
518e4b40-d4c9-43e7-9595-b8e262496dc2	12.5	MG
a5dca86e-e431-4439-8d7f-33f96843a4a3	12.5	MG
061a891b-f608-49d0-80ab-b1e20f690793	2.5	MG
9421ba6a-93d0-4f79-b31e-e392e15183b1	5	MG
7b07a4f1-8e36-4bef-a0cc-191226a37764	2.5	IU
daa992c3-efcb-4a51-ad31-dca2535bcf51	100	MG
feeecfd9-5299-46fa-abc2-418fcfaebb5a	300	MG
2cdc52d8-1d70-4e6a-829e-14d6f8083b82	50	MG
f4c69796-489d-4eb8-8296-b46913ad0e7b	50	MG
8df1048c-2c01-43c4-b488-281a4d780a82	50	MG
d6ecd828-cef9-4a91-975e-a0cfc44bb823	20	MG
209087ae-d60e-4b88-9a54-ef1a97baa7b6	40	MG
3fb212b4-35c2-49e4-b46e-506fda12e230	5	MG
4e51f343-e456-4860-ae44-a2ce6345777d	500	MG
4ff9e042-8f10-4162-8f87-32543ccf9750	20	MG
32d1da3f-bb25-4138-8c0e-83a6bf2ee3e5	5	MG
d551d241-6ff9-4d5a-9af2-2a87b5b30c96	20	MG
2307c411-9697-4798-b696-81ebd9cc9685	5	MG
75375043-9c8d-4712-bb0e-3754a4893ed4	10	MG
8a0968fb-f812-42fa-9c73-82f8bf54c54b	2.5	MG
0fef58a8-35ea-4a27-8adf-e1a577c2de2d	5	MG
363c2c6c-1ebc-4ab6-a784-0b6f38cfd372	10	MG
584388c2-686b-4b18-9e0d-536f699ff97a	2.5	MG
219ab47d-1f1c-4dfd-a6d6-c3a219994b5c	5	MG
3e19b171-7cca-43ad-bd02-cf31ea81bc59	10	MG
97e2d470-bd7a-412e-9024-97807ed45de6	12.5	MG
ac11cb90-4cd3-4ab7-9095-cdac445a2d48	25	MG
e6dbd718-0377-45f3-ac81-9e6de993c6a8	50	MG
8aff88d2-19ce-4d02-8c94-4f61ae942818	12.5	MG
f7b02ade-500c-4af7-a7f7-78e83262509d	25	MG
f413bc35-dcd1-45eb-8ced-5e837024431b	50	MG
2d441445-506d-4f0a-941d-c1f7a294f178	12.5	MG
8852c859-6f25-4ebb-9810-7f262b2b25b4	25	MG
89a5075c-3ee1-45e5-98d2-4b01c6502c7f	50	MG
239d5fb5-56b3-4091-a7c5-4aadc3d57939	200	MG
69c960e6-586d-4bdf-b782-f00b587ac345	600	MG
8c9f17b8-d209-40e7-809d-9025922fa3e2	200	MG
8d4d1195-b5e4-409f-af7c-20b74b137056	600	MG
f1547db2-50e4-45c4-b039-15a4e3f1d99e	15	MG
efa11271-83c6-47d5-a5d7-fd31680ca2f0	30	MG
b9890c51-08cb-400d-8d25-ee04e30b00ae	2	MG
b629a3a7-8d75-401a-a64d-768795120391	50	MG
42ec5131-c1d2-4fb2-b5ac-ae88c650043b	100	MG
29364c28-0080-4f85-ae35-773950e7e9d8	18	MG
3a08763f-3a07-4abc-919e-c428e11f71b4	27	MG
affa33bf-465d-40e8-80ac-e0dabb64b422	36	MG
a2ea22d5-b3c2-4b7b-9079-0bc1c433483f	54	MG
fd6ef38f-24a2-4a8c-8adf-7f36bb4327af	125	MG
c4e36e11-3002-4892-bf52-14e917a26ce6	250	MG
f25edf4b-b39b-4d6d-a292-66060046c961	200	MG
59981475-a238-404d-b89b-149655cce89b	500	MG
512ec202-e422-46a9-a9d2-8548129a0a99	200	MG
4dcff017-a443-4d0e-b690-fa8c57df7a2e	500	MG
5da213f8-a980-4816-b7ba-78f10b94ea84	200	MG
23539f18-0e24-40ad-aa7f-220ee9e1e73a	500	MG
f46f3cd0-aaaa-486f-8172-48c7d79a0212	1	MG
7ca65ead-7cb7-4f37-b251-f6d55c90c466	10	MG
de422d6c-f3ad-43f0-ae9b-d134c69165c6	50	MG
637efc4e-7532-4b8b-b638-c5164fb936bb	200	MG
4de01f16-a935-4a93-92d0-2a94c4c66655	200	MG
12a6f57c-d53a-4ec5-97f8-adf96c4b8e95	100	MG
7bbdc2df-d99b-4ab1-b0ac-eb596c005ef1	150	MG
96ea95f3-c1ec-4d3d-b8ee-b96be3bbba5e	100	MG
aeb414f2-76a1-4fa8-8c79-7a9fb03ffd3b	150	MG
a7211d14-c6d9-4ae8-a034-16458dd7af0d	2	MG
2ba0fc37-0ec6-4ed9-bc97-b897dadd2eb8	3	MG
a582f899-862f-41db-998e-e22c6308abc6	4	MG
e8605481-28c3-485f-8f31-f390657baca6	5	MG
d67ec4d6-bbc6-4435-966b-cadacae44064	6	MG
907844c2-cb67-4065-a7be-c5e48da4ba7a	7	MG
32bc3999-842a-48b1-a93e-08d87e7c21e1	8	MG
40747dd6-dc6d-44da-bb20-c3df1861bd28	9	MG
0d8a8447-f4af-44f9-be05-85e5988232c6	10	MG
af8b4465-62cc-47b9-98cb-7c2152e77ae7	20	MG
1ac83d82-87f4-45bc-b8e9-90f27bde21c7	400	MG
660589c8-9ecd-4107-bef0-c301a11fb947	50	MG
9c07cc90-182d-4747-8839-5e235dffbca8	12.5	MG
45a4857a-1c02-4f70-9e2b-bb21e24498ea	12.5	MG
6fce5439-691a-4dca-9c7b-f3e607a43255	40	MG
37199873-d797-4c07-b709-3852c387178a	10	MG
240c3928-bc56-4df1-9fc3-ce1fd9608cd9	40	MG
4e4ad8e2-86e4-4b59-8d4a-7b44ef1e484e	10	MG
dc94ae82-fdce-4f75-9db3-9fc78155072a	40	MG
40e95175-fefd-4da3-a495-d2093fdd6855	10	MG
b3537744-b05b-49f7-9329-8ce882c13e65	5	MG
191c82ae-15f9-4beb-b01d-87729050a6e8	5	MG
b2eaef2a-f6e7-43d7-8758-da4f2e7111da	24.3	MG
32bbfab1-b533-4039-a597-6aabe2963293	25.7	MG
54d67fbf-4221-43c6-8fd9-2e180d6ac77d	48.6	MG
f850a5d2-1e18-42b4-92c9-3487baa40539	51.4	MG
c874da45-b595-4dd5-af73-69801c412f89	97.2	MG
a9291438-4185-45c5-b31c-8b3500f3f845	102.8	MG
3f98e9d9-e31f-43b9-a8e4-4bad7d3ab74a	0.11	MG
bd7e559c-90fa-4f7b-8885-c4895f7280f1	5	MG
e10c5cdd-8602-41a5-9f31-bde014ded383	10	MG
879d2911-3448-4521-94ed-dc63884094c6	5	MG
d1166bc0-6b6c-49b7-aae4-cff06bd023e6	10	MG
48f32ca1-d4d5-417c-8856-a0b040775579	500	MG
67634594-da74-4a02-ad0d-9d31f783317a	1000	MG
51a8cb6e-3c27-42bb-84a7-4b26f6ada0ae	200	MG
e185114d-1175-4a7b-be1e-cdbf4905595e	250	MG
3b543989-d126-4c3f-91f2-d79381c0f588	250	MG
8c23b912-ca80-4c84-ad88-209befaf8f4a	0.3	MG
92272b90-21a2-42f2-a4f3-fce7cd85fd08	5	MG
3eb2eed0-8bb6-4006-b570-a08ddd49b150	0.3	MG
041fff0e-0f94-419b-a3dc-5d186c135b18	5	MG
b8098309-eba8-40d6-ac48-804cba35fe4e	50	MG
d56c8f5e-656f-4695-b1bb-758c2f0290dc	500	MG
56aa37d5-9cdc-4de7-897a-5db4afbe648d	850	MG
4a6e7170-fdca-4af3-87e0-ed7d580bb996	1000	MG
22724f23-8d8d-44d5-9d4e-09a4674271b1	5	MG
e0e12562-7e72-41f3-b842-6769406bfcf8	5	MG
0af345ad-55fc-4073-9bdc-1dcdfbfe8ee5	5	MG
20b07d97-f833-4659-821d-b9f7b7843e83	10	MG
2bb437be-48e8-4823-a070-bbda7f6c7141	5	MG
8abd29a2-d56d-475a-bbe0-6531b0e3b388	10	MG
916ef9b8-adc2-49d7-93e0-57f52920c2f1	10	MG
d208395f-18b2-4572-845d-636412ce2a4e	10	MG
d084a3ea-5119-4495-b425-2a94a23b1212	5	MG
d021b958-8966-4e85-b797-23f49da3b50b	20	MG
a2ae50a6-249d-40af-b339-a01cb5a4b170	5	MG
9a2c3910-a772-48ac-b218-b371ac0c6fd8	20	MG
4bcff93c-eb6c-4aa3-887e-af571951519b	5	MG
57c3681e-4dfc-4e25-ab53-70357c1e6334	20	MG
1623e00b-9882-4106-9ffc-1166036417e5	2.5	MG
d5648079-3fc5-4239-bf21-c366efe90189	5	MG
4f80e88a-b762-44d4-9344-bb93849fc26a	2.5	MG
0c2b886e-90dd-4503-bdb4-c4cd33c11f04	5	MG
251539e6-8f86-45a7-8716-697212a33e68	4	MG
5e5d304d-fd49-47e1-b09b-5698edfd920a	8	MG
0ae42972-0b99-4be6-93f8-e6f888779ba7	5	MG
3bca0870-f5a0-4740-89d6-59540d802fe6	10	MG
14817557-ae6c-42af-a0c6-5afed5ed843c	20	MG
a0e84327-87cc-41b3-b492-dba8dd3cef75	5	MG
c8c49d22-8959-416e-bed6-bb418ed171d5	10	MG
60aa5963-8046-453e-8fa7-ee9bc9e88b10	20	MG
c55a5d13-8425-4cef-831c-f19a0690e906	10	MG
978fbaae-72e1-44f7-8096-7251ac12f577	15	MG
f9fbdafe-624e-466c-b6a1-ac3b3c7df55c	20	MG
1311dee9-6de6-4707-a059-8bb4f2cdb009	1.2	MG
565faf17-fb43-4609-bf70-717ea465a2c6	1.2	MG
dc46822a-10b2-46aa-abc5-5cdb3da88530	1.2	MG
4fb75d32-1ec6-4393-8bbb-874d01b3448b	1.2	MG
995e4930-1886-48f6-8089-b27fa460fb05	1.2	MG
f05fe1aa-a247-4608-9e3d-e78ae57141b5	1.2	MG
b0322cfe-43b1-4b96-a26b-e2d8f91796d5	1.2	MG
cfa48f03-da0c-44e9-8000-7128623c9685	1.2	MG
f6c7be9e-2adf-4778-bd05-48bc655f5c9b	5	MG
4995046d-ddd4-4806-ae6d-32a2d8d98a5d	20	MG
1e9e71fa-eb94-4f1a-a000-1b8ee085f9b9	10	MG
e30dc7f3-9c6a-4d68-bc20-061c41281530	20	MG
476e38ae-c98f-4a74-b1c1-7728f2b28e25	40	MG
45f821e9-8e5e-496d-865e-6b05bb1d7a7e	0.1	MG
b9619f0c-02f7-4fad-b7a6-f4f5c1aa2366	0.1	MG
0699fa45-3405-4213-af1b-5b71ab9cfd31	6	MG
9f16c7c1-a064-434a-96e0-90b1912db47e	6	MG
b8aeccff-97af-4411-a570-5e1e43559b0c	20	MG
0dde130c-20d2-4579-a31d-8748c3232768	12.5	MG
7dc7e911-4703-4c07-a155-4684fd534440	20	MG
bed12420-4de6-4377-9b02-dccec49b667e	12.5	MG
65b07c13-9edf-4147-b087-b79a491b7a02	2	MG
61330f54-e350-48e5-854b-66d9ef9c8617	6	MG
726a800b-6686-4a5d-bf35-e3c1d090040d	2.5	MG
08bbfd42-fa4a-475c-8671-6972a44e42a5	5	MG
cb5f71c2-e3da-4478-9443-5e6c6851828e	20	MG
822b9c6d-b0c8-4d50-9bcb-37eef2fe302f	50	MG
36ad2caf-2387-4ac4-a489-884ea6878f38	300	MG
7cc58039-5a2b-4746-9ff9-ae8e2306e89e	20	MG
ecd1c568-d98b-48a9-977d-470421bbc24d	50	MG
169ff525-0b3a-4a84-8633-226fdc99f858	300	MG
1016fe2f-abd2-4643-849a-f1dda6fd2558	1	MG
d825936c-3bd7-4594-8dd3-628edf9b5152	2	MG
94521017-e635-4c1c-bc01-e4575dedb410	0.5	MG
793ae453-875a-4358-b36b-3fc6da14ca3c	10	MG
af659494-b463-4312-b288-09271527144d	100	MG
1974b8e7-b27b-4567-b5f6-19335b3e4157	200	MG
d89ea5d9-fa6d-4d76-893c-e6c3cee5a121	100	MG
c7dc21b0-0beb-4c4b-8416-70248dfc4fe9	200	MG
e4013c3c-4101-4d8d-9ae6-1eb62f637dd0	2.5	G
76b2400d-271e-4aef-90ef-3086c19a9638	5	G
345c3f90-3cff-4ec4-aacc-f1880effdee6	10	G
d97f5e83-9300-4d28-a3e4-4919a79a2522	6.25	MG
0c851f9f-1a94-4917-a3a9-47a1c97776e2	12.5	MG
20f44312-c790-44b0-855a-c295fdcd111b	25	MG
9985cbea-3ea9-4c9b-a1f4-4ab676e07329	0.03	MG
112621b2-5fac-4e18-b5e2-42dc2540af52	1	MG
c57bbf79-4a60-4564-8152-ca25427ccbaf	1	MG
73aa80da-adf6-4178-87e6-c13920615ed2	5	MG
f1894485-9ffa-4724-848f-0cdc394ddfa6	5	MG
03f0fc2a-f7e7-43ac-9b52-db56d3ef3c9b	10	MG
755934a3-e773-4f14-a572-9dc28533b624	25	MG
9207b5cd-e0c5-41ae-a9c7-de4ad2951e4b	750	MG
e4beac8e-aabf-410c-97be-5fc19f2fc2fa	750	MG
bfd00612-5d10-4cb0-9c7b-a4ae3566c81e	50	MG
2d9c8e22-f2dc-434e-8123-33d9b3abe6d1	100	MG
becd3417-e96a-4c27-93bb-9ab08200fc46	2.5	MG
6516785e-3daf-43d5-b3ef-450856c81b73	5	MG
8d911d4e-120e-4726-8ef7-7bb6c99f7068	1	MG
375d7797-5b2c-4f75-9a03-be9efcc5b4ce	0.365	MG
94d864b4-347a-4c56-a24c-bf712e4fee3d	10	MG
3a2d923c-fac4-4125-90a3-a4a3ccbd3b78	10	MG
31e7a0dd-095a-473f-b6e4-c06d477b8cbe	250	MG
214b3c11-a2d6-4d2f-95ba-561ab46f6345	500	MG
37eabcd3-6250-49b6-8cea-464401b1aa70	100	MG
9aa1b605-61ce-4fa6-81bc-67656be3b8a9	10	MG
ee12ace1-ba71-4f2e-8fa7-d4803ea7c60a	10	MG
3e34a29b-d5f0-4eea-acb5-df9607b90aac	500	MG
a9eaab20-344d-4d3c-b167-4bb6972184dc	850	MG
ea46fe6d-b232-4690-a74a-1d67a884de9e	24	MG
f58a06b0-b838-4e82-8501-473095e5b362	5	MG
52cee262-a607-496f-a23b-f110b79a33b2	10	MG
8604c10c-6490-4341-8d0d-8684a2c5dd7b	15	MG
f02921cf-2b11-41ea-89ba-fc2c064e4941	20	MG
fec5aa07-1f46-451a-8b30-de402ff3d304	10	MG
c4c7a314-6cdf-4816-ac24-682fcc52022b	15	MG
9b9635c3-4b93-4508-a9a6-75e4055e9e07	20	MG
d3a24341-4c66-4933-8d12-b3665947c5cd	250	MG
dc00c39e-71df-4a5b-aa1a-4101dfd7295c	500	MG
54540c93-7c17-42f4-91af-caf7e0c52122	250	MG
eef48b83-a245-4d3a-a822-22f7dd9fb62b	500	MG
e52fe519-f386-4040-91f8-adc2dd72061f	50	MG
0c1c2658-ea17-491e-a276-bd9f4e7d6fce	50	MG
f3d0053a-691f-4f5c-bcac-fb634acca47c	50	MG
e28801d4-826b-45b0-8fe5-8d0e1994a744	2.5	MG
b009e72c-6f48-4a29-be60-eb7bb5f79c3a	5	MG
f531e0ba-bccf-45d0-9aa7-c62af220c4f4	0.5	MG
80d8c42d-7218-485e-9407-fb2fe5c92753	2	MG
32a3f4a8-462f-4a10-ae09-ffce0b2b583f	2	MG
0bc7abdc-ab5e-4696-95f0-77b55db978f1	200	MG
6300c38b-1495-4a87-80b0-996bd1b5c399	500	MG
279e8e8e-b570-4874-bf55-3d3476110dfe	87.1	MG
164e97ed-c032-433e-923d-d79cb6062ae5	100	MG
5e054f3b-31dc-41b8-b073-006e5b4f050a	10	MG
77061aac-61ad-49e5-b232-3c409252cba8	20	MG
36a488c8-16dd-4132-ab9a-e0ef31a03ae4	10	MG
dd9cbc80-c16e-4286-b205-8256a7787eaa	20	MG
68b89a07-5537-42c1-9446-4067ac6e0f29	200	MG
53fab14f-aa6b-4aec-9dac-bfa7171e40b4	500	MG
0f9e54ab-3463-48a7-ba4a-7d30025575c6	200	MG
1fc4fc54-9757-41e8-8b76-7e66a69b5952	500	MG
dfd320c6-71d7-4814-bc03-87b3038523ea	20	MG
92e9383c-0b6f-410b-a98c-6286c7a94400	100	MG
0e9f1791-b41f-473c-bbdb-326abf8fa047	40	MG
37d02990-670a-4af0-830f-134bff19902b	5	MG
5ff30a3e-d242-49dd-b2ea-c372bf7f4a1e	40	MG
9b1fe894-e6c0-4de2-944d-a061d3295bb6	10	MG
db28e108-244a-487a-a4c5-bcc67b3cc0da	80	MG
588762f0-cd2f-475b-87dd-9b42049973b6	5	MG
83198ee1-845f-4590-bcee-9717b3a11554	80	MG
d6de2acb-fd4a-4950-918c-1e9d1ffb5309	10	MG
d1d9061a-f583-4a86-a6c0-2b09c1c82cb5	600	MG
1b9b4c2b-3975-4a06-80ce-4d0e1e49cfe7	600	MG
7cd1a1c8-d4b4-4b11-93da-73a30a720901	30	MG
796d571b-94f8-469d-b5a5-ccd15bf695f8	45	MG
4d7cb29f-93c3-4bb9-9ab0-87ad81c75dee	75	MG
a442457e-59b7-422c-a743-4060569273cb	30	MG
243a852a-c5aa-4d70-8ce4-0c4eac70ef46	45	MG
6099c060-b1ac-4038-b036-15d970b11b56	75	MG
77693a68-387e-41f5-9a40-8035b327048d	4	MG
643baf32-bf88-4fa1-8f3b-501161ed0e98	8	MG
77ee33cc-e08e-47db-83d8-52289c7212f2	10	MG
ef4c2043-b588-465d-8795-12bbedd56e02	500	MG
500615ff-a9f5-4069-84da-5d1297525032	50	MG
fcbacdb2-85cf-43c3-9ef7-459601d71c9f	100	MG
a9b26873-42bd-471e-b32e-7376a3b5014b	200	MG
f326caa3-5c5e-4789-9c64-3f960e28c005	100	MG
48815d8a-9685-4770-adc4-828f5ad91313	500	MG
abd4da02-f807-4d86-bb40-5eb476d6bde6	0.5	MG
1fc0dc34-6ead-4aba-9838-29b7441d0ae6	3.5	MG
8103f05e-101a-44ca-a9d6-2e020a1b962f	30	MG
da6f3589-2a7e-4676-bd11-58c9007f6580	140	MG
91819f29-77d1-48c8-a306-81976c51a2f3	1.5	MG
87e94a87-261e-4c8e-8249-d47c3e0e3053	2.5	MG
af76b687-c761-4c74-898a-4ae26588dc2c	5	MG
0fefec09-f054-4dfe-8811-2b09354df41f	40	MG
49b37f19-069b-4a22-a44a-57b5bcf817c3	0.5	MG
9f8646bc-e7ec-40f1-ac33-dea313da2528	1	MG
e3adb63a-907f-4e78-9aa7-07d18f97d078	125	MG
7e25a373-c116-4629-a28e-05212eec0c26	20	MG
a4ba6569-2cce-4428-a42c-aff90acd8b76	40	MG
aacf46e4-1dd1-4182-a1b4-55d3d6669866	60	MG
78a6fc1b-10dd-472d-bc1a-714669d0be19	50	MG
54e2d834-677f-4e74-9f71-48370bcf29ed	10	MG
a0eea42c-e45d-4b7a-9ae0-046b19f03cb6	15	MG
f2ba58fb-03c8-4bf1-b52c-3f9e78d0e817	20	MG
e3d0276a-47b9-4b7a-91d4-7dafa9d7c838	10	MG
d0ce1106-cdc3-47ee-979a-30bcc696a2f7	15	MG
d7d4ab99-c1b4-4971-a33b-962b98d16ea2	5	MG
17c0ae53-fc59-42b4-b541-888f292eb7d1	0.3	MG
2cb8422a-0344-4585-ab39-45c5b13108be	0.5	MG
eb29105c-721a-47fc-9c21-06813244f0ac	60	MG
73c35879-ebc2-443a-9e10-27ab289fbca2	10	MG
3f820136-2516-4619-8340-52f4cc5ffba8	50	MG
42995090-52ef-4b15-af81-313fa749a0dd	100	MG
ad2c9ae3-71ec-461c-92df-8ecb30a7840c	20	MG
0f0aa8a0-f014-4342-9079-29bfa8ec2ab9	5	MG
766dc930-d6a9-4678-b458-43343402a548	0.3	MG
0b46e631-6e08-4f2b-97d3-1055560f1ad2	50	MG
72e6901e-b1c4-46b3-ac3a-0eddc3e4b389	100	MG
21f26e62-dc09-4232-b722-2094e2fe7667	50	MG
3d5fc336-3454-41ad-bb54-4d9056a0484e	100	MG
6b4b7b81-193f-4144-93d8-b2c200244862	5	MG
aa9973c8-a6bd-4a93-9c73-88a5a1094756	10	MG
f013f6d6-7eba-4e9a-99e6-251e05b777fb	20	MG
fe7039e3-d582-4a87-95cb-720ab21345da	5	MG
61f443b2-790f-4211-9ce4-847ca6cb2ea8	10	MG
4160f9dc-739b-4f05-be5c-821daa170587	20	MG
30fbe362-7536-42db-8ae1-c918a2ebedc7	5	MG
527b5b21-b4cb-415b-b3f0-d6c996050366	10	MG
9879cf8a-0228-43a0-aefd-d489a242b4f1	20	MG
f2dcc65b-dbdc-407f-8199-ad2b16af4d18	200	MG
f55c244f-2045-4fc5-a690-1d16319ba32f	500	MG
f60d9bd5-fa50-4ef6-b47a-d4feede2f5f0	200	MG
6048db56-cf81-4a97-94a1-c2c73dde3dd5	500	MG
e22808fa-0aa9-4fdd-b276-6ba5a2b6012b	5	MG
97479e3f-3635-4671-9f1a-e9b4deafd256	10	MG
71eba163-1cd1-4c5a-ba67-3bb90fffabdd	20	MG
298086fb-6800-448c-91bc-03586b42b609	6.75	MG
77f4d7e1-b16f-4669-8f9b-043550555f9f	80	MG
c28ff86a-21c3-4407-b87b-b063eb51a9ee	125	MG
f545042b-db28-41e7-8ace-be80b43cab98	80	MG
cf50a98d-7608-40f3-8326-afe55987dd21	125	MG
94419512-d67f-474d-a86a-d5cf0f6d9125	25	MG
562b0557-7af7-4789-95ac-0c2ac794143c	50	MG
a69caba3-590f-45de-a3b7-e536ebe755e6	30	MG
ba703085-565f-445a-8cf4-d3431d94e73c	15	MG
9634c161-b8cf-4d02-b750-748dcda1bee7	10	MG
6332719a-7e97-40d7-8204-e4b5b2dad600	320	MG
41729864-80f9-4e15-8b03-e8f9bd98484d	25	MG
ed1e42a1-e3ce-40b3-9d00-bb6e60c4ef69	10	MG
c1f022ad-6885-4552-8a82-4e39d3611bbd	160	MG
4023ff1d-a42c-4687-9bea-6d31371e544a	25	MG
e4ecd7ca-f1a3-483a-b096-40d91f303853	10	MG
c76675b8-16fa-44e5-af58-55096c754f4d	160	MG
5fd6e4e3-f1a4-4197-bb1a-e42d1765e4a3	12.5	MG
e032d06e-c660-48db-91ed-3a580cc6ccb0	5	MG
ef9978d1-a85e-4a55-978a-e30cf913d183	160	MG
0aa4758d-8a16-4fe0-8e73-e2b06aceeeee	25	MG
1fbfd618-3c80-41ae-b49c-8f5bb0233d23	5	MG
d84e3359-fe19-435c-8c7a-9faa6dac578e	160	MG
b514c529-7de4-4c89-8248-c39bd92b62a4	12.5	MG
2ead3a57-4f4d-4ced-9a06-38a72c4f45f7	10	MG
fa7b5d51-8f88-41de-9fef-36717f7b0aff	160	MG
5b904bca-065a-498f-b3ba-f7a2a5926ba2	12.5	MG
483055a4-6288-4008-86e3-e37e76d06770	10	MG
2cff2703-65c5-4c49-ba5a-91d5ea1bae49	160	MG
c1a79ea3-730f-4203-b0c9-5af6d9d74080	25	MG
cb4de3be-724e-42ee-9dbb-e9456837efd2	10	MG
e710df1e-365d-46d7-bcea-b0d8b267f2e9	320	MG
cfa794f8-78bf-4daf-9323-2b1945072ce2	25	MG
3fabd1f2-247e-4b04-b218-a1a6f8a75c75	5	MG
939ed63f-2425-43d9-b95b-9a33aa27eacb	160	MG
23b8034a-7033-4987-8f09-dbd7556519a8	25	MG
3bacca1e-277c-41df-a6e9-32ea0f9066f0	5	MG
5683e34e-3f9d-48c3-8b29-2559dd146a53	160	MG
59a2585f-6d4f-4871-afa9-90855f542f4d	12.5	MG
1850c2b5-2184-40b7-bcff-af3469102831	5	MG
b4e3e53d-ce72-42eb-a1c7-b1f5eaaa1d64	10	MG
20c020cd-93c6-48e1-ad66-4c54137bb0ab	5	MG
3fe9c068-6280-49b8-b272-beba805e7597	10	MG
709a7d4a-bfd6-4f62-b118-0f345271d3c1	20	MG
b9b052bf-37f5-4118-89f7-314d65b94b13	10	MG
29e6fc41-e510-4624-8058-0de9e439583f	5	MG
d7772879-c209-46ea-ac38-762497ff10bc	10	MG
67baf95d-d9fd-4d7e-8b76-926a7d6c29ce	5	MG
d31da37a-5507-437d-8afc-9f68d551a1d6	20	MG
a8c5aeeb-1eaa-4692-bd4d-54d117217aa2	100	MG
7301c62a-b9a0-47e3-9b07-e2b84193ca06	100	MG
c336a230-d21e-4ec9-9173-e88ed83b6b3a	12.5	MG
1b2b68a7-c676-424d-b3eb-689389212adf	50	MG
1703b67d-372b-4706-bd0d-71209bab49b9	25	MG
428d9846-8777-43a4-880f-f90d2eea9c89	20	MG
9ac5de11-893e-4ef5-a6d5-c500a515328d	40	MG
810e18e4-e8cf-43d3-a334-df813f49b9d3	5	MG
549a2717-af76-430f-8393-4265cf682ff8	10	MG
b41e1204-dc24-4ba7-b632-a27fec7bd10b	15	MG
139b5aaa-d982-4c5c-8e91-751420d1e6d0	10	MG
b1b2a7dd-1756-4d58-af48-ff4ea6531e75	20	MG
7db18fc4-f1f8-41d2-aa25-4f957a5ec805	1	MG
fc4e0149-e51e-478a-bf3c-b03578c195b3	40	MG
8e1891c5-e834-437e-b3c8-c4af70e867d4	80	MG
8fba33f3-39fd-4d72-b52a-492966b67a8d	40	MG
3eb69954-bf41-42bf-8aeb-9036a7179aae	80	MG
02cc09c9-fb8a-4dc6-bd55-1b631f36317b	5	MG
d38252b0-a061-475e-a7f3-91ae795ab292	160	MG
bc11f57b-d3de-429c-9e19-790a8845e209	12.5	MG
6d845df5-8890-41a0-9495-8c4c70ac2f66	10	MG
05b8f6b9-7c1d-4e58-ab36-ed2536ffd3c7	160	MG
e4ff38e9-5cbd-46db-aa38-97112c2b455d	12.5	MG
6735761f-2cc1-4eb0-86b1-1ac0c97d6622	5	MG
bf41b745-8ade-4e77-8c9b-1d95e15636b7	160	MG
8485ae68-0429-4dad-b21e-2b1cdb9ab7fe	25	MG
a894d573-79ee-4310-a003-32c3cff2664f	10	MG
44a19410-760a-4fc7-91d4-284720ff6510	160	MG
176394e2-657f-4b14-bdaf-b53284476403	25	MG
c7a2e9a8-0eca-4f4c-af71-a5d49024a5ab	10	MG
81be1c5b-861c-4223-ba75-9fe378e939ba	320	MG
4652e447-7906-45dc-ae21-df7da8cd262d	25	MG
9aa63bcc-7af3-497f-906a-117412b6c039	5	MG
4e866907-a430-4119-81b5-7f2cbb1fd2df	160	MG
