id	created_at	updated_at	name	category	inactive_reason	address_id	location
206c07ca-f129-49c4-b89f-b798f643c659	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	chipoli Clinic	Clinic		09a8ad5b-0aa1-429c-970e-050ab9dd2933	0101000020E61000009031772D21AF3F4058A835CD3B3E31C0
28f722aa-b793-4396-acef-55d229880d5d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chironde Clinic	Clinic		69a13a16-87c4-4e2d-89ff-4888c1d999db	0101000020E61000009ACBFF7F721A3E404DD6A88768AC33C0
9cd7e5e5-7210-4d50-847e-f89a08039103	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Jobolinko Clinic	Clinic		c001a6a0-141e-4ee2-97d0-9c4e5e77ebb5	0101000020E61000000000000080493E4065C746205EAF33C0
1233254d-7233-4a07-a49c-a1f0f9d853ed	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Marishongwe Rural Health Centre	Rural Health Centre		f7ab0271-f311-4b59-9815-f8d3597ead29	0101000020E61000009CCEFFBFF2043E401EF98381E7DE33C0
3a2c8700-5010-48dd-99fd-3f04ff97e538	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nhema Clinic	Clinic		0324e5e0-bba2-4302-a5ec-f695b6bb5e96	0101000020E610000075ECFF5F5E383E40034356B77A9E33C0
f714947d-f0e0-4e3d-9b38-f20de93a5ed3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zvamabande Rural Hospital	Rural Hospital		9f9d2da1-7e17-4c49-81cf-5d6cc3fbdaef	0101000020E6100000632E0000CD223E40139B8F6B43CD33C0
356202a7-a47a-4072-9d0b-180cc766077d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Rockford Clinic	Clinic		ab29e8f7-e326-45ad-ae15-140ca3fb1c98	0101000020E610000008CCFF3FE04E3E40E38DCC237FC033C0
eee82423-9b1e-4345-854a-3cd3c4733589	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Pakame Clinic	Clinic		c9fc270c-25a6-4bbe-84ef-ac2fbb5170cb	0101000020E61000001D1300E0730A3E401C08C90226F033C0
535821a1-a1d3-4a34-8495-fb820b8ffd31	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mazibisa Clinic	Clinic		94449d00-5cdb-4280-8065-1c6210ad3740	0101000020E6100000260200C0A4413E405EBA490C02DB33C0
3b4a6e3c-9a6c-4a68-a41a-4ee04ed7d7ee	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shurugwi District Hospital	District Hospital		6e39ee76-2546-474e-a046-9e0f5041b283	0101000020E6100000E6F2FF9F4C003E405CC98E8D40AC33C0
4007feeb-a541-45fa-b5c8-0e6e2517fc22	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Svika Clinic	Clinic		a9bcf0a3-0c9e-4007-970c-3789bac7b834	0101000020E6100000DE0300C01B413E4033F9669B1B9333C0
8a7e6d2a-a333-4c9f-83fe-55710b7cb8f4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Rusike Clinic (2)	Clinic		90253fd1-fe85-4bb3-8be0-08f6be6b5ed5	0101000020E61000007CF8FF5FDF223E4002F1BA7EC1E633C0
17fb62dd-d4be-499b-b62c-9c68347a9732	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Tana Rural Health Centre	Rural Health Centre		6ea0bc49-27ae-4924-9b7e-d1610a0ff836	0101000020E6100000AC0C00A0454E3E40B29DEFA7C6E333C0
1f1a9ff5-09ad-488b-9084-a51e977714d1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Tongogara Clinic (2)	Clinic		12cf0f90-aba7-463a-a300-807bce9c65d7	0101000020E6100000B3D8FFDF25353E40F1BA7EC16EB833C0
a822f4b7-2850-4f1e-9cc6-fa6f163995d1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zvarota Rural Health Centre	Rural Health Centre		c5eff1de-898b-48a3-a5ce-963ac562325e	0101000020E610000077EFFF9F9E383E405839B4C8768E33C0
85e42d86-9190-4ebb-bb50-d66c8d278d80	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makaza Clinic	Clinic		5016c1d4-7f98-4a0d-9655-ff262de5fd28	0101000020E61000001AEDFFFF22313B40A583F57F0EF331C0
29b1710f-fb49-4214-80c9-9cf68b0aa439	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Peak Mine Clinic	Clinic		81a17a57-ebae-4cc7-88be-9d1aad61c0e4	0101000020E6100000A6D590B8C7023E40F224E99AC9B733C0
ca18524b-c9e6-4aaa-bc0e-e2d09226cae6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Ironsides Clinic	Clinic		9d0b6013-6a9d-4ded-9b41-99cd6398e42e	0101000020E61000000AF4893C49023E408638D6C56DAC33C0
8756379b-a408-4b0c-a554-551833e9ed83	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Dorset Clinic	Clinic		219697fd-baa6-4350-a5e2-e16ce6ae57d8	0101000020E61000000EDB166536D03D40ECFA05BB61F333C0
b421af3d-044b-47f2-8318-6fbe1d50920b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Madlamombe Clinic	Clinic		87822085-d9cd-4fcc-b73a-f9d1895a14a7	0101000020E610000085E7FF3F10823B402D3E05C078C633C0
8436ec52-5e3c-4dcc-85b6-7fe660b35a59	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chrome Mines Hospital	Hospital		d34ced1a-da8b-4ef2-9a13-545d917fe7bf	0101000020E610000003CFBD874BFE3D40575BB1BFECA633C0
0e35b0f7-b116-4307-b543-6c21191e4ceb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kapane Not Open	Not Open		0a3e9a8c-08e7-4d41-8153-4ce9b4c268f8	0101000020E610000058F9FFDF7A843B4051A5660FB44233C0
da9b2d94-42d1-416a-a8a2-92233e5b0a8d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bubude Clinic	Clinic		f35e47cd-aabd-4931-9ccd-c383e1ad3cff	0101000020E6100000DAFDFF3FDBCF3B409A999999991934C0
350909be-87d3-4c1b-87ae-7bdd91db261b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Jimila Clinic	Clinic		85bd9823-d970-4ba1-aeaa-ff69fd7a53d3	0101000020E6100000A826008015BD3B40BC22F8DF4A7E33C0
75d8e3a5-7f9e-4007-aa35-77e59d65bfbb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makusha Clinic	Clinic		66662504-a298-461a-84dd-c3bd7257858c	0101000020E6100000E4BD6A65C2FF3D407767EDB60BAD33C0
d93a634e-44b2-49fc-b4f7-a540430e6494	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mtshayeli Clinic	Clinic		148f04d9-732b-4382-b257-947d59841bfd	0101000020E6100000FDD9FF1FAF163B4087DC0C37E05B32C0
77c1453f-f6db-44b1-8b89-f9e36fc7efcd	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mlagisa Rural Health Centre	Rural Health Centre		091acc8d-a60c-4481-9e4a-e353bc8e5004	0101000020E61000000FD8FF3FE1AA3B403B191C25AF2633C0
42e34609-30f7-43ce-8520-535ec0088b9d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Tsholotsho District Hospital	District Hospital		8ccbacf4-9634-4202-81f8-66d1cb2e45ad	0101000020E6100000D2EEFFFF59C13B40BD00FBE8D4C533C0
68580ecc-1a70-4d5b-bcee-fba0c770ac95	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Panedziba Clinic	Clinic		b63194a9-3ba1-4164-bbf2-aab5455b8cbc	0101000020E6100000B21800A046923B402A6F47382D7833C0
97c48b82-b0e5-4391-9299-7c2417bba3a9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chefunye Council Clinic	Council Clinic	Construction	d70d1e74-edd3-453d-9675-9b8182ab7e54	0101000020E6100000304CA60A46CD3B402CD49AE61D1734C0
172aa31a-3aa8-423f-8e93-9c47f8a13491	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Sodaka Rural Health Centre	Rural Health Centre		fc599f53-f231-47e7-9fdb-aed82e56189b	0101000020E6100000E3ECFF1F8C153B4092B3B0A71D6633C0
f8ae8338-ce2c-4dd0-8dde-db4a31d59dd9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Sikente Clinic	Clinic		a22298a2-4a60-418a-937f-5fc690ef983d	0101000020E61000007C2C7DE8825A3B4028B8585183C933C0
fe2bf587-6510-4808-96a9-fa293e35e960	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bemba Conucil Not Open	Conucil Not Open		6a55653e-d6fe-4713-844b-2c593afc9ceb	0101000020E6100000BC57AD4CF8453B4079AF5A99F07333C0
682177df-7e3c-453f-a55c-54466a0f7d9a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Pumula Mission Hospital	Mission Hospital		7bbfd512-46ee-4656-ae02-4359968aa7f1	0101000020E6100000B0D2FF5F65173B40D690B8C7D29733C0
33117923-4eb1-4e1e-aa64-34eb129e563a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Sipepa Rural Hospital	Rural Hospital		a27dbe19-e152-4ee7-a450-0e072ce24af5	0101000020E6100000F7CDFF1FAEA73B408CBE8234634933C0
fe1746ed-14ec-4c99-ad31-8c69fafe574d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nkunzi Rural Health Centre	Rural Health Centre		fed29649-3e83-493e-80f9-e5ef49529d90	0101000020E6100000E5CFFFFF7BE33B402849D74CBE1934C0
f4a51ad0-8a7c-4d6f-9d2e-eb0219010634	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	T. Urban Clinic	Clinic		97851326-f9e6-4fe7-b845-7d29975c2b1b	0101000020E6100000B3F8FF3FB6C03B4087FE092E56C433C0
9b0d8e98-81fd-41f5-be89-e926c617f6b1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makaza Rural Health Centre	Rural Health Centre		d4d63488-b7a1-48cd-993d-70328499e222	0101000020E6100000056EDDCD53A53B4056B77A4E7AEF33C0
1726d91d-1ae0-4bfe-84b4-282d257eebc0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Fingo Clinic	Clinic		b14cdd88-ac07-4a98-b542-b94dfa2959d3	0101000020E6100000C4F6FF5FE8E43C4048E17A14AEF733C0
0ecbf61d-9867-404a-827b-7fa2bc8ccb1f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shaba Council Clinic	Council Clinic		57435f92-9b0e-4a06-bf08-adf157b14d7d	0101000020E61000000C93A98251B93B405EBA490C020B34C0
03e07ad8-7258-40d3-8b71-230064ebc8c1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Igusi Clinic	Clinic		1c81c242-e9c8-4257-bb1d-3214e0bbbf22	0101000020E6100000EAD8FFBFFC123C40FE0E45813EA933C0
1d085b00-2da6-4088-a45e-ad0de720ddf8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Samahuru Clinic	Clinic		a497f7d0-9045-4f21-907a-2be42c93bc71	0101000020E61000007F87A2409F303B40DC4B1AA3757C33C0
1959a710-4422-4b51-aad4-d21ccbcbf4d4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Fair bridge Clinic	Clinic		db3a7a7a-0e5c-471d-b505-69e6d04d9378	0101000020E61000009FD4FF3F33B33C408CBE8234631934C0
1d0c632a-fece-43d7-bdff-f887f7f9e3e6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bhekeni Rural Health Centre	Rural Health Centre		e8dfda21-db4a-486d-9ca6-c19282f4292a	0101000020E6100000CD2800403ACD3C40A583F57F0E0334C0
83687a97-bc7a-4d33-b43f-3ece9994ca12	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Dlamini Council Clinic	Council Clinic		4e154e75-0e77-4be8-9ab3-6c5634ccf12d	0101000020E61000000E2DB29DEF673B4039454772F97F33C0
50727790-4a10-44a5-b64c-153009545080	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Clay Products Private Clinic	Private Clinic		e469666f-faa5-4927-a95a-2980d22c04bb	0101000020E61000005FE5FF7FEBB13C402367614F3B1C34C0
c33742dc-2b9d-4f05-9acf-2a47346b77fb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Insuza Rural Health Centre	Rural Health Centre		3da6afc6-3183-49f7-b5e1-2b58cf53a40c	0101000020E61000002CCBFFBFC4533C403CF71E2E397E33C0
3ff0ecdc-5cd7-4ca3-a472-d3cdc9bf40b3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Ntabazinduna Clinic	Clinic		691f4469-3636-4eec-a542-d5db352d27ba	0101000020E61000002F3400A076D83C40ED647094BCFA33C0
90e2c63d-ca45-4934-91b6-c64ac429c891	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Muntu Clinic	Clinic		db15472c-840c-4bac-a890-f390d4bd72c5	0101000020E6100000A8C64B3789013C407DAEB6627FE933C0
1b7c445a-1067-492c-bf0a-842b09ab9597	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	St. James Mission Clinic	Mission Clinic		acc47122-f9c7-4c92-8c18-5fd3fb3727c7	0101000020E610000003780B24280E3C4017D9CEF753F333C0
f6a7e0b2-e289-4be9-ae09-866ce849ea40	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Muntu Rural Health Centre	Rural Health Centre		093265f9-db9c-48ac-9978-e2dc1fcf83fe	0101000020E6100000E10B93A982013C40B6F3FDD478E933C0
fda79780-e6f2-4dd6-8584-44174411d90c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Redwood Clinic	Clinic		9ddae385-c968-47ab-82f2-c1adc5c68ba4	0101000020E61000007C0A80F10C6A3C4005FA449E24BD33C0
36f6fdd9-a252-4886-a42b-62a631f6fa7a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mbembesi Rural Health Centre	Rural Health Centre		98c6e25e-7723-41cc-8545-40b0d8bf3345	0101000020E610000087A757CA32543C40CAC342AD697E33C0
2a551f57-6814-4d33-9e4c-18c3d2903bd9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyamandlovu Hospital	Hospital		f7599fec-5984-43c3-826c-43542b95c8ca	0101000020E6100000E4CCFFBFFB433C4087DC0C37E0DB33C0
e532d312-92e6-406a-8ab2-d2701b480b8b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	T.G Silundika Rural Health Centre	Rural Health Centre		cfb9c63c-a97e-47a7-96fa-c8121ffddabc	0101000020E61000005305A3923A313C4017B7D100DEF233C0
3716c179-dc45-44ad-8656-08c5eb13cad9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	PMD Matebeleland North	Matebeleland North		54df0551-6c94-4254-a522-5702a19f685f	0101000020E6100000840700A0A0933C400FB9196EC02734C0
b5fd2d10-a7d4-4139-b49b-41eb0a641a6b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Unicem Private Clinic	Private Clinic		db57a84e-d6be-4e00-b579-b8ab5750ea94	0101000020E610000066D1FF1F5CAF3C4083FA96395D1E34C0
27cd3df8-dbe0-440c-b59e-7c0b63a5143c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Khami D Clinic Prison Clinic	Prison Clinic		894a48f5-2a44-49f3-8a51-fd13f09c127c	0101000020E6100000A01A2FDD24663C408D28ED0DBE1034C0
199017e6-19d4-4ccd-bd49-4660f316cb27	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Khami Maximum Prison Clinic	Prison Clinic		3656ef93-dd8d-427d-8036-f2b15324955f	0101000020E61000002CD49AE61D673C40E2E995B20C1134C0
607951d6-8853-46d9-ac9c-595a0553b7bc	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mlondolozi Prison Clinic	Prison Clinic		8b8bc56d-455f-47f8-8770-87570818c0c7	0101000020E6100000DA1B7C6132653C401C7C6132551034C0
ebd34169-7e2d-4d12-bcb1-c949599f22a0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Khami Medium Clinic Prison Clinic	Prison Clinic		f93129cf-9247-4c7d-b206-711e2a707e13	0101000020E6100000DC68006F81643C40C7293A92CB0F34C0
7cbaa46b-4531-459f-93fb-10ccaac58392	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chitimbe Clinic	Clinic		2b56a827-2980-4f67-a181-22b487853fd1	0101000020E6100000502D00A09AC83F40CFBD874B8E7331C0
31f6a2e1-a607-4ede-be45-e10ba5391d02	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Khami Prison Staff clnc Prison Clinic	Prison Clinic		5b7f31fa-d2d3-4f01-a8b8-e94f1900efb1	0101000020E6100000B9FC87F4DB673C40D2FBC6D79E1134C0
7197eb52-de12-44cb-89e5-62ac82762796	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chipfunde Clinic	Clinic		2d892216-f991-42cb-a569-f21fbcb5f6fd	0101000020E61000002C0E00C025EF3F40D3C1FA3F873931C0
0d400241-2c10-46a1-a84e-5762e112b6c8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Borera Clinic	Clinic		1ca2073a-50f4-4c7d-bfa9-43e62ba0764a	0101000020E6100000901C0060E2F93F4093C6681D550531C0
87dd96eb-b4b9-455c-a12e-d6abeda07aa0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Khami Remand Prison Clinic	Prison Clinic		d34f9359-1019-4287-a7a6-a417fd5a6c0e	0101000020E6100000DAACFA5C6D653C40C5FEB27BF21034C0
d3f8aca3-6605-45b0-ad7a-0a8bf7adf1da	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chitsungo Clinic (2)	Clinic		be08a52a-6a41-4a56-af92-d6a96b197c7a	0101000020E6100000ACECFF3F750940401990BDDEFDF130C0
925b685c-7125-4572-9d34-6d8526e2c57e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Dindi Mission Hospital	Mission Hospital		aaf02002-83c2-4568-ac46-4786d98b6dc3	0101000020E6100000620B00603C0B4040E17A14AE47E130C0
20ef45e0-fac3-4270-934f-a62048e647c3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gaula Clinic	Clinic	Not Open	7efe81c6-1db6-402b-8845-1e6931cfd664	0101000020E61000000EF8FF9FB10C4040F437A11001FF30C0
d212676a-790d-40d0-835e-c2dd7b9cb7be	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Muskwe Clinic	Clinic		b7e45c9f-0eb4-490d-b38d-3a8c6bcd5895	0101000020E6100000A9E6FFBFF4F93F40E57E87A2406731C0
90204c7d-27bd-4731-8dc1-9b031fd424c8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kafura Rural Health Centre	Rural Health Centre		5eb1dde2-9f40-444b-87d7-0b67b7478dcd	0101000020E610000059FCFF1F5B204040D690B8C7D2D730C0
3b97e52d-c1ab-4890-a47d-b3c77449b391	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Maramba Clinic	Clinic		b0468983-0ca0-4e4c-8672-990780b8e307	0101000020E61000004235000029FC3F408CBE8234630931C0
917ee01b-fc9f-48d4-9297-fa46b1846bb0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Karimbika Rural Health Centre	Rural Health Centre		7370fdb6-5955-4889-a443-51909dd897c5	0101000020E610000096E5FF5FE20140408EAF3DB3245031C0
fb9fe217-1a6d-46a3-8fb5-e4590c350b78	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Manyika Clinic	Clinic		99a62000-e2f6-4d8e-a5a0-9aee1871e9e8	0101000020E61000003823008067E53F402367614F3B5C31C0
bc969182-89f0-4410-a90b-55458d2552a1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mutawatawa District Hosptal	District Hosptal		4da08b4c-8a41-4441-b14d-1d287ca1f8d0	0101000020E6100000032600E050F93F40BB0F406A131F31C0
814d3ab5-8033-4cc8-a7f8-3fcda5a072ac	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Katiyo Clinic	Clinic		df575ad0-25fd-422c-ae86-8ef9f281439f	0101000020E6100000760F00002FD73F40295C8FC2F53831C0
dcd3f720-bba2-4ac6-b691-3db69bd19404	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nhakiwa Clinic	Clinic		c5650b1f-07f7-426c-91ee-17633afb56dd	0101000020E61000001627004003CD3F40F437A110015F31C0
616cc76f-79c8-4afa-8b6d-612650da5641	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyanzou Clinic	Clinic		0e541b85-f8e6-4680-8e8c-e11980e116f0	0101000020E6100000870D0020012740400FB9196EC0C730C0
b5846d4f-0b6f-4580-8222-93c3ff810e7c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyakasoro Clinic	Clinic		3cd0d66a-5c8e-46e9-8569-b219642d6de0	0101000020E61000008DF6FF7F91184040D7A3703D0AE730C0
abb5e45c-d3e2-4ecc-bd79-8f86a9be2534	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyanzou Clinic (2)	Clinic		78841b74-831c-4937-b4e8-cd407682d396	0101000020E6100000870D0020012740400FB9196EC0C730C0
de13eee9-2bb9-45d0-8474-8c8a9b94a722	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Marembera Rhc	Rhc		fcfbbdf9-c9f0-4f8f-9671-70083547bb77	0101000020E61000004D158C4AEAB43F40DDB5847CD06331C0
a0afe3e4-8e95-4614-aa9b-f6243c0808c8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mbalambala Army Clinic	Army Clinic		bfb64891-5dac-402d-b097-fd3e6d06118e	0101000020E6100000A9BC1DE1B4083D40967840D9947334C0
6b2d1636-f425-43a3-9782-08d87788a30b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chikuhwa Rhc	Rhc		c8f9a152-23fe-4cf9-a8ea-370ea4136541	0101000020E6100000F38E537424D73F400C022B87163931C0
7ce45236-de2f-4c59-b0d3-84fd4d4bece3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Dewe Clinic	Clinic		7dbf95b8-123e-46b5-81d6-8f2a12ce1b1d	0101000020E61000006C09F9A0673B40400DE02D90A0C830C0
7d16a7c5-8ffa-44ca-87fc-f53c34e14c4a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Sowa Rhc	Rhc		1ad792ab-8fdd-4ce1-a878-9d7f82a0b28d	0101000020E6100000143FC6DCB50C4040E5D022DBF9FE30C0
e9d60b4c-b85f-41ed-8382-31806c55dbc9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mashambanhaka Clinic	Clinic		22ed64af-f0b1-4b22-9369-ce4368c8d701	0101000020E6100000C3F5285C8FD23F402D211FF46C4631C0
1afa3b9d-88a2-4a76-82c5-9027842b6385	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Umzingwane High School School Clinic	School Clinic		86c3b20b-1c12-4329-b205-ed4eac6bc34a	0101000020E6100000D39FFD4811F13C406458C51B995734C0
35f5032c-defd-496b-8a98-76e7dad48fac	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mpisini Clinic	Clinic		7bec2bfa-c8c7-4ca8-9681-f24a017e8379	0101000020E610000023F3C81F0C1C3D404CFDBCA9483534C0
429d03ba-2bf9-455a-a910-fdab2a5bd3e6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bota Clinic	Clinic		56a7741f-da76-4b2d-bc68-5c9532f9f093	0101000020E610000031D4FF7F45683F40AC90F2936A9F34C0
e439b5ea-392a-4563-95cd-45431e572f81	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chinyabako Clinic	Clinic		c573e645-6657-4a23-8b7f-a98cf4e5bcfd	0101000020E6100000DBDDFFDF4A8E3F402D78D157904E34C0
e27888bd-7ee9-4659-9db7-3781595336c9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bvukururu Clinic	Clinic		e0733e90-4bba-4b3b-8bc3-1d93ea87843f	0101000020E610000083E4FFFF4F703F40B4B0A71DFE1A34C0
61d38ba0-e2a2-4a7f-8295-4628f1042ab2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Harava Rural Health Centre	Rural Health Centre		af948269-6001-4628-968f-bf3d26249d9b	0101000020E610000086EAFF7F10463F402D3E05C0786634C0
b39ea6c5-1c06-4820-8910-0bcc7ecf5022	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Jichidza Rural Health Centre	Rural Health Centre		cbc5d9d0-c9a3-4bb4-8bd7-c89d373f9749	0101000020E61000009402008092443F4012F758FAD04D34C0
530b2870-f1aa-428c-ace0-81482219d4be	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chiredzana Clinic	Clinic		463b9135-bf1c-4cf1-bb61-b0791bfe06b1	0101000020E6100000FDF9FF7FBFAB3F407D0569C6A29134C0
b5687046-7da3-4769-b05b-a85254903387	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Fuve Clinic	Clinic		f7969398-25ff-4e5c-a47c-9085a93ca244	0101000020E610000070E3FF9F1D9E3F40A774B0FECF5934C0
2024fb03-adc0-44d4-b4d3-82a838e4c497	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chipinda Rural Health Centre	Rural Health Centre		c4f5c0a2-43b8-412a-b910-be5958967ab3	0101000020E61000004EE7FF5F39573F40520ABABDA41134C0
02eda15c-7877-49a3-9c9b-bb337ac67ec5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gumbo Clinic	Clinic		f0336bb8-17bd-4215-a608-a45e27796cb7	0101000020E61000000BF2FF1F31683F40BE13B35E0C3D34C0
10ab15dc-78a8-4c69-9569-46a623065556	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mtambi Clinic	Clinic		c9f0a440-6e71-4c6e-8781-14cea495af08	0101000020E61000008AD0FF9FC0483E40481B47ACC57734C0
db0bc9b9-7018-42a6-aafb-4246c9419858	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Jerera Satelite Clinic	Satelite Clinic		06bea953-0b23-4d18-8881-31ff2bf08f1a	0101000020E610000078CFFF3F8E733F40A297512CB76C34C0
58643043-6057-480f-ac06-af73f00b79ad	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zinguwo Clinic	Clinic		3ba91b83-f061-4d28-a960-a1667452bbd5	0101000020E6100000F7CDFF1FAE5F3F4029D027F2247934C0
