id	created_at	updated_at	name	category	inactive_reason	address_id	location
f2bc83cc-1cb7-4045-9411-71bd8349c173	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Petronella			4ce47366-c5d6-4497-964c-2c922b0dff8a	0101000020E6100000CC7A319413E53E401EDC9DB5DBF634C0
7e012473-fb73-42a6-a9c7-ffe0215fb4ca	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Maryvale			8c4ed63d-0b7a-4ab9-ac89-cbd5c23e3928	0101000020E61000003A0664AF77CF3E40F7AFAC34291535C0
b28cbe6d-62bc-4f72-8ea5-ab6b5343c5c6	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Dakamela			d259e864-a750-4adc-9f9d-90bcd991a768	0101000020E6100000D51400E0AAAA3C4095B7239C16CC32C0
49959f39-2097-47c6-ad27-c2a137ba3a71	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Fanison			acd8310a-9b07-4e8d-8acb-75f4e666e15d	0101000020E610000033D7FFBFC5E23C4018B2BAD573EA32C0
7449457d-0df1-44c6-94ca-562c14a1eb6c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Guwe			8365a248-b246-458a-a56f-68fd068b8368	0101000020E610000089CDFF5FC0F73C4049F4328AE53633C0
e8822265-d516-4a0e-b24d-6bbe5c39d434	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mateme (2)			3b93519b-96ef-402b-ad2c-24c39a84fa2c	0101000020E6100000E5EFFF5F0CF53C40DE76A1B94EAB32C0
189e823b-8e79-43cf-bd95-b4b5e4989a0e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Zinyangeni			fbdbca9a-d5a8-4f07-b718-bec5a672b00b	0101000020E6100000872D0080F1FC3C406B48DC63E91333C0
9833c949-0ce1-4dcc-8c22-0c6d5b79e766	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Zenka			cab45728-fa14-4837-8550-f22a605ec5c0	0101000020E610000036200040E7C53C4052B81E85EB1133C0
c0ba362d-6f61-4ceb-88bb-06da7b1dd638	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Gwelutshena			c4660fee-22a2-4768-b269-152902097cc7	0101000020E610000051EDFFDF79B53C402849D74CBEA932C0
d24f4904-468a-452c-a2ed-9a5e9ba81e6b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mbuma			6b90e494-6fff-40c0-b38c-d445c49a2139	0101000020E61000008BF3FF3F11713C405E807D74EAF232C0
35b1f6ed-4e76-4919-993a-50013f36fa22	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nesigwe			a58bad79-7a66-4e35-ab43-3039782f6edf	0101000020E6100000D3CEFF9FC9CF3C40D1AE42CA4FBA32C0
9c020311-74e0-4ef9-a287-7dfb1f07ef2a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Ngwaladi			1f2d26fd-4be4-42b6-8e8a-2f55016ea588	0101000020E61000002725006035613C40969526A5A09332C0
1161cdbb-9898-4da3-8b52-c49002a95bbd	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nkayi			a9836dc1-e13a-495b-87bc-f3058a42fe3d	0101000020E610000011FEFF1F32E43C408EAF3DB3240033C0
f02fa254-81ec-411f-8328-1c4ebce4d9f8	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Sebumane			5f9a7423-65d1-4d57-bcfb-d973aa40a8a4	0101000020E610000070E3FF9F1D763C40B329577897AB32C0
576ab474-243d-4e8e-9dfe-dd91e0883219	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Sesame (2)			a70e397e-79b9-4d83-b1db-da1037d761c7	0101000020E6100000B7DEFF5F66B63C4014AE47E17AF432C0
e51b1979-d82c-4130-bf31-977d166e798c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Sivalo			1104cc8f-9363-49ae-b093-68a55e653865	0101000020E6100000A9E6FFBFF4593C403CF71E2E39BE32C0
63cca5fe-c8df-4c23-90b6-9ccd5d5347d9	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Sikobokobo			380250bc-af61-49a7-85d7-d78b4738bde2	0101000020E6100000612B00C0CC7C3C40B81E85EB51C832C0
74fd27fe-c811-43c2-90c6-8deb2154e947	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Avilla			e133a78c-edad-48eb-87fa-83eb6548103a	0101000020E61000005BFFFF5FBB6440400074982F2F7831C0
3dd21f3b-6803-4940-99c0-ded5428cd0f6	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chitindo			a42f439b-8435-49bd-b277-6c7e4cab6b29	0101000020E610000058F9FFDFFA7D4040D1E80E6267CA31C0
4d9d4427-9a85-4d97-b548-f730298c88df	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chiwarira			5200bf2b-f649-4ebf-bdb9-47afba0910ba	0101000020E6100000B0D2FF5F65923F4055FB743C662831C0
9f89cdbc-0fd9-4f96-a47f-78ef98d28f26	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Elim			cda2a257-086d-41a0-899b-55a818c59d03	0101000020E610000085E7FF3F10654040FCE3BD6A659A31C0
5733a7e7-d75d-4b73-917d-5117f36f79f0	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Dombo			ba5042be-b546-4954-9ffb-083ded4b9126	0101000020E61000000CF5FF5F113840403524EEB1F45932C0
57232180-df80-4f72-a2db-d930b16dfb3c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Erin			b62856ce-8cc5-4781-b59e-d0403c97535a	0101000020E610000096E5FF5FE25940401904560E2D6232C0
54799db1-3e06-47ea-a409-e75ad9f926db	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Fombe			213521dd-0374-4a65-be72-165a493aa9cc	0101000020E610000009EFFFDFD07E40402F51BD35B05531C0
a72cd149-c4eb-4f7b-8bf6-928cf8e46373	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Gotekote			99220a70-cf43-4867-91f7-0f331129936b	0101000020E6100000D61700202B564040AA436E861BB831C0
b317879c-3411-40c3-ba43-1bc0f45f9604	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Gairezi			29083674-a5b9-461e-aa30-a53f1e57b616	0101000020E61000009F170040347A40403524EEB1F41932C0
39fc2e50-6adb-4be5-ae39-074a636f9ac9	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Kambudzi			e657c121-118b-4c57-a0dd-c63030434649	0101000020E61000004FEAFF9F196F404043C5387F13CA31C0
20e10e77-7c07-4d05-9a09-36fb6c376abb	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Matize			cce547f4-a450-4211-8090-b4ad41ccb9ad	0101000020E6100000070C0000417640400A117008559231C0
bc99e03b-493f-4fe6-b023-a02581227e18	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mt Mellary			1f80199e-6dab-4af2-ba01-5554b2a40b06	0101000020E6100000700300002E5E4040FDBCA94885F931C0
4c00f17d-17b1-4840-8035-b8bed7d1de67	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyadowa			6bac67a9-2a49-4f36-99af-35dbf4cd8e43	0101000020E610000058F9FFDFFA75404027F73B1405C231C0
2614aa59-9b53-4b40-9295-b1dd23ae06de	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyamaropa			a2324f4b-ced0-4166-aee3-5cdb2b3db118	0101000020E6100000FC1900E00F7A4040CDCCCCCCCCDC31C0
a2f018a1-cc32-481a-9c8c-647f3304dc14	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyangui			9cbd9147-4b3e-471e-bf9a-296c74fbda64	0101000020E6100000B21800A08664404077F86BB2460532C0
5d5ff633-0358-4049-8031-3d66c69eac42	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyafaru			c9f52a2c-6fc1-45de-b066-d4be717d6282	0101000020E6100000F40A00A02E7740406362F3716D3032C0
89177417-7eb9-451b-90cf-e284f91edf19	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyarumvurwe			948f555d-0378-47aa-95f6-2cb0935c29de	0101000020E610000048FEFFFF28544040F0A7C64B373932C0
47500100-61c4-4939-97d0-a2a1395e6a97	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyamombe			9472a74f-df3b-4127-a83b-608e6cb74441	0101000020E61000003A060060774740402849D74CBEC131C0
91798915-9d3b-47a2-a8c4-7e8edf6c25dc	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyanga			0faff99e-3663-4721-a2a1-96df2838dc66	0101000020E6100000B6FEFFBFF6604040B554DE8E703A32C0
f538e08a-4bb9-4cec-8d80-64ab2bdec5c8	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyatate			6e1f665e-6358-4fda-8deb-6005e7fb00ac	0101000020E6100000A806002005564040224F92AE990432C0
941673c0-a9f8-462f-af07-5c9460e5f741	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyautate			474c6218-a24b-40e0-8061-f800ef044463	0101000020E6100000BE0D0000D85340409088299144D731C0
4a183f18-b961-43ed-9e88-dae0ff70e73b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Ruchera			cb7ac01b-f802-420f-bdbf-16235e20799a	0101000020E610000045F8FF7FE84640403C6BB75D681E32C0
b272f886-6783-46d8-b61a-c944e3cae574	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Regina Coeli			b317ed31-976e-452f-ba88-d09093a54b48	0101000020E6100000BFEDFF9F477140404AD235936FDE31C0
69a2e06d-2deb-4967-9031-4c9dfaf4f35c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Samvure			d38b64f1-b4b1-4fac-9a01-0849acd3abf5	0101000020E6100000B4FBFF7F567C40402BFBAE08FEB731C0
3cd5a8e6-2519-46a4-a54b-9d19d770b9c5	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Tombo			0ff598fd-13e1-4d2e-aa06-4bf47e811e80	0101000020E61000001CF0FF3F2371404014AE47E17A0432C0
d3aa0bb2-ef62-4f63-829c-c5c07eb828b7	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mutarazi			164038b5-86bd-4790-8035-535a0d3e192b	0101000020E6100000861BF0F961604040A1D634EF387532C0
d386df9c-90c0-43be-b854-640763cc123d	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Claremont			42a22548-b612-4189-85f1-c5afe2c45a79	0101000020E610000060C8EA56CF594040EB56CF49EF5332C0
c5f03897-d69f-44ce-af46-d586cbb5f1bb	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Spring Valley			14115995-bece-4683-ac40-4134884ab570	0101000020E6100000FD87F4DBD7454040AC8BDB68005F32C0
393ee0c3-30aa-4a2a-b902-966c1f843a1b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Aberfoyle			93aa66f9-ad05-443d-bee3-390b32c27e0f	0101000020E610000091ED7C3F35564040857CD0B3594D32C0
19ec89a4-887a-4b44-998e-719fa6c0a1a3	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Bungwe			c1564530-a2d9-41e5-b59b-09edf4a78d57	0101000020E6100000F2070060AE084040F0164850FC9030C0
3a169f2a-bc09-40b7-b228-9669bbd311ef	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chimandau			847e537f-f44f-4405-b065-4edc3e6bb2f6	0101000020E6100000F3E7FFFF5D484040392861A6EDA730C0
59cf5b97-dc79-4c07-abd2-57e315313a34	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chimhanda			7a1f66d7-0023-4bc3-952e-817ba99f49c5	0101000020E6100000260200C0841040406F9EEA909BA130C0
138cf480-ea3a-4242-8ac4-5d7d45fa5da8	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mazowe			c30eadac-c9fd-4f1a-b487-0550de137fc3	0101000020E6100000B0F2FFBF752340407E3A1E3350C130C0
08c0f117-e6bb-4bfc-bd8c-d0faadfd86b0	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mary Mount			5481dc25-b45a-41ed-9e69-5be8cfadc7fe	0101000020E6100000D51400E0CA434040F7E978CC40AD30C0
0eb583b9-fe2b-4cf6-be14-3f1e3242c34d	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mukonde			af8154ff-681d-4320-90c6-2cd4cb8cc3b5	0101000020E6100000E40F00C03C264040153AAFB14B9C30C0
da5de47a-b5bb-4457-9685-dbab771b5832	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mukosa			be359f15-98d9-4800-9c30-ba4cf0b511f8	0101000020E610000059FCFF1FFB534040E3C798BB96A830C0
84040f28-384d-4660-b8bd-a5af729358e6	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nhawa			87468232-c6e8-4718-9195-044fc8b285ae	0101000020E610000097080000331540401500E319349430C0
9e5a3343-1c35-4a6a-af59-ece4731e6f9f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Rusambo			707536b2-959d-451d-b22d-108412b890c0	0101000020E6100000BFEDFF9F67174040B7627FD93DA130C0
94df8dad-4d72-4c64-b059-89052a22f81f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyamatikiti			015be967-0407-4d92-a2d8-9edc44d869de	0101000020E6100000E0E6FF9F0B0E4040B020CD5834BD30C0
6fa64f7b-3127-44bb-a81e-7d5b45015d61	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Rushinga			59d893e6-bdd3-4461-a350-8107f864eec1	0101000020E61000000A120080C102404060E5D022DBA130C0
7b810567-c013-464e-84f5-8632cec952d1	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chimnda			beb587dc-6664-4bfc-9782-7da45c8ab6d6	0101000020E610000071AC8BDB681040406C09F9A067A330C0
bc208004-5599-4307-9756-d63770691bc8	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Beatrice			4e9f7565-a06c-48a7-acbd-ca2f5dd5dc6a	0101000020E610000026E2FF5F14DB3E4099D36531B14132C0
551c654f-ebbe-4a3d-95d0-a97f9981759a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Arbo Acres			d5113797-f8a4-4552-9200-c5544fcdc51b	0101000020E610000050CAFF3FE9F03E4070253B3602F131C0
5f4770eb-7726-4c62-8326-d159c099fc1e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Acton Ronolds			eb46fb1b-d653-436a-ab57-464120b6e681	0101000020E61000006DDDFF1FDD093F4043739D465A5A32C0
20d921fd-46a6-4722-b642-58f7cd47d04f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chitungwiza (2)			b04a76b2-be47-45a0-afb9-9c73c6f37edb	0101000020E6100000BECAFFFF56123F406AA4A5F2760432C0
d2193c38-1569-4ead-b451-793ab750f30c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Derbyshire			7ef60d26-98b3-4f99-864d-386e00d1b625	0101000020E6100000E8F5FFDF4C093F40E99AC937DBF431C0
23c42d03-f10c-4fb5-affa-1d776f866624	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Charakupa			350bbc06-3a93-44de-8e71-3e22f2755a80	0101000020E6100000860A00E020563F40CF31207BBD2B32C0
a288eb35-142f-420c-94cd-a005d827a3bf	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Jonasi			fa1a0a2a-6e95-4f31-a069-ed210f58c4cc	0101000020E6100000CA2200C079223F40F6622827DA0D32C0
cf0031da-eb91-48a0-bba7-755d5044a808	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Kunaka			a8b0baa6-0174-45c0-9c8f-8e97bb50b1a4	0101000020E610000097080000D3383F40DF89592F861232C0
99fbcb50-510a-4300-af21-7694f5aa8e7c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Gilston			a1b3de30-9964-409b-ac3d-88be8004fee0	0101000020E610000091DCFF9F41F33E40BC22F8DF4A0632C0
de3e6b9c-9861-4ff5-aa19-60908905e427	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Lanark			ad7555a6-8f4a-4961-938f-7504ad40c416	0101000020E6100000B6FEFFBF76E63E400CEA5BE6741132C0
9dea57eb-6c12-4975-a717-cf93e63da9da	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Makanyazingwa			dcca4957-43c4-495f-872c-58bee2c996a2	0101000020E6100000093200E0D1663F4016139B8F6B3332C0
12231bd3-44e5-463f-afbe-a6362ba07091	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Masasa (2)			81935a46-cecb-41df-8a9c-988c32b6fe09	0101000020E61000001D1300E0731A3F4009C4EBFA056B32C0
2b253f12-6b1f-4694-b613-a6d1a2d6bde3	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Ringa			1338fdda-ac97-4f58-8c2e-838f3c25c397	0101000020E610000083E4FFFF4FF33E4085B18520077D32C0
e47494b0-4d62-4e22-bfaf-7e457c9b4e74	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Epworth  			817245b2-8525-40aa-be63-e7f5683e21dc	0101000020E6100000545227A089203F40FED478E926E131C0
d69dd917-d8da-4487-9ccb-6758413d1700	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Muda			5521fcf2-9cd8-4e13-b7a8-6880719b7519	0101000020E6100000A826008015053F400AD7A3703D4A32C0
dc8a5500-fb64-4b4e-9cf0-9caaae432f95	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Epworth 			568f55a4-b869-41af-8838-bdd29a08edd8	0101000020E6100000C1CAA145B6233F40BC0512143FE631C0
39c7a67d-b343-48a3-8eaf-b981bfece528	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Marirangwe 			58924446-138b-45a3-9a7c-3368a48a04e2	0101000020E6100000CB10C7BAB8CD3E40516B9A779C1232C0
b3d7894b-5615-4893-a4f8-0c26eb8b6700	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Zhakata 			dcb841eb-aeb8-4170-a361-1efe2c1cb6ab	0101000020E6100000A1F831E6AE353F40F7065F984C2532C0
8f8f644d-fae9-4c6a-ab2f-3d1ee910975b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Overspill			3bee463c-62c4-4424-8f27-7ada330bc0f0	0101000020E6100000F2D24D6210283F403480B74082E231C0
75a91c10-707b-48ab-91a6-7c0c7c59b324	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Bromley			870d5f16-6816-47c1-b831-607b479aa0ee	0101000020E6100000A779C7293A523F40DC68006F811432C0
410610ef-4220-4a58-89b7-e6c28cd5cb34	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chakonda			8b77d5ef-2563-43e7-9fde-a98addb25e98	0101000020E6100000B0F2FFBF759A3F40F44F70B1A20631C0
bc72dfbc-1911-416f-b091-43a0fda2437e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chidembo			8701d0cf-76b8-4adf-b000-bcef44e446e2	0101000020E6100000EB1B00C01D913F40DA8F1491611531C0
61edb629-a078-41e4-9105-a99589451674	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chihuri			5023d963-6943-4331-a269-69302659bc14	0101000020E6100000FCD6FFDFEE8C3F40B8CCE9B298E030C0
abf640a3-15a8-4a0e-b5d6-a0d02b2979b9	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Goora			01da8b84-3105-4e12-9088-6643778156b0	0101000020E61000001E36008044843F406D3997E2AAEA30C0
703d151b-5304-45ce-b404-55723cd3a53f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chishapa			4533c1e5-da31-4863-872d-2bb22556ea61	0101000020E61000003B290000A8993F4012BD8C62B93531C0
7474004b-ac45-4782-8f99-a5b0e20f3290	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chindunduma			78588bef-547c-40cc-8766-23682799240d	0101000020E61000003A2600C027873F4018B2BAD573FA30C0
dca4d023-9011-477f-ad7f-87be54fcc0fc	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Madziva Mine			c1cc4950-91b5-4993-b9b8-82e58aae69c1	0101000020E6100000E73500A0EDA73F40E4F736FDD90F31C0
73b5803a-e28c-468a-a14b-d7278c9d257a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Madziwa			a22f6fd3-419d-4bc2-b048-6c6716f37683	0101000020E61000006CFDFF7FED893F40E9D495CFF2EC30C0
4abb73a7-c372-431d-8796-9feeadc25e53	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Madziwa (2)			792cd2cf-5a19-4678-a314-d9c46824c492	0101000020E61000002ECEFFFF84A83F406E4C4F58E21131C0
ed767755-1e66-49a3-a80b-40473daaa7a8	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Wadzanai			559ee198-130e-4f7e-818c-87aba5eac657	0101000020E61000009BEEFF1F03923F408386FE092E4E31C0
7c793a35-9d7b-4ac2-a8d9-91369bf3496d	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Shamva			36442a42-6c3d-49f3-89c4-359a9c1f0043	0101000020E61000002F3400A0F6913F40CF31207BBD5331C0
f93df755-6923-4f18-b214-0a386e0d5b0b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Shamva (2)			054bfdc6-9a52-4446-8e98-c854983fae3e	0101000020E610000081E1FFBF4F923F40D0D03FC1C54A31C0
2dcbdeda-11f5-4ec5-9f02-42d2b3de8ca7	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Tafuna			273a0e64-e2c8-46c3-a482-629a59658989	0101000020E61000002B0B0080A5843F4040FB9122325431C0
0a80ad3c-8f0b-476c-a93b-e541583787f6	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Shamva Gold Mine			c9e7e479-f52e-4686-a099-077d56ad1e77	0101000020E6100000523000E09A913F40B7B41A12F75031C0
27f84ce7-301c-4055-ab8c-3ae86054f9ab	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Shamva (3)			a22b3290-21f5-4e6f-a927-0125e3e1d100	0101000020E610000075ECFF5F5EA83F401CCEFC6A0E4031C0
69f4a0b2-4f4e-4987-b639-c27620a82883	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Zvomanyanga			21d291e4-ccea-4910-a15e-ae05d7e6c1b7	0101000020E610000098E8FF9F82A93F4029D027F224E930C0
c8d92264-f958-463b-9349-7bfb785c67c2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyamaropa (2)			af343699-e54c-4284-bae9-03990a724ae2	0101000020E6100000EC17EC866D833F4031B610E4A00C31C0
b40ba287-9a6f-48db-8695-e2df31fa4434	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyamaruro			379093ab-8d95-4885-86e3-1a8ae7e096d2	0101000020E610000027F73B14056A3F40DD24068195F330C0
215c8dc0-d2f6-4a97-86a5-deec11b2eabf	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Takawira			31dbf593-d5df-46c0-b341-27a707ad6baf	0101000020E6100000AF7C96E7C19D3F402D3E05C0780631C0
67194180-2b6f-4739-8dd7-f7cf6251a2b4	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Madziva Teacher's College			e0c541a0-65f7-4f98-b585-b15ab7ad4227	0101000020E6100000AB3E575BB1A73F402BA4FCA4DA0F31C0
bce5bab5-2cd3-4ff6-a70f-f9321ea1d0ec	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mupfurudzi			04a67321-56e5-48a9-88f8-b1bd94aa41a9	0101000020E61000000E4FAF9465A83F40E561A1D634EF30C0
488439f1-f07e-4be4-aca3-a62d8ab61064	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Banga			2bbf8b4b-9006-4b9c-9894-c644eb2f8d24	0101000020E6100000D8D7FF5F0A453E40A8C64B3789F933C0
4411f657-b5a4-4bc7-a6c3-974035fa0dd8	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	mliti 			987cbcc4-6ff4-4812-9d12-ae60b3fbf26b	0101000020E61000003D9B559FAB7D3F4072F90FE9B75F31C0
8d6273b4-e810-45f1-8020-c64d6cc89857	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	chipoli 			627c7530-1cbe-4d57-b6ce-1d6cf2d55801	0101000020E61000009031772D21AF3F4058A835CD3B3E31C0
a473055f-6020-49d4-9cf3-bb6c888dc062	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chikato			565158cb-c8fb-44f6-9de6-fff003de397c	0101000020E6100000150400A0724D3E40280AF4893CD133C0
bfd91022-9231-4467-b785-abd55d156dae	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chironde			97f7d2ab-d98d-4732-b489-fdfc5aa34298	0101000020E61000009ACBFF7F721A3E404DD6A88768AC33C0
89573c90-3de2-44ff-a88b-c232e0239673	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chitora (3)			4042b21f-1776-4883-85f8-9707a4524ec9	0101000020E610000039E3FFBFC6563E408A592F86729233C0
93f5008a-cbb2-4592-9420-10af08daf991	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Gwanza			bd46775a-1f5e-4d4d-8451-9ad400414ee6	0101000020E6100000C1D0FF7F97633E406F9EEA909BC933C0
3b88a34a-664e-4a2a-be11-f44f96063700	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Gundura (2)			3ecef925-daf9-47da-b7bf-ab848ae92aa3	0101000020E61000003903002057153E4018EC866D8BE233C0
c5f727ab-ad5c-4ce4-9e95-54c011b8ab14	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Jobolinko			445f888b-5ff2-4450-8bba-d2498b01fed3	0101000020E61000000000000080493E4065C746205EAF33C0
e9830b4b-3c76-4b1b-a281-588477d23199	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Hanke			247861a6-bbda-4d12-a6c7-27742d284f18	0101000020E610000058D9FF7FEA2A3E40D5CA845FEAA733C0
e0592717-187c-4ab6-845f-b061bf4a6d41	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Zvamabande			bda0ad43-bdb7-4788-8043-c4970537fb5b	0101000020E6100000632E0000CD223E40139B8F6B43CD33C0
aab585e6-45ef-4044-b5b7-b149b67ba460	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Marishongwe			238da514-c59d-474a-b29c-e10b433d1715	0101000020E61000009CCEFFBFF2043E401EF98381E7DE33C0
