id	created_at	updated_at	name	category	inactive_reason	is_test	address_id	location
2579723f-75c8-4a8c-918b-2e87eba8e4f7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zenka Rural Health Centre	Rural Health Centre		f	35fe1ee9-4d77-4909-ae3e-aa98385128df	0101000020E610000036200040E7C53C4052B81E85EB1133C0
e3340251-e2b2-4d2e-95b8-18f84459b8b0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zinyangeni Rural Health Centre	Rural Health Centre		f	c1b891cb-e80d-408d-867b-106ae432fbb1	0101000020E6100000872D0080F1FC3C406B48DC63E91333C0
a9f13650-8c21-4374-a4e3-31d0a6aa51b5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mateme Rural Health Centre	Rural Health Centre		f	2ca8c64a-16ce-4f1e-887b-7dfb5ca7e3d5	0101000020E6100000E5EFFF5F0CF53C40DE76A1B94EAB32C0
528780bb-540c-47f1-870a-7671b74f3ffc	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mbuma Mission Hospital	Mission Hospital		f	a95d140f-4b3f-4921-82d3-c50ef3237e6a	0101000020E61000008BF3FF3F11713C405E807D74EAF232C0
96008c86-d2d2-4a67-a976-1466798e08cc	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nesigwe Rural Health Centre	Rural Health Centre		f	8a8fc95a-46fd-40de-8640-e94e2af5a641	0101000020E6100000D3CEFF9FC9CF3C40D1AE42CA4FBA32C0
38315142-39b7-4b7c-9faf-865073441fe2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Ngwaladi Rural Hospital	Rural Hospital		f	d81b6e82-f113-4be9-b75b-1b2fb1cdf7f6	0101000020E61000002725006035613C40969526A5A09332C0
70610429-7fc8-470f-9378-e167df78b6e4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nkayi District Hospital	District Hospital		f	d2612321-00bd-4aba-be5c-364211e3a1ce	0101000020E610000011FEFF1F32E43C408EAF3DB3240033C0
2dc44a5d-4bbc-4706-85fa-c039c879fe98	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Sebumane Clinic	Clinic		f	150b9f9b-b222-453d-8b4d-f700ca40ddfd	0101000020E610000070E3FF9F1D763C40B329577897AB32C0
f617dca9-ca7d-4856-b07e-b6bdea5d365e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Sesame Clinic (2)	Clinic		f	0aae78cd-20cc-44b0-bb88-b14d5635be0b	0101000020E6100000B7DEFF5F66B63C4014AE47E17AF432C0
f08d254c-4703-4f94-84db-50a73c342830	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Sikobokobo Clinic	Clinic		f	3f3bf5a5-ddc4-4fb4-947b-8c8c4e90b78f	0101000020E6100000612B00C0CC7C3C40B81E85EB51C832C0
8ae30f33-b5b0-414e-9a99-88f560aee9fc	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Sivalo Rural Health Centre	Rural Health Centre		f	0505b920-36ee-466c-b060-86478fa11b34	0101000020E6100000A9E6FFBFF4593C403CF71E2E39BE32C0
bd140a24-2c5d-45a9-8794-dc5b0c204bd0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Avilla Mission Hospital	Mission Hospital		f	57c847cb-77b5-46cb-b65e-8cf3f34cc8ce	0101000020E61000005BFFFF5FBB6440400074982F2F7831C0
ad232e54-5c62-4d1b-ba8c-1a49a2b0b428	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chitindo Council Clinic	Council Clinic		f	2f582930-3423-4d84-97e2-4b03b0d46335	0101000020E610000058F9FFDFFA7D4040D1E80E6267CA31C0
43acbc32-dedd-4b84-9790-a84b5bd5566c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chiwarira Council Clinic	Council Clinic		f	8d4f4c63-5df9-4b0b-8a18-0cd1321a5a19	0101000020E6100000B0D2FF5F65923F4055FB743C662831C0
bf532fba-a3f2-441d-b23f-32e27d6b584b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Dombo Rural Health Centre	Rural Health Centre		f	1c8d2e1e-7c32-4cb9-a204-890f9ec8f8dd	0101000020E61000000CF5FF5F113840403524EEB1F45932C0
4c9be90a-51a7-4c85-b46c-d54ba6188963	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Elim Mission Hospital	Mission Hospital		f	9cd2e200-8506-4b6d-9250-5230387d16c3	0101000020E610000085E7FF3F10654040FCE3BD6A659A31C0
a11c6e6d-5705-46e2-80e5-4c2d75abaa00	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Erin Forestry-private	Forestry-private		f	c782cb86-77e3-4af4-acf3-25bae48c8a67	0101000020E610000096E5FF5FE25940401904560E2D6232C0
e8d72414-de9f-4729-bf23-c1d81db8762f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Fombe Council Clinic	Council Clinic		f	6d2b63d3-337e-4ff5-8307-e096ecbc1970	0101000020E610000009EFFFDFD07E40402F51BD35B05531C0
130f5aa4-c54f-4c4b-a305-541d0198630d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gairezi Council Clinic	Council Clinic		f	eb084c4c-a7cb-4684-ba13-bc707073c08e	0101000020E61000009F170040347A40403524EEB1F41932C0
a77cf96a-424a-456a-947e-f09113081167	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gotekote Rural Health Centre	Rural Health Centre		f	81c6ed33-9798-4432-bf34-784be715f9ca	0101000020E6100000D61700202B564040AA436E861BB831C0
bc2b6fa1-3010-4352-a108-8b43ba8c002b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kambudzi Conucil Not Open	Conucil Not Open		f	e5b880c6-dbf5-4488-9891-c645faaa0780	0101000020E61000004FEAFF9F196F404043C5387F13CA31C0
9f1b2fe5-e104-40f2-a57d-0e81f01c0578	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matize Rural Health Centre	Rural Health Centre		f	72657fe7-1a97-484d-af0b-4dfc7f3dd434	0101000020E6100000070C0000417640400A117008559231C0
75e35909-4066-43e1-af76-c27436de3832	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mt Mellary Mission Hospital	Mission Hospital		f	bd8cdf27-7f4f-4ffb-b5bf-21e054590642	0101000020E6100000700300002E5E4040FDBCA94885F931C0
ec519b3f-0954-4901-94b4-65e40f9ceaa4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyadowa Council Clinic	Council Clinic		f	41f349b6-cd89-478b-a976-6de1f55cad39	0101000020E610000058F9FFDFFA75404027F73B1405C231C0
4c425784-caf3-4d94-b7d8-3e1779edbc15	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyafaru Council Clinic	Council Clinic		f	16975da5-be0c-479f-ab86-af7e3090e753	0101000020E6100000F40A00A02E7740406362F3716D3032C0
1b7f4879-c617-4881-a502-7df55a9b8247	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyamaropa Council Clinic	Council Clinic		f	b4f441f7-aadc-4754-a33b-d0ab145c9dc7	0101000020E6100000FC1900E00F7A4040CDCCCCCCCCDC31C0
e9bb6970-b84f-43d0-87b6-49ede4040eb6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyamombe Rural Health Centre	Rural Health Centre		f	ba137e22-80fe-4879-9491-2d578b99dc65	0101000020E61000003A060060774740402849D74CBEC131C0
a74aece3-a2f8-4d49-a1af-0653be7f53af	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyanga District Hospital	District Hospital		f	61d28c6b-456a-4a71-b89a-13e25173dd1a	0101000020E6100000B6FEFFBFF6604040B554DE8E703A32C0
09828ac1-abc1-4f24-a8b5-290d0738144c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyangui Forestry-private	Forestry-private		f	524ac138-e0ec-4b26-ad3a-68fff55d12ef	0101000020E6100000B21800A08664404077F86BB2460532C0
5671db2d-da30-49a8-8780-bf7d0604e8b6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyarumvurwe Rural Health Centre	Rural Health Centre		f	f1b23596-f4f4-40c8-851d-b1a2cb764748	0101000020E610000048FEFFFF28544040F0A7C64B373932C0
3f9d1217-93fa-4c81-9409-fdbc1ce3e4ab	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyatate Council Clinic	Council Clinic		f	6939900b-3e5d-4d6c-b8f4-f638381d196b	0101000020E6100000A806002005564040224F92AE990432C0
027ea472-2387-4255-8308-cd03f369fbe6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyautate Rural Health Centre	Rural Health Centre		f	4cdccc50-ba37-4df3-bbe3-f6c5700d8132	0101000020E6100000BE0D0000D85340409088299144D731C0
647a145c-d4b5-422c-8ab1-d268a066f48e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Regina Coeli Mission Hospital	Mission Hospital		f	cbfb0d7d-f594-4459-96e6-0eea64188f15	0101000020E6100000BFEDFF9F477140404AD235936FDE31C0
55534bba-8cf0-4876-91d0-f1a2e16ebb51	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Ruchera Rural Health Centre	Rural Health Centre		f	3afc9e74-fa6d-4d04-95d6-80a1cfb356e6	0101000020E610000045F8FF7FE84640403C6BB75D681E32C0
853bca89-4a3b-43ed-bd59-ff59ba777cc0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Samvure Council Clinic	Council Clinic		f	c340f4d4-ac99-44c3-a257-d9fa2369a23b	0101000020E6100000B4FBFF7F567C40402BFBAE08FEB731C0
12931e72-a9b8-4229-8b99-a636e5d32d11	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Tombo Council Clinic	Council Clinic		f	a0d44edd-2b68-48eb-82c5-21f5929bda68	0101000020E61000001CF0FF3F2371404014AE47E17A0432C0
6ecfdac8-9ab6-4e9f-a58f-3f0842c94b91	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mutarazi Clinic	Clinic		f	6f0104c6-f9b0-4e02-86ce-a5e5dff73e1c	0101000020E6100000861BF0F961604040A1D634EF387532C0
7d765404-6ea4-4b65-be3a-7e68715b5977	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Claremont Clinic	Clinic		f	49fcf980-2422-4410-ad6e-830217ef2eb4	0101000020E610000060C8EA56CF594040EB56CF49EF5332C0
8257dd2e-5f3b-47a5-ac21-d963413d15fe	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Spring Valley Clinic	Clinic		f	e577d996-a6b5-41f4-a568-12b38d1643af	0101000020E6100000FD87F4DBD7454040AC8BDB68005F32C0
b41c5a72-0b3a-4108-b4a1-ffaec0edbf74	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Aberfoyle Clinic	Clinic		f	e1b20684-e4d7-42dc-a114-d4bfd2901c15	0101000020E610000091ED7C3F35564040857CD0B3594D32C0
7ef8a595-7e01-4916-b140-ad016532c1e3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bungwe Clinic	Clinic		f	ec74bb85-1c13-439a-89cb-5e4286c70e14	0101000020E6100000F2070060AE084040F0164850FC9030C0
dce3158e-9b21-4b8c-8bf0-3840880915f3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chimandau Clinic	Clinic		f	5a0c5aa5-c450-4848-8328-a8e7d629a88d	0101000020E6100000F3E7FFFF5D484040392861A6EDA730C0
4b762da2-1e4b-4f89-aef4-cc3537ed6690	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chimhanda Clinic	Clinic		f	f637ea40-8e80-4d2c-9f13-dc0630018a5b	0101000020E6100000260200C0841040406F9EEA909BA130C0
26ae8af2-cc21-4d7e-962d-578abc20e4cb	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mary Mount Mission Hospital	Mission Hospital		f	977791fd-11c5-40af-9ff8-75069125611f	0101000020E6100000D51400E0CA434040F7E978CC40AD30C0
29ba38b7-9b21-4ea6-bc73-ec8d95d4464b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mazowe Clinic	Clinic		f	5bb1f6b7-61bc-48a7-9638-c3cd0cb317cc	0101000020E6100000B0F2FFBF752340407E3A1E3350C130C0
834b3957-1fa6-4962-9ca0-72996432937c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mukonde Clinic	Clinic		f	673e2ad0-ca8a-4f7b-85bc-12d3b4ec3a65	0101000020E6100000E40F00C03C264040153AAFB14B9C30C0
290215ab-b536-4217-977a-e44080728f6e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mukosa Clinic	Clinic		f	94621432-87ca-4efe-8943-d09ef0840c67	0101000020E610000059FCFF1FFB534040E3C798BB96A830C0
1aac4d63-c9d2-4aec-af69-f78f436c0391	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nhawa Clinic	Clinic		f	b4259abe-e303-4888-b8ba-25f3bb54b28e	0101000020E610000097080000331540401500E319349430C0
60de175d-403a-4a68-8d63-f0dd96a110ac	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyamatikiti Clinic	Clinic		f	ec75ed7f-4c94-4fbb-a943-162d9e84d47e	0101000020E6100000E0E6FF9F0B0E4040B020CD5834BD30C0
3daf2d3a-c22f-4c4d-b5b0-0c5facf37d1f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rusambo Clinic	Clinic		f	4d75c370-45bd-4e83-8a49-a128f343af21	0101000020E6100000BFEDFF9F67174040B7627FD93DA130C0
46078ded-b440-4cf1-86fd-f306b78a4a74	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rushinga Clinic	Clinic		f	059e820b-744b-494b-8225-71f6f83d4953	0101000020E61000000A120080C102404060E5D022DBA130C0
68c06e27-02fa-4ff1-a91f-96ce92f1a82b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chimnda Clinic	Clinic		f	c2cf05c8-37bd-4cc4-ab84-df054b4846d2	0101000020E610000071AC8BDB681040406C09F9A067A330C0
1f732b3b-b244-484d-9e11-f860b9c96811	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Acton Ronolds Rural Health Centre	Rural Health Centre		f	2235af4b-c9be-4e5c-aaa2-b23e8f1571f9	0101000020E61000006DDDFF1FDD093F4043739D465A5A32C0
900e1eec-f669-42b5-8f19-27cb3cbcd1ab	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Arbo Acres Clinic	Clinic		f	1d111d17-fb79-4e25-bd66-fdd68fc754e8	0101000020E610000050CAFF3FE9F03E4070253B3602F131C0
430429cf-0e88-43e9-b874-2b199d0f0789	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Beatrice Rural Hospital	Rural Hospital		f	45abb17d-e0b1-4be9-b514-04cfde839459	0101000020E610000026E2FF5F14DB3E4099D36531B14132C0
e5fce965-abf5-45e6-84ef-19ac5256210d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Charakupa Clinic	Clinic		f	fd7376dc-77ac-43f0-9be5-2cb6619ad351	0101000020E6100000860A00E020563F40CF31207BBD2B32C0
ce96ee75-7a1b-43d7-a773-ac9834fecd83	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chitungwiza General Hospital	General Hospital		f	6ae57601-d127-422c-8a76-ccbe7ab36dea	0101000020E6100000BECAFFFF56123F406AA4A5F2760432C0
aa2b763a-415e-4266-afd8-3bb300f9989c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Derbyshire Clinic	Clinic		f	f41c0c05-e6e8-47cd-bb9c-d0eaba075e09	0101000020E6100000E8F5FFDF4C093F40E99AC937DBF431C0
e0d3c13e-65dc-4891-af32-a379429b4705	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gilston Clinic	Clinic		f	ef849648-a2af-46aa-99c3-d8ecd442c361	0101000020E610000091DCFF9F41F33E40BC22F8DF4A0632C0
65fd1db5-1f90-4197-b8cf-07504a6d85fe	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Jonasi Clinic	Clinic		f	fb3a78c1-80d9-4920-bd2a-d922cbf073c4	0101000020E6100000CA2200C079223F40F6622827DA0D32C0
855e2aab-8e43-4a63-bac0-47b07b9dfcaf	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kunaka Rural Hospital	Rural Hospital		f	8d322097-b2f8-4362-ba8c-bc0ca2b57218	0101000020E610000097080000D3383F40DF89592F861232C0
7a069784-5845-43d5-b647-46cb51840a13	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Lanark Clinic	Clinic		f	5b955a95-6007-4891-9126-b7ede2f58e20	0101000020E6100000B6FEFFBF76E63E400CEA5BE6741132C0
d90e76de-5b6a-4af9-924c-3f6dd7915015	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makanyazingwa Clinic	Clinic		f	9e0daf4a-04a0-4188-a0f3-2309551ee384	0101000020E6100000093200E0D1663F4016139B8F6B3332C0
63022b44-13ea-4e2c-80cb-45b74baac769	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masasa Rural Health Centre	Rural Health Centre		f	c1cc34d2-b6b0-4ad0-8c28-3b02cba700ec	0101000020E61000001D1300E0731A3F4009C4EBFA056B32C0
080b74ee-c372-45a4-8bb0-8223700f845c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Muda Clinic	Clinic		f	a5ae5b58-fcec-47e6-868a-a649b6d8b3a6	0101000020E6100000A826008015053F400AD7A3703D4A32C0
eff32056-2a59-4222-a224-d6d5e7ef74bc	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Ringa Rural Health Centre	Rural Health Centre		f	3af24cf4-99d7-4b5b-891d-3ce9bc0a242f	0101000020E610000083E4FFFF4FF33E4085B18520077D32C0
c4290fc3-925b-4ee8-94b8-a597f31e7a1b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Epworth Poly Clinic	Poly Clinic		f	a97a1160-3625-4b10-b53a-0ff4f880395a	0101000020E6100000545227A089203F40FED478E926E131C0
3c6c973a-39c1-4755-89de-8ced4ac5e40a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Epworth Mission Clinic	Mission Clinic		f	b3cf3cf0-e363-4f37-b9b3-c6802e8e061e	0101000020E6100000C1CAA145B6233F40BC0512143FE631C0
e3b8205f-623a-4af0-83e8-b0ca3ca22dd5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Marirangwe Clinic	Clinic		f	6f8ed61f-4987-4332-b36a-237e99c81816	0101000020E6100000CB10C7BAB8CD3E40516B9A779C1232C0
638887d7-a32c-49ec-95be-5b0b5859dba7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zhakata Rhc	Rhc		f	22a7b020-962b-43d8-8c19-6f5e66ab2104	0101000020E6100000A1F831E6AE353F40F7065F984C2532C0
ae1f5e57-5668-4144-a945-3fb97d7440ce	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Overspill Satellite Clinic	Satellite Clinic		f	1dd85deb-6f65-439c-84f9-6f0400ec24a2	0101000020E6100000F2D24D6210283F403480B74082E231C0
8543d206-6f3d-42cb-98f2-6dd3eb62f8c8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bromley Clinic	Clinic		f	c48d1843-cf28-435e-ac5e-574afdba58ea	0101000020E6100000A779C7293A523F40DC68006F811432C0
d1a3d1fc-c052-4151-b893-4ecbb278cd2e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chakonda Clinic	Clinic		f	7e2f201a-322e-4ae9-ba5f-897320411a25	0101000020E6100000B0F2FFBF759A3F40F44F70B1A20631C0
2e441920-856e-4c06-8734-24b5f98ae07a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chidembo Clinic	Clinic		f	fe24e355-fcbb-4474-84de-6ef9db3e8fba	0101000020E6100000EB1B00C01D913F40DA8F1491611531C0
46fe323c-420b-4abe-bb59-1e1104c422df	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chihuri Clinic	Clinic		f	b11d74fc-5570-434f-88f9-49b2d663a5e0	0101000020E6100000FCD6FFDFEE8C3F40B8CCE9B298E030C0
7dd43ecb-7ba8-4006-911d-83593038b6dd	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chindunduma Clinic	Clinic		f	4bddc9a3-baa3-48fd-b4bb-b295c64429d4	0101000020E61000003A2600C027873F4018B2BAD573FA30C0
c73f9a56-8d9a-4ad2-8a70-4b650d69cdc8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chishapa Clinic	Clinic		f	6fd770b4-e15d-452a-b6b3-d58643303899	0101000020E61000003B290000A8993F4012BD8C62B93531C0
3a79c8fd-ad85-429e-8c35-dd61b03d56f1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Goora Clinic	Clinic		f	d7085617-31ec-4ac9-b0e0-645548eac8ee	0101000020E61000001E36008044843F406D3997E2AAEA30C0
1fdbc3d2-420e-46da-a14e-4df55f90e9ef	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Madziva Mine Clinic	Clinic		f	d86db851-0bc0-4d2c-b9d4-939f7bd53b5a	0101000020E6100000E73500A0EDA73F40E4F736FDD90F31C0
d786cf31-1ecf-4f14-afcf-3872b45dc896	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Madziwa Clinic	Clinic		f	67c5d5d7-8ed1-40af-a71e-2df4ab62de69	0101000020E61000006CFDFF7FED893F40E9D495CFF2EC30C0
26142e0a-57b3-4e10-bfd6-e9d18d65fb2b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Madziwa Mine Clinic	Mine Clinic		f	15fa6c8c-1d85-4dee-aa96-11905414712e	0101000020E61000002ECEFFFF84A83F406E4C4F58E21131C0
64f0ce56-1326-4666-b996-8759dc9c2074	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Wadzanai Clinic	Clinic		f	26c89a9a-8f4a-4227-83ad-77b1d7ee8894	0101000020E61000009BEEFF1F03923F408386FE092E4E31C0
e1a60d46-2b86-49cb-9fa9-1b66bbae8cf4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shamva Clinic	Clinic		f	3de242b9-a212-41de-a973-ea7c58cd40bd	0101000020E610000081E1FFBF4F923F40D0D03FC1C54A31C0
4907ab69-862f-40e8-9811-33be99e5312c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shamva District Hospital	District Hospital		f	7d42f403-dd00-4d41-b381-b087ee120302	0101000020E61000002F3400A0F6913F40CF31207BBD5331C0
ac9b1bd4-9f65-48e5-af28-3797bdebe866	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shamva Farm Health Clinic	Farm Health Clinic		f	5d8f5478-665e-4377-ab40-cff66877ac45	0101000020E610000075ECFF5F5EA83F401CCEFC6A0E4031C0
cc265565-5e19-43f5-9dee-214285894cf5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shamva Gold Mine Clinic	Clinic		f	fe918166-7697-41a5-b737-2949d7e08f4f	0101000020E6100000523000E09A913F40B7B41A12F75031C0
21844426-06e8-4d51-bcec-fc323d7c55ef	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Tafuna Clinic	Clinic		f	6ee44f36-57a1-4198-b6d7-32909af6ffbc	0101000020E61000002B0B0080A5843F4040FB9122325431C0
c331a475-48c3-4453-b1fd-39454e8961d1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zvomanyanga Clinic	Clinic		f	a590cc08-74ef-4fe5-bf9a-2a655fefd5e4	0101000020E610000098E8FF9F82A93F4029D027F224E930C0
6a37086c-b710-42a1-8ed5-e4342759f552	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyamaruro Rural Health Centre	Rural Health Centre		f	7345c77e-7ac7-4546-a546-4466bccd9fae	0101000020E610000027F73B14056A3F40DD24068195F330C0
e820979f-c302-4d53-a495-3682ee49b564	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyamaropa Rural Health Centre	Rural Health Centre		f	770312e1-e10f-45b0-a537-e1f356686497	0101000020E6100000EC17EC866D833F4031B610E4A00C31C0
12a97fdd-5006-4bca-94e7-6b159c329bab	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Takawira Rural Health Centre	Rural Health Centre		f	a53225b5-4287-4c21-8bec-91ad8c7d4188	0101000020E6100000AF7C96E7C19D3F402D3E05C0780631C0
a5d03e32-f8c3-4c37-8341-99423d4307df	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Madziva Teacher's College Rural Health Centre	Rural Health Centre		f	14058bc7-fcf0-4c5c-b22a-3342bde913bd	0101000020E6100000AB3E575BB1A73F402BA4FCA4DA0F31C0
c0fa41ec-7021-4057-8b56-2eb187348486	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	mliti Clinic	Clinic		f	91529842-3b69-4662-8854-bbda061ab304	0101000020E61000003D9B559FAB7D3F4072F90FE9B75F31C0
3aa826d9-2985-4476-a472-97f18621dcf8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mupfurudzi Rural Health Centre	Rural Health Centre		f	7a5a295d-2161-45d0-a9f5-c91c4eff6226	0101000020E61000000E4FAF9465A83F40E561A1D634EF30C0
0e7a780d-1961-48ad-a642-8aec4019d444	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	chipoli Clinic	Clinic		f	bdf9c565-750f-46a0-b88e-6e6cd36f0be9	0101000020E61000009031772D21AF3F4058A835CD3B3E31C0
fa072e50-39b3-4fb6-8e2f-ee68cc36c6cb	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Banga Clinic	Clinic		f	8a563502-f88c-4bd6-865d-0e6c57c5fa70	0101000020E6100000D8D7FF5F0A453E40A8C64B3789F933C0
d87d5e33-97a8-45c6-a895-351232ca3858	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chikato Rural Health Centre	Rural Health Centre		f	d89b01a2-83b3-4f9c-95fa-c1f27fa7c9ec	0101000020E6100000150400A0724D3E40280AF4893CD133C0
f76c24af-c9ee-4556-a281-f9537f21ab4b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chironde Clinic	Clinic		f	16b0af13-8093-4707-9aec-b3373afca91e	0101000020E61000009ACBFF7F721A3E404DD6A88768AC33C0
2a6ddcb8-d28b-478a-91dc-f6fa3f86b90b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chitora Rural Health Centre	Rural Health Centre		f	b8b21c23-2e7b-4446-bf8c-5cb1e1a37875	0101000020E610000039E3FFBFC6563E408A592F86729233C0
