id	created_at	updated_at	name	category	inactive_reason	is_test	address_id	location
c9ded53d-5eed-4450-9a58-46a5618e8fc4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kushinga Rural Health Centre	Rural Health Centre		f	b03d48a7-4d39-42e1-abd4-2bc30f22be26	0101000020E6100000C213008098024040C93CF207039F31C0
f760247c-a265-410c-bfc1-37b25e4bfb87	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kawewe Rural Health Centre	Rural Health Centre		f	2c16322b-2dcb-4db1-93c3-b859b4ca84a0	0101000020E61000005FE5FF7F2B2D4040F146E6913F3831C0
a4d37413-e37f-41c5-8863-e207dfe3a3a1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Louisa Guidotte Mission Hospital	Mission Hospital		f	cb5ac34b-49f1-4722-89e7-ddace3bf794c	0101000020E6100000BAE4FFDFE63140407B884677105B31C0
dd24b440-4cab-4d6b-b525-fba71ff1c28f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makosa Rural Hospital	Rural Hospital		f	df1f249a-be94-494b-94b9-ecc5646ec195	0101000020E6100000F1E4FFBF5D3C4040EAB298D87C4431C0
161ff6f7-3aea-47b5-ada6-4548a7e17497	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matedza Rural Health Centre	Rural Health Centre		f	65f9d2ff-e090-46d2-88ef-f78f35f4b45f	0101000020E610000092FFFF3FF2374040B0389CF9D58C31C0
94fb4873-1c0f-49fc-8773-2b2230ced8dc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutemwa Lep. Clinic	Clinic		f	08d2cbce-cc80-4fa0-bb9b-82a2e0b77227	0101000020E610000028E5FF9F74204040CF83BBB3766B31C0
b161eeed-7c86-460d-aff3-010058bd521b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutoko District Hospital	District Hospital		f	561a049b-704e-47be-a0f7-fedc4be291bc	0101000020E6100000541300C08A1E4040EA78CC40656C31C0
ba6921b4-4f33-4f3c-a218-a0584930f123	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyamuzuwe Rural Hospital	Rural Hospital		f	f3311559-1c23-4aa9-93f5-a8b7796c4e54	0101000020E61000004A01004089204040F0332E1C084131C0
1d3da4d9-1f68-481a-8925-4107fb4501fb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyamuzizi Rural Health Centre	Rural Health Centre		f	692b4839-2348-405c-9933-b3c6c33103c5	0101000020E610000013010060922D40405EA27A6B60A331C0
4ac445a3-fc58-4ad3-9539-dcb1d6a1609d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chidye Rural Health Centre	Rural Health Centre		f	6aa4e31e-b23c-458a-ac46-a2e94c001b6a	0101000020E6100000DD41EC4CA14F4040DD0C37E0F37331C0
f92d8ac3-0f8c-4fc0-908d-67f87d584ead	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Madimutsa Rural Health Centre	Rural Health Centre		f	8cff4837-82a4-4fe6-a025-af70b40c96cf	0101000020E6100000404D2D5BEB274040834C3272162631C0
02fa213f-58d7-481a-8b83-d4b30466b8df	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nzira Rural Health Centre	Rural Health Centre		f	9c351d09-eaa1-43f9-9bf1-119a3da4ac33	0101000020E6100000E8F5FFDF8C114040172B6A300DAB31C0
38772b87-d881-41c2-840f-a7cfe3dfe125	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chikondoma Clinic	Clinic		f	7bc52202-478b-4434-9167-a3c4636a669f	0101000020E6100000B98D06F016204040F5A10BEA5B6631C0
8454f823-981b-42f4-89e2-d54f74701d09	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Tony Yeatman Clinic	Clinic		f	84dc0783-4f93-42f4-a353-274d3dec83d0	0101000020E6100000DFA63FFB91224040C53D963E746931C0
c87d8db3-81ee-427a-a9db-3ee048f8ee75	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kawazva Clinic	Clinic		f	95e08306-ebca-465d-a134-e67a0eb92db4	0101000020E610000035B56CAD2F224040CB67791EDC2D31C0
e43704b4-6f26-4fb7-ab0b-a1fb8de5600c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyadire Resettlement Rural Health Centre	Rural Health Centre		f	e1c32555-3cfc-421e-9add-6b1daedebb81	0101000020E61000004AEF1B5F7BF63F404BCD1E68057E31C0
134561d2-998e-4062-b799-f312df4bff04	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kapondoro Rhc	Rhc		f	093fd0ee-c97f-4576-bdf5-17f949d8e355	0101000020E61000003D0AD7A3703D4040560E2DB29D5F31C0
bf4f689d-61cf-4e7c-930d-b2cd7b267b9a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mother of Peace Clinic	Clinic		f	1ea331ce-5314-4702-8fff-6fc1f845b787	0101000020E6100000C3F5285C8F224040EF384547726931C0
db0b112e-97b9-4374-bf17-d8cf05a715bb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mushimbo Rhc	Rhc		f	c3e1c2ba-ac33-4b69-bd1f-5604b2d0d9e8	0101000020E610000098DD938785324040AF25E4839E6D31C0
76715c13-9066-48a2-983e-792d69329f1f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutoko Clinic	Clinic		f	8010ceee-0076-462f-ad8e-1eabcde6c5e0	0101000020E610000040A4DFBE0E1C4040D49AE61DA76831C0
6316c64a-bfe4-4c62-a84e-458634daf4cc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kowo Clinic	Clinic		f	5d0e43ed-9bba-416a-83eb-da11f0c6c8a2	0101000020E6100000560E2DB29D274040C58F31772D4131C0
82a8335a-f173-4b74-aabc-7fe18fd41a02	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyadire Hosp	Hosp		f	ec188fc6-e44f-49c9-834f-b9bb80e3a9ba	0101000020E6100000333333333303404079E92631086C31C0
9658e253-2fa5-4cd9-bbc5-e0bb0c5cbb5e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyadiri Rhc	Rhc		f	71311e09-e60f-43c1-9c42-43ae69ed15f7	0101000020E6100000F5DBD78173F63F4020D26F5F077E31C0
0dcc1f7d-b66b-48fc-9369-06f501e0ef3e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chimbudzi Clinic (2)	Clinic		f	cc73d483-4460-424f-92cb-a765c8fd9c09	0101000020E6100000FF1F006090813E406F2A52616CF134C0
e2cfcf84-6c51-41da-92ce-cbc147ab5f09	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chirindi Clinic	Clinic		f	e57e1826-0461-4dbe-8083-b8dbe2a30a91	0101000020E6100000A11A0080142E3E4012BD8C62B91D35C0
9cf84d8a-b6a9-4dbd-a4bf-3dcd9ff95060	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chizumba Clinic	Clinic		f	c16ed60c-a5ba-4cd5-93c5-72c065e2fec2	0101000020E6100000F91300608F923E40DD989EB0C42335C0
a9cb772f-302e-44a9-bd4b-ef06e078861f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Dine Clinic	Clinic		f	8d2d8dae-eeb5-4c56-9163-b5340db9c119	0101000020E6100000901C0060E2893E40FFEC478AC83035C0
c1baf3e0-7e39-4ff2-a609-6ef129cc87fb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mazetese Clinic	Clinic		f	1473607b-5b3d-487a-945f-c1b9ca5f1520	0101000020E6100000BAE4FFDF264E3E4087DC0C37E00B35C0
084548ec-3786-435f-8eb7-6f3c36682d33	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Maranda Clinic	Clinic		f	5114ec71-551c-45d6-b8d1-639a462d72b5	0101000020E6100000D4F1FF3FDA503E4093C6681D552535C0
3d4d889f-dbab-4105-994b-7e7390dac8f1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Lundi Clinic	Clinic		f	d31a5c58-a188-4941-81c7-b53d1d79d53f	0101000020E6100000DC0000801BC83E40F6285C8FC2E534C0
0115f759-1254-4779-90b0-6156c7eb9bf9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matibi Mission Hospital	Mission Hospital		f	c4dcf4b6-79ad-45dc-b3ff-21b26e1a8c89	0101000020E6100000883000C0717C3E40C7D79E5912C034C0
645e03e1-fe5a-44dc-bdf1-b8ff5a2aa9c7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mulelesi Clinic	Clinic		f	14baa072-a983-4619-b62f-cbab0d6fe790	0101000020E61000002C0E00C0250F3E40C9C859D8D33635C0
192b0547-c1fc-4545-806f-3570824b99ce	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Munyanyi Clinic (2)	Clinic		f	7ca782d6-2abc-4dc3-9f02-26b1f5e5b104	0101000020E61000009E14000054863E40302FC03E3A4D35C0
3ab3804d-9e11-4f49-ae5b-1cd6a4a68824	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Murove Clinic	Clinic		f	138bf9b5-0dfa-4ce7-86d5-e0563a3ae73b	0101000020E6100000C2F3FF1FA86C3E4082E7DEC3250F35C0
eb463285-3a1e-446d-84d2-de444d046e9d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	MDC Clinic	Clinic		f	f7cd6e82-3a96-4d1d-921a-3247d3c54fd6	0101000020E610000047FBFFBF48A03E402367614F3B5C35C0
8c3a12fc-6429-41cf-8ebf-de3110b3e77f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mushava Clinic	Clinic		f	32a532df-9586-4d39-b25c-6b38d5e50c6c	0101000020E610000051EDFFDF79953E40CFBD874B8E1335C0
d1e720ea-e8bb-47be-bc5c-81703700b607	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mwenezi Clinic	Clinic		f	9af2bf74-09f7-4f97-bfb8-741e8dfd8940	0101000020E61000009FD4FF3F33B33E40FCFB8C0B076A35C0
a715b450-8569-4188-82a9-079db4e3f56f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Neshuro District Hospital	District Hospital		f	a5afcfd6-2652-47b5-8a96-83286ed1a295	0101000020E6100000E3ECFF1F8CA53E407E18213CDAF034C0
bde3b0d8-290b-4499-b62b-adce19727de8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Rutenga Clinic	Clinic		f	f2ee3d0f-bb60-47ef-88ae-ba221e1f0555	0101000020E6100000630E00A0BCBA3E4094A46B26DF3C35C0
6a741655-c182-4c1a-a8f2-76b8d17dbb86	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nehanda Clinic	Clinic		f	6d971cb2-6379-4b17-80dc-20e6f5907ec5	0101000020E610000081E1FFBF4F9A3E40B24B546F0DD434C0
593f74ad-5330-4307-9e65-108a32146ca0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Rutenga RWS Railways-clinic	Railways-clinic		f	1246ef0e-40bb-43f9-b432-26b307c1579a	0101000020E6100000DBDDFFDF4ABE3E4045F0BF95EC4035C0
ca6ab2af-4dc0-427d-add3-209387bbb5af	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Maryvale Rural Health Centre	Rural Health Centre	not operating	f	46a215c4-eec4-4fc6-9a0d-9534b59a7679	0101000020E61000003A0664AF77CF3E40F7AFAC34291535C0
d0779798-ed87-4dfa-af84-274b2c346b2a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Marinda Rural Health Centre	Rural Health Centre		f	f1aae6fb-4e61-4192-8819-dfa777f2bf67	0101000020E6100000A032FE7DC6653E402237C30DF83435C0
dfc5292a-c52b-44af-bbf9-51dcaf499348	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Boterere Rural Health Centre	Rural Health Centre		f	910024c8-e4f4-422b-8a32-cc3ca3fbe3a6	0101000020E6100000419FC893A4433E40DE02098A1F3B35C0
3911f2b2-fc62-4902-a297-384eed094b86	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Dakamela Rural Hospital	Rural Hospital		f	962f7b6b-f8fb-4a50-9d39-e3d57bce32a8	0101000020E6100000D51400E0AAAA3C4095B7239C16CC32C0
6cab32c6-f16b-4fd1-86dc-a6844f0c6cf6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Petronella Rural Health Centre	Rural Health Centre	not operational	f	47648643-0625-4f1e-aa9d-6d8ccae0a6e3	0101000020E6100000CC7A319413E53E401EDC9DB5DBF634C0
b593027c-6e4c-4f92-bcc6-9df23e96d6b7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Fanison Rural Health Centre	Rural Health Centre		f	24cab7d7-4aea-4a0f-b19f-77c8827c0dda	0101000020E610000033D7FFBFC5E23C4018B2BAD573EA32C0
ba8965bc-3546-45c6-9ed0-615a229a3fc9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guwe Rural Health Centre	Rural Health Centre		f	3228d4e8-9e4d-4db8-9f66-33b929920507	0101000020E610000089CDFF5FC0F73C4049F4328AE53633C0
dc474651-8525-4b52-b5e0-2d23bc15b48d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Zenka Rural Health Centre	Rural Health Centre		f	b30bd258-b312-4ee2-af1e-d54806a1b9a1	0101000020E610000036200040E7C53C4052B81E85EB1133C0
2f392598-fd67-411f-86da-d87da3953c45	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Zinyangeni Rural Health Centre	Rural Health Centre		f	14a1cac8-0207-45dc-8b1a-297b5b4286cd	0101000020E6100000872D0080F1FC3C406B48DC63E91333C0
95a02fad-dcca-40df-9988-7deeb3b40e15	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwelutshena Rural Health Centre	Rural Health Centre		f	856fb342-d6b0-4d28-b2db-a2fd9d610e07	0101000020E610000051EDFFDF79B53C402849D74CBEA932C0
9d73ee28-db71-48be-9ea5-da5c171e565f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mateme Rural Health Centre	Rural Health Centre		f	ca1a846d-8ae4-4caa-b580-75658a384b04	0101000020E6100000E5EFFF5F0CF53C40DE76A1B94EAB32C0
a6128bc2-cedb-4c34-8165-b1971adce877	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nesigwe Rural Health Centre	Rural Health Centre		f	d8c64f10-6089-4fcb-9131-58cfc6b6f160	0101000020E6100000D3CEFF9FC9CF3C40D1AE42CA4FBA32C0
7bf61ea2-e921-4f75-9eae-cae20342faf2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Ngwaladi Rural Hospital	Rural Hospital		f	f9752a01-f56b-45ac-9fde-fdae327592b1	0101000020E61000002725006035613C40969526A5A09332C0
8aefc2f5-ba98-4ff7-9445-9d8b7e545381	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mbuma Mission Hospital	Mission Hospital		f	a6d4cfbe-c5af-4292-be64-1c1af4ea14c9	0101000020E61000008BF3FF3F11713C405E807D74EAF232C0
ad89ae5a-333c-43b9-bbbc-047cfa44eac4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nkayi District Hospital	District Hospital		f	18cd7b68-c51e-4634-a915-b1c24fdc6369	0101000020E610000011FEFF1F32E43C408EAF3DB3240033C0
d8d41369-a9db-4e31-9e57-435242bc5ca0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Sebumane Clinic	Clinic		f	b33b36b2-41a4-4224-a6fc-dc20ffb2846b	0101000020E610000070E3FF9F1D763C40B329577897AB32C0
df7978f7-25ab-44cc-86a0-ae2a16f6988f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Sesame Clinic (2)	Clinic		f	6e300b8f-ca66-456f-908f-23e8804da428	0101000020E6100000B7DEFF5F66B63C4014AE47E17AF432C0
d5c546d6-d351-43f7-beae-d21c1ecaef71	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Sikobokobo Clinic	Clinic		f	d90e6c82-ecf1-4594-a8d5-3dfad9924d92	0101000020E6100000612B00C0CC7C3C40B81E85EB51C832C0
36d69791-066c-404a-bdb2-345610ae7b6e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Sivalo Rural Health Centre	Rural Health Centre		f	c0a7c22e-680c-4c4d-86ce-b598680490f8	0101000020E6100000A9E6FFBFF4593C403CF71E2E39BE32C0
07f89e43-e2ca-4dbc-b06c-3b500f26b445	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chitindo Council Clinic	Council Clinic		f	159d7033-c914-420d-b19d-7d88cf13e634	0101000020E610000058F9FFDFFA7D4040D1E80E6267CA31C0
276b379e-3f92-47e8-ae4a-46edb116beda	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Avilla Mission Hospital	Mission Hospital		f	307c000e-76a7-4ca9-be7c-83f8cf246982	0101000020E61000005BFFFF5FBB6440400074982F2F7831C0
b028b818-c508-45ed-83a7-c954a101b10f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Elim Mission Hospital	Mission Hospital		f	06f1d8a8-c8bd-4594-b107-bc899ab65313	0101000020E610000085E7FF3F10654040FCE3BD6A659A31C0
6d8134a0-1027-4538-b70d-03516022c4aa	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chiwarira Council Clinic	Council Clinic		f	062cd7fd-ba5c-4829-96f7-39e5b37e38bc	0101000020E6100000B0D2FF5F65923F4055FB743C662831C0
9095a750-b35d-479d-8490-71146c996aa1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Erin Forestry-private	Forestry-private		f	7c0e5505-60b2-474d-8d09-ba6526d7fccc	0101000020E610000096E5FF5FE25940401904560E2D6232C0
d9ec063f-dc9e-4839-b020-98fd00d1ef5b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Dombo Rural Health Centre	Rural Health Centre		f	882131d4-22ed-429f-9d43-98e6db9f0ce5	0101000020E61000000CF5FF5F113840403524EEB1F45932C0
a1d5f9a0-d61a-4bb2-88f2-9b1a2f7c5640	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gotekote Rural Health Centre	Rural Health Centre		f	21fb4b1c-e8cd-4329-a937-3a5f6685c9b2	0101000020E6100000D61700202B564040AA436E861BB831C0
a04063bb-0253-47b0-9a6c-5487578d562b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gairezi Council Clinic	Council Clinic		f	d506e3bc-02e9-4742-ad2a-4ae22d2f43f7	0101000020E61000009F170040347A40403524EEB1F41932C0
ab5fdfa3-d2e3-4c54-98df-b97d5a71fee3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Fombe Council Clinic	Council Clinic		f	2536cbb8-8b12-419a-971b-782b10eb6573	0101000020E610000009EFFFDFD07E40402F51BD35B05531C0
4fffaab7-2df6-4d38-904b-8e9e52478394	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyadowa Council Clinic	Council Clinic		f	6d4be197-4b53-4bbc-b8e3-566ff0cb05aa	0101000020E610000058F9FFDFFA75404027F73B1405C231C0
a8747ab9-8c55-4f9b-8fcc-ee560a296514	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kambudzi Conucil Not Open	Conucil Not Open		f	47c52a53-544f-4d08-9a78-734bf2c41ee6	0101000020E61000004FEAFF9F196F404043C5387F13CA31C0
07463405-4558-460f-8712-dcf941bea0f8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matize Rural Health Centre	Rural Health Centre		f	625f9b2d-9f39-4b00-99d9-926d381e317b	0101000020E6100000070C0000417640400A117008559231C0
d6403ccc-234f-4e9e-8d0f-7772d9231734	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mt Mellary Mission Hospital	Mission Hospital		f	20b09332-71b7-452f-a71e-78493ed5f77e	0101000020E6100000700300002E5E4040FDBCA94885F931C0
2cfef501-76ba-4fb0-9ec9-025ff5cad1d9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyafaru Council Clinic	Council Clinic		f	a43bdc5b-a774-4583-a29c-3acfb0d6dfd2	0101000020E6100000F40A00A02E7740406362F3716D3032C0
ed47a413-4fcc-4f26-a70c-bdca855f4629	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyamaropa Council Clinic	Council Clinic		f	048cba4e-29fc-4f8a-8b20-2db1d47b298d	0101000020E6100000FC1900E00F7A4040CDCCCCCCCCDC31C0
4a3efbf5-8843-440a-894f-f6843784e79b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyangui Forestry-private	Forestry-private		f	b733812b-1b6a-445d-93a7-1282e1465952	0101000020E6100000B21800A08664404077F86BB2460532C0
a87e6e69-4bfd-4a2f-9c3c-8ea422b485f6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyamombe Rural Health Centre	Rural Health Centre		f	250deb13-030b-44c4-ae98-6d68479982e5	0101000020E61000003A060060774740402849D74CBEC131C0
707f1432-bf3f-4da5-96ed-8d29d94f19c2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyarumvurwe Rural Health Centre	Rural Health Centre		f	f07667a1-509f-4aff-8f71-62c39745b6e9	0101000020E610000048FEFFFF28544040F0A7C64B373932C0
acc91100-748b-4406-97af-d5ac690f7bc1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga District Hospital	District Hospital		f	9d3b7625-7ac7-4d98-9512-ee8e08c6469d	0101000020E6100000B6FEFFBFF6604040B554DE8E703A32C0
3579b157-cba8-4e1d-9490-7e71baa602cb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyatate Council Clinic	Council Clinic		f	2ac7f78d-c582-475c-b95b-359a73fae9af	0101000020E6100000A806002005564040224F92AE990432C0
79a52854-a2fa-40c3-9515-cfcbcf0f0b4e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyautate Rural Health Centre	Rural Health Centre		f	6273abd6-373f-435a-8e5f-cfe1eceb3363	0101000020E6100000BE0D0000D85340409088299144D731C0
52d6b7b4-b861-4b97-a975-c7b9f438d82c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Ruchera Rural Health Centre	Rural Health Centre		f	9e0fb9e5-f922-4415-bdfb-c3356236e0bc	0101000020E610000045F8FF7FE84640403C6BB75D681E32C0
750b5fec-434b-438f-adba-d1ffffec9b1b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Samvure Council Clinic	Council Clinic		f	aa973fd2-9a6b-4c43-9948-c5abd81f97e5	0101000020E6100000B4FBFF7F567C40402BFBAE08FEB731C0
13c32283-cfbe-44a7-a145-62b1d115d9af	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Regina Coeli Mission Hospital	Mission Hospital		f	c67bd9ff-7fcb-4825-b8b3-f87dc8a97e3e	0101000020E6100000BFEDFF9F477140404AD235936FDE31C0
cd11029c-1719-474a-83da-e7938d35710f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutarazi Clinic	Clinic		f	24f1d913-56dc-4357-97ab-4574b1e5a65f	0101000020E6100000861BF0F961604040A1D634EF387532C0
52c6604e-d29c-4ab0-a560-01ab6dcd12cf	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Tombo Council Clinic	Council Clinic		f	f6419eed-8cae-4593-81a8-eb559aac0b2e	0101000020E61000001CF0FF3F2371404014AE47E17A0432C0
5cb4e61c-c39c-47ad-80fb-75697f2941cc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Spring Valley Clinic	Clinic		f	d36ae274-6c79-4862-95b7-c6d1500074c3	0101000020E6100000FD87F4DBD7454040AC8BDB68005F32C0
6c5ca301-e6b8-435e-9103-6a67338ea878	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Claremont Clinic	Clinic		f	c59b62f2-2e64-47c6-b6ed-a80a06942a41	0101000020E610000060C8EA56CF594040EB56CF49EF5332C0
9c9a34b3-c9a1-476e-a57f-8629a54e0ee3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bungwe Clinic	Clinic		f	2843268f-7d8d-40cd-b08f-509320cf582a	0101000020E6100000F2070060AE084040F0164850FC9030C0
dcefba5f-8a6a-4457-a0b6-f104e10db176	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Aberfoyle Clinic	Clinic		f	3ca8b901-e458-4255-9ac7-ed843426cff6	0101000020E610000091ED7C3F35564040857CD0B3594D32C0
0df9ccab-9b40-4419-92ba-11002358a7c8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chimandau Clinic	Clinic		f	23ec46ed-fbae-4e77-add2-120cb609ed79	0101000020E6100000F3E7FFFF5D484040392861A6EDA730C0
723cc48a-5b9a-469f-aeb0-6b6912c836ed	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chimhanda Clinic	Clinic		f	12431487-d22f-4435-bf48-01bb7ca589aa	0101000020E6100000260200C0841040406F9EEA909BA130C0
8051f885-c7a3-43fd-9b70-4d2bfa7a1bd5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mazowe Clinic	Clinic		f	b4023413-a775-49bd-9d9a-cff8a245fd38	0101000020E6100000B0F2FFBF752340407E3A1E3350C130C0
eb3fd81a-2243-4323-ba63-71dfbd103dd8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mary Mount Mission Hospital	Mission Hospital		f	7bb1b307-ef57-4253-9479-45a34f495632	0101000020E6100000D51400E0CA434040F7E978CC40AD30C0
24a33728-3001-4197-a840-e592a7438219	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mukonde Clinic	Clinic		f	cb0ed3bf-ef7d-4702-85dd-21cca9edd5d5	0101000020E6100000E40F00C03C264040153AAFB14B9C30C0
63c8e6b4-e459-4ad2-940d-cc545299509a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mukosa Clinic	Clinic		f	666ccf57-2642-45e0-bf6b-922bf2cc97dc	0101000020E610000059FCFF1FFB534040E3C798BB96A830C0
33a4262d-0ff1-47a7-b7b4-8caa19ef1f2b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nhawa Clinic	Clinic		f	107602fc-7a12-428d-9bac-cad2f208fd25	0101000020E610000097080000331540401500E319349430C0
dd5a589d-b5da-476d-9a7d-f7e19267c072	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyamatikiti Clinic	Clinic		f	930af79c-fb76-4e0d-901a-f131891514c8	0101000020E6100000E0E6FF9F0B0E4040B020CD5834BD30C0
