id	created_at	updated_at	name	category	inactive_reason	address_id	location
b9952ac3-e590-416a-91ba-c693488093b0	2024-10-09 12:14:13.495043-04	2024-10-09 12:14:13.495043-04	Inkomo Army Hospital	Army Hospital		d6b56a3e-80f6-4597-b41c-c426ff207537	0101000020E610000024FFFF7FE4B73E40F92CCF83BBAB31C0
8cfd95f8-9f4d-4181-9295-60837d01c4c5	2024-10-09 12:14:13.495208-04	2024-10-09 12:14:13.495208-04	Jari Council Clinic	Council Clinic		87fdeab7-3cbb-4093-8148-abdbdb975566	0101000020E6100000502D00A09A083E405EA27A6B60BB31C0
2f335063-726c-45ce-bfcc-8eadc9e168b5	2024-10-09 12:14:13.4954-04	2024-10-09 12:14:13.4954-04	Jokwani Council Clinic	Council Clinic	Construction	0941afe2-3375-40c6-b362-b52ad925a2e8	0101000020E61000002DEEFF5F951D3E40D39FFD4811C131C0
97582587-dff4-4972-b7a9-cfdf30605264	2024-10-09 12:14:13.495756-04	2024-10-09 12:14:13.495756-04	Kutama Council Clinic	Council Clinic		edb4793f-03c4-44a0-8689-50c6947b75cd	0101000020E6100000A8060020856B3E40AF5A99F04BBD31C0
6bd5595c-a1fb-4bc5-89a3-fd08bf510366	2024-10-09 12:14:13.495925-04	2024-10-09 12:14:13.495925-04	Kuwadzana Council Clinic	Council Clinic		b47a2fc7-5635-4dc9-a19b-b8db524800af	0101000020E6100000E5EFFF5F0C653E409C8A54185B6031C0
29bcd305-c275-4489-b0dc-6ccd8175ad3f	2024-10-09 12:14:13.496315-04	2024-10-09 12:14:13.496315-04	ZIMPAM Private Hospital	Private Hospital		2159c3f4-3d5c-4c25-bb98-db403f93c68e	0101000020E6100000CBE2FFFF58823E40732EC55565D731C0
b1957e01-827c-4ec5-b4b0-c9363565b3ff	2024-10-09 12:14:13.496639-04	2024-10-09 12:14:13.496639-04	Zowa Council Clinic	Council Clinic		0bfbe1e3-ad4c-44de-960b-79be979edcae	0101000020E6100000CF2B0080BA0C3E40AE47E17A14CE31C0
1a936803-133c-457c-a256-c90d5c2d1266	2024-10-09 12:14:13.496826-04	2024-10-09 12:14:13.496826-04	Masiyarwa Council Clinic	Council Clinic		34a674fe-78fe-49fc-893e-ba2ec27bf287	0101000020E610000058F9FFDF7A543E406475ABE7A4CF31C0
525f8646-ae34-41a6-b0f8-c64cfcb0bad4	2024-10-09 12:14:13.497493-04	2024-10-09 12:14:13.497493-04	Mthu Council Clinic	Council Clinic		db79bcfe-2d77-4d69-9e18-dd60bcbf3a41	0101000020E61000004D0700C049EF3E40E0675C3810C231C0
e9a454e5-697c-47cd-9803-b68adcb71dd8	2024-10-09 12:14:13.498049-04	2024-10-09 12:14:13.498049-04	Mupurubu Council Clinic	Council Clinic		84170924-987c-4094-a6b4-1f704da44dc6	0101000020E61000001D1300E0734A3E405EA27A6B60BB31C0
e7d64232-196f-424c-81a5-cc305735e0f1	2024-10-09 12:14:13.49866-04	2024-10-09 12:14:13.49866-04	Muriel Mine Clinic	Mine Clinic		81dd3057-6861-4a9a-a9d8-1176a4ce1c5d	0101000020E6100000492100A099993E40AD342905DD3E31C0
84f7cca8-1385-4013-8849-d2ee5bcff9ba	2024-10-09 12:14:13.498818-04	2024-10-09 12:14:13.498818-04	Murombedzi Private Clinic	Private Clinic		5d4cd092-b8e3-4093-a522-e5a79f331cb9	0101000020E6100000E5CFFFFF7B333E40BE13B35E0CB531C0
6b5e1766-2c7e-4002-a2e9-21dea1d61e73	2024-10-09 12:14:13.499034-04	2024-10-09 12:14:13.499034-04	Mutorashanga Council Clinic	Council Clinic		0e4c0e58-2317-4e39-ac37-0a5787795548	0101000020E6100000C1F0FFDF27AD3E40E84D452A8C2531C0
d46f84df-56db-4483-a26c-2586fb124c5b	2024-10-09 12:14:13.499586-04	2024-10-09 12:14:13.499586-04	Nyabika Council Clinic	Council Clinic		4c52ebb0-f16c-4f82-8a4b-1789293c6297	0101000020E6100000D3CEFF9FC9CF3E40314278B471AC31C0
f42a4633-315f-4aa6-92e1-6c5c01ce88ed	2024-10-09 12:14:13.499803-04	2024-10-09 12:14:13.499803-04	Raffingora Rural Hospital	Rural Hospital		10ee8afa-e6b1-41f2-b29a-6e26947fdea0	0101000020E61000004CE4FF1F396E3E400CEA5BE6740931C0
bf325a23-209c-489d-ac7a-47cee34711b7	2024-10-09 12:14:13.500429-04	2024-10-09 12:14:13.500429-04	Sutton Mine Clinic	Mine Clinic		69177cdc-1561-4073-a351-72d205ae14b8	0101000020E610000089CDFF5FC0973E40F415A4198B6631C0
e9902ddd-b86c-46a6-85c0-d86b809411e7	2024-10-09 12:14:13.500711-04	2024-10-09 12:14:13.500711-04	TRBC Council Clinic	Council Clinic		69ec3420-5259-425a-970b-b913c5777fac	0101000020E61000002BEBFF1F55553E402176A6D0799531C0
2a7c3918-b219-49dc-862c-33152754ee26	2024-10-09 12:14:13.500986-04	2024-10-09 12:14:13.500986-04	Trelawney Council Clinic	Council Clinic		f121289b-a0a5-488c-be64-5e39f8c0f6c5	0101000020E610000051EDFFDF79753E40A661F888988A31C0
7875db2f-e3a9-4ad1-b5e6-60f4bfd9601f	2024-10-09 12:14:13.502151-04	2024-10-09 12:14:13.502151-04	Vanad Mine Clinic	Mine Clinic		657ce1cf-032d-4c48-be52-eedd88b84964	0101000020E610000024FFFF7FE4B73E40D8B628B3411631C0
cbabde7c-66d3-4dd8-b2c3-2f5b801d16ec	2024-10-09 12:14:13.502677-04	2024-10-09 12:14:13.502677-04	Zvimba Rural Hospital	Rural Hospital		f895b7ab-2e0d-493f-bdf3-63db4cca8406	0101000020E610000058D9FF7FEA323E4025581CCEFCB231C0
59b9d8f1-65a2-4732-bcfd-6a2d4d9d1c5b	2024-10-09 12:14:13.503329-04	2024-10-09 12:14:13.503329-04	Kemurara Rural Health Centre	Rural Health Centre		49623fc0-2b5f-418a-9c19-b8191035f3ec	0101000020E61000003DB83B6BB71D3E408CB96B09F9C031C0
a7101c3a-c720-493b-a80a-53938d24d153	2024-10-09 12:14:13.503496-04	2024-10-09 12:14:13.503496-04	Mpinga Clinic	Clinic		1477ea1d-c6be-4695-9063-5b9b3a5e333b	0101000020E6100000293FA9F6E9903E40EE5F5969528231C0
7e8eb1cb-899e-4359-9254-b5ad54e58c58	2024-10-09 12:14:13.503682-04	2024-10-09 12:14:13.503682-04	Bannockburn Clinic	Clinic		013b4c7a-31a9-4a88-8b66-94c075a4d2c4	0101000020E6100000722900E07EDF3D4027A5A0DB4B4A34C0
0bc5d8e3-b286-4397-b31c-596bb11876d0	2024-10-09 12:14:13.503849-04	2024-10-09 12:14:13.503849-04	Dadaya Mission Hospital	Mission Hospital		2a0cfa7c-2c69-42ea-88df-d8d7ea81fef0	0101000020E61000008C36004032E73D4092054CE0D65534C0
3f7c2f9c-fb90-4b3f-90b1-84a1931c43d5	2024-10-09 12:14:13.504254-04	2024-10-09 12:14:13.504254-04	Gudo Clinic	Clinic		4904c2b8-62aa-469b-9aa2-22b97199c344	0101000020E61000002E11000026383E40A4E4D539066434C0
66dd57f9-e55d-49cd-99da-fca6dbb63403	2024-10-09 12:14:13.504655-04	2024-10-09 12:14:13.504655-04	Lundi Rural Hospital	Rural Hospital		78204ba8-5f61-4f67-8933-445cfa1e6ba6	0101000020E6100000C3D3FFBF97043E407C2766BD184234C0
b0f37728-1090-4074-8d2b-8f9da8d6838e	2024-10-09 12:14:13.504846-04	2024-10-09 12:14:13.504846-04	Mabasa Clinic	Clinic		dc2f3479-b34b-4b31-8a22-5a9f6b5e25f4	0101000020E61000000CF5FF5F31163E40AB048BC3992734C0
01f0b76a-daf0-4a66-97dd-6ef63943f33a	2024-10-09 12:14:13.505066-04	2024-10-09 12:14:13.505066-04	Maketo Rural Health Centre	Rural Health Centre		a2fdc85e-e74f-4cad-afae-6125d4a645b9	0101000020E6100000BB07008037EF3D403F1D8F19A83434C0
f7f0d6e9-8a7a-4181-9a88-1780e6cd1a48	2024-10-09 12:14:13.506018-04	2024-10-09 12:14:13.506018-04	Mapanzure Clinic (2)	Clinic		cacd252d-8386-452c-8e22-1f14085bec4a	0101000020E61000006CFDFF7F6DEB3D409E077767ED1634C0
aeaf08ce-48f3-49ad-96e5-535a78011356	2024-10-09 12:14:13.506449-04	2024-10-09 12:14:13.506449-04	Vugwi Rural Health Centre	Rural Health Centre		c36704a3-a4ac-437d-8b12-803a07bb40f4	0101000020E610000080DEFF7F8F303E4070B1A206D37834C0
07d0c15b-2f51-432e-8845-e29a4d22abed	2024-10-09 12:14:13.50724-04	2024-10-09 12:14:13.50724-04	Vukuzenzele Rural Health Centre	Rural Health Centre		dd586c0c-66e0-4ae9-a9e9-1f224e1beb55	0101000020E6100000A50000A044DF3D40952BBCCB454434C0
d178c3ae-5ffe-406f-a352-76b0360e210b	2024-10-09 12:14:13.507414-04	2024-10-09 12:14:13.507414-04	Matenda Rural Health Centre	Rural Health Centre		d89c3b74-fbd7-4c36-b8b3-f6fd0c9d18cd	0101000020E6100000C31600C0780E3E408D7F9F71E10034C0
d95a62c8-0594-49da-ba7b-34c5fcf7ac7a	2024-10-09 12:14:13.507656-04	2024-10-09 12:14:13.507656-04	Mimosa Clinic	Clinic		caf90f80-94bf-40e9-a26a-9420fb12d67b	0101000020E61000000BD2FFBFA0D63D40A054FB743C5634C0
c00057bf-11d9-4b08-ba89-a07c745688e4	2024-10-09 12:14:13.507853-04	2024-10-09 12:14:13.507853-04	Mtambi Clinic	Clinic		4a819f30-48d5-4ac6-9acf-1b4142cfaa3b	0101000020E61000008AD0FF9FC0483E40481B47ACC57734C0
16a7efb3-756e-4b06-aff9-e71831f30819	2024-10-09 12:14:13.508347-04	2024-10-09 12:14:13.508347-04	Murowa Clinic	Clinic		563ea5fd-2c40-4f01-af5c-3ce2cf71afd7	0101000020E610000079D2FF7F0E633E4029AE2AFBAE8834C0
aabfc51d-86f9-4dd6-aada-e40e97d0c781	2024-10-09 12:14:13.508727-04	2024-10-09 12:14:13.508727-04	Zvishavane District Hospital	District Hospital		fb3b47a3-b2d6-4e9d-8069-09e2d43ff135	0101000020E6100000CB020060690D3E402ECA6C90494E34C0
faa54f17-b666-4013-84c6-fa151e7478ac	2024-10-09 12:14:13.508885-04	2024-10-09 12:14:13.508885-04	Kandodo Clinic	Clinic		f2421a05-82ae-431c-891a-3b04a4ee1291	0101000020E6100000693524EEB10C3E409A25016A6A5134C0
75cf3307-92db-4667-a294-96ca23be45a6	2024-10-09 12:14:13.509071-04	2024-10-09 12:14:13.509071-04	Mhondongori Clinic	Clinic		36525568-c084-4e43-9248-f0c766eb8b38	0101000020E61000007CD5CA845FCA3D4074982F2FC04634C0
c2a173a9-dbab-4393-a8e5-17a69185250c	2024-10-09 12:14:13.509899-04	2024-10-09 12:14:13.509899-04	Mhondongori Clinic (2)	Clinic		b6fc32b8-cb7a-474a-bb4a-4557b3091037	0101000020E61000007CD5CA845FCA3D4074982F2FC04634C0
4d2a4555-3051-4f19-8b9a-3a7956c1ba90	2024-10-09 12:14:13.510356-04	2024-10-09 12:14:13.510356-04	Sabi Mine Clinic	Clinic		f19e9580-52ce-498b-9ab5-3edc88f3fc17	0101000020E61000005036E50AEF223E4093E34EE9606534C0
cdcd5485-017e-4254-951d-2a437b879bcd	2024-10-09 12:14:13.511282-04	2024-10-09 12:14:13.511282-04	Mandava Rural Health Centre	Rural Health Centre		070e96bc-0712-47d1-804a-442da0523d5b	0101000020E610000065C746205E0F3E40672C9ACE4E4E34C0
37e137a7-9f57-4ced-a817-b7191b092a20	2024-10-09 12:14:13.511452-04	2024-10-09 12:14:13.511452-04	Highlands Clinic	Clinic		f0a495ff-6993-4f83-bbbc-1504654021fd	0101000020E61000001D9430D3F60F3E4007CE1951DA4B34C0
b55a2621-f921-482f-92e3-bc103c6f3de0	2024-10-09 12:14:13.511669-04	2024-10-09 12:14:13.511669-04	Weleza Rural Health Centre	Rural Health Centre		eb5ae5ef-b169-43d7-ab33-f409f77b183e	0101000020E6100000AF946588631D3E40F931E6AE253C34C0
61309bfc-7c58-4d47-a73b-52ce1151a53f	2024-10-09 12:14:13.511873-04	2024-10-09 12:14:13.511873-04	Maglas Clinic	Clinic		2c548157-90b1-48f6-b45c-af47d7fafdea	0101000020E61000008B4F01309E113E40611A868F885134C0
97444ca6-1982-47fb-bf78-d59fe647822d	2024-10-09 12:14:13.512643-04	2024-10-09 12:14:13.512643-04	Shabanie Mine Hospital	Hospital		e1bed25a-dbd7-43e5-bb03-c4f98e6af4a8	0101000020E6100000C763062AE30F3E400A80F10C1A5234C0
d794b7f1-2cb2-469c-9505-b7c3fa2338d3	2024-10-09 12:14:13.513143-04	2024-10-09 12:14:13.513143-04	Mpilo Central Hospital	Central Hospital		53e40f97-c9cd-4640-a505-0e8890df6ced	0101000020E61000008A8EE4F21F923C40AA8251499D2034C0
a76a54e0-216e-4fdf-b34b-979c9f46cbbc	2024-10-09 12:14:13.513361-04	2024-10-09 12:14:13.513361-04	Northern Surbabs Clinic	Clinic		e82f8628-a266-4e13-b2f4-d83c0b1487cd	0101000020E61000008104C58F31973C40FF21FDF6752034C0
8b7b153d-d5fc-4113-9662-1043b067340d	2024-10-09 12:14:13.513625-04	2024-10-09 12:14:13.513625-04	UBH Central Hospital	Central Hospital		af7294c1-1df5-4244-bab7-8e54a3208b78	0101000020E61000003D2CD49AE69D3C40ED0DBE30992A34C0
e10b8449-faf3-4b89-83c7-cb205818c19c	2024-10-09 12:14:13.51463-04	2024-10-09 12:14:13.51463-04	Premier Hillside Hospital	Hospital		8df78615-db3b-461f-bba2-b626b1bdd577	0101000020E6100000787AA52C439C3C40AB3E575BB12F34C0
765cd2be-84f8-4168-9923-8a275b1bb518	2024-10-09 12:14:13.515043-04	2024-10-09 12:14:13.515043-04	J.M Nkomo Ekusileni Hospital	Hospital		46b8fff7-4cb8-49d1-9e75-ebed5867901e	0101000020E61000001F85EB51B89E3C405839B4C8762E34C0
a5408238-61ee-4d49-b017-c914ff543150	2024-10-09 12:14:13.515946-04	2024-10-09 12:14:13.515946-04	Ingutsheni Central Hospital	Central Hospital		561ae65a-ea94-4383-8386-aaaeb63f2e5b	0101000020E6100000A4DFBE0E9C933C405917B7D1002E34C0
3350d845-5524-43b2-b027-a98a5dc113fa	2024-10-09 12:14:13.516151-04	2024-10-09 12:14:13.516151-04	Dr. Shennan Clinic	Clinic		97483553-d76b-431c-bc31-e68084fa16da	0101000020E61000001AC05B2041913C40E3C798BB963034C0
1d6cd54e-88ea-4aa0-a7e7-0ad4237b2ea3	2024-10-09 12:14:13.516373-04	2024-10-09 12:14:13.516373-04	Nketa Clinic	Clinic		46f71ed6-3cf7-40d8-99c4-5801e1d14a43	0101000020E610000062105839B4883C4088635DDC463334C0
2b72ea32-2788-4960-ad26-9733648b94ad	2024-10-09 12:14:13.516565-04	2024-10-09 12:14:13.516565-04	24-Hr Medical centre Clinic	Clinic		866fda62-a57f-4ced-899c-8e10c09a09bd	0101000020E61000006519E25817873C4052499D80263234C0
7cbcc55f-f455-469b-a97b-8263aac4452f	2024-10-09 12:14:13.516983-04	2024-10-09 12:14:13.516983-04	Nkulumane Clinic	Clinic		92e9e006-1a05-4e1a-b867-df3ca6663632	0101000020E61000001361C3D32B853C40E3361AC05B3034C0
74f55716-ac7c-4507-b066-d03d4edbf61c	2024-10-09 12:14:13.517341-04	2024-10-09 12:14:13.517341-04	Maqhawe Clinic	Clinic		28b7b4c7-ceda-412f-b006-e48bd88aa771	0101000020E610000000917EFB3A803C401F85EB51B82E34C0
06084b4b-2e2d-4fbb-b0a4-390c2ca24928	2024-10-09 12:14:13.517527-04	2024-10-09 12:14:13.517527-04	Tshaballa Clinic	Clinic		a30bf201-1992-472a-b680-14bf6dde216e	0101000020E6100000613255302A893C40226C787AA52C34C0
87c3f868-9270-4f17-bce5-6256045862ce	2024-10-09 12:14:13.517741-04	2024-10-09 12:14:13.517741-04	Magwegwe Clinic	Clinic		6821db12-b447-4a8b-aee7-49e2b54df362	0101000020E610000052499D8026823C4089D2DEE00B2334C0
8891e19f-7eab-4f87-b22d-8a4179598f2b	2024-10-09 12:14:13.518677-04	2024-10-09 12:14:13.518677-04	Pumula Clinic	Clinic		d8f1d7fa-a33a-4573-8518-a282fa241c69	0101000020E6100000D044D8F0F47A3C408638D6C56D2434C0
bf172827-7239-44f0-aee1-50a8592feb08	2024-10-09 12:14:13.519067-04	2024-10-09 12:14:13.519067-04	Pumula South Clinic	Clinic		95b1c5c0-1280-46cc-b95b-5344eb090b0d	0101000020E6100000ED0DBE30997A3C4044696FF0852934C0
45a4a633-f928-4afa-8f92-0fc75f3aadcf	2024-10-09 12:14:13.519778-04	2024-10-09 12:14:13.519778-04	Luveve Clinic	Clinic		e12b4340-ede0-4870-92d4-ac8a6e72d26b	0101000020E6100000C217265305833C40228E75711B1D34C0
449adb7c-75f9-473f-ae6d-a55ad8a1b989	2024-10-09 12:14:13.519965-04	2024-10-09 12:14:13.519965-04	Emakhandeni Clinic	Clinic		31f64c34-37b7-47f3-a190-e7f6ece7d501	0101000020E61000009FABADD85F863C4075931804561E34C0
99278b6f-0d24-4349-9f0b-572401d66520	2024-10-09 12:14:13.520123-04	2024-10-09 12:14:13.520123-04	Cowdray Park Clinic	Clinic		e87217db-6d2a-4b4e-b223-b57c43d6a310	0101000020E6100000A779C7293A823C408638D6C56D1434C0
17256e21-4a0d-48c6-b15b-bd191c479d56	2024-10-09 12:14:13.520364-04	2024-10-09 12:14:13.520364-04	Thembani Clinic	Clinic		2552ca3d-ab02-4e1b-94bd-a4f74b524b66	0101000020E610000014D044D8F0843C404ED1915CFE1334C0
88076d96-563b-4d1e-b964-e9c2ac43d924	2024-10-09 12:14:13.520812-04	2024-10-09 12:14:13.520812-04	Magwegwe North Clinic	Clinic		55d75eb4-d70c-4bdd-8e0e-8ecaba11f6ce	0101000020E6100000E63FA4DFBE7E3C403A92CB7F481F34C0
30260b02-a34a-45a2-b05f-abeacf20ce4a	2024-10-09 12:14:13.521152-04	2024-10-09 12:14:13.521152-04	Ambrose Hospital	Hospital		8fc71267-ba1e-4c02-8139-dd427dec2a22	0101000020E6100000091B9E5E298B3C4034A2B437F82234C0
038a5be4-fae5-4875-a01e-5eacd3ac8ff7	2024-10-09 12:14:13.521337-04	2024-10-09 12:14:13.521337-04	Njube Clinic	Clinic		319acdca-9b46-4744-9368-d19b5ff42661	0101000020E6100000D50968226C883C40DF4F8D976E2234C0
5aaddb1f-5f90-4c11-b7b2-172d430727c6	2024-10-09 12:14:13.521576-04	2024-10-09 12:14:13.521576-04	Pelandaba Clinic	Clinic		c0bdc20a-28ab-479f-b0b8-2886eab64e74	0101000020E61000006519E25817873C40F697DD93872534C0
54c535eb-e53e-4119-9606-79d0a401ebe2	2024-10-09 12:14:13.522662-04	2024-10-09 12:14:13.522662-04	Marondera Clinic	Clinic		1b9e9a2b-bdb5-4a58-aa52-d22210227ea3	0101000020E6100000A913D044D8903C406C787AA52C2334C0
457329cb-7b31-4f12-8b7e-f060534bc673	2024-10-09 12:14:13.523095-04	2024-10-09 12:14:13.523095-04	Entumbane Clinic	Clinic		92c1b311-5a0a-48ad-8a01-1c309ec908d2	0101000020E61000004260E5D0228B3C4090A0F831E61E34C0
f18763f7-5cf9-40c1-b593-a85716702de4	2024-10-09 12:14:13.523816-04	2024-10-09 12:14:13.523816-04	Entumbane Clinic (2)	Clinic		59bef3f3-14db-4286-a30d-4b670d419879	0101000020E6100000B537F8C2648A3C40A913D044D82034C0
d1970db3-2c09-4dd6-b1ea-a85b13c3fc1e	2024-10-09 12:14:13.523991-04	2024-10-09 12:14:13.523991-04	Mzilikazi Clinic	Clinic		d4f16313-1b07-4a7a-a32f-aaa6071c393a	0101000020E610000036CD3B4ED1913C40C1CAA145B62334C0
dc2b2b90-916e-49bf-b68e-ed74b678b978	2024-10-09 12:14:13.524204-04	2024-10-09 12:14:13.524204-04	Martar-Dei Hospital	Hospital		7889128f-c460-4016-8e79-8411513d6b1f	0101000020E610000062105839B4983C4074B515FBCB2E34C0
e554c5b8-128a-4385-83c5-f22962fdee5d	2024-10-09 12:14:13.524503-04	2024-10-09 12:14:13.524503-04	Princess Margaret Clinic	Clinic		6115ac1a-ee67-4511-af4f-ccd01fcd226b	0101000020E6100000492EFF21FD963C404772F90FE92734C0
72dc6bc7-209c-4c93-8988-6d9879bd46dd	2024-10-09 12:14:13.525056-04	2024-10-09 12:14:13.525056-04	Thorngrove Clinic	Clinic		e94276bf-be31-41f0-b063-15876e57389a	0101000020E6100000AED85F764F8E3C40A1F831E6AE2534C0
06e4300b-3e5a-43fb-bb82-89a776e8c22c	2024-10-09 12:14:13.525247-04	2024-10-09 12:14:13.525247-04	E.F Watson Clinic	Clinic		e70bad01-f02e-4dd7-99b3-d574f9b158c9	0101000020E6100000EC51B81E858B3C404D840D4FAF2434C0
ebd8ed1e-ccf5-4633-916e-eb628090aa56	2024-10-09 12:14:13.52566-04	2024-10-09 12:14:13.52566-04	H&SC Clinic	Clinic		0426f02f-f2a5-4d06-a09a-0033ef857068	0101000020E61000004D840D4FAF943C40B5A679C7292A34C0
6903f7e5-cc85-4cb1-947b-40343640eb7d	2024-10-09 12:14:13.52585-04	2024-10-09 12:14:13.52585-04	Mpopoma Clinic	Clinic		81192b24-74c9-44c1-bb4c-9b509f394a7d	0101000020E610000026E4839ECD8A3C4069006F81042534C0
e7c54121-c068-41c5-a957-1b33ab2288cd	2024-10-09 12:14:13.526743-04	2024-10-09 12:14:13.526743-04	Mwenezana Clinic	Clinic		7294be1b-499b-415f-90ea-56a0fdbb5cfd	0101000020E6100000D047197101A03E4062BAB5F1CC5C35C0
e32daffa-bd7a-4753-8266-43c99ab2c954	2024-10-09 12:14:13.527323-04	2024-10-09 12:14:13.527323-04	Chivi District Hospital (2)	District Hospital		64ea10ad-f18b-4038-a3fe-c3abe3e0645b	0101000020E610000029081EDFDE813E40BADDCB7D725034C0
2c13f32f-6bad-48df-92d1-f0af8e8fc185	2024-10-09 12:14:13.527832-04	2024-10-09 12:14:13.527832-04	Cheshuro Clinic	Clinic		dbe393a5-6440-49b6-a86c-024fa9dd2843	0101000020E6100000F758FAD005093F40EB909BE106D833C0
5fbe1da2-b5e8-42ea-91d8-2a1324fa8792	2024-10-09 12:14:13.527988-04	2024-10-09 12:14:13.527988-04	Deure II Clinic	Clinic		9c5cbf71-2a7d-4799-8578-fd0eab943f2b	0101000020E61000008811C2A38DF33F4034D593F9473F34C0
b7f32f7a-b80c-4cd5-94cb-c7435af0b4cf	2024-10-09 12:14:13.528189-04	2024-10-09 12:14:13.528189-04	Nyakunhuwa Clinic	Clinic		11b495b3-538c-48b7-a39c-7c618882e4a6	0101000020E6100000E388B5F8145C3F40B1868BDCD37534C0
83e81011-ddb6-4d6a-86ae-872eb0470af2	2024-10-09 12:14:13.528368-04	2024-10-09 12:14:13.528368-04	Nemauku Clinic	Clinic		e4d97154-372c-4022-ac20-21fd67e9a3ad	0101000020E6100000E811A3E7165E3F405FEB5223F44734C0
52ab22a5-614b-4f9f-b439-c6c9a0c1f2ec	2024-10-09 12:14:13.528696-04	2024-10-09 12:14:13.528696-04	Nhema Clinic (2)	Clinic		49b55f3b-7cdd-4d16-8820-2849239a96e7	0101000020E610000076E107E7538B3F40BB9866BAD74534C0
51e0a39c-da0b-47e6-a4bd-ec950074d47e	2024-10-09 12:14:13.528858-04	2024-10-09 12:14:13.528858-04	Mutimurefu Clinic	Clinic		ba018753-c98a-4cc6-aef1-b28fd10865a2	0101000020E6100000179E978A8D093F4093DFA293A51A34C0
59f4c0e2-9c3d-46de-8c41-83464e04947d	2024-10-09 12:14:13.529178-04	2024-10-09 12:14:13.529178-04	Makurira Clinic	Clinic		2b62d79f-c363-4a27-81c1-7f2d26626d00	0101000020E61000008DEE2076A6D43E40F2ECF2AD0F1334C0
9684a525-804c-426d-a962-6e0502721d32	2024-10-09 12:14:13.529352-04	2024-10-09 12:14:13.529352-04	Zimuto BC Clinic	Clinic		2de823db-87d1-4ca8-a510-8894f606be32	0101000020E6100000A37895B54DDD3E404A44F81741DB33C0
c68acd4d-a022-4e51-8aa1-38ecce0b83b1	2024-10-09 12:14:13.53019-04	2024-10-09 12:14:13.53019-04	Chimanimani Urban Clinic	Clinic		d20f8dc4-0017-4704-92d6-a4e64721ef97	0101000020E61000002F34D769A46F404087DD770C8FCD33C0
0333a472-9a8e-456a-9e9c-49ebc4d8c690	2024-10-09 12:14:13.530701-04	2024-10-09 12:14:13.530701-04	Chipinge Town Clinic	Clinic		fb7391bd-1092-4954-920a-6b1ceedf553d	0101000020E61000006BD3D85E0B50404045F0BF95EC3034C0
3007449a-6e0d-4b09-a49f-10420f5a5c8b	2024-10-09 12:14:13.531231-04	2024-10-09 12:14:13.531231-04	Chiriga Rural Health Centre	Rural Health Centre		463cac5f-c556-4d9f-a905-2a5d7ea41e5e	0101000020E6100000F54BC45BE74D4040AE282504AB4634C0
bdc4d8bc-a6c5-4a0c-8339-38f86ef85b50	2024-10-09 12:14:13.531412-04	2024-10-09 12:14:13.531412-04	Muswera Clinic	Clinic		b11b0688-862c-469e-8044-332c3faa458a	0101000020E6100000008DD2A57F4D404000E48409A35534C0
7245d4d2-a298-40f7-b83b-00f1551823ae	2024-10-09 12:14:13.531588-04	2024-10-09 12:14:13.531588-04	Tuzuka Rural Health Centre	Rural Health Centre		3e7f3dc9-e904-4553-bcce-4eeb8bf668df	0101000020E6100000E19BA6CF0E3E40401F115322898A34C0
7a4631b2-7ba9-457f-8a78-22f082b291ee	2024-10-09 12:14:13.531754-04	2024-10-09 12:14:13.531754-04	Takwirira Clinic	Clinic		01f14e4d-7269-44ba-8c98-14553f0523c5	0101000020E61000000D1D3BA8C41D4040295E656D53E034C0
784f8bcc-3264-4594-bc2e-3fe169f233c4	2024-10-09 12:14:13.532108-04	2024-10-09 12:14:13.532108-04	Bingaguru Rural Health Centre	Rural Health Centre		4285cb09-bea4-4ec5-bd93-4b9fddb51380	0101000020E61000000CCA349A5C3040408F8CD5E6FF3532C0
656c42c1-fee7-412f-b2ed-717b6395d099	2024-10-09 12:14:13.532283-04	2024-10-09 12:14:13.532283-04	Chinyika 2 Rural Health Centre	Rural Health Centre		1b484ca8-3417-488e-b222-6e2c44a60f73	0101000020E610000090F7AA950925404038328FFCC12432C0
3c51b7c6-d324-43ef-aff2-5e24a2f33efc	2024-10-09 12:14:13.532798-04	2024-10-09 12:14:13.532798-04	Chinangwe Clinic	Clinic		9a9b6ffe-7a54-49df-b792-cf892e639763	0101000020E61000003F6F2A5261604040EB5223F4337532C0
c4cc7c6b-2fa9-44cf-9003-04d2da315fbe	2024-10-09 12:14:13.533186-04	2024-10-09 12:14:13.533186-04	Bromley Rhc	Rhc		4587e6d2-a89b-4a1e-b5c7-357a36214ed0	0101000020E6100000A779C7293A523F40DC68006F811432C0
d6ac8b0e-cea0-46e5-8e14-6252d75916a6	2024-10-09 12:14:13.534094-04	2024-10-09 12:14:13.534094-04	MRDC Mobile Clinic	Mobile Clinic		579aad1f-1854-4e2a-9fa0-e6df638d6fce	0101000020E610000048BF7D1D38973F40B98D06F0162832C0
85fa534c-8213-4f53-b95f-2d5e1d48366d	2024-10-09 12:14:13.534634-04	2024-10-09 12:14:13.534634-04	NTBRL			cb5573ca-ca2f-49c4-8a75-0f3dc896e7d2	0101000020E61000007F620910AA923C40C1AA7AF99D2034C0
7a155629-edab-4c5f-a28f-410f53856696	2024-10-09 12:14:13.53514-04	2024-10-09 12:14:13.53514-04	Thorngrove			41b5e9b0-6a97-4d17-8093-4aad657ac4d6	0101000020E6100000EAB65DCBD8983C4081EA1F44322E34C0
