id	created_at	updated_at	medication_id	registration_number	country
623a11fe-77fc-4f49-809d-d96d15ea9152	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	13286fa2-35de-4680-8d13-b8c7c7d42b52	33/3.1/0333	ZA
49848c20-0f21-46cb-9390-6a9b30487335	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	17443ac5-dcdc-436e-91b3-c05a30f4fe5e	32/1.2/0381	ZA
994cac93-815f-4b02-942a-c138f72ac8b5	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	71f41264-4f48-49e7-8056-65923ef13ec2	32/7.1/0556	ZA
d540f9fa-67bf-4104-83ac-3c90892e5d76	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	fecbaffa-0cb1-44e2-a6bc-96535dea6e72	32/7.1/0557	ZA
45af6e47-be3a-47b2-be29-84250b6a40b2	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	804a8f72-75dd-443a-bdad-4ce672f0cef8	34/7.3/0077	ZA
9539d303-7906-4d00-b858-2ead68fc6957	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	2585e2cf-513d-4fdc-a467-827eaed9e783	34/7.3/0078	ZA
13a60f12-7aa7-4eb4-815c-bfe506ff4ad4	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	477094c9-6b06-4f1d-9497-b76a6595fd44	34/7.3/0079	ZA
f27be5ab-9b24-4294-aa8b-644c1fc83b24	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	77271bf2-38a9-4698-adbd-a564ad222b3d	36/15.4/0043	ZA
b6c2d0f4-ed27-4d2e-9579-b92a9448e977	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	69170fc4-81a4-4de9-a67c-15273b4c7198	35/2.5/0099	ZA
f11dfe2f-e928-4620-98fb-869766013574	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	93023b0d-cea2-4156-8838-4a4469243daa	35/2.5/0100	ZA
bd16c295-9824-41af-88c2-3d699e7b8295	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	86bf2efa-e2a9-4f77-972c-32e488427ff6	36/5.1/0449	ZA
bb41366a-bdb2-463c-8f05-74d93af240c7	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	9dedb787-ecca-4eb5-92cc-4297c66473a7	36/5.4/0448	ZA
3a0075d1-7f21-4f69-97b3-f1f3cc0dab10	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	9c275fd6-14d0-4845-ab41-629f46cac066	36/2.6.5/0478	ZA
c0c7617e-3b12-453d-b00d-19a6ab94590a	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	14d4c6e3-7b3f-42a4-908f-c0c2e1057bae	32/2.6.5/0584	ZA
1db3d29c-703f-49b5-a6db-1377ae78a9a1	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	efa5bb90-38dd-4912-9985-f8873ecb0d73	32/2.6.5/0585	ZA
f41dee13-7f8f-49e6-acd1-ded5dbc4dab1	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	5bf2ee0c-6e84-4ffd-a698-7008434cdaec	32/2.6.5/0586	ZA
2470c02f-a93f-4850-a840-b0ac11d4fdd6	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	281a6a50-7c68-41be-9439-4dfe77f18564	32/2.6.5/0587	ZA
25b9f91d-7542-4b94-a38f-def25d81e3b7	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	1bd11505-4424-4ccb-ae4b-0e59f30ec4ac	37/7.5/0210	ZA
2267c0fe-43df-4125-a16c-998ab4f1baf0	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	a7d98aa6-d8f8-4047-bd6c-493be3fe4c85	A39/7.0/0333	ZA
aadd2c83-ea5f-4da7-b575-13e257cc1469	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	d6c8d96f-4814-4d93-8df4-8106a00415fa	38/7.1/0271	ZA
42d57485-caee-4927-b19f-e4639882e124	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	897e5d66-3908-4dea-b9a9-6062c014f59e	38/7.2/0272	ZA
e6cff6f4-e82d-4acc-8b13-066b6d631de5	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	fcccdbb2-e879-4291-b094-f7e1360c7639	A39/1.2/0308	ZA
1db4cb12-7fb6-4778-926d-cf3fbfa54850	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	1df607c7-492d-4e78-bc57-a226e4c9619d	A39/6.4/0106	ZA
fe1315e5-20f1-428d-b36d-db4ab5598947	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	5ca855c1-e53b-4e77-8f5f-15b9b339fa88	A39/6.4/0107	ZA
aa358548-0a5c-4dcb-9648-4fb1a61bb8bf	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	6a971b70-7c8f-48bf-a643-82ba3ab9d455	A39/7.0/0326	ZA
bdb7b515-0d4b-49df-86ee-99bdbdb97636	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	7cb84b53-347a-44e3-a67b-0381b50e5bcc	A39/7.0/0327	ZA
aa2209dc-4267-4686-9a81-fa976db5183b	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	6bc2d29c-24a5-45a0-a3f8-cb6ed4fd846d	A39/7.0/0330	ZA
cfdd4908-322a-47d7-b8f6-945b29a490fd	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	ad0a78bd-e682-487c-9392-76387fb50bdc	A39/7.0/0331	ZA
c3c26383-e71c-4213-9509-eb15561ab4b6	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	41498a9e-ed46-49f4-b99c-f898842f8dc7	A39/7.0/0332	ZA
aff49650-c560-4488-9a1b-e5d2cf407b39	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	5908ec2f-a7b8-49c5-8d11-a98b07cccbb1	A39/7.5/0017	ZA
7d18b7eb-7834-48b6-a581-e685f931c1e2	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	56977ab9-655c-48bb-819d-0633515f42ee	A39/7.5/0018	ZA
11622a1a-5e3c-4c88-86c9-8d964d997d12	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	948235ac-a10b-4ff8-b175-c6ca795158fb	A39/7.5/0019	ZA
a8249b8c-469c-47c0-ac9c-74fa470a08b6	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	683fe8ae-b1c0-428d-84e8-bca28f02d0d9	A39/2.5/0264	ZA
80490107-885c-46fc-ac2d-9756664d640e	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	013db02c-4ea0-4b16-82f1-96a098b8a55e	A39/2.5/0266	ZA
7f7a1829-89b1-4c12-8af2-aa8fd0de2df9	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	ff5724bb-2ff0-44ef-b523-0d854ca87bd9	A39/2.5/0268	ZA
ed636e8c-f007-4165-86a9-5187b8531be3	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	2981008b-7d7f-44eb-b0ca-91e78d16d7f1	A40/7.1.5/0131	ZA
83f4df9d-b51f-4d89-a8c5-19c65df57bd0	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	396314e6-c7fc-4bb0-8a59-2713cce00115	43/7.1.5/0886	ZA
e680fe23-8646-44bf-9062-41095702d90c	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	47d973d0-88a4-42f4-b41b-aa8f774d0f99	43/7.1.5/0887	ZA
284be8fb-c3d8-44ae-8149-724ce1a0d8d2	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	707c14fb-0aeb-4349-bd48-1f2b8935e1d9	43/7.1.5/0888	ZA
4cefc517-907f-4f7d-93c6-8e5249e9e899	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	f49c4016-7cca-4ab0-bc96-f411644532df	43/7.5/0837	ZA
983e54a6-c0cb-40a9-ad17-d172f55418d7	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	7ea8f6d1-e89b-46c8-b614-44760e0f0625	43/7.5/0839	ZA
70afd693-fbc3-43d4-a071-5dd51ee00848	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	8ec31601-1a6a-419d-8b28-483c1f206be5	43/7.5/0222	ZA
39725659-b526-4dfd-9faa-b156d5af5627	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	f73761db-43b2-4877-a5bb-d7f4ff48dcf4	43/7.5/0223	ZA
6b96eb00-2f13-4570-a949-8957557cbd08	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	e03eb034-2884-4d82-86a3-8214b860c634	43/7.5/0224	ZA
0db93751-1d1e-40d2-8d1a-b23fc1ddf9f7	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	4419d1ae-9cef-43b3-a5ca-ae8e1767cf9d	43/7.1.5/0884	ZA
5a42aa9a-767f-42d4-93cc-eb66918bab96	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	75be7950-27ad-4485-a700-38aedcdfc892	15/3.1.2.2/05	ZA
c1abf462-9e94-430f-8af2-3722ebd7f392	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	20a8d83e-93de-4a28-8662-d9c0ea4ea094	19/17.4/27	ZA
23e84c84-968b-48f4-acae-ae093a592f33	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	71a048f5-2999-4348-85bd-63b0fa782b6d	92/20.3/2	ZA
3bc77440-9509-4a0f-99a6-c2b363a6b9d8	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	923ed8fb-a55f-4af2-9bb2-df727753781a	98/2.4/9	ZA
7cfb210c-3b68-4582-9489-f49c521960c0	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	cc629606-3d26-4807-a5a9-a85d23b95b72	98/2.4/7	ZA
590474de-d7fe-4ef7-834f-29fd9882bc15	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	0bd635d0-344c-4ed4-a880-4db879cd1e01	98/2.4/8	ZA
909d134a-9f7a-41fd-b787-7336ffbc0d5b	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	4ecb2d82-e404-472c-8341-f67bb2e27d4c	A05/22.6.2/10	ZA
e50f8faf-11a4-4f69-afed-39d201be082a	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	c9de8636-29d1-4605-8dba-d23d3ae7ba19	07/13.3.1/24	ZA
426460a1-ecdb-479e-ad57-85707051c731	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	158589a5-6caf-47a5-bbc1-9a46b8cda77e	09/21.7/11	ZA
646c0713-d18e-4b8d-853b-f4df0cf047d0	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	53eaa30c-f52e-4ad6-ba8e-52416f1d63ae	09/21.7/13	ZA
e9536e04-a770-446f-a037-4736c8018531	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	b8c66a04-9540-4d5a-bad8-a03d4b1188ee	09/21.7/14	ZA
0be6b335-5eed-4a18-bb93-6a2730df2946	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	33a2d59b-9b24-4582-921a-800610984535	09/27.7/12	ZA
1b936709-8fb9-45bc-9274-6820a2446e93	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	0a30b361-635a-4fc4-a041-10a2f648314b	15/3.1.2/01	ZA
9c660d16-52b2-47aa-84f8-11b536f5bf61	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	7d352ddd-c856-49a7-814e-13b2a2925df6	15/3.1.2.2/03	ZA
3fffb9d8-a1da-4877-b36c-eb35d792ca5f	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	85ca4de1-7b5b-443e-b2f8-748e893c7841	15/3.1.2/04	ZA
886f4486-3611-4878-b4ba-d00065839266	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	d5d7597f-6b01-4c2b-a67a-8f09d355dab8	20/21/05	ZA
e470acf8-941c-42a9-a96c-cc85e1af939b	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	ec9974a6-1c0f-44a1-88ba-2ea7d2f493b2	44/7.5/1054	ZA
8a72483c-701c-4ddb-a20b-fe032cf9fe6a	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	a1a20b4d-cbce-40f6-a485-2542da70f04c	44/7.5/1055	ZA
c009af0b-743f-4756-9daf-259b94921f5a	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	83ef0852-ce92-4dd9-96e9-304a9ce228f4	44/7.5/1056	ZA
4c55165b-c6b6-470a-bf08-d1e50664c332	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	427e775b-778a-4fc9-b8cf-4b964b7754d0	44/7.5/1057	ZA
e9dcfbc3-106c-411e-a0c7-e4005397ba7b	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	130e170b-0c9c-4a6e-81c9-bdc6059b0407	R/20.1.1/78	ZA
0e54a932-b670-42f9-89b0-203c999332cd	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	c9b48fbd-69ca-4e06-ad7b-7b7e32ae1e05	37/20.1.1/0573	ZA
159e6bbd-6185-4f00-aef5-7fdc9f2aa26d	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	fdb6d368-fe72-4d37-b3ad-e915edd4f47d	37/20.1.1/0574	ZA
327421c6-3fc0-48b8-a288-de5b6c1ee919	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	2f1e10aa-dbf0-431d-8440-b0a92ddca17e	37/20.1.1/0575	ZA
99d777fe-45b9-4040-9621-8d7c23dbcb94	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	813f7e26-8a62-4079-8e72-d565190a3092	A38/20.1.1/0720	ZA
11347a0d-0e46-47bd-b964-9274c07e1ded	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	03c0f7f1-bd7b-4f59-afd0-1852bfe1535a	A38/20.1.1/0721	ZA
cfc11bb0-8b18-4392-b236-175b3f8ac50f	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	db820490-1dc3-42d6-8c86-0ee1d17f269c	45/7.1.3/0192	ZA
9ceebb60-f121-4138-855e-2252da14107e	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	e61b4f6d-f6c8-4c14-92ae-866c58f4a2da	45/7.1.3/0193	ZA
36d1641b-ade5-4d56-9c22-10ddb50f4b7b	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	6bef2dc8-1edd-4ea4-b9dd-404029946d55	45/7.1.3/0194	ZA
063ece27-617f-4966-b713-0c07eaa74daa	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	7fbf1e8c-f62b-4ddc-9e05-9fc27ae0b98f	45/7.1.3/0195	ZA
dc35f052-a3bb-4fdc-9b01-de8e47bbd42f	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	03a5987c-c482-423d-ae2d-b603d3e7cb55	45/7.1.3/0196	ZA
1dcd0722-bd91-4f72-b9f8-bf3fd3819870	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	08d7aa92-3074-4fb6-a233-6606fbcdae99	45/7.1.3/0197	ZA
b85a5973-d05a-4eb5-b889-91c7594a28ae	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	70de7798-7187-4849-8725-ce337f12079d	19/1.4.1/15	ZA
c48bc77f-639e-42aa-86ba-acf645a256c0	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	9f676bf3-ff6d-42d5-b8e2-76b46f877400	06/1.3/05	ZA
d776fe81-9618-4711-95c0-fbb7060bdd9b	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	82a42427-c8f9-4fc6-b58f-54e61962a562	48/20.2.8/0174	ZA
a81ccd30-1bce-4dcc-8feb-583384c7ade0	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	88f9306b-186d-460c-afe5-1827565c7ba1	47/20.2.8/0861	ZA
9c24d5e0-2f88-4819-86be-9c38affb672f	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	aea23ab7-96d0-4642-b360-0b628b64278d	A39/2.5/0040	ZA
16a7471e-6e25-4d2a-ad1f-cb3437a338ef	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	526f6838-0c37-4af8-96a9-2878a7d1a9e8	46/20.2.8/0040	ZA
12d8c866-1973-4e02-9f8c-15a93789f79b	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	a78ddd53-7c29-4fc1-a19b-b7accf98f10a	42/20.1.1/0079	ZA
fb8dee43-e55b-40e9-9ed8-28b267162e33	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	0abc09be-e821-4c7e-a728-de72fbaee134	42/20.1.1/0080	ZA
b2b5e9a9-c2ed-4297-960f-548ca7bf296e	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	2729d055-6684-4a3c-b146-9ca15c485aa9	42/20.1.1/0081	ZA
e6c1ff6e-17cb-4766-939f-a03ab33ada10	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	a1ba688c-1b6f-477a-a07a-cfd9c9f1e720	42/26/0744	ZA
5609bf91-18a0-4e15-b776-392f07a1c7de	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	1a1d6d81-3b92-45e8-86c3-7b2d9b7f2266	42/26/0745	ZA
e4fcda52-4602-4d65-9979-e19ec657256e	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	791e41ff-f323-477f-a9f1-00cac9a60534	41/21.12/0745	ZA
dd820e7c-a128-42be-8298-7ce64de1059a	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	13835bfd-cfc8-4bde-8d87-0ebd354d2b16	42/2.5/0354	ZA
77c42b17-25bc-4f96-803c-07075a3e6c84	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	659366c2-680a-4bac-b979-25e4846f934c	42/2.5/0355	ZA
d0da7c9f-caf0-4ed0-b05c-7ba1a47853e4	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	a12b8a64-e896-4209-ac7a-c95df87393b4	42/21.5.1/0310	ZA
9566dc1f-677a-4ae7-ab3b-c56f8c2a7d94	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	5508eb9f-fdc0-4bcd-9a94-5adf2efeccd0	42/21.5.1/0311	ZA
d167b660-c4da-4b8a-8926-af402db36d2a	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	fc05e923-b449-421d-9396-0f6bccc66a80	42/21.5.1/0312	ZA
99565576-5003-488a-b479-14aef0efe655	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	5adb7903-ecc9-4c5a-906a-47e54e410309	42/26/0965	ZA
fd67db5b-f0e0-4979-a70d-72812ef37f1f	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	a379930c-fdc0-489f-87ec-ec41a26eea35	42/26/0966	ZA
b33b3331-867b-4a20-82dc-a79c37c8d753	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	e94510be-82d0-437e-9fcd-b8247016f160	43/26/0046	ZA
2bb4fe56-1997-44fa-a276-b9c4ed295d29	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	d56f67e3-ba86-4bdf-8896-9a1f3509f5ef	43/26/0068	ZA
6f4eb252-2527-4d0c-a8ef-257992da6eda	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	2dcd4890-e270-4884-9d34-c24446735c5d	S/18.5/42	ZA
1a84c560-c775-48bf-aa4c-f090ffd2eefd	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	c610f071-4769-43a4-94a0-70ba9f5eab81	T/2.7/0039	ZA
2af1a42a-a88a-4c50-9499-083507b406a9	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	0deb0dc0-803d-4252-96b3-5ddd5e6a467e	T/10.1/44	ZA
976a4154-1821-4c85-be37-f9b8f002f264	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	346c1cea-58c2-4095-9ae8-5c5360e70a96	E/24/728	ZA
ab84336b-77f7-415d-bcd8-516f6acdb222	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	517fa538-9eee-49e0-88be-f67f3f977783	Z/3.1/361	ZA
072a284b-6020-4d3b-908a-7da4b35f30aa	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	cff15c0b-ac86-4a59-b40b-88e3e2f21bd3	27/10.1/0179	ZA
c7cde29d-d361-43d1-96fb-52aebf60a580	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	b005bba5-0eb9-416f-b914-2da47b30752d	27/20.2.6/0421	ZA
bd6e4cc9-3bf9-408c-9ec7-991389555969	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	58d21b2a-ebed-4e49-8d4e-ed6b19f62136	27/11.4.3/0104	ZA
e2e97447-a8b9-47e7-9e8a-8e95b1c49e7e	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	6e4e5ef9-ea22-4f99-861f-96e2d0f83442	27/11.4.3/0102	ZA
98431690-898b-43b9-93b2-1fb7448a43e3	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	e8439e51-58c2-420a-bbab-a54390a2aa5b	27/11.4.3/0103	ZA
9b06f783-2312-41be-b25c-98abd6dd4c2b	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	8c0c2e28-2b6b-4cb4-aef3-b0436740c180	28/5.2/0029	ZA
bcc8df7b-0cc9-4311-bc81-6e0e4a5a148f	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	55bcacff-0dd8-4f57-874b-c3a566db769f	28/20.1.2/0124	ZA
6ad1bb69-ee77-4d76-bef2-6522bfe96e3f	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	8aeee538-b385-4925-8574-91129fe7b2ee	28/20.1.2/0125	ZA
3b9276e8-d22f-4d06-9892-4bb74e80f9ee	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	b12e1721-7f06-4628-a01f-e6fe4d81509b	28/20.1.2/0126	ZA
d11d5a50-5c33-4de4-ba93-96484018a8ae	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	129d5c00-9080-4f09-aba0-83a7317bfe2a	28/20.1.2/0127	ZA
d7cca43e-44ee-4447-bf0c-82ac3c37a46b	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	af81b85e-771e-4688-a8af-4fb413e7ea59	28/3.1/0020	ZA
5a663fcf-1a0b-4382-8ddb-64608cb77d63	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	2d84ce6a-59d8-44aa-9080-13637ab76bb8	28/2.7/0303	ZA
7889acda-2734-499b-9cb3-649914b32fca	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	a7c049e5-01da-42d1-910c-d359d5031287	29/20.1.2/0541	ZA
7ea08cc4-d009-463c-96a6-2bbc99ed0d54	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	5041a631-00ea-4009-8df4-ded57fdc37e5	29/20.1.2/0542	ZA
1fb043dd-1be3-4f93-b76a-b1bd8fc04ea7	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	79c6d072-fd33-49ec-ab5c-34c715d484e4	29/20.1.2/0540	ZA
5d9bce33-a30e-4b09-a6f4-b60ec32ac89e	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	cf741769-5d3f-4400-856d-ac68f7e75178	29/10.1/0295	ZA
889268c9-004e-40d5-a1fc-7ebe1b2fe34a	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	95947441-659b-47e2-b8ac-fb5789733323	29/18.5/0554	ZA
fcbb7141-8d72-42de-95c9-f7796ec25ad0	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	df46ad10-665e-4394-8d64-f1ae019099db	29/12/0553	ZA
e1d7bd12-7a46-4529-b70c-806d39a5fed2	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	654338e8-4f2f-4763-89f1-b46a763ef6f1	29/12/0552	ZA
e06f77a2-9a3a-4a23-b5e5-9a18aca66c30	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	38fa6192-df13-46cc-a52b-26b595bc840c	29/20.2.6/0546	ZA
efd94540-91ce-4f6a-8bd1-d205e59dcd96	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	b8cf8938-5ee3-4183-9916-ed96ff5a5acc	29/20.2.6/0547	ZA
c279ac1d-5e74-404c-8a26-096b692aa8bb	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	8bfa20bf-c9bc-4065-a8b9-2b0ff7eeac91	29/20.1.2/0544	ZA
a5a3c766-48b3-4444-acc5-83fc667fd528	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	63f19e8a-bf74-41d1-b16f-f5a57bc890d6	28/20.1.1/0660	ZA
982b5bab-8a1b-4f1f-820f-a919d48da3d8	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	d1eb0f04-51a5-4238-827e-2a32d408bd88	29/5.7.2/0545	ZA
9d2b42bc-98be-4fe4-9bf1-211dd42646b1	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	bd96254a-5a2a-4f39-9838-fe38b71bda11	29/20.1.2/0154	ZA
cc4fe465-93aa-4c65-b6a0-ad95f8b5c957	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	4b892c0f-4b1e-4a11-a742-8dfd88abd277	30/20.1.1/0413	ZA
8f8e7382-77aa-4b67-ac2f-65d89cc0157c	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	5f6ddcd1-ad4c-44aa-84a7-88dcfac8ad58	30/20.1.1/0414	ZA
c2c57c5c-cafd-4ad7-a0c0-49b289151200	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	3d65d8a0-a753-4cc1-ac50-85ee018b688b	29/14.1/0548	ZA
9cc75892-3beb-456f-b238-1531b2d66873	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	26c6b666-7ca8-4136-996b-3eafe496306b	29/20.1.2/0551	ZA
efc6a311-92e9-485c-b4f7-281c6e20915a	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	c1869edd-14cf-4303-be88-e350e81723a6	29/20.1.2/0543	ZA
4888c814-acc9-4b77-8f42-0576008dc7d9	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	30c8dfc5-846c-416b-b5ba-adb215bc8d42	29/1.2/0556	ZA
