id	created_at	updated_at	medication_id	registration_number	country
26d274eb-40f5-47ef-b0bd-503bb5fae62c	2026-02-28 22:14:56.722978+00	2026-02-28 22:14:56.722978+00	624e2f55-f599-4c72-9d6e-27231d8f8480	54/7.1.3/0102.099	ZA
c77cce37-0f6a-4350-ad1c-079434ad4cf0	2026-02-28 22:14:56.72339+00	2026-02-28 22:14:56.72339+00	3993f3c4-bf54-477a-831b-0aea0e30b439	54/7.1.3/0103.100	ZA
9abea5d6-a847-4b81-9331-3008608ff8b9	2026-02-28 22:14:56.723765+00	2026-02-28 22:14:56.723765+00	759c9877-8b34-4d75-9ec8-9803f6d5dfbb	55/21.2/0672	ZA
73f9c044-6e50-4e0e-8acc-e076159f72d9	2026-02-28 22:14:56.72417+00	2026-02-28 22:14:56.72417+00	e2c827a1-4c64-4d2b-a7e2-cef4f07bd847	55/21.2/0673	ZA
27c89ae0-5230-4175-90f9-febd13cb2e7c	2026-02-28 22:14:56.724564+00	2026-02-28 22:14:56.724564+00	632660fd-51cd-4bd3-aca4-27f1ff971aec	55/21.2/0674.672	ZA
b3b974d3-d2d4-45f8-9109-f0aa202a45f4	2026-02-28 22:14:56.724953+00	2026-02-28 22:14:56.724953+00	08d4f5ec-0470-4fdc-8735-35b6301e0913	55/21.2/0675.673	ZA
43dcb547-baf3-41ad-88e3-de97bc646200	2026-02-28 22:14:56.725322+00	2026-02-28 22:14:56.725322+00	42f3924c-50b5-4341-9156-83d7310619dc	56/21.12/0796	ZA
778d16e5-39fa-43bd-83bf-e7be98eaa48f	2026-02-28 22:14:56.725686+00	2026-02-28 22:14:56.725686+00	86ff7b75-80c7-4bf4-9981-ee927822092f	44/2.1.1/0328	ZA
eb9e6368-670a-4d3a-85ea-24bed5e6d9b0	2026-02-28 22:14:56.726083+00	2026-02-28 22:14:56.726083+00	a07deda0-5043-4429-9aa4-85ac3cd169f6	56/32.16/0186	ZA
84941b70-d31e-4324-bfea-74b205af076b	2026-02-28 22:14:56.72648+00	2026-02-28 22:14:56.72648+00	d1d650b8-8050-4b94-8ad4-da82b8704a92	56/32.16/0187	ZA
dc308cc4-09f3-4ff2-b0ec-0afb266fcb88	2026-02-28 22:14:56.726873+00	2026-02-28 22:14:56.726873+00	add52259-bd25-4de7-a43a-4142b341f9fe	56/20.2.8/0838	ZA
cc4ec03e-7efc-4ad0-8173-b28085dc4c57	2026-02-28 22:14:56.727252+00	2026-02-28 22:14:56.727252+00	16b3a3f2-7703-4c6e-8402-d2d6e5c59739	56/20.2.8/0839.838	ZA
67b32497-98ee-424c-bbd0-e047930f7392	2026-02-28 22:14:56.727657+00	2026-02-28 22:14:56.727657+00	31869b4f-57f6-4491-b898-c34541af5537	57/20.2.8/0169	ZA
a0cfd1d5-b47d-4684-b3d8-c01e7d1a627a	2026-02-28 22:14:56.728029+00	2026-02-28 22:14:56.728029+00	3e3694a0-0a81-4b8f-9e5f-a6b65713ab18	56/20.2.8/0125	ZA
db2cca3d-eaad-4870-8455-b82a1835b376	2026-02-28 22:14:56.728417+00	2026-02-28 22:14:56.728417+00	ce24a425-dc4d-4b99-861b-0a97759858a1	56/20.2.8/0126	ZA
dffda1fa-32e5-4e1a-b526-2962646b8886	2026-02-28 22:14:56.728994+00	2026-02-28 22:14:56.728994+00	9a63a8ca-1eb9-4b04-8d1e-e4e2c080a4cc	55/26/0759	ZA
5c5cf9c7-8382-4ff5-a518-aeb46ab8cadf	2026-02-28 22:14:56.729397+00	2026-02-28 22:14:56.729397+00	c6be0a5b-c48f-4068-8b82-724fc82435ef	55/21.2/0628	ZA
a12fa810-edb9-4839-a6dd-3434e9b889fb	2026-02-28 22:14:56.729773+00	2026-02-28 22:14:56.729773+00	f80fd898-f460-403d-b103-0efa88f54e0a	55/21.2/0629	ZA
bb66f60b-6bd1-4f4e-b8f6-953aab35be1e	2026-02-28 22:14:56.730193+00	2026-02-28 22:14:56.730193+00	87a867a8-105c-4357-8e21-494e402b1cef	55/21.2/0630.628	ZA
4716e312-538d-41af-81a4-48f436496a2e	2026-02-28 22:14:56.730586+00	2026-02-28 22:14:56.730586+00	13e854c4-1526-4f51-99d9-7f2be988a4ad	55/21.2/0631.629	ZA
b326dcf8-02b5-458a-8431-9036f1a90b5c	2026-02-28 22:14:56.730993+00	2026-02-28 22:14:56.730993+00	c878eb2f-0840-4094-aea1-b4cb49a789ce	46/15.3/0196	ZA
27cc3746-4bf5-4270-b9e3-740aeaf513b5	2026-02-28 22:14:56.731357+00	2026-02-28 22:14:56.731357+00	4fdafb68-9dec-4945-a602-d38641791576	47/15.4/1224	ZA
463aa090-c8ef-4fcd-be5f-80b1642d2f0d	2026-02-28 22:14:56.731724+00	2026-02-28 22:14:56.731724+00	0f3be3e3-2281-4a60-b054-1f81bdb5a23f	49/16.2/0071	ZA
9ebe0d7a-ef1a-466f-91b4-b70f0feeb7a3	2026-02-28 22:14:56.732136+00	2026-02-28 22:14:56.732136+00	b6f1a419-af23-476a-901f-3087d233289f	54/2.9/0483	ZA
49245dce-295f-45c4-b60f-0cfd67c23f76	2026-02-28 22:14:56.732519+00	2026-02-28 22:14:56.732519+00	d5ca15f4-f2a0-4c95-a36b-85ab22a1218b	54/2.9/0484	ZA
6138f874-a594-4681-97ed-02a2632e2ac4	2026-02-28 22:14:56.732913+00	2026-02-28 22:14:56.732913+00	dd2e1e14-fda2-4c7c-9cc5-122544ef3cd9	54/2.9/0485	ZA
49215a67-b413-4e30-b0f4-e0e497f348ae	2026-02-28 22:14:56.73328+00	2026-02-28 22:14:56.73328+00	66ecb4d2-fc37-468d-b92c-5f1f0e5d01c2	54/2.9/0486	ZA
d324b70c-e8a1-44bc-ad17-3384f37c5bdf	2026-02-28 22:14:56.73368+00	2026-02-28 22:14:56.73368+00	f3a3d541-6f50-4ba8-a8d7-57b2e0e6b2be	55/21.8.2/0896	ZA
32d37408-25d8-4aa6-8b10-36d6e89fe869	2026-02-28 22:14:56.734098+00	2026-02-28 22:14:56.734098+00	9ba9f861-a1da-4791-8a55-48595ec83416	55/21.8.2/0897.896	ZA
07ff2890-9191-4a00-aba1-c13c5d46884d	2026-02-28 22:14:56.734469+00	2026-02-28 22:14:56.734469+00	5b8b8f15-1ddf-4f3d-a76d-e67c3e1b749d	56/8.2/0218	ZA
034e44da-3ee6-4491-b082-664752a970e0	2026-02-28 22:14:56.734846+00	2026-02-28 22:14:56.734846+00	e8eec384-f4da-4d92-b038-c998872e04b7	56/8.2/0217	ZA
b2190b46-7a96-4ef2-8cd2-ebad2abb4f6a	2026-02-28 22:14:56.735219+00	2026-02-28 22:14:56.735219+00	c62dd690-d647-430d-b725-6152dbf7eaca	56/8.2/0219	ZA
32e9144f-ac20-409f-9ac3-f5739c170d3d	2026-02-28 22:14:56.735589+00	2026-02-28 22:14:56.735589+00	d6d2f03c-8a8d-4eed-922a-afdae47a13fc	54/2.7/0286	ZA
024a5f66-8607-4227-a94f-ef596afb871f	2026-02-28 22:14:56.735951+00	2026-02-28 22:14:56.735951+00	34b5b31d-01a6-4fde-8c63-d132887953f4	54/2.7/0287	ZA
992e6abb-b724-4297-b80a-0243fcbd608e	2026-02-28 22:14:56.736359+00	2026-02-28 22:14:56.736359+00	7622ffa1-7bba-41b9-a99d-49b6caf0e881	54/2.7/0288	ZA
9fbd6257-a522-4249-928f-25cc016539a0	2026-02-28 22:14:56.736739+00	2026-02-28 22:14:56.736739+00	6f4fdd27-7e87-4ee2-9e31-cec35aea7fa9	55/21.12/0032	ZA
d4674aa3-e6a3-4c71-9b52-5d4920f8fd4a	2026-02-28 22:14:56.737158+00	2026-02-28 22:14:56.737158+00	f70681d7-d7fd-4567-aa8b-bb6d1c9e6fcc	55/21.12/0033.032	ZA
341b36f0-e312-45f7-9012-fedd7566d411	2026-02-28 22:14:56.737538+00	2026-02-28 22:14:56.737538+00	0bc1dbf1-af75-4cf8-903e-1617d8edf2f0	56/1.2/0037	ZA
11c74139-848b-44d7-a55e-337af4dff485	2026-02-28 22:14:56.738123+00	2026-02-28 22:14:56.738123+00	2c98524f-5df2-4ffe-bb18-3e24388c2609	56/1.2/0038	ZA
93a2dfae-cce9-42e7-a9ff-b3d8b4933437	2026-02-28 22:14:56.738535+00	2026-02-28 22:14:56.738535+00	96f32a50-2f07-4317-96ab-c2f9b07e536f	56/1.2/0039	ZA
805328dc-1d0c-4d5e-9dbb-19ce9d2523e0	2026-02-28 22:14:56.739036+00	2026-02-28 22:14:56.739036+00	c008903d-0851-4769-8f17-c473056e4ab4	56/1.2/0035	ZA
f87f5310-dcbe-4766-bebe-da87ec6efdbb	2026-02-28 22:14:56.739456+00	2026-02-28 22:14:56.739456+00	7094aebb-f399-4043-898d-6d16fd341594	56/1.2/0036	ZA
6c24394a-b4d7-4e6b-934d-b76c1064547c	2026-02-28 22:14:56.739884+00	2026-02-28 22:14:56.739884+00	bb398c9f-cdcf-45fa-a035-cd0acc54e99c	55/7.5/0608	ZA
c894f993-71c2-4226-b02f-346013816be3	2026-02-28 22:14:56.740286+00	2026-02-28 22:14:56.740286+00	2bef6f7e-ca03-4019-bb42-40535d46f447	55/7.5/0609	ZA
5f94862e-4085-46a5-ae6e-84088f821ae1	2026-02-28 22:14:56.740704+00	2026-02-28 22:14:56.740704+00	4fd86eaa-4415-455a-b0a4-f080df7c86de	55/7.5/0610	ZA
e41a6b5c-99f3-447f-97b9-286bb37db755	2026-02-28 22:14:56.741135+00	2026-02-28 22:14:56.741135+00	d6b09d90-0711-495c-8204-49bb108ac366	55/7.5/0611	ZA
a54c8060-595f-419e-b6b9-bd01f7b5dc9f	2026-02-28 22:14:56.741513+00	2026-02-28 22:14:56.741513+00	220e07c2-38c5-4123-a6b7-8ded1c497c7e	53/3.1/0017	ZA
77a86e50-1b08-48f0-b687-b2cf8c9017eb	2026-02-28 22:14:56.741925+00	2026-02-28 22:14:56.741925+00	1c1e79bf-2c2a-4fde-ab92-a22487b81e43	53/3.1/0018	ZA
5eb74daa-045b-4e00-af0e-c07b34b3f36e	2026-02-28 22:14:56.742308+00	2026-02-28 22:14:56.742308+00	5203e99b-0190-4d61-bdd4-949d28583bcd	55/19/0705	ZA
bcbaefd5-810c-4a4d-a2a5-f6ef26ffb721	2026-02-28 22:14:56.742698+00	2026-02-28 22:14:56.742698+00	c6a3fe84-ffa6-4d95-b70d-12823d8ce66a	56/26/0152	ZA
49365e5a-4d10-4545-bcf0-7dfe49ae7653	2026-02-28 22:14:56.743101+00	2026-02-28 22:14:56.743101+00	0a5e9f5b-0464-424f-a0d5-be2f76be2c2e	56/26/0151	ZA
78f48a4e-3f74-4c16-82d4-ed54680f5a2f	2026-02-28 22:14:56.74347+00	2026-02-28 22:14:56.74347+00	7b008dcb-8e2d-42c2-8cee-bd900445b65c	56/26/0153	ZA
476b5a61-407b-4e2b-a6a2-a8ced89cb189	2026-02-28 22:14:56.743881+00	2026-02-28 22:14:56.743881+00	25237da6-a57f-43b1-b69f-159a54f2d04b	56/26/0154	ZA
60144928-a214-4cd3-aab7-4d95d4403026	2026-02-28 22:14:56.744242+00	2026-02-28 22:14:56.744242+00	24466833-1f57-4b65-8f05-33f3e78ce9be	54/1.2/0520	ZA
a933d827-765b-465a-93f7-f0f08e0aa970	2026-02-28 22:14:56.744641+00	2026-02-28 22:14:56.744641+00	6122cfe8-d21a-4f55-b677-fad38930c501	54/1.2/0521	ZA
d6b3f446-0eb9-488b-832f-753e04852038	2026-02-28 22:14:56.745072+00	2026-02-28 22:14:56.745072+00	96fd65ba-4203-4ba6-b4c8-a6e60e90c861	53/20.1.1/0193	ZA
bbcedb1c-c54e-4ded-89e3-0ecb2c4f9767	2026-02-28 22:14:56.745492+00	2026-02-28 22:14:56.745492+00	e1a02fd8-8b71-4e43-9379-c767da5b816a	56/2.6.5/0424	ZA
f54e7067-4534-4e66-aedb-7cabe6f50b90	2026-02-28 22:14:56.745896+00	2026-02-28 22:14:56.745896+00	f381b8d9-da31-4816-925b-4b23071598fa	56/2.6.5/0425.424	ZA
ddbe3934-2b57-41f6-80b2-1af28bdff95c	2026-02-28 22:14:56.746274+00	2026-02-28 22:14:56.746274+00	3d3954b6-56a7-4770-a12c-44c545222386	56/8.2/1156	ZA
1a14f3c5-8153-4d70-a370-f6a3ecee11e8	2026-02-28 22:14:56.746651+00	2026-02-28 22:14:56.746651+00	9df63f71-b14e-4110-af97-81e0cfd72f5d	56/8.2/1156.1156	ZA
79e89ef6-4be5-4763-83ba-ff82d2ebf08b	2026-02-28 22:14:56.747029+00	2026-02-28 22:14:56.747029+00	20001ccd-e7dd-44f0-94c1-b31f56b178da	56/2.2/0571	ZA
a2312132-748f-475c-b575-017422169767	2026-02-28 22:14:56.74759+00	2026-02-28 22:14:56.74759+00	a157d5c8-5395-45e3-bd49-be8ddc315e98	56/2.2/0572	ZA
204d3431-b5ef-43fe-a2c3-624d1b5b5f2a	2026-02-28 22:14:56.74799+00	2026-02-28 22:14:56.74799+00	07fe37ab-9e6d-445f-b303-b38cc4e64bee	56/32/0511	ZA
abad0223-8211-4cd1-a247-cf540d60dc5d	2026-02-28 22:14:56.748398+00	2026-02-28 22:14:56.748398+00	111c67c3-1bcb-45b8-b66f-9696dc8d5b1f	56/32/0512	ZA
417372c0-3717-4937-94ba-f1206fb66184	2026-02-28 22:14:56.748871+00	2026-02-28 22:14:56.748871+00	27d080dd-cff2-486e-8dcb-504839ca2465	56/32/0513	ZA
9f62c196-a48c-4bb6-8684-e9903e6b5627	2026-02-28 22:14:56.74932+00	2026-02-28 22:14:56.74932+00	5a6708d8-095e-4706-8d7a-2cbc3aa843b2	56/32/0514	ZA
b73a754a-d1a1-401e-90f9-fae0f3122046	2026-02-28 22:14:56.749741+00	2026-02-28 22:14:56.749741+00	ccdfc0d8-24e4-471e-bf16-21604430cfd4	56/32/0515	ZA
8b476a7a-a19f-4d81-b616-9655f48395fb	2026-02-28 22:14:56.750164+00	2026-02-28 22:14:56.750164+00	f56d66f7-9948-4b3d-a229-2d352c8b4d58	56/32/0516	ZA
b35b684a-61a6-42db-b97f-0738fc4bbbcf	2026-02-28 22:14:56.750584+00	2026-02-28 22:14:56.750584+00	fc68e7c2-e13d-43b8-a84e-7c1776b8da2f	56/32/0517	ZA
22a1f204-c0b7-4ffe-9690-33987537af72	2026-02-28 22:14:56.751112+00	2026-02-28 22:14:56.751112+00	3fd67f16-6768-4efd-aaa5-d008cf9e3eb5	56/32/0518.511	ZA
1a9e9c16-31ad-44e5-a832-2012e0b975b1	2026-02-28 22:14:56.751663+00	2026-02-28 22:14:56.751663+00	12c2c082-3b62-43df-b90b-e0b211e35d0c	56/32/0519.512	ZA
d6ad9297-e5a3-401c-8143-34227ba0ace0	2026-02-28 22:14:56.752254+00	2026-02-28 22:14:56.752254+00	4dc0a486-99a5-4486-b6fa-62eacccc507e	56/32/0520.513	ZA
2db7e5f4-1d56-4a26-b99b-e11020d46d0e	2026-02-28 22:14:56.752732+00	2026-02-28 22:14:56.752732+00	b1952688-ba75-40dd-9646-9bcf5fdb69e2	56/32/0521.514	ZA
f92862ac-8415-44e8-ba8f-5e94d84e701e	2026-02-28 22:14:56.753137+00	2026-02-28 22:14:56.753137+00	48954522-e7f7-4fbc-a19c-69f732818a2c	56/32/0522.515	ZA
5a151eb2-de03-40d6-adaa-0a8a03013f79	2026-02-28 22:14:56.753532+00	2026-02-28 22:14:56.753532+00	97bb1af5-b5b0-4a6b-af54-8fabffd2216a	56/32/0523.516	ZA
7b3f8e00-e0b6-4537-9da3-0544c89f7d30	2026-02-28 22:14:56.753934+00	2026-02-28 22:14:56.753934+00	3d0de92c-159b-435c-abfa-d127614d3554	56/32/0524.517	ZA
807c4b29-830b-4ae5-9961-a8797f69870a	2026-02-28 22:14:56.754402+00	2026-02-28 22:14:56.754402+00	57ec29aa-4b57-4017-9b1b-3d2fd688c601	54/6.2/0421	ZA
11e7adb8-99f2-4551-afe4-46d08c557688	2026-02-28 22:14:56.754842+00	2026-02-28 22:14:56.754842+00	f5efe2f9-6872-4f37-97b6-b928605b7699	54/6.2/0422	ZA
2a37c18a-cd0a-4b8e-b71d-6420e5ae01ac	2026-02-28 22:14:56.755233+00	2026-02-28 22:14:56.755233+00	dace7c03-b69c-4145-bc1b-c1b207c4c071	54/6.2/0423	ZA
3de97908-d53a-4535-a7bc-9eb4169611fd	2026-02-28 22:14:56.755598+00	2026-02-28 22:14:56.755598+00	0fdf5e40-0624-42db-9365-9c7f244596b6	54/6.2/0424	ZA
e0022317-0b8c-4e08-869c-c10fc334e73d	2026-02-28 22:14:56.755977+00	2026-02-28 22:14:56.755977+00	237dc3de-869a-4d03-92d4-95989648c460	56/26/0080	ZA
ebd271ee-13f6-426c-a6d2-054a8a9e089b	2026-02-28 22:14:56.756381+00	2026-02-28 22:14:56.756381+00	ca194d9f-3873-4459-83d4-c3e1f191e75b	S/18/306	ZA
0c95bc57-07b9-4d29-bdfd-f10cf7061ce9	2026-02-28 22:14:56.756787+00	2026-02-28 22:14:56.756787+00	76ad10c1-ce47-40f7-8766-915ee3c76c48	56/26/0207	ZA
9c99ca46-2ee8-4aa7-9120-4be52ab65d4c	2026-02-28 22:14:56.757388+00	2026-02-28 22:14:56.757388+00	0b75693f-6a8e-4f27-8161-3cfa302f9cde	56/26/0208	ZA
11faa343-4ad3-47aa-a280-3bba09826145	2026-02-28 22:14:56.757846+00	2026-02-28 22:14:56.757846+00	0b70caae-968b-44e0-9ab4-edb8d1f3ec01	56/26/0209	ZA
d556e3cd-65d9-4789-9d98-d69d1c659abc	2026-02-28 22:14:56.758283+00	2026-02-28 22:14:56.758283+00	6a00037c-1f66-466b-8a6a-39d4e147e602	56/26/0210	ZA
784b8cc8-007c-47bc-afbe-303ab1694a70	2026-02-28 22:14:56.758695+00	2026-02-28 22:14:56.758695+00	9aa7af8b-ae13-4b01-8612-ee0c563e4a5e	55/26/0521	ZA
7e234322-1dac-4bdc-a482-e00682cb3f89	2026-02-28 22:14:56.759136+00	2026-02-28 22:14:56.759136+00	2e07a8f3-5a8f-4aa6-b969-db2ed17761c8	55/26/0522	ZA
000cce96-ee2b-493f-b7ba-ad07b9cd8054	2026-02-28 22:14:56.759537+00	2026-02-28 22:14:56.759537+00	ad4d92f2-1f37-4c9c-82b3-b375977c16fb	55/26/0523	ZA
27a6c93e-e111-4845-a67e-f7f19ba748d0	2026-02-28 22:14:56.759933+00	2026-02-28 22:14:56.759933+00	f3fbc774-a1f8-4436-95a5-957f3ab6144c	55/26/0524.521	ZA
937b1078-4ce8-4573-a3e0-068b6ede8aab	2026-02-28 22:14:56.76035+00	2026-02-28 22:14:56.76035+00	403e61d7-2759-476b-be01-296e66c6e8a6	55/26/0525.522	ZA
9a90e634-4566-4d2a-8fe0-78488728792f	2026-02-28 22:14:56.760732+00	2026-02-28 22:14:56.760732+00	c0d9b984-5138-40fe-954a-4155de9f6559	55/26/0526.523	ZA
e15e6ad8-c30b-47ab-a682-e4dce734b8dd	2026-02-28 22:14:56.761114+00	2026-02-28 22:14:56.761114+00	8fa5f8c7-5ed1-4e2f-872a-3b686990c05c	55/26/0527.521	ZA
7de058a9-76ea-4e9d-9d44-dadf45d99a41	2026-02-28 22:14:56.761509+00	2026-02-28 22:14:56.761509+00	81236fdd-bd92-4494-8977-d5a1646a9170	55/26/0528.522	ZA
ce0eb349-b37b-44ef-8901-b80f2abd5d0b	2026-02-28 22:14:56.761903+00	2026-02-28 22:14:56.761903+00	39a9df65-15d0-437f-a156-336fdce9b7b9	55/26/0529.523	ZA
8c622c4e-3373-4cf5-841d-44f98b621371	2026-02-28 22:14:56.762359+00	2026-02-28 22:14:56.762359+00	aa9a2dc7-a5e6-444e-920e-57d7e8d6e13a	54/2.2/0178	ZA
f656433b-4dce-4a4c-a647-30821eadca8b	2026-02-28 22:14:56.762872+00	2026-02-28 22:14:56.762872+00	5c6c4fe1-0dfe-4d96-9433-aa1a2306587b	54/2.2/0180.178	ZA
c500b118-6d78-4cbe-8bef-b9a3cb46e712	2026-02-28 22:14:56.76335+00	2026-02-28 22:14:56.76335+00	e27e5a36-eaf9-48ae-bad1-59b7436293a9	56/7.1/0806	ZA
55396853-6c55-4490-8126-9dc9bd11a678	2026-02-28 22:14:56.763844+00	2026-02-28 22:14:56.763844+00	79417359-8a48-4b5c-8eb1-1bcde42eaf32	56/7.1/0807	ZA
f535a69e-d37b-49a2-90fd-0f2e10f83f57	2026-02-28 22:14:56.764243+00	2026-02-28 22:14:56.764243+00	6c07ac94-bb32-41f9-b39a-ebd068a21e49	56/30.2/0294	ZA
9da4aec0-614e-48e8-8275-3aeae36b9c96	2026-02-28 22:14:56.764623+00	2026-02-28 22:14:56.764623+00	99e94b1a-2ee9-4e0d-a6bd-1efea67a5e64	56/20.2.8/0800	ZA
ef1a281c-8ef3-4733-9c61-0895c6aaa989	2026-02-28 22:14:56.765018+00	2026-02-28 22:14:56.765018+00	a5edea00-de77-4d41-91a8-1df21abea86f	54/20.2.8/0271	ZA
63795c42-a257-40ab-adef-2565da587876	2026-02-28 22:14:56.765404+00	2026-02-28 22:14:56.765404+00	c973d791-9550-4a7f-a904-e9f02b679480	54/20.2.8/0272.271	ZA
6cb85517-90d8-4968-8c5f-8366a929c5e8	2026-02-28 22:14:56.76582+00	2026-02-28 22:14:56.76582+00	b2aa33b9-adba-4fe6-8497-b9e1c47723f5	54/20.2.8/073.271	ZA
5c6c88a4-c435-4d39-bc88-8d2fad138903	2026-02-28 22:14:56.766231+00	2026-02-28 22:14:56.766231+00	4b00357e-5751-421d-96cd-8b40473a7d9f	56/18.1/1244	ZA
139877cd-9d8d-48f5-8164-465257e9d532	2026-02-28 22:14:56.766599+00	2026-02-28 22:14:56.766599+00	d878249a-5977-4981-8cdd-f1edad4cf690	56/18.1/1245	ZA
f2ba3c56-6b5c-4434-9384-4a427f13aef9	2026-02-28 22:14:56.766999+00	2026-02-28 22:14:56.766999+00	74d1950d-9ed7-40ca-8828-7c9022e3bd0f	55/34/0903	ZA
418fbe4c-f4af-4474-850c-e4cbe1cc7dd4	2026-02-28 22:14:56.767372+00	2026-02-28 22:14:56.767372+00	efc4348f-88ec-4738-9442-163b0761923d	56/2.7/0503	ZA
5a27dbb7-f15f-43bc-9b6f-19dbd7294494	2026-02-28 22:14:56.767751+00	2026-02-28 22:14:56.767751+00	daea441d-4227-4307-aed1-ba94cc922193	54/15.4/0257	ZA
cc0453ce-acf8-44dc-bb0f-5f109e89df6b	2026-02-28 22:14:56.768116+00	2026-02-28 22:14:56.768116+00	19eb455b-feb8-499a-b648-6fd322b9d0b6	54/15.4/0258.257	ZA
0d7c9728-eee8-41d6-95e2-6de5474c0cc2	2026-02-28 22:14:56.768523+00	2026-02-28 22:14:56.768523+00	0e3febe4-2aba-4ac2-9e05-ad3043cdb649	56/7.1/0808	ZA
603431dd-02fa-479b-9a59-4feaf11ba4f0	2026-02-28 22:14:56.768927+00	2026-02-28 22:14:56.768927+00	217de8e1-f120-4ef8-8df2-20086e0b3359	56/7.1/0809.806	ZA
cd86b673-e3f1-4eae-af59-a7304477c4b0	2026-02-28 22:14:56.769308+00	2026-02-28 22:14:56.769308+00	80d8fff3-b4f2-4bbe-8b19-c5823cb943a8	56/7.1/081.807	ZA
12d8901a-44df-4da1-91fb-c967f706b26a	2026-02-28 22:14:56.769886+00	2026-02-28 22:14:56.769886+00	33d243a1-5358-4761-89d5-018b2eeb8b3a	56/7.1/0811.0808	ZA
3c143c30-df51-4e2f-b397-83e26e62370f	2026-02-28 22:14:56.770431+00	2026-02-28 22:14:56.770431+00	bb8d1766-7418-4b63-9dde-9901c26d4f96	56/7.1/0812.806	ZA
7aa8890c-6d9c-44f5-a3b5-6ec8d972b141	2026-02-28 22:14:56.770887+00	2026-02-28 22:14:56.770887+00	7435776d-3468-4447-b28a-19f5b1b99226	56/7.1/0813.807	ZA
92e6a989-0e8f-4c20-8872-c51c0b1976aa	2026-02-28 22:14:56.771316+00	2026-02-28 22:14:56.771316+00	f2f538ae-ef44-4ea5-a47d-9fda77aec441	56/7.1/0814.808	ZA
9d81acf3-7471-411b-bcac-7907c97d60a5	2026-02-28 22:14:56.771715+00	2026-02-28 22:14:56.771715+00	ff76e291-ff11-465c-8b3f-069d279dd47c	56/18.1/0220	ZA
e8ad8d0a-4ba8-498d-9a72-3f9e076ca5f5	2026-02-28 22:14:56.77216+00	2026-02-28 22:14:56.77216+00	b7b34149-80f4-4f75-a385-f6f8fc23562b	56/18.1/0221	ZA
ec9b0717-79c8-46cc-bc7d-4f3234f1247a	2026-02-28 22:14:56.772589+00	2026-02-28 22:14:56.772589+00	5dba59d1-4962-4859-9798-36ed3871271c	56/18.1/0222	ZA
1affc54d-0f41-4014-ab86-7d15658a35e9	2026-02-28 22:14:56.773031+00	2026-02-28 22:14:56.773031+00	8a6bc714-344f-4554-b930-559ee930815f	56/18.1/0223.220	ZA
9f81f6d6-2d25-48be-8142-73ddf9866c8d	2026-02-28 22:14:56.773484+00	2026-02-28 22:14:56.773484+00	9a0ad95b-3fb9-4030-8dc6-91302448159c	56/18.1/0224.221	ZA
7f0e31df-6d98-4b4e-b2de-af598796c0c8	2026-02-28 22:14:56.773933+00	2026-02-28 22:14:56.773933+00	a066e2ac-c4a2-4454-86b6-715e4ba1f224	56/18.1/0225.222	ZA
3e8b0c9c-e616-46aa-a9a2-d75faa1a5e96	2026-02-28 22:14:56.774374+00	2026-02-28 22:14:56.774374+00	2e0a3f8d-0bbb-45e4-a707-368522c5ed41	56/18.1/0226.220	ZA
1c28ffb2-fbc0-4867-8789-987cdc4e379a	2026-02-28 22:14:56.774816+00	2026-02-28 22:14:56.774816+00	3a1d26d7-0bfb-40dd-9508-dcda55ecd914	56/18.1/0227.221	ZA
fa68c135-e2bb-4587-8c3f-2a08af9ddda0	2026-02-28 22:14:56.775219+00	2026-02-28 22:14:56.775219+00	d5b6e0a1-f0c1-4290-aa1a-6c5301d174b7	56/18.1/0228.222	ZA
c4f507b5-ce4f-4b5d-8078-82a1b15b44a5	2026-02-28 22:14:56.775669+00	2026-02-28 22:14:56.775669+00	ce46f349-7f37-4967-914a-9265a3bed55f	56/10.3/0139	ZA
404762e3-a795-458f-bb71-f5a9fefce21e	2026-02-28 22:14:56.776117+00	2026-02-28 22:14:56.776117+00	96e496b0-0bf5-4aa1-8f47-fbc6d7f227d3	56/10.3/0140	ZA
13b9e66e-b8ce-4045-b357-15c104ea368d	2026-02-28 22:14:56.776554+00	2026-02-28 22:14:56.776554+00	45310d4f-d449-42a0-88b0-0d7c6aed9fc9	56/10.3/0143.139	ZA
0a5a0e0b-6870-4a4c-a347-5a977753e2e1	2026-02-28 22:14:56.777062+00	2026-02-28 22:14:56.777062+00	420e5ed2-b81e-4533-b88a-c11831d00742	56/10.3/0144.140	ZA
b1ad82e2-50bc-452d-a11b-39744d3ef724	2026-02-28 22:14:56.777516+00	2026-02-28 22:14:56.777516+00	4ec64c84-0f66-40a2-8c6a-23259844f7a5	55/11.3/0891	ZA
515ff4a0-30a1-4b10-a6a9-25a179451d58	2026-02-28 22:14:56.777954+00	2026-02-28 22:14:56.777954+00	438bb84c-2016-48dc-9343-de85b795c7b0	55/11.3/0892	ZA
5972226d-66ea-4643-9fe4-6e50778e5661	2026-02-28 22:14:56.778401+00	2026-02-28 22:14:56.778401+00	d8a49c13-4b0e-453f-ba4c-88a690495511	55/21.5.1/0072	ZA
5f7b6803-9ce2-4175-a92f-6b137e747b97	2026-02-28 22:14:56.778842+00	2026-02-28 22:14:56.778842+00	d3d31918-7375-4393-809e-3a81ad47ebfe	56/6.5/0095	ZA
