id	created_at	updated_at	medication_id	registration_number	country
a9ac55df-2e70-4df8-9215-d092bea55704	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	fae79eb7-cc1a-484f-ae8e-689a198159a0	A03/21.1/11	ZA
19cd99fc-d421-449c-b694-50a0c304dbc9	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	2b850f56-8c8e-4155-83e4-1f5049497203	A05/3.1.1/04	ZA
5b07df1d-d0fe-4c4a-8f7b-663ab1a41261	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	b6c2b60c-e9d7-407a-99fd-679d66c186da	07/21.9/08	ZA
dc7f8c37-2ffc-462c-9528-c8036efee9bc	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	5872ffc0-10fb-49a7-b488-6e8957c3fe36	08/1.4.2/17	ZA
18f9b971-3ea2-41e3-91bc-82ce12b4449e	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	fd1f38c8-d959-41f0-84e2-489fe9892983	11/3.1.2.2/02	ZA
5b35ab7b-c9f1-479a-bbef-f1788c8c25cb	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	cb5fa20b-2411-42b3-8214-e30981e17eed	11/3.1.2.2/03	ZA
9b98ec1b-e711-4045-b968-474104dab360	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	ec07ea37-66be-4ebe-928d-ca64ffb8770a	11/3.1.2.2/04	ZA
a32f7c12-dff5-452b-8e59-0e475d635ce1	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	03f48230-1fbe-4304-97f3-9349e0b58ce5	11/3.1.2.2/05	ZA
40cdd960-3763-4376-8841-763ed8dedfb7	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	9a404332-c5c4-4b1a-b664-7a030209ed5d	16/21/05	ZA
8f063425-dbc7-4cb3-a7b3-f6596bec2cc0	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	dc03ab3c-950e-4da3-8b81-386266fae441	16/21/06	ZA
2c69235a-119f-4d62-935e-ef0aca1c0107	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	484ca087-4a61-49a4-a113-4ea8dcc1233e	16/21/07	ZA
76c8ed77-fecd-4b21-9356-078b6ea99741	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	b5cf6ede-9323-40d8-accb-5abf1615d756	16/1.3.1/11	ZA
e6d058cc-8077-4fc6-af45-3123b940a072	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	1a361fff-3e51-4871-ba64-e7dff5562af6	46/26/0262	ZA
03670752-e907-419d-8063-05c70286d7be	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	b7658c5f-2cbd-47bf-97cc-40e138e6bccd	46/26/0263	ZA
3cf1c7d9-5450-4f36-bef4-2cfaf5c14b23	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	6ee808c5-ef32-4645-aa0e-565ded6d5f17	46/26/0264	ZA
d1beab75-989d-4f24-94c5-d064863a5fcc	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	48d0e812-359c-48b5-b536-636e307a73c8	46/26/0265	ZA
c0dd196a-dc6e-4db5-951b-f1867b3771b7	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	0932851d-8f32-4c19-9b66-feb435b0b8a7	55/8.2/0053	ZA
511272b1-ba2f-4bb5-a1c3-721b247cad47	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	c1956d1c-99a4-4dae-b748-3ba1b3286d51	55/8.2/0054	ZA
32b4617e-721c-4525-9805-d636bf886884	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	b5445c03-32bc-4eae-9578-399d0becc5fa	55/8.2/0055.053	ZA
374401dd-5260-4738-beee-4cb8ca46b1ae	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	f92d0a33-f94f-482c-8041-3321d13e03cd	55/8.2/0056.054	ZA
291a82ff-3971-45bf-8fc8-c1087f848b2c	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	7ac82e64-4af9-4e9d-a49c-00217dd000a8	41/18.10/0828	ZA
069b32ce-8a02-4e41-a851-7a28a05b81ba	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	90f2e752-214c-4f92-8b9b-4c454c3af02e	42/2.6.5/0456	ZA
3fa2c14b-eb33-418a-af8a-0e6114a64be4	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	b91e8d05-e285-43f8-8a8e-5e135540fc92	42/2.6.5/0457	ZA
a5b7670d-7aa3-452f-9aac-c4f861b66ac8	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	a4fc8ad7-9858-4011-9230-48fa46d764a5	42/2.6.5/0458	ZA
a87c8151-b100-42c1-8d54-458d3c6b4041	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	109fbeac-c5e1-44e1-9f13-cf0593a5a2a3	42/2.6.5/0459	ZA
141e02a5-cfc4-4302-b711-b16644450f8c	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	b5efad72-8c9b-427a-b0e7-b37367334130	42/21.12/0804	ZA
8e82e101-5c8c-41e6-ac7d-e52599cf5832	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	2b129058-83b4-4a6b-bf5f-f3a80a3b8371	44/7.1.3/0503	ZA
22afc923-af54-405a-b71b-3aee0452f5f0	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	57c50c34-7ba7-4893-ab12-f97bfd962902	44/20.1.1/0492	ZA
a6b4e0ec-1120-429c-8dd8-0945720a152d	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	c8486c92-c374-482e-867c-a8f6682f9d05	42/2.5/0453	ZA
1dfa983c-5c13-4864-9a6c-31179dc9b9ed	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	fc43fc22-3a2c-4de0-aa92-5c05e0c9d93d	45/16.1/0231	ZA
6e4ae2d7-355a-49bc-9774-038869b5e0f3	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	aa24387c-fead-454f-b3c4-95748ec0a183	45/16.1/0232	ZA
48610a2d-7ce8-4681-a063-45cace8b2f00	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	5c66103e-3dcf-4c8a-af1f-e7a9d1f3478f	46/5.7.1/0107	ZA
5e90b111-0647-495c-90de-5b9d09012cf3	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	8c0253a1-807a-4af6-8905-58db3d3891a0	46/5.7.1/0108	ZA
4f0edbf5-8e2c-4fd2-b6cb-5843def66c55	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	34f845f1-5327-4501-941c-53854d044be3	49/1.2/1198	ZA
f804de96-9322-47c2-b4c8-c1ac9096f2f8	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	03ab1ccc-f57b-4471-9619-6f1efc089e04	49/1.2/1199	ZA
618adf57-3acd-4f5c-a321-6974d975301a	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	a37f9186-3a84-4c31-96bf-f0232d670f13	47/3.1/0546	ZA
22210bcd-8ee6-40da-b7a0-26eef7efd89f	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	5a6234a2-878d-4571-8683-72c09a2422e4	47/3.1/0547	ZA
0ad30746-7f42-412a-96a3-a87bfb161bfa	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	acbf2819-ce5f-4abb-9624-10f6d0ccba57	47/3.1/0548	ZA
dd0d7706-9734-4dd2-b73f-63ff130d7757	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	a619042b-5388-4fd2-ac60-0e7b0cd681c2	47/3.1/0549	ZA
c1334ad8-2f3c-4277-b5e3-b99f59ed341f	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	ce9b3a27-afee-4994-8099-97170edee6b5	47/3.1/0550	ZA
33baead2-4eeb-441e-897d-60e394778c45	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	a09ead53-1507-4808-a660-666e318e725b	47/3.1/0551	ZA
c9f6e121-4cd7-4cbc-84c5-ed86fc6fb424	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	4f4db7b1-5515-4e8d-9864-05a059ef389b	54/21.12/0491	ZA
5bd608fb-b381-4fd5-a595-dcda0fb3c66b	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	9f1499ff-b18e-475c-8ff3-71e44e545f31	51/21.2/0683	ZA
0750a8d4-b7ba-4a23-a513-2090c0b720cd	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	77843c9d-2dc5-4aca-a2c5-2839c9792ed1	51/21.2/0684.683	ZA
99821649-8d21-4aed-8cea-b416d08bd13b	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	379e119b-a00e-4a32-ba5b-dd26b674a63f	44/2.9/0496	ZA
ab1ff8ad-01ce-415c-bdc4-0843fdf053ca	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	3495d879-4234-45ad-81f5-3cc699d65c41	44/2.9/0497	ZA
663ad233-b101-4971-a926-9971a1e809fe	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	be7b72da-8e1c-4a38-8a9f-d921dea95f80	44/2.9/0498	ZA
c441fce5-c075-4656-87cb-2c9b3a37b864	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	2bc16ea0-9f1e-4184-a6dd-abba2387efe5	44/20.1.1/0249	ZA
3f2ba27a-407d-4b03-96a9-e79c999810f1	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	7ec9c9bc-927c-4c11-bee4-60ca1f692b82	44/20.1.1/0250	ZA
c186338c-64c0-455b-91a4-f5de5aa38429	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	26717bfa-b1b3-4ced-a47e-9b7b63573d08	44/20.1.1/0251	ZA
f5f171a9-bf13-4ef2-9032-5d5c3a2c78f9	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	4edb687b-6f36-4b57-a49c-8edd0180ff31	44/20.1.1/0252	ZA
d324cea3-9649-418d-b3e4-eaeb73bb6796	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	7d62815e-f06a-46a6-9285-c45927257690	43/7.1.3/0443	ZA
2359dfe9-1dcd-4dc8-a530-c4cd41c8d332	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	f6e5c808-b2b5-441e-a8c8-f7c00e0f1554	43/7.1.3/0444	ZA
415cd212-0a9f-4e50-82fc-0b02e709d08b	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	b3c0e04f-87a7-4d1a-a062-d654f12053ef	43/7.1.3/0445	ZA
02afda25-4416-4968-a568-788b58f8de93	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	fa82e7c9-9d25-4a73-8bc3-a64d22941bca	37/1.2/0265	ZA
e02efd02-6820-4fc9-81ea-a24ea77046af	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	89f11e53-f245-4d2b-b2d4-7694a19a55c0	37/3.1/0267	ZA
2b10edf4-beaa-4d2f-bc98-e22d19d249ab	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	4f4b6958-442f-4289-840b-fa4c9c42f2b5	37/3.1/0268	ZA
7735ad73-d301-41d3-bace-5423e98cfece	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	3e67375a-e2f4-44c5-966e-4a64c5edf1a4	A39/1.2/0216	ZA
75063404-7782-4254-a5bf-a9b306bd2a3f	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	a24a76b7-a027-4ad3-b1b6-0fa4c54f0978	A39/2.9/0415	ZA
b94c268d-7f13-48d3-afa3-1e44c25f2061	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	c1bba300-34cb-422c-95ae-1c8285ce5838	A39/2.9/0318	ZA
c2d146d4-5979-4907-9258-53293a32a711	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	b68c852a-8361-462e-b800-e619b83b908e	A39/7.1/0532	ZA
c6b45a65-a149-4700-b81a-7b089d2032b9	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	bcfb4ca5-c606-4e3c-9678-8c6e755c04d2	A39/7.1/0533	ZA
a0ad1e30-492b-40d9-9a4e-4eb12b310ce8	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	175eba50-b242-48d8-b9db-1bc88c69b862	A39/21.2/0638	ZA
d5464d12-22a0-4dd3-aab7-ed17a3ad2686	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	cfbd14e5-39d2-43f2-8d83-aaa13c1fe3a7	A39/21.2/0639	ZA
5c74bc4b-a773-4a4e-981f-07bc9fa04d5b	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	4439de20-47fd-403b-8d76-d76d9c1324c7	A39/2.7/0440	ZA
57f05b69-a345-4f40-97d9-980be2d2a165	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	f9587926-f8c5-4ac1-94ac-d1685d585c6f	A39/1.2/0596	ZA
a6454a19-ddb5-4249-b6d7-912c1c439879	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	f3b3c5f8-9b00-4666-83ca-086a073c04be	41/21.2/0193	ZA
24b29259-809f-4555-bb0a-afdfc6ae66c5	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	85b3e407-7c0d-4bc6-915e-12efa0761368	41/5.7.1/0214	ZA
68adc110-1f45-46e1-ae75-30d6de5bc0a1	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	aed55517-23ea-49ef-83ab-0d45d89530d1	A40/1.2/0712	ZA
e15dc655-7171-4e09-a7d6-26e12dbbb223	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	034ee25c-ac54-418c-b4ab-8303e0e9f22d	41/5.7.1/0226	ZA
1bd87f92-0eb3-49c3-bce3-56dcb3d59054	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	36d8a824-6e98-4b42-9dee-1d20f24f5dc8	A40/1.2/0662	ZA
05185383-1668-40d7-b130-51665bb5d04e	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	0ce420dd-1b04-4ca7-9a4c-a4daf24007fd	41/21.2/0022	ZA
6630aa71-0b62-423b-a9ed-f26e73a132cc	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	dccb47db-b6bb-4a18-8cc5-a1291be14c38	41/21.2/0023	ZA
1257f2b0-4376-4ecf-bed8-1fe21ecef62c	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	005e10dd-b37d-46dd-9f8b-bda5532c7c95	41/21.2/0024	ZA
0b9a6515-0da4-4dd2-8fa6-95663949d4cd	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	498515a0-ec5a-4221-be10-595fd379b207	A40/21.2/0757	ZA
0d0c05de-8712-4ebf-acc5-7eb5de053701	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	b367d129-e530-4b15-918f-23c649728aee	A40/21.2/0758	ZA
aebe4fa2-0531-4f9a-bad8-7c3a5bde7924	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	689a163c-98ec-47a9-ab55-98e946ed17b6	A40/21.2/0759	ZA
bafd73e5-582b-45e0-b2a8-956f38b90c99	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	68e0d591-69b6-4885-9e3c-0a9e4fb2d10e	41/2.5/0711	ZA
f32cb62a-3362-4088-b4f2-47668a31b9e4	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	ffd79cc2-152e-4ee2-a694-5a7ad1d15832	41/2.5/0712	ZA
e38ede52-256f-4aa5-baf6-c2fe3f55ca5c	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	1be53172-6202-4ddd-98ed-597cdd2e24fe	41/2.5/0713	ZA
07db9f6f-5f14-4a75-bb77-a713a7e4b47e	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	df0845b8-6fdb-4389-960f-df8efcf83411	41/1.2/0440	ZA
e04669bb-5f05-420f-9496-fb14a338f113	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	f910be47-f7a5-47aa-86e9-ed4a66ff6ae1	41/1.2/0441	ZA
55316b7d-1897-4a94-9a7a-133292c081d5	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	ef56a93f-0382-49f0-97a0-cd4b3cf5e1be	41/1.2/0442	ZA
93f2654d-c918-4644-8730-d7f2fa2c32d4	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	2e33dc15-b63f-4c20-9f8a-9252cab2ac2c	42/5.10/0109	ZA
41548a29-e714-444d-9abb-4e4406aab16f	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	fe22ae9e-541b-4238-a9fe-d739c7d9b95f	42/5.10/0110	ZA
2ebec74e-0b49-406e-885a-d85ffc00f0dc	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	20206333-44d3-4459-b060-126363b9464e	A39/20.1.1/0534	ZA
abbb2cba-af5f-4bd2-b059-6d5c1b643422	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	49d13846-f097-41e1-b98b-96943bdcbaf8	41/2.6.5/0937	ZA
30d365fa-4d40-47ea-b0bd-7d464da65f16	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	191ca0a0-c801-4c16-86d4-7598ae215d30	41/2.6.5/0938	ZA
883b81bc-ac58-4e79-aac4-d0b2a6911175	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	fec2fb43-3488-4aef-8223-a3c372165ad0	41/2.6.5/0939	ZA
b036e723-c87f-41b8-9d27-fb235980ccef	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	434f4381-1c6f-4f01-8a9d-7df70662d10e	41/2.6.5/0940	ZA
8054715a-e447-4725-a3f3-88d3bbe856bd	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	2ad7b092-036b-4039-9464-8226027ce97c	41/21.5.1/0225	ZA
b77da83c-b995-4cb7-accd-6eaa8a3a2b42	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	f332733c-86e3-455c-8a0b-4b042614a1d3	42/2.5/0277	ZA
a6c4770d-29b4-4b00-bc7a-d66db8a39a2a	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	8015b3e7-cf80-46f2-a205-654eccf6b021	42/2.5/0278	ZA
b1217f18-ce84-4251-86a9-cd87fd06fcfd	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	07193a72-bd6f-488e-8d1a-57591f388099	42/2.5/0279	ZA
3ab11154-a4fd-4e2e-a185-f1efdecf3958	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	47a5947a-182d-4b9b-a3ee-b4bd395f5c4a	43/7.1.3/0473	ZA
15d65fb0-d550-41a4-8b22-515d8b330f55	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	c1d77331-a948-46d8-aa4f-ec99c0ee2626	43/7.1.3/0474	ZA
9f4da157-33c8-4dce-a953-322774dfd4ad	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	356dfc02-178b-49fb-bf10-160e2f6ad47a	42/20.2.8/0820	ZA
19e8ed8a-3ea9-4393-8664-dd2fc1ef93b7	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	5e68f8ca-2944-4b39-b14e-21121da55e5b	43/34/0215	ZA
eec841b5-cd65-41d6-a43f-6863aec3b6b4	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	8e895db7-d4ed-490f-8027-a65c67a42e03	42/18.10/0722	ZA
f2949e5c-c004-4c6d-810f-ae8d1f034e4b	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	67301582-8397-44d1-bfd9-14bc8a31b30e	44/7.1.3/0504	ZA
cd020fd5-3e1d-4a57-913f-9f6767afa526	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	7e2acd34-bc51-4bf9-8b7d-d37c61494e62	42/21.12/0995	ZA
23fb1ee8-de41-4168-9d1b-ca1ab13d0812	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	5ff879e5-d3c0-448b-98fd-7930c1ab00c5	43/7.1.3/0059	ZA
2af50e1f-f625-4cf6-b393-1ac3b945f81e	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	9886bd8d-fd47-448a-961c-de4fbef1ac59	43/7.1.3/0060	ZA
ac7372eb-3231-4ffa-bcd9-bba947c33b16	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	6e086e21-6f89-488e-93a2-a4dae0487f69	43/7.1.3/0061	ZA
bb84e9f5-7bdc-43d8-a065-b7d0a02a7a27	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	68d8903e-bdbb-4352-8507-06a02c1052b0	44/1.2/1005	ZA
8ed7bb52-d715-428f-888f-9c515eb229b5	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	d8f10de6-f5d3-4b23-b743-fefd61c403b2	44/1.2/1006	ZA
4fc3134d-49b9-48a3-a431-2f1684c7e413	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	ee81bcd8-0412-43e4-9d32-54aa21e061f8	44/1.2/1007	ZA
570fcbfa-2169-4c84-894c-84b89d3c4792	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	cf934dd2-8268-442b-add8-74619a579c98	44/1.2/1008	ZA
a511ead3-ef25-4c5a-b4d9-0971117fd0c6	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	8ab42ac1-69d7-41e7-b654-5bda3cff72b8	A40/20.2.2/0437	ZA
8f7a15b5-f53f-4659-a069-36e182eab258	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	963d40d6-5051-4710-a2bb-04808c64a025	A40/20.2.2/0438	ZA
c3e1fc06-1074-4920-ba89-d43c5466dfe5	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	3c91dd74-3ae4-41d7-aa66-824f2e1a7f5a	43/21.12/0726	ZA
57359718-1ff6-48c3-a035-285153bd5fa8	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	6fd9a8fe-8ca5-41c5-b709-52989f5bb2c4	44/34/1013	ZA
918f0708-27ef-40fe-9b97-dfd133799143	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	49e52a1c-dbf5-4820-b9e9-1833f22e2dc2	44/34/1014	ZA
df4324af-b0ae-4e7f-8967-726ca214aa5c	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	c41981f7-1b0e-4b14-aecf-ee3394eedca6	45/2.9/0303	ZA
14158fe1-1a45-4e27-b227-082601e5ea08	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	9a34114e-9237-417d-af9e-cdaeffbf01cb	45/2.9/0304	ZA
042026af-689d-4846-8e1a-4511dcf453d7	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	cfe06c5c-31ff-401b-acdf-e643bd8bd5e6	42/34/0377	ZA
03348931-f801-4b46-a659-fbcabb015e53	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	2aee245b-4a57-4b3f-95ab-1c56bcf64fa2	42/5.10/0577	ZA
440c899c-b1e6-44c5-a75d-372fc4aed651	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	08a4db04-4369-4ebc-a5c2-80f66bfcea55	42/5.10/0578	ZA
41123505-9863-4d6a-b968-5f75054f0092	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	6213d6dd-0ff2-4780-8a38-95344f72b938	45/5.3/0939	ZA
e116e12b-3dd4-4fac-aa03-bb44ee1c997e	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	053f1feb-1d10-448b-a332-15dff807de0b	45/5.3/0940	ZA
485873a5-44bd-4b2b-adec-108e9678027a	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	cbec5246-b483-44a5-9a7b-20128650aa8c	45/5.3/0941	ZA
339d5ef1-f14f-4ad7-a201-450a7809f0f8	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	583e912c-4ffb-4bbc-b5a0-8112500519db	45/5.3/0942	ZA
de2f2f8f-b446-45e4-b9a4-c43042656a35	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	501ee893-e54f-4507-a518-a9b3deedb780	45/5.4.1/0233	ZA
ddd44ceb-e644-41c7-bc64-45636c362bbe	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	86f40a3f-c807-4cb8-bdc8-efdb6476c0d5	45/5.4.1/0234	ZA
bd8fd2dc-12e2-4737-9642-5dedad1d4eb6	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	e5a7155a-c36d-4f9b-958d-886a9b040160	45/5.4.1/0235	ZA
6d306c6c-6304-43ab-aadf-19fad7d3ba50	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	a9880d05-ac4d-4660-8fde-2eb85ae173ff	45/5.4.1/0236	ZA
5847aead-59b6-4590-af24-8f70fefed227	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	3a3e6594-8dcf-4ad1-9c01-8fdb54475eb3	43/2.6.5/0666	ZA
e52c09b1-c56d-447e-96ee-dd97ad6c6a28	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	eb667b66-9f73-4c6b-a09c-01160930b6cc	43/2.6.5/0667	ZA
096ecdda-5318-4d4e-812d-f90315697c24	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	bf27998b-1b6a-4298-beeb-67767575e365	45/18.2/1028	ZA
ac73eff9-8334-4a8c-bddf-cc70f1f2f65f	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	793431af-d1d4-40c7-baf9-c48d39936901	45/18.2/1062	ZA
2e5db447-e6df-4fb6-8a3d-bd21bba30438	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	469c69bc-c9dc-42eb-b919-35e6420f58be	46/26/0103	ZA
ee8d264e-ee25-498e-be7f-79106792e7cc	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	97bb7ecb-feb5-492a-87b5-155e8f140fb4	46/26/0104	ZA
b821f161-105e-4b43-9bb6-41473a0a6f66	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	f49491a8-39aa-4c8f-a5e7-f4328384c3cc	46/26/0105	ZA
ca812b3e-5b0f-4086-bba7-03b0fa7b3630	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	31415feb-de25-42a9-8f15-9e0c63e8598b	46/26/0106	ZA
