id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	medication_id	strength_numerators
1607	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ORAPEN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	803	{125}
1608	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	OMIZAC	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA	798	{20}
1609	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	OLMEHEART 5	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	795	{5}
1610	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NEVIMUNE	CIPLA LTD	CIPLA LTD MUMBAI INDIA	804	{50}
1611	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ORAPEN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	805	{250}
1612	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ZOFRAN	NOVARTIS PHARMA SERVICES AG	ASPEN BAD OLDESLOE GMBH BAD OLDESLOE GERMANY	800	{8}
1613	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	VOMISTAT	LINCOLN PHARMACEUTICALS LIMITED	LINCOLN PARENTERAL LIMITED GANDHINAGAR  INDIA	806	{2}
1614	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ORAPEN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	803	{250}
1615	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PROBITOR	SANDOZ S.A PTY LTD	LEK PHARMACEUTICALS D.D LJUBLJANA SLOVENIA;  SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA	798	{20}
1616	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NEVIRAPINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA	804	{50}
1617	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	SAFERON	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA	807	{50}
1618	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	OSELTAMIVIR PHOSPHATE	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA	808	{75}
1619	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	OTRIVIN	GSK CONSUMER HEALTH SA	GSK CONSUMER HEALTH SA VAUD SWITZERLAND	809	{1}
1620	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	OVA-MIT	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	810	{50}
1621	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	OXOL	VENUS REMEDIES LTD	VENUS REMEDIES LTD NALAGARH INDIA	811	{50}
1622	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	TOSININ 5	INNOVATA PHARMACEUTICALS LTD	STERIL-GENE LIFE SCIENCES PVT LTD PUDUCHERRY INDIA	812	{5}
1623	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ZOMACID 20	MYLAN PHARMACEUTICALS PVT LTD	MURALI KRISHNA PHARMA PVT LTD TALUKA SHIRUR INDIA;  ZENARA PHARMA PVT LTD HYDERABAD INDIA	798	{20}
1624	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PALOHALT	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	813	{0.25}
1625	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PHENOXYMETHYL PENICILLIN	MILAN LABORATORIES	MILAN LABS PVT LTD KAMOTTE, PANYEL INDIA	814	{125}
1626	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	OSELTAMIVIR PHOSPHATE	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD JINNARAM MANDAL INDIA;  MYLAN LAB LTD MAHARASHTRA INDIA	808	{30}
1627	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NEVIRAPINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA	815	{50}
1628	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	OTRIVIN (ADULT)	GSK CONSUMER HEALTH SA	GSK CONSUMER HEALTH SA VAUD SWITZERLAND	816	{1}
1629	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PANAFCORT	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA	817	{5}
1630	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ZOMACID 40	MYLAN PHARMACEUTICALS PVT LTD	MURALI KRISHNA PHARMA PVT LTD TALUKA SHIRUR INDIA;  ZENARA PHARMA PVT LTD HYDERABAD INDIA	798	{40}
1631	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	OSELTAMIVIR PHOSPHATE	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA	808	{45}
1632	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PANTIN 20	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA	818	{20}
1633	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PANTOPRAZOLE SODIUM SESQUIHYDRATE	BEXIMCO PHARMACEUTICALS LTD	AUROBINDO HYDERABAD 	819	{20}
1634	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PHENOXYMETHYL PENICILLIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	820	{250}
1635	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PARIET	JANSSEN PHARMACEUTICA (PTY) LTD	ELSAI MISATO PLANT MISATO-MACHI JAPAN;  UNIPAK LTD ESSEX U.K;  JANSSEN PHARMACEUTICA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  BUSHU PHARMACEUTICALS LTD SAITAMA JAPAN	821	{20}
1636	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PATANOL	NOVARTIS SOUTH AFRICA (PTY) LTD	ALCON LABORATORIES INCORPORATED, USA FORT WORTH USA;  S. A. ALCON-COUVREUR N. V PUURS BELGIUM	822	{0.1}
1637	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	OTRIVIN (PAEDIATEIC)	GSK CONSUMER HEALTH SA	GSK CONSUMER HEALTH SA VAUD SWITZERLAND	816	{0.5}
1638	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PATIZRA	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND	823	{10}
1639	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	TAMIFLU	ROCHE PRODUCTS (PTY) LTD	HOFFMAN LA ROCHE BASLE SWITZERLAND	808	{75}
1640	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PANTIN 40	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA	818	{40}
1641	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PCD DRY COUGH	FDC LIMITED	FDC LIMITED AURANGABAD INDIA	824	{15}
1642	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PCEC RABIES VACCINE BEHRING	GLAXOSMITHKLINE S.A (PTY) LTD	BEHRINGWERKE AG  GERMANY	825	{2.5}
1643	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PANTOPRAZOLE SODIUM SESQUIHYDRATE	BEXIMCO PHARMACEUTICALS LTD	AUROBINDO HYDERABAD 	826	{40}
1644	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PHENOXYMETHYL PENICILLIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	827	{125}
1645	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PETHIDINE	CAPS INTERNATIONAL EST	CAPS PVT LTD HARARE ZIMBABWE	828	{100}
1646	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PHARMA-Q BUPIVACAINE SPINAL WITH DEXTROSE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	829	{20}
1647	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PHARMA-Q DOPAMINE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	830	{200}
1648	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	TOPZOLE	TAKEDA (PTY) LTD	TAKEDA GMBH ORAIENBURG GERMANY;  LICHTWER PHARMA AG BERLIN GERMANY	831	{40}
1649	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	SUXAMETHONIUM CHLORIDE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	INTRAMED (PTY) LTD PORT ELIZABETH SOUTH AFRICA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA	832	{100}
1650	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PHARMA-Q THEOPHYLLINE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	833	{250}
1651	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PHARMA-Q-DEXAMETHASONE PHOSHATE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	834	{4}
1652	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PETHIDINE HYDROCHLORIDE FRESENIUS PF	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	BODENE KORSTEN INDIA;  BODENE KORSTEN INDIA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA	828	{100}
1653	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PHENERGAN	SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	WINTHROP PHARAMACEUTICALS PTY LTD  SOUTH AFRICA	835	{10}
1654	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PHENOBARBITONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	836	{30}
1655	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PHENOL EAR DROPS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	837	{40}
1656	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	TOPZOLE 20	TAKEDA (PTY) LTD	TAKEDA GMBH ORAIENBURG GERMANY;  LICHTWER PHARMA AG BERLIN GERMANY	831	{20}
1657	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PHOLTEX FORTE	INOVA PHARMACEUTICALS PTY LTD	INOVA PHARMACEUTICALS  PTY LTD SYDNEY AUSTRALIA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  ENSIGN LABORATIES LTD MELBOURNE AUSTRALIA	838	{15}
1658	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PHOLTEX PLUS	INOVA PHARMACEUTICALS PTY LTD	ENSIGN LABORATIES LTD MELBOURNE AUSTRALIA	839	{3.33,5}
1659	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PHENERGAN	AVENTIS CROP SCIENCE	RHONE-POULENC RORER S.A PORTELIZABETH SOUTH AFRICA;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA	835	{25}
1660	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PIPRA 10	NEW AVAKASH INTERNATIONAL	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA	840	{10}
1661	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PHENOBARBITONE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	836	{30}
1662	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PIPRANIR-TZ	ACULIFE HEALTHCARE PRIVATE LTD	NIRMA LTD (HEALTH DIVISION) AHMEDABAD INDIA	841	{4.5}
1663	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	POLY-MXB	BHARAT SERUMS & VACCINES LTD	BHARAT SERUMS  ; VACCINES LTD ANAND NAGAR INDIA	842	{500000}
1664	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	POTASSIUM CITRATE MIXTURE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	843	{30}
1665	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PRED FORTE	ALLERGAN PHARMACEUTICALS (PTY) LTD	ALLERGAN PHARMACEUTICALS MAYO IRELAND	844	{10}
1666	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PREDNISOLONE	SK AGE EXPORTS	SK AGE EXPORTS  INDIA;  S KANT HEALTHCARE LTD VAPI INDIA	845	{5}
1667	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PIPRA 15	NEW AVAKASH INTERNATIONAL	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA	840	{15}
1668	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PROMETHAZINE HYDROCHLORIDE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	846	{5}
1669	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PREGEB 150	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA	847	{75}
1670	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PREGNATAL	SCANPHARM A/S	SCANPHARM A/S COPENHAGEN DENMARK	848	{NaN}
1671	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PREMELLE	PFIZER LABORATORIES (PTY) LTD, S.A	WYETH-AYERST LABS INC NEW YORK U.S.A;  WYETH MEDICAL KILDARE IRELAND;  TECHNIKON LABORATORIES FLORIDA SOUTH AFRICA	849	{0.625,2.5}
1672	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PREDNISOLONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	845	{5}
1673	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PREVENAR 13	PFIZER LABORATORIES (PTY) LTD, S.A	WYETH LEDERLE VACCINES NEW YORK U.S.A;  BAXTER PHARMACEUTICAL BLOOMINGTON USA;  PFIZER IRELAND PHARMACEUTICALS COBH IRELAND	850	{0.5}
1674	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PROCAINE BENZYLPENICILLIN	KARNATAKA ANTIBIOTICS & PHARMACEUTICALS LTD	KARNATAKA ANTIB  ; PHARMA LTD BANGALORE INDIA	851	{3e+06}
1675	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PROCHLORPERAZINE MALEATE	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	852	{5}
1676	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PIPRA 5	NEW AVAKASH INTERNATIONAL	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA	853	{5}
1677	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PROPAIN TABLETS	ADCOCK INGRAM	ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA	854	{5,10,50}
1678	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PROMETHAZINE HYDROCHLORIDE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA	855	{25}
1679	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PROPRANOLOL HYDROCHLORIDE	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	856	{40}
1680	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PROSTIN E2	N.V. UPJOHN-PHARMACIA & UPJOHN	SANICO NV TURNHOUT BELGIUM	857	{0.5}
1681	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PROCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	858	{300}
1682	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PROTAPHANE HM (GE)	NOVO NORDISK (PTY) LTD,	NOVO-NORDISK A/S BAGSVAERD DENMARK;  NOVO INDUSTRIES JOHANNESBURG SOUTH AFRICA;  NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL;  TEVA PHARMACEUTICAL WORKS PVT LTD GODOLLO HUNGARY;  NOVO NORDISK A/S  DENMARK;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO NORDISK PHARMACEUTICAL INDUSTRIES INC CLAYTON USA;  NOVO NORDISK PHARMACEUTIQUE  FRANCE	859	{100}
1683	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PROTHIONAMIDE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED BAVLA INDIA	860	{250}
1684	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PROVIRON	BAYER (PTY) LTD	BAYER WEIMAR GMBH  ; CO. KG, WEIMAR WEIMAR GERMANY;  BAYER AG, BERLIN BERLIN GERMANY	861	{25}
1685	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	REXIGEN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	856	{10}
1686	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PYLOBACT	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA	862	{20,250,500}
1687	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PYNGO	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	863	{5,10,45,450}
1688	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PYNSTOP	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	864	{5,10,45,450}
1689	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	REXIGEN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	856	{40}
1690	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PYRIMON	FDC LIMITED	FDC LIMITED MUMBAI INDIA	865	{0.1,1}
1691	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	Q-TAB 100	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA	866	{100}
1692	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	Q-TIB	CIPLA LTD	CIPLA LTD  INDIA	867	{25,160,300,800}
1693	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	QUININE HYDROCHLORIDE	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	868	{300}
1694	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	QUININE SULPHATE	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	869	{300}
1695	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	RAMGIC	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	870	{50}
1696	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	VARI-PROPRANOLOL	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	856	{40}
1697	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	Q-TAB 200	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA	866	{200}
1698	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PYRIMON	FDC LIMITED	FDC LIMITED MUMBAI INDIA	865	{0.1,1}
1699	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	RAMIZ	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD GHAZIABAD INDIA	871	{5}
1700	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	RANFERON-12	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA	872	{1.13,5,10,112.5,305}
1701	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	RAPICLAV	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	873	{62.5,250}
1702	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	REFPAIN	COSPHARM INVESTMENTS (PTY) LTD	ACME FORMULATION PVT LTD SOLAN INDIA	874	{100,500}
1703	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	QUETAMAC	MACLEODS PHARMACEUTICALS LIMITED	MACLEODS PHARMACEUTICALS LTD DAMAN INDIA	875	{25}
1704	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	RELENZA	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO-WELCOME PRODUCTION  FRANCE	876	{5}
1705	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	REMETIN	CLARIS INJECTABLE LTD	CLARIS INJECTABLE LTD AHMEDABAD INDIA	877	{5}
1706	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	RETARPEN	SANDOZ S.A PTY LTD	SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;  SANDOZ INDUSTRIAL PRODUCTS GMBH FRANKFURT GERMANY;  FRESENIUS KABI, ANTI-INFECTIVES S.R.I (FKAI ITALY) VILLADOSE  ITALY	878	{0.6}
1707	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	RAMIZ	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD GHAZIABAD INDIA	871	{2.5}
1708	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	SEROQUEL XR 200	ASTRAZENECA UK LTD	ASTRA ZENECA PHARMACEUTICALS LP NEWARK USA	875	{200}
1709	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	RETARPEN	SANDOZ S.A PTY LTD	SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;  SANDOZ INDUSTRIAL PRODUCTS GMBH FRANKFURT GERMANY;  FRESENIUS KABI, ANTI-INFECTIVES S.R.I (FKAI ITALY) VILLADOSE  ITALY	878	{1.2}
1710	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	REVAC-B	BHARAT BIOTECH INTERNATIONAL LIMITED	BHARAT BIOTECH INTERNATIONAL LIMITED MEDCHAL INDIA	879	{20}
1711	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	TRITACE	AVENTIS PHARMA	AVENTIS PHARMA INTERNATIONAL  GERMANY;  AVENTIS PHARMA S.P.A SCOPPITO ITALY;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA	871	{2.5}
1712	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	RICOVIR	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	880	{300}
1713	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	RIFAMPICIN	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	881	{150}
1714	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	SEROQUEL XR 300	ASTRAZENECA UK LTD	ASTRA ZENECA PHARMACEUTICALS LP NEWARK USA	875	{300}
1715	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	RIFAMPICIN AND ISONIAZID	LUPIN LIMITED	LUPIN LIMITED AURANGABAD INDIA	882	{75,150}
1716	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	RINAVO	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	883	{100}
1717	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	RINGER LACTATE SOLUTION FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	INTRAMED (PTY) LTD PORT ELIZABETH SOUTH AFRICA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA	884	{0.268,0.4,3.25,6}
1718	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	RETARPEN	SANDOZ S.A PTY LTD	SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;  SANDOZ INDUSTRIAL PRODUCTS GMBH FRANKFURT GERMANY;  FRESENIUS KABI, ANTI-INFECTIVES S.R.I (FKAI ITALY) VILLADOSE  ITALY	878	{2.4}
1719	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	TRITACE	AVENTIS PHARMA	AVENTIS PHARMA INTERNATIONAL  GERMANY;  AVENTIS PHARMA S.P.A SCOPPITO ITALY;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA	871	{5}
1720	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	TENOFOVIR DISOPROXIL FUMARATE TABLETS 300MG	HETERO DRUGS LTD	HETERO DRUGS LTD HYDERABAD INDIA;  HETERO DRUGS LTD JADCHERLA INDIA	880	{300}
1721	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	SEROQUEL XR 50	ASTRAZENECA UK LTD	ASTRA ZENECA PHARMACEUTICALS LP NEWARK USA	875	{50}
