id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	medication_id	strength_numerators
d344f31e-f59b-43ee-97aa-f91c634fd3a5	2024-05-01 17:00:03.808818-04	2024-05-01 17:00:03.808818-04	PYNGO	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	9d99e830-5476-44f0-9456-ea6256edf954	{5,10,45,450}
497c51b8-fc20-4457-82a5-b7ee54168301	2024-05-01 17:00:03.80892-04	2024-05-01 17:00:03.80892-04	PYNSTOP	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1761181b-5abd-4d06-a3f0-56e42986a55e	{5,10,45,450}
23326409-2158-4a3e-9aea-8196a3366789	2024-05-01 17:00:03.811105-04	2024-05-01 17:00:03.811105-04	REXIGEN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	5e592445-e910-4f31-81a2-98458c140be0	{40}
03dc5ae0-00ed-4c9d-8e90-f091b85715db	2024-05-01 17:00:03.811439-04	2024-05-01 17:00:03.811439-04	PYRIMON	FDC LIMITED	FDC LIMITED MUMBAI INDIA	9c2d0434-f46b-4a9d-8fc5-e22f6cee4572	{0.1,1}
9f1b93a8-356a-45c9-a120-3149411f9e39	2024-05-01 17:00:03.811665-04	2024-05-01 17:00:03.811665-04	Q-TAB 100	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA	4b7d9614-651c-45a6-a521-ed5f5c6514ea	{100}
f7820af8-54f2-4788-8b81-3156368ddbf7	2024-05-01 17:00:03.812238-04	2024-05-01 17:00:03.812238-04	Q-TIB	CIPLA LTD	CIPLA LTD  INDIA	7bbbd57e-0ebf-4b98-8d20-c2dfd367dfea	{25,160,300,800}
619aca00-511a-4846-98c5-679f541e3a2b	2024-05-01 17:00:03.812497-04	2024-05-01 17:00:03.812497-04	QUININE HYDROCHLORIDE	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	5ae2c083-0ddc-4766-80c5-2ff73687d336	{300}
059f5d06-ecbc-46f4-ac62-a80811ce4260	2024-05-01 17:00:03.812662-04	2024-05-01 17:00:03.812662-04	QUININE SULPHATE	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	6857f48e-c2c3-4254-aa82-329cc376600c	{300}
a10d33d7-93dd-45c1-bff1-78a0999a8c75	2024-05-01 17:00:03.812752-04	2024-05-01 17:00:03.812752-04	RAMGIC	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	73570fa4-7a71-41f8-b581-915f408f5be2	{50}
2fe429bb-6a8f-4b9c-81c4-40b14d0f7a56	2024-05-01 17:00:03.81383-04	2024-05-01 17:00:03.81383-04	VARI-PROPRANOLOL	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	5e592445-e910-4f31-81a2-98458c140be0	{40}
089c9914-d978-414c-8a94-aee63993e860	2024-05-01 17:00:03.814288-04	2024-05-01 17:00:03.814288-04	Q-TAB 200	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA	4b7d9614-651c-45a6-a521-ed5f5c6514ea	{200}
f78a3797-2fa8-4603-8e04-2b4fed18b563	2024-05-01 17:00:03.816106-04	2024-05-01 17:00:03.816106-04	PYRIMON	FDC LIMITED	FDC LIMITED MUMBAI INDIA	9c2d0434-f46b-4a9d-8fc5-e22f6cee4572	{0.1,1}
1505e2be-22ae-4123-8bb2-bf8b5fb62d99	2024-05-01 17:00:03.817098-04	2024-05-01 17:00:03.817098-04	RAMIZ	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD GHAZIABAD INDIA	b67dcc2f-31e8-4060-9f80-476d3c171bd0	{5}
4269d819-8eaa-4100-8bea-d53aed2aae2d	2024-05-01 17:00:03.817282-04	2024-05-01 17:00:03.817282-04	RANFERON-12	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA	88f2e65e-c0d0-4a2d-aa40-3e8748225f15	{1.13,5,10,112.5,305}
4887e2c6-6661-4737-bfc5-096be08c576b	2024-05-01 17:00:03.817508-04	2024-05-01 17:00:03.817508-04	RAPICLAV	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	be9cd5d1-85a9-41e4-addd-e716c1585bba	{62.5,250}
12e257db-ccc5-4a67-9486-6e299d89eacd	2024-05-01 17:00:03.817604-04	2024-05-01 17:00:03.817604-04	REFPAIN	COSPHARM INVESTMENTS (PTY) LTD	ACME FORMULATION PVT LTD SOLAN INDIA	a4f792cd-300f-4eb9-ac69-7818a9c494fc	{100,500}
2bf0324f-89a3-4e9a-9a3c-d597ee5e8eb3	2024-05-01 17:00:03.818375-04	2024-05-01 17:00:03.818375-04	QUETAMAC	MACLEODS PHARMACEUTICALS LIMITED	MACLEODS PHARMACEUTICALS LTD DAMAN INDIA	31be7476-96b8-4a95-af0a-a90b7ec75897	{25}
4e2c8db1-b379-4948-8278-cf366e810747	2024-05-01 17:00:03.818887-04	2024-05-01 17:00:03.818887-04	RELENZA	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO-WELCOME PRODUCTION  FRANCE	712b2bde-ca13-49da-85de-9638b929ffc7	{5}
27d70904-0fad-42b9-90eb-0ea7d17fa170	2024-05-01 17:00:03.819724-04	2024-05-01 17:00:03.819724-04	REMETIN	CLARIS INJECTABLE LTD	CLARIS INJECTABLE LTD AHMEDABAD INDIA	e15ed940-659a-4f68-8168-3e14c307d57c	{5}
b5cc40e8-08c6-401a-9859-4df2dcd131ce	2024-05-01 17:00:03.819831-04	2024-05-01 17:00:03.819831-04	RETARPEN	SANDOZ S.A PTY LTD	SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;  SANDOZ INDUSTRIAL PRODUCTS GMBH FRANKFURT GERMANY;  FRESENIUS KABI, ANTI-INFECTIVES S.R.I (FKAI ITALY) VILLADOSE  ITALY	a24707e2-d748-481f-b84a-22494dd2c76a	{0.6}
a08116af-62e0-4295-9296-0ad16db11887	2024-05-01 17:00:03.821638-04	2024-05-01 17:00:03.821638-04	SEROQUEL XR 200	ASTRAZENECA UK LTD	ASTRA ZENECA PHARMACEUTICALS LP NEWARK USA	31be7476-96b8-4a95-af0a-a90b7ec75897	{200}
5d90406a-20c7-40d1-8ae0-5d334e805385	2024-05-01 17:00:03.823057-04	2024-05-01 17:00:03.823057-04	RETARPEN	SANDOZ S.A PTY LTD	SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;  SANDOZ INDUSTRIAL PRODUCTS GMBH FRANKFURT GERMANY;  FRESENIUS KABI, ANTI-INFECTIVES S.R.I (FKAI ITALY) VILLADOSE  ITALY	a24707e2-d748-481f-b84a-22494dd2c76a	{1.2}
a3e6156f-559e-4d6d-9e28-25f115ded1f6	2024-05-01 17:00:03.823288-04	2024-05-01 17:00:03.823288-04	REVAC-B	BHARAT BIOTECH INTERNATIONAL LIMITED	BHARAT BIOTECH INTERNATIONAL LIMITED MEDCHAL INDIA	3dcb12f1-1eba-42e3-af68-ad527b4104a9	{20}
59d7b420-b3f3-4729-a188-a2faa6c07884	2024-05-01 17:00:03.823391-04	2024-05-01 17:00:03.823391-04	TRITACE	AVENTIS PHARMA	AVENTIS PHARMA INTERNATIONAL  GERMANY;  AVENTIS PHARMA S.P.A SCOPPITO ITALY;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA	b67dcc2f-31e8-4060-9f80-476d3c171bd0	{2.5}
89de8efb-290a-492f-a274-a01c224f979b	2024-05-01 17:00:03.8235-04	2024-05-01 17:00:03.8235-04	RICOVIR	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	5cafbd0b-4cc2-4e39-af6d-f0fdb19529cb	{300}
86406afa-7251-43e0-b92d-5ef590bfac35	2024-05-01 17:00:03.824264-04	2024-05-01 17:00:03.824264-04	RIFAMPICIN	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	2367a9fd-9fee-4afb-987f-eeb7d2ca1dd8	{150}
e27fbbbe-0530-41d6-8f02-74679a6509ae	2024-05-01 17:00:03.824863-04	2024-05-01 17:00:03.824863-04	SEROQUEL XR 300	ASTRAZENECA UK LTD	ASTRA ZENECA PHARMACEUTICALS LP NEWARK USA	31be7476-96b8-4a95-af0a-a90b7ec75897	{300}
a85bb997-d4df-48b1-a7bd-b59235ed99ee	2024-05-01 17:00:03.824964-04	2024-05-01 17:00:03.824964-04	RIFAMPICIN AND ISONIAZID	LUPIN LIMITED	LUPIN LIMITED AURANGABAD INDIA	8d1bc551-21ad-4bb8-8789-03d94cc73b77	{75,150}
bb3847cb-b77d-47fe-af84-399462b70a7c	2024-05-01 17:00:03.825068-04	2024-05-01 17:00:03.825068-04	RINAVO	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	b90355f4-452b-4d0e-a984-ab2617646608	{100}
f78f19ec-85bd-4234-9b9f-29766bbee428	2024-05-01 17:00:03.825168-04	2024-05-01 17:00:03.825168-04	RINGER LACTATE SOLUTION FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	INTRAMED (PTY) LTD PORT ELIZABETH SOUTH AFRICA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA	25806edc-bf5a-4a16-816c-352fa96f80af	{0.268,0.4,3.25,6}
c4c09599-799a-4bc7-910e-5cac03ff3458	2024-05-01 17:00:03.826223-04	2024-05-01 17:00:03.826223-04	RETARPEN	SANDOZ S.A PTY LTD	SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;  SANDOZ INDUSTRIAL PRODUCTS GMBH FRANKFURT GERMANY;  FRESENIUS KABI, ANTI-INFECTIVES S.R.I (FKAI ITALY) VILLADOSE  ITALY	a24707e2-d748-481f-b84a-22494dd2c76a	{2.4}
2cdd7de9-69ba-4dce-ae4f-a39e5bca0633	2024-05-01 17:00:03.826503-04	2024-05-01 17:00:03.826503-04	TRITACE	AVENTIS PHARMA	AVENTIS PHARMA INTERNATIONAL  GERMANY;  AVENTIS PHARMA S.P.A SCOPPITO ITALY;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA	b67dcc2f-31e8-4060-9f80-476d3c171bd0	{5}
1cc5d770-ca48-4bcc-8d4f-91180c2e6dae	2024-05-01 17:00:03.8266-04	2024-05-01 17:00:03.8266-04	TENOFOVIR DISOPROXIL FUMARATE TABLETS 300MG	HETERO DRUGS LTD	HETERO DRUGS LTD HYDERABAD INDIA;  HETERO DRUGS LTD JADCHERLA INDIA	5cafbd0b-4cc2-4e39-af6d-f0fdb19529cb	{300}
3a6625a3-2fc9-437d-b237-318d2556a232	2024-05-01 17:00:03.828081-04	2024-05-01 17:00:03.828081-04	SEROQUEL XR 50	ASTRAZENECA UK LTD	ASTRA ZENECA PHARMACEUTICALS LP NEWARK USA	31be7476-96b8-4a95-af0a-a90b7ec75897	{50}
890201a0-bcee-427e-9488-7b0fc0312a1e	2024-05-01 17:00:03.828686-04	2024-05-01 17:00:03.828686-04	RISPERIDAL	JOHNSON & JOHNSON PVT LTD	JANSSEN PHARMACEUTICA  BELGIUM;  JANSSEN-CILAG SPA LATINA ITALY;  JANSSEN PHARMACEUTICA (PTY) LTD JOHANNESBURG SOUTH AFRICA	4dd1ff69-bcc4-4f75-a7f1-53dcdc4e252e	{1}
e85d110e-1eb2-4a9d-9911-a1acadc31ac3	2024-05-01 17:00:03.829189-04	2024-05-01 17:00:03.829189-04	RITONAVIR	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA	1000469f-90b0-410e-b184-2139672efab2	{100}
bd2e6974-701c-40f0-b204-681cdbaae3ce	2024-05-01 17:00:03.82945-04	2024-05-01 17:00:03.82945-04	RITALIN	NOVARTIS PHARMACEUTICAL CORPORATION	NOVARTIS PHARMACEUTICAL CORPORATION NEW YORK USA;  NOVARTIS PHARMA STEIN AG  SWITZERLAND;  NOVARTIS FARMACEUTICA SA BARBERA DE SPAIN	11c1ba92-ba88-4e4c-82aa-9162c7f08205	{10}
bbfa00d9-3d9b-46fc-97a4-828a2b9be5a5	2024-05-01 17:00:03.829889-04	2024-05-01 17:00:03.829889-04	VIREAD	GILEAD SCIENCES INC	MEDREICH STERILAB  INDIA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  PHARMACARE LIMITED PORT ELIZABETH SOUTH AFRICA;  PATHEON INC MISSISSAUGA CANADA;  PATHEON INC. WHITBY ONTERIO CANADA;  PATHEON MANUFACTURING SERVICES LLC  USA	5cafbd0b-4cc2-4e39-af6d-f0fdb19529cb	{300}
eeb9327c-2e2d-4bfd-b656-85038d14e473	2024-05-01 17:00:03.830203-04	2024-05-01 17:00:03.830203-04	RIFAMPICIN AND ISONIAZID	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  	8d1bc551-21ad-4bb8-8789-03d94cc73b77	{75,150}
790fe3b2-08c8-4920-be8f-2bfca7057074	2024-05-01 17:00:03.830749-04	2024-05-01 17:00:03.830749-04	TOPRIL-5	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS AHMEDABAD INDIA	efe08db1-1afb-4a37-9b2d-0f048ec13362	{5}
856de91f-e98c-4bae-a358-752ea0a9cdde	2024-05-01 17:00:03.830919-04	2024-05-01 17:00:03.830919-04	RIVOTRIL	ROCHE PRODUCTS (PTY) LTD	ROCHE PRODUCTS PTY LTD JOHANNESBURG SOUTH AFRICA;  HOFFMAN LA ROCHE BASLE SWITZERLAND	c08de7c9-5cbf-423d-8451-012dee89422e	{0.5}
aa9d9fe6-7d2c-4b7f-9a27-d6c057f2dc24	2024-05-01 17:00:03.831393-04	2024-05-01 17:00:03.831393-04	ROTARIX	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXOSMITHKLINE  BIOLOGICALS RIXENSART BELGIUM;  GLAXOSMITHKLINE BIOLOGICALS S. A. WAVRE BELGIUM;  GLAXOSMITHKLINE BIOLOGICALS RUE DES FRANCE	ce3c1bb4-5453-4783-bfa6-ba5c09463da5	{1.5}
6a6ff8a4-412d-44a1-8ef0-1097c8d518eb	2024-05-01 17:00:03.832549-04	2024-05-01 17:00:03.832549-04	RISPONSE 1	INNOVATA PHARMACEUTICALS	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	ba2dad67-31f5-482f-b73c-92c2e937d67f	{1}
5742daeb-b052-4a28-b296-1cd30d634809	2024-05-01 17:00:03.832959-04	2024-05-01 17:00:03.832959-04	ROVAMYCINE	AVENTIS CROP SCIENCE	FARMA-LYON PARIS FRANCE	7548686d-724b-419f-9944-d5b5a7fb4d44	{3}
787819be-b6cf-4b2d-baa0-368edba5b010	2024-05-01 17:00:03.833784-04	2024-05-01 17:00:03.833784-04	TENOFOVIR DISOPROXIL FUMARATE	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALORE INDIA	acfc67dc-e162-4ac6-91ea-33f0f30ae375	{300}
fcc46c39-0d7c-405d-bf73-4c5a2f976b55	2024-05-01 17:00:03.833877-04	2024-05-01 17:00:03.833877-04	RIVOTRIL	ROCHE PRODUCTS (PTY) LTD	ROCHE PRODUCTS PTY LTD JOHANNESBURG SOUTH AFRICA;  HOFFMAN LA ROCHE BASLE SWITZERLAND	c08de7c9-5cbf-423d-8451-012dee89422e	{2}
ccba2a89-73aa-4673-be8e-fd65a12cc27e	2024-05-01 17:00:03.834148-04	2024-05-01 17:00:03.834148-04	RUPANASE 10	INOVA PHARMACEUTICALS PTY LTD	URQUIMA S.A BARCELONA SPAIN;  J. URIACH  ; CIA SA BARCELONA SPAIN	a428ac74-5b7e-44cf-a06c-17f5f256a16e	{10}
8ac59b67-9990-45ca-836f-abed99457b9d	2024-05-01 17:00:03.834412-04	2024-05-01 17:00:03.834412-04	RYZODEG FLEXTOUCH	NOVO-NORDISK A/S	NOVO-NORDISK A/S BAGSVAERD DENMARK	1f0d4d3d-bba3-40e4-8143-001bb1ab21b4	{180,420}
f6de3d47-d336-4937-ae49-061872bbea33	2024-05-01 17:00:03.835618-04	2024-05-01 17:00:03.835618-04	RISPONSE 2	INNOVATA PHARMACEUTICALS	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	ba2dad67-31f5-482f-b73c-92c2e937d67f	{2}
b7c86c2f-e553-467a-84b4-43fd9335e9cc	2024-05-01 17:00:03.835714-04	2024-05-01 17:00:03.835714-04	SALAZOPYRIN	PFIZER LABORATORIES (PTY) LTD	PHARMACIA  ;UPJOHN STOCKHOLM SWEDEN;  KEMWELL AB BJORKGATAN  SWEDEN	5ab46a32-050f-4a5f-ba70-74f687cfbbbd	{500}
f7ac5729-265c-4e51-a954-0b6159409766	2024-05-01 17:00:03.836068-04	2024-05-01 17:00:03.836068-04	RIFAMPICIN; ISONIAZID	MACLEODS PHARMACEUTICALS LIMITED	MACLEODS PHARMACEUTICALS LTD TEHSIL NALAGARH INDIA	d4ceee7a-ba0c-435f-8301-2a053fa5943c	{50,75}
66664afb-942d-449f-a8e8-95add54a5a1e	2024-05-01 17:00:03.83625-04	2024-05-01 17:00:03.83625-04	SANDOMIGRAN	NOVARTIS PHARMACEUTICAL CORPORATION	NOVARTIS PHARMA SERVICES AG BASEL SWITZERLAND	a56fa915-07eb-43a4-b253-a1c8b9b9a013	{0.5}
a50cb158-9d3c-48e8-b447-94b91646f8de	2024-05-01 17:00:03.836343-04	2024-05-01 17:00:03.836343-04	SCABOMA CREAM	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA	fd068663-f094-4060-b657-9cb7f9ebad27	{1,2}
1fd58caf-a614-4282-abd3-09f5d523286e	2024-05-01 17:00:03.83673-04	2024-05-01 17:00:03.83673-04	TENOFOVIR DISOPROXIL FUMARATE	LAURUS LABS LIMITED	LAURUS LABS LIMITED ANDHRA PRADESH INDIA	acfc67dc-e162-4ac6-91ea-33f0f30ae375	{300}
33550dbb-c0bc-4d9e-b174-c4f5f2a00918	2024-05-01 17:00:03.837841-04	2024-05-01 17:00:03.837841-04	SERETIDE ACCUHALER	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXOSMITHKLINE LLC NORTH CAROLINA USA	09318d5e-4cd1-4265-a3b2-1e01b27c5cf0	{50,100}
6de4f69a-9ab2-4dec-b4e7-51452af23fc9	2024-05-01 17:00:03.838025-04	2024-05-01 17:00:03.838025-04	RUPANESE JUNIOR	INOVA PHARMACEUTICALS PTY LTD	URQUIMA S.A BARCELONA SPAIN	d937043d-aad5-43a1-b995-d2d0be7b461c	{1}
4348ef09-2880-469b-aa59-b45c163c1349	2024-05-01 17:00:03.838771-04	2024-05-01 17:00:03.838771-04	SEROCORT 125 INHALER (CFC FREE)	CIPLA LTD	CIPLA LTD  INDIA	bb1a9736-1fb5-49f1-ade3-280728bd0f5d	{25,125}
1bf9a589-f433-4d9b-93cd-a363ec8864d0	2024-05-01 17:00:03.839617-04	2024-05-01 17:00:03.839617-04	TENOFOVIR DISOPROXIL FUMERATE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  	acfc67dc-e162-4ac6-91ea-33f0f30ae375	{300}
5e711134-2a41-469f-a8a0-72af431d5734	2024-05-01 17:00:03.84046-04	2024-05-01 17:00:03.84046-04	SEROCORT 250 INHALER (CFC FREE)	CIPLA LTD	CIPLA LTD  INDIA	d4b43e6d-f510-45d9-895c-81e7146d4c51	{25,250}
4e8a3c5f-2edb-42a5-9375-b735650dd329	2024-05-01 17:00:03.84056-04	2024-05-01 17:00:03.84056-04	SEVOFLURANE	PIRAMAL CRITICAL CARE, INC	PIRAMAL CRITICAL CARE INC BETHLEHEM USA	7c97ba02-930b-4364-98c4-25db7338602d	{100}
fa25a1e0-d9af-4f25-aff2-df347822c645	2024-05-01 17:00:03.841111-04	2024-05-01 17:00:03.841111-04	SHRIZINE I	SM PHARMACEUTICALS	SM PHARMACEUTICALS DARULAMAN MALAYSIA	09654fa3-546c-4f9b-92ca-a03899b775b7	{25}
9b5cecd3-beb2-467b-9927-2d8882e6cf4a	2024-05-01 17:00:03.841305-04	2024-05-01 17:00:03.841305-04	SII DIPTHERIA AND TETANUS VACCINE ADSORBED (PAEDIATRIC)	SERUM INSTITUTE OF INDIA PVT LTD	SERUM INSTITUTE OF INDIA PVT LTD PUNE INDIA	0dd0a964-1943-4d26-af40-eb8c2634aff2	{12,50}
e1cfdb15-2438-492a-a079-9f543293c14a	2024-05-01 17:00:03.842692-04	2024-05-01 17:00:03.842692-04	SERETIDE ACCUHALER	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXOSMITHKLINE LLC NORTH CAROLINA USA	09318d5e-4cd1-4265-a3b2-1e01b27c5cf0	{50,250}
4ad8d5d6-b5e2-41cb-8aa5-0918e241e0d5	2024-05-01 17:00:03.84279-04	2024-05-01 17:00:03.84279-04	SII MEASLES VACCINE LIVE	SERUM INSTITUTE OF INDIA PVT LTD	SERUM INSTITUTE OF INDIA PVT LTD PUNE INDIA	8004b39b-98c5-4d2e-8cb6-4ea2b20522b4	{1000}
a2182b91-98b9-4818-9484-95de843b051d	2024-05-01 17:00:03.843043-04	2024-05-01 17:00:03.843043-04	SII MEASLES; MUMPS; RUBELLA LIVE ATTENUATED VACCINE	SERUM INSTITUTE OF INDIA PVT LTD	SERUM INSTITUTE OF INDIA PVT LTD PUNE INDIA	fbdc1c52-eb2e-4e1a-b71d-66d8a3e8e128	{1000,1000,5000}
179ae598-f726-4aed-af15-43d6b38cdadb	2024-05-01 17:00:03.843255-04	2024-05-01 17:00:03.843255-04	SII TETANUS TOXOID VACCINE	SERUM INSTITUTE OF INDIA PVT LTD	SERUM INSTITUTE OF INDIA PVT LTD PUNE INDIA	f633b77c-dbc3-4a09-a75f-91d2f39f1650	{12}
820da513-3f6e-4cd6-bcb8-99346ad69c75	2024-05-01 17:00:03.844503-04	2024-05-01 17:00:03.844503-04	ULTANE	ABBVIE (PTY) LTD ABBOTT PLACE	CENTRAL GLASS CO LTD UBE CITY JAPAN;  ABBVIE S. R. L APRILIA ITALY;  AESICA QUEENBOROUGH LTD QUEENBOROUGH UK	dbcb2927-05d6-40dc-b502-b0e8fe3a35db	{250}
a084f9b4-4a19-4334-934a-723342666969	2024-05-01 17:00:03.844599-04	2024-05-01 17:00:03.844599-04	SILVER SULPHADIAZINE CREAM	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	c1419248-c565-4eeb-87e7-50420a262c34	{0.48,0.7}
791fbd17-919f-4e83-ab82-8af33bd6efdc	2024-05-01 17:00:03.845658-04	2024-05-01 17:00:03.845658-04	SIMLO-10	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	4fff1a50-c82b-4c3c-8e22-a55d824e1b09	{10}
dc229100-7c59-4bfd-9552-3baf88498f2a	2024-05-01 17:00:03.845999-04	2024-05-01 17:00:03.845999-04	SKY PHARM -NOCTE	ADVENTURA INVESTMENTS LIMITED	ATHENA DRUG DELIVERY SOLUTIONS AMBERNATH (W) INDIA	b146801a-ae3d-45d5-8d4f-5d38fba152d0	{10}
484eae8a-ae9e-4adb-ac51-3ad6c7162e74	2024-05-01 17:00:03.847536-04	2024-05-01 17:00:03.847536-04	SKY PHARM-FEXO	ADVENTURA INVESTMENTS LIMITED	CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA	70374b2c-3eec-4f4e-8ddd-7d984a031b50	{120}
d8d3afec-091d-4490-b3bf-c52ec7bf4720	2024-05-01 17:00:03.847907-04	2024-05-01 17:00:03.847907-04	SERETIDE ACCUHALER	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXOSMITHKLINE LLC NORTH CAROLINA USA	09318d5e-4cd1-4265-a3b2-1e01b27c5cf0	{50,500}
e91bb156-12b3-4da7-9f30-5e42965b63d4	2024-05-01 17:00:03.848001-04	2024-05-01 17:00:03.848001-04	SKY-ZOLMITRIPTAN	SKY PHARMACEUTICALS LTD	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	f6cac9d3-5b62-4735-808c-6558f00fcd3d	{2.5}
80eda67d-5a32-41ad-a375-7b555e946760	2024-05-01 17:00:03.848289-04	2024-05-01 17:00:03.848289-04	SMOFKABIVEN EMULSION FOR INFUSION	FRESENIUS KABI SOUTH AFRICA (PTY) LTD	FRESENIUS KABI AB UPPSALA SWEDEN	8fe9d2ee-87a9-4891-b3a4-0ad5d628a799	{10,20,42}
4b5a7bb9-d8d2-404b-8baa-ef819139a4d3	2024-05-01 17:00:03.848395-04	2024-05-01 17:00:03.848395-04	SODIUM CHLORIDE 0.9% AND DEXTROSE 5%	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	b63bcd64-928a-41aa-9594-b15820c39a66	{0.9,5}
4b67ee06-0aa4-4900-b929-bf3d2f049d9d	2024-05-01 17:00:03.848801-04	2024-05-01 17:00:03.848801-04	SIMLO-20	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	4fff1a50-c82b-4c3c-8e22-a55d824e1b09	{20}
2072a9c2-7799-4f35-8f52-979d8f5661ba	2024-05-01 17:00:03.849581-04	2024-05-01 17:00:03.849581-04	SOLPHYLLEX	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	db067440-dc15-4107-83db-c000f1a7ad06	{3,8,10,100,300,720}
d4858395-a2c7-4479-8f35-5ebbfd709e08	2024-05-01 17:00:03.850147-04	2024-05-01 17:00:03.850147-04	ZOLPIHEXAL 10	SANDOZ S.A PTY LTD	SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;  DIVPHARM MANUFACTURING  ; PACKAGING (PTY) LTD JOHANNESBURG SOUTH AFRICA;  SALUTAS PHARMA GMBH BARLEBEN GERMANY	23165b37-f5b3-4230-abba-29425cb784ae	{10}
47457ea2-00e8-4db3-88bf-4f6c2e5c0602	2024-05-01 17:00:03.850434-04	2024-05-01 17:00:03.850434-04	TELFAST 120	AVENTIS PHARMA	AVENTIS PHARMA INTERNAT KANSAS USA;  AVENTIS PHARMA INTERNATIONAL  GERMANY;  MARION MERRELL BOURGION S.A  FRANCE	70374b2c-3eec-4f4e-8ddd-7d984a031b50	{120}
6458e9fd-a64c-4678-ae48-9414bc630a3e	2024-05-01 17:00:03.851749-04	2024-05-01 17:00:03.851749-04	SOLPHYLLIN	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	e3dfb8b2-a84b-4482-8296-c1df5820141a	{10,80}
035a7251-7e18-42ea-b800-579e320c4f30	2024-05-01 17:00:03.852175-04	2024-05-01 17:00:03.852175-04	STAMARIL	SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	SANOFI PASTEUR S. A MARCY-LÉTOILE FRANCE;  SANOFI PASTEUR S. A VAL-DE-REUIL FRANCE	b89fb4cf-38d9-42a7-905f-c807e56c3a6d	{1000}
