id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	medication_id	strength_numerators
3506	2024-04-16 16:40:56.788044-04	2024-04-16 16:40:56.788044-04	ORAPEN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1818	{250}
3507	2024-04-16 16:40:56.792865-04	2024-04-16 16:40:56.792865-04	ZOFRAN	NOVARTIS PHARMA SERVICES AG	ASPEN BAD OLDESLOE GMBH BAD OLDESLOE GERMANY	1813	{8}
3508	2024-04-16 16:40:56.796497-04	2024-04-16 16:40:56.796497-04	VOMISTAT	LINCOLN PHARMACEUTICALS LIMITED	LINCOLN PARENTERAL LIMITED GANDHINAGAR  INDIA	1819	{2}
3509	2024-04-16 16:40:56.81546-04	2024-04-16 16:40:56.81546-04	ORAPEN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1816	{250}
3510	2024-04-16 16:40:56.818031-04	2024-04-16 16:40:56.818031-04	PROBITOR	SANDOZ S.A PTY LTD	LEK PHARMACEUTICALS D.D LJUBLJANA SLOVENIA;  SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA	1811	{20}
3511	2024-04-16 16:40:56.822904-04	2024-04-16 16:40:56.822904-04	NEVIRAPINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA	1817	{50}
3512	2024-04-16 16:40:56.826416-04	2024-04-16 16:40:56.826416-04	SAFERON	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA	1820	{50}
3513	2024-04-16 16:40:56.831096-04	2024-04-16 16:40:56.831096-04	OSELTAMIVIR PHOSPHATE	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA	1821	{75}
3514	2024-04-16 16:40:56.836987-04	2024-04-16 16:40:56.836987-04	OTRIVIN	GSK CONSUMER HEALTH SA	GSK CONSUMER HEALTH SA VAUD SWITZERLAND	1822	{1}
3515	2024-04-16 16:40:56.844364-04	2024-04-16 16:40:56.844364-04	OVA-MIT	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	1823	{50}
3516	2024-04-16 16:40:56.846567-04	2024-04-16 16:40:56.846567-04	OXOL	VENUS REMEDIES LTD	VENUS REMEDIES LTD NALAGARH INDIA	1824	{50}
3517	2024-04-16 16:40:56.851384-04	2024-04-16 16:40:56.851384-04	TOSININ 5	INNOVATA PHARMACEUTICALS LTD	STERIL-GENE LIFE SCIENCES PVT LTD PUDUCHERRY INDIA	1825	{5}
3518	2024-04-16 16:40:56.852566-04	2024-04-16 16:40:56.852566-04	ZOMACID 20	MYLAN PHARMACEUTICALS PVT LTD	MURALI KRISHNA PHARMA PVT LTD TALUKA SHIRUR INDIA;  ZENARA PHARMA PVT LTD HYDERABAD INDIA	1811	{20}
3519	2024-04-16 16:40:56.855021-04	2024-04-16 16:40:56.855021-04	PALOHALT	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	1826	{0.25}
3520	2024-04-16 16:40:56.862694-04	2024-04-16 16:40:56.862694-04	PHENOXYMETHYL PENICILLIN	MILAN LABORATORIES	MILAN LABS PVT LTD KAMOTTE, PANYEL INDIA	1827	{125}
3521	2024-04-16 16:40:56.866461-04	2024-04-16 16:40:56.866461-04	OSELTAMIVIR PHOSPHATE	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD JINNARAM MANDAL INDIA;  MYLAN LAB LTD MAHARASHTRA INDIA	1821	{30}
3522	2024-04-16 16:40:56.869932-04	2024-04-16 16:40:56.869932-04	NEVIRAPINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA	1828	{50}
3523	2024-04-16 16:40:56.884881-04	2024-04-16 16:40:56.884881-04	OTRIVIN (ADULT)	GSK CONSUMER HEALTH SA	GSK CONSUMER HEALTH SA VAUD SWITZERLAND	1829	{1}
3524	2024-04-16 16:40:56.886018-04	2024-04-16 16:40:56.886018-04	PANAFCORT	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA	1830	{5}
3525	2024-04-16 16:40:56.889445-04	2024-04-16 16:40:56.889445-04	ZOMACID 40	MYLAN PHARMACEUTICALS PVT LTD	MURALI KRISHNA PHARMA PVT LTD TALUKA SHIRUR INDIA;  ZENARA PHARMA PVT LTD HYDERABAD INDIA	1811	{40}
3526	2024-04-16 16:40:56.903215-04	2024-04-16 16:40:56.903215-04	OSELTAMIVIR PHOSPHATE	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA	1821	{45}
3527	2024-04-16 16:40:56.905845-04	2024-04-16 16:40:56.905845-04	PANTIN 20	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA	1831	{20}
3528	2024-04-16 16:40:56.908797-04	2024-04-16 16:40:56.908797-04	PANTOPRAZOLE SODIUM SESQUIHYDRATE	BEXIMCO PHARMACEUTICALS LTD	AUROBINDO HYDERABAD 	1832	{20}
3529	2024-04-16 16:40:56.912328-04	2024-04-16 16:40:56.912328-04	PHENOXYMETHYL PENICILLIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1833	{250}
3530	2024-04-16 16:40:56.913459-04	2024-04-16 16:40:56.913459-04	PARIET	JANSSEN PHARMACEUTICA (PTY) LTD	ELSAI MISATO PLANT MISATO-MACHI JAPAN;  UNIPAK LTD ESSEX U.K;  JANSSEN PHARMACEUTICA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  BUSHU PHARMACEUTICALS LTD SAITAMA JAPAN	1834	{20}
3531	2024-04-16 16:40:56.917376-04	2024-04-16 16:40:56.917376-04	PATANOL	NOVARTIS SOUTH AFRICA (PTY) LTD	ALCON LABORATORIES INCORPORATED, USA FORT WORTH USA;  S. A. ALCON-COUVREUR N. V PUURS BELGIUM	1835	{0.1}
3532	2024-04-16 16:40:56.922107-04	2024-04-16 16:40:56.922107-04	OTRIVIN (PAEDIATEIC)	GSK CONSUMER HEALTH SA	GSK CONSUMER HEALTH SA VAUD SWITZERLAND	1829	{0.5}
3533	2024-04-16 16:40:56.931401-04	2024-04-16 16:40:56.931401-04	PATIZRA	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND	1836	{10}
3534	2024-04-16 16:40:56.94126-04	2024-04-16 16:40:56.94126-04	TAMIFLU	ROCHE PRODUCTS (PTY) LTD	HOFFMAN LA ROCHE BASLE SWITZERLAND	1821	{75}
3535	2024-04-16 16:40:56.943573-04	2024-04-16 16:40:56.943573-04	PANTIN 40	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA	1831	{40}
3536	2024-04-16 16:40:56.950181-04	2024-04-16 16:40:56.950181-04	PCD DRY COUGH	FDC LIMITED	FDC LIMITED AURANGABAD INDIA	1837	{15}
3537	2024-04-16 16:40:56.954147-04	2024-04-16 16:40:56.954147-04	PCEC RABIES VACCINE BEHRING	GLAXOSMITHKLINE S.A (PTY) LTD	BEHRINGWERKE AG  GERMANY	1838	{2.5}
3538	2024-04-16 16:40:56.959654-04	2024-04-16 16:40:56.959654-04	PANTOPRAZOLE SODIUM SESQUIHYDRATE	BEXIMCO PHARMACEUTICALS LTD	AUROBINDO HYDERABAD 	1839	{40}
3539	2024-04-16 16:40:56.963036-04	2024-04-16 16:40:56.963036-04	PHENOXYMETHYL PENICILLIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1840	{125}
3540	2024-04-16 16:40:56.975072-04	2024-04-16 16:40:56.975072-04	PETHIDINE	CAPS INTERNATIONAL EST	CAPS PVT LTD HARARE ZIMBABWE	1841	{100}
3541	2024-04-16 16:40:56.978203-04	2024-04-16 16:40:56.978203-04	PHARMA-Q BUPIVACAINE SPINAL WITH DEXTROSE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	1842	{20}
3542	2024-04-16 16:40:56.983146-04	2024-04-16 16:40:56.983146-04	PHARMA-Q DOPAMINE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	1843	{200}
3543	2024-04-16 16:40:56.994148-04	2024-04-16 16:40:56.994148-04	TOPZOLE	TAKEDA (PTY) LTD	TAKEDA GMBH ORAIENBURG GERMANY;  LICHTWER PHARMA AG BERLIN GERMANY	1844	{40}
3544	2024-04-16 16:40:56.995643-04	2024-04-16 16:40:56.995643-04	SUXAMETHONIUM CHLORIDE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	INTRAMED (PTY) LTD PORT ELIZABETH SOUTH AFRICA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA	1845	{100}
3545	2024-04-16 16:40:57.003742-04	2024-04-16 16:40:57.003742-04	PHARMA-Q THEOPHYLLINE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	1846	{250}
3546	2024-04-16 16:40:57.009332-04	2024-04-16 16:40:57.009332-04	PHARMA-Q-DEXAMETHASONE PHOSHATE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	1847	{4}
3547	2024-04-16 16:40:57.01128-04	2024-04-16 16:40:57.01128-04	PETHIDINE HYDROCHLORIDE FRESENIUS PF	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	BODENE KORSTEN INDIA;  BODENE KORSTEN INDIA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA	1841	{100}
3548	2024-04-16 16:40:57.012155-04	2024-04-16 16:40:57.012155-04	PHENERGAN	SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	WINTHROP PHARAMACEUTICALS PTY LTD  SOUTH AFRICA	1848	{10}
3549	2024-04-16 16:40:57.016755-04	2024-04-16 16:40:57.016755-04	PHENOBARBITONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1849	{30}
3550	2024-04-16 16:40:57.019496-04	2024-04-16 16:40:57.019496-04	PHENOL EAR DROPS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1850	{40}
3551	2024-04-16 16:40:57.024026-04	2024-04-16 16:40:57.024026-04	TOPZOLE 20	TAKEDA (PTY) LTD	TAKEDA GMBH ORAIENBURG GERMANY;  LICHTWER PHARMA AG BERLIN GERMANY	1844	{20}
3552	2024-04-16 16:40:57.032214-04	2024-04-16 16:40:57.032214-04	PHOLTEX FORTE	INOVA PHARMACEUTICALS PTY LTD	INOVA PHARMACEUTICALS  PTY LTD SYDNEY AUSTRALIA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  ENSIGN LABORATIES LTD MELBOURNE AUSTRALIA	1851	{15}
3553	2024-04-16 16:40:57.036442-04	2024-04-16 16:40:57.036442-04	PHOLTEX PLUS	INOVA PHARMACEUTICALS PTY LTD	ENSIGN LABORATIES LTD MELBOURNE AUSTRALIA	1852	{3.33,5}
3554	2024-04-16 16:40:57.040007-04	2024-04-16 16:40:57.040007-04	PHENERGAN	AVENTIS CROP SCIENCE	RHONE-POULENC RORER S.A PORTELIZABETH SOUTH AFRICA;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA	1848	{25}
3555	2024-04-16 16:40:57.043656-04	2024-04-16 16:40:57.043656-04	PIPRA 10	NEW AVAKASH INTERNATIONAL	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA	1853	{10}
3556	2024-04-16 16:40:57.0446-04	2024-04-16 16:40:57.0446-04	PHENOBARBITONE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1849	{30}
3557	2024-04-16 16:40:57.050085-04	2024-04-16 16:40:57.050085-04	PIPRANIR-TZ	ACULIFE HEALTHCARE PRIVATE LTD	NIRMA LTD (HEALTH DIVISION) AHMEDABAD INDIA	1854	{4.5}
3558	2024-04-16 16:40:57.05533-04	2024-04-16 16:40:57.05533-04	POLY-MXB	BHARAT SERUMS & VACCINES LTD	BHARAT SERUMS  ; VACCINES LTD ANAND NAGAR INDIA	1855	{500000}
3559	2024-04-16 16:40:57.057182-04	2024-04-16 16:40:57.057182-04	POTASSIUM CITRATE MIXTURE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1856	{30}
3560	2024-04-16 16:40:57.065718-04	2024-04-16 16:40:57.065718-04	PRED FORTE	ALLERGAN PHARMACEUTICALS (PTY) LTD	ALLERGAN PHARMACEUTICALS MAYO IRELAND	1857	{10}
3561	2024-04-16 16:40:57.070497-04	2024-04-16 16:40:57.070497-04	PREDNISOLONE	SK AGE EXPORTS	SK AGE EXPORTS  INDIA;  S KANT HEALTHCARE LTD VAPI INDIA	1858	{5}
3562	2024-04-16 16:40:57.071394-04	2024-04-16 16:40:57.071394-04	PIPRA 15	NEW AVAKASH INTERNATIONAL	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA	1853	{15}
3563	2024-04-16 16:40:57.076892-04	2024-04-16 16:40:57.076892-04	PROMETHAZINE HYDROCHLORIDE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1859	{5}
3564	2024-04-16 16:40:57.079558-04	2024-04-16 16:40:57.079558-04	PREGEB 150	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA	1860	{75}
3565	2024-04-16 16:40:57.092154-04	2024-04-16 16:40:57.092154-04	PREGNATAL	SCANPHARM A/S	SCANPHARM A/S COPENHAGEN DENMARK	1861	{NaN}
3566	2024-04-16 16:40:57.097943-04	2024-04-16 16:40:57.097943-04	PREMELLE	PFIZER LABORATORIES (PTY) LTD, S.A	WYETH-AYERST LABS INC NEW YORK U.S.A;  WYETH MEDICAL KILDARE IRELAND;  TECHNIKON LABORATORIES FLORIDA SOUTH AFRICA	1862	{0.625,2.5}
3567	2024-04-16 16:40:57.099872-04	2024-04-16 16:40:57.099872-04	PREDNISOLONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1858	{5}
3568	2024-04-16 16:40:57.102924-04	2024-04-16 16:40:57.102924-04	PREVENAR 13	PFIZER LABORATORIES (PTY) LTD, S.A	WYETH LEDERLE VACCINES NEW YORK U.S.A;  BAXTER PHARMACEUTICAL BLOOMINGTON USA;  PFIZER IRELAND PHARMACEUTICALS COBH IRELAND	1863	{0.5}
3569	2024-04-16 16:40:57.103901-04	2024-04-16 16:40:57.103901-04	PROCAINE BENZYLPENICILLIN	KARNATAKA ANTIBIOTICS & PHARMACEUTICALS LTD	KARNATAKA ANTIB  ; PHARMA LTD BANGALORE INDIA	1864	{3e+06}
3570	2024-04-16 16:40:57.105995-04	2024-04-16 16:40:57.105995-04	PROCHLORPERAZINE MALEATE	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	1865	{5}
3571	2024-04-16 16:40:57.110653-04	2024-04-16 16:40:57.110653-04	PIPRA 5	NEW AVAKASH INTERNATIONAL	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA	1866	{5}
3572	2024-04-16 16:40:57.114968-04	2024-04-16 16:40:57.114968-04	PROPAIN TABLETS	ADCOCK INGRAM	ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA	1867	{5,10,50}
3573	2024-04-16 16:40:57.117187-04	2024-04-16 16:40:57.117187-04	PROMETHAZINE HYDROCHLORIDE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA	1868	{25}
3574	2024-04-16 16:40:57.128177-04	2024-04-16 16:40:57.128177-04	PROPRANOLOL HYDROCHLORIDE	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1869	{40}
3575	2024-04-16 16:40:57.140449-04	2024-04-16 16:40:57.140449-04	PROSTIN E2	N.V. UPJOHN-PHARMACIA & UPJOHN	SANICO NV TURNHOUT BELGIUM	1870	{0.5}
3576	2024-04-16 16:40:57.142277-04	2024-04-16 16:40:57.142277-04	PROCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1871	{300}
3577	2024-04-16 16:40:57.148094-04	2024-04-16 16:40:57.148094-04	PROTAPHANE HM (GE)	NOVO NORDISK (PTY) LTD,	NOVO-NORDISK A/S BAGSVAERD DENMARK;  NOVO INDUSTRIES JOHANNESBURG SOUTH AFRICA;  NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL;  TEVA PHARMACEUTICAL WORKS PVT LTD GODOLLO HUNGARY;  NOVO NORDISK A/S  DENMARK;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO NORDISK PHARMACEUTICAL INDUSTRIES INC CLAYTON USA;  NOVO NORDISK PHARMACEUTIQUE  FRANCE	1872	{100}
3578	2024-04-16 16:40:57.150877-04	2024-04-16 16:40:57.150877-04	PROTHIONAMIDE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED BAVLA INDIA	1873	{250}
3579	2024-04-16 16:40:57.153595-04	2024-04-16 16:40:57.153595-04	PROVIRON	BAYER (PTY) LTD	BAYER WEIMAR GMBH  ; CO. KG, WEIMAR WEIMAR GERMANY;  BAYER AG, BERLIN BERLIN GERMANY	1874	{25}
3580	2024-04-16 16:40:57.156442-04	2024-04-16 16:40:57.156442-04	REXIGEN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1869	{10}
3581	2024-04-16 16:40:57.158261-04	2024-04-16 16:40:57.158261-04	PYLOBACT	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA	1875	{20,250,500}
3582	2024-04-16 16:40:57.165097-04	2024-04-16 16:40:57.165097-04	PYNGO	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1876	{5,10,45,450}
3583	2024-04-16 16:40:57.166005-04	2024-04-16 16:40:57.166005-04	PYNSTOP	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1877	{5,10,45,450}
3584	2024-04-16 16:40:57.185337-04	2024-04-16 16:40:57.185337-04	REXIGEN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1869	{40}
3585	2024-04-16 16:40:57.188145-04	2024-04-16 16:40:57.188145-04	PYRIMON	FDC LIMITED	FDC LIMITED MUMBAI INDIA	1878	{0.1,1}
3586	2024-04-16 16:40:57.18997-04	2024-04-16 16:40:57.18997-04	Q-TAB 100	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA	1879	{100}
3587	2024-04-16 16:40:57.195652-04	2024-04-16 16:40:57.195652-04	Q-TIB	CIPLA LTD	CIPLA LTD  INDIA	1880	{25,160,300,800}
3588	2024-04-16 16:40:57.198297-04	2024-04-16 16:40:57.198297-04	QUININE HYDROCHLORIDE	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	1881	{300}
3589	2024-04-16 16:40:57.200132-04	2024-04-16 16:40:57.200132-04	QUININE SULPHATE	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	1882	{300}
3590	2024-04-16 16:40:57.201016-04	2024-04-16 16:40:57.201016-04	RAMGIC	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	1883	{50}
3591	2024-04-16 16:40:57.21239-04	2024-04-16 16:40:57.21239-04	VARI-PROPRANOLOL	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1869	{40}
3592	2024-04-16 16:40:57.217108-04	2024-04-16 16:40:57.217108-04	Q-TAB 200	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA	1879	{200}
3593	2024-04-16 16:40:57.233326-04	2024-04-16 16:40:57.233326-04	PYRIMON	FDC LIMITED	FDC LIMITED MUMBAI INDIA	1878	{0.1,1}
3594	2024-04-16 16:40:57.242868-04	2024-04-16 16:40:57.242868-04	RAMIZ	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD GHAZIABAD INDIA	1884	{5}
3595	2024-04-16 16:40:57.244739-04	2024-04-16 16:40:57.244739-04	RANFERON-12	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA	1885	{1.13,5,10,112.5,305}
3596	2024-04-16 16:40:57.246579-04	2024-04-16 16:40:57.246579-04	RAPICLAV	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	1886	{62.5,250}
3597	2024-04-16 16:40:57.247463-04	2024-04-16 16:40:57.247463-04	REFPAIN	COSPHARM INVESTMENTS (PTY) LTD	ACME FORMULATION PVT LTD SOLAN INDIA	1887	{100,500}
3598	2024-04-16 16:40:57.254872-04	2024-04-16 16:40:57.254872-04	QUETAMAC	MACLEODS PHARMACEUTICALS LIMITED	MACLEODS PHARMACEUTICALS LTD DAMAN INDIA	1888	{25}
3599	2024-04-16 16:40:57.259792-04	2024-04-16 16:40:57.259792-04	RELENZA	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO-WELCOME PRODUCTION  FRANCE	1889	{5}
3600	2024-04-16 16:40:57.269072-04	2024-04-16 16:40:57.269072-04	REMETIN	CLARIS INJECTABLE LTD	CLARIS INJECTABLE LTD AHMEDABAD INDIA	1890	{5}
3601	2024-04-16 16:40:57.270246-04	2024-04-16 16:40:57.270246-04	RETARPEN	SANDOZ S.A PTY LTD	SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;  SANDOZ INDUSTRIAL PRODUCTS GMBH FRANKFURT GERMANY;  FRESENIUS KABI, ANTI-INFECTIVES S.R.I (FKAI ITALY) VILLADOSE  ITALY	1891	{0.6}
3602	2024-04-16 16:40:57.274242-04	2024-04-16 16:40:57.274242-04	RAMIZ	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD GHAZIABAD INDIA	1884	{2.5}
3603	2024-04-16 16:40:57.290174-04	2024-04-16 16:40:57.290174-04	SEROQUEL XR 200	ASTRAZENECA UK LTD	ASTRA ZENECA PHARMACEUTICALS LP NEWARK USA	1888	{200}
3604	2024-04-16 16:40:57.306904-04	2024-04-16 16:40:57.306904-04	RETARPEN	SANDOZ S.A PTY LTD	SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;  SANDOZ INDUSTRIAL PRODUCTS GMBH FRANKFURT GERMANY;  FRESENIUS KABI, ANTI-INFECTIVES S.R.I (FKAI ITALY) VILLADOSE  ITALY	1891	{1.2}
3605	2024-04-16 16:40:57.309319-04	2024-04-16 16:40:57.309319-04	REVAC-B	BHARAT BIOTECH INTERNATIONAL LIMITED	BHARAT BIOTECH INTERNATIONAL LIMITED MEDCHAL INDIA	1892	{20}
3606	2024-04-16 16:40:57.310448-04	2024-04-16 16:40:57.310448-04	TRITACE	AVENTIS PHARMA	AVENTIS PHARMA INTERNATIONAL  GERMANY;  AVENTIS PHARMA S.P.A SCOPPITO ITALY;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA	1884	{2.5}
3607	2024-04-16 16:40:57.311634-04	2024-04-16 16:40:57.311634-04	RICOVIR	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	1893	{300}
3608	2024-04-16 16:40:57.32026-04	2024-04-16 16:40:57.32026-04	RIFAMPICIN	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1894	{150}
3609	2024-04-16 16:40:57.325987-04	2024-04-16 16:40:57.325987-04	SEROQUEL XR 300	ASTRAZENECA UK LTD	ASTRA ZENECA PHARMACEUTICALS LP NEWARK USA	1888	{300}
3610	2024-04-16 16:40:57.327301-04	2024-04-16 16:40:57.327301-04	RIFAMPICIN AND ISONIAZID	LUPIN LIMITED	LUPIN LIMITED AURANGABAD INDIA	1895	{75,150}
3611	2024-04-16 16:40:57.328463-04	2024-04-16 16:40:57.328463-04	RINAVO	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	1896	{100}
3612	2024-04-16 16:40:57.329701-04	2024-04-16 16:40:57.329701-04	RINGER LACTATE SOLUTION FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	INTRAMED (PTY) LTD PORT ELIZABETH SOUTH AFRICA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA	1897	{0.268,0.4,3.25,6}
3613	2024-04-16 16:40:57.342785-04	2024-04-16 16:40:57.342785-04	RETARPEN	SANDOZ S.A PTY LTD	SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;  SANDOZ INDUSTRIAL PRODUCTS GMBH FRANKFURT GERMANY;  FRESENIUS KABI, ANTI-INFECTIVES S.R.I (FKAI ITALY) VILLADOSE  ITALY	1891	{2.4}
3614	2024-04-16 16:40:57.346845-04	2024-04-16 16:40:57.346845-04	TRITACE	AVENTIS PHARMA	AVENTIS PHARMA INTERNATIONAL  GERMANY;  AVENTIS PHARMA S.P.A SCOPPITO ITALY;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA	1884	{5}
3615	2024-04-16 16:40:57.348117-04	2024-04-16 16:40:57.348117-04	TENOFOVIR DISOPROXIL FUMARATE TABLETS 300MG	HETERO DRUGS LTD	HETERO DRUGS LTD HYDERABAD INDIA;  HETERO DRUGS LTD JADCHERLA INDIA	1893	{300}
3616	2024-04-16 16:40:57.362013-04	2024-04-16 16:40:57.362013-04	SEROQUEL XR 50	ASTRAZENECA UK LTD	ASTRA ZENECA PHARMACEUTICALS LP NEWARK USA	1888	{50}
3617	2024-04-16 16:40:57.369404-04	2024-04-16 16:40:57.369404-04	RISPERIDAL	JOHNSON & JOHNSON PVT LTD	JANSSEN PHARMACEUTICA  BELGIUM;  JANSSEN-CILAG SPA LATINA ITALY;  JANSSEN PHARMACEUTICA (PTY) LTD JOHANNESBURG SOUTH AFRICA	1898	{1}
3618	2024-04-16 16:40:57.3766-04	2024-04-16 16:40:57.3766-04	RITONAVIR	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA	1899	{100}
