id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	premises_types
766fd92f-2a03-4937-9749-ae710fdb4620	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1332-2024	SCOVILLE PHARMACY	BLUE CAPSULE INVESTMENTS	53 FIFE AVENUE,	HARARE	2025-02-28	Pharmacy in any other location
c37252db-e863-4b78-8ea9-bb31c04f197b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1949-2024	SCOVILLE PHARMACY	BLUE CAPSULE INVESTMENTS (PVT) LTD	F103 SHAMWARI COMPLEX 157 S. NUJOMA ST BELGRAVIA	HARARE	2025-02-28	Pharmacy in any other location
bcb68193-a65b-4cbe-a669-8b5fda644d59	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1989-2024	SCRIPT HUB PHARMACY	SCRIPT HUB PHARMACY (PVT) LTD	4715 MBEDZI COMPLEX	BEITBRIDGE	2025-02-28	Pharmacy in any other location
e131e9e4-62ef-4181-96d4-0991b64830da	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1760-2024	SCRIPT PHARMACY	CLINSERVE HEALTH CARE (PVT) LTD	27 MBUDZI PEOPLES MKT	HARARE	2025-02-28	Pharmacy in any other location
8c565916-019c-4264-a148-277a338023fc	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0024-2018	SEASONS PHARMACEUTICALS	SEASONS PHARMACEUTICALS ( PVT) LTD	UNIT 32 H KENMARK CRESCENT	HARARE	2025-03-31	Wholesalers
fe1acebe-9f22-4854-9171-21bf8bf96556	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0163-2024	SEASONS PHARMACEUTICALS	SEASONS PHARMACEUTICALS (PVT) LTD	12896 MADOKERO ESTATE	HARARE	2025-11-30	Wholesalers
364c039a-91bb-438f-9d52-89061782597b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1354-2024	SEASONS PHARMACY	SEASONS PHARMACEUTICALS (PVT) LTD	SHOP 9, FARMERS MKT, OK COMPLEX	HARARE	2025-05-31	Pharmacy in any other location
484d58b8-28f5-43d7-bd6a-06d0bbd726c2	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1792-2024	SEASONS PHARMACY	SEASONS PHARMACEUTICALS (PVT) LTD	105A NELSON MANDELA/	HARARE	2025-11-30	Pharmacy located in the CBD
563fcbfa-87e9-40d3-8647-6e6eb1c97537	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1339-2024	SEASONS PHARMACY - KUWADZANA	SEASONS PHARMACEUTICALS (PVT) LTD	8162 KUWADZANA 4 S/CENTRE	HARARE	2025-09-30	Pharmacy in any other location
a9d34db2-fe97-4636-a591-45b4b262beb8	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1170-2024	SEKE 2 PHARMACY	LALIET INVESTMENTS (PVT) LTD	19785 UNIT L SHOPPING CENTRE	CHITUNGWIZA	2025-02-28	Pharmacy in any other location
de8a9fb4-3fd9-48c5-bccf-20748be216ec	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P04-P1389-2024	SEKE NORTH CLINIC PHARMACY	UZ-CTRC	CRS JENJE ROAD	CHITUNGWIZA	2025-03-31	Pharmacies: Research
4d65f287-584b-4798-a7b9-651ed550d318	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1763-2024	SEKE SOUTH PHARMACY	SEKE SOUTH PHARMACY (PVT) LTD	32200 UNIT L SHOPPING CENTRE	CHITUNGWIZA	2025-03-31	Pharmacy in any other location
92107cfe-ea50-49ea-954c-209aa6e9ffe8	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0191-2023	SELBOURNE CLINIC	THE WATTLE COMPANY	SELBOURNE CLINIC, NYANGA ESTATES	JULIASDALE	2024-09-30	Clinics: Class B
280d52e8-3ef6-48a4-825f-8dd148259a43	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1963-2024	SERENE PHARMACIES	SERENITY PHARMACEUTICALS (PVT) LTD	212 HAUNA GROWTH POINT	HAUNA	2025-09-30	Pharmacy in rural area
634a32f7-04e7-4bd1-b407-099f07b3a192	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1185-2024	SERENITY PHARMACY	SERENITY -DAVAR (PVT) LTD	PENSLADE HOUSE, 8 JASON MOYO AVENUE	HARARE	2025-07-31	Pharmacy located in the CBD
93e507f7-a804-4e4f-8b36-3c86d315c15c	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1197-2024	SERVANT PHARMACY	SERVANT PHARMACEUTICALS (PVT) LTD	STAND NO. 432	GUTU	2025-07-31	Pharmacy in any other location
29cee766-cd4f-4d88-b416-6d7ef5bda4bb	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1553-2024	SETTLEMENT PHARMACY	SETTLEMENT PHARMACY (PVT) LTD	STAND 7110 GLEN NORAH B	HARARE	2025-02-28	Pharmacy in any other location
1eaa7488-1ab2-4e44-ac6c-aad772ddcb7d	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1556-2024	SHALOM PHARMACY	ROKU PHARMACY (PVT) LTD	8384 WARREN PARK INDISTRIAL AREA WESTLEA	HARARE	2025-06-30	Pharmacy in any other location
cf6af2be-7596-498e-a03e-90c165434fd0	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P2029-2024	SHAMrOCK PHARMACY	S.NAIK (PVT) LTD	2 SHAMrOCK HOUSE KING GEORGE	HARARE	2025-05-31	Pharmacy in any other location
65083d9d-5846-4ffa-a637-f54b417b0846	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0136-2023	SHAWA MINE	SAMrEC VERMICULITE (ZIMBABWE) P/L	SHAWA MINE	MURAMBINDA	2024-09-30	Clinics: Class B
1bacd7d9-6381-4131-9f8b-9102227769a6	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P2008-2024	SHOWERS PHARMACY	QUGMIT (PBC)	49 AFGATE HOUSE, 4TH STREET AND G SILUNDIKA	HARARE	2025-05-31	Pharmacy located in the CBD
9c8c81e9-b6f7-47f4-8e77-47056c18008a	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1164-2024	SIEGMED PHARMACY	SIEGMED (PVT) LTD	SHOP 10 , 114 LEOPOLD TALAWIRA	HARARE	2025-10-31	Pharmacy located in the CBD
98faf660-050c-4129-a956-85a9ad68abfc	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1177-2024	SIEGMED PHARMACY	SIEGMED (PVT) LTD	35 ROBERT MUGABE WAY	GWERU	2025-07-31	Pharmacy located in the CBD
6dd59605-b419-440b-88b0-9b78ea337941	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1165-2024	SIEGMED PHARMACY	SIEGMED (PVT) LTD	SHOP 12 NEW MEGAWATT COMPLEX	GWERU	2025-08-31	Pharmacy in any other location
3d5aa30d-b8ee-46ec-86f0-90867dd422f6	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0180-2023	SILVERSTREAMs CLINIC	THE WATTLE COMPANY (PVT) LTD	CHIMANIMANI ESTATES	CHIPINGE	2024-09-30	Clinics: Class B
69666328-afca-40cb-ab0f-3b8c24dbc6fe	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1393-2024	SIMED PHARMACY- WESTERN TRIANGLE	IGLOOCORP INVESTMENTS (PVT) LTD	7236 252ND CHERIMA GAZALAND	HARARE	2025-11-30	Pharmacy in any other location
6f5b48a5-9da9-4cac-81de-6d90fb0e5cca	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1229-2024	SIMED PHARMACY-MAKOMVA	IGLOOCORP INVESTMENTS (PVT) LTD	4202 MAKOMVA SHOPPING CENTRE	HARARE	2025-02-28	Pharmacy in any other location
6faf2abd-211e-4abb-97dc-cf16e06f39a7	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1236-2024	SINGHEALTH PHARMACE	SINGHEALTH (PVT) LTD	85 GREENGROVE DrIVE ATHLONE	HARARE	2025-02-28	Pharmacy in any other location
440d1576-26ac-4bb3-bdb8-09a831d8970e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0143-2023	SINO ZIMBABWE INDUSTRIAL CLINIC	SINO ZIMBABWE CEMENT CO.(PVT) LTD	INDIVA SIDING	GWERU	2024-09-30	Clinics: Class C
bd47a3f9-3ed7-44c2-b3f1-164466eb9116	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	D01-P0010-2023	SITHOLE ENOCK	SITHOLE ENOCK (Dr)	1067 HANDWORTH AVENUE	MVURWI	2024-06-30	Dispensing medical practice
9a1af0dc-1c89-490e-ad12-2e40899ce31e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0138-2024	SKY PHARMACEUTICALS	SKY PHARMACEUTICALS (PVT) LTD	CNR NOTTINGHAM/DARWIN ROADS	HARARE	2025-07-31	Wholesalers
f4627e82-aa6d-4148-a669-649860ba284e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0095-2023	SOFTEX TISSUE PRODUCTS	SOFTEX TISSUE PRODUCTS (PVT) LTD	202 SEKE ROAD GRANITESIDE	HARARE	2024-09-30	Clinics: Class B
f7f32a15-f6c5-482e-877f-32640e0feb40	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1990-2024	SOUTH BANK PHARMACY	EXEL EXPARTS (PVT) LTD	STAND 629 NYAMHUNGA TOWNSHIP	KARIBA	2025-05-31	Pharmacy in any other location
3d7b6418-4725-4854-9903-5117e68ee9eb	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0207-2024	SOUTHERN PHARMACEUTICALS	HYDERABAD INVESTMENTS (PVT) LTD	177 MONAVALE COMPLEX	HARARE	2025-03-31	Wholesalers
ad61bc76-3315-4589-8e6c-bbbc96d515d7	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1207-2024	SOUTHGATE PHARMACY	CITADELPHARM (PVT) LTD	37/38 STAND 6481/6482	HARARE	2025-10-31	Pharmacy in any other location
c2a1429b-ec87-4597-bd46-26227aebecc0	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1884-2024	SOUTHWOOD PHARMACY	COSMED PHARMACEUTICALS (PVT) LTD	STD 79 & 80 GOLDEN VALLEY	KADOMA	2025-04-30	Pharmacy in any other location
ced2aa34-bd70-4f1d-8586-0e741cc2dff2	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P04-P1211-2024	SPILHAUS FAMILY PLANNING PHARMACY	UNIVERSITY OF ZIMB. CLINICAL TRIALS RESEARCH CENT. (UZ-CTRC)	SPILHAUS FAMILY PLANNING CENTRE ZNFPC HARARE HOSP	HARARE	2025-02-28	Pharmacies: Research
dcb723cd-bbbc-4bdc-bd53-d75696038e1f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	H01-P0034-2024	ST ANNES HOSPITAL PHARMACY	LITTLE COMPANY OF MARY	NO. 155 KING GEORGE ROAD	HARARE	2025-06-30	Hospital pharmacies
450b721d-2cd4-4474-b42a-2d8ab67b8329	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	D01-P0019-2023	ST CLARITA MEDICAL CENTRE	EMMANUEL SHANA	7542 NKETA 9.NKULUMANE	BULAWAYO	2024-06-30	Dispensing medical practice
77cefa69-944b-40ea-a20b-9625107f8f07	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I04-P0212-2024	ST DOMINICS SEC. SCHOOL CLINIC	ST DOMINICS SECONDARY SCHOOL	OFF ACTURUS ROAD	HARARE	2025-09-30	Clinics: Class D
1767184c-dfef-4601-ab64-c6599c7b2319	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P04-P1450-2024	ST MARYS CLINIC PHARMACY	UNIVERSITY OF ZIMB. CLINICAL TRIALS RESEARCH CENT. (UZ-CTRC)	CNR INGWE ROAD/CHAMINUKA ROAD	CHITUNGWIZA	2025-12-31	Pharmacies: Research
0b4393ad-fb50-4a99-a273-c079d591d757	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1871-2024	ST RAPHELS PHARMACY	FLEXPHARM HEALTH (PVT) LTD	SD 831704870 DOMBOSHAVA S/GROUND, CHIREDZERO BUSS. COMPLEX	DOMBOSHAWA	2025-02-28	Pharmacy in rural area
74cba7cb-4ce3-4c59-89aa-7a380992dc4e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0204-2024	ST THOMAS CLINIC	DELTA BEVERAGES (PVT) LTD	99 CENTRAL AVENUE	HARARE	2024-09-30	Clinics: Class B
06272f40-dd0e-449f-b79b-0ae83b2495a1	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1305-2024	ST. CRIS PHARMACY	BLUE CAPSULE INVESTMENTS (PVT) LTD	STD D. OF GLENTOR	HARARE	2025-02-28	Pharmacy in any other location
a133c803-17ee-4e65-a9b7-12d3f924a0db	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1545-2024	STAR PHARMACY	SEASONS PHARMACEUTICALS (PVT) LTD	SHOP 7 FARMERS MARKET	HARARE	2025-09-30	Pharmacy in any other location
bb1f9a7f-8bb2-45ed-8405-d294cbe67cad	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I01-P0090-2023	STEEL MAKERS INDUSTRIAL CLINIC	STEEL MAKERS (PVT) LTD	OLD STEELWORKS ROAD	REDCLIFF	2024-09-30	Clinics: Class A
f6757ed0-1466-480a-97f1-512ad3cc3769	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1766-2024	STELLY PHARMACY	COGNISANT INVESTMENTS (PVT) LTD	132 HEBERT CHITEPO	BULAWAYO	2025-02-28	Pharmacy in any other location
a8ca253e-f41c-4a57-9d26-238e5235836d	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1494-2024	STERLING PHARMACY	PATHWAY PHARMACY (PVT) LTD	CNR MALVERN/CHATHAM RD	MVURWI	2025-02-28	Pharmacy in any other location
fa4d719e-1697-4746-b71b-9d6f9bd1b675	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0205-2024	STM PHARMACEUTICALS	STM HOLDINGS (PVT) LTD	137 HERBERT CHITEPO STREET,	BULAWAYO	2025-03-31	Wholesalers
1029a6b6-5fb0-496a-86ac-d30b9eb070e6	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1417-2024	STODART PHARMACY	STRAITON INVESTMENTS (PVT) LTD	STAND 20078 PAZARANGU AVE	HARARE	2025-11-30	Pharmacy in any other location
f8b507b2-c011-48f4-bbca-f9d713b5245b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1379-2024	STRATHAVEN PHARMACY	SEASONS PHARMACEUTICALS (PVT) LTD	SHOP 4 STRATHAVEN SHOPS	HARARE	2025-06-30	Pharmacy in any other location
5d52e164-c057-422e-8466-bb56c5264282	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1982-2024	STURGEON BLUE PHARMACY	STURGEON BLUE PHARMACY (PVT) LTD	3020 AERODrOME	BINDURA	2025-04-30	Pharmacy in any other location
236159d2-dceb-4577-b22a-d40a9a2fb4ca	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1898-2024	SUBURBAN PHARMACY	SUBURBAN MEDICAL SUPPLIERS P/L	WARREN PARK 1	HARARE	2025-08-31	Pharmacy in any other location
5b0786bb-4bf6-4dab-94e0-73ce9ebadd1f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0196-2023	SUGAR REFINING	STAR AFRICA CORPORATION LIMITED	49 DOUGLAS RD, WORKINGTON	HARARE	2024-09-30	Clinics: Class B
cc43248a-86f1-490e-be07-27e8fe89f09a	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1777-2024	SUNNINGDALE 2 PHARMACY	MUNALDO ENTERPRISES (PVT) LTD	STD 16075 40TH CLOSE SUNNINGDALE 2	HARARE	2025-08-31	Pharmacy in any other location
72ab6887-5490-4c0f-b3e4-753ab9037986	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1169-2024	SUNRISE PHARMACY	SUNRISE PHARMACY (PVT) LTD	SHOP 2 ENGINEERING HSE, 88 REZENDE STREET	HARARE	2025-07-31	Pharmacy located in the CBD
fda610e2-416f-45d6-b3da-30c0441ac91e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1231-2024	SUNRISE PHARMACY	SUNRISE PHARMACY (PVT) LTD	STD NO.450 BT, 95 GEORGE SILUNDIKA STREET	BULAWAYO	2025-10-31	Pharmacy located in the CBD
caca2653-3a82-4ebd-b73b-d0fb8ccecdf2	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1745-2024	SUNWAY PHARMACY	GREAT DYKE PHARMACETICALS (PVT) LTD	1272 VENTERSBURG ROAD	HARARE	2025-11-30	Pharmacy in any other location
9198f0a1-6e51-435a-9536-314ac2308e08	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1230-2024	SUPERMART PHARMACY	GO-FIT PHARMACY (PVT) LTD	90 J.M. NKOMO ST & 9TH AVE	BULAWAYO	2025-04-30	Pharmacy in any other location
dd64b1ec-c2be-4ae7-8679-bac7ca1b9ae4	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1216-2024	SUPERMED PHARMACY	CURLEW CHEMICAL INDUSTRIES (PVT) LTD	SHOP2 ZONKIZIZWE COMPLEX	BULAWAYO	2025-04-30	Pharmacy in any other location
0b5f7e0a-3698-4682-8d15-6a6b5797dd88	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0208-2024	SUPREME MEDICAL SUPPLIERS	SUPREME MED. SUPPLIERS AFRICA P/L	UNIT 3 HARROW BUSINESS PARK	HARARE	2025-05-31	Wholesalers
ed801c71-a339-474a-98a0-08d2113d33fd	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0217-2024	SWAN PHARMACEUTICALS	SWAN PHARMACEUTICALS (PVT) LTD	40 SAMORA MACHEL ST ANDrEWS HSE	HARARE	2025-03-31	Wholesalers
e11863cd-8c11-4763-9dd3-8a51c00ac776	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P0028-2024	T & N PHARMACY	T & N PHARMACY	18 HARRIS STREET	KAROI	2025-02-28	Pharmacy in rural area
e279ecef-d761-4666-a67a-d21a49439bd8	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1592-2024	TANMED PHARMACY	TANMED PHARMACEUTICALS (PBC)	NO.9510	HARARE	2025-10-31	Pharmacy in any other location
4310be82-d4ba-46c7-bf21-a910b48ae471	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1770-2024	TASCA PHARMACY	SANKOS INVESTMENTS (PVT) LTD	9185 CHIMBAIRA COMPLEX, ZANAMWE, ST MARYS	CHITUNGWIZA	2025-07-31	Pharmacy in any other location
0630589c-dda9-4488-b142-80d6bc679471	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1446-2024	TEES PHARMACY	TEES PHARMACY (PVT) LTD	CNR 11TH / FIFE STREET	BULAWAYO	2025-05-31	Pharmacy located in the CBD
dfc4d342-5747-489b-964c-e76b4f8ff677	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1437-2024	TEES PHARMACY (ZVISHAVANE)	TEES PHARMACY (PVT) LTD	ACROPOL BUILDING,R MUGABE WAY	ZVISHAVANE	2025-01-31	Pharmacy in any other location
fb1c5d71-1b21-4658-99be-d3d569312bb2	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1377-2024	TERMINUS PHARMACY	SERVISENS INVESTMENT (PVT) LTD	STAND NO 3077A TURF	NGEZI	2025-02-28	Pharmacy in any other location
e2b0c946-5308-46df-943e-292397b6e25e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	H01-P0025-2024	THE AVENUES CLINIC	MEDICAL INVESTMENTS (PVT) LTD	CNR BAINES AND MAZOWE	HARARE	2025-05-31	Hospital pharmacies
2f3a84e2-dea5-4d3c-8981-97fdf85ddc34	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P0140-2024	THE BALM OF GILEAD	EDGAR AND ANDERSON ENTERPRISES P/L	SHOP 1 MAPURANGA COMPLEX	JERERA	2025-04-30	Pharmacy in any other location
2fc87117-2c64-4707-8293-300656627ee3	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1603-2024	THE BEST PHARMACY	SHONIWA DOUGLAS	SHOP 6 BELVERLEY COURT100 N. MANDELA AVE	187	2025-02-28	Pharmacy in any other location
995c9bbd-be9a-4395-9824-a39bce16ae32	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1752-2024	THE BROOKE CHEMIST	MEDEXPRESS PHARMACEUTICALS P/L	SHOP 13, BORROWDALE BROOKE S/CENTRE	HARARE	2025-05-31	Pharmacy in any other location
18253110-8373-4d09-b69a-87f3935ce35f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1909-2024	THE CENTURION PHARMACY	SANTE-PLUS (PVT) LTD	SHOP 3 DATHEE BUILDING 7TH STREET	GWERU	2025-04-30	Pharmacy located in the CBD
fcae765a-ad05-476b-b310-93391a87ffbc	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	H01-P0022-2024	THE COLIN SAUNDERS HOSP	TRIANGLE LIMITED	HOSPITAL ROAD	TRIANGLE	2025-12-31	Hospital pharmacies
ac58a699-1715-400e-aa9c-392edb459893	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1516-2024	THE COUNTRY PHARMACY	THE COUNTRY PHARMACY (PVT) LTD	SHOP 49B DOLPHIN HOUSE 49B PINE STR	MARONDERA	2025-03-31	Pharmacy in any other location
858df9d8-0617-4e6c-9dc8-a19ae1b09a20	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1968-2024	THE GREENHEART PHARMACY	HANDIK HOLDINGS (PVT) LTD	3005 RENCO MINE	MASVINGO	2025-04-30	Pharmacy in any other location
1876be5d-3f50-4bbb-902c-318538af5be6	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1827-2024	THE LOOKOUT PHARMACY	THE LOOKOUT PHARMACY (PVT) LTD	STD 9638 MUFAKOSE, MAGANDANGA S/CENTRE	HARARE	2025-02-28	Pharmacy in any other location
d1895d4b-f840-41b7-8588-495acd7fb2bf	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1337-2024	THE MED STORE	INVESTPHARM INVESTMENTS (PVT) LTD	30 R. MANIKA AVE	HARARE	2025-02-28	Pharmacy located in the CBD
a0e2108e-0e83-4224-8a35-7c18315144f3	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1276-2024	THE MEDICINE CHEST PHARMACY	THE MEDICINE CHEST (PVT) LTD	4 ST ANDrEWS ARCADE	HARARE	2025-05-31	Pharmacy in any other location
1a86c507-826c-44b1-912a-8ae5506dddbb	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1271-2024	THE MEDICINE CHEST PHARMACY	THE MEDICINE CHEST (PVT) LTD	NO. 5 HORWORTH ROAD HIGHLANDS	HARARE	2025-12-31	Pharmacy in any other location
2ee0575d-8e61-4348-811e-ba7793fb36ee	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	H01-P0024-2024	THE MIDLANDS PVT HOSPITAL	THE MIDLANDS PVT HOSPITAL (PVT) LTD	STD 8766 GYMKHANA J. TONGOGARA	GWERU	2025-02-28	Hospital pharmacies
c05bc49c-cd30-46af-a8c8-edfbf545b80a	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1367-2024	THE STONES PHARMACY	FLYOVER PHARMACY (PVT) LTD	STAND 2942 OLD HIGHFIELD	HARARE	2025-02-28	Pharmacy in any other location
274c4e2d-7ce4-4545-8f3c-e8b661592c0f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0168-2023	THE ZIMBABWE BATA SHOE CO CLINIC	THE ZIMBABWE BATA SHOE COMPANY LTD	STAND 521/522 BULAWAYO ROAD	GWERU	2024-09-30	Clinics: Class B
284c9705-906a-4e4a-95ab-362d70c6e7a4	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1971-2024	THOSHECK PHARMACY	THOSHECK PHARMACY (PVT) LTD	18 HARRIS	KAROI	2025-04-30	Pharmacy in any other location
e99bd41a-c998-4241-a3f1-9ae58f514078	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1413-2024	THOSHECK PHARMACY	THOSHECK PHARMACY (PVT) LTD	94 ROSEWAY	KAROI	2025-05-31	Pharmacy in rural area
ba252b91-c946-4efa-81fe-70674cc76294	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1831-2024	THOSHECK PHARMACY	THOSHECK PHARMACY (PVT) LTD	SHOP Y13 SUWOGURU T/SHIP	MVURWI	2025-03-31	Pharmacy in rural area
abd998d9-afab-47cf-b8cb-f5c5ddfcca63	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1731-2024	THOSHECK PHARMACY - MURAMBINDA	THOSHECK PHARMACY (PVT) LTD	STAND NO. 367	MURAMBINDA	2025-03-31	Pharmacy in any other location
0bab7047-51e6-4670-a0d5-22efa5fd64fe	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1224-2024	TICHAZ PHARMACY	TICHAZ PHARMACY (PVT) LTD	9515 TICHAGARIKA S/CENT. GLENVIEW 3	HARARE	2025-02-28	Pharmacy in any other location
b0e6a314-bcd6-426a-a59a-e5a48d01c9fc	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0192-2023	TIGER REEF MINE	HOMESTAKE MINING AND TECHNICAL SERVICES	P.O. BOX 713	KWEKWE	2024-09-30	Clinics: Class B
4aba2b11-808d-424a-966a-1e513fd56943	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0172-2023	TINGAMIRA TEA ESTATE CLINIC	TANGANDA TEA ESTATE	TINGAMIRA TEA ESTATE	CHIPINGE	2024-09-30	Clinics: Class B
30f3a4cf-ffd6-4d2f-9958-9d4b8bfafe8b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1854-2024	TK PHARMACY - MAKONI	HEMABEN INVESTMENTS (PVT) LTD	16069 UNIT G SEKE	CHITUNGWIZA	2025-09-30	Pharmacy in any other location
