id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	premises_types
2d07cd26-199f-404a-9859-62054df451b7	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1169-2024	SUNRISE PHARMACY	SUNRISE PHARMACY (PVT) LTD	SHOP 2 ENGINEERING HSE, 88 REZENDE STREET	HARARE	2025-07-31	Pharmacy located in the CBD
d60a50ed-312c-46bb-adbb-c99a4967183c	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1231-2024	SUNRISE PHARMACY	SUNRISE PHARMACY (PVT) LTD	STD NO.450 BT, 95 GEORGE SILUNDIKA STREET	BULAWAYO	2025-10-31	Pharmacy located in the CBD
fafdcb61-c66e-45ba-a0b9-1a4b18de6392	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1745-2024	SUNWAY PHARMACY	GREAT DYKE PHARMACETICALS (PVT) LTD	1272 VENTERSBURG ROAD	HARARE	2025-11-30	Pharmacy in any other location
8fe58cbf-a522-4340-a69f-ee18dd831785	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1230-2024	SUPERMART PHARMACY	GO-FIT PHARMACY (PVT) LTD	90 J.M. NKOMO ST & 9TH AVE	BULAWAYO	2025-04-30	Pharmacy in any other location
b39f5fa8-3b84-4131-998c-11dae170032c	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1216-2024	SUPERMED PHARMACY	CURLEW CHEMICAL INDUSTRIES (PVT) LTD	SHOP2 ZONKIZIZWE COMPLEX	BULAWAYO	2025-04-30	Pharmacy in any other location
4eb0b2db-73fb-4624-a171-e0b4ca76f381	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0208-2024	SUPREME MEDICAL SUPPLIERS	SUPREME MED. SUPPLIERS AFRICA P/L	UNIT 3 HARROW BUSINESS PARK	HARARE	2025-05-31	Wholesalers
a33ffcd0-79c1-4f29-9218-5cb99cabd1cf	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0217-2024	SWAN PHARMACEUTICALS	SWAN PHARMACEUTICALS (PVT) LTD	40 SAMORA MACHEL ST ANDrEWS HSE	HARARE	2025-03-31	Wholesalers
60aacaba-7e9f-4de3-bee5-01797a13e446	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P0028-2024	T & N PHARMACY	T & N PHARMACY	18 HARRIS STREET	KAROI	2025-02-28	Pharmacy in rural area
3089ef40-66fc-4d7c-83ce-247cb12ecffa	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1592-2024	TANMED PHARMACY	TANMED PHARMACEUTICALS (PBC)	NO.9510	HARARE	2025-10-31	Pharmacy in any other location
eccae805-9f4f-45a7-88f3-7f5f73a19bae	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1770-2024	TASCA PHARMACY	SANKOS INVESTMENTS (PVT) LTD	9185 CHIMBAIRA COMPLEX, ZANAMWE, ST MARYS	CHITUNGWIZA	2025-07-31	Pharmacy in any other location
b0815eab-1690-47f4-a552-195e3301416a	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1446-2024	TEES PHARMACY	TEES PHARMACY (PVT) LTD	CNR 11TH / FIFE STREET	BULAWAYO	2025-05-31	Pharmacy located in the CBD
bff9c8f2-a4d7-4404-8a22-67179c5084d8	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1437-2024	TEES PHARMACY (ZVISHAVANE)	TEES PHARMACY (PVT) LTD	ACROPOL BUILDING,R MUGABE WAY	ZVISHAVANE	2025-01-31	Pharmacy in any other location
473c847f-053b-4bd0-a9e3-0d9be80b7a10	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1377-2024	TERMINUS PHARMACY	SERVISENS INVESTMENT (PVT) LTD	STAND NO 3077A TURF	NGEZI	2025-02-28	Pharmacy in any other location
e0a846b9-ae14-4fd5-8ee6-1eed1485bf4f	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	H01-P0025-2024	THE AVENUES CLINIC	MEDICAL INVESTMENTS (PVT) LTD	CNR BAINES AND MAZOWE	HARARE	2025-05-31	Hospital pharmacies
ff9cd442-2de7-4221-9926-c512435dad7e	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P0140-2024	THE BALM OF GILEAD	EDGAR AND ANDERSON ENTERPRISES P/L	SHOP 1 MAPURANGA COMPLEX	JERERA	2025-04-30	Pharmacy in any other location
00f9c9a0-7dc0-4a34-94e3-fc6f43c96ef8	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1603-2024	THE BEST PHARMACY	SHONIWA DOUGLAS	SHOP 6 BELVERLEY COURT100 N. MANDELA AVE	187	2025-02-28	Pharmacy in any other location
c6b1bf81-af62-49cf-b709-1aaa8189d295	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1752-2024	THE BROOKE CHEMIST	MEDEXPRESS PHARMACEUTICALS P/L	SHOP 13, BORROWDALE BROOKE S/CENTRE	HARARE	2025-05-31	Pharmacy in any other location
96dd1076-5102-4da7-849d-9ff7cb15398e	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1909-2024	THE CENTURION PHARMACY	SANTE-PLUS (PVT) LTD	SHOP 3 DATHEE BUILDING 7TH STREET	GWERU	2025-04-30	Pharmacy located in the CBD
bae4c4d3-5908-4193-a5b4-26bbf24f68b3	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	H01-P0022-2024	THE COLIN SAUNDERS HOSP	TRIANGLE LIMITED	HOSPITAL ROAD	TRIANGLE	2025-12-31	Hospital pharmacies
a71fb2b4-042b-49a3-bfff-8547b02fe245	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1516-2024	THE COUNTRY PHARMACY	THE COUNTRY PHARMACY (PVT) LTD	SHOP 49B DOLPHIN HOUSE 49B PINE STR	MARONDERA	2025-03-31	Pharmacy in any other location
f2243418-0c3a-42cd-9eab-c1811fdbec99	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1968-2024	THE GREENHEART PHARMACY	HANDIK HOLDINGS (PVT) LTD	3005 RENCO MINE	MASVINGO	2025-04-30	Pharmacy in any other location
06994a2c-8a38-46ae-be2e-70851971c9bb	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1827-2024	THE LOOKOUT PHARMACY	THE LOOKOUT PHARMACY (PVT) LTD	STD 9638 MUFAKOSE, MAGANDANGA S/CENTRE	HARARE	2025-02-28	Pharmacy in any other location
f078a3a0-d71c-4a76-aebd-41298424b369	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1337-2024	THE MED STORE	INVESTPHARM INVESTMENTS (PVT) LTD	30 R. MANIKA AVE	HARARE	2025-02-28	Pharmacy located in the CBD
80938d55-6243-4a14-812f-bf497953662b	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1276-2024	THE MEDICINE CHEST PHARMACY	THE MEDICINE CHEST (PVT) LTD	4 ST ANDrEWS ARCADE	HARARE	2025-05-31	Pharmacy in any other location
814f5c22-8b7f-4b68-ba10-b1a0c953c11f	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1271-2024	THE MEDICINE CHEST PHARMACY	THE MEDICINE CHEST (PVT) LTD	NO. 5 HORWORTH ROAD HIGHLANDS	HARARE	2025-12-31	Pharmacy in any other location
c39d793b-caaa-4128-8b15-a10cfd547f84	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	H01-P0024-2024	THE MIDLANDS PVT HOSPITAL	THE MIDLANDS PVT HOSPITAL (PVT) LTD	STD 8766 GYMKHANA J. TONGOGARA	GWERU	2025-02-28	Hospital pharmacies
bbb853fc-637d-45aa-a5d0-c9c0312c5dff	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1367-2024	THE STONES PHARMACY	FLYOVER PHARMACY (PVT) LTD	STAND 2942 OLD HIGHFIELD	HARARE	2025-02-28	Pharmacy in any other location
5fc27507-5146-4a42-a5df-3932d2e1160e	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0168-2023	THE ZIMBABWE BATA SHOE CO CLINIC	THE ZIMBABWE BATA SHOE COMPANY LTD	STAND 521/522 BULAWAYO ROAD	GWERU	2024-09-30	Clinics: Class B
e01d51d0-e531-469a-95a4-5b4c08d5981c	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1971-2024	THOSHECK PHARMACY	THOSHECK PHARMACY (PVT) LTD	18 HARRIS	KAROI	2025-04-30	Pharmacy in any other location
552efaa5-bd66-4e67-b17d-b7f6a168db34	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1413-2024	THOSHECK PHARMACY	THOSHECK PHARMACY (PVT) LTD	94 ROSEWAY	KAROI	2025-05-31	Pharmacy in rural area
e1366d11-38e7-411d-88e6-9c6deced880e	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1831-2024	THOSHECK PHARMACY	THOSHECK PHARMACY (PVT) LTD	SHOP Y13 SUWOGURU T/SHIP	MVURWI	2025-03-31	Pharmacy in rural area
939e95f8-3cb5-4cb4-a1ce-c7c6aaccd6f1	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1731-2024	THOSHECK PHARMACY - MURAMBINDA	THOSHECK PHARMACY (PVT) LTD	STAND NO. 367	MURAMBINDA	2025-03-31	Pharmacy in any other location
cbcf4078-8910-417c-8a76-57e93dcba5df	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1224-2024	TICHAZ PHARMACY	TICHAZ PHARMACY (PVT) LTD	9515 TICHAGARIKA S/CENT. GLENVIEW 3	HARARE	2025-02-28	Pharmacy in any other location
383360f9-d437-4169-a8e6-3c81e7fe0346	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0192-2023	TIGER REEF MINE	HOMESTAKE MINING AND TECHNICAL SERVICES	P.O. BOX 713	KWEKWE	2024-09-30	Clinics: Class B
0e0d5aa6-4591-4b77-b838-ee08781892c9	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0172-2023	TINGAMIRA TEA ESTATE CLINIC	TANGANDA TEA ESTATE	TINGAMIRA TEA ESTATE	CHIPINGE	2024-09-30	Clinics: Class B
b8356892-9892-4499-b324-9f78ce7e524a	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1854-2024	TK PHARMACY - MAKONI	HEMABEN INVESTMENTS (PVT) LTD	16069 UNIT G SEKE	CHITUNGWIZA	2025-09-30	Pharmacy in any other location
ae85b6db-1fac-4f9d-bae6-3b3eb87eb796	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1572-2024	TK PHARMACY - ZENGEZA	HEMABEN INVESTMENTS (PVT) LTD	19331 ZENGEZA 4	CHITUNGWIZA	2025-09-30	Pharmacy in any other location
b01c290b-21aa-42bd-b941-be080b9c9c54	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1918-2024	TLC PHARMACY	MEDICLINFAM (PVT) LTD	5513/15 TURF BUSINESS CENTRE	NGEZI	2025-04-30	Pharmacy in rural area
2bc3249a-f9cc-48ed-a11f-ebbc6912fbe0	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0139-2023	TOBACCO PROCESSORS CLINIC	TOBACCO PROCESSORS ZIMBABWE P/L	S. MAZORODZE/AUCKLAND RD	HARARE	2024-09-30	Clinics: Class B
34db1ec1-f576-42a8-80dc-5aa1761ae8c8	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1743-2024	TOP HEALTH PHARMACY	TOP HEALTH PHARMACY	25352 UPFRONT ROAD	RUWA	2025-02-28	Pharmacy in any other location
34f64982-2896-4dd3-a0be-8986a7932b19	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1897-2024	TOPCARE PHARMACY	TOPCARE PHARMACY (PVT) LTD	SHOP 28 EASTGATE MARKET	HARARE	2025-02-28	Pharmacy located in the CBD
692fff75-df1a-4f83-95d1-c3315f9f02fd	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1146-2024	TOPCARE PHARMACY - GLETWYN	TOPCARE (PVT) LTD	2061 GLETYWYN RD GLETWYN	HARARE	2025-02-28	Pharmacy in any other location
c356fc7f-992b-4256-b1c2-cb867ca489af	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1376-2024	TOTAL - MED PHARMACY	TARIRO PHARMACY (PBC)	499A CNR R. MUGABE & CAMERON ST	HARARE	2025-12-31	Pharmacy located in the CBD
49441dde-2c5d-4b3f-b69c-477ea37ff7f8	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P2015-2024	TOTAL CARE PHARMACY -GUTU	SERVANT PHARMACEUTICALS	STAND 4255 MPANDAWANA	GUTU	2025-02-28	Pharmacy in any other location
1ef1edde-b9ef-40b5-b985-1cd0643e7a02	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1278-2024	TOTAL HEALTH PHARMACY	ISHPRO ENTERPRISES (PVT) LTD	STAND 4137	GOKWE	2025-10-31	Pharmacy in any other location
ecb5cecb-8d5b-43e5-afa0-005c1a5b4454	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1911-2024	TRANSMED PHARMACY	YOBCORE INVESTMENTS (PVT) LTD	6 CNR J. CHINAMANO ST/MAZOWE ST	HARARE	2025-07-31	Pharmacy in any other location
1fc2bbb5-aa43-4ea2-a148-0a930a8866f3	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0185-2024	TRANSPHARM PHARMACEUTICALS	TRANSPHARM PHAEMACEUTICALS (PVT) LTD	1 JASON MOYO KOPJE PLAZA BUILDING	HARARE	2025-05-31	Wholesalers
a60af78d-5458-4488-a588-8691987473e0	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1416-2024	TRINITY PHARMACY	OHSOLON ENTERPRISES (PVT) LTD	STAND N0 11798 HATCLIFFE EXTENSION	HARARE	2025-08-31	Pharmacy in any other location
9081f696-0432-4f88-8667-d58d7d25cea1	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1371-2024	TRINITY PHARMACY	TRINITY PHARMACY (PVT) LTD	113 MBUYA NEHANDA STRET	HARARE	2025-08-31	Pharmacy in any other location
b6b3dcde-a2c8-46c8-bac8-6f733b8cd278	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1414-2024	TRINITY PHARMACY	OHSOLON ENTERPRISES (PVT) LTD	STD A\19 67A FORT ST 5TH\6TH AVE	BULAWAYO	2025-12-31	Pharmacy located in the CBD
b171da05-2969-448a-b55a-8cbdb78250b3	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1600-2024	TRINITY PHARMACY	TRINITY PHARMACY (PVT) LTD	SHOP 5 CNR J. MOYO/10TH AVE	BULAWAYO	2025-04-30	Pharmacy located in the CBD
898a5337-494f-4436-911f-23f28788e19c	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1599-2024	TRINITY PHARMACY	OHSOLON ENTERPRISES (PVT) LTD	SHOP 4, MUKEWA BUILDING,	KWEKWE	2025-12-31	Pharmacy located in the CBD
fa85b12e-d96a-422d-9761-255b4ac672e7	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1225-2024	TRINITY PHARMACY	TRINITY PHARMACY (PVT) LTD	109 J. CHINAMANO AVENUE	HARARE	2025-10-31	Pharmacy in any other location
a4b20d7a-c842-41a3-9b39-ea351dac3e20	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1373-2024	TRINITY PHARMACY	TRINITY PHARMACY (PVT) LTD	SHOP NO. 4 NEW BLOCK RUWA S/CENTRE	RUWA	2025-08-31	Pharmacy in any other location
cf6d72c8-7957-4bd7-be52-ce4c61578607	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1267-2024	TRINITY PHARMACY	OHSOLON ENTERPRISES (PVT) LTD	103 THE CHASE	HARARE	2025-02-28	Pharmacy in any other location
88354639-180f-4b86-bb6d-e18bda08efd6	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1667-2024	TRINITY PHARMACY	TRINITY PHARMACY	STAND 23 CNR CARRICK CREAGH & GAYDON ROAD	HARARE	2025-02-28	Pharmacy in any other location
4a729278-e2f9-4620-9033-821b1ac1b2d3	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1618-2024	TRINITY PHARMACY	OHSOLON ENTERPRISES (PVT) LTD	18311 CHIREMBA ROAD BJ SOUTHGATE MALL	HARARE	2025-02-28	Pharmacy in any other location
c5fd6418-4f6b-4a12-82a0-3992a8288ad7	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1290-2024	TRINITY PHARMACY	OHSOLON ENTERPRISES (PVT) LTD	119 GREENCROFT SHOPS, LOMAGUNDI ROAD	HARARE	2025-02-28	Pharmacy in any other location
e93c62b2-d9b0-4bad-8425-fe6d8d9a4a7b	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1369-2024	TRINITY PHARMACY - KARIGAMOMBE	TRINITY PHARMACY (PVT) LTD	SHOP 2 KARIGAMOMBE ARCADE, 53 S.MACHEL AVENUE	HARARE	2025-05-31	Pharmacy located in the CBD
b9f158a9-ee37-4d21-a26f-465fba53cc25	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1605-2024	TRINITY PHARMACY - VICTORIA FALLS	TRINITY PHARMACY (PVT) LTD	SHOP 22 SAWANGA MALL. STD 1865A CHINOTIMBA	VIC FALLS	2025-09-30	Pharmacy located in the CBD
2101a815-440d-4c9e-8973-acad586565e1	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1606-2024	TRINITY PHARMACY-BULAWAYO	TRINITY PHARMACY (PVT) LTD	STAND 245 SHOP 83 R. MUGABE WAY	BULAWAYO	2025-03-31	Pharmacy located in the CBD
698a9a23-b2e5-45a8-9c0c-996716362a90	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1608-2024	TRINITY PHARMACY-HELENSVALE BRANCH	TRINITY PHARMACY (PVT) LTD	3/25 KUGONACHETE S/C, HELENSVALE	HARARE	2025-02-28	Pharmacy in any other location
2371fb08-fc15-4169-a5a3-037ab019a50e	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0062-2023	TROJAN NICKEL MINE CLINIC	TROJAN NICKEL MINE LIMITED	TROJAN NICKEL MINE BOX 35	BINDURA	2024-09-30	Clinics: Class B
4ef7c4cb-4200-448a-9006-16910bb5179a	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1853-2024	TROPICAL PHARMACY	SPACEPORT INVESTMENTS (PVT) LTD	21176 (PLOT 1) MUSIKA ST RUJEKO A	MASVINGO	2025-10-31	Pharmacy in any other location
153a4bb8-adf8-450b-bf17-1ea3d6bbdf97	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1914-2024	TRUEWAY PHARMACY	UNOCANE INVESTMENTS (PVT) LTD	5621, KUWADZANA 7	HARARE	2025-02-28	Pharmacy in any other location
828997ae-3f2c-4f23-9167-b31508187738	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1614-2024	TRUSTCARE PHARMACY	CLASSIC OFFER INVESTMENTS (PVT) LTD	STD 236 SHOP 12 OLD MUTUAL CENTRE	BULAWAYO	2025-07-31	Pharmacy in any other location
22e6b06e-af4d-4adc-8e75-f0803dd9f2ce	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1428-2024	TRUSTCARE PHARMACY	CLASSIC OFFER INVESTMENTS	SHOP 11 ENTUMBANE COMPLEX	BULAWAYO	2025-09-30	Pharmacy in any other location
6fc15018-8fd9-40c3-ae94-9fa25ec5d946	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1801-2024	TRUSTCARE PHARMACY	CLASSIC OFFER INVESTMENTS (PVT) LTD	SHOP 4 CARI COURT. JMN NKOMO/ 3RD AVENUE	BULAWAYO	2025-02-28	Pharmacy located in the CBD
5eb8c59e-6658-4240-a8e5-1afc2a2378f4	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1333-2024	TRUSTCARE PHARMACY	HARD WORK INVESTMENTS (PVT) LTD	SHOP 33 NKULUMANE S/CENTRE COMPLEX	BULAWAYO	2025-12-31	Pharmacy in any other location
915d279b-6682-4e57-9fdf-fec946945d94	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1380-2024	TRUSTCARE PHARMACY	CLASSIC OFFER INVESTMENTS (PVT) LTD	STD 1231 LIS MANDAVA	ZVISHAVANE	2025-05-31	Pharmacy in any other location
e70ce064-0581-45ff-b14d-5f817c2d2b65	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1955-2024	TSANZAGURU PHARMACY	EREBOR PHARMACEUTICALS (PVT) LTD	1825 TSANZAGURU TOWNSHIP	RUSAPE	2025-11-30	Pharmacy in any other location
b64be6cf-42aa-41e6-8c93-3a5baef19bc0	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1779-2024	TSHABALALA PHARMACY	LUBONO PHARMACY (PVT) LTD	SHOP 2 PEOPLES MARKET	BULAWAYO	2025-07-31	Pharmacy in any other location
c49e2708-271e-4129-9079-781bbac04aad	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1699-2024	TSHOVANI PHARMACY	KRYSTAL CLEAR INCORPORATED P/L	3653 NJONJOLINJO RD	CHIREDZI	2025-06-30	Pharmacy in any other location
8d174f6d-b2d4-44ea-ae04-32de6cd97102	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0222-2024	TURKMINE INDUSTRIAL CLINIC	CASMYN MINING ZIMBABWE (PVT) LTD	TURKMINE	BUBI	2025-04-30	Clinics: Class B
69b204fa-d11e-4136-ad5c-f74871cc7b88	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0183-2023	TURNALL FIBRE CEMENT	TURNALL FIBRE CEMENT (PVT) LTD	5 GLASGOW RD	HARARE	2024-09-30	Clinics: Class B
d9e81c8e-f7a7-4ce6-935d-7bb585e69ba7	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1773-2024	ULTRACARE PHARMACY	SMARTCHOICE PHARMACEUTICALS (PVT) LTD	56 G. SILUNDIKA	HARARE	2025-03-31	Pharmacy located in the CBD
68cca68b-2fdf-4d22-bf85-fd1ac6f60c31	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1478-2024	ULTRAMED HEALTH PHARMACY	UZURU HEALTH (PVT) LTD	980 126 KWAME NKRUMA	HARARE	2025-02-28	Pharmacy located in the CBD
c595ef04-b923-4c94-be07-68647021ea02	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1590-2024	UMDALA WETHU PHARMACY	UMDALA WETHU PHARMACY	677A, NKETA DrIVE	BULAWAYO	2025-06-30	Pharmacy in any other location
b5dd0574-0b32-4237-9f43-ccf05cc59999	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P2002-2024	UNICARE PHARMACY	CASTFARTH (PVT) LTD	SHOP 1 . 90 HARARE STREET	HARARE	2025-02-28	Pharmacy located in the CBD
cdfce776-57c3-4d19-807b-8d1a295f4269	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0214-2024	UNIFREIGHT CLINIC	UNIFREIGHT (PVT) LTD	CORNER ORME & WILLOW ROAD	HARARE	2025-09-30	Clinics: Class B
6f63584b-324f-4f8c-a827-bbc982b542db	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0105-2023	UNIFREIGHT LIMITED CLINIC	UNIFREIGHT LIMITED	3 CHATHAM ROAD, BELMONT	BULAWAYO	2025-09-30	Clinics: Class B
00769476-f290-4ddf-bba8-9e0fb68d8870	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0169-2023	UNILEVER ZIMBABWE	UNILEVER SOUTH EAST AFRICA	WORKINGTON	HARARE	2024-09-30	Clinics: Class B
a05fc776-c5e6-4135-85b4-7719df9ed5d5	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P0647-2023	UNIT H PHARMACY	MCSHEPPY PHARMACY (PVT) LTD	STD 32457 SHOP 6 UNIT H	CHITUNGWIZA	2025-02-28	Pharmacy in any other location
ec0a8b07-b15c-4150-ba0e-b5b84b4c0a42	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1221-2024	UNIT H. PHARMACY	WECARE PHARMACY (PVT) LTD	STAND 32457 UNIT H. SEKE	CHITUNGWIZA	2025-02-28	Pharmacy in any other location
04dbc8c8-174c-42aa-bec8-4bfb9cc86ec9	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1746-2024	UNIT L PHARMACY	TATPHARM (PVT) LTD	19791 UNIT L SHOPS SEKE	CHITUNGWIZA	2025-12-31	Pharmacy in any other location
12aa7aa3-5710-4de2-be24-9775c403f461	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I04-P0189-2023	UNIVERSITY OF ZIMBABWE CLINIC	UNIVERSITY OF ZIMBABWE	UNIVERSITY OF ZIMBABWE	HARARE	2024-09-30	Clinics: Class D
23e906e9-fb3f-4b4d-9e68-87a596f57482	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P04-P1163-2024	UNIVERSITY OF ZIMBABWE CLINICAL RESEARCH CENTRE (UZ-CRC)	UNIVERSITY OF ZIMBABWE CLINICAL TRIALS RESEARCH CENTRE	2 ALAN WILSON AVE, BELGRAVIA	HARARE	2025-02-28	Pharmacies: Research
7025f94b-c94d-42b7-850e-38b31845f2fe	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0182-2023	UNKI MINE CLINIC	UNKI MINES (PVT) LTD	MAKWIKWI VILLAGE, CHIRONDE	SHURUGWI	2024-09-30	Clinics: Class B
164df97d-dbd9-46ae-be7d-457b5cec5579	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P0236-2023	URGENT CARE CLINIC PHARMACY	URGENT CARE CLINIC (PVT) LTD	NO 11A LINCOLIN ROAD	HARARE	2025-09-30	Pharmacy in any other location
505f7390-1d8a-45d0-a3f0-044fd79989bf	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1057-2023	URGENT CARE CLINIC PHARMACY	URGENT CARE CLINIC PHARMACY (PVT) LTD	853 YORK AVENUE	BINDURA	2025-02-28	Pharmacy in any other location
