id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
b4205e8d-6e72-465d-a556-0799254b725e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0f058cda-2e0a-4c10-b224-f5c63534f35a	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	G	100	G
5e83845c-8061-4b49-9da3-19a0c08d7360	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	87368368-ad4b-4ae5-b69d-3688b6af2e43	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{20}	MG	5	MG
98470049-dbed-4c9a-bd9e-04477d6e3437	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	b5bb7ed1-7755-4de4-a088-b7486acf8a12	TABLET, COATED	{ORAL}	{10,20,40}	MG	1	TABLET
04649fdb-80a6-4e82-819e-95c5cc952d2d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1cad89e7-dd0a-4b17-84d0-0084a4ae4c67	TABLET, COATED	{ORAL}	{5,20,40}	MG	1	TABLET
c6577107-5a6a-4b48-93f3-0a90f257331b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1bcb6b11-d8b1-40d0-8acb-52796c73eba1	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{0.1}	G	100	ML
394b22cd-2978-43ab-8349-b26fc1bbc990	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	61199b77-3c01-4ae9-b8c0-5c8f5324c688	TABLET	{ORAL}	{5}	MG	1	TABLET
33260502-d064-4d08-9356-307707a4232b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3dd001f3-4106-48f9-999c-8d635d4cfb71	CAPSULE	{ORAL}	{20,40}	MG	1	CAPSULE
30bc2aa7-92a3-4549-8111-940958478686	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	64c5c197-82d8-4903-9dd6-fe50ec325710	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{4}	MG	2	ML
ef813f17-fb4c-45e1-ae31-308f5d5f30a8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2f8351f0-cd97-4d03-8c75-57c2005f0104	TABLET, COATED	{ORAL}	{4,8}	MG	1	TABLET
3bdd01f1-280f-4c69-a18a-5ada0e340a66	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e63eacb6-df56-4f78-b1c4-e1ab2b57619d	TABLET, COATED	{ORAL}	{5}	MG	1	TABLET
91db2d51-eb3d-4220-a103-7260e93008bc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3209b88f-8d32-4237-885b-a0bd9a163517	GRANULE, FOR SUSPENSION	{ORAL}	{125,250}	MG	5	ML
0cc749d8-57a3-46c5-9db5-88352aa69c08	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	365ede81-6c79-402a-ba27-6768979fd34d	TABLET	{ORAL}	{250}	MG	1	TABLET
62fafae9-5d74-4d96-881b-6339a4410228	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2b3cfdea-3a9c-46e8-ae64-832cada73031	TABLET	{ORAL}	{400}	MG	1	TABLET
38e73298-7268-495c-98c7-46ac6a7edef1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	64c5c197-82d8-4903-9dd6-fe50ec325710	INJECTABLE	"{""INJECTION, AMPOULE""}"	{2}	MG	1	ML
f0d43c73-60e5-457e-a3ae-2e7ad04906ca	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	174fd659-d6fe-4b51-990f-d32275ef4d70	SUSPENSION	{ORAL}	{50}	MG	5	ML
8a8e1d26-7617-48da-8233-8de1fda0ba83	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e3353873-cb6a-4ab2-a572-1bca892e1154	SYRUP	{ORAL}	{50}	MG	5	ML
cddd3b81-34f6-4bb8-bdf5-0fea8a225363	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8cafbe4b-3e4c-4bda-b587-74401119fd56	CAPSULE	{ORAL}	{30,45,75}	MG	1	CAPSULE
50adb95a-e76f-47cf-b840-01911af2616b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	bf907f33-f0b9-4790-b06d-783c0215c900	SPRAY, METERED	{NASAL}	{1}	MG	1	ML
2f4aadd8-73ae-434b-9816-466139d97bb8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	04302acf-fede-47fe-a3fb-eebdc3f0674a	TABLET	{ORAL}	{50}	MG	1	TABLET
7a6d01cb-60b5-4545-8a3c-4cb0afdca7f3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2001bf2e-fcfc-4f88-8838-e71c04eec0fa	SOLUTION	{INJECTION}	{50}	MG	25	ML
b21bd11e-df97-48f0-91ba-45f5514d8451	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0e04769f-b705-4b84-95f9-d1310ca8cbee	INJECTABLE	"{""INJECTION, AMPOULE""}"	{5}	IU	1	ML
83e3e238-2893-44bf-b8cf-5ec46a79af58	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3f9beebb-fc0d-4c93-9582-a5e1aaadfa3b	INJECTABLE	{INJECTION}	{0.25}	MG	5	ML
da85635d-d4d5-4b72-bb9c-101e77eee797	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3209b88f-8d32-4237-885b-a0bd9a163517	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{125}	MG	5	ML
bdbe62cc-66ca-4965-ab8a-f2ec5a227d1e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	23d21bfb-ffc2-45c8-9110-753bbc0e22ea	TABLET	{ORAL}	{5}	MG	1	TABLET
e8af7e52-ab1d-4df2-b5ea-9e870e625f00	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	bf907f33-f0b9-4790-b06d-783c0215c900	SOLUTION/DROPS	{NASAL}	{0.5,1}	MG	1	ML
48a36a07-b3b8-4c0b-83de-4a2a60dff413	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	cfe9e364-64ea-4f3a-9235-609b2816b1ea	TABLET, COATED	{ORAL}	{20,40}	MG	1	TABLET
857f6d07-b476-4730-922f-d8f06c9ae364	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	174fd659-d6fe-4b51-990f-d32275ef4d70	TABLET, EFFERVESCENT	{ORAL}	{50}	MG	1	TABLET
1d7307a4-7167-4c6c-a76d-12a495713d74	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	c1b3aaf0-90f0-4198-8bd4-1be5e6bd5e94	TABLET	{ORAL}	{20}	MG	1	TABLET
ba25d45d-a12c-4709-8c9a-c67ed02a9812	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	88ce08a6-6ce1-485f-a607-986ccdc4786d	TABLET, COATED	{ORAL}	{20}	MG	1	TABLET
ad3349ae-bc61-4342-af11-2203706b9bf6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	c8df570b-0ebc-4432-97e5-c3a4d4970d81	SOLUTION/DROPS	{OPHTHALMIC}	{0.1}	G	100	G
c4e5e9fa-1257-448e-a3e0-0ad3795fea1c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3209b88f-8d32-4237-885b-a0bd9a163517	TABLET	{ORAL}	{250}	MG	1	TABLET
f8b7ec72-3dbe-4e50-a59b-45b3af4b25e6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3b9315ff-07d0-4eb0-aab9-fb41f41f8aee	SOLUTION	{INJECTION}	{10}	MG	1	ML
ae6c23ba-26c1-4144-a6f1-9a6f42b1eed1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	c1b3aaf0-90f0-4198-8bd4-1be5e6bd5e94	TABLET, COATED	{ORAL}	{40}	MG	1	TABLET
b2f9e33b-29fc-4895-884b-beddec1a7572	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	4b08ab06-566c-4e99-8e14-26394e2152d0	SYRUP	{ORAL}	{15}	MG	5	ML
d542dc33-c8a0-4fe7-a909-0c391f3f399e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ed3d40ec-6ecd-480f-89e2-0e47f5c0f0d8	VACCINE	{ORAL,INJECTION}	{2.5}	IU	1	VACCINE
32670a51-9a77-4ea7-8e6d-6601f1c672ec	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3209b88f-8d32-4237-885b-a0bd9a163517	SUSPENSION	{ORAL}	{125}	MG	5	ML
0429a5c0-3e73-43b2-9807-eb1c2d9056e7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	63de6054-b583-4eac-ab9c-a9662f90a70d	INJECTABLE	{INJECTION}	{100}	MG	2	ML
33dd2cfd-e1d1-4cef-832d-4e8e90a91be8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0b0d89eb-8eaf-4ba8-bc80-387f397704d2	INJECTABLE	{INJECTION}	{20}	MG	4	ML
bc9f2437-a56a-499e-bb5a-d46030e0f3d3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	7e04f82a-b18c-45cc-ae7d-01016f910146	SOLUTION	{INJECTION}	{200}	MG	5	ML
0b6441f5-31c0-44e0-974a-10f9e4b71424	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	cfe9e364-64ea-4f3a-9235-609b2816b1ea	TABLET	{ORAL}	{20,40}	MG	1	TABLET
8d0e8560-33e2-4d4b-bffe-398a6d124a5f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	b250aa0c-867a-4ff1-ba14-ef8ef7f337c1	INJECTABLE	{INJECTION}	{100}	MG	2	ML
ecc99338-1c04-454d-b7c0-e2ffcaaee5e9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	29c3e70b-ae16-4362-a59e-ec06b6f08dd8	SOLUTION	{INJECTION}	{250}	MG	10	ML
7f3d5728-944d-47a2-9d3d-2530e1a0776e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	09be4f1c-4b9c-420a-ad31-57c31eb06c34	INJECTABLE	{INJECTION}	{4}	MG	1	ML
2d2a39b8-3473-47f4-a391-7f4095a5742a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	972ad15a-2df6-4a79-af98-9149ce74a503	TABLET, COATED	{ORAL}	{10,25}	MG	1	TABLET
ad367e52-9561-43af-8b48-c9c3c1578531	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0b733681-7b82-4700-826f-4997a351e067	TABLET	{ORAL}	{30}	MG	1	TABLET
266b1469-29eb-4597-8d6e-9c705ef9b10e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6b03cdad-832d-4813-b8e9-5937c5f7ecee	SOLUTION/DROPS	{OTIC}	{40}	ML	100	ML
f9c88e6c-0ac6-404a-b1b7-c1da49a0c26c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	37cb0c17-7299-4d61-b3d8-c5a23b5fcd6d	LINCTUS	{ORAL}	{15}	MG	5	ML
37e87a49-aceb-4f0e-b212-02f8186d3a48	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	44183bc3-4cf6-4566-9050-b0ccced2cc55	LIQUID	{ORAL}	{3.33,5}	MG	5	ML
179b2e12-ff83-4e03-9f1d-1e128b66c01a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0a3d6da8-9771-4d97-9379-c8689bc459bf	TABLET	{ORAL}	{10,15}	MG	1	TABLET
780c98ca-0841-4218-8eac-6956cb70c4a8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	fbe7a14c-5e1d-4a05-813a-c5a8cedc0824	POWDER/INJECTABLE	{INJECTION}	{4.5}	MG	1	INJECTION
10b0138f-b90f-48ca-a97a-65d9b7a72b13	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d2ba8d63-6c3e-44b4-ac63-200d8eb8a142	POWDER/INJECTABLE	{INJECTION}	{500000}	IU	1	INJECTION
9caac4ff-0a07-4fa1-ab06-abab33b2e727	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1ee6c76e-2877-40ab-9fd6-79cd54c2a68c	MIXTURE	{ORAL}	{30}	G	100	G
a8695c0f-a7f9-4929-8fb3-b39b7ba97f63	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5999ed2f-7bc3-40b8-a625-efa4a0803979	SUSPENSION/DROPS	{OPHTHALMIC}	{10}	MG	1	ML
c13e71d1-7c11-4b31-b7d1-aa8a85141062	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ef541b8e-f5eb-4866-b86c-21db7697cb53	TABLET	{ORAL}	{5}	MG	1	TABLET
90c190b2-938a-43cf-a0d4-6f6f0fee0117	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	962777b7-8ca0-47e0-9e37-570714999daf	CAPSULE	{ORAL}	{75}	MG	1	CAPSULE
b47ff861-72c7-4174-8df2-ad8341ab93e9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	972ad15a-2df6-4a79-af98-9149ce74a503	SYRUP	{ORAL}	{5}	MG	5	ML
d060719b-61bb-4e73-8075-83e4383c02ea	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	75231107-6601-4d1a-a7d8-d3214c9ee41d	TABLET, COATED	{ORAL}	{NaN}	MULTIINGREDIENT	1	TABLET
040307e7-fd8e-45ec-84b4-e18d5cd2c47d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f69497a1-eff0-4777-bdfb-35973892d4d5	TABLET, COATED	{ORAL}	{0.625,2.5}	MG	1	TABLET
9be42b8a-a8dd-43d9-9eb9-6436210bef25	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d0252957-3e9e-4b37-98c7-69e2d57f780d	INJECTABLE	{INJECTION}	{0.5}	ML	1	INJECTION
8fc96d17-8422-4599-b251-03577e7ed24e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	93b1282a-c550-431c-b93a-14f390c219e6	POWDER/INJECTABLE	{INJECTION}	{3e+06}	IU	1	INJECTION
ecafd0b5-6b44-4e40-a4ba-ac7b0b6f4dd7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a23f31f5-9f02-4805-b8c8-98d80db04b63	TABLET	{ORAL}	{5}	MG	1	TABLET
9efe6116-1ab9-41fc-b94c-b80aee4b3f04	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0a3d6da8-9771-4d97-9379-c8689bc459bf	TABLET, COATED	{ORAL}	{5}	MG	1	TABLET
223221c5-bc6b-49d9-9fe3-72971009abfb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	aca3048e-88d8-4c62-b8c0-49b7033961dc	TABLET, COATED	{ORAL}	{5,10,50}	MG	1	TABLET
ffc717a2-0be8-473e-aee8-fde68b865639	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	dad199a3-9a18-4f4a-87d4-d682d083b922	TABLET	{ORAL}	{10,40}	MG	1	TABLET
0a9c65be-1dae-45be-b30b-347961c88069	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	972ad15a-2df6-4a79-af98-9149ce74a503	INJECTABLE	{INJECTION}	{25}	MG	1	ML
062d3b86-48ba-4b6c-8722-1cd671f16c80	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	93b1282a-c550-431c-b93a-14f390c219e6	INJECTABLE	{INJECTION}	{300}	MG	1	INJECTION
075b7ed4-afb1-49f1-bd26-a7f09f54d37c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	596d8b71-9329-4d9a-9c9f-ef36378355cd	TABLET	{ORAL}	{0.5}	MG	1	TABLET
45ca5e01-46df-4c6a-a97e-259bf5d2db5c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ea1c8d33-78bd-4b74-a33d-ec190ecfb093	INJECTABLE	{INJECTION}	{100}	IU	1	ML
7377d3dc-b90e-4bc5-aac2-e3796cb4ca85	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ceedbef3-dacc-444b-a082-a155001a0a25	TABLET, COATED	{ORAL}	{250}	MG	1	TABLET
5e6b9653-1a02-45ef-a60c-a78bd397df98	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	4d215330-8687-4a7c-b45e-85c3d26d7b7d	TABLET	{ORAL}	{25}	MG	1	TABLET
5a219610-2110-4c07-b67b-4b81749f1947	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f5b23907-e55f-4c39-a450-a27e41e555de	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{20,250,500}	MG	1	TABLET
e96976a4-9b3a-48af-ab12-61f531ccb65a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	64703608-35a3-42c5-b209-c70a5434d373	TABLET, COATED	{ORAL}	{5,10,45,450}	MG	1	TABLET
26e52361-56a8-45ff-a9c4-88cd90ba2827	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8334e07f-31b6-4372-9751-6fc51604a10e	TABLET	{ORAL}	{5,10,45,450}	MG	1	TABLET
c143f0c2-54f8-4bff-a64c-5d3d8a1f7962	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	75370b38-c56a-4b6f-be86-107009e3a5b2	SOLUTION/DROPS	{OPHTHALMIC}	{0.1,1}	G	100	ML
7a1c0eaa-1d91-4f4b-812d-d49300daecb7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	aca4d3fb-29ad-4db3-b77c-4ac78992c170	TABLET, COATED	{ORAL}	{100,200}	MG	1	TABLET
f1bd6b6c-499a-46e5-a4f2-4293fb0cbd85	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	38e726e4-4ccb-4be3-bfcd-82f2ab530b8c	TABLET, COATED	{ORAL}	{25,160,300,800}	MG	1	TABLET
e3b6b580-a8de-4e4a-972a-71c0abdfa084	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e398dee5-8c41-42c9-b790-3c3209790590	INJECTABLE	{INJECTION}	{300}	MG	1	ML
b706f01d-20cf-4dbb-ac32-daa10fe1cd5d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	7eb274dd-f2eb-483a-ba1c-3708ef24dac4	TABLET, COATED	{ORAL}	{300}	MG	1	TABLET
31383d1b-d984-4d14-b5c6-d9771964efa2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	9ddf66c1-c7c5-4c66-b7f9-beeaf4f90385	SOLUTION	{INJECTION}	{50}	MG	1	ML
fc03ed43-59ed-4d5e-94cd-0c8d8e3fa7a3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	dc26e855-d8f0-4338-aefb-267710726621	TABLET	{ORAL}	{2.5,5}	MG	1	TABLET
bfd7ebe1-31c9-4357-b8de-cc40b0459cc8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	b012b6ca-2486-438f-962b-4da196b6a6a9	CAPSULE	{ORAL}	{1.13,5,10,112.5,305}	MG	1	CAPSULE
2273e6e5-eae3-406c-b81b-69a3574d4acb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e329d4ac-e6e3-4c32-851e-3c63b7ceb6b5	TABLET	{ORAL}	{62.5,250}	MG	1	TABLET
9415fb80-a9ba-4b78-ac0d-e614189dc296	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2efb8ab8-3ea5-4990-9687-ea5f9d8fcf9d	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{100,500}	MG	1	TABLET
ab6033c4-5d3f-4f11-b299-0c8be71d42dd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	73b4a437-ce91-4f80-a59e-8ee8993c61f0	INHALATION	{INHALATION}	{5}	MG	1	INHALATION
affbe060-0dba-49ee-bb7f-9ea74d9ee432	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d1074390-3fd8-4638-b955-2ba3eb79987b	INJECTABLE	{INJECTION}	{5}	MG	1	ML
b16713e4-2b3b-4f3b-b7cc-e06554c347a9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	aca4d3fb-29ad-4db3-b77c-4ac78992c170	TABLET	{ORAL}	{25,50,200,300}	MG	1	TABLET
e462fee3-f96b-4c7c-bc83-40fb996556e0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1cd34fcd-1337-4e2a-bbfd-ad765737adcb	POWDER/INJECTABLE	{INJECTION}	{0.6,1.2,2.4}	MIU	1	INJECTION
7bd061a4-f86b-4298-8e02-83053d0ecea6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5f17be87-3050-4986-bd90-b72531f4bc1d	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	{20}	MCG	1	ML
b9ea73d9-944f-4d31-ae8e-888eeb9503b7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	bca582a2-e5df-47b8-89b1-b62787204332	TABLET, COATED	{ORAL}	{300}	MG	1	TABLET
e81605d1-abcb-4d67-b950-2af85d92299e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e614f52a-7866-41a5-afd2-9e54a4411910	CAPSULE	{ORAL}	{150}	MG	1	CAPSULE
07707825-e6b9-4618-93e9-b2c48fb37b02	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d627f767-9529-43ab-a25e-20a67463e313	TABLET, COATED	{ORAL}	{75,150}	MG	1	TABLET
b732c10e-1523-4283-8ace-db0a3d1f2904	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1d4635e2-1192-4f27-ac45-26522dfb5e93	TABLET	{ORAL}	{100}	MG	1	TABLET
5a31afc9-93dc-43b1-bd72-e79db2ed5799	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a87b8be0-0dd3-4e47-b76a-1478d65fb159	INJECTABLE	"{""IV (INFUSION)""}"	{0.268,0.4,3.25,6}	G	1000	ML
fee0e2d0-7603-4fa1-91ee-4dd86b26a84f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8c73b350-2d9c-4fbb-8351-095cbe4a68d8	TABLET, COATED	{ORAL}	{1}	MG	1	TABLET
ed11b2e8-d3af-45f6-85f3-56dd09e221ef	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1d4635e2-1192-4f27-ac45-26522dfb5e93	TABLET, COATED	{ORAL}	{100}	MG	1	TABLET
03a463fe-dd28-4996-96c4-55c03aa801f2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a8024436-f0e5-4aa9-aa48-11b6493499a3	TABLET	{ORAL}	{10}	MG	1	TABLET
45177be2-3036-4b5c-b6eb-d8f8d50ab4bf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	97f6d3c4-74c7-4a61-a60e-b96e5c9048fb	TABLET	{ORAL}	{0.5,2}	MG	1	TABLET
3faae20b-4d25-479a-bc97-7cdd7050bd40	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	dc26e855-d8f0-4338-aefb-267710726621	CAPSULE	{ORAL}	{5}	MG	1	CAPSULE
abd14f1e-7e6c-44a8-ae63-239f2527b42f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8c73b350-2d9c-4fbb-8351-095cbe4a68d8	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{1,2}	MG	1	TABLET
5acbf395-f77e-45b9-a2ed-f46b772f8420	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5892f9fb-b48c-467d-8dbe-3aa32350a887	VACCINE	{ORAL,INJECTION}	{1.5}	ML	1	VACCINE
ec1fabf3-5528-4d08-9503-7a08c86f3953	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a5a57f92-9e6a-4613-905c-4ce5c6ddb325	TABLET, COATED	{ORAL}	{3}	X	1	TABLET
2ff2357d-f3f7-4d58-a80d-09ac4809e479	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	43fd0e7f-d336-4350-9312-b70b62e9a26e	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{10}	MG	1	TABLET
d263e6a7-e885-4cda-bb11-ac96bd63e40a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	bca582a2-e5df-47b8-89b1-b62787204332	TABLET	{ORAL}	{300}	MG	1	TABLET
87e72358-4f3f-4773-877b-8cac87da45c5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	c57074de-ecbc-483e-a7a6-61e56bd48896	INJECTABLE	{INJECTION}	{180,420}	NMOLE	1	INJECTION
b1dc27d8-e78e-4b69-9c60-259168b678b7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5c16f1fe-bf1e-4cdf-a48a-cd1bff769596	TABLET	{ORAL}	{500}	MG	1	TABLET
9e584478-421c-46e4-971b-f159ef1fd8df	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d627f767-9529-43ab-a25e-20a67463e313	TABLET	{ORAL}	{50,75}	MG	1	TABLET
1750bcc6-59ba-42ae-9216-f93881d950b1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	c947db3a-d8d3-449a-8ec6-11fdfa7fd496	TABLET, COATED	{ORAL}	{0.5}	MG	1	TABLET
b13de709-89a6-47f6-a9c0-eb0713697d63	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f65ba7b6-3351-429d-bbb4-ae45cdba5c07	CREAM	{TOPICAL}	{1,2}	G	100	G
829ecb5b-2f2d-48e3-ab43-623ef0924b0b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d94361f1-6417-47be-9e65-964bc6e9ac9f	INHALATION	{INHALATION}	{50,100,250,500}	MCG	1	INHALATION
f5bdfb91-7ed5-482b-b607-b5e12f29752b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	43fd0e7f-d336-4350-9312-b70b62e9a26e	LIQUID	{ORAL}	{1}	MG	1	ML
b66cdba9-e8b6-4aaf-a144-111f8e5f03fd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	9ad38704-156a-433c-ac63-cfff6f059df1	AEROSOL	{INHALATION}	{25,125}	MCG	1	INHALATION
c5d41cac-fd51-407c-a23b-c817090a2adf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8b5066d7-3798-40e0-a619-ce1726fe223c	AEROSOL	{INHALATION}	{25,250}	MCG	1	INHALATION
a4e2ffab-c5ca-4499-a9ce-d3d275655e04	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3f534f2d-0c22-4a59-a317-f922c4a3b302	INHALATION	{INHALATION}	{100}	G	100	G
