id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	form	routes	snomed_concept_id
bab67aa9-3a34-44c2-811e-d4515ba59c7c	2026-02-28 22:14:34.788349+00	2026-02-28 22:14:34.788349+00	TELDESEL 20 MG TABLETS	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	TABLET	{ORAL}	777664006
5706675d-97fa-45b5-82c9-e1c9a6a99e5a	2026-02-28 22:14:34.789179+00	2026-02-28 22:14:34.789179+00	TADALAFIL 5 MG TABLETS	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	TABLET	{ORAL}	777664006
1b3b6170-4138-43a1-862b-2826dead0e12	2026-02-28 22:14:34.789869+00	2026-02-28 22:14:34.789869+00	TADALAFIL 10 MG TABLETS	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	TABLET	{ORAL}	777664006
2d05880f-bd30-4fcf-b268-ef5c2cb854f8	2026-02-28 22:14:34.790504+00	2026-02-28 22:14:34.790504+00	TADALAFIL 20 MG TABLETS	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	TABLET	{ORAL}	777664006
08cbb111-77db-4200-9bdb-fddc531accc1	2026-02-28 22:14:34.791026+00	2026-02-28 22:14:34.791026+00	CETIZAL 5 TABLETS	Ranbaxy Pharmaceutical (Pty) Ltd 	Ranbaxy Pharmaceutical (Pty) Ltd 	TABLET	{ORAL}	776514003
461a8427-d292-4c4c-9096-62c69775e3a1	2026-02-28 22:14:34.79147+00	2026-02-28 22:14:34.79147+00	ZYGOVERT	Zydus Healthcare (Pty) Ltd	Zydus Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774837002
be45a899-9e01-4878-8d16-bcd89bd19223	2026-02-28 22:14:34.791914+00	2026-02-28 22:14:34.791914+00	ZYVENTI	Zydus Healthcare (Pty) Ltd	Zydus Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774837002
214d3d16-c9c3-490e-9af6-14b938a43968	2026-02-28 22:14:34.792339+00	2026-02-28 22:14:34.792339+00	ANDOLEX LOZENGES BLACKCURRANT	iNova Pharmaceuticals (Pty) Ltd	iNova Pharmaceuticals (Pty) Ltd	LOZENGE	{ORAL}	1332058003
67aba9c7-e62a-47be-b1d3-c07bdc99b96d	2026-02-28 22:14:34.79276+00	2026-02-28 22:14:34.79276+00	LOZEZIL BLACKCURRANT	Biotech Laboratories (Pty) Ltd	Biotech Laboratories (Pty) Ltd	LOZENGE	{ORAL}	1332058003
82dc2681-52b1-412b-9aa5-0bda848006e4	2026-02-28 22:14:34.793193+00	2026-02-28 22:14:34.793193+00	ANDOLEX LOZENGES ORANGE	iNova Pharmaceuticals (Pty) Ltd	iNova Pharmaceuticals (Pty) Ltd	LOZENGE	{ORAL}	1332058003
a56b9598-3c30-443b-8a59-36ab5fb76ba0	2026-02-28 22:14:34.793641+00	2026-02-28 22:14:34.793641+00	LOZEZIL ORANGE	Biotech Laboratories (Pty) Ltd	Biotech Laboratories (Pty) Ltd	LOZENGE	{ORAL}	1332058003
7d0d6511-1487-4796-a18d-03d76deb8709	2026-02-28 22:14:34.794078+00	2026-02-28 22:14:34.794078+00	ANDOLEX LOZENGES LEMON	iNova Pharmaceuticals (Pty) Ltd	iNova Pharmaceuticals (Pty) Ltd	LOZENGE	{ORAL}	1332058003
d06cd4b1-b438-46b3-97ca-ce48f7c35a4a	2026-02-28 22:14:34.794537+00	2026-02-28 22:14:34.794537+00	LOZEZIL LEMON	Biotech Laboratories (Pty) Ltd	Biotech Laboratories (Pty) Ltd	LOZENGE	{ORAL}	1332058003
f1fc5f0d-6dc8-4be7-b404-c6dd85465f9f	2026-02-28 22:14:34.79503+00	2026-02-28 22:14:34.79503+00	ANDOLEX LOZENGES HONEY LEMON	iNova Pharmaceuticals (Pty) Ltd	iNova Pharmaceuticals (Pty) Ltd	LOZENGE	{ORAL}	1332058003
d6f758d3-9e55-430b-b3d8-f244cd9c7881	2026-02-28 22:14:34.795549+00	2026-02-28 22:14:34.795549+00	LOZEZIL HONEY LEMON	Biotech Laboratories (Pty) Ltd	Biotech Laboratories (Pty) Ltd	LOZENGE	{ORAL}	1332058003
6f62b32f-fe14-479a-9411-f758e4a45aa2	2026-02-28 22:14:34.79602+00	2026-02-28 22:14:34.79602+00	XPERGO 5 MG	Aurogen South Africa (Pty) Ltd	Aurogen South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777664006
35ae64c7-def0-413a-a693-ae7121e1fffa	2026-02-28 22:14:34.7965+00	2026-02-28 22:14:34.7965+00	XPERGO 20 MG	Aurogen South Africa (Pty) Ltd	Aurogen South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777664006
23246c94-002a-47b3-a4fa-44067159bbb9	2026-02-28 22:14:34.796967+00	2026-02-28 22:14:34.796967+00	TIDALVOR 5 MG	Aurogen South Africa (Pty) Ltd	Aurogen South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777664006
e19fb72a-0928-47f7-b294-eb7cfa4e3509	2026-02-28 22:14:34.797408+00	2026-02-28 22:14:34.797408+00	TIDALVOR 20 MG	Aurogen South Africa (Pty) Ltd	Aurogen South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777664006
63a50289-6468-4884-8f63-d319cc33abd8	2026-02-28 22:14:34.797818+00	2026-02-28 22:14:34.797818+00	TADALAFIL 5 mg VIATRIS	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777664006
a17a4e9a-0242-4bb7-984a-5d198d6d2513	2026-02-28 22:14:34.798232+00	2026-02-28 22:14:34.798232+00	TADALAFIL 20 mg VIATRIS	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777664006
21b8ade5-2414-4228-84ce-735842bd7e3c	2026-02-28 22:14:34.798861+00	2026-02-28 22:14:34.798861+00	OCUDOR 2 %	Pharma Dynamics (Pty) Ltd	Pharma Dynamics (Pty) Ltd	SOLUTION	{TOPICAL,VAGINAL,RECTAL}	330726003
b1413699-3a92-45b9-9985-4294071de10c	2026-02-28 22:14:34.799304+00	2026-02-28 22:14:34.799304+00	HETOVANIL 62,5/25 mg	Hetero Drugs South Africa (Pty) Ltd	Hetero Drugs South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774693003
8c65ddd9-9120-4da5-8df8-3f9c0938974e	2026-02-28 22:14:34.799725+00	2026-02-28 22:14:34.799725+00	HETOVANIL 250/100 mg	Hetero Drugs South Africa (Pty) Ltd	Hetero Drugs South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774693003
3eae0ec6-48b5-41c2-af46-a27f66034926	2026-02-28 22:14:34.800179+00	2026-02-28 22:14:34.800179+00	METOCLOPRAMIDE 10 mg AUSTELL	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776766009
b286f8bf-70b1-4e19-aa94-80f52407d253	2026-02-28 22:14:34.800686+00	2026-02-28 22:14:34.800686+00	METOCLOPRAMIDE 10 mg APEX	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776766009
bf333739-1de8-48de-85bd-231c39d462f6	2026-02-28 22:14:34.801166+00	2026-02-28 22:14:34.801166+00	METOCLOPRAMIDE 10 mg CAMOX	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776766009
08f7f11a-de9e-4e21-91c8-cab0635c69c1	2026-02-28 22:14:34.801597+00	2026-02-28 22:14:34.801597+00	OCULATIM	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	776482006
1b496112-f232-497f-b68c-6e6f573547f1	2026-02-28 22:14:34.80213+00	2026-02-28 22:14:34.80213+00	CETORIN ORAL SOLUTION 2,5 MG/ 5 ML	Hetero Drugs South Africa (Pty) Ltd	Hetero Drugs South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL}	776514003
8444cbd1-8c3d-40e1-b179-c42935a1633d	2026-02-28 22:14:34.802607+00	2026-02-28 22:14:34.802607+00	MACHISTA 5 MG	Macleods Pharmaceuticals SA (Pty) Ltd	Macleods Pharmaceuticals SA (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776514003
be6ff484-e90d-4c9e-8bad-0474d9068571	2026-02-28 22:14:34.803047+00	2026-02-28 22:14:34.803047+00	CEZIT 5 MG	Macleods Pharmaceuticals SA (Pty) Ltd	Macleods Pharmaceuticals SA (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776514003
29cfe7b3-ba6c-4619-90df-2670034645fc	2026-02-28 22:14:34.803597+00	2026-02-28 22:14:34.803597+00	ACTI-TRAN 0,5 MG	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777819006
8e4cbfd9-b6ea-4320-8cda-e8c01b5f31c9	2026-02-28 22:14:34.804076+00	2026-02-28 22:14:34.804076+00	ACTI-TRAN 2 MG	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777819006
09ff9ab2-1e5e-42fb-a816-458ea7e240fc	2026-02-28 22:14:34.804788+00	2026-02-28 22:14:34.804788+00	ACTI-TRAN 4 MG	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777819006
c9c57289-27cf-41cd-b01d-2cb62b3647af	2026-02-28 22:14:34.805318+00	2026-02-28 22:14:34.805318+00	NEOSCEND 2,5 ODT	Ascendis Pharma (Pty) Ltd	Ascendis Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775489005
6a9e19b9-bc6e-4469-8eea-bc50ec9445e5	2026-02-28 22:14:34.805784+00	2026-02-28 22:14:34.805784+00	NEOSCEND 5 ODT	Ascendis Pharma (Pty) Ltd	Ascendis Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775489005
be2acfbd-3667-4e93-90f3-6060035f5a6f	2026-02-28 22:14:34.806234+00	2026-02-28 22:14:34.806234+00	TIBGENBO	Adcock Ingram Limited	Adcock Ingram Limited	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777765003
8cf2d082-584f-45b3-ba43-6e04408a846e	2026-02-28 22:14:34.806914+00	2026-02-28 22:14:34.806914+00	TIBGENBO ADCO	Adcock Ingram Limited	Adcock Ingram Limited	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777765003
217a5532-f3d7-4514-b6b0-ba83535b1568	2026-02-28 22:14:34.807347+00	2026-02-28 22:14:34.807347+00	TALEGRIA 5	Adcock Ingram Limited	Adcock Ingram Limited	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777664006
eb013946-afe7-4972-907b-ba5d5a9e32b7	2026-02-28 22:14:34.807759+00	2026-02-28 22:14:34.807759+00	TALEGRIA 20	Adcock Ingram Limited	Adcock Ingram Limited	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777664006
93fa7a6b-0e1c-4efc-a328-2dca27492a4b	2026-02-28 22:14:34.808161+00	2026-02-28 22:14:34.808161+00	BINFIN	Hetero Drugs South Africa (Pty) Ltd	Hetero Drugs South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775964005
572996aa-2565-4cfa-8935-c87eb5f6411f	2026-02-28 22:14:34.808579+00	2026-02-28 22:14:34.808579+00	MAKOPRAX 15 MG CAPSULES	Macleods Pharmaceuticals SA (Pty) Ltd	Macleods Pharmaceuticals SA (Pty) Ltd	CAPSULE	{ORAL}	776475007
0cbde2cd-b48f-4870-9a29-1aa176e26faf	2026-02-28 22:14:34.808997+00	2026-02-28 22:14:34.808997+00	MAKOPRAX 30 MG CAPSULES	Macleods Pharmaceuticals SA (Pty) Ltd	Macleods Pharmaceuticals SA (Pty) Ltd	CAPSULE	{ORAL}	776475007
fe5f36c9-3cc7-40af-99aa-c75e118b79c6	2026-02-28 22:14:34.809466+00	2026-02-28 22:14:34.809466+00	PRONIZ0R 15 MG CAPSULES	Macleods Pharmaceuticals SA (Pty) Ltd	Macleods Pharmaceuticals SA (Pty) Ltd	CAPSULE	{ORAL}	776475007
a88bea4f-37c7-4172-8e14-207ccb6fb588	2026-02-28 22:14:34.809872+00	2026-02-28 22:14:34.809872+00	PRONIZ0R 30 MG CAPSULES	Macleods Pharmaceuticals SA (Pty) Ltd	Macleods Pharmaceuticals SA (Pty) Ltd	CAPSULE	{ORAL}	776475007
a073180a-6bad-431a-8dc8-f35eecb80239	2026-02-28 22:14:34.810318+00	2026-02-28 22:14:34.810318+00	LOZPRAS 15 MG CAPSULES	Macleods Pharmaceuticals SA (Pty) Ltd	Macleods Pharmaceuticals SA (Pty) Ltd	CAPSULE	{ORAL}	776475007
a6a86f9e-bdb0-4cac-b4af-8cd23d6ff359	2026-02-28 22:14:34.810739+00	2026-02-28 22:14:34.810739+00	LOZPRAS 30 MG CAPSULES	Macleods Pharmaceuticals SA (Pty) Ltd	Macleods Pharmaceuticals SA (Pty) Ltd	CAPSULE	{ORAL}	776475007
e12c3c19-0a0b-4d52-b254-ba27fefa4b74	2026-02-28 22:14:34.811148+00	2026-02-28 22:14:34.811148+00	NALBAIN INJECTION 10 MG/ML	Arya Pharma (Pty) Ltd	Arya Pharma (Pty) Ltd	SOLUTION	{INJECTION}	782009002
e1cc83e5-9d30-4231-afcc-c036ef652393	2026-02-28 22:14:34.811586+00	2026-02-28 22:14:34.811586+00	NALBUPHINE HYDROCHLORIDE DIHYDRATE EQUIVALENT TO NALBUPHINE HYDROCHLORIDE ANHYDROUS 10,0 mg	Ascendis Pharma (Pty) Ltd	Ascendis Pharma (Pty) Ltd	SOLUTION	{INJECTION}	782009002
acac7407-1ae9-4b0d-bc4d-3cd0cc5ec54a	2026-02-28 22:14:34.812041+00	2026-02-28 22:14:34.812041+00	NALBAIN INJECTION 20 MG/ML	Arya Pharma (Pty) Ltd	Arya Pharma (Pty) Ltd	INJECTABLE	{INJECTION}	776857000
b046f622-f107-432c-b600-94ccda60b330	2026-02-28 22:14:34.81246+00	2026-02-28 22:14:34.81246+00	NALBUPHINE HYDROCHLORIDE INJECTION 20 MG/ML ASCENDIS	Ascendis Pharma (Pty) Ltd	Ascendis Pharma (Pty) Ltd	INJECTABLE	{INJECTION}	776857000
bd4d15b5-e0e8-4f9f-a7c1-b0e5f0d5a0d5	2026-02-28 22:14:34.812882+00	2026-02-28 22:14:34.812882+00	LEVOCETIRIZINE 5 MG AUSTELL	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776514003
3f57c620-5408-4fa1-a882-f1a3263ce0eb	2026-02-28 22:14:34.813589+00	2026-02-28 22:14:34.813589+00	LERGILEZ 5 MG	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776514003
fe0d932c-38c0-4f4a-94c9-3826c801d95c	2026-02-28 22:14:34.81411+00	2026-02-28 22:14:34.81411+00	LEZLERG 5 MG	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776514003
914394c5-43d1-4411-b38d-24f070dda7ab	2026-02-28 22:14:34.814591+00	2026-02-28 22:14:34.814591+00	ILIADIN ALOE	P&G SOUTH AFRICAN TRADING (PTY) LTD	P&G SOUTH AFRICAN TRADING (PTY) LTD	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777030008
3ddeaa6c-5fe2-46c3-b2f1-096d2d452cd4	2026-02-28 22:14:34.815058+00	2026-02-28 22:14:34.815058+00	TORASEMIDE 5 mg HETERO	Hetero Drugs South Africa (Pty) Ltd	Hetero Drugs South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777810005
5ee856c1-7d3a-4dac-b5c3-89adecc51c85	2026-02-28 22:14:34.815523+00	2026-02-28 22:14:34.815523+00	TORASEMIDE 10 mg HETERO	Hetero Drugs South Africa (Pty) Ltd	Hetero Drugs South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777810005
2bb94dce-48ce-46ba-943d-a5ac0d315746	2026-02-28 22:14:34.816012+00	2026-02-28 22:14:34.816012+00	TORASEMIDE 20 mg HETERO	Hetero Drugs South Africa (Pty) Ltd	Hetero Drugs South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777810005
547dc19b-58f3-418e-8983-e5d66300e2e2	2026-02-28 22:14:34.816441+00	2026-02-28 22:14:34.816441+00	DURAPHAT VARNISH 50mg/ml DENTAL SUSPENSION	MC Pharma (Pty) Ltd	MC Pharma (Pty) Ltd	SUSPENSION	{ORAL}	775997006
af21fcbd-4e17-4733-9197-375c6ec2101f	2026-02-28 22:14:34.816939+00	2026-02-28 22:14:34.816939+00	NURAMED 25	Zydus Healthcare (Pty) Ltd	Zydus Healthcare (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777311001
44f33cfc-3f04-4edd-9cad-fa6e47663d72	2026-02-28 22:14:34.817434+00	2026-02-28 22:14:34.817434+00	NURAMED 75	Zydus Healthcare (Pty) Ltd	Zydus Healthcare (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777311001
edc897e7-5c0c-4ea5-98c1-b1d11806f370	2026-02-28 22:14:34.817902+00	2026-02-28 22:14:34.817902+00	NURAMED 150	Zydus Healthcare (Pty) Ltd	Zydus Healthcare (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777311001
602194ac-0a18-47d4-bd74-08a02a9d4b54	2026-02-28 22:14:34.81832+00	2026-02-28 22:14:34.81832+00	PREGLENIX 25 MG	Glenmark Pharmaceuticals South Africa (Pty) Ltd	Glenmark Pharmaceuticals South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777311001
00dc8b31-52b4-4ac6-b9e3-b30fe46cd751	2026-02-28 22:14:34.818794+00	2026-02-28 22:14:34.818794+00	PREGLENIX 50 MG	Glenmark Pharmaceuticals South Africa (Pty) Ltd	Glenmark Pharmaceuticals South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777311001
a5f9e392-b76f-4249-be34-2a68cdeebdc1	2026-02-28 22:14:34.819283+00	2026-02-28 22:14:34.819283+00	PREGLENIX 75 MG	Glenmark Pharmaceuticals South Africa (Pty) Ltd	Glenmark Pharmaceuticals South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777311001
3bb2a018-0eba-4a59-84c3-bb301d90169f	2026-02-28 22:14:34.81971+00	2026-02-28 22:14:34.81971+00	PREGLENIX 150 MG	Glenmark Pharmaceuticals South Africa (Pty) Ltd	Glenmark Pharmaceuticals South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777311001
81aee2cc-b80d-4877-9452-7dbe9d083207	2026-02-28 22:14:34.820154+00	2026-02-28 22:14:34.820154+00	PREGABALIN 25 MG	Glenmark Pharmaceuticals South Africa (Pty) Ltd	Glenmark Pharmaceuticals South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777311001
b8eac1b2-0999-48f7-bc74-f4e2adaca9ec	2026-02-28 22:14:34.820633+00	2026-02-28 22:14:34.820633+00	PREGABALIN 50 MG	Glenmark Pharmaceuticals South Africa (Pty) Ltd	Glenmark Pharmaceuticals South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777311001
2cec70dd-e05a-4117-9c37-55429e41c9c0	2026-02-28 22:14:34.821069+00	2026-02-28 22:14:34.821069+00	PREGABALIN 75 MG	Glenmark Pharmaceuticals South Africa (Pty) Ltd	Glenmark Pharmaceuticals South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777311001
4ec6d9ed-3c5a-44a3-b5f9-f138d0f13ace	2026-02-28 22:14:34.82162+00	2026-02-28 22:14:34.82162+00	PREGABALIN 150 MG	Glenmark Pharmaceuticals South Africa (Pty) Ltd	Glenmark Pharmaceuticals South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777311001
029236c5-62a0-4493-acc9-547dc17fc435	2026-02-28 22:14:34.822086+00	2026-02-28 22:14:34.822086+00	AMLOV AR 5	LeBasi Pharmaceuticals (Pty) Ltd	LeBasi Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774557006
dee4a549-9297-4cee-a128-53c6e9dffdb7	2026-02-28 22:14:34.822834+00	2026-02-28 22:14:34.822834+00	AMLOV AR 10	LeBasi Pharmaceuticals (Pty) Ltd	LeBasi Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774557006
00039912-17b2-4f6a-8bca-f36ad403997c	2026-02-28 22:14:34.824342+00	2026-02-28 22:14:34.824342+00	ARBTENS PLUS	Aurogen South Africa (Pty) Ltd	Aurogen South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775029004
49961ec6-9287-43db-853c-0a0c6b33f3cd	2026-02-28 22:14:34.824814+00	2026-02-28 22:14:34.824814+00	DESAR PLUS	Aurogen South Africa (Pty) Ltd	Aurogen South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775029004
a5900f84-c2a1-4eb6-88f9-6e0f7981ccba	2026-02-28 22:14:34.825254+00	2026-02-28 22:14:34.825254+00	ACTEFF 600	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774424007
d0d80d6e-e0c8-4a30-be44-0b576a4709c7	2026-02-28 22:14:34.82571+00	2026-02-28 22:14:34.82571+00	RECOTAXIN 50 mg/10 ml	Aurogen South Africa (Pty) Ltd	Aurogen South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777011008
75b162f0-374a-448d-b13e-df67590b90f9	2026-02-28 22:14:34.826208+00	2026-02-28 22:14:34.826208+00	RECOTAXIN 100 mg/20 ml	Aurogen South Africa (Pty) Ltd	Aurogen South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777011008
a9e120c0-091d-4e64-b4d1-0e15bfa9722f	2026-02-28 22:14:34.826838+00	2026-02-28 22:14:34.826838+00	RECOTAXIN 200 mg/40 ml	Aurogen South Africa (Pty) Ltd	Aurogen South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777011008
78b47565-8cd3-4bfa-baf4-a0b90d2c54f8	2026-02-28 22:14:34.827314+00	2026-02-28 22:14:34.827314+00	XILAZ 50 mg/10 ml	Aurogen South Africa (Pty) Ltd	Aurogen South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777011008
583f8d77-962f-48b7-9f02-a7e9dad5d71d	2026-02-28 22:14:34.827759+00	2026-02-28 22:14:34.827759+00	XILAZ 100 mg/20 ml	Aurogen South Africa (Pty) Ltd	Aurogen South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777011008
b1f9d173-dd48-46c9-917d-fa4b57fb1449	2026-02-28 22:14:34.828299+00	2026-02-28 22:14:34.828299+00	XILAZ 200 mg/40 ml	Aurogen South Africa (Pty) Ltd	Aurogen South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777011008
75226f42-0f79-484f-9779-d450ceac345a	2026-02-28 22:14:34.82905+00	2026-02-28 22:14:34.82905+00	AROPAX 20	GlaxoSmithKline South Africa (Pty) Limited	GlaxoSmithKline South Africa (Pty) Limited	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777085007
34e8059b-c11f-4952-9e9b-5233f35eb6ae	2026-02-28 22:14:34.829649+00	2026-02-28 22:14:34.829649+00	Loxicom 0.5 mg/ml Oral Solution for Cats	Biotech Laboratories (Pty) Ltd	Biotech Laboratories (Pty) Ltd	SOLUTION	{INJECTION,ORAL}	776666003
254697b8-fcab-4d87-a7d3-5f08964cd55c	2026-02-28 22:14:34.830183+00	2026-02-28 22:14:34.830183+00	Loxocom LA Injection for Cattle, Swine, and Horses	Kyron Animal Health (Pty) Ltd	Kyron Animal Health (Pty) Ltd	INJECTABLE	{INJECTION}	776666003
318f928d-f1d3-448e-a3f8-386d4c817fa7	2026-02-28 22:14:34.830684+00	2026-02-28 22:14:34.830684+00	RASOL 50	Unimed Healthcare (Pty) Ltd	Unimed Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776577001
4b47b04e-964a-4d13-9991-e100791ba4a4	2026-02-28 22:14:34.83113+00	2026-02-28 22:14:34.83113+00	ENALAPRIL 5 mg UNIMED	Unimed Healthcare (Pty) Ltd	Unimed Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775758007
eb87f2ee-f878-40ed-b3e1-3cc05031f265	2026-02-28 22:14:34.831575+00	2026-02-28 22:14:34.831575+00	PRINOLID 11,25	Eurolab (Pty) Ltd	Eurolab (Pty) Ltd	VIAL	{INJECTION}	776505008
95247583-77aa-4fee-814a-fafb2d6c5d33	2026-02-28 22:14:34.832138+00	2026-02-28 22:14:34.832138+00	SENUOM 2 ml	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	SOLUTION	{INJECTION}	1172424005
a170e238-201f-4e83-b20a-f3ff3c81ebd2	2026-02-28 22:14:34.832744+00	2026-02-28 22:14:34.832744+00	DETENER	Emcure- Pharmaceutical South Africa (Pty) Ltd	Emcure- Pharmaceutical South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	774944005
f161a301-026e-4ac9-850f-0afb2a38a4a4	2026-02-28 22:14:34.833292+00	2026-02-28 22:14:34.833292+00	AMORTIVO 5 %	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	SOLUTION	{TOPICAL,VAGINAL,RECTAL}	1153474002
