id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
934a78a3-0587-4851-8367-3d4827386656	2024-05-01 17:00:03.766112-04	2024-05-01 17:00:03.766112-04	12a538ba-ba01-4f95-bbe2-408ba715f450	TABLET, COATED	{ORAL}	{5,20,40}	MG	1	TABLET
6382dba0-bb78-4b6a-94d4-720eb3090334	2024-05-01 17:00:03.766619-04	2024-05-01 17:00:03.766619-04	c3f3cbc6-25d6-432d-b2eb-d600f9346034	TABLET	{ORAL}	{5}	MG	1	TABLET
6f613545-bf2e-469a-84ed-777ba4f5fcd0	2024-05-01 17:00:03.767687-04	2024-05-01 17:00:03.767687-04	6d663c33-6535-42ca-92a0-752ea17abb18	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{0.1}	G	100	ML
5f53155c-c377-4f8d-9f51-e5661b6e2486	2024-05-01 17:00:03.769352-04	2024-05-01 17:00:03.769352-04	f3ab9dc0-2343-4524-8155-2c7d41ad4672	CAPSULE	{ORAL}	{20,40}	MG	1	CAPSULE
6c0c7e72-b9fc-432f-8dda-039819c7aafd	2024-05-01 17:00:03.769566-04	2024-05-01 17:00:03.769566-04	1641161e-8a34-4a7b-8798-efa2a079fa38	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{4}	MG	2	ML
ae4008eb-aa62-47aa-8531-8e0c56a30d93	2024-05-01 17:00:03.770282-04	2024-05-01 17:00:03.770282-04	f202719e-d66f-4381-be3f-d318ce26ecb3	TABLET, COATED	{ORAL}	{4,8}	MG	1	TABLET
45a822aa-baa5-489e-ae0e-e3ef116dd635	2024-05-01 17:00:03.771036-04	2024-05-01 17:00:03.771036-04	812553db-bedb-4c72-9e7f-c5b9632b541c	TABLET, COATED	{ORAL}	{5}	MG	1	TABLET
5e33d629-a43e-40ba-ae60-c2091d1e8976	2024-05-01 17:00:03.771434-04	2024-05-01 17:00:03.771434-04	685b82b9-d481-4af2-8ec8-095a7be5d408	TABLET	{ORAL}	{400}	MG	1	TABLET
ec9a1a03-b632-4fa7-97ca-81ebbb4676c4	2024-05-01 17:00:03.772067-04	2024-05-01 17:00:03.772067-04	24366e74-78f7-46f2-98d4-06c87eb7ad79	GRANULE, FOR SUSPENSION	{ORAL}	{125,250}	MG	5	ML
775b2289-8e6c-4949-9dac-50205be1a67a	2024-05-01 17:00:03.772634-04	2024-05-01 17:00:03.772634-04	cda4df24-243a-46eb-984d-acaef6617081	SUSPENSION	{ORAL}	{50}	MG	5	ML
95563a3c-842a-4d8d-bdb6-8dd8a5766163	2024-05-01 17:00:03.772753-04	2024-05-01 17:00:03.772753-04	873efeb1-5f7e-417c-821e-7a0f845fd572	TABLET	{ORAL}	{250}	MG	1	TABLET
84e78d5a-5a53-4e04-9f72-480d5f3ce09e	2024-05-01 17:00:03.773582-04	2024-05-01 17:00:03.773582-04	1641161e-8a34-4a7b-8798-efa2a079fa38	INJECTABLE	"{""INJECTION, AMPOULE""}"	{2}	MG	1	ML
6c5bb08b-0bcf-4a17-9a7f-acbe525314ea	2024-05-01 17:00:03.775993-04	2024-05-01 17:00:03.775993-04	87406c1d-9029-4f24-ae4b-610b50bdceda	SYRUP	{ORAL}	{50}	MG	5	ML
dde148fe-3f23-484e-b3c4-abcf0b4ce35f	2024-05-01 17:00:03.776432-04	2024-05-01 17:00:03.776432-04	0e9c96c1-d0cc-437a-9395-2f4269b184ad	CAPSULE	{ORAL}	{30,45,75}	MG	1	CAPSULE
30acdf57-fe8f-4087-8522-4593e679cad6	2024-05-01 17:00:03.776975-04	2024-05-01 17:00:03.776975-04	367a6578-c14d-4004-8b82-eca325206a36	SPRAY, METERED	{NASAL}	{1}	MG	1	ML
01838316-438c-4d63-8fbf-282f1ac6212b	2024-05-01 17:00:03.777618-04	2024-05-01 17:00:03.777618-04	330f0a45-e6ff-48cd-9b73-9a61ff6a1e57	TABLET	{ORAL}	{50}	MG	1	TABLET
00f95b48-7a1b-4fe7-8df3-68f58c550aa3	2024-05-01 17:00:03.777806-04	2024-05-01 17:00:03.777806-04	e277124e-6e5d-48a4-87d5-c705573bc2e7	SOLUTION	{INJECTION}	{50}	MG	25	ML
98bf8754-76a0-4a74-a7d7-17fe9099413e	2024-05-01 17:00:03.778304-04	2024-05-01 17:00:03.778304-04	826d9c8e-c90b-443a-ae75-04fbe5b333c6	INJECTABLE	"{""INJECTION, AMPOULE""}"	{5}	IU	1	ML
cf4b471b-1f17-4672-a7ec-7020001a12c8	2024-05-01 17:00:03.778618-04	2024-05-01 17:00:03.778618-04	8660e58d-0919-4f2e-a493-fe2647ecb58e	INJECTABLE	{INJECTION}	{0.25}	MG	5	ML
133ca65f-15d7-44e3-8915-0ff4e20ad575	2024-05-01 17:00:03.779206-04	2024-05-01 17:00:03.779206-04	24366e74-78f7-46f2-98d4-06c87eb7ad79	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{125}	MG	5	ML
874fc33e-eaea-48d6-8c25-7254fe0af86a	2024-05-01 17:00:03.779775-04	2024-05-01 17:00:03.779775-04	cda4df24-243a-46eb-984d-acaef6617081	TABLET, EFFERVESCENT	{ORAL}	{50}	MG	1	TABLET
7d8f8ff7-9cd0-4dc0-8873-8889d5e75cae	2024-05-01 17:00:03.780851-04	2024-05-01 17:00:03.780851-04	367a6578-c14d-4004-8b82-eca325206a36	SOLUTION/DROPS	{NASAL}	{0.5,1}	MG	1	ML
31a98250-579d-41c7-bcf7-f2e610dd5441	2024-05-01 17:00:03.780969-04	2024-05-01 17:00:03.780969-04	a9cbf8b1-5c3e-4436-ae3b-ffd4667e35a2	TABLET	{ORAL}	{5}	MG	1	TABLET
20fb14e8-a5ba-4d27-b036-829f6f1e17c8	2024-05-01 17:00:03.782664-04	2024-05-01 17:00:03.782664-04	23906974-57dc-4743-81d1-71fe1068fa2a	TABLET, COATED	{ORAL}	{20,40}	MG	1	TABLET
14e6beab-7799-4841-8fe3-cb449ee61dd0	2024-05-01 17:00:03.782885-04	2024-05-01 17:00:03.782885-04	9866fb80-7445-493d-a882-18891177bdef	TABLET	{ORAL}	{20}	MG	1	TABLET
1c34b98c-a5c3-46b7-9fd2-ae55399f1b0f	2024-05-01 17:00:03.783171-04	2024-05-01 17:00:03.783171-04	24366e74-78f7-46f2-98d4-06c87eb7ad79	TABLET	{ORAL}	{250}	MG	1	TABLET
3ab38165-da03-4671-938d-8991bf5fe4db	2024-05-01 17:00:03.783303-04	2024-05-01 17:00:03.783303-04	c613726e-d0ef-4c9e-85a6-bda377765c58	TABLET, COATED	{ORAL}	{20}	MG	1	TABLET
6b60aa9f-51d3-4ca8-9327-d5ba3ffa2394	2024-05-01 17:00:03.783618-04	2024-05-01 17:00:03.783618-04	e7911713-a539-4e3f-9d9a-94d19009ed8a	SOLUTION/DROPS	{OPHTHALMIC}	{0.1}	G	100	G
2f12a770-6154-42ae-a892-54ea7aa81b46	2024-05-01 17:00:03.78481-04	2024-05-01 17:00:03.78481-04	943a8b60-4078-4777-bcf4-ae28f685f880	SOLUTION	{INJECTION}	{10}	MG	1	ML
ea2a43b2-1786-46e5-af6b-da417136a894	2024-05-01 17:00:03.785957-04	2024-05-01 17:00:03.785957-04	6b5f343b-d3f6-48a2-82fb-a2c220bb4cf1	SYRUP	{ORAL}	{15}	MG	5	ML
2c7f3660-47d3-40c5-b4f9-cb097cd3c0db	2024-05-01 17:00:03.786283-04	2024-05-01 17:00:03.786283-04	255d9907-7372-459a-bd8f-45dc85a01d13	VACCINE	{ORAL,INJECTION}	{2.5}	IU	1	VACCINE
2832a739-fa2e-445a-907e-eaad20a2f5d5	2024-05-01 17:00:03.786933-04	2024-05-01 17:00:03.786933-04	9866fb80-7445-493d-a882-18891177bdef	TABLET, COATED	{ORAL}	{40}	MG	1	TABLET
7623d518-3b66-44e3-b5f5-a80ea326a23f	2024-05-01 17:00:03.787254-04	2024-05-01 17:00:03.787254-04	24366e74-78f7-46f2-98d4-06c87eb7ad79	SUSPENSION	{ORAL}	{125}	MG	5	ML
cbed80ea-4b0c-4e56-a902-9ecfbd79c891	2024-05-01 17:00:03.78826-04	2024-05-01 17:00:03.78826-04	a725b62c-b38f-4b67-b97c-18ae54338da0	INJECTABLE	{INJECTION}	{100}	MG	2	ML
5651af34-515d-47ea-9790-e3b308aaa66d	2024-05-01 17:00:03.788541-04	2024-05-01 17:00:03.788541-04	0953b6ee-24c8-4c67-992c-253096152806	INJECTABLE	{INJECTION}	{20}	MG	4	ML
77e60851-8a11-4af2-a0f1-53aa3c6f8756	2024-05-01 17:00:03.788906-04	2024-05-01 17:00:03.788906-04	9e666af2-2955-4cac-945e-eefc22eab0b3	SOLUTION	{INJECTION}	{200}	MG	5	ML
f2c4a747-be9e-47b7-9b44-335823909774	2024-05-01 17:00:03.7896-04	2024-05-01 17:00:03.7896-04	23906974-57dc-4743-81d1-71fe1068fa2a	TABLET	{ORAL}	{20,40}	MG	1	TABLET
f173beb8-7d50-48eb-823b-6b51c9c00faf	2024-05-01 17:00:03.789724-04	2024-05-01 17:00:03.789724-04	73a23a0c-3c0b-4e09-b195-665890220b5a	INJECTABLE	{INJECTION}	{100}	MG	2	ML
e74c5066-5c60-412d-a9a2-bd5c69053337	2024-05-01 17:00:03.790437-04	2024-05-01 17:00:03.790437-04	a63e8141-33fd-4137-9037-632e0c7a3163	SOLUTION	{INJECTION}	{250}	MG	10	ML
a43d206a-3bdb-479b-af6c-9350914f6919	2024-05-01 17:00:03.791002-04	2024-05-01 17:00:03.791002-04	d235571f-71cb-4fd5-89bc-b87018d75ee8	INJECTABLE	{INJECTION}	{4}	MG	1	ML
e38335b3-09fd-4e57-adf3-1b55ee3a9ece	2024-05-01 17:00:03.791445-04	2024-05-01 17:00:03.791445-04	46187636-626d-45f3-8588-9c5a8d5902a9	TABLET, COATED	{ORAL}	{10,25}	MG	1	TABLET
7e9ede2e-20ff-4c99-a1f2-2178019fa897	2024-05-01 17:00:03.79197-04	2024-05-01 17:00:03.79197-04	03efb630-ce91-484f-943a-42f5af528281	TABLET	{ORAL}	{30}	MG	1	TABLET
9b24d85f-f0c8-44a7-b004-86f5188c7c4f	2024-05-01 17:00:03.792296-04	2024-05-01 17:00:03.792296-04	cea29dd0-74c1-4efc-a0f4-5e67e71c8fd2	SOLUTION/DROPS	{OTIC}	{40}	ML	100	ML
24658b9f-b94a-43b7-b3f1-de0aa5db2477	2024-05-01 17:00:03.793672-04	2024-05-01 17:00:03.793672-04	7443a11b-1e86-4393-b271-cc9ad1fc9aef	LINCTUS	{ORAL}	{15}	MG	5	ML
a157a645-1895-40e0-a2c5-cace5f634a01	2024-05-01 17:00:03.794057-04	2024-05-01 17:00:03.794057-04	cc2b46a2-893a-4094-8088-b63c6799e66f	LIQUID	{ORAL}	{3.33,5}	MG	5	ML
0b74869c-4d44-42ac-9512-685d3fdb9dbc	2024-05-01 17:00:03.794824-04	2024-05-01 17:00:03.794824-04	c8c73ad3-b349-43ba-bfd6-84fb9adee140	TABLET	{ORAL}	{10,15}	MG	1	TABLET
91f5270f-bd80-426f-83ad-ca3727340c42	2024-05-01 17:00:03.795485-04	2024-05-01 17:00:03.795485-04	2c656b00-9a03-4413-994d-19b6cbcb3366	POWDER/INJECTABLE	{INJECTION}	{4.5}	MG	1	INJECTION
5f47588f-8f0a-44d5-a540-a20644a07111	2024-05-01 17:00:03.796182-04	2024-05-01 17:00:03.796182-04	20a55ae2-c12d-4273-84f5-8d8d396b3bd4	POWDER/INJECTABLE	{INJECTION}	{500000}	IU	1	INJECTION
04cd3fdf-91db-497f-92ec-4fd74696beb9	2024-05-01 17:00:03.796392-04	2024-05-01 17:00:03.796392-04	e5c64d1c-b5d5-4d06-a4a6-84b8f0447e53	MIXTURE	{ORAL}	{30}	G	100	G
f5a6a7a9-adbd-41b1-86e8-23a079263a5d	2024-05-01 17:00:03.797586-04	2024-05-01 17:00:03.797586-04	b033bc17-85e5-4b5c-a562-87d0d40fe5b1	SUSPENSION/DROPS	{OPHTHALMIC}	{10}	MG	1	ML
5bf13f66-b4ae-4d35-8c76-608833cfe46f	2024-05-01 17:00:03.798102-04	2024-05-01 17:00:03.798102-04	d8813111-1199-4bf6-8512-94e7d9df4f0f	TABLET	{ORAL}	{5}	MG	1	TABLET
b1958f9c-ee70-4536-b953-c3eae1e3c4e0	2024-05-01 17:00:03.798792-04	2024-05-01 17:00:03.798792-04	46187636-626d-45f3-8588-9c5a8d5902a9	SYRUP	{ORAL}	{5}	MG	5	ML
5ed3581a-294c-4ade-bbaf-b30e5f96ca78	2024-05-01 17:00:03.799024-04	2024-05-01 17:00:03.799024-04	d5b9960f-da7f-40e5-b369-947f776ee032	CAPSULE	{ORAL}	{75}	MG	1	CAPSULE
080254b6-16e5-4037-8d82-a6ba4458a184	2024-05-01 17:00:03.800334-04	2024-05-01 17:00:03.800334-04	580cc376-d86c-41ed-bb85-1dcc40d84fd5	TABLET, COATED	{ORAL}	{NaN}	MULTIINGREDIENT	1	TABLET
575aa449-9029-4fde-b67c-3db02ba6b56d	2024-05-01 17:00:03.800922-04	2024-05-01 17:00:03.800922-04	c39dcbb3-1eba-4b42-891e-456e5ce92889	TABLET, COATED	{ORAL}	{0.625,2.5}	MG	1	TABLET
811eed5d-b6e0-45ca-9456-da7fa0c9637f	2024-05-01 17:00:03.801514-04	2024-05-01 17:00:03.801514-04	78ed49da-7c6d-4769-a048-9b1e554d6151	INJECTABLE	{INJECTION}	{0.5}	ML	1	INJECTION
ff435644-1bf2-4b5e-b388-9008702fbf66	2024-05-01 17:00:03.801625-04	2024-05-01 17:00:03.801625-04	0b02e0a2-632b-4c01-8944-e1582ef8ac12	POWDER/INJECTABLE	{INJECTION}	{3e+06}	IU	1	INJECTION
5557ce12-c47f-4713-8bb2-972327eb2e1f	2024-05-01 17:00:03.801871-04	2024-05-01 17:00:03.801871-04	5e337367-8892-42c3-8cfb-3492a052d241	TABLET	{ORAL}	{5}	MG	1	TABLET
984ea79a-5e51-4980-a58e-87d2aa5d2e02	2024-05-01 17:00:03.802418-04	2024-05-01 17:00:03.802418-04	c8c73ad3-b349-43ba-bfd6-84fb9adee140	TABLET, COATED	{ORAL}	{5}	MG	1	TABLET
5d52ae89-e9fd-40a4-865e-5ac587207b72	2024-05-01 17:00:03.802798-04	2024-05-01 17:00:03.802798-04	2200803c-7ada-430a-8b40-1baa69ce93c8	TABLET, COATED	{ORAL}	{5,10,50}	MG	1	TABLET
02798af1-8d1c-4a2c-b07e-f3ee853631d8	2024-05-01 17:00:03.803005-04	2024-05-01 17:00:03.803005-04	46187636-626d-45f3-8588-9c5a8d5902a9	INJECTABLE	{INJECTION}	{25}	MG	1	ML
5e592445-e910-4f31-81a2-98458c140be0	2024-05-01 17:00:03.804048-04	2024-05-01 17:00:03.804048-04	62a420be-c28a-4aa3-bd1a-5ff31d95bbd0	TABLET	{ORAL}	{10,40}	MG	1	TABLET
775d60eb-281f-489c-9b4d-54c0cd0819ea	2024-05-01 17:00:03.805218-04	2024-05-01 17:00:03.805218-04	c34cf646-f32b-48dd-94d6-8a3c7a37228c	TABLET	{ORAL}	{0.5}	MG	1	TABLET
def4af3b-ca5f-487a-a9fc-4bbe98b5f541	2024-05-01 17:00:03.805418-04	2024-05-01 17:00:03.805418-04	0b02e0a2-632b-4c01-8944-e1582ef8ac12	INJECTABLE	{INJECTION}	{300}	MG	1	INJECTION
e37184bc-eb4b-407c-9059-020648bd7346	2024-05-01 17:00:03.8061-04	2024-05-01 17:00:03.8061-04	d7bddcd5-f003-42f0-85bb-6f9ce351c838	INJECTABLE	{INJECTION}	{100}	IU	1	ML
07cbab98-9f0c-4045-9ab8-c09ebde4b203	2024-05-01 17:00:03.806415-04	2024-05-01 17:00:03.806415-04	80bebfb6-b35e-477c-971e-bc79bc6bc7cf	TABLET, COATED	{ORAL}	{250}	MG	1	TABLET
778923e9-08eb-4b4d-aeb3-43b97dc4c21b	2024-05-01 17:00:03.806716-04	2024-05-01 17:00:03.806716-04	04cd9c1b-70fd-4d80-bfe7-8eb45deb20d6	TABLET	{ORAL}	{25}	MG	1	TABLET
4dd61136-2119-443e-943d-8b6f82576a78	2024-05-01 17:00:03.80721-04	2024-05-01 17:00:03.80721-04	bb7e7ae2-9d59-46e6-9aeb-4661c9eae612	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{20,250,500}	MG	1	TABLET
9d99e830-5476-44f0-9456-ea6256edf954	2024-05-01 17:00:03.807803-04	2024-05-01 17:00:03.807803-04	79a13056-73f3-43bd-b4d9-9600bdf0ecb3	TABLET, COATED	{ORAL}	{5,10,45,450}	MG	1	TABLET
1761181b-5abd-4d06-a3f0-56e42986a55e	2024-05-01 17:00:03.80793-04	2024-05-01 17:00:03.80793-04	b0d3d04f-9884-46ca-a506-85ecbb039064	TABLET	{ORAL}	{5,10,45,450}	MG	1	TABLET
9c2d0434-f46b-4a9d-8fc5-e22f6cee4572	2024-05-01 17:00:03.810272-04	2024-05-01 17:00:03.810272-04	45e8a155-fa60-4375-a657-037cdb6a7a89	SOLUTION/DROPS	{OPHTHALMIC}	{0.1,1}	G	100	ML
4b7d9614-651c-45a6-a521-ed5f5c6514ea	2024-05-01 17:00:03.810488-04	2024-05-01 17:00:03.810488-04	dc0eb85b-981d-477e-a3b9-3b0cf7dd8e8f	TABLET, COATED	{ORAL}	{100,200}	MG	1	TABLET
7bbbd57e-0ebf-4b98-8d20-c2dfd367dfea	2024-05-01 17:00:03.811226-04	2024-05-01 17:00:03.811226-04	8926ad1c-e4da-4d78-8b47-7177b80d5b66	TABLET, COATED	{ORAL}	{25,160,300,800}	MG	1	TABLET
5ae2c083-0ddc-4766-80c5-2ff73687d336	2024-05-01 17:00:03.811542-04	2024-05-01 17:00:03.811542-04	8cbdccf9-64f8-4886-8199-1b6eeb0595a2	INJECTABLE	{INJECTION}	{300}	MG	1	ML
6857f48e-c2c3-4254-aa82-329cc376600c	2024-05-01 17:00:03.811765-04	2024-05-01 17:00:03.811765-04	109e409a-84fd-4980-849d-7b2dfa84fa9b	TABLET, COATED	{ORAL}	{300}	MG	1	TABLET
73570fa4-7a71-41f8-b581-915f408f5be2	2024-05-01 17:00:03.811878-04	2024-05-01 17:00:03.811878-04	f7b23368-afb9-4b3d-8e55-dab089c1d7cf	SOLUTION	{INJECTION}	{50}	MG	1	ML
b67dcc2f-31e8-4060-9f80-476d3c171bd0	2024-05-01 17:00:03.815985-04	2024-05-01 17:00:03.815985-04	397e1cf1-db86-4181-819f-81e3a8603e09	TABLET	{ORAL}	{2.5,5}	MG	1	TABLET
88f2e65e-c0d0-4a2d-aa40-3e8748225f15	2024-05-01 17:00:03.816205-04	2024-05-01 17:00:03.816205-04	3eb3aa88-12d6-4cd2-92a1-aa0c9c0b349e	CAPSULE	{ORAL}	{1.13,5,10,112.5,305}	MG	1	CAPSULE
be9cd5d1-85a9-41e4-addd-e716c1585bba	2024-05-01 17:00:03.816429-04	2024-05-01 17:00:03.816429-04	83c35798-abc1-43bf-8708-0ccc352128d7	TABLET	{ORAL}	{62.5,250}	MG	1	TABLET
a4f792cd-300f-4eb9-ac69-7818a9c494fc	2024-05-01 17:00:03.816554-04	2024-05-01 17:00:03.816554-04	5eb77737-8796-4f5d-bea4-e4f1b09a3ef2	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{100,500}	MG	1	TABLET
31be7476-96b8-4a95-af0a-a90b7ec75897	2024-05-01 17:00:03.817378-04	2024-05-01 17:00:03.817378-04	dc0eb85b-981d-477e-a3b9-3b0cf7dd8e8f	TABLET	{ORAL}	{25,50,200,300}	MG	1	TABLET
712b2bde-ca13-49da-85de-9638b929ffc7	2024-05-01 17:00:03.817934-04	2024-05-01 17:00:03.817934-04	057eb657-10d2-43db-9b80-217191e5025d	INHALATION	{INHALATION}	{5}	MG	1	INHALATION
e15ed940-659a-4f68-8168-3e14c307d57c	2024-05-01 17:00:03.818647-04	2024-05-01 17:00:03.818647-04	41af4260-87e9-4287-b799-7e19003a0e43	INJECTABLE	{INJECTION}	{5}	MG	1	ML
a24707e2-d748-481f-b84a-22494dd2c76a	2024-05-01 17:00:03.818765-04	2024-05-01 17:00:03.818765-04	22f846d3-cdd0-45ed-842b-5c3fbe885d3f	POWDER/INJECTABLE	{INJECTION}	{0.6,1.2,2.4}	MIU	1	INJECTION
3dcb12f1-1eba-42e3-af68-ad527b4104a9	2024-05-01 17:00:03.822269-04	2024-05-01 17:00:03.822269-04	3bcf64ef-d810-4f80-836e-078c50da9533	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	{20}	MCG	1	ML
5cafbd0b-4cc2-4e39-af6d-f0fdb19529cb	2024-05-01 17:00:03.82248-04	2024-05-01 17:00:03.82248-04	72a07bb4-2318-4ec9-83c1-9ba7d1dba08c	TABLET, COATED	{ORAL}	{300}	MG	1	TABLET
2367a9fd-9fee-4afb-987f-eeb7d2ca1dd8	2024-05-01 17:00:03.82316-04	2024-05-01 17:00:03.82316-04	967f0e71-9b6f-434d-914e-b4a47413304f	CAPSULE	{ORAL}	{150}	MG	1	CAPSULE
8d1bc551-21ad-4bb8-8789-03d94cc73b77	2024-05-01 17:00:03.823788-04	2024-05-01 17:00:03.823788-04	3d8ddaa2-c10f-4c30-84cb-bcf9422ca045	TABLET, COATED	{ORAL}	{75,150}	MG	1	TABLET
b90355f4-452b-4d0e-a984-ab2617646608	2024-05-01 17:00:03.823917-04	2024-05-01 17:00:03.823917-04	763d87f7-b166-404c-a5bf-a20feec78359	TABLET	{ORAL}	{100}	MG	1	TABLET
25806edc-bf5a-4a16-816c-352fa96f80af	2024-05-01 17:00:03.824042-04	2024-05-01 17:00:03.824042-04	4a567d91-251b-4e2e-bfbb-e755ca2390cf	INJECTABLE	"{""IV (INFUSION)""}"	{0.268,0.4,3.25,6}	G	1000	ML
4dd1ff69-bcc4-4f75-a7f1-53dcdc4e252e	2024-05-01 17:00:03.827678-04	2024-05-01 17:00:03.827678-04	c8b13342-cad6-44e3-be6e-ad7c4fe3617f	TABLET, COATED	{ORAL}	{1}	MG	1	TABLET
1000469f-90b0-410e-b184-2139672efab2	2024-05-01 17:00:03.828253-04	2024-05-01 17:00:03.828253-04	763d87f7-b166-404c-a5bf-a20feec78359	TABLET, COATED	{ORAL}	{100}	MG	1	TABLET
11c1ba92-ba88-4e4c-82aa-9162c7f08205	2024-05-01 17:00:03.828571-04	2024-05-01 17:00:03.828571-04	aea1f102-dcf7-4e05-86d0-c77fc3089400	TABLET	{ORAL}	{10}	MG	1	TABLET
efe08db1-1afb-4a37-9b2d-0f048ec13362	2024-05-01 17:00:03.829635-04	2024-05-01 17:00:03.829635-04	397e1cf1-db86-4181-819f-81e3a8603e09	CAPSULE	{ORAL}	{5}	MG	1	CAPSULE
c08de7c9-5cbf-423d-8451-012dee89422e	2024-05-01 17:00:03.829986-04	2024-05-01 17:00:03.829986-04	400e71d7-ccbe-4a09-9d38-227b14758a22	TABLET	{ORAL}	{0.5,2}	MG	1	TABLET
ce3c1bb4-5453-4783-bfa6-ba5c09463da5	2024-05-01 17:00:03.830468-04	2024-05-01 17:00:03.830468-04	41aabe2d-d581-4f3c-b9db-91f2ffef282e	VACCINE	{ORAL,INJECTION}	{1.5}	ML	1	VACCINE
ba2dad67-31f5-482f-b73c-92c2e937d67f	2024-05-01 17:00:03.831589-04	2024-05-01 17:00:03.831589-04	c8b13342-cad6-44e3-be6e-ad7c4fe3617f	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{1,2}	MG	1	TABLET
7548686d-724b-419f-9944-d5b5a7fb4d44	2024-05-01 17:00:03.831985-04	2024-05-01 17:00:03.831985-04	498f8306-758e-46bf-9f1c-e8dcf6c2f06f	TABLET, COATED	{ORAL}	{3}	X	1	TABLET
acfc67dc-e162-4ac6-91ea-33f0f30ae375	2024-05-01 17:00:03.832746-04	2024-05-01 17:00:03.832746-04	72a07bb4-2318-4ec9-83c1-9ba7d1dba08c	TABLET	{ORAL}	{300}	MG	1	TABLET
a428ac74-5b7e-44cf-a06c-17f5f256a16e	2024-05-01 17:00:03.833145-04	2024-05-01 17:00:03.833145-04	ba9935c1-e3be-4ad3-8537-2026a39e6f40	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{10}	MG	1	TABLET
1f0d4d3d-bba3-40e4-8143-001bb1ab21b4	2024-05-01 17:00:03.83348-04	2024-05-01 17:00:03.83348-04	348a42c2-748e-4236-b675-8c0dd16de0b9	INJECTABLE	{INJECTION}	{180,420}	NMOLE	1	INJECTION
5ab46a32-050f-4a5f-ba70-74f687cfbbbd	2024-05-01 17:00:03.834726-04	2024-05-01 17:00:03.834726-04	844f58c6-7cf2-4934-9eea-85c1ff1110bc	TABLET	{ORAL}	{500}	MG	1	TABLET
d4ceee7a-ba0c-435f-8301-2a053fa5943c	2024-05-01 17:00:03.835094-04	2024-05-01 17:00:03.835094-04	3d8ddaa2-c10f-4c30-84cb-bcf9422ca045	TABLET	{ORAL}	{50,75}	MG	1	TABLET
a56fa915-07eb-43a4-b253-a1c8b9b9a013	2024-05-01 17:00:03.835304-04	2024-05-01 17:00:03.835304-04	ed028fa2-afc3-4fd4-9578-403ed7eb663f	TABLET, COATED	{ORAL}	{0.5}	MG	1	TABLET
fd068663-f094-4060-b657-9cb7f9ebad27	2024-05-01 17:00:03.835424-04	2024-05-01 17:00:03.835424-04	1adb6496-adb2-440a-bc05-a9a607369cca	CREAM	{TOPICAL}	{1,2}	G	100	G
09318d5e-4cd1-4265-a3b2-1e01b27c5cf0	2024-05-01 17:00:03.836911-04	2024-05-01 17:00:03.836911-04	22146fca-18ed-42d1-80e5-240ae11a3b11	INHALATION	{INHALATION}	{50,100,250,500}	MCG	1	INHALATION
d937043d-aad5-43a1-b995-d2d0be7b461c	2024-05-01 17:00:03.837101-04	2024-05-01 17:00:03.837101-04	ba9935c1-e3be-4ad3-8537-2026a39e6f40	LIQUID	{ORAL}	{1}	MG	1	ML
bb1a9736-1fb5-49f1-ade3-280728bd0f5d	2024-05-01 17:00:03.837726-04	2024-05-01 17:00:03.837726-04	5b2009a1-2606-43ab-af20-cd6493217974	AEROSOL	{INHALATION}	{25,125}	MCG	1	INHALATION
d4b43e6d-f510-45d9-895c-81e7146d4c51	2024-05-01 17:00:03.839344-04	2024-05-01 17:00:03.839344-04	2fc5f04a-9a76-47e6-bf43-eb683e1e0142	AEROSOL	{INHALATION}	{25,250}	MCG	1	INHALATION
7c97ba02-930b-4364-98c4-25db7338602d	2024-05-01 17:00:03.839483-04	2024-05-01 17:00:03.839483-04	a4e56e1e-540e-4498-ba93-2a0705a8a0fe	INHALATION	{INHALATION}	{100}	G	100	G
09654fa3-546c-4f9b-92ca-a03899b775b7	2024-05-01 17:00:03.840128-04	2024-05-01 17:00:03.840128-04	32deb303-dce2-4068-ad84-8b595a2181f2	INJECTABLE	{INJECTION}	{25}	MG	1	ML
0dd0a964-1943-4d26-af40-eb8c2634aff2	2024-05-01 17:00:03.840343-04	2024-05-01 17:00:03.840343-04	21f36b69-2239-48d7-82e6-b60f9f080286	VACCINE	{ORAL,INJECTION}	{12,50}	LF	1	ML
8004b39b-98c5-4d2e-8cb6-4ea2b20522b4	2024-05-01 17:00:03.841833-04	2024-05-01 17:00:03.841833-04	b56b765f-c781-4e6f-ae1f-f7b708a648dc	VACCINE	{ORAL,INJECTION}	{1000}	CCID	0.5	ML
