id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	form	routes	snomed_concept_id
6cb020d9-f75c-40d8-83f2-d270dec0d2d9	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	TREMISTAN PLUS 40/12,5 mg	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776239008
c802d9a4-9597-440f-86c3-e85528e76d40	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	TREMISTAN PLUS 80/25 mg	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776239008
86aded28-d1b3-454a-8df4-0203829059fb	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	TELPRES PLUS 40/12,5 mg	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776239008
7c7f0556-090f-4f30-8ae5-f1e1078b5d91	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	TELPRES PLUS 80/12,5 mg	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776239008
f3eb5607-add8-4db7-9b63-ce93b8a0f322	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	TELPRES PLUS 80/25 mg	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776239008
302d5fdb-655f-4479-9976-73d0a2506d28	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	ERELZI 25 mg	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	PRE-FILLED SYRINGE	{INJECTION}	775851008
357b86fa-983f-4841-84c0-fa71dea96170	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	ERELZI 50 mg	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	PRE-FILLED SYRINGE	{INJECTION}	775851008
4cbe6a29-313a-4562-a5cf-d9fd73f180e6	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	RIMACTANE 150	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	775857007
68214d51-eddb-469f-bdc2-19a3e509700c	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	RIMACTANE 300	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	775857007
7ef22277-a3ca-47d1-b5f2-644c4423c26e	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	VANCOCIN CP 500 mg	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	VIAL	{INJECTION}	777914002
75cba779-37b1-4798-a464-c138e52bbea8	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	RIMACTANE 450	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775857007
4a7d4160-5b85-446f-92c6-78a35ecfd445	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	RIMACTANE 600	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775857007
69335ac7-9082-4cb9-bc48-1c9d75a43cbd	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	SANDOZ ETHAMBUTOL HCL 100	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775855004
b148c0e2-fc0b-4d51-9dc7-1e2ecbb56682	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	SANDOZ ETHAMBUTOL HCl 400	Kiara Health (Pty) Ltd	Kiara Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775855004
42380d7a-e790-44ff-a5ef-50062ac4d84a	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	SANDOZ PYRAZINAMIDE 500	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776413007
02930aac-afba-4e0a-bb7a-d04703ef6737	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	RIMACTANE 300 VIAL	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	VIAL	{INJECTION}	775857007
a030ecd5-c3c8-4908-a6e8-4039d3fa4a72	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	CINDRID 25 mg	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775257003
7b6dcaad-628c-4243-81a8-15360b3a4431	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	SANDOZ FLUCLOXACILLIN 250	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	775979003
6ba232e7-43be-491d-a505-b3c34b469d29	2026-02-14 14:34:23.924982+00	2026-02-14 14:34:23.924982+00	SPEC PEMETREXED 1 000	Specpharm (Pty) Ltd	Specpharm (Pty) Ltd	VIAL	{INJECTION}	777105008
60c7c8b4-2068-4540-af0e-f6f749f91239	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	* FENOLACOB 10	Biotech Laboratories (Pty) Ltd	Biotech Laboratories (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774732003
d3da42e4-9fa1-4804-8c1c-eb3137476cc7	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	VANCOCIN CP 1 g	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	VIAL	{INJECTION}	777914002
8f3fd668-28c5-40dc-8512-78cecc72bba7	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	GENTAMICIN 80 mg/2 ml UNIMED	Unimed Healthcare (Pty) Ltd	Unimed Healthcare (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	1172911002
2f56583f-eec9-4d6d-9503-9713a2f6c287	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	HEXA-BLOK 50	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774685003
45fec636-6b54-4fd5-8da2-c5918e750174	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	HEXA-BLOK 100	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774685003
6cb85d44-872f-43b2-a8af-6335bcf261d4	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	GLAUCOBEX 0.5 %	iPharma (Pty) Ltd	iPharma (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	774910003
7168cacd-96c9-443a-836e-68fd60891d65	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	SANDOZ BEZAFIBRATE 400	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774852009
88cd8877-b821-4a76-aed9-dad4f73b0e7a	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	ACC 200	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774424007
8477150c-9fba-4131-bd25-1f5a37ae4e1a	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	ROLAB-SUCRALFATE 1 g	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1179523000
08c2b83d-83b3-4777-9fd6-bc70d6126faa	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	SOTAHEXAL 160	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777597000
da3105af-4c7c-455d-a124-c9046a85326c	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	SotaHexal 80	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777597000
05463d28-f5d5-402d-8c2a-7ec70102db20	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	RIMACTAZID PEAD 60/60	Kiara Health (Pty) Ltd	Kiara Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776413007
30e1479e-8e61-49f4-aac9-bc2d1838ef2e	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	CLINDAHEXAL 150	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	774812007
26dad440-0272-478a-a509-463adb3e857a	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	SANDOZ ZOPICLONE 7,5	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777992004
8dc95ca6-419b-46e9-b5fb-eb16ac67f6ea	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	HEXARONE 200	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774551007
05ab737f-8e2a-45bb-adb3-3dc13e635c4e	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	TRAMAHEXAL CAPSULES	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	CAPSULE	{ORAL}	777074005
a88b2ce3-2f3e-441b-a528-5c6719e80179	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	DOXYHEXAL 100	Arya Pharma (Pty) Ltd	Arya Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775698003
74dec76c-5016-4b38-ac6b-f88a406dd10a	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	COARTEM	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774641000
3781bf64-f650-4f95-ba5f-ea9fb2b925e5	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	HEXAZIDE 25	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774472008
f279630d-17aa-4ca8-9147-5f9586219b00	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	ACICLOVIR SANDOZ 200	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1075681000202103
b440231a-3926-4292-8595-aac462c604a6	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	ACICLOVIR SANDOZ 400	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1075681000202103
c6bb115e-c930-4f65-a6d7-16f92c0b04fb	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	CURAM 625	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774587000
d31b0357-847f-452b-bc0e-f65ec5882d94	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	CLENIL AQ	Safeline Pharmaceuticals (Pty) Ltd	Safeline Pharmaceuticals (Pty) Ltd	SUSPENSION	{ORAL,INJECTION}	774746003
96123de2-28dc-4b69-9716-bec322d771c5	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	SANDOZ DOBUTAMINE 200	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	VIAL	{INJECTION}	775668005
91a686dc-8075-4eb1-b5c5-3f6c69b6322e	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	VERAHEXAL 240 SR	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777820000
bcac8bc1-f530-467b-8d87-63b1f29a9d67	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	SANDOZ-CO-AMOXYCLAV 625	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774587000
fb0ff696-1fd5-4b04-a9e5-67b420a53915	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	SANDOZ-CO-AMOXYCLAV 375	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774587000
296bbee4-4517-4768-82fb-a21d62d33010	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	RIMSTAR 4-FDC	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775857007
ad3ea20b-9daf-420a-b552-48cd6f840d66	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	RIMACTAZID 150/75	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776413007
ed536872-f51b-45a5-a343-05e91b056722	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	MOCLOBIX 300	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776812009
4f448f90-1422-42fa-9246-b9953bbebc67	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	DEPNIL 300	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776812009
a1bbd61d-a4b8-4eb6-bc8e-17728c4e28b3	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	CIPRO 500 UNIMED	Unimed Healthcare (Pty) Ltd	Unimed Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1204045001
4171a177-5f76-47a7-aa44-d88325895877	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	CIPRO 750 UNIMED	Unimed Healthcare (Pty) Ltd	Unimed Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1204045001
29f31ed1-755d-48b5-b941-c9ddf4113762	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	FLUZOL 50	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	775980000
33f85ed4-4722-4480-96e2-33ed87a27185	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	FLUCONAZOLE UNICORN 150	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	775980000
eec70787-92cc-49d8-9822-88d0bd44ac6d	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	SANDOZ CO-AMOXYCLAV SF	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	SUSPENSION	{ORAL,INJECTION}	774587000
7cbabb82-5eb8-472e-b027-d28459dc62ef	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	RIMACTAZID PAED 60/30	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776413007
ef57024c-e4e4-4250-ada3-b3d6abf6d03b	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	SANDOZ CO-AMOXYCLAV S	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	SUSPENSION	{ORAL,INJECTION}	774587000
fa087ea4-42ed-4003-bc55-a0ffe2cfc2c6	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	SANDOZ-K 600	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774931000
a0c8353f-0355-4062-a2a0-39a4bcbac69e	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	ESTRADOT 37,5	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	PATCH	{TOPICAL}	775721007
a4b30f29-5508-4cb4-a0c5-9019468865cb	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	ESTRADOT 50	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	PATCH	{TOPICAL}	775721007
bb25ce43-c484-4672-8a58-a2e06c90d8ff	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	ESTRADOT 75	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	PATCH	{TOPICAL}	775721007
0990bff2-ac5d-44b8-a069-24379dde9334	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	ESTRADOT 100	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	PATCH	{TOPICAL}	775721007
a6c22ed1-495c-4e20-9b6a-f93d757e2abe	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	SANDOZ CO-AMOXYCLAV 1000	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774587000
ac5059f6-023d-4748-ac17-1e8d12d97da0	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	ESTRADOT 25	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	PATCH	{TOPICAL}	775721007
891f9c44-08ac-4abe-81b1-151b5b2aafe0	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	CURAM 1000	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774587000
d90b387b-f74e-4f77-80c8-09a6a7c8cfc7	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	ZINUROZ 250	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775121004
9c08c294-9e9a-44ce-8814-60c4cadf29ad	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	ZINUROZ 500	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775121004
924fb389-d151-4279-837b-3c451588339f	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	SANDOZ OMEPRAZOLE 20	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	830064001
14dc53c9-a1c6-4f0b-b0fe-ee45aeedc6d8	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	CEFTRIAXONE-HEXAL 1 g	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	VIAL	{INJECTION}	775120003
23c25abf-e57c-4f2f-bbd4-b12b76738e1e	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	CEFTRIAXONE-HEXAL 2 g	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	VIAL	{INJECTION}	775120003
c5b8cc93-5834-49e4-ae52-d89fe65919cd	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	SANDOZ-AMOCLAV 1,2 g 20 ml	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	VIAL	{INJECTION}	774587000
96fdd3dc-4244-4ae3-a7c9-096e2d113204	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	SANDOZ-AMOCLAV 0,6 G 20 ML	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	VIAL	{INJECTION}	774587000
4c74429e-0833-4887-ae0e-bd1af890fba5	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	ESTALIS 50/140	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	PATCH	{TOPICAL}	775842000
6bcfdd0b-60cb-40a6-8196-8befba1e54e6	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	ESTALIS 50/250	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	PATCH	{TOPICAL}	775842000
8e9f24b9-13e6-423c-8a17-cab776bbd3a6	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	BISOHEXAL 5	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774880006
fa1d12a9-c032-43a9-a9f5-d39c317af139	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	BISOHEXAL 10	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774880006
94e1b645-a31e-4796-9b44-3407b9321351	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	CITALO 20 UNIMED	Unimed Healthcare (Pty) Ltd	Unimed Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775266004
1ac76ac2-17e5-416f-bc8d-80571e4091a7	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	IBUPAIN	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	1172855009
1ffa54aa-9718-4fc5-bb13-3f9a57717f0b	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	CLARIHEXAL 500	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775277005
719aa796-7f99-49a0-9de3-eeed7897cd38	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	CLARITHROMYCIN UNICORN 500	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775277005
2bb5b2d2-49ff-413b-ac70-526a5383314f	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	LIPIDEX 20	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776906003
88b2f311-88da-445f-9f5f-50adaefbd657	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	TAMOXAL 20	Trinity Pharma (Pty) Ltd	Trinity Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777672008
77d28984-746f-4b86-b774-903c32a77e9a	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	LAMOTRIGINE 25 UNIMED	Unimed Healthcare (Pty) Ltd	Unimed Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776470002
9b997ee1-3d29-40ff-9d82-3ee1582507df	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	LAMOTRIGINE 50 UNIMED	Unimed Healthcare (Pty) Ltd	Unimed Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776470002
419fee34-5df1-46a1-b516-6f8ea4bfd71e	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	LAMOTRIGINE 100 UNIMED	Unimed Healthcare (Pty) Ltd	Unimed Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776470002
f4b997c0-4159-4617-8bcc-898bacf5e322	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	LAMOTRIGINE 200 UNIMED	Unimed Healthcare (Pty) Ltd	Unimed Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776470002
582035f4-61ea-4f5f-bf06-6c40adc2a3e5	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	CURAM BD SUSPENSION	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	SUSPENSION	{ORAL}	774587000
474d99d0-93a5-4b09-ac90-dc02e2704af5	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	SANDOZ CO-AMOXYCLAV BD SUSPENSION	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	SUSPENSION	{ORAL}	774587000
940c30d9-e6d1-4f83-a2c4-6ccf021ca8d1	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	TERBANE 10 mg	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	CREAM	{TOPICAL,VAGINAL,RECTAL}	777710002
fc8e2688-c24d-44b5-a924-1fca98f41827	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	POTASSIUM CHLORIDE UNICORN 600	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774931000
37b6e88e-77fd-40cf-b3f7-33da4b383553	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	CLOZAPINE 25 OETHMAAN	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775325001
