id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	form	routes	snomed_concept_id
30d60c39-01f0-45e5-b7cd-d8aaec632dfb	2026-03-06 00:23:06.278058+00	2026-03-06 00:23:06.278058+00	OFLAECT 15 INJECTION	Hetero Drugs South Africa (Pty) Ltd	Hetero Drugs South Africa (Pty) Ltd	INJECTABLE	{INJECTION}	776451007
734c908a-b573-4506-8fd7-4567aa507051	2026-03-06 00:23:06.278507+00	2026-03-06 00:23:06.278507+00	OFLAECT 30 INJECTION	Hetero Drugs South Africa (Pty) Ltd	Hetero Drugs South Africa (Pty) Ltd	SOLUTION	{INJECTION}	781956004
6a19cb63-8f9f-4f89-a091-72e060b13fb9	2026-03-06 00:23:06.278954+00	2026-03-06 00:23:06.278954+00	OFLAECT 60 INJECTION	Hetero Drugs South Africa (Pty) Ltd	Hetero Drugs South Africa (Pty) Ltd	INJECTABLE	{INJECTION}	776451007
11c651f8-87ee-4de9-89b3-f529b6cbe2b0	2026-03-06 00:23:06.279415+00	2026-03-06 00:23:06.279415+00	SWIFSUL	Adcock Ingram Limited	Adcock Ingram Limited	CAPSULE	{ORAL,RECTAL,VAGINAL}	775717000
7bf5990d-457f-449a-8a05-e77bfceb5fa6	2026-03-06 00:23:06.279892+00	2026-03-06 00:23:06.279892+00	DUTASTERIDE TAMSULOSIN ADCO	Adcock Ingram Limited	Adcock Ingram Limited	CAPSULE	{ORAL,RECTAL,VAGINAL}	775717000
a0b4abfa-dafd-4170-b5d0-9f10fe2aa756	2026-03-06 00:23:06.280406+00	2026-03-06 00:23:06.280406+00	VENLOR XR 37,5 mg TABLET	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	TABLET	{ORAL}	777926007
a4a51cba-17a9-44a4-9754-3d28802c8fdd	2026-03-06 00:23:06.281074+00	2026-03-06 00:23:06.281074+00	VENLOR XR 75 mg TABLET	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	TABLET	{ORAL}	777926007
e0b4398e-13d9-4a5e-bc40-e2377e1bcc5f	2026-03-06 00:23:06.281588+00	2026-03-06 00:23:06.281588+00	VENLOR XR 150 mg TABLET	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	TABLET	{ORAL}	777926007
123dd645-dd5a-4940-a021-885053ed9794	2026-03-06 00:23:06.282107+00	2026-03-06 00:23:06.282107+00	VENLOR XR 225 mg TABLET	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	TABLET	{ORAL}	777926007
24b5b489-cedd-4b32-81f1-0da89efd1433	2026-03-06 00:23:06.282996+00	2026-03-06 00:23:06.282996+00	VENLOR XR 300 mg TABLET	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	TABLET	{ORAL}	777926007
66ebfb3a-e0fa-44cd-9d8e-3670a557ee41	2026-03-06 00:23:06.283465+00	2026-03-06 00:23:06.283465+00	ATORVASTATIN 10 mg ALKEM	Ascend Laboratories (Pty) Ltd	Ascend Laboratories (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	773455007
c9afe669-1d0d-4884-ac56-80dca6b9c4d6	2026-03-06 00:23:06.283972+00	2026-03-06 00:23:06.283972+00	ATORVASTATIN 20 mg ALKEM	Ascend Laboratories (Pty) Ltd	Ascend Laboratories (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	773455007
a1a7cf36-18c7-448d-8244-d59c47677466	2026-03-06 00:23:06.284438+00	2026-03-06 00:23:06.284438+00	ATORVASTATIN 40 mg ALKEM	Ascend Laboratories (Pty) Ltd	Ascend Laboratories (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	773455007
45929e1b-ef9e-4720-91c8-2cc669e4001a	2026-03-06 00:23:06.28489+00	2026-03-06 00:23:06.28489+00	ATORVASTATIN 80 mg ALKEM	Ascend Laboratories (Pty) Ltd	Ascend Laboratories (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	773455007
b7455b24-ecf2-4e5a-9948-c72e3217ad20	2026-03-06 00:23:06.28535+00	2026-03-06 00:23:06.28535+00	ASCEPRIB IV 400	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	776287003
4a5e450a-1de5-4761-a931-8925ae1e608a	2026-03-06 00:23:06.285804+00	2026-03-06 00:23:06.285804+00	ASCEPRIB IV 600	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	776287003
b0d97415-cf23-4f7a-bda6-a064bc9be6ae	2026-03-06 00:23:06.286246+00	2026-03-06 00:23:06.286246+00	OXYTOCIN 10 IU/ml COSPHARM	Cospharm Investments (Pty) Ltd	Cospharm Investments (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777037006
b03dcb60-29a0-40ca-bd98-9cac53ce402b	2026-03-06 00:23:06.286704+00	2026-03-06 00:23:06.286704+00	SUNITINIB 25 CIPLA	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777657009
75228990-3ff4-47b6-8777-6a62a1386e64	2026-03-06 00:23:06.287159+00	2026-03-06 00:23:06.287159+00	SUNITINIB 12,5 CIPLA	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777657009
14e9c0cf-0729-41c1-9793-12bb7dfe3be1	2026-03-06 00:23:06.287626+00	2026-03-06 00:23:06.287626+00	SUNITINIB 37,5 CIPLA	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777657009
e163d24e-10c9-4cf3-99b3-21c15801db6d	2026-03-06 00:23:06.288072+00	2026-03-06 00:23:06.288072+00	SUNITINIB 50 CIPLA	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777657009
77f2a96a-84fb-4e1b-bfce-9baf135e75c2	2026-03-06 00:23:06.288526+00	2026-03-06 00:23:06.288526+00	ZADOPAX 50	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777826006
ef758c5f-2344-4af0-99c3-7b0a91af6a22	2026-03-06 00:23:06.288976+00	2026-03-06 00:23:06.288976+00	ZADOPAX 100	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777826006
1f274b30-38d5-4fdc-9f63-eabfdc1126da	2026-03-06 00:23:06.289428+00	2026-03-06 00:23:06.289428+00	MYCIBACT IV	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	VIAL	{INJECTION}	774722005
969c2ceb-350a-4917-ac42-74e323320179	2026-03-06 00:23:06.289857+00	2026-03-06 00:23:06.289857+00	RISPIDE 1 mg/ml	Abex Pharmaceutica (Pty) Ltd	Abex Pharmaceutica (Pty) Ltd	SOLUTION	{ORAL}	321597002
951bbefd-6970-4ff4-9643-86e176262bb0	2026-03-06 00:23:06.29031+00	2026-03-06 00:23:06.29031+00	RISABEX 1 mg/ml	Abex Pharmaceutica (Pty) Ltd	Abex Pharmaceutica (Pty) Ltd	SOLUTION	{ORAL}	321597002
b6e580bb-0eb4-401f-a999-d3946209ab13	2026-03-06 00:23:06.290761+00	2026-03-06 00:23:06.290761+00	TICANARY 90	LeBasi Pharmaceuticals (Pty) Ltd	LeBasi Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777766002
47929dab-0d2c-4c1c-a405-8a9a70101258	2026-03-06 00:23:06.291294+00	2026-03-06 00:23:06.291294+00	TICAVEL 90	LeBasi Pharmaceuticals (Pty) Ltd	LeBasi Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777766002
21ba7f2f-427d-4f4e-ae7f-f9132f44d9bd	2026-03-06 00:23:06.291756+00	2026-03-06 00:23:06.291756+00	DAYVIGO 5	Eisai Pharmaceuticals	Eisai Pharmaceuticals	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	838493006
3980c74b-5899-4a7f-997b-99ae9f698c7f	2026-03-06 00:23:06.292258+00	2026-03-06 00:23:06.292258+00	DAYVIGO 10	Eisai Pharmaceuticals	Eisai Pharmaceuticals	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	838493006
a25dafdd-860d-4169-b2af-86296de3ba44	2026-03-06 00:23:06.29272+00	2026-03-06 00:23:06.29272+00	DATRENAL 2,5 mg	Aurogen South Africa (Pty) Ltd	Aurogen South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776495001
e45955b4-2416-429b-8573-c8baa781e27e	2026-03-06 00:23:06.29319+00	2026-03-06 00:23:06.29319+00	DATRENAL 5 mg	Aurogen South Africa (Pty) Ltd	Aurogen South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776495001
bf2a995a-708c-454b-bc00-ad4d706765da	2026-03-06 00:23:06.293713+00	2026-03-06 00:23:06.293713+00	DATRENAL 7,5 mg	Aurogen South Africa (Pty) Ltd	Aurogen South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776495001
4e4f5a24-18df-4d6f-9e5b-47c8261f1b4e	2026-03-06 00:23:06.294169+00	2026-03-06 00:23:06.294169+00	DATRENAL 10 mg	Aurogen South Africa (Pty) Ltd	Aurogen South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776495001
e395421a-6e54-4aa9-b89e-10a73201b753	2026-03-06 00:23:06.294605+00	2026-03-06 00:23:06.294605+00	DATRENAL 15 mg	Aurogen South Africa (Pty) Ltd	Aurogen South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776495001
094be6eb-21d7-4f50-94f1-a1e27668f37e	2026-03-06 00:23:06.295062+00	2026-03-06 00:23:06.295062+00	DATRENAL 20 mg	Aurogen South Africa (Pty) Ltd	Aurogen South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776495001
363ba1b4-a1d9-42c0-a695-4fbfeec43432	2026-03-06 00:23:06.295541+00	2026-03-06 00:23:06.295541+00	DATRENAL 25 mg	Aurogen South Africa (Pty) Ltd	Aurogen South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776495001
6832223b-82c0-4bdf-85d2-4be10314d18a	2026-03-06 00:23:06.296069+00	2026-03-06 00:23:06.296069+00	CANCALID 2,5 mg	Aurogen South Africa (Pty) Ltd	Aurogen South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776495001
ab3c4cb0-d560-4ab2-84ed-6b6046316e57	2026-03-06 00:23:06.29653+00	2026-03-06 00:23:06.29653+00	CANCALID 5 mg	Aurogen South Africa (Pty) Ltd	Aurogen South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776495001
954b6ad3-02cc-47c9-8209-3b65021fd25d	2026-03-06 00:23:06.296983+00	2026-03-06 00:23:06.296983+00	CANCALID 7,5 mg	Aurogen South Africa (Pty) Ltd	Aurogen South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776495001
a798c058-c32c-455d-8f13-4b6a584fbf5f	2026-03-06 00:23:06.297482+00	2026-03-06 00:23:06.297482+00	CANCALID 10 mg	Aurogen South Africa (Pty) Ltd	Aurogen South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776495001
79953de7-853d-401d-aa45-f1408ba7c8f1	2026-03-06 00:23:06.297921+00	2026-03-06 00:23:06.297921+00	CANCALID 15 mg	Aurogen South Africa (Pty) Ltd	Aurogen South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776495001
c9461c4a-beb3-4e9f-a313-c78cebda0c1b	2026-03-06 00:23:06.298363+00	2026-03-06 00:23:06.298363+00	CANCALID 20 mg	Aurogen South Africa (Pty) Ltd	Aurogen South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776495001
bdae27d8-5d07-41e5-91c3-796fc948d23e	2026-03-06 00:23:06.29881+00	2026-03-06 00:23:06.29881+00	CANCALID 25 mg	Aurogen South Africa (Pty) Ltd	Aurogen South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776495001
ad780c02-a738-40e5-b0c4-2fd58954dc0e	2026-03-06 00:23:06.299346+00	2026-03-06 00:23:06.299346+00	TEMPACIN 50 CR	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	775971000
5839d507-d235-4b63-b958-ad5a0760bdec	2026-03-06 00:23:06.299789+00	2026-03-06 00:23:06.299789+00	TEMPACIN 100 CR	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	775971000
10893e84-a965-4278-9533-ac644fb25cad	2026-03-06 00:23:06.300296+00	2026-03-06 00:23:06.300296+00	TEMPACIN 150 CR	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	775971000
9de30bf0-0643-42ca-890f-3b4f7411e9bf	2026-03-06 00:23:06.300746+00	2026-03-06 00:23:06.300746+00	TEMPACIN 200 CR	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	775971000
883527a9-04fa-4354-99b9-9239f1c970a3	2026-03-06 00:23:06.30149+00	2026-03-06 00:23:06.30149+00	PAZOPANIB 200 CIPLA	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777091009
f1c5824f-702a-496d-ae67-f2e0538bef88	2026-03-06 00:23:06.30193+00	2026-03-06 00:23:06.30193+00	UROMITEXAN 400 mg INJECTION	Baxter Healthcare South Africa (Pty) Ltd	Baxter Healthcare South Africa (Pty) Ltd	SOLUTION	{INJECTION}	781980000
3ee8ec1e-e7a2-4c5d-84da-d44ce92e3ceb	2026-03-06 00:23:06.302386+00	2026-03-06 00:23:06.302386+00	DASAMIA 20	Ranbaxy Pharmaceutical (Pty) Ltd 	Ranbaxy Pharmaceutical (Pty) Ltd 	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775457001
2cee3abb-b39f-4b1f-932d-90078b487fd3	2026-03-06 00:23:06.30287+00	2026-03-06 00:23:06.30287+00	DASAMIA 50	Ranbaxy Pharmaceutical (Pty) Ltd 	Ranbaxy Pharmaceutical (Pty) Ltd 	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775457001
cde05a89-e709-43e4-89bb-def8b6ed3b24	2026-03-06 00:23:06.303306+00	2026-03-06 00:23:06.303306+00	DASAMIA 70	Ranbaxy Pharmaceutical (Pty) Ltd 	Ranbaxy Pharmaceutical (Pty) Ltd 	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775457001
04bc22d0-bfcc-4bd5-ae90-ea141713e152	2026-03-06 00:23:06.303756+00	2026-03-06 00:23:06.303756+00	DASAMIA 100	Ranbaxy Pharmaceutical (Pty) Ltd 	Ranbaxy Pharmaceutical (Pty) Ltd 	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775457001
4981b297-122b-4141-a7ef-ee553fab96e8	2026-03-06 00:23:06.304202+00	2026-03-06 00:23:06.304202+00	NEPEXTO 25 PS	Imperial Market Access Healthcare SA (Pty) Ltd	Imperial Market Access Healthcare SA (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775851008
a5f66e7e-e882-4c6d-b1eb-cde0590756bd	2026-03-06 00:23:06.304658+00	2026-03-06 00:23:06.304658+00	NEPEXTO 50 PS	Imperial Market Access Healthcare SA (Pty) Ltd	Imperial Market Access Healthcare SA (Pty) Ltd	SOLUTION	{INJECTION}	1153449000
ebd17927-82e3-4f70-acda-e10db8d131a8	2026-03-06 00:23:06.305159+00	2026-03-06 00:23:06.305159+00	NEPEXTO 50 PREFILLED PEN	Imperial Market Access Healthcare SA (Pty) Ltd	Imperial Market Access Healthcare SA (Pty) Ltd	SOLUTION	{INJECTION}	1153449000
ef7ea8e2-c66c-4d9f-8dee-a4d341b8de66	2026-03-06 00:23:06.305617+00	2026-03-06 00:23:06.305617+00	VENCEPA 25 PS	Imperial Market Access Healthcare SA (Pty) Ltd	Imperial Market Access Healthcare SA (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775851008
d336807d-ebe8-4091-9e93-03375bc1458b	2026-03-06 00:23:06.306064+00	2026-03-06 00:23:06.306064+00	VENCEPA 50 PS	Imperial Market Access Healthcare SA (Pty) Ltd	Imperial Market Access Healthcare SA (Pty) Ltd	SOLUTION	{INJECTION}	1153449000
fa09206a-be7f-40b9-810f-f9acd91b4a6b	2026-03-06 00:23:06.30651+00	2026-03-06 00:23:06.30651+00	VENCEPA 50 PREFILLED PEN	Imperial Market Access Healthcare SA (Pty) Ltd	Imperial Market Access Healthcare SA (Pty) Ltd	SOLUTION	{INJECTION}	1153449000
c2a14981-c6bc-4081-952c-8039bd8c72ab	2026-03-06 00:23:06.306964+00	2026-03-06 00:23:06.306964+00	ETREAPEXT 25 PS	Imperial Market Access Healthcare SA (Pty) Ltd	Imperial Market Access Healthcare SA (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775851008
94199c79-7b1b-4299-a1a3-b50ebca6b3d3	2026-03-06 00:23:06.307496+00	2026-03-06 00:23:06.307496+00	ETREAPEXT 50 PS	Imperial Market Access Healthcare SA (Pty) Ltd	Imperial Market Access Healthcare SA (Pty) Ltd	SOLUTION	{INJECTION}	1153449000
b33ba971-45dd-4ab8-8dc0-3576e1f70f23	2026-03-06 00:23:06.307969+00	2026-03-06 00:23:06.307969+00	ETREAPEXT 50 PREFILLED PEN	Imperial Market Access Healthcare SA (Pty) Ltd	Imperial Market Access Healthcare SA (Pty) Ltd	SOLUTION	{INJECTION}	1153449000
96f42415-e0a3-4cf7-9608-e04b3a04c468	2026-03-06 00:23:06.308403+00	2026-03-06 00:23:06.308403+00	ZOLNOREM 12,5 mg	Pharma Dynamics (Pty) Ltd	Pharma Dynamics (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777990007
87f13563-4975-4a51-80f1-a59e08c05a3f	2026-03-06 00:23:06.308895+00	2026-03-06 00:23:06.308895+00	ZOLPIDEM 12,5 MR DYNA	Pharma Dynamics (Pty) Ltd	Pharma Dynamics (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777990007
139c99fd-9b3e-448e-9dc2-b30aacc7f0c3	2026-03-06 00:23:06.309372+00	2026-03-06 00:23:06.309372+00	VERQUVO 2,5 mg	BAYER-MILES (PTY) LTD	BAYER-MILES (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1145165004
e01e42b1-a5d2-45b2-a6c2-38966a82abdf	2026-03-06 00:23:06.30983+00	2026-03-06 00:23:06.30983+00	VERQUVO 5 mg	Bayer (Pty) Ltd û Isando	Bayer (Pty) Ltd û Isando	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1145165004
209b9fdc-326b-446a-8df3-5a1e68ae62ed	2026-03-06 00:23:06.31053+00	2026-03-06 00:23:06.31053+00	RABIES VACCINE CIPLA	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	VACCINE	{INJECTION}	871726005
60ca0681-6c86-459f-87d2-7ce22d142995	2026-03-06 00:23:06.310978+00	2026-03-06 00:23:06.310978+00	ZANRIT	Pharma Dynamics (Pty) Ltd	Pharma Dynamics (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	878898002
8684cfef-db8b-4909-92b5-45c97f98d78a	2026-03-06 00:23:06.311463+00	2026-03-06 00:23:06.311463+00	VALHET ORAL SOLUTION	Hetero Drugs South Africa (Pty) Ltd	Hetero Drugs South Africa (Pty) Ltd	SOLUTION	{ORAL}	784681004
71839fde-a853-4093-9d33-f1456275cb97	2026-03-06 00:23:06.311907+00	2026-03-06 00:23:06.311907+00	HETVAGLAN	Hetero Drugs South Africa (Pty) Ltd	Hetero Drugs South Africa (Pty) Ltd	SOLUTION	{ORAL}	784681004
a06d7b7c-f576-4bc8-893f-18f0aee52704	2026-03-06 00:23:06.312371+00	2026-03-06 00:23:06.312371+00	VAGLOR	Hetero Drugs South Africa (Pty) Ltd	Hetero Drugs South Africa (Pty) Ltd	SOLUTION	{ORAL}	784681004
f4f93353-86cd-4a11-88e3-b9172e92cb44	2026-03-06 00:23:06.312812+00	2026-03-06 00:23:06.312812+00	SISERUP 20 mg	Dezzo Trading 392 (Pty) Ltd	Dezzo Trading 392 (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776052007
c1c69925-671b-450a-9089-1b77b709c138	2026-03-06 00:23:06.313277+00	2026-03-06 00:23:06.313277+00	SISERUP 40 mg	Dezzo Trading 392 (Pty) Ltd	Dezzo Trading 392 (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776052007
106a7070-0daf-46a7-b1cb-0d6303e768fb	2026-03-06 00:23:06.313764+00	2026-03-06 00:23:06.313764+00	BONAZOLL 5	Innovata Pharmaceuticals	Innovata Pharmaceuticals	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777988006
cfa8bd68-73c4-4700-9426-fb6f2d7a4890	2026-03-06 00:23:06.314219+00	2026-03-06 00:23:06.314219+00	GO PAIN PARACETAMOL TABLETS	Pharmacorp (Pty) Ltd	Pharmacorp (Pty) Ltd	TABLET	{ORAL}	777067000
b75d72b1-4809-4bdb-9a7d-852d258dc706	2026-03-06 00:23:06.315455+00	2026-03-06 00:23:06.315455+00	DORZOPT FORTE	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775692002
bed87ffb-72da-4cd7-afec-90262e1a98f5	2026-03-06 00:23:06.316024+00	2026-03-06 00:23:06.316024+00	DORZOPRES FORTE	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775692002
cf36a82e-e3bb-4a05-b9c9-162f26c5bed1	2026-03-06 00:23:06.316564+00	2026-03-06 00:23:06.316564+00	VERQUVO 10 mg	Bayer (Pty) Ltd û Isando	Bayer (Pty) Ltd û Isando	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1145165004
771265a3-2511-40cf-bb61-ded31c81c450	2026-03-06 00:23:06.317079+00	2026-03-06 00:23:06.317079+00	VERILUTRO 2,5 mg	Bayer (Pty) Ltd û Isando	Bayer (Pty) Ltd û Isando	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1145165004
e5f219d0-cc68-42ee-8c05-946d883e2121	2026-03-06 00:23:06.317565+00	2026-03-06 00:23:06.317565+00	VERILUTRO 5 mg	Bayer (Pty) Ltd û Isando	Bayer (Pty) Ltd û Isando	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1145165004
c7f7bfc7-3505-4e48-b6c5-0ef83239c651	2026-03-06 00:23:06.318038+00	2026-03-06 00:23:06.318038+00	VERILUTRO 10 mg	Bayer (Pty) Ltd û Isando	Bayer (Pty) Ltd û Isando	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1145165004
b6d6548c-b4f4-4e81-ae19-9309ea27f78f	2026-03-06 00:23:06.318484+00	2026-03-06 00:23:06.318484+00	VERQALIF 2,5 mg	Bayer (Pty) Ltd û Isando	Bayer (Pty) Ltd û Isando	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1145165004
99bc12d3-085d-49aa-9b8d-9a98fd2d616d	2026-03-06 00:23:06.319004+00	2026-03-06 00:23:06.319004+00	VERQALIF 5 mg	Bayer (Pty) Ltd û Isando	Bayer (Pty) Ltd û Isando	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1145165004
305e019a-66b4-4713-929e-9ed18a2ac50f	2026-03-06 00:23:06.319482+00	2026-03-06 00:23:06.319482+00	VERQALIF 10 mg	Bayer (Pty) Ltd û Isando	Bayer (Pty) Ltd û Isando	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1145165004
fbd60bfa-9f81-4d72-b701-a79ccfadd6e9	2026-03-06 00:23:06.319919+00	2026-03-06 00:23:06.319919+00	RIDAFLO 12,5	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776226009
6abb03f8-aba0-4681-83e5-637396b3715c	2026-03-06 00:23:06.320379+00	2026-03-06 00:23:06.320379+00	RIDAFLO 25	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776226009
e5a3e27a-573a-4fb2-8f2a-443a03789f32	2026-03-06 00:23:06.321197+00	2026-03-06 00:23:06.321197+00	RIDAFLO 50	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776226009
5d73dc8d-d4b1-4285-bddc-fb9cbc82e1e9	2026-03-06 00:23:06.321637+00	2026-03-06 00:23:06.321637+00	ZIDAFLO 12,5	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776226009
274c09a8-7138-4873-a2bd-d9dbc0e7b33b	2026-03-06 00:23:06.322074+00	2026-03-06 00:23:06.322074+00	ZIDAFLO 25	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776226009
12eaf14e-979f-40a7-8570-9f3b5ff9735d	2026-03-06 00:23:06.322543+00	2026-03-06 00:23:06.322543+00	ZIDAFLO 50	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776226009
add53ddb-02e6-4d19-9980-4056558b1355	2026-03-06 00:23:06.323046+00	2026-03-06 00:23:06.323046+00	TAZIFLO 12,5	Shanur Healthcare (Pty) Ltd	Shanur Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776226009
