id	created_at	updated_at	prefix	given_name	family_name	premise_id	pharmacist_id
2628ed2a-4d36-4c7d-aa71-e61775ecfcb3	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUTAMBANENGWE MERCY	T	578d020d-f625-4752-955a-0b3347140590	425e0b55-461f-4504-8a85-89aafdf23974
105ce8f3-ad0e-4b7c-b8fe-00b3e74171dc	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	BURUTSA PATRICIA	CHIDO	b3df9a51-ce41-4350-89c1-5c02908dfae6	49d85ce0-4bd7-4fa1-8464-7872af5dd059
217d1808-374f-499b-be9d-a8a4c8a24237	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MASIMBE	BENJAMIN	a29ae3ac-2cc6-4024-b31e-46540c270e33	87fed9e0-ff27-4ae1-80cc-75c299f0aab6
f1738f20-58f3-48a2-ab55-f08e3366f0ff	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUSHURWA	KUDZAI	a29ae3ac-2cc6-4024-b31e-46540c270e33	2e4e8047-73a1-4003-842a-e138f868d513
9aeef7be-5d41-489e-a92f-23d4947d73fd	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MAGAMA TAFARA	DOREEN	106f9b36-647a-4799-b84a-11b0dc62ac8e	c4b5a94c-8e3c-40d6-835f-892ce4bc36fe
5ae9a957-19b7-4cdf-b13d-afefd2a6851f	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	JAYA	PANASHE	2561d21d-0f2e-41e5-ba8f-19237107c335	668b40f0-0b9c-48b1-9412-57d1a6e846dc
46aeb899-8c1a-4b4a-a195-13935be6050b	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	DONGIJENA	JOHNSON	5e4ee116-6894-4eca-b9d0-95bee3456ee1	79d2ee5c-509a-4097-a5c8-d9fa7507e79a
b379f22e-797c-40fd-b4ba-d24994229af6	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MAZAMBANI	MARIA	5e4ee116-6894-4eca-b9d0-95bee3456ee1	774de315-8df3-415d-8d2e-c24fa51eeafa
4fa3136e-b214-4fde-9334-27bd5d445536	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	CHIPENDO	ELIZABETH	292786ea-28ed-47b1-934f-afddbad30daf	72b2809b-5398-4895-8bc4-c330340f07e9
769a9404-7d72-4f16-815a-eed61c8fb913	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	CHIDIYA VIMBAINASHE	MEMORY	822fb6d7-c2dc-4e0a-9c11-0dea4ea0d7f6	5d2fc162-6b4e-45bc-9261-dc5aede19485
8c4d1b95-ad8f-4a6c-b6fa-7b774a7c9fec	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	MUTSIWA	RUMBIDZAI	6838e84a-6b77-49c8-9aa6-29d9256e045b	ed92cf87-fb18-48b2-b94f-410f99d9a400
a8d233cb-c7ef-4f9e-82f2-bcc0d5af4790	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUDEHWE CHRISTINAH	PANASHE	26c92608-bc9e-43d5-a198-28656c3228b2	0377018e-6f4f-4129-beea-5945e4a57fc2
cd699aee-2cef-48f1-89c4-610641625e0e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	KANYEMBA FADZAI	JULIET	ef30428b-c143-4e47-b0f3-e95b8619842a	9098aaf6-4216-4891-a3f0-40748398a304
89660f75-b991-41a8-939e-c4cb99489cec	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHIKUKWA	PRIVILEDGE	63c78020-c004-4c12-84ba-70ba99b05061	1c33ca30-b3e6-4ac7-a6ae-fcd65de718a9
845e06a6-70a1-4b41-956f-1072bff20160	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	KARONGA	OBERT	6482d29c-23c2-4284-b888-8833c3593f27	be83f9b9-25f9-4fb6-911b-0b0c3acb509a
858dfda2-4ca7-4c95-9b72-d57edece6d60	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	CHIRISA SACRIFICE	M.	3f858d08-8fad-4194-963e-5a82a55cf8f2	dc0c2bbe-040c-41b2-a488-ef129373cff2
fb30c126-518a-4618-92a2-d9c8b8510da4	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MHIZHA GLANS	ZONDIWE	3f858d08-8fad-4194-963e-5a82a55cf8f2	3a694814-9dcc-4ddd-b995-74592a5ecc7e
ddc3a089-6ccc-4c7f-b6bb-08aa712577e5	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MWANASAWANI	TAFADZWA	f2717274-0a15-4a1f-9f56-60dec159a1a4	915058f5-8973-4c27-85eb-2c0d297af2c8
b43df5f5-fc01-4168-947a-ee39022ed44e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUCHECHE RUFARO	IDAH	17f5cfbc-4e7b-443c-ad26-08a597fb0270	4bec6353-8222-48ae-b2dc-4404eb647d45
03679130-673a-48cb-bf4a-e19393725f4e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	SIBANDA MITCHELLE	M.	b100d6cf-e107-4f5d-8fc7-08545b0b7bf8	a05f5812-fcda-4a29-bc62-af64f9d34a26
0aa8776c-5473-44d0-b8f9-8f6b7a79bfac	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUDINZVA	PHAINOS	116f86f8-af05-431b-a2ec-8289c36cc5aa	fa7df241-1ac8-41cd-8e9b-f9c6bb1a083f
dc1dfbda-3885-41f4-8385-1751c9abe766	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	HADEBE DUNCAN	XOLANI	81d15308-00ad-4e8e-b9fa-370cae3bad6e	0bb5830d-81f4-4fbf-9b82-c99b0095a7ff
6cab28b6-f9af-4f76-aa39-bcfc96da8903	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MARIMWE	RUMBIDZAI	f3a0b533-72fe-414a-a331-54706f8ac14d	bc8d1d3c-2069-42c4-b667-fb27aaf69f90
dc029e29-5f3e-4434-b1b4-86e94c3193db	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MAKASI	RANGANAI	f2434e37-73ea-4627-bba8-0092b20413f2	7cdd540e-de22-4f79-88bb-53a5dba1ee0a
eac464c5-d6b5-428a-b84b-0d5d9bd7050e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUCHABAIWA DANIEL	K.	d0c6ef0a-9871-489b-af35-6879dbb13bae	c0e6f724-9490-411e-a892-aa3ae0886cd9
0d1a243f-3246-479e-9d55-9f57c70b36c1	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	NHIRA TINEVIMBO	LOREEN	990f93dc-c000-4f54-a62d-a0292029f834	3863cf5d-c3ae-4815-8f44-ab8ed260b68a
9dc10549-e7c4-420e-9981-2d8049abaafc	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHITEKA	NYASHA	71432a5b-f89e-4c67-8667-8b375a3f9b3a	20213584-da37-4dcc-b07d-4c0f503dd54d
bdb0c939-4a50-4d76-9e57-ed8b4a126bc9	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	SANGO TONGAI	AMPULOS	1864a0fc-981f-4b8e-a8be-9c560c4da9e3	40eca848-1889-43c4-88cd-002f6e8c7190
ba9dffa4-0bc9-4510-87ae-15f0944c274a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NDLOVU	THABANI	b42f39e9-5c3c-419a-a1b1-0c40fcc50024	7ebacfeb-68b1-49ba-9baf-39badca9f10f
e5d46a82-1139-49a6-8c79-bab139a47132	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	GWANYANYA	ASWELL	eec7388d-ce7b-44d7-80a0-2296419d86f1	2fe26e33-cb0e-46a3-a85d-5f0a0cf60384
ef50526c-cb37-4b68-b0d0-6ac2437883a4	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	RUBAYA SUNGANO	PETROS	0292f2af-26c7-4a02-bfa6-5db969d63011	dda9211b-750f-4fd9-8357-5a5cc743b7e1
2e63afdd-346a-45cc-b479-8d4e16cef184	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUNYARADZI LOTRICIA	C.	a182cc4d-7e6f-476d-bf01-4e3bf8f4f45f	0f8620db-e547-43fb-a110-64ded138ac32
e003b1d3-d1d4-4b91-b07d-f9456aa49be1	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHIKWE	MABASA	48544ad6-b099-43a0-8998-8d7b0d7afcd1	ca013136-f851-456a-b453-5b65e4554375
0db68a03-a7f7-42b7-b218-9561795d447b	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	SHONIWA	DOUGLAS	daaad1e6-06e0-4c82-b27c-3a58fd2681fb	9e383a0f-05d3-42e4-a75d-58052ecdd311
bd5f1b01-4112-4cb8-a560-490ba2a279d9	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	CHIHUMBIRI	VIOLET	d0544b40-5503-452b-891f-bea37e6d89e4	ab9a919f-92df-4670-a142-b4799cf2e535
c860b035-7198-4697-b8aa-bb4a83a4ce9e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	DZAPASI	OWEN	bd2aef39-f1ed-4893-9095-93059912cc65	9f088107-236b-4126-9f16-62077595bcc2
6334ab03-61c7-4c47-81a7-a52394d95cdc	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	CHIDEU (NEE KUMBULA)	TARISAI	9736f55c-e228-4de9-8ecc-262df552cf24	1add0633-7ea2-44e8-9161-956f9a7f8e2a
e3836429-f602-4273-9254-5a93028ef7f9	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUSHUNJE	ALYSON	7484b83a-8b4a-4fce-b989-24d8b9233b70	51f1d6a6-8c8e-4df0-adf5-5938275979a2
f76b262d-ccc5-4518-93de-0477c65276b3	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUKWENA	TRUST	3aeae7dd-5327-40b3-b8a6-8386d341718c	2baa7eb9-5272-47a1-9c36-1941853e71eb
ec4d6937-dec1-4e30-b833-7ad93484d7ab	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NCUBE	LLOYD	c371a914-533f-450a-bc78-3f866840c713	08f227bd-7eca-44b8-878b-b4c16a8351c8
28289ff5-07e5-4f94-986e-c72eb9254c86	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	MUMBENGEGWI LINIAH	MUTSA	14cd344d-89d9-4675-aace-5de95b9f8113	12d04ff4-8b12-4884-b2ea-06cdd1202a29
ceed11b9-41f4-4186-94e3-0e983200f194	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	MURAHWA FLORENCE	TANAKA	14cd344d-89d9-4675-aace-5de95b9f8113	9dec4b09-a42a-49ad-86d4-d1b036eb5215
23629e53-8c93-4620-b178-879626b5fec6	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	TERRY LYNETTE	ANNE	c31f96b2-37d4-4bd9-9edd-9385fc00c08a	993902ba-ec4f-4a67-88dd-f56ed4dbec48
702adc6d-30fe-4f15-9c58-62384b8ef1da	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	ISMAIL	AMINA	0e68572a-a75b-4cec-b376-3ee711249225	c781bf04-9cb8-4f8a-9400-1759c6635965
6c99f9e4-f21f-4b5d-ba89-bb9c2f8539e8	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MUTIZIRA	LYDIA	c3f1bc97-9710-49cf-91de-865c41fa2e21	27a77fe7-978f-4fcc-8082-2715485a91b3
ff43a2cd-8d40-4cdd-8ef5-4c404bc9a90b	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHANDOMBA RAYMOND	CHENGETAI	d8471e70-46b6-4736-993d-e8a36b3020b8	a91f69ae-308e-4ed7-98d2-9e0baadae3a6
e662c237-234a-4662-bb5c-2a49327f0902	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	TSODODO	SITSHENGISIWE	73a223f1-3e1b-4b75-bfc3-5054862b46f2	4a5121f7-da13-4640-8a32-8171c2237291
9025b281-ff46-446b-87f0-17b05d82cd52	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MAPURANGA	ORMA	73a223f1-3e1b-4b75-bfc3-5054862b46f2	85eef95b-0dca-4dbb-ae2b-0e409288c952
ae5a36e1-3caf-4dcd-8bfa-c3db6ef6d694	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	NYAHWA	ANDrEW	73a223f1-3e1b-4b75-bfc3-5054862b46f2	e0a75a41-bf99-4055-8e9a-972baf104655
7e42aab8-a24d-4af1-a0b6-c13b0d8e9da9	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MANDIMIKA BRIAN	PAIDAMOYO	309a0e39-df69-416b-9aee-9a2a22f80591	19e0781a-79dd-407e-85fc-032827aa7138
ea131b51-9e73-4f5e-84a0-67787cc2e990	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NYIKA MOYO	MISHECK	07a74ffb-ed82-4353-a76e-eff2792b5fa7	bea8b4b2-203b-4c41-af4d-e02c7861cc08
d9f4d146-f088-4620-b392-c78851920ea5	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	VIRIRA	TANAKA	f7cb7303-35a8-4fc5-8070-b31b0683eccc	02270983-dcbd-43c3-a82b-424615f4adb5
c157d430-0a88-4912-84e6-853eb4d9556a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUGANHU TRACEY	YEUKAI	32ce1755-cd7a-4a7a-9c9f-2ba3df094d3b	15ef2b5f-ce9f-4356-a113-79aefa1c6fa6
2c12c125-154b-4b7a-80fc-aedad279c8f2	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MANYUKE	HOMBA	af09cf73-587b-4a38-adc3-140ec9a1baf2	e0a88581-b63a-4675-a0a4-4f752e53ffb4
f485bc6e-55be-4924-956a-89f6eb61c44a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MAGWAIRA FUNGAI	MURIEL	53aed7ed-d4be-47e2-913c-ecc62bfb1701	13560ceb-d5f3-4b1e-b653-510862dba0e8
515d25e6-d7a8-4a1a-bed2-bb8e039f15d4	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	TAVASHURE	ELLIOT	53aed7ed-d4be-47e2-913c-ecc62bfb1701	14e395ec-c051-497d-9703-9852fa9d09bf
67cee2da-325b-4779-acff-001d60c368aa	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MATEKENYA	O	4d7df0ab-c101-4f7a-a1a4-16c75855d6ab	4e267a47-d997-493c-9c2f-f18da6f74c3f
d41f24d1-f21f-453d-a33a-fc377b2dc2b2	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	NGURUZA	FLORENCE	4d7df0ab-c101-4f7a-a1a4-16c75855d6ab	e89990ba-10fc-405a-bcd0-5421f4daf95f
5a353bf9-fcfd-412d-85cf-3c4a9cba7a13	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	CHAWANDA	FADZAI	f2159519-6b84-4f77-b78b-b37622b960b5	c8397a5e-874c-4dc0-b650-fbf8a6eade95
6b347460-8500-4e3b-bb03-fd7d65afe71e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHIPANGA SIMBARASHE	WALTER	7ae91d58-d914-454c-b67e-b37fe73b99b5	73ce180f-deec-4372-92c7-ac1f214c87a8
adbda526-a9b3-4950-9623-65e3f01c5e12	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	JIGU KUDZAI	WILBERT	b5e5b817-222f-458d-85a7-02d6ecfa13b2	d8fcbb94-a70d-48a3-96fe-bc2bc9459ff2
37735a51-92f6-4f90-8c6e-471c7d6351bc	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUTERO KURAI	KESINA	f35ce07e-47d3-4686-9087-9ed00ade7d10	52cd32db-daeb-48ba-a433-51c422f9fe89
0d435749-8937-4c29-ae74-8a6aaf0e9f97	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	SITHOLE	ABIGAIL	9b9194c2-a970-49ca-968e-3227a3fbe827	941c7afa-4e87-422b-962c-bfb7393df7b7
52c48600-fe40-4c14-b86a-d476f62dec47	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	CHAMUKONZA	GRACE	0af4334b-f742-4830-9540-fb4827a81f28	7b865e77-dcc5-4c22-b836-c154d373ad5a
4d8d1859-5439-430d-ba20-15acfab367d3	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	MUSIWA	TARIRO	eb346e3d-dc1a-4ab7-a416-553e69d75e53	8d15922f-6a7e-43e4-bd98-b80b7c400c98
1e5735d9-bbbf-4249-b716-93486045bd22	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MASAKADZE	PATRICK	fa6c46f6-4b89-43e1-9eb1-53606daa732a	db4b6257-e3bc-463d-8991-b6a19d7d002f
59ad2c06-a290-4555-8ae0-736ba2304d42	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	TIRIVANHU	GODFREY	01a69f04-afae-4d62-a195-5f236324a10b	38868922-b7b6-44cc-be64-e32350278dfb
354fa17f-73db-4e05-bc28-378c97a17798	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MATSVERU	ISHEUNESU	286b8958-7046-4c7a-b4bc-bf2df1a35427	4d05cde8-9ac2-4d5a-a6b2-236f2eb826f3
45422cf0-147d-4437-946c-a296a534df83	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MACHAYA NEVANJI	C.	e51d7a2e-4702-4c18-91da-585639582faf	d74109e8-122a-4b03-a61b-be021dd03052
48a4fbb8-d87a-4daf-880a-e6556f2ef0db	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUTWIRA	ZIVAI	4614eb3c-a249-40c2-812c-98c956fa9c11	fbbabf0a-d2e7-47d1-9faa-7b7f18edc448
5eed6929-f1cc-4f29-8f64-844e241b92cc	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	ANTONIO RUVIMBO	WENDY	c7e0a737-9c18-4be5-8900-e38c5d0ebb6b	e9def623-cf54-4134-bc99-6a1cf82fe734
2e767c26-cf12-4e44-8207-2779aa65486c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	CHIMAMISE TSITSI	SHARON	03478131-f38e-48e9-985b-a62f0eaa4c95	43be57ee-fddc-452e-ba12-3b938ae1bfdc
2e22716f-04c4-4fa1-af58-45705f6470a9	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	FARI	TAFADZWA	3dff4177-61a7-4750-a6a2-c26992f9f857	eabaf626-eff7-4710-9976-1cefe09649a3
adfda9ed-1975-41f7-bd7e-9397e92336b0	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MHLANGA TANAKA	FRED	7d5ac94a-8e79-4476-9792-47369d91e133	429a9033-382b-436b-ba7d-969bfbd40dc0
27c2e08c-2a7b-4dba-9dce-6cc78fabb597	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	SAMBO	MICHELLE	629d37e4-7402-4da2-86d3-c850ef61fce0	14f3c804-9158-49ac-a165-0fb890d977a9
d755a7ec-57dd-4972-ba97-c80533a7c1dd	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	MUZVIDZWA ALJEAN	JOSEPHEN	629d37e4-7402-4da2-86d3-c850ef61fce0	a63be0a0-d5e8-41df-92d1-3ae8a53ea9eb
4f04fa80-e29e-4767-9f20-183c5b9609a4	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHIRINDA ARNOLD	KUNDAINASHE	d2fdc12a-9603-4168-af28-982514319652	1eb88e63-a795-4266-b494-4be550412555
fa9d8631-01fb-4543-b1ab-bcb5200c40c7	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NYAMAREBVU TAFADZWA	DOMINIC	d2fdc12a-9603-4168-af28-982514319652	af4ee6ab-1a41-45b0-9c47-96af09ed82a2
16ef7fcd-f095-4e90-aafc-965202a4078c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	HOYI RATIDZAYI	HAPPINESS	d2fdc12a-9603-4168-af28-982514319652	68f5b6b8-05dd-4f3b-9035-32352c8718d4
2911adfe-e804-4291-83d3-f05e706d11c3	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	NYASANGO TAKUDZWA	JENNIFER	ebefee22-e8fd-4260-8141-fb582004c6b8	a718e07a-6717-4842-9a30-67a2299f3ad1
e5eb990f-0f8c-44cc-bd98-7e8f70ee25b1	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	TAMBARA MICHELLE	TATENDA	ebefee22-e8fd-4260-8141-fb582004c6b8	8c2c19a5-9288-4463-bc7c-c81e9512797f
2b52b3b3-2606-4d23-ac20-f2b698739bc4	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	CHIKWANDA PERPETUA	R.	a601daf9-338a-4c96-aaf9-b81667cdfe25	10487ba2-ccaf-4e84-adb1-07669406bf6d
060c6712-03c6-4d01-a476-330dc26bacf4	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	MUFUMI RUTENDO	MITCHELL	7cea6aec-0de2-406a-a12a-2589b9872f54	b8b71bda-5167-494e-acd2-42c0540107e2
6ff161d1-caa9-45a9-83ab-c3012f77e3e6	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUDZIWEPASI	HAPPYMORE	b4550cd8-ec04-4095-b343-280c3c277d11	54d9d173-57d9-4926-9c97-e233c434567c
22fa77e5-3990-49ba-8702-943702cd3077	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MURANDA VONGAI	LORETOR	48ea3a44-c17e-46dd-a659-2d0c19543dc3	73b5b4d1-fb47-4424-9f21-251af9dd6f7b
04d7b689-0e47-4918-ab00-ec4137f3f8f6	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	NJANJI	REMARKTHEO	674c4496-9142-45ea-957a-6f48b641945a	c8501fee-5f19-4d03-b4a7-b203063072d5
16907091-dd65-47c2-800a-24f1eab39431	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MANGENA	TINASHE	c23a7549-00a3-4a9f-aa32-c99320f9aac5	c2262ce4-3b6c-49d2-a23c-5275f60fd74e
7f61b3ce-30ea-434d-8015-2ddcac178f1b	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	BATIDZIRAI	TRUST	c23a7549-00a3-4a9f-aa32-c99320f9aac5	72e511d7-2935-46cc-94a8-28264aacdba9
aa0aa34d-8022-4953-b78e-13b21f30b746	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	KAKAVA	LEEROY	f289ee87-b285-42a5-8348-37880316d67e	c39fa4e6-a474-4aab-b3e4-28e2f258197c
c858aa06-90cc-42c6-87a3-3ffce265c829	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MAGAREZANO	HOPE	f289ee87-b285-42a5-8348-37880316d67e	e3dbbb34-6614-4040-8f01-62d541d65745
0d97ac4b-6a24-4318-9c4d-2cda4f816ee3	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	SIZIBA RUDO	NAOMI	1cc20833-ac1e-4ee0-836b-af128e5d4756	f156f707-5238-4fba-996b-569a7db8a9d2
18d4d119-5637-432a-a4d2-2087805f3a37	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUHOMBA	ESABEL	1cc20833-ac1e-4ee0-836b-af128e5d4756	cea7fac6-bdab-4f30-9740-707752f603e8
bd702c1a-206d-440e-bd2c-b8474bf8a69e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	NYAZIKA ERIC NGWADZAI	S.	9d4cf5af-8212-4a10-8c4c-2a859fbfd7bb	42e59427-9b31-474c-a985-06d459ba1f23
9ed9ed57-8e07-433f-8415-c76b0c6ffd1f	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	TICKY	LUCKSON	9d4cf5af-8212-4a10-8c4c-2a859fbfd7bb	ba7dd1b6-9fdc-4db5-9bb2-b40759f7bd9b
eb556b72-7258-447a-9128-247c4b2675fe	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	GAPARE	TINOTENDA	43f1f9cf-b057-48a5-981a-f9636fff2b62	df2729c4-b4c5-45d2-985e-d48ed0edfc9a
1f58d374-0696-4236-b8fb-6774f0232239	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MATIMBIRA	SAILAS	9915031c-8a5a-4397-b3ab-01a0660e6a51	5a5a4444-4a4f-4531-acac-6ac01955b5f2
1ceb9ae6-fb97-4460-956c-2c11b0300c72	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	FUMHIRWA	KUDAKWASHE	14f03355-a9a0-467d-8536-350ca467f4cf	9372c182-2e1b-42d1-904c-ee65f4ac9485
c9f777b4-f080-4dd3-a777-f167a31d7698	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	CHIBHAMU	IDZAI	122427dc-0588-4128-b607-b8f9d8677ff5	1f7c7f21-601d-48d0-8a23-65a1f303c79c
25bda386-608f-4afd-8c77-849d5728a030	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	NHETE	MEDELIN	024e6379-8516-4846-a8c0-0585bfa2f1c3	dc723bce-3ac2-4d04-8307-945f680067a5
0d1c30e6-ffb5-4115-856f-0894522d7ca9	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	CHIKWENHERE	YEUKAI	8a974ebe-98b0-44d1-a808-3540ef7471c7	cf1ed203-7828-4cc2-9d5d-3b78ab46dab9
62200419-a9f6-49d6-a4ac-fccc0115fb46	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	DHLIWAYO	GUMISAI	990f13c8-5148-4600-a6de-71ef1ef535a5	f879f0c8-095e-4123-a2e7-972cad5f4f86
