resourceId	address	city	country	postalCode	state	use
2fbf8ae4-1de2-4f9d-bf87-361653c04c7a	Makosa Business Centre, Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
1a1fb32c-fc05-46ab-9ad0-31c83082ded9	Hoyuyu, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
c9e5d93e-76a7-406a-96a0-40e07ab8dd33	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
a335c597-2711-4610-a10a-f32c415f2508	Nyamkoho Twp, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
5507447e-cb50-4ecf-af80-67db0dce07dd	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
92ad6e35-a276-4693-a8e2-6be67b486ae9	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	
eae61d88-e5c5-4330-b269-381b0e07ea45	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
a82c71ce-b238-434c-baec-a93accaade6d	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
b40018c1-aee8-4751-8dd8-9cf7cf7e7d48	Rutenga, Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	
0307dbab-8c35-48a1-878a-4cffc68ea5dc	Neshuro, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
5eb5bbd7-6b55-47e8-9946-e3d967bcb1c3	Guwe School, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	
17b3c8fc-b207-4178-9525-4082fab2924b	Mbuma, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	
1bc07932-f4ff-400d-9940-bda5ad42fcb7	Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	work
af8f36e7-4c29-4c5b-b656-b0a71e398787	Chief Sikobokobo, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	work
6dec0411-5cb5-404c-8219-caf0f9cceee6	Juliasdale, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
70307ebf-a3f7-49a5-8b2a-4312479a0b61	Madioma, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
313538ba-3be5-42ee-b0a7-5b1ce7dc912a	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
c02c30e5-5b14-428b-b145-98325970e3ad	Madioma, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
0ae239ef-9c94-4002-92f8-c250b06b73cc	Madziwanzira, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
f2981dff-c069-4826-9edc-14358050e532	Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	
2dd66218-f886-470c-86f7-690f67250b49	Chimhanda, Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	work
344cb88c-a11f-459b-b5a4-1320c8cd66af	Chitungwiza, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	
a7df2081-c759-4324-8022-56c7cefb8968	Chitungwiza, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	work
080519b7-0297-49ba-be41-b12cd21ab777	Epworth, Harare Province, ZW	Epworth		ZW	Harare Province	
64b8cc34-c1cf-42dc-9dfb-a8063858c224	Masasa, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	work
7efda12a-a2f6-4ab6-9447-a1d25456eb38	Changata, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
e7c92260-c512-406b-8660-6dd9c4b0189f	Goora, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
1ef3ae5a-05a6-4667-9b4e-2c0e6e0708b9	Shamva-Bindura Rd, Shamva-Bindura Rd, ZW			ZW	Shamva-Bindura Rd	
bb0069f3-494e-4a51-9faf-8c11b8f05796	Changata, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
b4395b68-9b87-4f63-a76e-99c6e6d75258	Zvomanyanga, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
7b9ece13-79b7-4fff-bd68-1e03ae977b4a	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
3a928920-9e44-4de3-a49f-8ebba40af3b1	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
24b0f251-92ff-4d16-b797-fd0a915f6b60	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
258fdf75-a35d-49b0-ace3-e4f349c06e26	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
964d7195-3c5d-4867-857c-457336bfc2fc	Pamula, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
8d0037a7-971f-413d-8fa3-ebc4cc3b9464	Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
f7b953c3-f0d1-457e-8c3c-7e745bf23174	Mgodi Masili, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
3bb8461f-4189-4159-a6f0-ff0a0ab1c25b	Shaba, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
0103aead-d1b1-4acf-a954-84ab61e50949	Gwesi, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
db5765fd-02e6-4359-8520-ef926e2a3e12	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
493a268a-89b2-4086-a155-cf5e3b9cd305	Zuzumba, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
0284930b-dd67-48df-9453-915d6bd0c64f	Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	
c44b1bb1-bb44-4869-b7bd-556f4b88eb4d	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
47c639f4-fe58-416e-8d96-1872052bb657	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
ee53dff0-f26f-4a57-9ee6-f8edbc2f6600	Chitsungo, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
7ffbcd3a-2772-4525-81ee-c13ed39b5064	Nhakiwa, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
1bd42904-6203-4a58-8e23-8e677020a174	Nyadire, Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
b8be31d9-19dd-49e8-9861-c7f4dd75a4c7	Chitsungo, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
ba25dd59-9785-46c5-961a-40fa5f09ee43	Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
268a286a-64c6-454a-b1a7-e0a0dacab487	Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
db90a94f-02b6-4376-95b8-345d9fa2a062	Glendevon, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
76bd53ba-f227-4ac6-9366-8482211fab49	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
72ad94ce-11a5-4547-8bb6-f6d7cf98f6fd	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
2d374120-d9a0-4e50-aac5-c0095afd0b5b	Ndanga, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
b28066db-be62-4ce4-8594-984102ac0ab7	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
89a45a07-908a-4330-a573-e6629f1c5c8b	Jerera, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
aaa5e517-8e1d-43a9-ac86-5aa02568dc6a	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
ac09876d-5cc4-4032-b6e1-8d24915a6613	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
73fc5a3d-a68b-4bc0-a9fa-72a357223ed1	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
260ab88e-efe6-41f6-a1f5-d718f00fd1ce	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
176efd13-474c-4b67-8976-3e3989aa3fff	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
076a22e5-c25c-4bfe-b19a-9479c60db628	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
b186eca9-5d9c-4212-bed3-b9dc0bd4aca9	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
15479923-ac5b-4df1-ad55-2bade212cd85	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
86ccd2cc-1450-4726-9997-34e774e994ef	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
d506e7b1-5755-48af-a46f-d3a7f0d7e2b0	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
4852d2e7-7e80-44ba-9f26-1b0d2a1dde62	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	work
8e96938f-f7fd-4e3e-b5b9-6f1588368131	Neshuro, Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	
46797262-8f43-4a1b-b703-feadab87aa0d	Neshuro, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
f3f7c4c8-3bec-47e2-8032-5daf3b3e48a3	Dagamella, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	
8c261cce-0af2-4c33-8272-3fb3643c5e45	Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	
5e0c471f-8741-434d-9dc0-a4b6152e9700	Gwelutshena, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	work
a852e413-ebf3-49f8-8ee1-efe798eea357	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
5226bed9-2a7e-48b3-9664-6bb9434a12b3	Juliasdale, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
99981246-9af6-4bf9-ba89-9ac8f1d6acd8	Madioma, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
c6f989b1-a1a4-49f6-beeb-5d0db99e219f	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
a0804d3b-48c9-4f85-9c64-e2629974d67f	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
687c19f0-a684-450a-9674-40ceaf91955d	Chimhanda, Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	
b98e6677-e67b-41d5-bf2c-9740ba30e2e4	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
2be56c5e-098c-4041-8174-f770101f3b34	Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	
77592241-013e-4ee0-9c81-713a13b54370	949H+FMM, Chimhanda Rd, Chimhanda, ZW	Chimhanda Rd		ZW	Chimhanda	work
8b04990b-0fa8-4a91-9396-3d368b0d69f9	Rusambo, Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	work
257e86e6-827c-4ce6-9288-6aad095b094e	Chimhanda, Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	work
0891e494-7549-4f61-9eb0-c6fd74c639a8	Chomwedzi, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	work
2fc887e3-b928-485d-bf13-aa7ab33e6d95	Excelsior, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	work
94882417-d36f-4b7f-8978-aea3c6b8279c	Epworth, Harare Province, ZW	Epworth		ZW	Harare Province	
98e9a8ca-387f-41f7-af86-2c81302323b2	Epworth, Harare Province, ZW	Epworth		ZW	Harare Province	work
58359ad3-4aa0-48e6-9c4c-1260a2feb12a	Epworth, Harare Province, ZW	Epworth		ZW	Harare Province	work
fab9559f-ca66-42d1-b8b7-1eead425811b	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
af3461e4-57bd-470b-9722-8637bb9366d6	Changata, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
b481cb41-0166-4944-92cf-7334637a8823	Shamva Rd, Shamva Rd, ZW			ZW	Shamva Rd	
a8ff4317-477c-474b-bb81-e35caa8b04a4	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
fd549434-51a1-43ef-96f2-a77a60b7e78f	Makhakhi, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
04c060f0-625f-4c00-9139-42049451fadf	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
1294a14b-c320-43a6-ade4-8aae53521d94	Chikomo, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
639519cc-1933-4fd9-b21d-32abacadeb70	Marira, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
c8d69e10-e6cc-4c42-881e-717615934f22	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
53eab120-27ae-4b5a-b7e9-3b649f3ed0a3	Mibizi, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
94c07373-866e-4bd6-98e8-6a36bc58d699	Pamula, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
ceaff63a-85da-4b57-bd41-e5597ba6c1da	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
5d11f765-8e14-4631-816a-1a4679dbc883	Shaba, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
9591c7f4-afad-46de-b955-1360051ae84f	Igusi, Umguza, Matabeleland North Province, ZW	Umguza		ZW	Matabeleland North Province	work
63baf43c-f7c4-4091-adab-cd70cfeae358	Nyamandhlovu, Umguza, Matabeleland North Province, ZW	Umguza		ZW	Matabeleland North Province	
3b36cbdf-c8e3-41c3-bf3b-318e4a9f48ad	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
a41497e3-6fea-44b1-be40-a48bf69f8741	Nyamandhlovu, Umguza, Matabeleland North Province, ZW	Umguza		ZW	Matabeleland North Province	work
f50887dc-ebb0-4e42-b7b7-af3af23acc65	Mutawatawa, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
416838f3-67e3-414d-9c2a-90770fec4be9	Mutawatawa, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	work
2ad89e58-56df-4290-aa79-a21b9418cbb4	Nhakiwa, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
91a71774-e835-4b4e-8fab-048783a9bfb7	Rushinga, Mashonaland East Province, ZW	Rushinga		ZW	Mashonaland East Province	work
2ad26782-05b9-4145-a4f1-7bea2af32949	Chitsungo, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	work
88b66f5b-9630-44ab-80ea-7a797e617dc2	Bota, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
2f9b16d1-b02c-413b-a91a-d0585b2d262d	Ndanga, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
e86898e4-eca7-4c48-9415-6b1f4ea6fa90	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
f6b775b7-1f1e-4de3-af0b-e3d96708c228	Ndanga, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
4e0b0da0-264e-4225-a8f4-88d22546bced	Banket, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	
00201b1a-620f-45e2-b779-0baa98e98825	Murombedzi, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	
5d77f4b2-3bfd-47be-8007-819424af53cf	Chababomera, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
7d7a1f64-08a0-460e-a66d-b6d8646f3c99	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
40da6b4a-8928-451f-a7a5-398ca1ea2487	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
506e798a-15fd-4892-8fe7-6d471b39d283	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
e6c83d80-96dc-4296-aec1-47d913fba48a	Sanyatwe, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
8ee0b6e2-150d-4ef5-8de0-707fc81e9faa	7R5C+RP Stapleford, 7R5C+RP Stapleford, ZW			ZW	7R5C+RP Stapleford	work
5f823fac-6710-49af-ae5a-c63b8eb5cc0f	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
b4479f60-2bc8-40be-867e-b8cf69620dda	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
092c85c3-297a-4337-b37c-02019dfe0623	Hoyuyu, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
d4723106-5a49-4f7e-8581-91652c84df74	Makoni, Mashonaland East Province, ZW	Makoni		ZW	Mashonaland East Province	work
91b9c851-9550-4038-a00d-2bde09b4ad87	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
26339966-c8d6-4d0b-82a6-e78a0382e41d	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	
d72a52ea-9b44-4946-bbd5-d6d82e2cbb30	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	
c31a17a6-a01b-4ab3-a1df-a3a76d7d8f16	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	
6375ecfb-e3aa-4cb5-913a-01bdeb331f0d	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	work
f8669c1c-aad4-4dd8-be91-2b8fe2470bf6	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
886b8bcf-40c0-4d48-8fc4-954254f182bd	Chief Madhliwa, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	
857baa3b-6aaf-414c-82f1-a26da1e37f69	Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	work
38118338-63be-4650-b110-5b778697b5f7	Chief Sikobokobo, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	work
e6019325-7676-49f5-9c03-48cdf116881f	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
3430c305-f860-4bd0-b1c3-0b4f0259b6f8	Madioma, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
34350686-60a9-484d-833b-688a6b1683d7	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
49d8e7ff-52cd-413a-b716-0b2570672db5	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
cdf2356f-0385-4d0b-acc4-ae550996199c	Juliasdale, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
d1033af3-fd3e-4273-871a-cbb8c4f0dda3	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
0d4936a6-1963-4765-ba97-ed6b430cb9c4	Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	work
9a4c270d-f1b9-4c14-98e9-3c9158d5fa87	Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	work
8c77d740-f23f-40e3-8b18-f062e01a4d46	Harare, Harare Province, ZW	Harare		ZW	Harare Province	
6d0a4728-b2ce-4f11-a76b-425bfda95105	Chitungwiza, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	work
4d6c9616-ae0e-4681-92dd-4480d4a5a8f6	Marirangwe Rd, Marirangwe Rd, ZW			ZW	Marirangwe Rd	work
d329fb8a-fb7c-487a-8969-b8907dca4e09	Goora, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
6989aafe-90b0-4442-91c8-e84242272007	Makhakhi, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
dd89eb87-2584-4403-9fe9-047e283b7252	Changata, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
32a73549-7ecf-44a2-a8eb-6ee5817a2e27	Shamva-Bindura Rd, Shamva-Bindura Rd, ZW			ZW	Shamva-Bindura Rd	work
c809c248-f00f-4cbf-b214-2e912b003767	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
be0911b8-7580-4f12-a1ca-4b13e14723b6	Selukwe, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
50700aad-6a87-4bf4-8b04-fedf72328c4e	Marira, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
0d05b2b0-8917-4da3-80a8-58b702701085	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
a30b377e-15ca-41bf-8c03-dafc5f3e4456	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
bf1bcb22-34fe-4806-a076-007cc33d7ca8	Marira, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
e401ff7f-0044-464d-97d7-a66e50fee3ae	Shaba, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
c3ae8ab9-d42f-43a1-91f6-f3f77e3b7948	Nemani School, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
dc3912b5-2656-414b-8197-c59adb023aa8	Gwai, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
d2f1083c-313e-4039-8890-91c7d01eb1a3	Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
cbd02d10-bdf9-4c62-a7af-d8f63034ac6d	Lupondo, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
d58e9b49-61d5-4aea-8e80-56562010a5af	Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	
392e520e-8e74-40cc-b968-df5d84387a41	RHVG+RJ7, Mortuary Rd, Bulawayo, ZW	Mortuary Rd		ZW	Bulawayo	work
70762c90-c9c0-4800-a0eb-6e24b16bfe9f	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
bcf55840-1cab-410b-ba4f-8e1c6ac1e3e7	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
108a315e-b055-4977-9e4b-fb815b0db3e7	Chitsungo, Rushinga, Mashonaland East Province, ZW	Rushinga		ZW	Mashonaland East Province	work
f7708cce-1df8-4de0-bc54-c063a277cb0c	Mutawatawa, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
01df6d91-87c2-4761-80c5-a3a303fa9271	kraal, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	work
e9b5952a-ef56-433f-9aac-135c8ffd67fd	Mulungwane, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
b9618c6a-391e-4f00-9acc-f3756c983b08	Sosera, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
c9bc1b24-1c87-49d8-ac5d-925e82a8072e	Rurgwe, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
063c0843-bf64-4050-83fd-21a2c14482c7	Ndanga, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
0369ef8b-9a70-405d-a905-114fabb12967	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
a003fd1b-063d-432d-98e3-9469834e7760	Raffingora, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	
e5914e08-0ebc-47f9-9bbc-d874bb301da2	Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
7e20170d-b421-4e78-a5a9-4fda15451d04	Machiroli, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	
08d8df66-0304-437d-8a3e-87b499e2818f	Darwendale, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
b94fdbd0-748a-4984-bbe7-54cdb0a3cce6	Kutama, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
e8ff1abe-461f-4d4f-87e3-8df5c4225a33	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
bff1eebf-1726-4128-95e9-2d41b0124960	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
15a6a322-5ee6-405c-840b-27f9d5322f54	Sanyatwe, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
01fd627c-4f86-4d13-bde5-010d60feb608	7R5C+RP Stapleford, 7R5C+RP Stapleford, ZW			ZW	7R5C+RP Stapleford	
7e0d4591-5945-4646-80d7-4ac9ac0a9216	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
65a92b53-1bab-4bb0-8da0-937ea7805f36	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
b3ab04d4-2a78-471b-a293-2f3b782bbd57	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
4d06337b-1f37-4bf2-9e05-73785c8f0730	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
bf8ed8a1-19bc-48d5-92b1-d79a97b3735b	Suswe, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
e9420e28-d5e2-4880-b3ed-af8926959556	Makoni, Mashonaland East Province, ZW	Makoni		ZW	Mashonaland East Province	work
37160a60-8089-49bd-baf8-3e3aaf5019cd	Nyadire, Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
