resourceId	address	city	country	postalCode	state	use
639f2829-76eb-4b18-a3c9-a124fabe1c95	Dangamvura, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
507e5c11-b073-450f-ba96-a3fcd4b23d90	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
3b69cd3f-4416-4020-ad73-acb89b8d1947	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
609b4775-0a2c-4b45-9bfb-f176a4ef9909	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
4ab2f29f-3d9c-45b2-aab5-53d10a102f20	Sakubva Rd, Mutare, ZW	Sakubva Rd		ZW	Mutare	work
133231d5-1a54-4318-b20a-e78d344da68a	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
105a02d9-b9d2-402d-84bc-3c7e8eb3349b	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
7a1ea19b-038a-498c-b9e0-c11c099dcaf3	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
19c42fa7-be22-4e7b-916b-5fdc1eb6f2f6	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
01f49657-70b0-4903-a6eb-b1979df7b723	Watsomba, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
1fdeeb37-a5c5-42ea-a96a-579fc3831b1f	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
2ae02666-61e0-4a70-b1a0-deb2c944cc5c	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
54bcd61b-b6f1-49cb-8846-bdebde88fce8	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
b25a23a7-d4fc-4fe0-bec8-c07982ad293d	Irene, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
65d5ae59-429b-41c4-997a-ec4923d6a2e7	7R5C+RP Stapleford, 7R5C+RP Stapleford, ZW			ZW	7R5C+RP Stapleford	
3128d453-e7ff-4b06-b453-d3b12ac93b88	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
4860f024-311a-4469-bda3-9cf931e2cfb6	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
d0098bd2-186d-432b-a98b-eedfa6a923e0	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
3da870d3-ce4b-407b-84cd-269e18f5dd87	Makosa Business Centre, Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
c5fde9b4-0bea-4f67-8d50-fb9d3ae3edd9	Nyamkoho Twp, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
9b501907-1f13-4f72-a2f5-c2e81c2cf769	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
d6087389-e449-4c1d-b4f2-e040b3d38929	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	
8ce787d5-df24-4942-ba95-c4f0f08b15f7	Neshuro, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
0531338a-9468-4d50-8daf-22cc4062449b	Neshuro, Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	
a71753c2-4804-4b21-9e45-cf62375927c6	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	work
e231099e-df30-4cd8-97de-14b362cf0760	Gwelutshena, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	work
40455bad-489f-4a53-bf3d-683e3baeb5e8	Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	work
df72e096-995f-4b08-b64b-a3d46a6de8a3	Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	work
950c3120-36c3-4155-a542-32c17d7aca63	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
d3ad85ff-7d48-43a3-9ecc-412d8388d2d7	Madioma, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
f9062ae9-3dc7-45fe-afef-8ab94dfa8355	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
3275e29c-868d-46dd-8a67-8655602e72e9	Madioma, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
286772d5-30e0-4d06-a5e8-828590744807	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
1a631dae-a2f8-4840-8f12-1fa7c50f52bb	Rusambo, Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	
438ea7ac-709d-4230-93e7-d9ba3896d9da	Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	work
48f38f29-9b40-42f0-b1c7-b68c73a25d0d	Rusambo, Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	work
f67b1bb7-9a55-45c1-ba57-207f285e353a	Chimhanda, Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	work
966f9023-fe16-4af9-a1a3-c600d6ebbb7c	Seke Road, Seke Road, ZW			ZW	Seke Road	
475ed484-dbf3-4aa9-9391-51f69f4def14	Mantlavina, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
a01b8f36-b60b-4ecb-896b-ce1aaaa22263	Excelsior, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	work
09c5f124-1406-4b6a-803f-d444118bc75c	Bromley, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
262964c9-f6c0-43c1-b57f-a45668075514	Changata, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
11595dd0-9848-4edd-836d-1c7d5faf24bc	Changata, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
314e83cd-147e-4bc0-a248-2da27d2eb89d	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
9bdceb19-d246-49d6-96c8-1dee008e41b1	Makhakhi, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
84c09aab-3231-49ed-8805-974c69e25009	Selukwe, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
dcfe73f4-18dc-48d4-bbc1-73f8c52322d5	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
660092dd-806c-40d4-8ec4-50d77e22d23c	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
3563ad09-aaad-4cbd-ba8a-270b05631a65	Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
f3503efe-2936-4d54-8309-6bbc6c89f6ca	Chikomo, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
e66870b0-6d9e-4d1b-b4a2-37c1827c3a36	Selukwe, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
215000c1-6970-415c-8b0a-cd8605daee59	Selukwe, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
6e0af701-dc7f-4e40-986b-eae1925fa205	Melsetter Junction, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
bf77c52e-f014-4b11-8620-8ce16db011af	Target Area, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
07d9a554-15a2-4922-a46b-efc98e71802d	2J6W+4Q5, Musa Rd, Mutare, ZW	Musa Rd		ZW	Mutare	
03bef2fb-a8b1-410c-8564-acde0f148c5b	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
40e99ff2-2bdf-4e8a-9bd9-b91d6fca176e	Sanyatwe, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
8a7cbce1-e433-4956-b925-445deda0a4f0	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
9be46386-bfcc-41ec-8aa4-2ca9b0050634	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
426862e9-96c1-41b9-970e-e1a4f1619da7	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
6b319acf-e72e-4e17-9663-eb9fbee93098	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
1e200474-cf8f-456b-b00c-6633a7cd1f25	Watsomba, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
39388fa4-ac29-4e6f-bf0b-9303fda8f4ba	Watsomba, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
0362f6a7-117b-4bd9-8baf-4c9a781b39e2	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
952007d4-f1ef-495c-bd31-4adc255c4b43	Irene, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
d25e0070-ed27-4bae-afc8-504d092e7fef	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
c15e8540-61f4-43e4-85b6-33761d8c7fa9	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
ae057ffc-37d2-4fea-b2d4-aafa106a8f87	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
b7742edd-245f-425f-94f5-d3d392343869	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
0eacb3aa-f09f-4de2-bc48-2e9140918799	Hoyuyu, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
dd5a5a31-3074-4d74-99d1-969a26ee08ad	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
49cb0a20-663f-4a32-ae16-cdcfef6fd444	Makoni, Mashonaland East Province, ZW	Makoni		ZW	Mashonaland East Province	
8d0eb17c-4b84-43be-a07f-ba4cf3f6b083	Hoyuyu, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
ce2280cb-994a-44cf-aac7-d6db859937e3	Nyanga, Mashonaland East Province, ZW	Nyanga		ZW	Mashonaland East Province	work
3421f045-7dc5-4413-bf70-6a83b09dc851	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
16a9efc6-a852-44a5-9afb-b8d9b596849f	Nyadire, Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
4d14c2c1-fd14-4bbe-ba71-31b13be06207	Nyadire, Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
5caa47ba-d291-487a-b612-7046df124ae3	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
e8bc997d-d26b-4567-844a-31bed0c77ac2	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	
af0fafc6-38f7-47e0-9d7d-7a0428d07f9f	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
eada668b-c187-4147-9730-f4fb5ebd4a25	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	
3c4975c1-f989-471f-b400-261f37475205	Rutenga, Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	work
c730dcd8-d459-4dfa-a778-55c6d53e0c35	Chief Sikobokobo, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	
d8845b14-51fb-4a1e-8698-eab2a0d35876	Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	work
dde69922-9530-4d37-b654-cf3c79cca94e	Fombe, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
e1519df5-247e-49fe-9f47-0556c2b59cf4	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
cb7eacf1-12f6-4c2a-bde8-7fa50dfbdf40	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
a56e2abe-3f9e-4a0f-8bb4-601ee1a541b7	Madioma, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
8187340d-2985-4b9d-955c-7160a5ff643f	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
a91836eb-fe61-46a4-be59-b812be8133e8	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
2b11f502-348e-475a-ab8b-9fb536830f5c	Madioma, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
23ae6e57-1765-4a78-815d-b04dfdab72ca	Juliasdale, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
84a77fbd-857f-4824-a22e-d3c660214ef6	Juliasdale, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
4abe67c4-f01b-4fcd-8ddc-b00a3f331371	Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
0c43eb81-5d6f-47a4-80ad-f9a31df64f7b	Rusambo, Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	work
a7845532-4bee-46de-93f1-8269b981abb8	Kudjwara, Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	
1b435bb3-fceb-4d84-a5db-e8b41d9e444b	Harare, Harare Province, ZW	Harare		ZW	Harare Province	work
960d2017-e3ac-4935-816c-6393bff17ed5	Jirira, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
7bff0f6e-e40b-45e9-9c87-d7263817b4c9	Masasa, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	work
2f87cda4-cf9d-4f6d-b464-406726d053ca	Shamva Rd, Shamva Rd, ZW			ZW	Shamva Rd	work
52282acb-a2b7-46ca-8bf0-e7699f8ea4bf	Goora, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
610f8ea9-867a-4d9e-8dd6-aa5ee2e38e33	Shamva-Bindura Rd, Shamva-Bindura Rd, ZW			ZW	Shamva-Bindura Rd	
df70eb22-5a0e-420f-ace6-f1e8665e7b3d	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
0960efb6-4e5d-4358-aeb8-bd141f49c7a8	Zvomanyanga, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
2f08ff61-56ce-49d5-9e6a-3369c4880eff	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
aa627603-bdea-413a-9e8a-4fac7d7f35ce	Selukwe, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
d01ed045-d8c0-4731-bfb1-1eed02c61a64	Marira, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
b75198cd-f85d-40dc-b72d-c922088a359d	Marira, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
9bb726f5-1aa1-46e2-9793-99f8730bd36e	Marira, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
2cb893b1-bb73-426e-a94b-f59366c07e9a	Chikomo, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
85159d5e-fc53-401e-be47-201444af56c5	Selukwe, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
45a99def-3144-4889-90ef-62d2eafb5714	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
d0927039-b82f-423e-9fa6-f67dcb469ae4	Maswi, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
c91576a6-5cc3-459f-ab36-dc38c91e59dc	Kamativi, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
0e34ea1c-5499-4485-a845-8583e1f83ec0	Pounsley, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
7c790fef-5d1f-4cf4-941a-c613dfe715a5	Devonshire Rd, Mutare, ZW	Devonshire Rd		ZW	Mutare	work
ed935710-909c-45fc-ad05-be31cd39cb80	Pounsley, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
f2f37133-814f-4757-8fde-4cfa805f9231	Sanyatwe, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
718e8736-353c-46da-878f-e462f381645e	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
a12c9e5d-4ff6-47e3-8899-d9d162a45851	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
c76593a3-f400-42ae-ab09-ce990f22bbf0	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
4f4ab3c0-c0ef-4559-9817-75c5ac8040f5	6RH3+HW Stapleford, 6RH3+HW Stapleford, ZW			ZW	6RH3+HW Stapleford	work
68ef9366-a784-42d6-b4bd-66a620f16489	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
64173fbe-3015-4f55-83ff-e69487b3c8df	Irene, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
8f3f6d59-1bf8-4b30-a4f0-5d0d374312da	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
6ed2e167-4dde-4492-90cf-488c1780f27c	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
15ed8380-3096-4d97-89b9-1393a54c15e2	Hoyuyu, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
842a5d87-fa10-46cd-acf5-4da72f5f33d1	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
df3cd217-b048-4003-bc10-127665b3ef30	Nyamkoho Twp, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
6d4c88cf-51c6-4a74-9b10-09706ed4e87b	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
b7248a95-f24d-43bd-af8e-7c00757c3dd6	Nyadire, Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
9a2f99ad-f48b-4574-a184-5e83088f8b8b	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
01eddc19-d200-4a45-b167-89eabfe927a1	Dagamella, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	work
a0bfb95e-8b14-47ee-ad24-14ffcc7bada3	Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	
d5b69e5c-63aa-4d76-ad9f-8d21213ac641	Chief Sikobokobo, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	
e029c722-f989-4ac6-9c53-d6e3817ca95e	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
53c3dc5e-c930-48fe-9898-8675e33dce72	Chief Sivalo, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	work
67261397-0547-45de-90f2-86cda3c0363c	Madziwanzira, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
46e785ef-c611-4d13-9530-8c1babbf025f	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
0c0a339e-6e00-4133-940a-5bd17f7d73c7	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
d6360b7b-eef7-4d34-be51-e5054e9717bb	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
a1e31592-b505-4910-b543-cbdf335c8f46	Chimhanda, Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	
c706f6b0-fdb5-4822-95e4-7bfc6dc0b4dc	Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	work
185a36d6-df84-4d50-878a-0c6f2bbcad6e	Beatrice, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	
bcaccfbb-219a-4119-95c7-c6e76a3ca5c4	Masasa, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
b6e3e0c0-2735-4916-ab2a-7540a516c561	Dema, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	work
b8bcb819-f8cc-4133-8fe0-0e6c43fa5a2f	Epworth, Harare Province, ZW	Epworth		ZW	Harare Province	
cce58574-6380-41f2-8720-a5b3db45adff	Goora, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
81cffc98-bda7-42ad-bed1-7ae967ec58e0	Bromley, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
b8e382a9-ee72-4d46-a533-0182e35d9f06	Makhakhi, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
502639b8-9014-4895-8fc9-ff6bba71f8c0	Zvomanyanga, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
4920d0d2-6fe1-47ea-9260-c7f2fdc2dc37	Zvomanyanga, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
125d04b4-45da-45a6-9adf-2cd0e774f976	Masuma, Chivi, Midlands Province, ZW	Chivi		ZW	Midlands Province	
01c0eb20-c57a-4cd5-8221-9aa7677d2ac5	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
d53ad32e-bd30-47f8-8fbf-ac50d0bea199	Chikomo, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
05f4e2e6-8f62-4dd6-9219-c5868e942d81	Rockford Road, Rockford Road, ZW			ZW	Rockford Road	work
0d7f0e83-c39a-4d07-84a2-3c6066c67b7c	Kashambi, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
1b437b3d-c2af-4b16-917f-930ad3c7e732	Shaba, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
9764aed8-5740-433d-af06-4859b83ee1ae	Shaba, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
7238ff7b-a2f8-4570-939b-ee567106a88d	Mibizi, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
6f6ee85d-7370-4332-9f64-5fd270803755	Mgodi Masili, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
05522562-d356-4ea8-a395-850bf54f8ba2	Shaba, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
b20c4966-114e-4b39-b62d-9979056579a8	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
cbdf8714-bef1-4cf3-97b3-596801671138	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
20387ace-526e-4cdd-b64c-58e12c07f1ca	Nyamandhlovu, Umguza, Matabeleland North Province, ZW	Umguza		ZW	Matabeleland North Province	work
4e44fcb9-08c4-4b7d-94bc-498d5a85eec6	RHVG+RJ7, Mortuary Rd, Bulawayo, ZW	Mortuary Rd		ZW	Bulawayo	work
9e51aff7-53ec-4bf0-b510-ce5694eb5bc8	Bulawayo, Umguza, Bulawayo Province, ZW	Umguza		ZW	Bulawayo Province	
6f550b0d-7b91-4736-8d6c-cf1e21859883	Mutawatawa, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
3514cebe-6db6-4337-8049-fbf3790a8502	Chitsungo, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
0820f4d9-1c48-43fa-b3ef-96dec66475fd	Chitsungo, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	work
eef28bc1-65a4-47ed-a5a6-4657ba1a949e	Mutawatawa, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
7ec53e1f-36b2-4025-bec4-84c12a3d327a	Rushinga, Mashonaland East Province, ZW	Rushinga		ZW	Mashonaland East Province	
45b18127-dfb7-4af8-9a29-2eac3ea0b774	kraal, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	work
55f10644-d4cc-4599-9cb4-318dea0598a3	Sosera, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
c0b7c809-6c84-4200-92b7-6e4f6a55ea3a	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
e3de2985-5120-43f4-a8f9-32d1a0f35a0b	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
52c50eb8-8579-4917-bd61-9d1435c3af90	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
f234befe-7334-4242-bd40-6750e55060ef	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
c7b09d77-a559-47ed-bb9d-23fa58bfb9d5	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
192f4cb2-98e3-4193-959f-4477b770d365	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
dc3f34e2-c20a-46b2-b871-2b39d8b2fdd5	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
9ee239da-655e-4816-960e-0d2f2348ae32	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
e67898db-74b9-4b5d-a34f-6a22ef642427	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
02aaefc8-6959-4ee5-8d57-f8bba9f05c36	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
cceb7557-804b-4861-b7b0-aceb822f3e89	Penalonga, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
8189f46e-e30c-4192-9ca2-8ea2fda9837e	Watsomba, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
e403ea2b-d6d7-4e3d-87df-37dd4b6ab648	7R5C+RP Stapleford, 7R5C+RP Stapleford, ZW			ZW	7R5C+RP Stapleford	work
ca91c1c7-7cf6-4cc3-830a-08d3f54cd16b	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
a79ea86f-0f7a-4910-9c05-f9a555699499	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
882a3028-fd0f-40e7-a649-2650f92f4d37	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
23a27280-4199-4feb-8f32-0073e2c2caa2	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
cd233245-9bb0-49b7-933b-22b7e0266173	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
fd3e14da-14f4-44ed-90d0-ff6898797090	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	
