resourceId	address	city	country	postalCode	state	use
6064e879-aad2-4bc1-ac78-a979ae631425	Mgodi Masili, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
ec7c5112-4675-4942-9294-7c6cab7a849a	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
556225c3-6559-4293-ad1f-ed006f9ed395	Igusi, Umguza, Matabeleland North Province, ZW	Umguza		ZW	Matabeleland North Province	work
5ad75e9b-cb54-4a66-a0f6-dcd6b5c66f35	Nyamandhlovu, Umguza, Matabeleland North Province, ZW	Umguza		ZW	Matabeleland North Province	
cc204934-76d8-463b-81f8-458fcce3a8de	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
34f7bbec-cb30-4753-b00b-f4fd36e352a5	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
8557ba99-375f-487e-a024-c67a2c911d8e	Chitsungo, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
549ff8b0-f707-473b-9af4-5926fd7b930a	Mutawatawa, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	work
9bc8b7ae-760b-4298-bbf2-e91de115a93b	Nyadire, Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
777a98a8-b029-4182-8797-1d515f8c1900	Nhakiwa, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
1bcb9a30-3136-473b-9b9a-104c49e696fc	Rushinga, Mashonaland East Province, ZW	Rushinga		ZW	Mashonaland East Province	
1c00acaf-7456-4872-8702-03aab01ad2c4	Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
639388ba-27f0-4516-ab30-128b3184899b	Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
ca36af31-3183-472c-989c-7a55acd33b75	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
757da123-da46-4c3a-bb18-761ee5f2bde8	Ndanga, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
6bf71ea5-b39f-44f6-8de2-c35709303552	Chiso, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
c108a8de-7538-4cc5-a7ea-d6ea2727cbdf	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
0ad318a7-ebfb-41da-8a15-de40726df20f	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
bded0c83-52e7-488e-9fc6-8f8d643704f3	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
ae44065b-cee8-453b-bb18-c9c97090a215	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
0e2ca442-55fc-48e0-ae75-647f376afd08	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
cbdf3f4f-88bd-4c3a-8b7b-8328e5df56a8	Watsomba, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
fdc08ecb-6517-4103-9c23-de133e02fb49	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
47fc8d14-5b57-4ae1-adb1-26ac6b02d616	Penalonga, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
c88ee18e-ecd7-4d2d-8cc9-2378b7aaf5c5	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
aa3c1065-8156-4a07-8129-308a6b3ee4d7	7R5C+RP Stapleford, 7R5C+RP Stapleford, ZW			ZW	7R5C+RP Stapleford	
f11727d5-521d-4937-8b51-8e3ad3bcc001	Sanyatwe, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
1903a8ff-783b-475e-b14a-8af03e089b44	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
bbeed4cb-3a9e-49c1-9b7e-8654bdbeb182	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
67346ab1-f95a-4dd0-803a-3e321404efa7	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
bd18f7d1-9258-4611-aab3-51c48097fa5a	Makosa Business Centre, Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
303ba8a5-3a5a-49c1-9784-f14b70bc53aa	Makoni, Mashonaland East Province, ZW	Makoni		ZW	Mashonaland East Province	
a97154ef-5b44-476c-99c6-54a094113ecd	Nyamkoho Twp, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
c47cc0b8-16d9-4c59-9dda-dd4baeb86bf9	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
5d94fd66-9783-4976-9f2d-ed570002d46a	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	
9f789bed-323f-428a-9d4a-0cdca9f926fb	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
7e66ab82-192f-4e42-96f5-7c310c1b5654	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	work
25214bca-1177-478e-9de2-d3ee796f50ee	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	
66908b7a-01e6-4fce-b50f-44fd37d2187e	Neshuro, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
bc0c2864-df0b-4a59-917c-f58f93bf66a1	Rutenga, Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	work
5152f82f-ea0d-4c92-a9f1-4ac811af7507	Mbuma, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	
1fdce02c-5651-4982-bab1-d5c76d55f5c7	Mbuma, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	work
51f7a95d-a389-41fe-a151-d57ba58677d3	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
e3509504-5d27-4d60-8f39-91a8d6f8bccf	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
9a40b091-dd00-4905-89b6-9636b2a3b79d	Madioma, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
f970763c-bb61-42d6-843c-886a3b946605	Madioma, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
6e5614f1-de6c-432c-8d7d-5440db0b15a4	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
e77968f9-b55f-47bd-8301-fe8a16ce8b44	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
455a1aac-7fc2-416a-b2ec-3da0f0b9e644	Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	
b36cf11e-2a89-4b80-abc0-af66caf734cd	Juliasdale, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
30395c53-343c-4dc6-88e4-e4f1b592f6e5	Rusambo, Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	
d7220d09-31d9-43e9-aef0-14c3b11c8473	Chimhanda, Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	work
70fbe093-1b11-4638-b48a-959f2150bda0	Harare, Harare Province, ZW	Harare		ZW	Harare Province	
e09e3aa2-a421-4b03-b839-2f2cc9658eeb	Jirira, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	work
ecca3b0d-51e2-4f99-8958-1460889125b4	Epworth, Harare Province, ZW	Epworth		ZW	Harare Province	
5492dab6-780f-4d04-add4-fa82270752c0	Goora, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
cf18c9c4-1741-4619-ad7e-58d66e30eaf6	Epworth, Harare Province, ZW	Epworth		ZW	Harare Province	work
cccfe4ad-0608-4ed4-8c5c-04bcc4ae7fe1	Makhakhi, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
1bd2ef25-7633-48f0-931b-03390b644754	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
e9cb1dfd-db16-4dd8-8e8e-9e93483c2396	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
f93cefba-103d-4bae-a116-4302ecf151af	Zvomanyanga, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
c627282e-11e7-478b-b920-278f5fb11a57	Changata, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
26d1c3a8-2dc5-4fcd-a805-e13a23143114	Chikomo, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
fa52bea5-7a22-44de-9ecd-a2364f29bfc8	Marira, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
bf77a7ad-1ce9-4b93-a1c5-d4c38c747ee6	Chikomo, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
57c12c59-1d72-4fff-b462-aa12b87c9afc	Marira, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
8518a642-a2c4-42d5-83f5-fb81dbfc47f5	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
e0ab475b-2f39-4ec8-935d-5e01dedf3dce	Maswi, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
385ac794-7459-4910-8245-7a73ee27795a	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
b7cb338e-9dac-48dd-a574-f4d71e2c6cea	Gwai, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
09505e77-6aff-4713-bd7d-e374e9048dc3	Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
315acce6-ac7a-49f2-a231-acba8b93099d	Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	
31f944fe-97eb-4509-9281-3cf5742ba69a	Zuzumba, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
b9760b25-da7d-481f-bce3-face173f67ea	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
a1c246cb-a78a-4dff-8c0b-fb66439cc14d	Umguza, Matabeleland North Province, ZW	Umguza		ZW	Matabeleland North Province	work
4acdae90-8be1-4b28-9695-c3e48fa23673	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
acf606b2-c334-4f57-a08c-d370c025185d	Chitsungo, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
0a72131e-7b63-47c1-9268-0310061d2a02	Mutawatawa, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	work
0de10b02-28ad-444a-88aa-692e094d738c	Watsomba, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
98d5a383-d0c2-40ab-81c8-b64caeb22d22	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
92fbeb79-2280-42d9-a62d-29e4de605dc5	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
a0767c58-e056-41e3-b9f3-323950845670	Sanyatwe, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
5dbc3327-8503-4793-9dd1-c29b0a18d11e	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
74cb9bdc-a59b-4aea-a1c9-fe2b19462539	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
fa740cd7-ef0a-45b7-836c-e9ed6a579528	Hoyuyu, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
05a4e59e-33bf-494a-be6e-a6e67f80dd05	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
0ee79a9a-7ada-4f67-8ffb-dc4d53649ff2	Makoni, Mashonaland East Province, ZW	Makoni		ZW	Mashonaland East Province	work
21732bcb-9225-498c-ae6f-f41173a711a4	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
f78c482b-4848-4782-9e8b-95a2e41b6b09	Neshuro, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
43ed9d99-58ea-4694-818d-fd55638262d7	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	
dd9490b0-94c6-4a5b-b098-447711f056f6	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
f084c4c8-0c87-4242-bc9d-b9ca40810f21	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
3ff7ef51-ac09-4258-99fe-027895a429a0	Neshuro, Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	work
39a745e9-9c14-4f1b-911f-33153911759e	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	work
69060b76-2df6-448c-8afd-c4f9aba1f859	Chief Madhliwa, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	
695c59e5-6dcc-4d47-a898-916c239c2ed5	Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	work
428e21c2-8361-4910-b7af-f717a0e8b1d4	Chief Sikobokobo, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	
b83f7ec5-7450-485f-a2cb-c4e708eba20f	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
c7b24f21-a7c0-4c12-84c8-29b7b86dd2f9	Madziwanzira, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
4bb1908d-0b25-4699-90e9-b0e616f61e3e	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
344f204c-dd58-4fbd-bb1f-9e99f6c3e890	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
b9dc6a67-26b7-4c53-90d4-9ed24ad0b724	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
4b1482d4-5e74-4ebc-b79a-fad57ef86ea8	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
b97e6209-3ffc-4545-9e9d-5d1d76cbbbfd	949H+FMM, Chimhanda Rd, Chimhanda, ZW	Chimhanda Rd		ZW	Chimhanda	work
101a24db-85a6-44ec-b4aa-8086347e8517	Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
5366e60a-a251-4a06-b60a-36313523a9bd	Beatrice, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	work
52101057-d3b5-4e71-b88f-2101673a5317	Dema, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	
067f82cf-c27f-4dba-9ddb-cfe5285792b6	Chitungwiza, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	work
a217131b-183a-4643-9c56-57bfdaca2272	Bromley, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
b9b1a84a-64e5-4272-a931-6388cf4b98e7	Shamva Rd, Shamva Rd, ZW			ZW	Shamva Rd	work
a7f09e4c-8338-4cd0-b5cf-21dcb6da98df	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
8bf5abc2-5d2e-4d9a-b2ea-67740bac3f9f	Goora, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
2dc4377d-741b-46dc-8cb3-89df7c559622	Shamva-Bindura Rd, Shamva-Bindura Rd, ZW			ZW	Shamva-Bindura Rd	
bc37e357-d996-4281-a5ee-5ba66f2b30a6	Zvomanyanga, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
0a7a9bd4-b060-4739-bc2b-b3ca1c958c35	Shamva Rd, Shamva Rd, ZW			ZW	Shamva Rd	work
fe2d7739-3a34-47b1-b17e-d1dff52d6d6c	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
3c5b8895-f847-4edf-ac48-2c032c8a1ce1	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
16670dbd-d848-46de-a9f7-9200cf48a062	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
38201605-2343-480d-b15d-f85d13ee0f92	Chuni Road, Chuni Road, ZW			ZW	Chuni Road	work
0c6a9b5a-ff70-4ac0-a45a-1e65ab609277	Shaba, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
92d8134e-6f72-4108-be6c-6f66ef499183	Nemani School, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
1390ef32-bcda-4580-8756-301b6fcd1f0b	Bayi Bayi, Matabeleland North Province, ZW	Bayi Bayi		ZW	Matabeleland North Province	
004f5801-6ee7-483b-ba98-c9e1341f47d8	Hangapu, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
5c09da9a-bac6-4aa7-bae7-553a81e16e0d	Shaba, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
62945d1b-d6b7-4d06-a836-1d3611388bd3	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
56148194-e8c8-473c-97ab-e40954ed2b37	Nyamandhlovu, Umguza, Matabeleland North Province, ZW	Umguza		ZW	Matabeleland North Province	
ee796571-1d84-4b4d-80d6-3f47f78331c8	Chitsungo, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	work
84d79186-890f-4099-bba7-1c73df37e9aa	kraal, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
ae8b36a4-e15f-4b91-a811-5aa587e1774b	kraal, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	work
10bc34af-a9a9-4a23-82fb-fb0be2ed3008	Sosera, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
17669687-ccfd-4279-84f9-bf6bcb0dd53e	Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
e97a54dc-5fb9-4571-a6ba-7995e8c1c30b	Manubvu, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
c35cd1fc-e98c-473e-bd11-c0f5d08b3377	Ndanga, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
bbd7e6d5-d043-4d18-b606-4ec24bd330b4	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
af68c8cc-fc5a-4e03-86d6-6388001ec316	Murombedzi, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	
addd2e92-9bdc-4237-855f-f33f981795a5	Nyabira, Mashonaland East Province, ZW	Nyabira		ZW	Mashonaland East Province	
2174daaa-1954-4ce3-9940-da7150d4b299	Machiroli, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	
80e75fc0-b2f1-4ce3-a229-e803bf16f292	Murombedzi, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	
73ff1990-e15a-4bdb-a674-b708b49938ba	Stand 162, Murombedzi, ZW	Stand 162		ZW	Murombedzi	
2b568c7e-60a9-4650-895e-cb2757d94f5c	Mutorashanga, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	work
3315a1fc-d174-4cc5-beb9-abd218118217	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
7578d677-c161-4ad0-bb30-3d0c5324faec	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
52fb872e-7198-4214-9c93-0efdc182519b	Suswe, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
a3f6a555-7a92-42bf-af46-a1cd1b52695d	Suswe, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
0159f1eb-90cc-4c28-97aa-425c5876d6a8	Nyanga, Mashonaland East Province, ZW	Nyanga		ZW	Mashonaland East Province	
f6e09b07-782f-4fc7-8a7a-f6ba2bd1c0e8	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
3d58c717-7199-47f4-a1bd-bf202ef0f0c4	Makosa Business Centre, Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
7b67f572-91c2-42e7-998d-074cfd46908b	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
8a93a475-4fe7-4303-9fa7-874da1e1fe15	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	
734ad1ed-8009-46c5-a709-056a544c385f	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	work
96d7cdae-30d0-46ee-a58d-8600d019d9e4	Rutenga, Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	
cc47c584-744c-42a5-ad6d-94ac1de144d9	Gwelutshena, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	
e85c7dbe-395b-45eb-8d50-de6f5099c856	Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	work
01e4111a-42db-448b-9189-3e4e0b523a24	Chief Sikobokobo, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	
1047c67c-da12-4000-9fbc-71935e1aa360	Chief Sikobokobo, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	work
eac2e047-2913-4841-a7a2-28a790e332b1	Madioma, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
364ee9d0-ff59-4d87-902f-0e66b4dc0327	Juliasdale, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
f818c793-20dd-4de4-80ed-b3c272f4eb35	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
db2ebf7b-2c11-4a57-b1e2-50f9617c124c	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
189657fe-1fa2-4c02-bac3-3f4c8faf0781	949H+FMM, Chimhanda Rd, Chimhanda, ZW	Chimhanda Rd		ZW	Chimhanda	
a1ccd05e-43db-4152-b898-d9878ee78f9c	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
e2517ec2-b78e-4905-a54e-752802fd4789	Masasa Resettlement Village One, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
ee09a438-5509-4a71-b32c-8ec29ad95970	Chomwedzi, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
931da50a-3e6a-4a04-8db8-9dad70adc711	Chitungwiza, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	
522466a3-b4a2-4ed7-9589-e86ed5a56d39	Excelsior, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	work
b094753f-798b-4e77-af4e-e1494bedf43f	Changata, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
c5e5be75-2aa1-46bc-893b-47ddc013c4ec	Goora, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
f76c4609-e52c-424b-acd7-2b55dbc70f7a	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
b4ed69e7-6746-49e7-980f-f3c2b18844f6	Makhakhi, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
a5470dc6-32db-4d71-ba31-c5505cd058e4	Shamva Rd, Shamva Rd, ZW			ZW	Shamva Rd	
f5d9fd74-a776-4af0-ba48-4dedaeb6c363	Masuma, Chivi, Midlands Province, ZW	Chivi		ZW	Midlands Province	
381b2179-1a45-44cf-afa5-fcb863bbb8ee	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
ece828ae-e9f1-4198-998b-896487b8b41c	Marira, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
c7439356-7863-419c-b7aa-7c17e5f6a324	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
46e26101-3ede-4105-a13d-cb93c075bf37	Marira, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
a5ef2a7d-f877-482e-b186-2ae12635824a	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
b26724eb-88d9-42cc-9375-9faa27646869	Jimira, Lupane, Matabeleland North Province, ZW	Lupane		ZW	Matabeleland North Province	work
1e2abd5a-60a9-4aaa-80d3-0fcb47dcfea8	Kamativi, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
871a5799-8368-47c3-a3b1-2a3c84382c95	Zuzumba, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
e3672937-61a7-4037-84e6-6f32a100379d	Lupondo, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
1dcca8cd-e26d-45f4-bc0f-f08118501bca	Shaba, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
8a89da9a-9dde-4851-a250-9b6e1740b3d4	Ntabazinduna, Umzingwane, Matabeleland North Province, ZW	Umzingwane		ZW	Matabeleland North Province	
2473f823-5d33-433c-9ea0-6484f3bfff80	Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	work
7d09fdec-ac2b-49a5-bb1a-747f3a514e71	Nyamandhlovu, Umguza, Matabeleland North Province, ZW	Umguza		ZW	Matabeleland North Province	work
9bd4ff9e-72e0-4e64-aa23-c0499018dd7d	Bulawayo, Umguza, Bulawayo Province, ZW	Umguza		ZW	Bulawayo Province	
d6de243e-6272-4758-96d4-3f2317ae164c	Chitsungo, Rushinga, Mashonaland East Province, ZW	Rushinga		ZW	Mashonaland East Province	
152e531f-35b5-4e55-b847-36084f4729da	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
10a5112f-8a69-48b4-9ba2-4b57eb7ed7e8	Mutawatawa, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
b395dd6e-26c0-4d00-abb0-00c649c03d45	Rushinga, Mashonaland East Province, ZW	Rushinga		ZW	Mashonaland East Province	
3d5574e2-f43f-4695-8b06-caabb94dc569	Chitsungo, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	work
1d6ff154-4815-4bea-bc09-218810cfc615	Mbalabala, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
