resourceId	address	city	country	postalCode	state	use
523a5804-4219-4338-8a53-130dad241d03	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	work
8fe72e02-ea45-45b1-9eb6-3678ef1f82e7	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
eba9991a-07f8-429b-aff1-feb2e16560d3	Chisumbanje, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
8bf7594a-cdf3-4893-bc40-245727da6c9d	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
34d770df-8703-4c1a-8091-de521f897c8b	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
e2b3f75a-01b2-4cc2-af93-bcd0a0fd2756	Makhosi Rd, Bulawayo, ZW	Makhosi Rd		ZW	Bulawayo	work
673a9153-58ae-4441-ac94-bb03a888cbcf	Magwegwe Bus Station, Bulawayo, ZW	Magwegwe Bus Station		ZW	Bulawayo	work
5b19fbc1-ab31-4843-8118-0b0482e7ff8a	Chitungwiza, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	
2972bcfc-df75-47fc-99b0-27aa0bc89528	X39G+PXM, Chitungwiza Rd, Chitungwiza, ZW	Chitungwiza Rd		ZW	Chitungwiza	
b1d2a3c3-ce8c-48f4-8ed9-ed6f3da89b60	Goora, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
5661745d-22fb-4c47-8eb7-2b517a4336a8	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
bc514074-ec0f-465a-8c95-090f553597eb	Shamva-Bindura Rd, Shamva-Bindura Rd, ZW			ZW	Shamva-Bindura Rd	
f2098d71-3e51-4c95-be88-1224adc9905d	Changata, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
bc5166a1-b776-44f3-b2ac-5dbcd41be699	Makhakhi, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
e36fbb75-240d-41bc-81a2-868e600a1d54	Shamva-Bindura Rd, Shamva-Bindura Rd, ZW			ZW	Shamva-Bindura Rd	work
3d2ccae5-671d-472c-ba68-80afc5978487	Changata, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
a0a73c2c-c190-42f8-8e5a-afec2529866b	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
ea19bc99-24ae-4d73-acfc-6b0cb004140b	Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
0dbd2f56-b6f7-4db6-85cb-3ddd91de093a	Marira, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
1956fa47-0924-43d0-96fb-3f0fefb8af2a	Chikomo, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
6b5dd01e-13f6-4da1-9270-9630c1b0b8fd	Kashambi, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
4f193643-524a-4480-aa9f-934ae0a602d8	Nemani School, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
e3d070e9-6831-4874-9d2c-5732c057ea33	Selukwe, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
6e277a0a-15fd-4d5a-841a-29baf712b7e0	Zuzumba, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
4e4539a4-e74f-4982-927d-46ee001794bc	Zuzumba, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
9d1974a3-1e35-4375-8e7f-fe2e9b6e8365	Dlamini, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
25081123-9a59-4f81-88eb-330e6e024698	Gwesi, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
68b96616-48fb-43db-b4cf-97c35e4dbff2	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
15af26d1-8080-447b-8c83-c4bf42cadd10	Ntabazinduna, Umzingwane, Matabeleland North Province, ZW	Umzingwane		ZW	Matabeleland North Province	
693dd354-02fd-40b2-a873-72e2e8c5f299	Umguza, Matabeleland North Province, ZW	Umguza		ZW	Matabeleland North Province	work
bd83d076-288b-4712-bcf2-98453c81d7b5	Zuzumba, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
9ca99c9c-13f0-42eb-82d5-a690f5c71936	Mutawatawa, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
9375a1c6-e10b-4abf-944b-7cfa81724250	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
2650a6bc-1a03-40f5-9348-f0839d19373c	Mutawatawa, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	work
96ef9768-ffcc-4034-853e-7c4748cf4d9c	Rushinga, Mashonaland East Province, ZW	Rushinga		ZW	Mashonaland East Province	
54a1143f-917a-4ca9-9b46-7f2711990aaa	Katiyo, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
08657598-e360-4028-b1df-ffc9578f555e	Nyadire, Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
8379feca-cde0-4f25-9680-f37ca4c44d68	Chitsungo, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	work
efb05221-27f9-4fb7-8411-30a53b02bf89	Mutawatawa, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	work
77e5748d-e051-49ab-b1ca-21c13140c919	Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
9ae1d89f-d7cd-4108-98bd-87489ae8071b	Mutawatawa, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	work
5fffa5b1-f3ed-4139-8541-a47f070a8785	Katiyo, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	work
80b01aab-f225-400d-aab5-7b7028f8cf7b	Nhakiwa, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	work
eeac8060-f4b5-409e-ae02-36d837a7dbe5	Mulungwane, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
ed90e91c-d630-4ef9-a77a-7b1e2cb99ba1	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
99e89ad7-6d21-49fe-ad3f-40dee5cb100c	Glendevon, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
f6bcc0d8-8def-45ef-a39b-ce4f6a971f35	Jerera, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
8393dc91-d23b-4863-b3db-4b18ef4ee6d7	Raffingora, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	work
69c2bdd3-9ea5-46a7-bdd1-146fc8cddf9e	Murombedzi, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	work
ced5ad6f-c6d5-46de-b22d-e619c1899101	Chababomera, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
00ecff8b-aac0-46e2-965a-eea9b77da975	Banket, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	work
26bde08c-5c61-481b-b3b9-bbb4cff72101	Murombedzi, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	
d6d9d0ac-bb60-4fdd-a7a2-c370d35f9fa3	Mutorashanga, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	
662880df-55ff-4777-a58a-99d003923701	Kildonan, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	
773d39cc-5995-4ae6-8d12-9a490b609c5b	Mutorashanga, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	work
26ff253a-3dcf-49e4-bd63-bec2fa24dedc	Chababomera, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
a205f653-3fed-407f-bce9-bedc5b990cf5	Bannockburn, Zvishavane, Midlands Province, ZW	Zvishavane		ZW	Midlands Province	work
11372c0b-0ee7-410b-8d0b-e490b209359e	Zvishavane, Midlands Province, ZW	Zvishavane		ZW	Midlands Province	
5c0610ed-f212-4f0f-b3d6-6a8b36a7d5d5	VG4W+P35, Nkulumane Rd, Bulawayo, ZW	Nkulumane Rd		ZW	Bulawayo	work
37f3eabd-0c2b-43c6-9cac-e2d4da42dcd9	Nyaningwe Growth Point, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
4bd64570-2dce-4128-a931-22d074f7f0a7	Glenlivet, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
fdb08933-8852-48e8-bc33-6281b5d3b099	Chibuwe, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
c58cfacf-40fe-4aa8-a7ce-44ae7d940306	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
e28c0117-da05-4f7f-8c70-2267ef60afcb	Bromley, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
9ea66ac4-2aa8-48f5-991c-dc80f3b74b1e	Makhosi Rd, Bulawayo, ZW	Makhosi Rd		ZW	Bulawayo	
d9c1657e-fa5b-4e30-8916-daef157cbfbc	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
c2fe835f-88aa-4fbe-830c-1a31c70fc89a	52JH+JV3, Weale Rd, Harare, ZW	Weale Rd		ZW	Harare	
6fb832d2-4fea-4d5e-af95-d430fbf86eda	52JH+JV3, Weale Rd, Harare, ZW	Weale Rd		ZW	Harare	work
1b664247-a20d-4f35-9f93-32ed159d6202	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
da95cc7e-1afe-45f4-a2e2-92b6dbe28ac3	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
c96bddcc-0b46-4f1f-b006-fb6bc592c63c	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
2b364746-7908-47d1-8ea2-e4894060fceb	Bradley Institute, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
60a947d2-bcdd-48d2-b620-3b1cb6221e69	Shamva Rd, Shamva Rd, ZW			ZW	Shamva Rd	
e0805a3e-a5c4-486e-999c-6052461005bc	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
adbf117d-aa73-4c6d-8ec1-8ea0548f485f	Bradley Institute, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
6d5e0434-e340-45f1-bad3-a2ba8160b858	Zvomanyanga, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
14c3046e-67ed-42ae-aee6-d8c5647361b6	Chikomo, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
56a17fb1-e1d0-4e2f-8e47-a30657cbdb2e	Chikomo, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
ef24e95f-1daf-4887-959b-69452ef00522	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
eecc26b8-b724-42d5-b12e-42f824d923dd	Rockford Road, Rockford Road, ZW			ZW	Rockford Road	
d01ff1b7-70e7-4ad2-a96e-9bba5f3acee7	Selukwe, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
67003672-c8f0-4c7e-ba5b-ddb1fa08e43c	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
6421b403-91a5-4941-8805-5e826abcbb4a	Marira, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
e82534cf-2da1-4256-b919-96541b8a6957	Egagwini, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
fd3336d4-237b-4366-a57d-0388d9742796	Dlamini, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
17d2d073-670e-4d2b-bbb4-1031f06871de	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
7f48a893-c8d5-4869-96f8-60ebe012868d	Igusi, Umguza, Matabeleland North Province, ZW	Umguza		ZW	Matabeleland North Province	work
7ef93492-98b6-4a5e-8b1d-50e409730802	Banket, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	work
f3e1fa02-f008-4691-9397-1d3226538d72	Chababomera, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
e6b681ad-b04f-4854-be06-6bf6c634100d	Mount Hampden Junction, Mashonaland West Province, ZW	Mount Hampden Junction		ZW	Mashonaland West Province	
ac484648-d2cf-4a41-ad7f-57bc7feb193d	Mutorashanga, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	
6dc34f7b-b871-406a-b626-070a36f3011c	Mutorashanga, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	work
5fdb2ca5-37e7-4a3e-89f4-e595612d707a	Mpinga, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	
d9f533c9-320f-44cc-82de-08cfd6cc4011	Gudo, Chivi, Midlands Province, ZW	Chivi		ZW	Midlands Province	
d2491250-23a0-4806-a5ad-0e5a1260415e	Chababomera, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
a8757142-6a5c-431b-a86c-60a5672b7a2d	Gudo, Zvishavane, Midlands Province, ZW	Zvishavane		ZW	Midlands Province	
c513b4fb-f229-444d-ad4f-71a8c35eabf9	Masuma, Chivi, Midlands Province, ZW	Chivi		ZW	Midlands Province	work
e23ece83-2b19-402c-9768-22942f47cba9	Bannockburn, Zvishavane, Midlands Province, ZW	Zvishavane		ZW	Midlands Province	work
2cb0c2e3-f3e1-45ef-9360-9a0a4d89d119	VHFC+6J4, Hospital Rd, Bulawayo, ZW	Hospital Rd		ZW	Bulawayo	
7bb20f9d-d2c3-485d-8e25-73ddf96afd00	Zvishavane, Midlands Province, ZW	Zvishavane		ZW	Midlands Province	work
4413a835-9b86-4a5a-8e72-c0fe3896fbd4	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
7d5d0bcb-d8a3-4fe9-be05-f2b5b0deea13	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
6cc695a6-4093-4813-8589-a8069e67e90c	Rangemore Rd, Bulawayo, ZW	Rangemore Rd		ZW	Bulawayo	work
f12f78af-9b1f-4567-a939-bbd5d4eb1123	VG75+3G7, Langa Rd, Bulawayo, ZW	Langa Rd		ZW	Bulawayo	work
b71649f5-34a1-4fe1-8d83-9358e4fb359c	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
24c1782c-8b05-489c-aedf-6ce03e1cbd6c	J Poya Rd, Bulawayo, ZW	J Poya Rd		ZW	Bulawayo	work
02a8d39f-3367-4330-b036-ae0920b9780f	Block 75/2309, 15th Rd, Bulawayo, ZW	15th Rd		ZW	Bulawayo	work
616148d1-ebb6-4e86-8fc2-069201c3b486	Manubvu, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
96a937f1-7b59-450b-8f72-ffd2cd416a41	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
b4983229-631b-4c74-a06d-2e933e253499	Manubvu, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
4d61e72d-ae8e-4269-8fc6-031c85b2a46e	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
93857b97-9606-4616-9920-cd8b664c2cca	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
894e67fd-5734-4acf-af54-a16b10e7659c	Chikomo, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
c523b033-bc1c-40d0-b127-7ed2da74f94b	Kashambi, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
dcfde989-4034-46a9-b769-cd8f246b33e6	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
e8b8e0cb-f23a-4a14-b9eb-12ee580d5eca	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
2dbf934d-49ae-4052-882d-bc4de11411d0	Bayi Bayi, Matabeleland North Province, ZW	Bayi Bayi		ZW	Matabeleland North Province	work
a802af67-42d7-4aa5-9aa1-0c0c39f56738	Gwai, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
f6e233e0-0abd-4cfe-adbf-2e28d7a31538	Lupondo, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
128878c3-0a58-4e6d-87fa-d21efeb13ddf	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
776ac61d-aad1-48aa-900c-ff75ce1ff658	Ntabazinduna, Umzingwane, Matabeleland North Province, ZW	Umzingwane		ZW	Matabeleland North Province	
b22038c8-3832-44ff-b66a-843a1c423886	Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	work
12433a64-db6c-4ba5-9429-5f95f71e4574	Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	work
63e1992a-e155-4190-b008-b49bffcbd13c	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
531cea62-7cd7-4360-bade-b787e4c56950	Zuzumba, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
c43c3e6d-e0cd-4721-b181-4b1a5e1e30f3	Bulawayo, Umguza, Bulawayo Province, ZW	Umguza		ZW	Bulawayo Province	work
71d537ce-6da6-4b89-9585-2da921165637	Chitsungo, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
e173ff87-1c4b-4479-a241-ab759cfcf340	Rushinga, Mashonaland East Province, ZW	Rushinga		ZW	Mashonaland East Province	work
48ad61e9-ba56-4b83-a175-624e5fe0a605	Chitsungo, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	work
ff678e9c-3bd2-4b80-afb3-0af07417434c	Mbalabala, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
9e9de5ef-416d-4b26-ab60-88cca8472735	Glendevon, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
7aecef2e-3683-4112-b7c1-0a3f16595292	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
c1c23cb3-5c1f-48ce-9935-ac49d07d45e0	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
380303f9-6f69-456c-b2ee-381d81f32fda	Chiso, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
232e430a-0e7b-4e90-9b31-35dfefd2e179	Banket, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	
f8f91f59-55f7-4e85-81fe-0adb0d007ec2	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
4cf4abbf-df24-4c23-add3-528a81efd099	Ingesi, Chivi, Midlands Province, ZW	Chivi		ZW	Midlands Province	
ae0b9274-d594-44fe-877c-4af6fdfae2e0	Bannockburn, Zvishavane, Midlands Province, ZW	Zvishavane		ZW	Midlands Province	work
0a80842d-4d08-4a38-9711-66bc5a7f88d5	Bannockburn, Zvishavane, Midlands Province, ZW	Zvishavane		ZW	Midlands Province	work
9c5386f3-7059-4151-9011-06a9d95f8f56	Zvishavane, Midlands Province, ZW	Zvishavane		ZW	Midlands Province	work
74ee5eda-8408-475d-a6a5-289d603f0d69	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
e906f5e4-b3ce-4558-993c-92105f88eb58	Rangemore Rd, Bulawayo, ZW	Rangemore Rd		ZW	Bulawayo	
5b1835b2-dead-48da-a423-164d583ac3ba	RH9G+VPP, 23rd Ave, Bulawayo, ZW	23rd Ave		ZW	Bulawayo	work
5fe5c5ac-e909-4d3d-8398-74e2cf30f005	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
1d7e44df-678f-4f02-bdbc-9696270cc3d9	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
b4ccdff4-e46b-47ed-b536-12edd60505d3	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
4241cd74-200b-40cf-b101-8aad1d359be0	No. 7D Sharons Haven Mall Between 14th and 15th Avenue, Jason Moyo St, Bulawayo, ZW	Jason Moyo St		ZW	Bulawayo	
42f83d5c-48df-4528-886d-b1f0b41d1c1d	Selukwe, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
dac00bdb-e27b-4dbd-b0d4-0750590406ea	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
bba471c0-71da-4c61-9e09-e1caf78bc639	Selukwe, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
98b547c2-908e-4866-915c-bd00b3e8d505	Jimira, Lupane, Matabeleland North Province, ZW	Lupane		ZW	Matabeleland North Province	
510c3096-7cf9-4871-85ec-67799e11c918	Selukwe, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
0961cf3d-aac8-4bb2-bd46-5bffa0aa551d	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
e89e6168-7992-4e55-8496-e11812533cc9	Shaba, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
e2a1ea13-65e4-4c84-8bd6-64aa71b4cee0	Bayi Bayi, Matabeleland North Province, ZW	Bayi Bayi		ZW	Matabeleland North Province	
c948783b-773d-4d22-a51b-e17fb57a1b22	Nemani School, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
769ab76b-b063-41b4-96b2-3b7f1f9f3d98	Mibizi, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
0409099e-0dc4-46ea-b630-ef872bc2d5f9	Kamativi, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
ae2cfa37-4000-4433-8ba8-619018b4dbcd	Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
034dd24c-7d82-4938-be6c-c94703238ca5	Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
90350acc-23f5-4fa2-a451-7616f8e88a20	Bemba, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
0daa4e80-1f0e-4201-a8c6-8110fd7c4df6	Shaba, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
c4cdd39e-743b-4ffa-8a99-105b6349ad77	Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	
3f404e9d-e937-44bb-bc8e-140cfdd04db5	Zuzumba, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
f7901c7b-f405-4e6b-8a95-46f5c4228c9f	Nyamandhlovu, Umguza, Matabeleland North Province, ZW	Umguza		ZW	Matabeleland North Province	
8365af08-8436-4477-b914-0ea772071902	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
711e144c-f3be-441f-8527-6826873e4b6d	RHVG+RJ7, Mortuary Rd, Bulawayo, ZW	Mortuary Rd		ZW	Bulawayo	work
666fdab2-0050-4060-b661-619998a7d16e	Nyamandhlovu, Umguza, Matabeleland North Province, ZW	Umguza		ZW	Matabeleland North Province	
8f97da61-c863-494f-97ed-9c2e4b3501e2	Zuzumba, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
af1c04e0-0f54-4af8-a169-da247aebddac	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
d3f8eb91-f6ce-4f2a-8f16-e9c7a3602003	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
7ed8a3fb-ae77-4040-810e-5d0a39791618	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
3dc78c13-94d1-443c-b3e8-16a33b8b9ab1	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
8731904d-4426-4f94-8355-d71ea1552e76	Mutawatawa, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	work
10834fc6-5df8-4bde-97a5-94e14e77d431	Chitsungo, Rushinga, Mashonaland East Province, ZW	Rushinga		ZW	Mashonaland East Province	
c415f63c-7159-41e6-b730-e22d31615584	Chitsungo, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
395eedcb-fc07-410d-8684-b1c6e69617d9	Mutawatawa, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
8d5218c4-1236-4ffc-aaca-c286f52d9fec	Chitsungo, Rushinga, Mashonaland East Province, ZW	Rushinga		ZW	Mashonaland East Province	work
e97c52f5-d4dc-46bf-804e-e595d8154095	Nyadire, Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
29ce8512-7a35-4725-9165-0038d42cf0f1	Katiyo, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	work
dc0d71b6-e76c-43a6-a61f-5d252dfcd295	Mutawatawa, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
00802a0d-61a8-44de-9ec2-262666acd04b	Rushinga, Mashonaland East Province, ZW	Rushinga		ZW	Mashonaland East Province	
7a65917d-9c8a-4f34-a367-ff4282857b29	kraal, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	work
0dd6eace-9ea9-4b8e-a808-af2bdeb0a489	Chitsungo, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
457bc79f-808a-4613-a0af-3935304359b4	Mulungwane, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
02bfa8fd-96e3-40d8-82fe-2a48f3348832	Katiyo, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	work
b9b1e4f4-5041-4d6b-87cf-44b1ae56a185	Rurgwe, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
3212a637-40f6-4d3e-8711-75226010b910	Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
a2932a68-238e-44a5-b943-e990c85c6f2b	Rurgwe, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
68340772-b532-4ada-98e5-8d8f276c8d72	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
551e25b1-bfda-4daa-8444-21161ef2e501	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
632559b6-f75f-46ca-832d-3b418591277a	Ndanga, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
558a36eb-e8f9-4957-ae13-d6fcb95c7126	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
40d2f0e1-a85e-4b42-bc5a-074ceb3247c7	Chiso, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
