id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
4e41812f-5a67-43eb-aef0-7599f19d4058	2024-10-09 12:14:13.428111-04	2024-10-09 12:14:13.428111-04	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	Zimbabwe
eb4dfda4-6b0c-4085-84b9-93d4454ac977	2024-10-09 12:14:13.428301-04	2024-10-09 12:14:13.428301-04	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
31c66589-0a45-4e6d-8b9b-be26f846921a	2024-10-09 12:14:13.428627-04	2024-10-09 12:14:13.428627-04	Harare Province, Zimbabwe							Harare Province		Zimbabwe
fb8ad0c2-3c8a-44c2-98a6-a072771dbe76	2024-10-09 12:14:13.428973-04	2024-10-09 12:14:13.428973-04	Beatrice, Seke, Mashonaland East Province, Zimbabwe					Beatrice		Mashonaland East Province	Seke	Zimbabwe
6936031c-6f24-45c7-83ad-46a23bd904f9	2024-10-09 12:14:13.42922-04	2024-10-09 12:14:13.42922-04	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
cb44d232-90a7-4be7-b56a-23525101e1c7	2024-10-09 12:14:13.429381-04	2024-10-09 12:14:13.429381-04	Chitungwiza, Seke, Mashonaland East Province, Zimbabwe					Chitungwiza		Mashonaland East Province	Seke	Zimbabwe
9e5cc7d3-0570-42d3-b99f-5d5702f96556	2024-10-09 12:14:13.429547-04	2024-10-09 12:14:13.429547-04	Harare Province, Zimbabwe							Harare Province		Zimbabwe
946f88f5-5ce7-4fbd-829a-5310133b5aa7	2024-10-09 12:14:13.430213-04	2024-10-09 12:14:13.430213-04	Simon Mazorodze Road, Seke, Mashonaland East Province, Zimbabwe		Simon Mazorodze Road		Simon Mazorodze Road			Mashonaland East Province	Seke	Zimbabwe
1409e241-afab-4b82-a450-530f1c39eb30	2024-10-09 12:14:13.430567-04	2024-10-09 12:14:13.430567-04	Seke, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Seke	Zimbabwe
797d3b5b-37b6-42f5-b54b-62228b43acdf	2024-10-09 12:14:13.431448-04	2024-10-09 12:14:13.431448-04	Seke, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Seke	Zimbabwe
cd5bebd5-b1da-4d10-a1c3-71bc7f766a55	2024-10-09 12:14:13.431667-04	2024-10-09 12:14:13.431667-04	Seke, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Seke	Zimbabwe
c4f3ceb0-d712-42f2-b18a-53b4b9a26b29	2024-10-09 12:14:13.431846-04	2024-10-09 12:14:13.431846-04	Seke Road, Marondera, Mashonaland East Province, Zimbabwe		Seke Road		Seke Road			Mashonaland East Province	Marondera	Zimbabwe
5a1b75cf-fba8-4b70-80f5-b3e310861d99	2024-10-09 12:14:13.432183-04	2024-10-09 12:14:13.432183-04	Masasa, Marondera, Mashonaland East Province, Zimbabwe					Masasa		Mashonaland East Province	Marondera	Zimbabwe
83773a36-f281-4d57-99aa-4a053e94d4cc	2024-10-09 12:14:13.432537-04	2024-10-09 12:14:13.432537-04	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
f53d8b74-9379-47f6-bdc9-dc1ccd280d02	2024-10-09 12:14:13.432712-04	2024-10-09 12:14:13.432712-04	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	Zimbabwe
224581be-fb1d-4dd2-b9ba-372455e2f59b	2024-10-09 12:14:13.432863-04	2024-10-09 12:14:13.432863-04	Epworth, Harare Province, Zimbabwe					Epworth		Harare Province		Zimbabwe
bee7c926-a379-4139-b510-32224f9d783f	2024-10-09 12:14:13.433014-04	2024-10-09 12:14:13.433014-04	Epworth, Harare Province, Zimbabwe					Epworth		Harare Province		Zimbabwe
12422f92-f48c-4cdd-9021-430fcc99cd12	2024-10-09 12:14:13.433735-04	2024-10-09 12:14:13.433735-04	Marirangwe Rd, Seke, Mashonaland East Province, Zimbabwe		Marirangwe Rd		Marirangwe Rd			Mashonaland East Province	Seke	Zimbabwe
d40a0295-d14e-4f4d-b2fc-ed94d9604c1d	2024-10-09 12:14:13.434056-04	2024-10-09 12:14:13.434056-04	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
a64a0b7f-8266-48af-8d82-524fdc212256	2024-10-09 12:14:13.434965-04	2024-10-09 12:14:13.434965-04	Epworth, Harare Province, Zimbabwe					Epworth		Harare Province		Zimbabwe
6372fb75-d248-47de-a238-5af91b8f6865	2024-10-09 12:14:13.435129-04	2024-10-09 12:14:13.435129-04	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
bafb7864-8588-41b5-abab-f561d88c66d0	2024-10-09 12:14:13.435275-04	2024-10-09 12:14:13.435275-04	Shamva Rd, Shamva, Mashonaland Central Province, Zimbabwe		Shamva Rd		Shamva Rd			Mashonaland Central Province	Shamva	Zimbabwe
ac2f47bd-99d9-4b2a-848f-57769b55bf19	2024-10-09 12:14:13.435566-04	2024-10-09 12:14:13.435566-04	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
7e9a0a2a-5b6f-46a6-8e40-90b12251a986	2024-10-09 12:14:13.435884-04	2024-10-09 12:14:13.435884-04	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
b5e3b611-b4df-4952-8f0e-fa389ff68f19	2024-10-09 12:14:13.436045-04	2024-10-09 12:14:13.436045-04	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
f125fa9e-0f1e-41ab-bec3-5cf4bb096274	2024-10-09 12:14:13.436188-04	2024-10-09 12:14:13.436188-04	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
ca23315f-c2e8-47c8-8ae2-982d264b723a	2024-10-09 12:14:13.436325-04	2024-10-09 12:14:13.436325-04	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
8486b557-1cce-4c53-aed8-ca87c82008c8	2024-10-09 12:14:13.436932-04	2024-10-09 12:14:13.436932-04	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
2bfa1a5c-f723-498a-a3a2-dd46f5dfdd73	2024-10-09 12:14:13.437233-04	2024-10-09 12:14:13.437233-04	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
f41d4559-cce9-4a81-ae2f-deefaa48f708	2024-10-09 12:14:13.438033-04	2024-10-09 12:14:13.438033-04	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
7b1cb1ed-7c99-4c9b-a1ee-0360477274db	2024-10-09 12:14:13.438188-04	2024-10-09 12:14:13.438188-04	Shamva, Mashonaland Central Province, Zimbabwe					Shamva		Mashonaland Central Province	Shamva	Zimbabwe
1219d3ca-8e1d-4991-b8cb-2d1467098500	2024-10-09 12:14:13.438342-04	2024-10-09 12:14:13.438342-04	Shamva, Mashonaland Central Province, Zimbabwe					Shamva		Mashonaland Central Province	Shamva	Zimbabwe
952b83e2-bbd4-4865-bd56-fda07acd3df0	2024-10-09 12:14:13.438629-04	2024-10-09 12:14:13.438629-04	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
5e8657d5-bf19-46fe-9953-5f1c65776cf2	2024-10-09 12:14:13.438927-04	2024-10-09 12:14:13.438927-04	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
a1869efc-654c-4a9f-805b-a3b04e26f1be	2024-10-09 12:14:13.439277-04	2024-10-09 12:14:13.439277-04	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
9420d594-e370-4717-b4b4-941337ab9cf9	2024-10-09 12:14:13.439469-04	2024-10-09 12:14:13.439469-04	Bindura - Shamva Road, Shamva, Mashonaland Central Province, Zimbabwe		Bindura - Shamva Road		Bindura - Shamva Road			Mashonaland Central Province	Shamva	Zimbabwe
86636964-3bbb-4a00-8922-5e5deae952b6	2024-10-09 12:14:13.43972-04	2024-10-09 12:14:13.43972-04	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
48c0b3a9-b468-43ab-9517-c166f1a3e8e7	2024-10-09 12:14:13.440531-04	2024-10-09 12:14:13.440531-04	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
99955e3e-274f-4df9-b335-da281078f5fa	2024-10-09 12:14:13.440855-04	2024-10-09 12:14:13.440855-04	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
92078e73-8223-41e6-b1a6-351a303b90ba	2024-10-09 12:14:13.441834-04	2024-10-09 12:14:13.441834-04	Shamva Rd, Shamva, Mashonaland Central Province, Zimbabwe		Shamva Rd		Shamva Rd			Mashonaland Central Province	Shamva	Zimbabwe
38f97713-a0af-44d2-aa5d-f974ee67e2a8	2024-10-09 12:14:13.44205-04	2024-10-09 12:14:13.44205-04	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
7c6054fe-360e-4052-a943-170c7e353edb	2024-10-09 12:14:13.442234-04	2024-10-09 12:14:13.442234-04	Zvomanyanga, Shamva, Mashonaland Central Province, Zimbabwe					Zvomanyanga		Mashonaland Central Province	Shamva	Zimbabwe
58d16897-6083-4dc5-a864-f93e461b4c65	2024-10-09 12:14:13.442574-04	2024-10-09 12:14:13.442574-04	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
5a91287f-ff63-4f31-b577-d9d49e14b36c	2024-10-09 12:14:13.443055-04	2024-10-09 12:14:13.443055-04	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
e4082d4a-fc74-49bf-92c3-dfba4cda8d93	2024-10-09 12:14:13.443265-04	2024-10-09 12:14:13.443265-04	Midlands Province, Zimbabwe							Midlands Province		Zimbabwe
7cc04296-4588-464a-ba50-6685b895b096	2024-10-09 12:14:13.443416-04	2024-10-09 12:14:13.443416-04	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
654871ca-44b0-4b68-b879-d6a6087c9b32	2024-10-09 12:14:13.443565-04	2024-10-09 12:14:13.443565-04	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
1cc71a32-4cbb-431e-92b7-3a17c3d4d2ec	2024-10-09 12:14:13.444201-04	2024-10-09 12:14:13.444201-04	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
1c843ce6-4da7-494f-aeb3-d3c0dbaaa6fa	2024-10-09 12:14:13.444656-04	2024-10-09 12:14:13.444656-04	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
99a929b2-74ac-49b9-ba60-65aaac166375	2024-10-09 12:14:13.44567-04	2024-10-09 12:14:13.44567-04	Chirumhanzu, Midlands Province, Zimbabwe							Midlands Province	Chirumhanzu	Zimbabwe
eb89cf45-fcef-4550-9c9a-0ac4c466a4d5	2024-10-09 12:14:13.445863-04	2024-10-09 12:14:13.445863-04	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
fbe1ebca-a237-47df-abc5-26e564fdee01	2024-10-09 12:14:13.446025-04	2024-10-09 12:14:13.446025-04	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
11f697a2-da55-4b55-adaf-5c17cc080c8f	2024-10-09 12:14:13.446351-04	2024-10-09 12:14:13.446351-04	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
2bcb82b0-6791-4a9b-b3cc-2dea52f0565f	2024-10-09 12:14:13.446732-04	2024-10-09 12:14:13.446732-04	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
339797d2-89ff-4834-b3e1-eb3c377848dc	2024-10-09 12:14:13.446877-04	2024-10-09 12:14:13.446877-04	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
efb49f61-0163-437a-a830-82c9969f7ab6	2024-10-09 12:14:13.447027-04	2024-10-09 12:14:13.447027-04	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
749b05ca-ba26-4717-a094-7600d8c69a58	2024-10-09 12:14:13.447183-04	2024-10-09 12:14:13.447183-04	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
207f85e7-6d85-4fa6-9af5-2d8a6f11ca1f	2024-10-09 12:14:13.447918-04	2024-10-09 12:14:13.447918-04	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
01de953d-28a6-4bc5-96fe-d3d92cdc48db	2024-10-09 12:14:13.448596-04	2024-10-09 12:14:13.448596-04	Chuni Road, Shurugwi, Midlands Province, Zimbabwe		Chuni Road		Chuni Road			Midlands Province	Shurugwi	Zimbabwe
27b7784b-6e9b-4b7b-ac2e-7cb4d2cb03ea	2024-10-09 12:14:13.449408-04	2024-10-09 12:14:13.449408-04	Selukwe, Shurugwi, Midlands Province, Zimbabwe					Selukwe		Midlands Province	Shurugwi	Zimbabwe
69c7a72f-8083-46f2-bc6f-118ae960c919	2024-10-09 12:14:13.449577-04	2024-10-09 12:14:13.449577-04	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
3911c1b6-1782-44a3-9f37-55add8045d3f	2024-10-09 12:14:13.449714-04	2024-10-09 12:14:13.449714-04	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
ec42895e-001b-4a38-8edc-69532b418326	2024-10-09 12:14:13.449996-04	2024-10-09 12:14:13.449996-04	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
99dc4f20-cd0f-4511-820c-7bea97c442fc	2024-10-09 12:14:13.450187-04	2024-10-09 12:14:13.450187-04	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
602de57c-b4c5-4056-84e7-2402a7faae6b	2024-10-09 12:14:13.450481-04	2024-10-09 12:14:13.450481-04	Zvishavane, Midlands Province, Zimbabwe							Midlands Province	Zvishavane	Zimbabwe
2e9bef0f-a8c9-4222-9d15-96e1294f7d1b	2024-10-09 12:14:13.450655-04	2024-10-09 12:14:13.450655-04	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
650a6deb-b6b7-49c9-a57c-73b84325612c	2024-10-09 12:14:13.45081-04	2024-10-09 12:14:13.45081-04	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
a882470b-6bea-4fe1-adb6-6593b5be9518	2024-10-09 12:14:13.451572-04	2024-10-09 12:14:13.451572-04	Selukwe, Shurugwi, Midlands Province, Zimbabwe					Selukwe		Midlands Province	Shurugwi	Zimbabwe
89f582fc-162b-4a02-9e6e-7dd99303d8c8	2024-10-09 12:14:13.452049-04	2024-10-09 12:14:13.452049-04	Selukwe, Shurugwi, Midlands Province, Zimbabwe					Selukwe		Midlands Province	Shurugwi	Zimbabwe
6a221caa-efc8-4133-a06e-74c7b2f68d9b	2024-10-09 12:14:13.453022-04	2024-10-09 12:14:13.453022-04	Bulilimamangwe, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bulilimamangwe	Zimbabwe
2cbf2396-99f5-47e4-9717-6b4d3d17cc8c	2024-10-09 12:14:13.453199-04	2024-10-09 12:14:13.453199-04	Lupane, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Lupane	Zimbabwe
1dbd7f43-f663-4333-8c01-f53a1380dae5	2024-10-09 12:14:13.453359-04	2024-10-09 12:14:13.453359-04	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	Zimbabwe
ce686d0e-d674-48b7-8dd8-7651a5cb0de0	2024-10-09 12:14:13.453667-04	2024-10-09 12:14:13.453667-04	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	Zimbabwe
698ba759-4ec4-4275-8b5b-d8a93eccee6e	2024-10-09 12:14:13.453841-04	2024-10-09 12:14:13.453841-04	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
bf777023-b39f-4165-82b0-791e00be8746	2024-10-09 12:14:13.454124-04	2024-10-09 12:14:13.454124-04	Matabeleland North Province, Zimbabwe							Matabeleland North Province		Zimbabwe
0689054b-e558-4390-a06c-66c1c40276be	2024-10-09 12:14:13.454313-04	2024-10-09 12:14:13.454313-04	Hwange, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Hwange	Zimbabwe
abea6a5f-6152-46bf-945e-9bbf4c59551f	2024-10-09 12:14:13.454456-04	2024-10-09 12:14:13.454456-04	Bulilimamangwe, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bulilimamangwe	Zimbabwe
2511c6b5-945e-40c0-bcf5-3b24a62d1cdb	2024-10-09 12:14:13.455068-04	2024-10-09 12:14:13.455068-04	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	Zimbabwe
59f9b5f5-d2ae-429f-8c40-474db0221752	2024-10-09 12:14:13.455562-04	2024-10-09 12:14:13.455562-04	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	Zimbabwe
c6c97289-ee9b-42c8-8f0a-95db8dea4fb4	2024-10-09 12:14:13.456205-04	2024-10-09 12:14:13.456205-04	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	Zimbabwe
d0ceb05c-c167-46fd-ac75-a9f606642175	2024-10-09 12:14:13.456402-04	2024-10-09 12:14:13.456402-04	Hwange, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Hwange	Zimbabwe
7caab553-3bc6-4dfb-8eaf-f3676f3cca4d	2024-10-09 12:14:13.45655-04	2024-10-09 12:14:13.45655-04	Tsholotsho, Matabeleland North Province, Zimbabwe					Tsholotsho		Matabeleland North Province	Tsholotsho	Zimbabwe
6c11b326-5615-47ff-9881-c24d28081af2	2024-10-09 12:14:13.456836-04	2024-10-09 12:14:13.456836-04	Tsholotsho, Matabeleland North Province, Zimbabwe					Tsholotsho		Matabeleland North Province	Tsholotsho	Zimbabwe
6a86d4f7-10e2-4b0a-b6e8-ae842e844107	2024-10-09 12:14:13.457014-04	2024-10-09 12:14:13.457014-04	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	Zimbabwe
8117d82b-89ac-43ed-bfc2-ca3438933a7c	2024-10-09 12:14:13.457296-04	2024-10-09 12:14:13.457296-04	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	Zimbabwe
48b60801-521c-4647-b645-0f6aa775f2b6	2024-10-09 12:14:13.457469-04	2024-10-09 12:14:13.457469-04	Bulilimamangwe, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bulilimamangwe	Zimbabwe
9a9e8d23-6185-4e6c-9794-91fd5c9ac3dc	2024-10-09 12:14:13.457603-04	2024-10-09 12:14:13.457603-04	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	Zimbabwe
c093e6c8-fe56-400e-9243-8065fbea3d79	2024-10-09 12:14:13.458185-04	2024-10-09 12:14:13.458185-04	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	Zimbabwe
1b3a36bd-96da-45ef-808c-3b8988444532	2024-10-09 12:14:13.458791-04	2024-10-09 12:14:13.458791-04	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	Zimbabwe
4f7b2f07-758a-4f0f-8e13-991d7de8bdae	2024-10-09 12:14:13.45942-04	2024-10-09 12:14:13.45942-04	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	Zimbabwe
414a3c6b-a43b-4122-80fa-8c107d619411	2024-10-09 12:14:13.45957-04	2024-10-09 12:14:13.45957-04	Umzingwane, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Umzingwane	Zimbabwe
4cd99294-f8ce-44ca-b3e9-c3e436476392	2024-10-09 12:14:13.459705-04	2024-10-09 12:14:13.459705-04	Bulawayo, Bulawayo Province, Zimbabwe					Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
c22024f4-f218-4b5e-b16c-2c6df3d5ec38	2024-10-09 12:14:13.460017-04	2024-10-09 12:14:13.460017-04	Bulawayo, Bulawayo Province, Zimbabwe					Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
f9fec9e5-3330-4f19-83d0-c1925a9b7481	2024-10-09 12:14:13.460385-04	2024-10-09 12:14:13.460385-04	Umzingwane, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Umzingwane	Zimbabwe
985da63a-b229-4fe2-b9b9-4a8fd9cdb2ea	2024-10-09 12:14:13.460817-04	2024-10-09 12:14:13.460817-04	Igusi, Umguza, Matabeleland North Province, Zimbabwe					Igusi		Matabeleland North Province	Umguza	Zimbabwe
3bc4dc60-ecc6-4b5b-85b8-e596010eed8e	2024-10-09 12:14:13.461201-04	2024-10-09 12:14:13.461201-04	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	Zimbabwe
fe5728a1-6adb-4e2a-a381-6e99513749e2	2024-10-09 12:14:13.461596-04	2024-10-09 12:14:13.461596-04	Umzingwane, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Umzingwane	Zimbabwe
490d6f81-a44c-4d81-86ad-b6fd5f3c0b73	2024-10-09 12:14:13.462672-04	2024-10-09 12:14:13.462672-04	Nyamandhlovu, Umguza, Matabeleland North Province, Zimbabwe					Nyamandhlovu		Matabeleland North Province	Umguza	Zimbabwe
e187fca8-f838-464d-b23e-11b62d59f92c	2024-10-09 12:14:13.463454-04	2024-10-09 12:14:13.463454-04	Mortuary Road, Bulawayo, Bulawayo Province, Zimbabwe		Mortuary Road		Mortuary Road	Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
60319bf5-22cd-4607-ac1b-f86ee8c5e727	2024-10-09 12:14:13.464381-04	2024-10-09 12:14:13.464381-04	Bulawayo, Bulawayo Province, Zimbabwe					Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
4317d37d-936c-43d2-afdc-ab5487423d70	2024-10-09 12:14:13.464587-04	2024-10-09 12:14:13.464587-04	Umguza, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Umguza	Zimbabwe
0e0faf87-dd0f-41a1-b94a-4a727c47d05a	2024-10-09 12:14:13.464814-04	2024-10-09 12:14:13.464814-04	Umguza, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Umguza	Zimbabwe
71c08c06-9369-4276-acca-97dc3ded9fc2	2024-10-09 12:14:13.465164-04	2024-10-09 12:14:13.465164-04	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	Zimbabwe
0bc2af2c-26e8-4472-9a6e-e7e0bac161e9	2024-10-09 12:14:13.465321-04	2024-10-09 12:14:13.465321-04	Umguza, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Umguza	Zimbabwe
1431ea9e-0e32-4172-9ffc-880e2c1dfdaa	2024-10-09 12:14:13.46563-04	2024-10-09 12:14:13.46563-04	Umguza, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Umguza	Zimbabwe
ab400acd-8532-456a-ad96-473bc4a4792a	2024-10-09 12:14:13.465814-04	2024-10-09 12:14:13.465814-04	Umguza, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Umguza	Zimbabwe
71d3bbb5-b502-4a20-95ff-84d00138d13a	2024-10-09 12:14:13.465964-04	2024-10-09 12:14:13.465964-04	Umguza, Bulawayo Province, Zimbabwe							Bulawayo Province	Umguza	Zimbabwe
78831357-2eaa-44d8-abd2-d7e683d0ffa6	2024-10-09 12:14:13.466795-04	2024-10-09 12:14:13.466795-04	Umguza, Bulawayo Province, Zimbabwe							Bulawayo Province	Umguza	Zimbabwe
dab710cf-8d5b-43b3-9de0-89c81d94289c	2024-10-09 12:14:13.467312-04	2024-10-09 12:14:13.467312-04	Umguza, Bulawayo Province, Zimbabwe							Bulawayo Province	Umguza	Zimbabwe
28ce6f23-2293-4f56-bf6a-2bc2655cb228	2024-10-09 12:14:13.468118-04	2024-10-09 12:14:13.468118-04	Umguza, Bulawayo Province, Zimbabwe							Bulawayo Province	Umguza	Zimbabwe
bb176c11-099f-4e4d-8e0f-ff805058137b	2024-10-09 12:14:13.468435-04	2024-10-09 12:14:13.468435-04	Umguza, Bulawayo Province, Zimbabwe							Bulawayo Province	Umguza	Zimbabwe
5255373d-7824-438d-8ac2-00fa868131e7	2024-10-09 12:14:13.468613-04	2024-10-09 12:14:13.468613-04	Umguza, Bulawayo Province, Zimbabwe							Bulawayo Province	Umguza	Zimbabwe
4890b9ff-b2cd-46cd-b409-61c15795fd65	2024-10-09 12:14:13.468921-04	2024-10-09 12:14:13.468921-04	Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Uzumba Maramba Pfungwe	Zimbabwe
