id	created_at	updated_at	formatted	street_number	route	unit	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
08e29f5c-5856-454f-889e-46473b205fdf	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvimba, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Zvimba	Zimbabwe
cdb1a96f-9b04-4f0a-b65a-acff2c0b6489	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvimba, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Zvimba	Zimbabwe
cf261315-0409-41b9-95c6-cb23eed961d3	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvimba, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Zvimba	Zimbabwe
6c75e6c1-c5df-4688-88ad-a68a0ea8a5ea	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Harare Province, Zimbabwe"						Harare Province		Zimbabwe
dcd28913-633c-415f-8fa0-8296e0e38b67	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Darwendale, Zvimba, Mashonaland West Province, Zimbabwe"				Darwendale		Mashonaland West Province	Zvimba	Zimbabwe
0da57ca3-ed27-45e6-a487-965cb7e010e8	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mashonaland West Province, Zimbabwe"						Mashonaland West Province		Zimbabwe
26298612-b88b-4e12-b1c2-a43fed6f8b7d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mashonaland West Province, Zimbabwe"						Mashonaland West Province		Zimbabwe
6048be11-3b40-46db-bcc2-dd23869849b8	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chegutu, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Chegutu	Zimbabwe
541c438e-1db9-454f-9093-e065ca38cf3f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvimba, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Zvimba	Zimbabwe
3f4417fb-530d-4a59-81cf-0f7470f7587e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvimba, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Zvimba	Zimbabwe
026f019d-0a28-4647-a194-4f3bca283641	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvimba, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Zvimba	Zimbabwe
67405a43-8e63-43cd-8741-382a17d312db	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Banket, Zvimba, Mashonaland West Province, Zimbabwe"				Banket		Mashonaland West Province	Zvimba	Zimbabwe
3041707b-4407-40c8-a25c-2449973c1ca7	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chegutu, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Chegutu	Zimbabwe
3c434228-d27d-4138-914c-68881852c1bf	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvimba, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Zvimba	Zimbabwe
9ce5534f-07a5-4774-8175-76a8f4b332e4	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chegutu, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Chegutu	Zimbabwe
c03802f9-4203-43bd-8a88-4f5c6246a76d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mashonaland West Province, Zimbabwe"						Mashonaland West Province		Zimbabwe
b4a6224c-9324-43a3-8405-2a1eba06b18f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvimba, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Zvimba	Zimbabwe
d13a4146-45e2-447c-a4dd-df8d7e78ddb4	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Murombedzi, Zvimba, Mashonaland West Province, Zimbabwe"				Murombedzi		Mashonaland West Province	Zvimba	Zimbabwe
a36b3d67-93be-4132-8951-5e4a61e59168	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvimba, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Zvimba	Zimbabwe
d3edd903-f521-4d74-93cc-363683168015	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mutorashanga, Zvimba, Mashonaland West Province, Zimbabwe"				Mutorashanga		Mashonaland West Province	Zvimba	Zimbabwe
c7161ac6-47d7-4fc5-a905-83862425be85	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Raffingora, Zvimba, Mashonaland West Province, Zimbabwe"				Raffingora		Mashonaland West Province	Zvimba	Zimbabwe
4e750629-4109-4a72-83e8-1e22ffe15fbf	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvimba, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Zvimba	Zimbabwe
dd4bbc66-409c-403a-88d2-48f83361cd1a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvimba, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Zvimba	Zimbabwe
5383b586-2f97-419b-8dce-c9e528007d3f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Nyabira, Mashonaland West Province, Zimbabwe"				Nyabira		Mashonaland West Province		Zimbabwe
11a237ce-bb35-4b54-a3ea-dbc9da6a8550	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Trelawney, Zvimba, Mashonaland West Province, Zimbabwe"				Trelawney		Mashonaland West Province	Zvimba	Zimbabwe
9a1e5fbc-b0f0-47f8-b21d-859cacc0050b	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mazowe, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Mazowe	Zimbabwe
a9965f58-1dcd-4333-8f91-5e289fa01232	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mpinga, Zvimba, Mashonaland West Province, Zimbabwe"				Mpinga		Mashonaland West Province	Zvimba	Zimbabwe
eb4a9928-a891-4704-b3b1-f742aa280394	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvimba, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Zvimba	Zimbabwe
d8b90ce2-e4a4-4148-b9e6-122ebbc53255	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Murombedzi, Zvimba, Mashonaland West Province, Zimbabwe"				Murombedzi		Mashonaland West Province	Zvimba	Zimbabwe
7ca18195-8840-4b32-b9d6-5b01db991d88	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvishavane, Midlands Province, Zimbabwe"						Midlands Province	Zvishavane	Zimbabwe
2ff7b846-9b1b-409a-b640-6381ef9fd842	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvishavane, Midlands Province, Zimbabwe"						Midlands Province	Zvishavane	Zimbabwe
9a2a4f51-2c8e-4b5b-adfa-a46e1e483c9f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gudo, Chivi, Midlands Province, Zimbabwe"				Gudo		Midlands Province	Chivi	Zimbabwe
d36d6649-d76e-4ba8-a515-47c8a337d0bc	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Midlands Province, Zimbabwe"						Midlands Province		Zimbabwe
6a1b7a56-1ce3-453f-9e01-5788c28da594	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvishavane, Midlands Province, Zimbabwe"						Midlands Province	Zvishavane	Zimbabwe
d7d6bf70-a228-4c22-947f-28054da5c71f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvishavane, Midlands Province, Zimbabwe"						Midlands Province	Zvishavane	Zimbabwe
074388da-159d-498f-aef5-55c86f317876	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvishavane, Midlands Province, Zimbabwe"						Midlands Province	Zvishavane	Zimbabwe
1f3bd846-c551-4193-8b52-3cd3478dff07	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvishavane, Midlands Province, Zimbabwe"						Midlands Province	Zvishavane	Zimbabwe
922c2739-2c9a-4714-b426-d1f465062e8c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chivi, Midlands Province, Zimbabwe"						Midlands Province	Chivi	Zimbabwe
22addad1-42ae-4acc-a811-2bc90bba7b3c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvishavane, Midlands Province, Zimbabwe"						Midlands Province	Zvishavane	Zimbabwe
c632a599-35e4-43be-aed1-a7ac576ee637	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chivi, Midlands Province, Zimbabwe"						Midlands Province	Chivi	Zimbabwe
3beb9eae-43db-4bef-bf4a-eb72096af947	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvishavane, Midlands Province, Zimbabwe"				Zvishavane		Midlands Province	Zvishavane	Zimbabwe
509986d8-caea-4d72-8deb-3f86fe450612	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvishavane, Midlands Province, Zimbabwe"				Zvishavane		Midlands Province	Zvishavane	Zimbabwe
c72dbc8d-39a2-4a29-ae28-5ec64ea5c492	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvishavane, Midlands Province, Zimbabwe"						Midlands Province	Zvishavane	Zimbabwe
f2dc4a14-466d-4b75-b8ac-e47a7581b875	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvishavane, Midlands Province, Zimbabwe"						Midlands Province	Zvishavane	Zimbabwe
9f301509-08d2-4839-b929-c5644168dc85	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvishavane, Midlands Province, Zimbabwe"				Zvishavane		Midlands Province	Zvishavane	Zimbabwe
c5c0826d-2122-4403-a292-752c3395bebc	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvishavane, Midlands Province, Zimbabwe"				Zvishavane		Midlands Province	Zvishavane	Zimbabwe
02f8212a-d49c-42e7-b7ee-ba089d971487	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Midlands Province, Zimbabwe"						Midlands Province		Zimbabwe
7624d699-c378-4545-bc45-91b8e57d590e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvishavane, Midlands Province, Zimbabwe"				Zvishavane		Midlands Province	Zvishavane	Zimbabwe
90111a9c-e37d-4624-8577-1494746155b6	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvishavane, Midlands Province, Zimbabwe"				Zvishavane		Midlands Province	Zvishavane	Zimbabwe
62e2e118-1884-4246-86f9-4e28254f795a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulawayo, Bulawayo Province, Zimbabwe"				Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
d7469949-1932-48d7-a753-437e8cd7cc76	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulawayo, Bulawayo Province, Zimbabwe"				Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
a9c52c62-83f2-4992-a3b2-e2cce1e3a7ce	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulawayo, Bulawayo Province, Zimbabwe"				Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
7326b1d8-b127-463c-bf6f-53fdf707206b	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Cecil Avenue, Bulawayo, Bulawayo Province, Zimbabwe"		Cecil Avenue		Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
2322b4bf-69fe-4bf5-b65d-b50e5283f202	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Cecil Avenue, Bulawayo, Bulawayo Province, Zimbabwe"		Cecil Avenue		Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
45cbeb1e-db0e-4310-94bd-d175d0a2dea9	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulawayo, Bulawayo Province, Zimbabwe"				Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
c324b244-e6c8-4f73-8624-4c8773da078a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kinmont Avenue, Bulawayo, Bulawayo Province, Zimbabwe"		Kinmont Avenue		Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
72adcb4e-c6ae-4a00-bce6-e3d3f2350bf4	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulawayo, Bulawayo Province, Zimbabwe"				Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
8f0e1461-405c-4539-9823-ee266c8bbc90	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulawayo, Bulawayo Province, Zimbabwe"				Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
287fea06-90eb-469f-9df4-9f8644875da2	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Nkulumane Rd, Bulawayo, Bulawayo Province, Zimbabwe"		Nkulumane Rd		Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
6c41c49e-6f69-4804-a34b-fc931eaeec71	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Rangemore Road, Bulawayo, Bulawayo Province, Zimbabwe"		Rangemore Road		Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
9bc8b56a-920e-45dd-ba8a-468a9ab6d3c4	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulawayo, Bulawayo Province, Zimbabwe"				Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
4415a361-c974-4825-89a7-70d92a8466a3	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Sigombe Road, Bulawayo, Bulawayo Province, Zimbabwe"		Sigombe Road		Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
d2a69604-3f11-41d6-a76a-4cc989b3f66e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Ngena Road, Bulawayo, Bulawayo Province, Zimbabwe"		Ngena Road		Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
c0f15e3b-b229-4b8b-bdf5-a93e3f962e5d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulawayo, Bulawayo Province, Zimbabwe"				Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
3594b37b-73be-4557-a0b2-8bb63dd723c5	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makhosi Road, Bulawayo, Bulawayo Province, Zimbabwe"		Makhosi Road		Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
45a08481-1a4b-4ec1-8d74-a38d87270010	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mbizo Road, Bulawayo, Bulawayo Province, Zimbabwe"		Mbizo Road		Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
076bddf7-6dc9-49b8-9ad8-7a582ee97bab	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulawayo, Bulawayo Province, Zimbabwe"				Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
03d05d9c-1523-4ded-a8a6-ef0267ca7fb7	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulawayo, Bulawayo Province, Zimbabwe"				Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
56c5d633-4ac3-43d0-a2c5-c9f5f1424aa5	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gampu Avenue, Bulawayo, Bulawayo Province, Zimbabwe"		Gampu Avenue		Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
ef1f532f-9d51-4296-854f-f4809c839a7d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"South Ngwenya Road, Bulawayo, Bulawayo Province, Zimbabwe"		South Ngwenya Road		Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
a67cd370-52e8-4f9f-8ac3-a24ef745cf8c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Njube Main Road, Bulawayo, Bulawayo Province, Zimbabwe"		Njube Main Road		Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
1ba48765-9a58-43af-9aa1-ba3b35c1ba13	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Luveve Road, Bulawayo, Bulawayo Province, Zimbabwe"		Luveve Road		Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
967cc36e-9f8e-41f9-a3e1-7d142e8322eb	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Hyde Park Road, Bulawayo, Bulawayo Province, Zimbabwe"		Hyde Park Road		Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
ec594f7a-e3bd-474a-9b6d-48ecb4fe9a8c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Emadibheni Road, Bulawayo, Bulawayo Province, Zimbabwe"		Emadibheni Road		Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
3396983e-a8c1-478c-988d-4ecb5110506e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulawayo, Bulawayo Province, Zimbabwe"				Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
006788cf-faf1-4b68-b2c9-fb9569e8bd34	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"J Poya Road, Bulawayo, Bulawayo Province, Zimbabwe"		J Poya Road		Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
7dbcf07d-310c-4f56-92e0-323f2f924fb4	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chesterton Road, Bulawayo, Bulawayo Province, Zimbabwe"		Chesterton Road		Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
540f22ce-252b-4108-9058-33f7bf804d1f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Samuel Parirenyatwa Road, Bulawayo, Bulawayo Province, Zimbabwe"		Samuel Parirenyatwa Road		Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
7dfde937-a3cd-41d9-8d73-cfa0b7f044c1	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulawayo, Bulawayo Province, Zimbabwe"				Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
48f3b2b5-7a25-477d-907f-f55b02265c1b	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulawayo, Bulawayo Province, Zimbabwe"				Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
1facce4d-e31f-4578-a912-85ee5861b099	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulawayo, Bulawayo Province, Zimbabwe"				Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
ce78ef2b-ec77-488e-bba7-033a123b9283	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"A Mazibisa Road, Bulawayo, Bulawayo Province, Zimbabwe"		A Mazibisa Road		Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
d30fabcf-a693-429a-b955-7a70805f59f2	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mwenezi, Masvingo Province, Zimbabwe"						Masvingo Province	Mwenezi	Zimbabwe
31b05cef-14b3-45d6-b56c-62cd979d240d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gutu, Masvingo Province, Zimbabwe"						Masvingo Province	Gutu	Zimbabwe
1c7a8072-358a-4641-9ec2-349b130134bc	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bikita, Masvingo Province, Zimbabwe"						Masvingo Province	Bikita	Zimbabwe
239d737f-5e71-460d-ac40-7082e594e864	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zaka, Masvingo Province, Zimbabwe"						Masvingo Province	Zaka	Zimbabwe
917f3527-3e80-4128-b497-9f5db3b30682	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zaka, Masvingo Province, Zimbabwe"						Masvingo Province	Zaka	Zimbabwe
4451df7c-ea9f-423c-ac25-61e4f111880e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"						Masvingo Province	Masvingo	Zimbabwe
9c8dc005-06f2-4e53-af3f-be1dea8dc5f3	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"				Masvingo		Masvingo Province	Masvingo	Zimbabwe
87f1dae1-dcfa-4a57-b78f-4779ebb072c7	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"						Masvingo Province	Masvingo	Zimbabwe
096a708a-70ac-4caa-93cf-45c5e7aba03d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Marondera, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Marondera	Zimbabwe
1957e2b1-cb38-4e18-a46b-ee526d4aff53	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chimanimani, Manicaland Province, Zimbabwe"				Chimanimani		Manicaland Province	Chimanimani	Zimbabwe
75a76bb4-9d8a-44c3-83af-226d30b02e50	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chipinge, Manicaland Province, Zimbabwe"				Chipinge		Manicaland Province	Chipinge	Zimbabwe
02130a8d-84c1-4882-9eac-3d95da2dd611	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chipinge, Manicaland Province, Zimbabwe"						Manicaland Province	Chipinge	Zimbabwe
c80640d8-bdb8-4e30-91dd-91d96adedbc2	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chipinge, Manicaland Province, Zimbabwe"						Manicaland Province	Chipinge	Zimbabwe
5e77bef7-5090-455b-be5d-1255e19fdb73	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chipinge, Manicaland Province, Zimbabwe"						Manicaland Province	Chipinge	Zimbabwe
10a60052-4a78-406b-9a7d-8aaec3209025	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chipinge, Manicaland Province, Zimbabwe"						Manicaland Province	Chipinge	Zimbabwe
3bce7746-bfb0-457a-b479-6b580bdd2e0f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mutasa, Manicaland Province, Zimbabwe"						Manicaland Province	Mutasa	Zimbabwe
6c67ceac-d120-4bd7-b904-40732e143385	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
0421b2c8-455f-4071-bf0e-d5dcd7d8a855	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulawayo, Bulawayo Province, Zimbabwe"				Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
dbc14fc8-916f-4bc9-aaf6-26a736aca7a4	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"8th Avenue, Bulawayo, Bulawayo Province, Zimbabwe"		8th Avenue		Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
104bff79-de05-4fff-8502-ecb0b829d282	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulawayo, Bulawayo Province, Zimbabwe"				Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
a6e0c1a1-a75c-4cc5-94ee-03b7b8008c4b	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulawayo, Bulawayo Province, Zimbabwe"				Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
48102351-c443-4e56-9cb6-8f6d41472c1a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulawayo, Bulawayo Province, Zimbabwe"				Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
25a8aec0-42f2-4be3-a02c-c8aea46cd331	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makhosi Road, Bulawayo, Bulawayo Province, Zimbabwe"		Makhosi Road		Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
c90c48d0-665d-474a-aa73-110b71f67c82	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Tsholotsho, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Tsholotsho	Zimbabwe
850fc764-ca69-43bd-8883-8139c923950d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Sigombe Road, Bulawayo, Bulawayo Province, Zimbabwe"		Sigombe Road		Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
79cd599a-d77c-481c-b49c-afc85044343d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulawayo, Bulawayo Province, Zimbabwe"				Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
5f5bff4b-550a-4fdc-b5f0-9a854ddcd992	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Cleveland Avenue, Harare, Harare Province, Zimbabwe"		Cleveland Avenue		Harare		Harare Province	Harare	Zimbabwe
04dcf567-bb2c-45ee-9699-02a15fece4a0	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chitungwiza Road, Chitungwiza, Seke, Mashonaland East Province, Zimbabwe"		Chitungwiza Road		Chitungwiza		Mashonaland East Province	Seke	Zimbabwe
b3678c95-1b06-4ee9-ba52-c84d524a00aa	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chitungwiza, Seke, Mashonaland East Province, Zimbabwe"				Chitungwiza		Mashonaland East Province	Seke	Zimbabwe
2ccc36fb-d319-4ee7-bc9d-c71237e0ed5d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Harare, Harare Province, Zimbabwe"				Harare		Harare Province	Harare	Zimbabwe
