id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
b6d02178-a528-4966-80a4-9e7507ec50ea	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Van Zylsrus, John Taolo Gaetsewe District Municipality, Northern Cape, South Africa, 8467					Van Zylsrus	8467	Northern Cape	John Taolo Gaetsewe District Municipality	ZA
a3aea6c2-5abc-499e-bf15-0cb4c9e9564b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Noord Street, Vanwyksvlei, Pixley ka Seme District Municipality, Northern Cape, South Africa, 8922		Noord Street		Noord Street	Vanwyksvlei	8922	Northern Cape	Pixley ka Seme District Municipality	ZA
fc2762ed-bfb2-49a3-ad13-0fb221c66e22	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Victoria West, Pixley ka Seme District Municipality, Northern Cape, South Africa, 7070					Victoria West	7070	Northern Cape	Pixley ka Seme District Municipality	ZA
62aa5032-319a-4625-b8a1-086f875032ea	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Victoria West, Pixley ka Seme District Municipality, Northern Cape, South Africa, 7070					Victoria West	7070	Northern Cape	Pixley ka Seme District Municipality	ZA
d377820e-673c-414b-81c6-3955201ccc97	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Namibie Road, ZF Mgcawu District Municipality, Northern Cape, South Africa		Namibie Road		Namibie Road			Northern Cape	ZF Mgcawu District Municipality	ZA
b1af1cf2-29ac-40b9-83e1-9e24012b4edc	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Rustoord Sint, Vioolsdrif, Namakwa District Municipality, Northern Cape, South Africa, 8246		Rustoord Sint		Rustoord Sint	Vioolsdrif	8246	Northern Cape	Namakwa District Municipality	ZA
8e90f15f-5e19-4047-bb46-c28f81f9de69	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Vosburg, Pixley ka Seme District Municipality, Northern Cape, South Africa, 8780					Vosburg	8780	Northern Cape	Pixley ka Seme District Municipality	ZA
0db1fb64-7fcb-4a2d-ae6d-03bc2df2272b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Hospital Street, Warrenton, Frances Baard District Municipality, Northern Cape, South Africa, 8530		Hospital Street		Hospital Street	Warrenton	8530	Northern Cape	Frances Baard District Municipality	ZA
be4425a0-e0b4-4f68-936f-9ab9a9a44fdc	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	3rd Street, Warrenton, Frances Baard District Municipality, Northern Cape, South Africa, 8530		3rd Street		3rd Street	Warrenton	8530	Northern Cape	Frances Baard District Municipality	ZA
87598864-a1b5-4ee1-acd8-aa48f7e9ed4b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kleinbegin Road, Groblershoop, ZF Mgcawu District Municipality, Northern Cape, South Africa, 8826		Kleinbegin Road		Kleinbegin Road	Groblershoop	8826	Northern Cape	ZF Mgcawu District Municipality	ZA
16f5b271-5215-4122-b50a-c0e10e27619b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Williston, Namakwa District Municipality, Northern Cape, South Africa, 8920					Williston	8920	Northern Cape	Namakwa District Municipality	ZA
012c744f-6f09-483f-a3c3-42327eb3f19c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Franklin Road, Windsorton, Frances Baard District Municipality, Northern Cape, South Africa, 8510		Franklin Road		Franklin Road	Windsorton	8510	Northern Cape	Frances Baard District Municipality	ZA
6f4e59de-f3e2-417f-85ab-3f060b5b66e1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Namakwa District Municipality, Northern Cape, South Africa							Northern Cape	Namakwa District Municipality	ZA
0edcd6ce-e127-4200-8a1a-b83beb47e1af	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kuruman, John Taolo Gaetsewe District Municipality, Northern Cape, South Africa, 8460					Kuruman	8460	Northern Cape	John Taolo Gaetsewe District Municipality	ZA
3f86e9f2-72d2-47b5-a6a7-8b7abd695949	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Stellenbosch, Cape Winelands District Municipality, Western Cape, South Africa, 7611					Stellenbosch	7611	Western Cape	Cape Winelands District Municipality	ZA
7be7cbf4-ee1a-4249-9a49-f9bdda27a05b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	West Coast District Municipality, Western Cape, South Africa, 7300						7300	Western Cape	West Coast District Municipality	ZA
fcb68ad9-b01a-4dd6-939e-454456f2c2cc	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Hospital Street, Ladismith, Garden Route District Municipality, Western Cape, South Africa, 6655		Hospital Street		Hospital Street	Ladismith	6655	Western Cape	Garden Route District Municipality	ZA
5bf9d9a0-6cff-4928-aae8-594fe71b516d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Holloway Road, Cape Town, City of Cape Town Metropolitan Municipality, Western Cape, South Africa, 7490		Holloway Road		Holloway Road	Cape Town	7490	Western Cape	City of Cape Town Metropolitan Municipality	ZA
b901733b-3150-4cc0-a47c-ef9e530fd7f4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Albertinia, Garden Route District Municipality, Western Cape, South Africa, 6695					Albertinia	6695	Western Cape	Garden Route District Municipality	ZA
f3dba037-226c-445c-a21e-59671996f45b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Internal Road, Cape Town, City of Cape Town Metropolitan Municipality, Western Cape, South Africa, 7405		Internal Road		Internal Road	Cape Town	7405	Western Cape	City of Cape Town Metropolitan Municipality	ZA
2679b4d4-3fba-4284-ae6e-8cef1f17d018	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cape Town, City of Cape Town Metropolitan Municipality, Western Cape, South Africa, 7806					Cape Town	7806	Western Cape	City of Cape Town Metropolitan Municipality	ZA
29c9e6fc-3148-4960-afb8-678869756e8e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cape Town, City of Cape Town Metropolitan Municipality, Western Cape, South Africa, 7806					Cape Town	7806	Western Cape	City of Cape Town Metropolitan Municipality	ZA
429d19fb-e53e-455d-b0d9-c5b725aeef7b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Garden Route District Municipality, Western Cape, South Africa							Western Cape	Garden Route District Municipality	ZA
782610c2-7356-49e2-ba54-34846e8776a8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ceres, Cape Winelands District Municipality, Western Cape, South Africa, 6835					Ceres	6835	Western Cape	Cape Winelands District Municipality	ZA
3cd1ed70-3880-43a8-b94d-266dcf2b58df	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Montagu, Cape Winelands District Municipality, Western Cape, South Africa, 6720					Montagu	6720	Western Cape	Cape Winelands District Municipality	ZA
099bed89-6962-412a-9f93-9e98271764c2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	West Coast District Municipality, Western Cape, South Africa							Western Cape	West Coast District Municipality	ZA
25c151bb-e5cd-4241-a575-ab2db56d8ab8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Baardskeerdersbos, Overberg District Municipality, Western Cape, South Africa, 7271					Baardskeerdersbos	7271	Western Cape	Overberg District Municipality	ZA
44b97d04-aaa3-4b29-a071-789fd363dcbe	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Garden Route District Municipality, Western Cape, South Africa							Western Cape	Garden Route District Municipality	ZA
04eef9bc-d7fb-4218-9c2c-4d79ea34a8e8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Barrydale, Overberg District Municipality, Western Cape, South Africa, 6750					Barrydale	6750	Western Cape	Overberg District Municipality	ZA
01198a13-0def-4a0b-8931-1a57aa5a5edb	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Beaufort West, Central Karoo District Municipality, Western Cape, South Africa, 6970					Beaufort West	6970	Western Cape	Central Karoo District Municipality	ZA
c42413fb-9593-49fe-a828-00f384e84103	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Beaufort West, Central Karoo District Municipality, Western Cape, South Africa, 6970					Beaufort West	6970	Western Cape	Central Karoo District Municipality	ZA
ed19b081-3459-4ff7-985d-b5a2471a358c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Beaufort West, Central Karoo District Municipality, Western Cape, South Africa, 6970					Beaufort West	6970	Western Cape	Central Karoo District Municipality	ZA
502da393-03b6-462a-ba5f-072d3bb99cd8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ceres, Cape Winelands District Municipality, Western Cape, South Africa, 6835					Ceres	6835	Western Cape	Cape Winelands District Municipality	ZA
b83ac265-e37e-45ab-b323-6eaa7c24bef0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cape Town, City of Cape Town Metropolitan Municipality, Western Cape, South Africa, 7530					Cape Town	7530	Western Cape	City of Cape Town Metropolitan Municipality	ZA
6a0acbb9-bf92-4309-8605-fd19506936e1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Potberg Avenue, Genadendal, Overberg District Municipality, Western Cape, South Africa, 7234		Potberg Avenue		Potberg Avenue	Genadendal	7234	Western Cape	Overberg District Municipality	ZA
3c11c7e4-b93c-4017-88ab-6034138369ca	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Robertson, Cape Winelands District Municipality, Western Cape, South Africa, 6705					Robertson	6705	Western Cape	Cape Winelands District Municipality	ZA
402c58f1-527b-4b2b-b50d-cecce2e2ca54	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Protea Road, Kleinmond, Overberg District Municipality, Western Cape, South Africa, 7195		Protea Road		Protea Road	Kleinmond	7195	Western Cape	Overberg District Municipality	ZA
28420466-db7d-4167-a89e-7cd8304c0fb2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Stellenbosch, Cape Winelands District Municipality, Western Cape, South Africa, 7599					Stellenbosch	7599	Western Cape	Cape Winelands District Municipality	ZA
3850d48a-0804-458e-a084-88fe2c86c92c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cape Town, City of Cape Town Metropolitan Municipality, Western Cape, South Africa, 7490					Cape Town	7490	Western Cape	City of Cape Town Metropolitan Municipality	ZA
ccea0ff8-5ee6-4702-af2d-443855f2bbb0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bitterfontein, West Coast District Municipality, Western Cape, South Africa, 8200					Bitterfontein	8200	Western Cape	West Coast District Municipality	ZA
dd6b9cdf-fef0-4939-81be-f6b6d574a7f1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	George, Garden Route District Municipality, Western Cape, South Africa, 6531					George	6531	Western Cape	Garden Route District Municipality	ZA
825a01a6-c240-4be0-8cd9-c10e4805a126	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cape Town, City of Cape Town Metropolitan Municipality, Western Cape, South Africa, 7570					Cape Town	7570	Western Cape	City of Cape Town Metropolitan Municipality	ZA
2ea27826-a8a5-472d-9a42-dcc249a915d7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cape Town, City of Cape Town Metropolitan Municipality, Western Cape, South Africa, 7100					Cape Town	7100	Western Cape	City of Cape Town Metropolitan Municipality	ZA
0454780e-e648-4a20-b416-b376ea726afc	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Wellington, Cape Winelands District Municipality, Western Cape, South Africa, 7654					Wellington	7654	Western Cape	Cape Winelands District Municipality	ZA
3746eed1-cd03-4d3e-98a0-b6dde15a2134	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cape Town, City of Cape Town Metropolitan Municipality, Western Cape, South Africa, 7139					Cape Town	7139	Western Cape	City of Cape Town Metropolitan Municipality	ZA
dac5d088-4e03-46e2-aded-fc2ca2843e8d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bonnievale, Cape Winelands District Municipality, Western Cape, South Africa, 6730					Bonnievale	6730	Western Cape	Cape Winelands District Municipality	ZA
637b14e8-54bd-47db-901c-a7ab8274e0bc	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	15th Avenue, Oudtshoorn, Garden Route District Municipality, Western Cape, South Africa, 6620		15th Avenue		15th Avenue	Oudtshoorn	6620	Western Cape	Garden Route District Municipality	ZA
5431fa42-8fc0-423c-bd92-8473eb56dc94	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Oudtshoorn, Garden Route District Municipality, Western Cape, South Africa, 6620					Oudtshoorn	6620	Western Cape	Garden Route District Municipality	ZA
68dfd092-87d8-444d-a75c-5e4336c19469	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cape Town, City of Cape Town Metropolitan Municipality, Western Cape, South Africa, 7406					Cape Town	7406	Western Cape	City of Cape Town Metropolitan Municipality	ZA
f4c56b46-3983-44fb-9b6f-d6de6d5dd87d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Heide Avenue, Bot River, Overberg District Municipality, Western Cape, South Africa, 7185		Heide Avenue		Heide Avenue	Bot River	7185	Western Cape	Overberg District Municipality	ZA
692d517f-820b-46f4-978c-8fd29a554279	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cape Town, City of Cape Town Metropolitan Municipality, Western Cape, South Africa, 7560					Cape Town	7560	Western Cape	City of Cape Town Metropolitan Municipality	ZA
3e04a890-f6f9-46ff-8499-05e313dd52dd	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Garden Route District Municipality, Western Cape, South Africa							Western Cape	Garden Route District Municipality	ZA
49904998-9bb1-4ce7-814f-1e39178de496	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bredasdorp, Overberg District Municipality, Western Cape, South Africa, 7280					Bredasdorp	7280	Western Cape	Overberg District Municipality	ZA
f5b993f6-4a40-4159-a8f3-b3350843de3f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Oudtshoorn, Garden Route District Municipality, Western Cape, South Africa, 6620					Oudtshoorn	6620	Western Cape	Garden Route District Municipality	ZA
9aa263db-334a-4c00-b0cc-df00d0ee4cb1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Breërivier Road, Cape Winelands District Municipality, Western Cape, South Africa		Breërivier Road		Breërivier Road			Western Cape	Cape Winelands District Municipality	ZA
f95bfc56-e787-45ab-85e0-384b2da6b43d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cape Town, City of Cape Town Metropolitan Municipality, Western Cape, South Africa, 7570					Cape Town	7570	Western Cape	City of Cape Town Metropolitan Municipality	ZA
999e88f8-ad44-468e-88f8-33acd54c6de3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cape Town, City of Cape Town Metropolitan Municipality, Western Cape, South Africa, 7805					Cape Town	7805	Western Cape	City of Cape Town Metropolitan Municipality	ZA
4e6dc27f-a05a-4fdd-a3a1-646d67736dd6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Wellington, Cape Winelands District Municipality, Western Cape, South Africa, 7654					Wellington	7654	Western Cape	Cape Winelands District Municipality	ZA
77fcafb0-82cd-44ac-9107-58b02a4f8191	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Overberg District Municipality, Western Cape, South Africa							Western Cape	Overberg District Municipality	ZA
b41a42a7-5434-4cda-b80a-4ac3f82be356	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Voortrekker Road, Calitzdorp, Garden Route District Municipality, Western Cape, South Africa, 6660		Voortrekker Road		Voortrekker Road	Calitzdorp	6660	Western Cape	Garden Route District Municipality	ZA
7e63351a-f663-4bdd-ab99-7d94db3b9659	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Caledon, Overberg District Municipality, Western Cape, South Africa, 7230					Caledon	7230	Western Cape	Overberg District Municipality	ZA
0c562950-c6cc-4285-bf7c-87d3ba5e9d9b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Caledon, Overberg District Municipality, Western Cape, South Africa, 7230					Caledon	7230	Western Cape	Overberg District Municipality	ZA
8171d4aa-e449-473a-bd38-0d9e5d3b9bf8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cape Town, City of Cape Town Metropolitan Municipality, Western Cape, South Africa, 7580					Cape Town	7580	Western Cape	City of Cape Town Metropolitan Municipality	ZA
403cf335-f600-4950-9995-13fddf11829c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ceres, Cape Winelands District Municipality, Western Cape, South Africa, 6835					Ceres	6835	Western Cape	Cape Winelands District Municipality	ZA
c94ea15c-2e57-4ab2-8f78-7a3a78848984	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	1st Avenue, West Coast District Municipality, Western Cape, South Africa		1st Avenue		1st Avenue			Western Cape	West Coast District Municipality	ZA
a79942aa-2b8e-495d-b7fe-8c55a07757ef	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cape Town, City of Cape Town Metropolitan Municipality, Western Cape, South Africa, 7430					Cape Town	7430	Western Cape	City of Cape Town Metropolitan Municipality	ZA
8bb80d7d-c305-49fb-962b-2351d3afb664	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cape Town, City of Cape Town Metropolitan Municipality, Western Cape, South Africa, 7925					Cape Town	7925	Western Cape	City of Cape Town Metropolitan Municipality	ZA
06e55276-e25c-47b8-a8a5-c5f21b4d4cb3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Citrusdal, West Coast District Municipality, Western Cape, South Africa, 7340					Citrusdal	7340	Western Cape	West Coast District Municipality	ZA
ef00df8f-e3e7-42f4-a3c3-e8196d1fcc14	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cape Town, City of Cape Town Metropolitan Municipality, Western Cape, South Africa, 7493					Cape Town	7493	Western Cape	City of Cape Town Metropolitan Municipality	ZA
1e307cd8-9594-4c3d-8c27-394481d8f23e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Citrusdal, West Coast District Municipality, Western Cape, South Africa, 7340					Citrusdal	7340	Western Cape	West Coast District Municipality	ZA
be08ff52-07c3-4f07-9cc5-96bd0b8d8dd8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cape Town, City of Cape Town Metropolitan Municipality, Western Cape, South Africa, 8001					Cape Town	8001	Western Cape	City of Cape Town Metropolitan Municipality	ZA
84a48cd1-5797-4796-b21b-1fe91daed14b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bloekom Avenue, Clanwilliam, West Coast District Municipality, Western Cape, South Africa, 8135		Bloekom Avenue		Bloekom Avenue	Clanwilliam	8135	Western Cape	West Coast District Municipality	ZA
5f6dd52d-d280-4e95-9571-7ed72c5144b4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Clanwilliam, West Coast District Municipality, Western Cape, South Africa, 8135					Clanwilliam	8135	Western Cape	West Coast District Municipality	ZA
6c36c945-7ff2-44a7-8f1b-14aef9098889	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cape Town, City of Cape Town Metropolitan Municipality, Western Cape, South Africa, 7735					Cape Town	7735	Western Cape	City of Cape Town Metropolitan Municipality	ZA
