id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
20973dd2-5c72-4f12-94d5-b6f4eb870a41	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Midlands Province, Zimbabwe							Midlands Province		Zimbabwe
c1f3c979-a780-4e41-b1ff-96fa5b113abe	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
4d2d3498-6175-4326-9c42-1cba2b9d0822	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chirumhanzu, Midlands Province, Zimbabwe							Midlands Province	Chirumhanzu	Zimbabwe
f42b9c6e-0cd0-4f04-8e7c-1b0af4b11ca2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
86c00f28-385b-46e5-9986-eb663460da8b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
e66ed283-ca1b-44ec-817a-88c1f9fc48ef	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
09a8ad5b-0aa1-429c-970e-050ab9dd2933	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
69a13a16-87c4-4e2d-89ff-4888c1d999db	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
c001a6a0-141e-4ee2-97d0-9c4e5e77ebb5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
f7ab0271-f311-4b59-9815-f8d3597ead29	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
0324e5e0-bba2-4302-a5ec-f695b6bb5e96	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
9f9d2da1-7e17-4c49-81cf-5d6cc3fbdaef	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
ab29e8f7-e326-45ad-ae15-140ca3fb1c98	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
c9fc270c-25a6-4bbe-84ef-ac2fbb5170cb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
94449d00-5cdb-4280-8065-1c6210ad3740	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
6e39ee76-2546-474e-a046-9e0f5041b283	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Selukwe, Shurugwi, Midlands Province, Zimbabwe					Selukwe		Midlands Province	Shurugwi	Zimbabwe
a9bcf0a3-0c9e-4007-970c-3789bac7b834	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
90253fd1-fe85-4bb3-8be0-08f6be6b5ed5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chuni Road, Shurugwi, Midlands Province, Zimbabwe		Chuni Road		Chuni Road			Midlands Province	Shurugwi	Zimbabwe
6ea0bc49-27ae-4924-9b7e-d1610a0ff836	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
12cf0f90-aba7-463a-a300-807bce9c65d7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
c5eff1de-898b-48a3-a5ce-963ac562325e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
5016c1d4-7f98-4a0d-9655-ff262de5fd28	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
81a17a57-ebae-4cc7-88be-9d1aad61c0e4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
9d0b6013-6a9d-4ded-9b41-99cd6398e42e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Selukwe, Shurugwi, Midlands Province, Zimbabwe					Selukwe		Midlands Province	Shurugwi	Zimbabwe
219697fd-baa6-4350-a5e2-e16ce6ae57d8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zvishavane, Midlands Province, Zimbabwe							Midlands Province	Zvishavane	Zimbabwe
87822085-d9cd-4fcc-b73a-f9d1895a14a7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	Zimbabwe
d34ced1a-da8b-4ef2-9a13-545d917fe7bf	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
0a3e9a8c-08e7-4d41-8153-4ce9b4c268f8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	Zimbabwe
f35e47cd-aabd-4931-9ccd-c383e1ad3cff	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulilimamangwe, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bulilimamangwe	Zimbabwe
85bd9823-d970-4ba1-aeaa-ff69fd7a53d3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Lupane, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Lupane	Zimbabwe
66662504-a298-461a-84dd-c3bd7257858c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Selukwe, Shurugwi, Midlands Province, Zimbabwe					Selukwe		Midlands Province	Shurugwi	Zimbabwe
148f04d9-732b-4382-b257-947d59841bfd	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Hwange, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Hwange	Zimbabwe
091acc8d-a60c-4481-9e4a-e353bc8e5004	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Matabeleland North Province, Zimbabwe							Matabeleland North Province		Zimbabwe
8ccbacf4-9634-4202-81f8-66d1cb2e45ad	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Tsholotsho, Matabeleland North Province, Zimbabwe					Tsholotsho		Matabeleland North Province	Tsholotsho	Zimbabwe
b63194a9-3ba1-4164-bbf2-aab5455b8cbc	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	Zimbabwe
d70d1e74-edd3-453d-9675-9b8182ab7e54	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulilimamangwe, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bulilimamangwe	Zimbabwe
fc599f53-f231-47e7-9fdb-aed82e56189b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Hwange, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Hwange	Zimbabwe
a22298a2-4a60-418a-937f-5fc690ef983d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	Zimbabwe
6a55653e-d6fe-4713-844b-2c593afc9ceb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	Zimbabwe
7bbfd512-46ee-4656-ae02-4359968aa7f1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	Zimbabwe
a27dbe19-e152-4ee7-a450-0e072ce24af5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	Zimbabwe
fed29649-3e83-493e-80f9-e5ef49529d90	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulilimamangwe, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bulilimamangwe	Zimbabwe
97851326-f9e6-4fe7-b845-7d29975c2b1b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Tsholotsho, Matabeleland North Province, Zimbabwe					Tsholotsho		Matabeleland North Province	Tsholotsho	Zimbabwe
d4d63488-b7a1-48cd-993d-70328499e222	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	Zimbabwe
b14cdd88-ac07-4a98-b542-b94dfa2959d3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Umzingwane, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Umzingwane	Zimbabwe
57435f92-9b0e-4a06-bf08-adf157b14d7d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	Zimbabwe
1c81c242-e9c8-4257-bb1d-3214e0bbbf22	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Igusi, Umguza, Matabeleland North Province, Zimbabwe					Igusi		Matabeleland North Province	Umguza	Zimbabwe
a497f7d0-9045-4f21-907a-2be42c93bc71	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	Zimbabwe
db3a7a7a-0e5c-471d-b505-69e6d04d9378	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulawayo, Bulawayo Province, Zimbabwe					Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
e8dfda21-db4a-486d-9ca6-c19282f4292a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Umzingwane, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Umzingwane	Zimbabwe
4e154e75-0e77-4be8-9ab3-6c5634ccf12d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	Zimbabwe
e469666f-faa5-4927-a95a-2980d22c04bb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulawayo, Bulawayo Province, Zimbabwe					Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
3da6afc6-3183-49f7-b5e1-2b58cf53a40c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	Zimbabwe
691f4469-3636-4eec-a542-d5db352d27ba	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Umzingwane, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Umzingwane	Zimbabwe
db15472c-840c-4bac-a890-f390d4bd72c5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Umguza, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Umguza	Zimbabwe
acc47122-f9c7-4c92-8c18-5fd3fb3727c7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Umguza, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Umguza	Zimbabwe
093265f9-db9c-48ac-9978-e2dc1fcf83fe	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Umguza, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Umguza	Zimbabwe
9ddae385-c968-47ab-82f2-c1adc5c68ba4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Umguza, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Umguza	Zimbabwe
98c6e25e-7723-41cc-8545-40b0d8bf3345	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	Zimbabwe
f7599fec-5984-43c3-826c-43542b95c8ca	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyamandhlovu, Umguza, Matabeleland North Province, Zimbabwe					Nyamandhlovu		Matabeleland North Province	Umguza	Zimbabwe
cfb9c63c-a97e-47a7-96fa-c8121ffddabc	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Umguza, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Umguza	Zimbabwe
54df0551-6c94-4254-a522-5702a19f685f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mortuary Road, Bulawayo, Bulawayo Province, Zimbabwe		Mortuary Road		Mortuary Road	Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
db57a84e-d6be-4e00-b579-b8ab5750ea94	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulawayo, Bulawayo Province, Zimbabwe					Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
894a48f5-2a44-49f3-8a51-fd13f09c127c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Umguza, Bulawayo Province, Zimbabwe							Bulawayo Province	Umguza	Zimbabwe
3656ef93-dd8d-427d-8036-f2b15324955f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Umguza, Bulawayo Province, Zimbabwe							Bulawayo Province	Umguza	Zimbabwe
8b8bc56d-455f-47f8-8770-87570818c0c7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Umguza, Bulawayo Province, Zimbabwe							Bulawayo Province	Umguza	Zimbabwe
f93129cf-9247-4c7d-b206-711e2a707e13	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Umguza, Bulawayo Province, Zimbabwe							Bulawayo Province	Umguza	Zimbabwe
2b56a827-2980-4f67-a181-22b487853fd1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Uzumba Maramba Pfungwe	Zimbabwe
5b7f31fa-d2d3-4f01-a8b8-e94f1900efb1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Umguza, Bulawayo Province, Zimbabwe							Bulawayo Province	Umguza	Zimbabwe
2d892216-f991-42cb-a569-f21fbcb5f6fd	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Uzumba Maramba Pfungwe	Zimbabwe
1ca2073a-50f4-4c7d-bfa9-43e62ba0764a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Uzumba Maramba Pfungwe	Zimbabwe
d34f9359-1019-4287-a7a6-a417fd5a6c0e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Umguza, Bulawayo Province, Zimbabwe							Bulawayo Province	Umguza	Zimbabwe
be08a52a-6a41-4a56-af92-d6a96b197c7a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chitsungo, Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe					Chitsungo		Mashonaland East Province	Uzumba Maramba Pfungwe	Zimbabwe
aaf02002-83c2-4568-ac46-4786d98b6dc3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Uzumba Maramba Pfungwe	Zimbabwe
7efe81c6-1db6-402b-8845-1e6931cfd664	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mudzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mudzi	Zimbabwe
b7e45c9f-0eb4-490d-b38d-3a8c6bcd5895	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
5eb1dde2-9f40-444b-87d7-0b67b7478dcd	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Uzumba Maramba Pfungwe	Zimbabwe
b0468983-0ca0-4e4c-8672-990780b8e307	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Uzumba Maramba Pfungwe	Zimbabwe
7370fdb6-5955-4889-a443-51909dd897c5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
99a62000-e2f6-4d8e-a5a0-9aee1871e9e8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
4da08b4c-8a41-4441-b14d-1d287ca1f8d0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Uzumba Maramba Pfungwe	Zimbabwe
df575ad0-25fd-422c-ae86-8ef9f281439f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Uzumba Maramba Pfungwe	Zimbabwe
c5650b1f-07f7-426c-91ee-17633afb56dd	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nhakiwa, Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe					Nhakiwa		Mashonaland East Province	Uzumba Maramba Pfungwe	Zimbabwe
0e541b85-f8e6-4680-8e8c-e11980e116f0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Uzumba Maramba Pfungwe	Zimbabwe
3cd0d66a-5c8e-46e9-8569-b219642d6de0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Rushinga, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Rushinga	Zimbabwe
78841b74-831c-4937-b4e8-cd407682d396	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Uzumba Maramba Pfungwe	Zimbabwe
fcfbbdf9-c9f0-4f8f-9671-70083547bb77	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Uzumba Maramba Pfungwe	Zimbabwe
bfb64891-5dac-402d-b097-fd3e6d06118e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mbalabala, Umzingwane, Matabeleland South Province, Zimbabwe					Mbalabala		Matabeleland South Province	Umzingwane	Zimbabwe
c8f9a152-23fe-4cf9-a8ea-370ea4136541	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Uzumba Maramba Pfungwe	Zimbabwe
7dbf95b8-123e-46b5-81d6-8f2a12ce1b1d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mudzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mudzi	Zimbabwe
1ad792ab-8fdd-4ce1-a878-9d7f82a0b28d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mudzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mudzi	Zimbabwe
22ed64af-f0b1-4b22-9369-ce4368c8d701	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Uzumba Maramba Pfungwe	Zimbabwe
86c3b20b-1c12-4329-b205-ed4eac6bc34a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	Zimbabwe
7bec2bfa-c8c7-4ca8-9681-f24a017e8379	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	Zimbabwe
56a7741f-da76-4b2d-bc68-5c9532f9f093	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	Zimbabwe
c573e645-6657-4a23-8b7f-a98cf4e5bcfd	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	Zimbabwe
e0733e90-4bba-4b3b-8bc3-1d93ea87843f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	Zimbabwe
af948269-6001-4628-968f-bf3d26249d9b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	Zimbabwe
cbc5d9d0-c9a3-4bb4-8bd7-c89d373f9749	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	Zimbabwe
463b9135-bf1c-4cf1-bb61-b0791bfe06b1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chiredzi, Masvingo Province, Zimbabwe							Masvingo Province	Chiredzi	Zimbabwe
f7969398-25ff-4e5c-a47c-9085a93ca244	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	Zimbabwe
c4f5c0a2-43b8-412a-b910-be5958967ab3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
f0336bb8-17bd-4215-a608-a45e27796cb7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	Zimbabwe
06bea953-0b23-4d18-8881-31ff2bf08f1a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	Zimbabwe
3ba91b83-f061-4d28-a960-a1667452bbd5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	Zimbabwe
dbe8e14b-6591-4482-b38b-4ac1dc0ea0b4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	Zimbabwe
b0ca0318-e5f0-410e-b0fe-fac9a5d00ba5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	Zimbabwe
f368f469-2a48-4caa-bc64-a591e39ca6a4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	Zimbabwe
0edcbe5b-6587-44f9-8093-714829051126	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	Zimbabwe
16ceec68-46f3-4c45-8020-7800be4ae51e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	Zimbabwe
46477828-a326-4238-8a81-f690d543b5dd	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	Zimbabwe
2f43fbb4-8a53-4f25-81f8-2f9f53a7b94b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	Zimbabwe
22e4cd98-2ff4-4476-b25d-1803ae1df86c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	Zimbabwe
