id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
83857e01-ecc3-48b1-9b49-2925228d1e95	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	ZW
392eeaa4-644a-4ae7-af34-e731c194b0f6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	ZW
9c58e58a-8069-4c76-af1a-0ce7db86f90d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	ZW
85baf67f-9a3e-40a4-9cc6-09e4cfb24585	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	ZW
39dadb1e-e081-4290-913b-dc8d9dd9632f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	ZW
1ec2ea1e-15f3-47b9-bff6-9ba81456e722	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	ZW
3a691755-e782-4f1f-96f4-b7b59e720a00	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	ZW
4b720ee5-377e-4b9a-8a35-f79e3758b326	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chuni Road, Shurugwi, Midlands Province, Zimbabwe		Chuni Road		Chuni Road			Midlands Province	Shurugwi	ZW
ffd82650-09b1-4729-9eaa-a4c4600960e2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Selukwe, Shurugwi, Midlands Province, Zimbabwe					Selukwe		Midlands Province	Shurugwi	ZW
33d1f09e-6135-4894-b7f6-84e73f034655	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	ZW
4a17c2eb-15c8-4348-9745-842586871455	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	ZW
56c93187-4457-4bbb-9880-1bb3b206ee1d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	ZW
a70bef3d-b576-4fbc-97a6-c27a513b7c23	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	ZW
377b065a-ea68-4a13-9ff5-041f611cba73	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	ZW
87e17e42-c1c9-498e-8206-f1ea9869a653	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zvishavane, Midlands Province, Zimbabwe							Midlands Province	Zvishavane	ZW
793b6667-3f1e-4902-954e-4318b4497b4c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	ZW
b3c32e9d-2f82-4c35-8fbb-068b51ffac79	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	ZW
e2a7aba7-8dac-478a-ab54-48c613e6a9dd	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Selukwe, Shurugwi, Midlands Province, Zimbabwe					Selukwe		Midlands Province	Shurugwi	ZW
4c3afdcb-533c-4480-a58e-2a7ae8b46d6d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Selukwe, Shurugwi, Midlands Province, Zimbabwe					Selukwe		Midlands Province	Shurugwi	ZW
ad9fc0af-394b-4ee7-b352-103576418281	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulilimamangwe, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bulilimamangwe	ZW
872f53b1-0f8d-42f9-ad0e-27e24ce47c04	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Lupane, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Lupane	ZW
42117595-0356-46cb-a05e-0e7fc80cf291	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	ZW
deec1a17-d2d8-4453-8da4-1dc9498f0df8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	ZW
c75e8955-7c18-4c8c-a636-5576a3a6336e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matabeleland North Province, Zimbabwe							Matabeleland North Province		ZW
62b743b5-25a4-4dc0-8204-8d607194cc32	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Hwange, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Hwange	ZW
f5ed2c41-cd80-4091-ad20-dc1affe16d8f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulilimamangwe, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bulilimamangwe	ZW
3cb4a60d-5bd9-4814-a682-3012095fb3a9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	ZW
645432ba-922a-49ee-9800-0a0057bddc1a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	ZW
2e0196a9-cd12-47c7-87c5-1369fca4c332	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	ZW
61d3dfea-9d4b-478c-ad80-104623222cf2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Hwange, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Hwange	ZW
5b3d6cad-c8ea-4bab-88ff-1f793c60b4a3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Tsholotsho, Matabeleland North Province, Zimbabwe					Tsholotsho		Matabeleland North Province	Tsholotsho	ZW
b7e3ef77-6fc9-4b56-9623-f6212ccf8626	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Tsholotsho, Matabeleland North Province, Zimbabwe					Tsholotsho		Matabeleland North Province	Tsholotsho	ZW
703ad57e-62e5-498b-954b-79bba8446540	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	ZW
9b14e2ca-abe7-46ad-842e-9371da6aa6a8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	ZW
df0276c2-1309-42f9-9907-4969987653e7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulilimamangwe, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bulilimamangwe	ZW
aece9b17-7581-4587-9608-8dc41e06f06f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	ZW
dbe3289d-850e-45ee-8dbe-40b6dfd1325f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	ZW
ef303391-d8a4-40a1-94e9-84de165b86a1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	ZW
80c6db7c-458f-46f5-b372-c314c97ecda3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Tsholotsho, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Tsholotsho	ZW
e0fc4623-3045-419d-948e-eb11d91ceb9b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Umzingwane, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Umzingwane	ZW
89539ec5-6994-497e-af2f-c408b7614892	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulawayo, Bulawayo Province, Zimbabwe					Bulawayo		Bulawayo Province	Bulawayo	ZW
1b545894-75ca-463c-b746-906fb0fb5c14	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulawayo, Bulawayo Province, Zimbabwe					Bulawayo		Bulawayo Province	Bulawayo	ZW
c3a2c920-7fce-4d8f-b42a-c8e530309d84	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Umzingwane, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Umzingwane	ZW
a6c91062-25b1-4b03-ab47-98e5c3d94878	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Igusi, Umguza, Matabeleland North Province, Zimbabwe					Igusi		Matabeleland North Province	Umguza	ZW
f85fa489-c81c-4c20-af00-230bab369cb7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	ZW
a261816b-99bf-4449-b157-f3dff761c162	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Umzingwane, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Umzingwane	ZW
3f4694a1-39d2-4b69-81e0-6634080f9158	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyamandhlovu, Umguza, Matabeleland North Province, Zimbabwe					Nyamandhlovu		Matabeleland North Province	Umguza	ZW
b6c1751f-2961-4774-a44e-8c61cfedf9d3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mortuary Road, Bulawayo, Bulawayo Province, Zimbabwe		Mortuary Road		Mortuary Road	Bulawayo		Bulawayo Province	Bulawayo	ZW
1e80c0a0-6929-4754-b546-56f2a67eda30	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulawayo, Bulawayo Province, Zimbabwe					Bulawayo		Bulawayo Province	Bulawayo	ZW
3a037638-575a-47e4-a46f-023ceb8d857d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Umguza, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Umguza	ZW
120f10f5-7108-4e49-8445-b3ef0a3a4296	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Umguza, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Umguza	ZW
3ac0f4db-2b55-4e48-90c7-a9c72ec5d6f5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bubi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Bubi	ZW
831c3db7-b52d-4468-8146-bc3aac0edc9a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Umguza, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Umguza	ZW
8614c1c6-d0a0-4cee-a9b1-4f213ad49cdc	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Umguza, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Umguza	ZW
8e1d0a26-c65a-4c3f-be9d-f364c83c75a3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Umguza, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Umguza	ZW
533cd912-ab61-4bed-9e0b-be5d99fac6c6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Umguza, Bulawayo Province, Zimbabwe							Bulawayo Province	Umguza	ZW
13cc788b-3790-4503-a018-9c74ffa6332d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Umguza, Bulawayo Province, Zimbabwe							Bulawayo Province	Umguza	ZW
6f3aaf55-a959-4c18-a3cb-a4cebdc8b49a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Umguza, Bulawayo Province, Zimbabwe							Bulawayo Province	Umguza	ZW
e2b4da78-3390-491c-abcf-1c2d5b35174f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Umguza, Bulawayo Province, Zimbabwe							Bulawayo Province	Umguza	ZW
f3db2078-d5b3-4794-ba31-b75ad40a4cf4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Umguza, Bulawayo Province, Zimbabwe							Bulawayo Province	Umguza	ZW
98c05520-5a8f-4e31-a4fb-b77e7849ecf9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Umguza, Bulawayo Province, Zimbabwe							Bulawayo Province	Umguza	ZW
eb10ed23-600e-40a3-9530-ee43c1eb2ff5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Uzumba Maramba Pfungwe	ZW
c75a1abb-b1e6-4bd3-8f4a-0854d08ebeb8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Uzumba Maramba Pfungwe	ZW
23ccfb4d-4f01-41d6-98e4-19c7d0c767d0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Uzumba Maramba Pfungwe	ZW
edc8e882-a954-4574-94f9-19ecd1e10c90	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chitsungo, Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe					Chitsungo		Mashonaland East Province	Uzumba Maramba Pfungwe	ZW
bc514f00-8ee2-4d85-ab6a-c4455c35388e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Uzumba Maramba Pfungwe	ZW
feeaf099-80c4-44b5-beba-79ada0142699	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mudzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mudzi	ZW
842de400-64de-440b-a3a2-4deecb7efdeb	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Uzumba Maramba Pfungwe	ZW
4cc3f972-2163-4e79-bfb3-f29f1ebd2750	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	ZW
3edd974e-100a-49c0-83e5-2dfbe82f0412	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Uzumba Maramba Pfungwe	ZW
4f1cbd6e-2d1b-4e10-98b1-0ca2d0881add	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	ZW
6b126561-1728-449c-918e-fad9dbde249d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Uzumba Maramba Pfungwe	ZW
2351a12e-4451-49b5-bfe2-0db13b1905c3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	ZW
0eee23d1-f9e5-47fa-8dd4-1d55a52dac8b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Uzumba Maramba Pfungwe	ZW
b051dcf1-dca6-4533-8b94-46e6b273bf7f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nhakiwa, Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe					Nhakiwa		Mashonaland East Province	Uzumba Maramba Pfungwe	ZW
bb52baae-c26f-4fca-a8f0-b6e64d1029ba	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rushinga, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Rushinga	ZW
cbc25dca-15b6-4b7f-84fa-355b10a53b51	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Uzumba Maramba Pfungwe	ZW
e3ebf5f4-0e5f-4785-b008-c3cfb23ecf64	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Uzumba Maramba Pfungwe	ZW
feebbe0f-b99e-4dee-9048-6b496c0b5361	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Uzumba Maramba Pfungwe	ZW
f3b35dcf-1a35-4684-b1db-b0d135c189c4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mudzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mudzi	ZW
7f41b10c-ee57-4b30-ad04-10b91a1ac9ba	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Uzumba Maramba Pfungwe	ZW
539fdf32-3e1d-465c-870f-c0e167b8f50a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Uzumba Maramba Pfungwe	ZW
9b85281e-2115-4fdd-845c-860b72967e21	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mudzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mudzi	ZW
b10b3a5c-8ccd-4089-a06c-5892a4809d41	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	ZW
bc40ca2e-e3f8-4758-9a0c-ac3662e339a0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mbalabala, Umzingwane, Matabeleland South Province, Zimbabwe					Mbalabala		Matabeleland South Province	Umzingwane	ZW
66af4cb4-cd84-4996-90a7-bd20fca25b1a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	ZW
3baf2edf-26e7-4013-b8d5-318f7f655b32	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	ZW
bfe4e88a-bfda-4d3c-9ee4-fea29c4b2b8a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	ZW
647e2cf4-3eca-4b8b-9c63-c8f2a68e586a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	ZW
8ab13883-c18e-48cc-864f-fbd54c7cd204	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
12cf03df-4159-4e7f-92a2-e698e2806239	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chiredzi, Masvingo Province, Zimbabwe							Masvingo Province	Chiredzi	ZW
f6507200-801d-4577-8e96-8220c21fd47c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	ZW
c0bc0d21-064c-4779-a0ac-e685e3f05158	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	ZW
b07eb33d-b057-4434-9a80-aaace56de117	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	ZW
5144bfa3-fbf6-40fc-bc87-f601480b0bac	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	ZW
ce9b8a19-fb1c-4985-98da-3ed8ff645053	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	ZW
dbc9d616-2857-45ed-b6c4-b5a931b426a6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	ZW
e633bd4a-affa-49a8-a4e6-c0d3cb8ddbbb	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	ZW
474c58b5-9a6e-4b65-a73e-53f28260c1ef	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	ZW
a4a831fc-f3cf-45a9-9c91-077f3dada346	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	ZW
5986e177-44f0-43ee-9589-c9efce3cc6b1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	ZW
f9560caa-1097-456b-82f5-6c5635cfca72	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	ZW
335bebfa-a57d-457d-baae-3a9ef422822f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	ZW
8b672f3c-8926-475a-aad2-767b7027477d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	ZW
4e5fe4cd-12bd-46ce-938c-f3c78c29e6ab	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	ZW
ec55d1c7-1423-48ac-9f0b-805943be572f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	ZW
04d30ed7-4b4e-4900-9d97-1a79c645bae7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	ZW
18f19cce-f44c-4839-a784-a7ff015199b6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zvimba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Zvimba	ZW
881995b9-32a8-44ef-9e0a-221e943bdbf3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Raffingora, Zvimba, Mashonaland West Province, Zimbabwe					Raffingora		Mashonaland West Province	Zvimba	ZW
adb87deb-c842-45ff-89bd-399b2f177593	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Banket, Zvimba, Mashonaland West Province, Zimbabwe					Banket		Mashonaland West Province	Zvimba	ZW
c7e3cd12-3089-4d33-b6db-6dfe4d26a392	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	ZW
9a4d44de-1382-4f9a-969a-51c042883ff4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zvimba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Zvimba	ZW
6687020e-e87f-46ce-81f7-d86f80cb6c11	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zvimba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Zvimba	ZW
417c8a68-37ae-42a0-858a-c82559e95b83	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zvimba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Zvimba	ZW
65c496ad-5265-4d31-bd67-4f692acdad8e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Harare Province, Zimbabwe							Harare Province		ZW
a4c9dec5-11d1-4b11-9bd5-6c0190c0f43f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Darwendale, Zvimba, Mashonaland West Province, Zimbabwe					Darwendale		Mashonaland West Province	Zvimba	ZW
da601f0f-9ee7-4f7b-ab6c-8453cdb9f88c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	ZW
3c451c8e-641c-45d3-b9e0-124b3f64e5ee	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mashonaland West Province, Zimbabwe							Mashonaland West Province		ZW
