id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
962f7b6b-f8fb-4a50-9d39-e3d57bce32a8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Dagamella, Nkayi, Matabeleland North Province, Zimbabwe					Dagamella		Matabeleland North Province	Nkayi	Zimbabwe
47648643-0625-4f1e-aa9d-6d8ccae0a6e3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
24cab7d7-4aea-4a0f-b19f-77c8827c0dda	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kwekwe, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Kwekwe	Zimbabwe
3228d4e8-9e4d-4db8-9f66-33b929920507	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	Zimbabwe
b30bd258-b312-4ee2-af1e-d54806a1b9a1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	Zimbabwe
14a1cac8-0207-45dc-8b1a-297b5b4286cd	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kwekwe, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Kwekwe	Zimbabwe
856fb342-d6b0-4d28-b2db-a2fd9d610e07	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwelutshena, Nkayi, Matabeleland North Province, Zimbabwe					Gwelutshena		Matabeleland North Province	Nkayi	Zimbabwe
ca1a846d-8ae4-4caa-b580-75658a384b04	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kwekwe, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Kwekwe	Zimbabwe
d8c64f10-6089-4fcb-9131-58cfc6b6f160	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	Zimbabwe
f9752a01-f56b-45ac-9fde-fdae327592b1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	Zimbabwe
a6d4cfbe-c5af-4292-be64-1c1af4ea14c9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	Zimbabwe
18cd7b68-c51e-4634-a915-b1c24fdc6369	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nkayi, Matabeleland North Province, Zimbabwe					Nkayi		Matabeleland North Province	Nkayi	Zimbabwe
b33b36b2-41a4-4224-a6fc-dc20ffb2846b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	Zimbabwe
6e300b8f-ca66-456f-908f-23e8804da428	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	Zimbabwe
d90e6c82-ecf1-4594-a8d5-3dfad9924d92	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	Zimbabwe
c0a7c22e-680c-4c4d-86ce-b598680490f8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	Zimbabwe
159d7033-c914-420d-b19d-7d88cf13e634	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
307c000e-76a7-4ca9-be7c-83f8cf246982	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
06f1d8a8-c8bd-4594-b107-bc899ab65313	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
062cd7fd-ba5c-4829-96f7-39e5b37e38bc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
7c0e5505-60b2-474d-8d09-ba6526d7fccc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
882131d4-22ed-429f-9d43-98e6db9f0ce5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
21fb4b1c-e8cd-4329-a937-3a5f6685c9b2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
d506e3bc-02e9-4742-ad2a-4ae22d2f43f7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
2536cbb8-8b12-419a-971b-782b10eb6573	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
6d4be197-4b53-4bbc-b8e3-566ff0cb05aa	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
47c52a53-544f-4d08-9a78-734bf2c41ee6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
625f9b2d-9f39-4b00-99d9-926d381e317b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
20b09332-71b7-452f-a71e-78493ed5f77e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
a43bdc5b-a774-4583-a29c-3acfb0d6dfd2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
048cba4e-29fc-4f8a-8b20-2db1d47b298d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
b733812b-1b6a-445d-93a7-1282e1465952	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
250deb13-030b-44c4-ae98-6d68479982e5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
f07667a1-509f-4aff-8f71-62c39745b6e9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
9d3b7625-7ac7-4d98-9512-ee8e08c6469d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
2ac7f78d-c582-475c-b95b-359a73fae9af	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
6273abd6-373f-435a-8e5f-cfe1eceb3363	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
9e0fb9e5-f922-4415-bdfb-c3356236e0bc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
aa973fd2-9a6b-4c43-9948-c5abd81f97e5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
c67bd9ff-7fcb-4825-b8b3-f87dc8a97e3e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
24f1d913-56dc-4357-97ab-4574b1e5a65f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
f6419eed-8cae-4593-81a8-eb559aac0b2e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
d36ae274-6c79-4862-95b7-c6d1500074c3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
c59b62f2-2e64-47c6-b6ed-a80a06942a41	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni - Nyanga Road, Nyanga, Manicaland Province, Zimbabwe		Makoni - Nyanga Road		Makoni - Nyanga Road			Manicaland Province	Nyanga	Zimbabwe
2843268f-7d8d-40cd-b08f-509320cf582a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	Zimbabwe
3ca8b901-e458-4255-9ac7-ed843426cff6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
23ec46ed-fbae-4e77-add2-120cb609ed79	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	Zimbabwe
12431487-d22f-4435-bf48-01bb7ca589aa	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chimhanda Road, Chimhanda, Rushinga, Mashonaland Central Province, Zimbabwe		Chimhanda Road		Chimhanda Road	Chimhanda		Mashonaland Central Province	Rushinga	Zimbabwe
b4023413-a775-49bd-9d9a-cff8a245fd38	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Rushinga, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Rushinga	Zimbabwe
7bb1b307-ef57-4253-9479-45a34f495632	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	Zimbabwe
cb0ed3bf-ef7d-4702-85dd-21cca9edd5d5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	Zimbabwe
666ccf57-2642-45e0-bf6b-922bf2cc97dc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mudzi, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mudzi	Zimbabwe
107602fc-7a12-428d-9bac-cad2f208fd25	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	Zimbabwe
930af79c-fb76-4e0d-901a-f131891514c8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	Zimbabwe
85de1378-a7b5-40b4-a154-1240d50a0512	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	Zimbabwe
a2534e1b-e515-45c9-9fbf-94e3bfbd02ca	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	Zimbabwe
d964b6a7-8b8e-48f8-9abd-923078d6dd6b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	Zimbabwe
1c1c43a6-648e-4383-8fdc-364c8f033a92	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
f7353fdf-7f2b-4de8-8711-d1453d2d5fed	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Harare Province, Zimbabwe							Harare Province		Zimbabwe
5c50dd00-92f2-48d2-900d-c62305bf19c1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Beatrice, Seke, Mashonaland East Province, Zimbabwe					Beatrice		Mashonaland East Province	Seke	Zimbabwe
b3a10e77-5262-4811-b0a8-1fdc5e45718b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
909a8546-112a-4d47-b745-5aff0fb5f53e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chitungwiza, Seke, Mashonaland East Province, Zimbabwe					Chitungwiza		Mashonaland East Province	Seke	Zimbabwe
dd4399fc-76c4-483d-abe8-d1f3a1fa07ac	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Harare Province, Zimbabwe							Harare Province		Zimbabwe
4b88c3a9-ad82-40c5-8c33-1fb3c742e6ca	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Simon Mazorodze Road, Seke, Mashonaland East Province, Zimbabwe		Simon Mazorodze Road		Simon Mazorodze Road			Mashonaland East Province	Seke	Zimbabwe
23600e4f-31b6-434a-b962-634f2522478d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Seke, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Seke	Zimbabwe
f2428525-f154-493f-a0dd-e01e69f2d18f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Seke, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Seke	Zimbabwe
11740dec-2fa8-485a-a9e7-8bf774d0c3ef	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Seke, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Seke	Zimbabwe
0b814e0e-f328-4c38-9d31-0f488357cb75	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Seke Road, Marondera, Mashonaland East Province, Zimbabwe		Seke Road		Seke Road			Mashonaland East Province	Marondera	Zimbabwe
d44b3d81-5456-4da2-98b0-c52842563c47	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masasa, Marondera, Mashonaland East Province, Zimbabwe					Masasa		Mashonaland East Province	Marondera	Zimbabwe
b7984bee-144a-4e66-b8a1-5eab67571532	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
cc937645-0a0d-4a35-bdf8-db0612c0653a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Epworth, Harare Province, Zimbabwe					Epworth		Harare Province		Zimbabwe
acab0ac8-08fc-405f-a604-75b0f31ec07c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	Zimbabwe
cd68114c-d49d-4ab1-89f1-df68c2ad29a3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Epworth, Harare Province, Zimbabwe					Epworth		Harare Province		Zimbabwe
4ddad44c-ed16-4227-8532-f86be14f84c4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Marirangwe Rd, Seke, Mashonaland East Province, Zimbabwe		Marirangwe Rd		Marirangwe Rd			Mashonaland East Province	Seke	Zimbabwe
a95d374d-6b41-433e-93b9-5f12048f12bb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
2a386fff-a211-41fe-bbc7-f16624ce4aca	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Epworth, Harare Province, Zimbabwe					Epworth		Harare Province		Zimbabwe
0a3df11f-5f49-4c1e-80b5-1b6b7154f61e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
654d933d-0ec4-4bc6-ab88-161401afebe3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shamva Rd, Shamva, Mashonaland Central Province, Zimbabwe		Shamva Rd		Shamva Rd			Mashonaland Central Province	Shamva	Zimbabwe
9a03c5d7-1021-480b-94c6-b8af9660767d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
8877c5cc-7c3d-4153-80ad-5cf6c35924b9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
58da276b-db0e-4979-9725-5f2c051f1a87	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
3fd79ca1-c278-44dd-b452-a7aa67f25864	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
15f933f0-dae2-4b3a-8f34-c9cc2d28c7c9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
ea9bfcb9-9494-4abc-b659-c006cf230fc6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
4ae6fd2c-cc1c-465f-8025-83dfcc47b3f6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
ad7c960b-56dd-4b0c-b0c1-f60bb1446e84	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
d7194ed8-bcc1-43e8-afb2-107da1ce25f1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shamva, Mashonaland Central Province, Zimbabwe					Shamva		Mashonaland Central Province	Shamva	Zimbabwe
34b59e54-7cd4-4cd2-b2ad-8098c18b4fc4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shamva, Mashonaland Central Province, Zimbabwe					Shamva		Mashonaland Central Province	Shamva	Zimbabwe
094f939b-e914-441c-8a30-a762f09c9da4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
f4ddb98c-8c57-437e-913c-0fc4e2c742bf	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
596c668f-d08e-4302-a3d0-2dda365f9c63	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
58a6dbfa-ea34-4cf2-b457-daf363b47f11	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bindura - Shamva Road, Shamva, Mashonaland Central Province, Zimbabwe		Bindura - Shamva Road		Bindura - Shamva Road			Mashonaland Central Province	Shamva	Zimbabwe
48653099-90f2-449f-ac12-9d997857a003	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
52b7ed4a-072e-4224-bd10-88002bf5e290	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
b7ba40d9-3f43-41d2-aaf4-fb5175246ef7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shamva Rd, Shamva, Mashonaland Central Province, Zimbabwe		Shamva Rd		Shamva Rd			Mashonaland Central Province	Shamva	Zimbabwe
342fbbda-235a-466a-b4ce-8425c0bb1a15	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
205b0231-6fca-45b7-917a-da3c9d7a447d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
65088dbe-8a3a-4b4b-8f8a-d4011769d82f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
3beb8ac5-b02f-4886-950b-a47f7b405ec6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Zvomanyanga, Shamva, Mashonaland Central Province, Zimbabwe					Zvomanyanga		Mashonaland Central Province	Shamva	Zimbabwe
12313425-c65b-4a03-9457-e0bccab8e713	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
f9e1db4a-deb3-4c46-b057-71cf59177636	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
4166ec54-ecf2-4acc-9a7d-ed51fe76d049	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Midlands Province, Zimbabwe							Midlands Province		Zimbabwe
cb9034ab-3067-4a2c-96ff-d0f7ea9c3aac	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
93203022-512a-4eba-97e0-2cd0057a70b0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
ab210d61-f525-44be-b4a9-307e0a3cba39	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
056a89df-57be-4347-8ae2-5ef1e274aab6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chirumhanzu, Midlands Province, Zimbabwe							Midlands Province	Chirumhanzu	Zimbabwe
f0b51143-0158-4fc4-85b5-03b372ca2fbd	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
7128c992-c65c-44b1-a1fb-8ad6fa0b77c6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
0e5241ec-73bf-4f4b-a831-b4027b55a90e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
a562485d-75e1-4474-a460-a95dbb5313f7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
33681d6b-13f4-44b0-b220-d0c4d5f482a8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
6a9cacb2-835c-405f-aac1-4da46f5b60c4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
18db005a-2b62-4a9d-ba10-8db8758cddc6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
ad22e8ec-45c8-4957-955c-1b40061e34d2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
7f6ba407-64c7-4842-841b-16acefda3c85	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Selukwe, Shurugwi, Midlands Province, Zimbabwe					Selukwe		Midlands Province	Shurugwi	Zimbabwe
dd71dc70-40ce-471f-94d9-9e8b93d18a3b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chuni Road, Shurugwi, Midlands Province, Zimbabwe		Chuni Road		Chuni Road			Midlands Province	Shurugwi	Zimbabwe
