id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
5fccd792-4a69-4fc6-b09c-55988663cfb8	2025-12-17 11:18:18.074151-05	2025-12-17 11:18:18.074151-05	Lawley, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1824					Lawley	1824	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
361681ab-d6ab-4719-a04f-1fc043ec7da6	2025-12-17 11:18:18.075455-05	2025-12-17 11:18:18.075455-05	Duiker Avenue, Germiston, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1401		Duiker Avenue		Duiker Avenue	Germiston	1401	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
7d9b938b-e7e9-4d3c-972d-fc25cbca4fb3	2025-12-17 11:18:18.075974-05	2025-12-17 11:18:18.075974-05	Krugersdorp, West Rand District Municipality, Gauteng, South Africa					Krugersdorp		Gauteng	West Rand District Municipality	ZA
1fb04bd9-407d-41d6-a7df-f23b7b0faf68	2025-12-17 11:18:18.076316-05	2025-12-17 11:18:18.076316-05	Easton Road, Evaton, Sedibeng District Municipality, Gauteng, South Africa, 1985		Easton Road		Easton Road	Evaton	1985	Gauteng	Sedibeng District Municipality	ZA
0bb60036-3692-475f-98d3-9b41c46f03f3	2025-12-17 11:18:18.076749-05	2025-12-17 11:18:18.076749-05	Brakpan, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1499					Brakpan	1499	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
f70c0bec-008f-47be-9b19-ed735e0a54cf	2025-12-17 11:18:18.077233-05	2025-12-17 11:18:18.077233-05	Centurion, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0163					Centurion	0163	Gauteng	City of Tshwane Metropolitan Municipality	ZA
4d5bb8c8-8fa7-41cf-9517-1f57155f4940	2025-12-17 11:18:18.077731-05	2025-12-17 11:18:18.077731-05	Krugersdorp, West Rand District Municipality, Gauteng, South Africa, 1744					Krugersdorp	1744	Gauteng	West Rand District Municipality	ZA
a2fafe6f-224f-44a9-989d-f1e557b1dd78	2025-12-17 11:18:18.078193-05	2025-12-17 11:18:18.078193-05	Tsamaya Avenue, Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0101		Tsamaya Avenue		Tsamaya Avenue	Pretoria	0101	Gauteng	City of Tshwane Metropolitan Municipality	ZA
0ab174ed-adc4-4ecb-93eb-3c6bfd0cc486	2025-12-17 11:18:18.078988-05	2025-12-17 11:18:18.078988-05	City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0400						0400	Gauteng	City of Tshwane Metropolitan Municipality	ZA
c26aab6b-473e-4a6d-b0f6-b0bd840bf499	2025-12-17 11:18:18.047651-05	2025-12-17 11:18:18.047651-05	Carletonville, West Rand District Municipality, Gauteng, South Africa, 2500					Carletonville	2500	Gauteng	West Rand District Municipality	ZA
c142e39c-d180-4778-b195-20777fb84042	2025-12-17 11:18:18.048488-05	2025-12-17 11:18:18.048488-05	Diepsloot, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 2189					Diepsloot	2189	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
e938d08b-6aa0-4570-b170-05d132ba99b9	2025-12-17 11:18:18.049095-05	2025-12-17 11:18:18.049095-05	Germiston, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1405					Germiston	1405	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
26aede13-afc2-4aae-9783-4c0e237cb65f	2025-12-17 11:18:18.049581-05	2025-12-17 11:18:18.049581-05	Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0017					Pretoria	0017	Gauteng	City of Tshwane Metropolitan Municipality	ZA
4522abdf-9775-4b1a-825c-3afe64d470bd	2025-12-17 11:18:18.050121-05	2025-12-17 11:18:18.050121-05	Chesnut Road, Vereeniging, Sedibeng District Municipality, Gauteng, South Africa, 1805		Chesnut Road		Chesnut Road	Vereeniging	1805	Gauteng	Sedibeng District Municipality	ZA
ad2819aa-2982-4d1f-9f27-5d6e20a3cd84	2025-12-17 11:18:18.050557-05	2025-12-17 11:18:18.050557-05	Krugersdorp, West Rand District Municipality, Gauteng, South Africa					Krugersdorp		Gauteng	West Rand District Municipality	ZA
4920fabe-4074-4c61-b71d-a6c4cd9c8b21	2025-12-17 11:18:18.050936-05	2025-12-17 11:18:18.050936-05	Thokoza, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1434					Thokoza	1434	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
8d565f14-a019-4849-9436-2adaff64c188	2025-12-17 11:18:18.051293-05	2025-12-17 11:18:18.051293-05	Brakpan, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1494					Brakpan	1494	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
a776693c-0c79-4adc-953f-46f17eba6a1f	2025-12-17 11:18:18.051728-05	2025-12-17 11:18:18.051728-05	Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0186					Pretoria	0186	Gauteng	City of Tshwane Metropolitan Municipality	ZA
eea495c4-4036-45e5-9a63-8d91e271402d	2025-12-17 11:18:18.053078-05	2025-12-17 11:18:18.053078-05	Kliprivier Road, Johannesburg South, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa		Kliprivier Road		Kliprivier Road	Johannesburg South		Gauteng	City of Johannesburg Metropolitan Municipality	ZA
653de223-9320-433e-95cf-55ac69110244	2025-12-17 11:18:18.053625-05	2025-12-17 11:18:18.053625-05	Ekangala, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 1021					Ekangala	1021	Gauteng	City of Tshwane Metropolitan Municipality	ZA
9fc7fabd-8026-4aa7-b319-220813c371a4	2025-12-17 11:18:18.054228-05	2025-12-17 11:18:18.054228-05	Soweto, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1811					Soweto	1811	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
16c32892-c5aa-4c43-903b-8245aae98229	2025-12-17 11:18:18.054774-05	2025-12-17 11:18:18.054774-05	Soweto, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1804					Soweto	1804	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
c21ad9b6-64dc-42cd-b767-95816d8cedd3	2025-12-17 11:18:18.055152-05	2025-12-17 11:18:18.055152-05	Thembisa, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1632					Thembisa	1632	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
3312b414-c950-47cb-b084-e77d874ac536	2025-12-17 11:18:18.055564-05	2025-12-17 11:18:18.055564-05	Ennerdale, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1826					Ennerdale	1826	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
d6a91806-ab84-408c-ab09-275fcb94e194	2025-12-17 11:18:18.056166-05	2025-12-17 11:18:18.056166-05	Thembisa, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1632					Thembisa	1632	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
b21a6af8-7420-4e75-abf2-063c9c995023	2025-12-17 11:18:18.056699-05	2025-12-17 11:18:18.056699-05	Vereeniging, Sedibeng District Municipality, Gauteng, South Africa, 1930					Vereeniging	1930	Gauteng	Sedibeng District Municipality	ZA
861a338f-db7c-49f4-9ff5-16477248f9de	2025-12-17 11:18:18.057137-05	2025-12-17 11:18:18.057137-05	City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1747						1747	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
3a5750ab-06b6-4884-8026-2f86ed78ecea	2025-12-17 11:18:18.057502-05	2025-12-17 11:18:18.057502-05	Hospital Road, Springs, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1559		Hospital Road		Hospital Road	Springs	1559	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
5cdb4f2a-6026-4cd4-a312-524c381cb701	2025-12-17 11:18:18.057894-05	2025-12-17 11:18:18.057894-05	Springs, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1560					Springs	1560	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
df6c4dbd-4e4f-472d-bf9e-1d9e4c58305c	2025-12-17 11:18:18.058314-05	2025-12-17 11:18:18.058314-05	Fochville, West Rand District Municipality, Gauteng, South Africa, 2515					Fochville	2515	Gauteng	West Rand District Municipality	ZA
59b759bf-e066-4f9e-a16f-9bc4472b0ead	2025-12-17 11:18:18.058664-05	2025-12-17 11:18:18.058664-05	Galaxy Avenue, Soweto, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1832		Galaxy Avenue		Galaxy Avenue	Soweto	1832	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
df0fc366-ba88-418a-bc68-c5f0345d2b8e	2025-12-17 11:18:18.059017-05	2025-12-17 11:18:18.059017-05	Ga-Rankuwa, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0221					Ga-Rankuwa	0221	Gauteng	City of Tshwane Metropolitan Municipality	ZA
7a7ab0e2-a98f-4e37-90a3-cd0044efe8b6	2025-12-17 11:18:18.059336-05	2025-12-17 11:18:18.059336-05	Brakpan, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1546					Brakpan	1546	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
d7baf0ec-1937-410b-bc07-d93fdb37114c	2025-12-17 11:18:18.061877-05	2025-12-17 11:18:18.061877-05	Heidelberg - GP, Sedibeng District Municipality, Gauteng, South Africa, 1438					Heidelberg - GP	1438	Gauteng	Sedibeng District Municipality	ZA
87a60386-3357-434f-a681-09beb666fb1c	2025-12-17 11:18:18.062719-05	2025-12-17 11:18:18.062719-05	Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0019					Pretoria	0019	Gauteng	City of Tshwane Metropolitan Municipality	ZA
42222996-dae0-4c6b-abfb-56c20dbe137b	2025-12-17 11:18:18.063693-05	2025-12-17 11:18:18.063693-05	Edenvale, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1613					Edenvale	1613	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
38a50b91-dfa7-4733-84e4-a0e12c9927b9	2025-12-17 11:18:18.064231-05	2025-12-17 11:18:18.064231-05	Boksburg, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1472					Boksburg	1472	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
6c482234-1998-4c43-9d0c-ffa51527be80	2025-12-17 11:18:18.064564-05	2025-12-17 11:18:18.064564-05	Edenvale, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1624					Edenvale	1624	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
66dccd0e-997f-4ff8-9333-42d4c9bfe0f4	2025-12-17 11:18:18.064976-05	2025-12-17 11:18:18.064976-05	Soweto, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1809					Soweto	1809	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
5242e9b7-6d36-42c0-8cba-33df64e51627	2025-12-17 11:18:18.065377-05	2025-12-17 11:18:18.065377-05	Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0116					Pretoria	0116	Gauteng	City of Tshwane Metropolitan Municipality	ZA
519cc9e9-90de-4ba1-af5e-04f1f946233f	2025-12-17 11:18:18.065682-05	2025-12-17 11:18:18.065682-05	Krugersdorp, West Rand District Municipality, Gauteng, South Africa, 1742					Krugersdorp	1742	Gauteng	West Rand District Municipality	ZA
23c16ed5-3e49-42b2-bb63-7715cbb852ea	2025-12-17 11:18:18.066025-05	2025-12-17 11:18:18.066025-05	Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 2000					Johannesburg	2000	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
4d816a32-0520-4bd0-90ae-916428270d75	2025-12-17 11:18:18.066622-05	2025-12-17 11:18:18.066622-05	Johandeo AH, Sedibeng District Municipality, Gauteng, South Africa, 1982					Johandeo AH	1982	Gauteng	Sedibeng District Municipality	ZA
c9e53518-029d-4a8f-9039-0b0d0fe0dff2	2025-12-17 11:18:18.067053-05	2025-12-17 11:18:18.067053-05	Benoni, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1519					Benoni	1519	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
a59947e9-8501-489b-8690-7786bcc893c5	2025-12-17 11:18:18.064394-05	2025-12-17 11:18:18.064394-05	Elias Motsoaledi Road, Soweto, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1865		Elias Motsoaledi Road		Elias Motsoaledi Road	Soweto	1865	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
4bdf8e4f-7244-4e72-92d2-92876e4bb54b	2025-12-17 11:18:18.06479-05	2025-12-17 11:18:18.06479-05	West Rand District Municipality, Gauteng, South Africa							Gauteng	West Rand District Municipality	ZA
9918c749-e60f-4c23-84cc-8a39b9adbffd	2025-12-17 11:18:18.06521-05	2025-12-17 11:18:18.06521-05	Vosloorus, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1475					Vosloorus	1475	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
f4e554fc-a6cb-45ce-81f7-10f19d801305	2025-12-17 11:18:18.065529-05	2025-12-17 11:18:18.065529-05	Nigel, Sedibeng District Municipality, Gauteng, South Africa, 1492					Nigel	1492	Gauteng	Sedibeng District Municipality	ZA
62f330da-936d-494b-8edb-9bf6d7595ec7	2025-12-17 11:18:18.065863-05	2025-12-17 11:18:18.065863-05	Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 2043					Johannesburg	2043	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
7c191bac-9bb7-4564-b864-288f7dcbd87b	2025-12-17 11:18:18.066754-05	2025-12-17 11:18:18.066754-05	Frikkie Meyer Boulevard, Vanderbijlpark, Sedibeng District Municipality, Gauteng, South Africa, 1900		Frikkie Meyer Boulevard		Frikkie Meyer Boulevard	Vanderbijlpark	1900	Gauteng	Sedibeng District Municipality	ZA
ea8a8c77-7e73-4623-8119-63b387e5d553	2025-12-17 11:18:18.06759-05	2025-12-17 11:18:18.06759-05	Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, South Africa					Pretoria		Gauteng	City of Tshwane Metropolitan Municipality	ZA
4bf45440-8bc7-4b91-a946-c53f9485d8f1	2025-12-17 11:18:18.068351-05	2025-12-17 11:18:18.068351-05	Ceres Road, Valtaki AH, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 1027		Ceres Road		Ceres Road	Valtaki AH	1027	Gauteng	City of Tshwane Metropolitan Municipality	ZA
3f67c76a-67e1-4844-8048-f33fb6c30956	2025-12-17 11:18:18.068852-05	2025-12-17 11:18:18.068852-05	Katlehong, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1431					Katlehong	1431	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
239411a7-d5ef-4e4f-b4fe-2632f9f2604c	2025-12-17 11:18:18.069296-05	2025-12-17 11:18:18.069296-05	Suurman Road, Temba, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0407		Suurman Road		Suurman Road	Temba	0407	Gauteng	City of Tshwane Metropolitan Municipality	ZA
db06a5f4-62cf-4602-9017-1a2712e99e40	2025-12-17 11:18:18.069823-05	2025-12-17 11:18:18.069823-05	Benoni, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1500					Benoni	1500	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
2bbe3192-db2d-4653-8bf5-50f951182a2a	2025-12-17 11:18:18.070537-05	2025-12-17 11:18:18.070537-05	Carletonville, West Rand District Municipality, Gauteng, South Africa, 2500					Carletonville	2500	Gauteng	West Rand District Municipality	ZA
aae8dfeb-1aca-4db9-9915-3e5e5190a47b	2025-12-17 11:18:18.071641-05	2025-12-17 11:18:18.071641-05	Soweto, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1811					Soweto	1811	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
191ecb3c-9e6f-4b9b-af5b-9cd509763d5a	2025-12-17 11:18:18.072089-05	2025-12-17 11:18:18.072089-05	Germiston, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1601					Germiston	1601	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
37bfef85-e793-429c-bf0d-e3b51394abaa	2025-12-17 11:18:18.072414-05	2025-12-17 11:18:18.072414-05	Fochville, West Rand District Municipality, Gauteng, South Africa, 2515					Fochville	2515	Gauteng	West Rand District Municipality	ZA
9d66138a-7797-43a8-b5e2-d9f723917091	2025-12-17 11:18:18.073149-05	2025-12-17 11:18:18.073149-05	Soshanguve, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0152					Soshanguve	0152	Gauteng	City of Tshwane Metropolitan Municipality	ZA
e0d627fa-99a6-4811-bf61-2ca022ab86d9	2025-12-17 11:18:18.073512-05	2025-12-17 11:18:18.073512-05	Centurion, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0037					Centurion	0037	Gauteng	City of Tshwane Metropolitan Municipality	ZA
7b892170-00f9-4b14-b850-346b8ae87ddb	2025-12-17 11:18:18.073996-05	2025-12-17 11:18:18.073996-05	Lawley, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1824					Lawley	1824	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
cd4d9545-8f2a-48fd-8f03-b24b9f173a90	2025-12-17 11:18:18.074485-05	2025-12-17 11:18:18.074485-05	Lenasia, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1827					Lenasia	1827	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
8fe8ade0-d4e5-4bf6-90af-7b55cf67a87e	2025-12-17 11:18:18.074929-05	2025-12-17 11:18:18.074929-05	Lenasia, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1827					Lenasia	1827	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
1643b2e4-86a2-4ed1-95bf-3216d7bda046	2025-12-17 11:18:18.075362-05	2025-12-17 11:18:18.075362-05	Lenasia, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1829					Lenasia	1829	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
7f2132b7-f229-45db-a506-4ccd6ddac95e	2025-12-17 11:18:18.076397-05	2025-12-17 11:18:18.076397-05	Clinic Road, Soweto, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1862		Clinic Road		Clinic Road	Soweto	1862	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
9ed6caf2-620e-494f-b884-952992573baa	2025-12-17 11:18:18.076913-05	2025-12-17 11:18:18.076913-05	Krugersdorp, West Rand District Municipality, Gauteng, South Africa, 1739					Krugersdorp	1739	Gauteng	West Rand District Municipality	ZA
120547c7-61a4-41d1-bd45-10b40046c4ea	2025-12-17 11:18:18.078044-05	2025-12-17 11:18:18.078044-05	Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0101					Pretoria	0101	Gauteng	City of Tshwane Metropolitan Municipality	ZA
4027b91e-f897-4e7b-8a7f-0941d8be82e0	2025-12-17 11:18:18.079046-05	2025-12-17 11:18:18.079046-05	Roodepoort, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1700					Roodepoort	1700	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
9a7773ea-282f-45ff-b1b8-c41846c3e227	2025-12-17 11:18:18.079984-05	2025-12-17 11:18:18.079984-05	Midrand, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1685					Midrand	1685	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
7b0e68e6-fce4-4246-a4bb-e784b8c94cdb	2025-12-17 11:18:18.080444-05	2025-12-17 11:18:18.080444-05	Meadowlands East, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1852					Meadowlands East	1852	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
6cbfd96d-c995-4d0e-8f3e-e69579de24af	2025-12-17 11:18:18.081642-05	2025-12-17 11:18:18.081642-05	Soweto, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1801					Soweto	1801	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
e847c40c-1f8d-4d1a-b180-3a00a33ca7d3	2025-12-17 11:18:18.082381-05	2025-12-17 11:18:18.082381-05	Magaliesburg, West Rand District Municipality, Gauteng, South Africa, 1791					Magaliesburg	1791	Gauteng	West Rand District Municipality	ZA
97c043fd-5d04-49c4-b375-8beee09e39ac	2025-12-17 11:18:18.082842-05	2025-12-17 11:18:18.082842-05	Katlehong, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1437					Katlehong	1437	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
68dc6e9c-e483-41ad-ba30-2364f69fd32b	2025-12-17 11:18:18.08505-05	2025-12-17 11:18:18.08505-05	Soweto, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1869					Soweto	1869	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
eb19271d-2b6a-46ff-abf3-26cc2f6d603e	2025-12-17 11:18:18.085478-05	2025-12-17 11:18:18.085478-05	Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0122					Pretoria	0122	Gauteng	City of Tshwane Metropolitan Municipality	ZA
a2c0e942-d3e2-4892-b3e4-30a57873dc9f	2025-12-17 11:18:18.085819-05	2025-12-17 11:18:18.085819-05	Nigel, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1490					Nigel	1490	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
ae552cba-cf42-40e0-a621-cd15e8f82f0f	2025-12-17 11:18:18.086313-05	2025-12-17 11:18:18.086313-05	Midrand, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1685					Midrand	1685	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
