id	created_at	updated_at	rule_id	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression	always_applies_if_present
96ce65a4-153d-4cc7-823d-043d74145bbd	2026-03-22 04:09:12.707456+00	2026-03-22 04:09:12.707456+00	Diagnose probable serious drug reaction	404684003	28926001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Eruption caused by drug"" ""disorder""))"	f
b0804207-eb42-448c-8bc2-368c5bb2ead0	2026-03-22 04:09:12.707456+00	2026-03-22 04:09:12.707456+00	Diagnose probable serious drug reaction	404684003	65124004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Face structure"" ""body structure"")))"	f
ab72f091-910b-45b6-bf73-afbf2c701e08	2026-03-22 04:09:12.707456+00	2026-03-22 04:09:12.707456+00	Diagnose probable serious drug reaction	404684003	65124004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Tongue structure"" ""body structure"")))"	f
8cb89092-8024-46a9-ae17-90198ff316a8	2026-03-22 04:09:12.707456+00	2026-03-22 04:09:12.707456+00	Diagnose probable serious drug reaction	404684003	230145002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty breathing"" ""finding""))"	f
d8507d02-2bda-41c3-b527-97f5034c4d32	2026-03-22 04:09:12.707456+00	2026-03-22 04:09:12.707456+00	Diagnose probable serious drug reaction	404684003	21522001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abdominal pain"" ""finding""))"	f
6b5e979f-94c9-4391-8218-2e4ce7277989	2026-03-22 04:09:12.707456+00	2026-03-22 04:09:12.707456+00	Diagnose probable serious drug reaction	404684003	300359004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of vomiting"" ""finding""))"	f
8e525285-52cc-4ecd-90d7-ceefef31297f	2026-03-22 04:09:12.707456+00	2026-03-22 04:09:12.707456+00	Diagnose probable serious drug reaction	404684003	823996003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Blister of skin"" ""disorder""))"	f
f805728e-b200-40c5-9b38-c134e194e238	2026-03-22 04:09:12.707456+00	2026-03-22 04:09:12.707456+00	Diagnose probable serious drug reaction	404684003	18165001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Jaundice"" ""finding""))"	f
9e50067c-1865-4a01-89f6-efb4ea682546	2026-03-22 04:09:12.724461+00	2026-03-22 04:09:12.724461+00	Diagnose probable orbital cellulitis	404684003	193967004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling of eyelid"" ""finding""))"	f
fd71c7c5-8525-4c18-9356-ab78b9232d8a	2026-03-22 04:09:12.724461+00	2026-03-22 04:09:12.724461+00	Diagnose probable orbital cellulitis	404684003	41652007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain in eye"" ""finding""))"	f
2697d6c9-ad89-407f-a598-6616beba226b	2026-03-22 04:09:12.727324+00	2026-03-22 04:09:12.727324+00	Diagnose probable anaphylaxis	404684003	473011001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Allergic condition"" ""finding"") (attribute (snomed_concept ""Causative agent"" ""attribute"") (snomed_concept ""Peanut"" ""substance"")))"	f
a7ef1d57-63c9-48a4-8f56-61705b018a9d	2026-03-22 04:09:12.727324+00	2026-03-22 04:09:12.727324+00	Diagnose probable anaphylaxis	24932003	735971005		"(finding (snomed_concept ""Exposure to (contextual qualifier)"" ""qualifier value"") (snomed_concept ""Fish"" ""substance""))"	f
ab944f42-bd9d-4feb-9fdd-9ce7510cfd7f	2026-03-22 04:09:12.727324+00	2026-03-22 04:09:12.727324+00	Diagnose probable anaphylaxis	24932003	70813002		"(finding (snomed_concept ""Exposure to (contextual qualifier)"" ""qualifier value"") (snomed_concept ""Milk"" ""substance""))"	f
9414bf82-4966-416d-bbb1-39e732e1bac1	2026-03-22 04:09:12.727324+00	2026-03-22 04:09:12.727324+00	Diagnose probable anaphylaxis	24932003	102263004		"(finding (snomed_concept ""Exposure to (contextual qualifier)"" ""qualifier value"") (snomed_concept ""Eggs (edible)"" ""substance""))"	f
2815fbda-c5bb-4243-8a26-1943e5181800	2026-03-22 04:09:12.727324+00	2026-03-22 04:09:12.727324+00	Diagnose probable anaphylaxis	24932003	442571000124108		"(finding (snomed_concept ""Exposure to (contextual qualifier)"" ""qualifier value"") (snomed_concept ""Tree nut"" ""substance""))"	f
9e7696c0-9573-4247-8b9b-8f86acae99a4	2026-03-22 04:09:12.727324+00	2026-03-22 04:09:12.727324+00	Diagnose probable anaphylaxis	24932003	762952008		"(finding (snomed_concept ""Exposure to (contextual qualifier)"" ""qualifier value"") (snomed_concept ""Peanut"" ""substance""))"	f
66a8fad0-a976-42c7-ae12-da95e2b0c91f	2026-03-22 04:09:12.727324+00	2026-03-22 04:09:12.727324+00	Diagnose probable anaphylaxis	404684003	418290006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Itching"" ""finding"") (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")))"	f
bea2ae40-6d46-4dce-88ed-bc085f9976cb	2026-03-22 04:09:12.727324+00	2026-03-22 04:09:12.727324+00	Diagnose probable anaphylaxis	404684003	1806006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Eruption"" ""morphologic abnormality"") (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")))"	f
c6ddc3a9-e939-4e6b-b86b-25d964feae20	2026-03-22 04:09:12.69577+00	2026-03-22 04:09:12.69577+00	Diagnose probable acute pyelonephritis	439401001	386661006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fever"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	f
b0119ae4-166e-472a-b588-89743f0c2d21	2026-03-22 04:09:12.69577+00	2026-03-22 04:09:12.69577+00	Diagnose probable acute pyelonephritis	439401001	386661006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fever"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	f
802543e2-6839-443e-acab-1265f5ca7a0d	2026-03-22 04:09:12.69577+00	2026-03-22 04:09:12.69577+00	Diagnose probable acute pyelonephritis	404684003	300359004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of vomiting"" ""finding""))"	f
e93fa922-25b5-4930-be5e-4d8343322205	2026-03-22 04:09:12.705751+00	2026-03-22 04:09:12.705751+00	Diagnose probable critical lower limb ischemia	404684003	63491006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Intermittent claudication"" ""finding""))"	f
b71a2e36-0ca9-4fc3-962b-cc460616dc66	2026-03-22 04:09:12.705751+00	2026-03-22 04:09:12.705751+00	Diagnose probable critical lower limb ischemia	404684003	47933007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Foot pain"" ""finding""))"	f
92aea059-0fd2-413f-b0aa-2e9f38043356	2026-03-22 04:09:12.705751+00	2026-03-22 04:09:12.705751+00	Diagnose probable critical lower limb ischemia	404684003	95345008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Ulcer of foot"" ""disorder""))"	f
59e7b617-9e75-4ca6-ae51-5068927b4409	2026-03-22 04:09:12.705751+00	2026-03-22 04:09:12.705751+00	Diagnose probable critical lower limb ischemia	404684003	195303005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Gangrene of foot"" ""disorder""))"	f
dcf46603-28f4-4218-b93a-2b5f2a2923c0	2026-03-22 04:09:12.711775+00	2026-03-22 04:09:12.711775+00	Diagnose possible acute lower limb ischemia	404684003	10601006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain in lower limb"" ""finding""))"	f
9cbe07ed-ecaa-4f6c-bef2-4f196145c7a0	2026-03-22 04:09:12.711775+00	2026-03-22 04:09:12.711775+00	Diagnose possible acute lower limb ischemia	404684003	54518005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Absent pulse"" ""finding""))"	f
0df97bbb-edd1-4bfe-92a7-007298450431	2026-03-22 04:09:12.711775+00	2026-03-22 04:09:12.711775+00	Diagnose possible acute lower limb ischemia	404684003	310501001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Numbness of limbs"" ""finding""))"	f
055df335-2be8-47db-87f2-93cefeba410d	2026-03-22 04:09:12.711775+00	2026-03-22 04:09:12.711775+00	Diagnose possible acute lower limb ischemia	404684003	713514005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Muscle weakness of limb"" ""finding""))"	f
873e4888-0c36-4b52-842a-b1ca82a149f1	2026-03-22 04:09:12.717624+00	2026-03-22 04:09:12.717624+00	Diagnose probable severe pre-eclampsia	404684003	25064002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Headache"" ""finding""))"	f
1dfecf73-e7b2-4ab6-9524-01b8d3007a02	2026-03-22 04:09:12.717624+00	2026-03-22 04:09:12.717624+00	Diagnose probable severe pre-eclampsia	404684003	111516008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Blurring of visual image"" ""finding""))"	f
cf7bd633-1a5a-476a-a4a6-8800343e22d1	2026-03-22 04:09:12.717624+00	2026-03-22 04:09:12.717624+00	Diagnose probable severe pre-eclampsia	404684003	21522001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abdominal pain"" ""finding""))"	f
3863ee5c-8bcc-4e3e-a262-183006617290	2026-03-22 04:09:12.731775+00	2026-03-22 04:09:12.731775+00	Diagnose probable fracture of bone	404684003	417746004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Traumatic injury"" ""disorder"") (qualifier (snomed_concept ""Recent"" ""qualifier value"")))"	f
a4d5693a-259d-436f-85f4-ec1248c00c62	2026-03-22 04:09:12.731775+00	2026-03-22 04:09:12.731775+00	Diagnose probable fracture of bone	404684003	449619004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling of upper arm"" ""finding""))"	f
a44494db-4037-4ca8-b6ff-3ea58dc84592	2026-03-22 04:09:12.731775+00	2026-03-22 04:09:12.731775+00	Diagnose probable fracture of bone	404684003	298747001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Deformity of upper limb"" ""finding""))"	f
04c6ec6e-6ade-4d88-ac0f-a17e80d51f35	2026-03-22 04:09:12.731775+00	2026-03-22 04:09:12.731775+00	Diagnose probable fracture of bone	404684003	76948002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Severe pain"" ""finding""))"	f
eb4e98de-de18-4690-bb14-ba4720d87dcc	2026-03-22 04:09:12.727324+00	2026-03-22 04:09:12.727324+00	Diagnose probable anaphylaxis	404684003	65124004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Face structure"" ""body structure"")) (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")))"	f
1d07da65-254a-4a5c-bbda-6d2d37ac24e5	2026-03-22 04:09:12.727324+00	2026-03-22 04:09:12.727324+00	Diagnose probable anaphylaxis	404684003	65124004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Tongue structure"" ""body structure"")) (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")))"	f
06641a63-3c37-4487-8d36-a8816e460168	2026-03-22 04:09:12.727324+00	2026-03-22 04:09:12.727324+00	Diagnose probable anaphylaxis	404684003	230145002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty breathing"" ""finding""))"	f
97c3c3df-bbc7-4587-ad2d-d8fb9b8d257f	2026-03-22 04:09:12.727324+00	2026-03-22 04:09:12.727324+00	Diagnose probable anaphylaxis	404684003	404640003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Dizziness"" ""finding""))"	f
a1af790b-8b13-4771-92d1-da63672a2912	2026-03-22 04:09:12.727324+00	2026-03-22 04:09:12.727324+00	Diagnose probable anaphylaxis	404684003	271787007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Collapse"" ""finding""))"	f
95359354-c987-4a96-8563-14ec1f249ce8	2026-03-22 04:09:12.727324+00	2026-03-22 04:09:12.727324+00	Diagnose probable anaphylaxis	404684003	21522001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abdominal pain"" ""finding""))"	f
da001b8a-3740-4920-a591-1d6e118faf60	2026-03-22 04:09:12.696466+00	2026-03-22 04:09:12.696466+00	Diagnose possible acute pyelonephritis	404684003	386661006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Fever"" ""finding""))"	f
362519e4-622f-4a81-9c8b-9423781ac06a	2026-03-22 04:09:12.696466+00	2026-03-22 04:09:12.696466+00	Diagnose possible acute pyelonephritis	263490005	386661006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Fever"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	f
e5743942-6e4a-487a-b721-091173630a7b	2026-03-22 04:09:12.696466+00	2026-03-22 04:09:12.696466+00	Diagnose possible acute pyelonephritis	439401001	386661006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fever"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	f
a77e8b74-a73d-4532-bb03-7a5354c5741f	2026-03-22 04:09:12.696466+00	2026-03-22 04:09:12.696466+00	Diagnose possible acute pyelonephritis	439401001	386661006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fever"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	f
c4f7036b-c411-47ee-9c76-350ad58ad4ca	2026-03-22 04:09:12.696466+00	2026-03-22 04:09:12.696466+00	Diagnose possible acute pyelonephritis	404684003	300359004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of vomiting"" ""finding""))"	f
e4943066-d085-41e1-a020-543ecbda11a6	2026-03-22 04:09:12.707118+00	2026-03-22 04:09:12.707118+00	Diagnose probable peritonitis based on nausea	404684003	422587007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Nausea"" ""finding""))"	f
092599d5-d40a-40d5-91ad-14d997ee5c26	2026-03-22 04:09:12.707118+00	2026-03-22 04:09:12.707118+00	Diagnose probable peritonitis based on nausea	404684003	300359004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of vomiting"" ""finding""))"	f
70ad102d-9a5b-41c8-933b-d6f1c7f15748	2026-03-22 04:09:12.707118+00	2026-03-22 04:09:12.707118+00	Diagnose probable peritonitis based on nausea	404684003	35611005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Rebound tenderness"" ""finding""))"	f
97fd8b3d-b5b3-47ed-a894-f4c3898ab22a	2026-03-22 04:09:12.707118+00	2026-03-22 04:09:12.707118+00	Diagnose probable peritonitis based on nausea	404684003	249545003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abdominal guarding"" ""finding""))"	f
dd21a9b6-91b2-4f7f-a0b5-6fcbf794e675	2026-03-22 04:09:12.707118+00	2026-03-22 04:09:12.707118+00	Diagnose probable peritonitis based on nausea	404684003	72300008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abdominal rigidity"" ""finding""))"	f
4b9ef7af-7f7d-44c7-ab63-955e18cadbfb	2026-03-22 04:09:12.721641+00	2026-03-22 04:09:12.721641+00	Diagnose possible abdominal aortic aneurysm	404684003	2981001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pulsatile mass of abdomen"" ""finding""))"	t
881ef205-30f1-4ce8-a0f4-6d7cd3f64175	2026-03-22 04:09:12.731884+00	2026-03-22 04:09:12.731884+00	Diagnose possible kidney disease	404684003	278528006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Facial swelling"" ""finding""))"	f
d2dbe14c-4837-4a1a-8120-35c8886fad3c	2026-03-22 04:09:12.731884+00	2026-03-22 04:09:12.731884+00	Diagnose possible kidney disease	404684003	34436003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Blood in urine"" ""finding""))"	f
112f85d8-48dd-45fe-9ed4-5f052edf4c96	2026-03-22 04:09:12.731884+00	2026-03-22 04:09:12.731884+00	Diagnose possible kidney disease	404684003	29738008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Proteinuria"" ""finding""))"	f
226789b8-98ee-48a2-b6a5-f4fce938493b	2026-03-22 04:09:12.727324+00	2026-03-22 04:09:12.727324+00	Diagnose probable anaphylaxis	404684003	300359004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of vomiting"" ""finding""))"	f
e0246ae0-9adc-43c7-9535-2abc04119913	2026-03-22 04:09:12.727324+00	2026-03-22 04:09:12.727324+00	Diagnose probable anaphylaxis	404684003	418290006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Itching"" ""finding"") (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")))"	f
b620bbbb-0ce5-492c-9971-5da8f58e77e5	2026-03-22 04:09:12.727324+00	2026-03-22 04:09:12.727324+00	Diagnose probable anaphylaxis	404684003	1806006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Eruption"" ""morphologic abnormality"") (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")))"	f
7a902c44-abfd-4be4-abd1-7737c0434d17	2026-03-22 04:09:12.727324+00	2026-03-22 04:09:12.727324+00	Diagnose probable anaphylaxis	404684003	65124004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Face structure"" ""body structure"")) (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")))"	f
f245d912-bae8-4304-91e0-6562a02ca9fa	2026-03-22 04:09:12.727324+00	2026-03-22 04:09:12.727324+00	Diagnose probable anaphylaxis	404684003	65124004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Tongue structure"" ""body structure"")) (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")))"	f
b9bcc43c-ca08-4ee5-957a-e784d600c88c	2026-03-22 04:09:12.727324+00	2026-03-22 04:09:12.727324+00	Diagnose probable anaphylaxis	404684003	230145002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty breathing"" ""finding""))"	f
89ea3988-edf0-4a0b-8938-75b6b60f87a1	2026-03-22 04:09:12.727324+00	2026-03-22 04:09:12.727324+00	Diagnose probable anaphylaxis	404684003	404640003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Dizziness"" ""finding""))"	f
