id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
fd813198-6e3b-4ee3-b3d4-1071f3c799e7	2026-03-26 04:02:06.941748+00	2026-03-26 04:02:06.941748+00	Urgent: leg pain with absent pulse or gangrene	0a0a0bf5-e704-4a25-8b1c-4d826ce99556	f
aa6df2ce-d575-46fe-8759-be0d736a5c55	2026-03-26 04:02:06.941748+00	2026-03-26 04:02:06.941748+00	Urgent: leg pain with absent pulse or gangrene	fc6ef4a6-3845-44ab-9c42-a621cbddd95b	f
745cf12b-4e2a-4733-b16d-c889810519dc	2026-03-26 04:02:06.941748+00	2026-03-26 04:02:06.941748+00	Urgent: leg pain with absent pulse or gangrene	b2f50148-eaf9-4e50-ae0c-8a5e16166416	f
5759b914-fef1-4d90-ac31-7d32e0e0b9b7	2026-03-26 04:02:06.941748+00	2026-03-26 04:02:06.941748+00	Urgent: leg pain with absent pulse or gangrene	e6e92e66-c249-45c9-87d9-407ee5a59207	f
592654e2-845c-4174-bc2c-d6de3e1b368c	2026-03-26 04:02:06.968349+00	2026-03-26 04:02:06.968349+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	98a3a709-f941-4a13-bb4e-20410a88d75e	f
78e30195-49ea-4276-960e-c0730b32fbd7	2026-03-26 04:02:06.968349+00	2026-03-26 04:02:06.968349+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	fd157c62-9440-4fe9-8546-8fadf6cbba39	f
6ce45486-6524-4369-8cf4-98a9371af211	2026-03-26 04:02:06.968349+00	2026-03-26 04:02:06.968349+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	d938a762-a6c5-476f-9f0c-d6e127e62a8e	f
40987137-466b-41f9-b3a1-937ef88c44f8	2026-03-26 04:02:06.968349+00	2026-03-26 04:02:06.968349+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	271102bb-47ee-443f-bfdb-984ea9c52014	f
b2e23087-9790-415e-975a-85c5d897df6f	2026-03-26 04:02:06.968349+00	2026-03-26 04:02:06.968349+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	cecc34b4-8bcc-41cd-8f92-d17aeca8c149	f
733a17d4-d5b0-413b-8c3d-68b8c91a856a	2026-03-26 04:02:06.968349+00	2026-03-26 04:02:06.968349+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	88f75f1d-d494-464e-9aea-9e596a616b42	f
3542d42d-f9ee-4c94-98a8-ec4dad8c609d	2026-03-26 04:02:06.968349+00	2026-03-26 04:02:06.968349+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	b3d7b3ae-7b2e-4b55-8f7e-d6c5f973d7b6	f
979da0e6-c967-4399-a7a4-3ae9f60a73e9	2026-03-26 04:02:06.968349+00	2026-03-26 04:02:06.968349+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	498e1c6c-aa68-455e-850a-7992626d34ce	f
daa90db6-c41f-40b9-93dd-d4df89e428cb	2026-03-26 04:02:06.968349+00	2026-03-26 04:02:06.968349+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	6f8a046d-680b-47c1-a6db-778f7a2948e8	f
76dab2c4-e658-4616-bd33-aaceedd576d9	2026-03-26 04:02:06.968349+00	2026-03-26 04:02:06.968349+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	ba4251d2-8aaa-4dce-9ef5-e3c891ef7681	f
08aedc5d-d8c5-4934-93dd-5631dc31fc33	2026-03-26 04:02:06.988817+00	2026-03-26 04:02:06.988817+00	Urgent: unable to open mouth or swallow	df0c0a53-397c-4b42-ad18-ed02077be312	t
8a7be1fa-6ba0-4197-a25e-021e40e284b4	2026-03-26 04:02:06.988817+00	2026-03-26 04:02:06.988817+00	Urgent: unable to open mouth or swallow	4a4878cb-ee52-48c9-b0dc-ee352ca19ef2	t
255eccbb-7f14-4e06-96d2-39c7b74186f7	2026-03-26 04:02:07.027414+00	2026-03-26 04:02:07.027414+00	Urgent: cough or breathlessness with danger signs	dea6273a-fb12-4f14-865d-34e9f3c48b8d	f
94462b67-8844-42f8-b04e-c972eb9f1537	2026-03-26 04:02:07.027414+00	2026-03-26 04:02:07.027414+00	Urgent: cough or breathlessness with danger signs	746d9417-9fff-43d3-baa8-b576cb8ca003	f
fd754127-15cb-4b42-a660-d4ae59a02eb3	2026-03-26 04:02:07.027414+00	2026-03-26 04:02:07.027414+00	Urgent: cough or breathlessness with danger signs	06fafd0d-d13c-419d-a0c6-4684c5ac54b9	f
a07b8d53-9da3-4724-b9a2-cf84adab7809	2026-03-26 04:02:07.027414+00	2026-03-26 04:02:07.027414+00	Urgent: cough or breathlessness with danger signs	79cabaf8-b6e1-4ab7-87b5-7e7100d38fa9	f
d682cccd-0296-41ed-817a-9837a92afa81	2026-03-26 04:02:07.027414+00	2026-03-26 04:02:07.027414+00	Urgent: cough or breathlessness with danger signs	4fabea49-131b-47d4-9fe5-4e0e0bcbf77e	f
874e4dda-9724-49df-a768-4c7f4360761d	2026-03-26 04:02:07.027414+00	2026-03-26 04:02:07.027414+00	Urgent: cough or breathlessness with danger signs	93588ee4-32ff-4082-9ec4-5805d008bf27	f
8fb3740a-e04e-4407-afc3-b2f6feb4e749	2026-03-26 04:02:07.027414+00	2026-03-26 04:02:07.027414+00	Urgent: cough or breathlessness with danger signs	4ede2f4b-66f4-4cb7-881c-48c3907a312d	f
e176f3db-55f6-4097-be13-7e53aa1ceafb	2026-03-26 04:02:07.027414+00	2026-03-26 04:02:07.027414+00	Urgent: cough or breathlessness with danger signs	de5e989d-dd14-4bd8-a34d-a31a6c5abf0d	f
32c64e67-c517-488d-874f-bcd418eabc1d	2026-03-26 04:02:07.027414+00	2026-03-26 04:02:07.027414+00	Urgent: cough or breathlessness with danger signs	5d0fedd0-cf9d-43f2-a71c-3ce014cde4ac	f
37c611f7-f27d-4f59-9990-a4b8a6308040	2026-03-26 04:02:07.027414+00	2026-03-26 04:02:07.027414+00	Urgent: cough or breathlessness with danger signs	04896d50-3400-4379-b10c-e02c2a2ca171	f
795bb3bd-0843-4887-b097-33595d983fa9	2026-03-26 04:02:07.027414+00	2026-03-26 04:02:07.027414+00	Urgent: cough or breathlessness with danger signs	d7576ca2-cc7b-4520-8760-ddefa5d16d51	f
5a92a5fb-d04e-4f78-b855-2c28be4d31c5	2026-03-26 04:02:07.08757+00	2026-03-26 04:02:07.08757+00	Diagnose probable stable angina	0df2bebd-6fa5-4055-82b7-6c3d26e3498d	t
0e6bd0de-b672-48ef-ba36-a15a79c3cbb5	2026-03-26 04:02:07.114156+00	2026-03-26 04:02:07.114156+00	Diagnose probable meningitis based on nausea	47ad4a5d-e3e3-4dfb-b813-e26a2173a797	f
0ea940ce-8616-41d3-b50d-de5c2e1bd5c7	2026-03-26 04:02:07.114156+00	2026-03-26 04:02:07.114156+00	Diagnose probable meningitis based on nausea	4d8507a0-ee57-4d0b-8234-e059a4578ba5	f
1404a6a8-5a4d-4846-a143-1660e0a31100	2026-03-26 04:02:07.114156+00	2026-03-26 04:02:07.114156+00	Diagnose probable meningitis based on nausea	5f431d02-576d-467d-8de4-1c188d23919b	f
538e02e2-7bf0-475b-a41c-b884e242fddc	2026-03-26 04:02:07.114156+00	2026-03-26 04:02:07.114156+00	Diagnose probable meningitis based on nausea	6e7369a6-66bc-4d02-9281-a48cb13b40f6	f
6f27c975-de44-4e82-85f4-c248a85c9bae	2026-03-26 04:02:07.114156+00	2026-03-26 04:02:07.114156+00	Diagnose probable meningitis based on nausea	79cabaf8-b6e1-4ab7-87b5-7e7100d38fa9	f
a620ebf7-831c-4b23-a3ae-662da385de47	2026-03-26 04:02:06.949485+00	2026-03-26 04:02:06.949485+00	Urgent: head injury with nasal symptoms	449c43b2-90e5-4dd7-9ada-63624c87b74a	f
2bba09aa-d8be-4bbf-a1dc-68d10924294c	2026-03-26 04:02:06.958759+00	2026-03-26 04:02:06.958759+00	Urgent: probable anaphylaxis	34b0c1f0-bd0c-4c9e-a8af-356bd6f389e5	t
794c445b-7fab-4150-9960-fb5d1a6670b4	2026-03-26 04:02:07.075253+00	2026-03-26 04:02:07.075253+00	Diagnose probable heart failure	b54bad9f-ec34-45cf-962f-99047733f43a	f
3890c614-24ae-46a7-941c-c74c41b8dbcf	2026-03-26 04:02:07.075253+00	2026-03-26 04:02:07.075253+00	Diagnose probable heart failure	3692c12b-4cc8-451b-b0e4-c8bbc7c8c207	f
15dedfa8-b2ac-4008-a712-a416af5e99e9	2026-03-26 04:02:07.077742+00	2026-03-26 04:02:07.077742+00	Diagnose possible kidney stone	e7aed5cc-c696-41bd-8fdd-cae0639c2a13	f
b140b156-9c22-48ce-a0f4-bfb744756f0f	2026-03-26 04:02:07.077742+00	2026-03-26 04:02:07.077742+00	Diagnose possible kidney stone	4d842144-b165-4a3e-a026-f049177daffb	f
c00cc9a1-b5a3-4fe3-8e22-758d217e7332	2026-03-26 04:02:07.077742+00	2026-03-26 04:02:07.077742+00	Diagnose possible kidney stone	106236b5-594e-40e1-829b-19792c8156ca	f
28e9800b-033a-4320-9de8-ed304d5ac73e	2026-03-26 04:02:07.088144+00	2026-03-26 04:02:07.088144+00	Diagnose possible acute pyelonephritis	2384ac72-4c7e-4bf4-850e-2b0e0b40d2d0	f
82a8fb7d-13d7-43cb-816f-a1b369c61231	2026-03-26 04:02:07.088144+00	2026-03-26 04:02:07.088144+00	Diagnose possible acute pyelonephritis	8fe0c524-e203-4558-ba94-9b2faf7ca25d	f
dfbbb6ab-214e-4c1e-967f-96e7212c5784	2026-03-26 04:02:07.088144+00	2026-03-26 04:02:07.088144+00	Diagnose possible acute pyelonephritis	26cfbccf-3fb0-467f-ab25-65a3b64b70b3	f
45f07c02-3000-4fc2-901e-a04967327028	2026-03-26 04:02:07.088144+00	2026-03-26 04:02:07.088144+00	Diagnose possible acute pyelonephritis	86fa8693-080f-42a1-a97b-9a7e64473627	f
597db781-7a97-417b-8a32-e3c93641b6da	2026-03-26 04:02:07.088144+00	2026-03-26 04:02:07.088144+00	Diagnose possible acute pyelonephritis	4a3b86f5-e057-4182-9886-0e3861d931d9	f
7e94a915-544b-4bf0-83c6-db7524b79665	2026-03-26 04:02:07.088144+00	2026-03-26 04:02:07.088144+00	Diagnose possible acute pyelonephritis	4d8507a0-ee57-4d0b-8234-e059a4578ba5	f
c1a510e4-d354-45ea-8f14-33b3091a7ecc	2026-03-26 04:02:07.114949+00	2026-03-26 04:02:07.114949+00	Diagnose probable serious drug reaction	170686ba-ef7f-43f7-84e7-b4fdb91bc95a	f
6287aaf1-6e4e-4de8-8225-46a37ca65a5c	2026-03-26 04:02:07.114949+00	2026-03-26 04:02:07.114949+00	Diagnose probable serious drug reaction	afdd8d7b-6d9d-48bc-bc8d-f8841809ce04	f
f3fe9e37-9da2-4937-9c18-5949f042032d	2026-03-26 04:02:07.114949+00	2026-03-26 04:02:07.114949+00	Diagnose probable serious drug reaction	af676391-3084-4e6f-8c8f-959129d8c324	f
39007a5a-2a94-4a16-a64d-6cd4202ffd7e	2026-03-26 04:02:07.114949+00	2026-03-26 04:02:07.114949+00	Diagnose probable serious drug reaction	746d9417-9fff-43d3-baa8-b576cb8ca003	f
7f6d2269-f51d-41dc-b366-634cce2aec03	2026-03-26 04:02:07.114949+00	2026-03-26 04:02:07.114949+00	Diagnose probable serious drug reaction	98a3a709-f941-4a13-bb4e-20410a88d75e	f
80530606-8a41-4c9e-9453-2bf5a6373255	2026-03-26 04:02:07.114949+00	2026-03-26 04:02:07.114949+00	Diagnose probable serious drug reaction	4d8507a0-ee57-4d0b-8234-e059a4578ba5	f
c4293c30-78d0-4330-b290-d20cba38c8f1	2026-03-26 04:02:07.114949+00	2026-03-26 04:02:07.114949+00	Diagnose probable serious drug reaction	cf18413f-e2de-41d0-bc40-fff9012c93b1	f
b77ad0b5-51fb-495e-b53b-f7e1dab222d7	2026-03-26 04:02:07.114949+00	2026-03-26 04:02:07.114949+00	Diagnose probable serious drug reaction	d938a762-a6c5-476f-9f0c-d6e127e62a8e	f
0460831f-542a-48cc-9190-be386bba1e59	2026-03-26 04:02:07.125122+00	2026-03-26 04:02:07.125122+00	Diagnose probable severe pre-eclampsia	eb3a9771-68b7-483c-a63a-932da9bab5f2	f
dc66bd81-36b2-4182-8445-850f30fe5d19	2026-03-26 04:02:07.125122+00	2026-03-26 04:02:07.125122+00	Diagnose probable severe pre-eclampsia	3c629832-e200-46ad-bc90-f8f93417b8a5	f
07f54837-ece9-4dd6-8667-c1d04d9d66d6	2026-03-26 04:02:07.125122+00	2026-03-26 04:02:07.125122+00	Diagnose probable severe pre-eclampsia	98a3a709-f941-4a13-bb4e-20410a88d75e	f
adf0506f-6703-4ed2-b998-36df787fb670	2026-03-26 04:02:07.129463+00	2026-03-26 04:02:07.129463+00	Diagnose probable acute pancreatitis	061911d4-41e1-45e8-8a53-41a5c3621cb3	f
3da1de4a-d3eb-4fba-8178-874477a3911e	2026-03-26 04:02:07.129463+00	2026-03-26 04:02:07.129463+00	Diagnose probable acute pancreatitis	47ad4a5d-e3e3-4dfb-b813-e26a2173a797	f
0a249345-76e0-41a5-9543-84e2b0c92d55	2026-03-26 04:02:07.129463+00	2026-03-26 04:02:07.129463+00	Diagnose probable acute pancreatitis	4d8507a0-ee57-4d0b-8234-e059a4578ba5	f
962d666d-d6c1-42c5-9dc1-c99c721b3f79	2026-03-26 04:02:07.20787+00	2026-03-26 04:02:07.20787+00	Diagnose possible adverse drug reaction	170686ba-ef7f-43f7-84e7-b4fdb91bc95a	f
710cf8bc-561d-4b2b-a7ea-f5a9908b15b4	2026-03-26 04:02:07.20787+00	2026-03-26 04:02:07.20787+00	Diagnose possible adverse drug reaction	8fe0c524-e203-4558-ba94-9b2faf7ca25d	f
f742eee9-ded4-43b6-9f12-5bbc81de0cea	2026-03-26 04:02:07.20787+00	2026-03-26 04:02:07.20787+00	Diagnose possible adverse drug reaction	26cfbccf-3fb0-467f-ab25-65a3b64b70b3	f
0e939983-f60d-45ec-b8d4-e7a03581a2ee	2026-03-26 04:02:07.20787+00	2026-03-26 04:02:07.20787+00	Diagnose possible adverse drug reaction	86fa8693-080f-42a1-a97b-9a7e64473627	f
222b5347-33e1-4190-96f2-960bf03cf0d9	2026-03-26 04:02:07.20787+00	2026-03-26 04:02:07.20787+00	Diagnose possible adverse drug reaction	4a3b86f5-e057-4182-9886-0e3861d931d9	f
fbae331c-ccc7-44d1-ac5e-069a9bb7033a	2026-03-26 04:02:07.20787+00	2026-03-26 04:02:07.20787+00	Diagnose possible adverse drug reaction	98a3a709-f941-4a13-bb4e-20410a88d75e	f
4b769834-89ef-4289-b40b-3b7dd3e4d426	2026-03-26 04:02:07.20787+00	2026-03-26 04:02:07.20787+00	Diagnose possible adverse drug reaction	d938a762-a6c5-476f-9f0c-d6e127e62a8e	f
a9783182-30e4-4263-86c1-b78a916d40f6	2026-03-26 04:02:07.20787+00	2026-03-26 04:02:07.20787+00	Diagnose possible adverse drug reaction	cf18413f-e2de-41d0-bc40-fff9012c93b1	f
f56133af-6f87-413b-aea9-00e566cf8c46	2026-03-26 04:02:07.114156+00	2026-03-26 04:02:07.114156+00	Diagnose probable meningitis based on nausea	debc9d5c-9642-4a0c-9e6d-e225c6115198	f
9c9bde47-6ac1-4229-b096-684b6b29213b	2026-03-26 04:02:07.12217+00	2026-03-26 04:02:07.12217+00	Diagnose possible acute lower limb ischemia	05898c41-fb6a-4fb8-9540-57916595a398	f
d386aa28-9db3-4d45-b7f5-9b67f39e5ad4	2026-03-26 04:02:07.12217+00	2026-03-26 04:02:07.12217+00	Diagnose possible acute lower limb ischemia	0a0a0bf5-e704-4a25-8b1c-4d826ce99556	f
8fb16642-dea5-478e-8b3b-31b6b22cfadc	2026-03-26 04:02:07.12217+00	2026-03-26 04:02:07.12217+00	Diagnose possible acute lower limb ischemia	fc6ef4a6-3845-44ab-9c42-a621cbddd95b	f
361c2cba-b1fa-4ac6-92aa-991ce01fa0c6	2026-03-26 04:02:07.12217+00	2026-03-26 04:02:07.12217+00	Diagnose possible acute lower limb ischemia	b2f50148-eaf9-4e50-ae0c-8a5e16166416	f
eca867c1-fa8f-4907-93d1-c954f74f8760	2026-03-26 04:02:07.163031+00	2026-03-26 04:02:07.163031+00	Diagnose probable cholera	856a49fb-7d19-40d5-9d01-bc8bba2d99dc	f
16a76ba8-1b69-463b-8b17-b6da2136e51b	2026-03-26 04:02:07.163031+00	2026-03-26 04:02:07.163031+00	Diagnose probable cholera	963df9be-e00b-4bcb-be59-5e3a194154fd	f
ead0adf3-f0d9-479a-ac7d-d62e708e392c	2026-03-26 04:02:07.180513+00	2026-03-26 04:02:07.180513+00	Diagnose probable tension pneumothorax	f0a49cc9-901f-4743-ada0-1852ae75d3f2	f
c4aea49d-2efe-4871-8c25-fe009a878c06	2026-03-26 04:02:07.180513+00	2026-03-26 04:02:07.180513+00	Diagnose probable tension pneumothorax	aa2ed9c1-cff2-44c3-bdae-55257b525516	f
bb47ef5b-c9fd-4bfa-818c-95d1cbd3463d	2026-03-26 04:02:07.180513+00	2026-03-26 04:02:07.180513+00	Diagnose probable tension pneumothorax	740cf166-a763-4de7-a237-b6a3500de91f	f
9edd8370-b86e-4fa5-b864-3e7bfa94b4dd	2026-03-26 04:02:07.180513+00	2026-03-26 04:02:07.180513+00	Diagnose probable tension pneumothorax	e56e1a0c-0b51-46cc-ab5b-f4a2f1867053	f
58c346d1-01d4-46a0-bc1e-97803c55d74b	2026-03-26 04:02:07.180513+00	2026-03-26 04:02:07.180513+00	Diagnose probable tension pneumothorax	43171b85-e7ee-495b-bc64-9a5013b29895	f
39b31d94-9ada-437b-820a-4b843e6dc67d	2026-03-26 04:02:07.156469+00	2026-03-26 04:02:07.156469+00	Diagnose probable meningitis	6e7369a6-66bc-4d02-9281-a48cb13b40f6	f
9c2cbc23-403a-4b7e-a976-0307560df3e0	2026-03-26 04:02:07.156469+00	2026-03-26 04:02:07.156469+00	Diagnose probable meningitis	6bfd24ba-962a-4e11-b81c-d27fd9e724f8	f
38ff8072-13ce-4a4e-92a9-ec17edaff16b	2026-03-26 04:02:07.156469+00	2026-03-26 04:02:07.156469+00	Diagnose probable meningitis	79cabaf8-b6e1-4ab7-87b5-7e7100d38fa9	f
264a2671-9a33-46ad-acd2-45f09385269e	2026-03-26 04:02:07.156469+00	2026-03-26 04:02:07.156469+00	Diagnose probable meningitis	debc9d5c-9642-4a0c-9e6d-e225c6115198	f
5ea9da1c-78e7-44e5-9383-36d9cd98ace5	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	ec934b12-bb24-4bfe-ab24-1e2687a951c9	f
ee101270-8f3d-4f7e-9ce1-afdedab55365	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	0d943bf3-0f8e-43ad-aef6-26e818db86f4	f
52fa0d2a-2ae0-493e-9113-185bd577ce55	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	41a921e9-a08c-4d46-83ed-22dd79585872	f
4a3d30fe-550a-459b-852f-89eea67b6427	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	483d6a6f-447a-449c-807c-e3aed8ed323e	f
a6b5572c-69ab-4a9f-9c77-1ced62dbd670	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	e9510056-7fd3-4910-b132-66d5a0d1bd09	f
e09bb55d-bdd6-4c27-a41d-c91d90684fc7	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	fcb20168-0cfc-4425-982d-5c32a1015960	f
8803342b-9b17-4320-a2b0-7b23ee4b4270	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	c08beab9-c603-475c-a7f5-b0872f010217	f
05d2278e-2a37-4dab-9704-42e8351c8d63	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	ee664e26-22de-43f2-bf23-2ad9781284f6	f
616eb11b-89c5-4933-b2dc-23144f65edfb	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	6fd09759-db29-4461-941f-1e20316c82b7	f
864af839-27af-46a7-9036-c573ff6d7cd7	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	86a99d80-d9e4-4166-8707-9bf2572a964f	f
991c5297-436d-4bee-9ed0-5d868496d88d	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	ec934b12-bb24-4bfe-ab24-1e2687a951c9	f
e600891b-3dc4-4532-abbb-0ef98367d2dc	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	41a921e9-a08c-4d46-83ed-22dd79585872	f
6967358f-7ccc-472c-aa2d-057b3d9c26c4	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	e9510056-7fd3-4910-b132-66d5a0d1bd09	f
6944fb14-ea55-485f-a7b9-b8c1283ecef6	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	c08beab9-c603-475c-a7f5-b0872f010217	f
b959d539-a46c-43da-8b98-9ca478a5e51a	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	6fd09759-db29-4461-941f-1e20316c82b7	f
7f46ee00-6e40-48a6-ac7d-39924d90d975	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	7ace0a2a-8deb-4974-a945-bd31289f8847	f
465c356c-ab60-4177-a4c8-0ed3c2277c42	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	6d429b4c-3c18-4f99-89fe-d622e1f8fd0a	f
cd96726b-7a1e-4472-a95d-7a638121c23b	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	f0668183-f447-49c1-9b83-cfae77f1e79a	f
f01e43d9-c759-496b-8510-1096e1b9764d	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	cc29d9c5-844f-46b5-8f10-e5acbc12dc71	f
b057d632-7e75-44fc-bf62-597d357c396b	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	746d9417-9fff-43d3-baa8-b576cb8ca003	f
5c47d689-0d2d-4a6e-b59d-115c8d8d8d15	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	c1ab764b-0ce5-4d00-abee-ad0dcea97ca5	f
1ac1aa2f-84de-466d-914e-d32cd01ae42a	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	a73c0987-6ae7-4596-a219-43fc1df9f27b	f
32bfb692-17c1-476a-8ddc-c79148e94876	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	98a3a709-f941-4a13-bb4e-20410a88d75e	f
1b8ab730-86ec-4969-9fce-fc8c5a710bc1	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	4d8507a0-ee57-4d0b-8234-e059a4578ba5	f
236fc03c-201f-4c44-ba03-d82613d45ca4	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	7ace0a2a-8deb-4974-a945-bd31289f8847	f
70be210b-4d6a-4f0b-88af-e53a722fe0e3	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	6d429b4c-3c18-4f99-89fe-d622e1f8fd0a	f
1c119465-920c-4fad-81f6-094965fb9083	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	f0668183-f447-49c1-9b83-cfae77f1e79a	f
d632f823-d097-4e0d-9ad3-361b7f9a1902	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	cc29d9c5-844f-46b5-8f10-e5acbc12dc71	f
58876cb8-6c06-42a3-b0e6-6a7af3c35aaf	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	746d9417-9fff-43d3-baa8-b576cb8ca003	f
ddeb065d-6553-46d0-ba12-af19a3936b56	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	c1ab764b-0ce5-4d00-abee-ad0dcea97ca5	f
b9b77ff4-06ca-49b9-a008-8fa9d470e582	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	a73c0987-6ae7-4596-a219-43fc1df9f27b	f
2880223a-68f0-411c-860d-aa06108d4024	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	98a3a709-f941-4a13-bb4e-20410a88d75e	f
0436769e-956d-4854-a645-29a1e80b9551	2026-03-26 04:02:07.224562+00	2026-03-26 04:02:07.224562+00	Diagnose probable anaphylaxis	4d8507a0-ee57-4d0b-8234-e059a4578ba5	f
cb84e77b-acdb-4636-bfbb-aa8876a29c8b	2026-03-26 04:02:07.187381+00	2026-03-26 04:02:07.187381+00	Diagnose possible anaphylaxis	a73c0987-6ae7-4596-a219-43fc1df9f27b	f
17b953df-8af2-44e4-b135-ff8e064b79df	2026-03-26 04:02:07.2048+00	2026-03-26 04:02:07.2048+00	Diagnose possible meningococcal disease	debc9d5c-9642-4a0c-9e6d-e225c6115198	f
5e220743-9d45-4917-b99a-fbd4e8dfa176	2026-03-26 04:02:07.2048+00	2026-03-26 04:02:07.2048+00	Diagnose possible meningococcal disease	5f431d02-576d-467d-8de4-1c188d23919b	f
6b8250c5-2c23-46df-b10f-7b0dfb735aff	2026-03-26 04:02:07.2048+00	2026-03-26 04:02:07.2048+00	Diagnose possible meningococcal disease	6e7369a6-66bc-4d02-9281-a48cb13b40f6	f
53e81990-02b9-4a4f-8188-3c01fcff64cd	2026-03-26 04:02:07.2048+00	2026-03-26 04:02:07.2048+00	Diagnose possible meningococcal disease	79cabaf8-b6e1-4ab7-87b5-7e7100d38fa9	f
ab6a813b-47d0-4b4d-91e1-d4dbfe094756	2026-03-26 04:02:07.2048+00	2026-03-26 04:02:07.2048+00	Diagnose possible meningococcal disease	8fe0c524-e203-4558-ba94-9b2faf7ca25d	f
16c57b5b-28e0-4ed5-ac15-7af4ac0436bd	2026-03-26 04:02:07.2048+00	2026-03-26 04:02:07.2048+00	Diagnose possible meningococcal disease	26cfbccf-3fb0-467f-ab25-65a3b64b70b3	f
2d4105d3-4961-4708-9e93-cdf8415b3a92	2026-03-26 04:02:07.2048+00	2026-03-26 04:02:07.2048+00	Diagnose possible meningococcal disease	86fa8693-080f-42a1-a97b-9a7e64473627	f
ebb359a1-63c1-4fa3-ba3c-9116ed668783	2026-03-26 04:02:07.2048+00	2026-03-26 04:02:07.2048+00	Diagnose possible meningococcal disease	4a3b86f5-e057-4182-9886-0e3861d931d9	f
912486c1-6b07-4979-8879-29b897279711	2026-03-26 04:02:07.21119+00	2026-03-26 04:02:07.21119+00	Diagnose possible stroke or TIA	c8048383-b4b8-4e40-935d-d80a20374ca3	f
