id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
70f70f4b-7122-412f-bd63-c1bdd58c3b5a	2026-03-25 08:05:48.823836+00	2026-03-25 08:05:48.823836+00	Diagnose probable acute pyelonephritis	fedc3947-454b-480a-aeb8-100b4c41f2ce	f
0561fb9d-88e9-418e-9d29-07b33f0d7091	2026-03-25 08:05:48.851664+00	2026-03-25 08:05:48.851664+00	Diagnose probable meningitis based on nausea	84d6e9f5-480a-43ed-a44a-21607d24b93d	f
f4bb3223-3a31-4a77-a50c-62161a0d97b3	2026-03-25 08:05:48.851664+00	2026-03-25 08:05:48.851664+00	Diagnose probable meningitis based on nausea	fedc3947-454b-480a-aeb8-100b4c41f2ce	f
fc36ff93-0462-4d2a-b560-b4101cb74db8	2026-03-25 08:05:48.851664+00	2026-03-25 08:05:48.851664+00	Diagnose probable meningitis based on nausea	0d91f393-25da-4753-b2c0-d767600d0c34	f
7bb3dfb8-3516-4ba7-8682-4812ad8c4adc	2026-03-25 08:05:48.851664+00	2026-03-25 08:05:48.851664+00	Diagnose probable meningitis based on nausea	2251e909-1ae2-400b-a931-e0e19b512071	f
1b42a69f-8d63-4b7d-a57c-be0349906dfd	2026-03-25 08:05:48.851664+00	2026-03-25 08:05:48.851664+00	Diagnose probable meningitis based on nausea	3390bac5-4588-4882-b07d-9a7903f8b9ee	f
a41898bc-8e74-4de0-8132-92a4996733ba	2026-03-25 08:05:48.851664+00	2026-03-25 08:05:48.851664+00	Diagnose probable meningitis based on nausea	960d634e-5799-48e3-9133-7546405c2352	f
e0d5a9db-a001-493a-b843-702ddb8da1c9	2026-03-25 08:05:48.868728+00	2026-03-25 08:05:48.868728+00	Diagnose probable peritonitis based on abdominal pain	e044d95f-3e96-419a-a2aa-c37fe224c048	f
ae4798d5-e709-4f52-889c-4e67a3491e19	2026-03-25 08:05:48.868728+00	2026-03-25 08:05:48.868728+00	Diagnose probable peritonitis based on abdominal pain	3055e03d-31b2-47b4-b386-ad83b02358cb	f
b1a5935b-51c8-47b9-a755-21d8a5403000	2026-03-25 08:05:48.868728+00	2026-03-25 08:05:48.868728+00	Diagnose probable peritonitis based on abdominal pain	b1616a18-cee4-42ff-85c4-ac92d441e026	f
6f71a8ad-9237-45a5-88b9-cb165acb6cc2	2026-03-25 08:05:48.868728+00	2026-03-25 08:05:48.868728+00	Diagnose probable peritonitis based on abdominal pain	0cada24e-1d7c-4078-912a-988931642c1d	f
a0289a3f-8562-4201-b524-d3a591e0d3ec	2026-03-25 08:05:48.879232+00	2026-03-25 08:05:48.879232+00	Diagnose probable angle-closure glaucoma	fe01aa4b-4fd4-4e10-a3df-ebcb580b9d14	f
bc9fd364-766e-4a8a-874b-1c238ad9a837	2026-03-25 08:05:48.879232+00	2026-03-25 08:05:48.879232+00	Diagnose probable angle-closure glaucoma	a58ae1e2-6b7c-4377-9be4-8b8fd71daa4e	f
4cfa6b8b-f739-42d7-9cd2-29436412fde0	2026-03-25 08:05:48.879232+00	2026-03-25 08:05:48.879232+00	Diagnose probable angle-closure glaucoma	bc7b127b-08dc-4c3d-b8a0-20479b04e6b5	f
872b185e-d84e-4705-8cde-1f5a9b9a51d4	2026-03-25 08:05:48.879232+00	2026-03-25 08:05:48.879232+00	Diagnose probable angle-closure glaucoma	ac026f0f-2194-485b-9ba9-5c37a2bff575	f
94be1ee2-6bd2-4e8f-8182-3e147c75f05b	2026-03-25 08:05:48.879232+00	2026-03-25 08:05:48.879232+00	Diagnose probable angle-closure glaucoma	cc83e76a-1fef-4d4a-b196-943ce8669a57	f
65ddfaf4-9a2a-49ec-9a9c-a9e5156425de	2026-03-25 08:05:48.88707+00	2026-03-25 08:05:48.88707+00	Diagnose possible kidney disease	ac05a44d-a762-405b-b71b-c3765a4ef821	f
47f3c93e-510d-482c-97b7-dd912802cb50	2026-03-25 08:05:48.88707+00	2026-03-25 08:05:48.88707+00	Diagnose possible kidney disease	a9465370-ad58-4e7e-8a20-c6129e7d000b	f
c9f3339a-cac5-4836-9a20-15be9ddda1b2	2026-03-25 08:05:48.88707+00	2026-03-25 08:05:48.88707+00	Diagnose possible kidney disease	5cfca337-7edb-4a1b-8f48-44d1a8cccc51	f
992d30a6-e2f7-4fbf-82ca-67d446f2e743	2026-03-25 08:05:48.909478+00	2026-03-25 08:05:48.909478+00	Diagnose probable dehydration	86055d55-545c-47ae-8f79-de6d1c0bcf31	f
2f9aaa69-ec5f-4b8c-bb74-9e9e3dc59fd5	2026-03-25 08:05:48.909478+00	2026-03-25 08:05:48.909478+00	Diagnose probable dehydration	81eecf07-a76c-4c26-bc4e-5bda80e698ab	f
562a021b-9565-4948-b34e-59ee7c78e66d	2026-03-25 08:05:48.909478+00	2026-03-25 08:05:48.909478+00	Diagnose probable dehydration	44b24d68-9d36-4351-b90b-eb3395628b72	f
81ac11b4-ca1a-42c9-9a0b-f756f5aca022	2026-03-25 08:05:48.909478+00	2026-03-25 08:05:48.909478+00	Diagnose probable dehydration	5f93cace-15a6-4c26-b621-b94abc47a894	f
e21c9ae5-8055-40d8-92e1-900bebd611c5	2026-03-25 08:05:48.909478+00	2026-03-25 08:05:48.909478+00	Diagnose probable dehydration	2251e909-1ae2-400b-a931-e0e19b512071	f
63cf3a49-28ee-45af-913b-81d71c2df2ee	2026-03-25 08:05:48.909478+00	2026-03-25 08:05:48.909478+00	Diagnose probable dehydration	3390bac5-4588-4882-b07d-9a7903f8b9ee	f
c7cc6481-335d-43cf-a6a2-71cd16c82aa4	2026-03-25 08:05:48.917765+00	2026-03-25 08:05:48.917765+00	Diagnose probable infective arthritis	db84a69e-20b7-4be6-b66d-3190421f5eea	f
f530f01a-2a94-4fec-a362-0f245bfe1b8d	2026-03-25 08:05:48.917765+00	2026-03-25 08:05:48.917765+00	Diagnose probable infective arthritis	84034f54-55db-40e4-9b5d-270afcdf4298	f
d7f5e302-648d-4e61-8ce1-d1915307015a	2026-03-25 08:05:48.917765+00	2026-03-25 08:05:48.917765+00	Diagnose probable infective arthritis	ff4cc4bb-c538-43f9-8be7-cd35bb42b582	f
e8a5eb7c-d14d-41d6-b55f-9f74458a7f32	2026-03-25 08:05:48.943314+00	2026-03-25 08:05:48.943314+00	Diagnose possible stroke or TIA	fd004c63-1440-4ff2-94f9-332a541a153f	f
616e55d6-d4c1-41cc-a49d-2312d6e7c382	2026-03-25 08:05:48.943314+00	2026-03-25 08:05:48.943314+00	Diagnose possible stroke or TIA	c173b109-f80d-434b-99c6-87073d9e9333	f
e0005684-2dfa-48f8-b8a3-1d6bf8985bba	2026-03-25 08:05:48.943314+00	2026-03-25 08:05:48.943314+00	Diagnose possible stroke or TIA	a6a16dca-e6c2-4a61-b7ce-4ccef3269f10	f
3f6a275c-1aac-4978-9cd0-9cea843fc050	2026-03-25 08:05:48.943314+00	2026-03-25 08:05:48.943314+00	Diagnose possible stroke or TIA	69f41fc2-322b-40ad-8dc7-ca96b4b4a846	f
67acb806-e817-4a43-8bf9-99393fa3af12	2026-03-25 08:05:48.783081+00	2026-03-25 08:05:48.783081+00	Urgent: bite with danger signs	30ce4f5b-96a4-4f5d-aa10-e053a2eb897e	f
54d3907a-4a12-47e8-b867-245f5a02871b	2026-03-25 08:05:48.783081+00	2026-03-25 08:05:48.783081+00	Urgent: bite with danger signs	26baf9e5-deb7-46bb-b12d-7076a6b7959f	f
17b35f9e-6756-4193-be03-831720415152	2026-03-25 08:05:48.8188+00	2026-03-25 08:05:48.8188+00	Diagnose probable postpartum hemorrhage	8537d78c-105c-4e50-b9cf-f21d419d6737	t
2366380b-33b4-48f2-9ab8-373b7a36dffd	2026-03-25 08:05:48.850325+00	2026-03-25 08:05:48.850325+00	Diagnose possible deep venous thrombosis	df432293-1d2c-489d-9598-186f303629a9	t
8ba304bc-0053-40e8-af62-1eb13317a675	2026-03-25 08:05:48.850325+00	2026-03-25 08:05:48.850325+00	Diagnose possible deep venous thrombosis	8bf5208d-91e0-44d0-93d2-031ff8ebf7f8	t
e0173cfe-7bb5-4bec-a2b1-99ff078b9561	2026-03-25 08:05:48.859295+00	2026-03-25 08:05:48.859295+00	Diagnose possible acute lower limb ischemia	fd7c6184-8d0e-462b-b4fd-17b9edd3cb24	f
219bdd25-4144-400e-8337-3bfbf3b7a8a0	2026-03-25 08:05:48.859295+00	2026-03-25 08:05:48.859295+00	Diagnose possible acute lower limb ischemia	75beb52b-425f-4295-9b2d-12dd60395242	f
65d960c3-ec7e-43b8-862d-46cc17eb8774	2026-03-25 08:05:48.859295+00	2026-03-25 08:05:48.859295+00	Diagnose possible acute lower limb ischemia	fd004c63-1440-4ff2-94f9-332a541a153f	f
a610b7b5-a1b4-4e89-9f47-1824ca1c1577	2026-03-25 08:05:48.859295+00	2026-03-25 08:05:48.859295+00	Diagnose possible acute lower limb ischemia	aead120c-431b-4bc8-9131-b93b23edf8f6	f
d72c2e8a-2953-416e-b00e-67bdce2216a1	2026-03-25 08:05:48.89002+00	2026-03-25 08:05:48.89002+00	Diagnose probable meningitis	0d91f393-25da-4753-b2c0-d767600d0c34	f
537bff53-de25-461d-aa71-2fbb48488a56	2026-03-25 08:05:48.89002+00	2026-03-25 08:05:48.89002+00	Diagnose probable meningitis	ac026f0f-2194-485b-9ba9-5c37a2bff575	f
2e3311c7-cbcf-49c5-90fe-1d3fd35a1f65	2026-03-25 08:05:48.89002+00	2026-03-25 08:05:48.89002+00	Diagnose probable meningitis	2251e909-1ae2-400b-a931-e0e19b512071	f
86eb1a69-fec5-491a-9cec-7acf6a9eb730	2026-03-25 08:05:48.89002+00	2026-03-25 08:05:48.89002+00	Diagnose probable meningitis	8e173997-f7dd-4f10-a005-c925e5305afc	f
7997bf11-0509-44a5-a814-730a084b8969	2026-03-25 08:05:48.89002+00	2026-03-25 08:05:48.89002+00	Diagnose probable meningitis	3390bac5-4588-4882-b07d-9a7903f8b9ee	f
e1ddd9e0-9f30-4654-b914-9132982eee78	2026-03-25 08:05:48.89002+00	2026-03-25 08:05:48.89002+00	Diagnose probable meningitis	960d634e-5799-48e3-9133-7546405c2352	f
bdb87f64-b6b8-462d-9f28-cb19bffbf11e	2026-03-25 08:05:48.93582+00	2026-03-25 08:05:48.93582+00	Diagnose probable torsion of testis	d6873c86-a7b2-4c1e-a031-7e875f32b472	f
f6e6aa42-46d0-42dd-ab0b-1bca0654aa39	2026-03-25 08:05:48.93582+00	2026-03-25 08:05:48.93582+00	Diagnose probable torsion of testis	5943218d-8ffa-4e75-a03c-51333b1c20b0	f
095f248d-2252-42ac-b743-be3824f6e9ee	2026-03-25 08:05:48.806851+00	2026-03-25 08:05:48.806851+00	Diagnose probable heart failure	20d317da-9872-429b-b73a-380fb6448c7e	f
5a23b1ee-3719-49e2-9c2a-3c82e688d217	2026-03-25 08:05:48.806851+00	2026-03-25 08:05:48.806851+00	Diagnose probable heart failure	0d418d74-c8fd-4ca6-803f-0200faab68e8	f
be7bad6f-748e-49f4-99a1-26e204fb5440	2026-03-25 08:05:48.82054+00	2026-03-25 08:05:48.82054+00	Diagnose probable hypertensive emergency	69f41fc2-322b-40ad-8dc7-ca96b4b4a846	f
b73d24c8-7d2f-42aa-9973-413808de38a5	2026-03-25 08:05:48.82054+00	2026-03-25 08:05:48.82054+00	Diagnose probable hypertensive emergency	8e77480f-2150-4d48-84de-df8a069f7a11	f
e5da6528-b427-47f3-a38c-ec2ca4079fe7	2026-03-25 08:05:48.82054+00	2026-03-25 08:05:48.82054+00	Diagnose probable hypertensive emergency	8e173997-f7dd-4f10-a005-c925e5305afc	f
6000886d-ff10-4e12-8e34-b43e7fde17d6	2026-03-25 08:05:48.82054+00	2026-03-25 08:05:48.82054+00	Diagnose probable hypertensive emergency	3390bac5-4588-4882-b07d-9a7903f8b9ee	f
84f2fdcd-19d7-4811-af16-ff698407811e	2026-03-25 08:05:48.82054+00	2026-03-25 08:05:48.82054+00	Diagnose probable hypertensive emergency	ac026f0f-2194-485b-9ba9-5c37a2bff575	f
bb053780-0ea0-4088-beec-0f3441deee25	2026-03-25 08:05:48.82054+00	2026-03-25 08:05:48.82054+00	Diagnose probable hypertensive emergency	5edb0be6-f12d-4ba0-8d8a-32583e7476b5	f
183fb2e5-1b6c-491f-8e6e-7c1558604022	2026-03-25 08:05:48.82054+00	2026-03-25 08:05:48.82054+00	Diagnose probable hypertensive emergency	ee5c2a81-6b3e-431e-8b27-e93341b2efc4	f
658eb550-c6fb-440f-a907-b9722ac01e5d	2026-03-25 08:05:48.841463+00	2026-03-25 08:05:48.841463+00	Diagnose possible aneurysm	5abbc6ea-85b2-445d-83e3-e167d53307ef	f
c2ca78f0-dcc9-4e78-a048-c7faf0e1aae1	2026-03-25 08:05:48.851932+00	2026-03-25 08:05:48.851932+00	Diagnose probable serious drug reaction	a8e4498d-0bb3-4ce6-b4f3-346e1588e9b3	f
4a10899f-c371-4915-8e9f-6006ef164f81	2026-03-25 08:05:48.851932+00	2026-03-25 08:05:48.851932+00	Diagnose probable serious drug reaction	ac05a44d-a762-405b-b71b-c3765a4ef821	f
60991483-dab8-4171-86a7-f0a03c4a967a	2026-03-25 08:05:48.851932+00	2026-03-25 08:05:48.851932+00	Diagnose probable serious drug reaction	3ac80586-86f2-45ae-a70e-da6dadcdfddb	f
2dcdc4fc-3014-44a9-981d-8dbf023f08b2	2026-03-25 08:05:48.851932+00	2026-03-25 08:05:48.851932+00	Diagnose probable serious drug reaction	ee5c2a81-6b3e-431e-8b27-e93341b2efc4	f
e3e08627-ea68-4f08-9859-c2aa560ee4d0	2026-03-25 08:05:48.851932+00	2026-03-25 08:05:48.851932+00	Diagnose probable serious drug reaction	e044d95f-3e96-419a-a2aa-c37fe224c048	f
b9c29455-10be-4ec4-9232-7b6da971b7a6	2026-03-25 08:05:48.851932+00	2026-03-25 08:05:48.851932+00	Diagnose probable serious drug reaction	fedc3947-454b-480a-aeb8-100b4c41f2ce	f
8b1c0c27-f7ec-49bd-bb9c-66ad442682b6	2026-03-25 08:05:48.851932+00	2026-03-25 08:05:48.851932+00	Diagnose probable serious drug reaction	93418aac-a874-4ea2-a868-9e85da88ec1a	f
f9c99551-56a0-4af1-998e-91acb66ac1f4	2026-03-25 08:05:48.851932+00	2026-03-25 08:05:48.851932+00	Diagnose probable serious drug reaction	091e89c7-2055-4e3f-8a33-386e5c1a9292	f
97807157-cc1e-4868-99b7-da9de547e56e	2026-03-25 08:05:48.866393+00	2026-03-25 08:05:48.866393+00	Diagnose possible abdominal aortic aneurysm	038c9f20-da73-41b8-9253-9ab78ffe4b1a	t
bd813ea7-f7b6-4f1d-8f39-b70ec8ca032c	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	5d94db90-a9fc-49c3-a04d-0bb9934d1f8a	f
c735ad0c-ad97-4d17-96ee-18cffccc5663	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	9dcaa8ca-a2cd-4cae-9522-5284b338cc5d	f
2a4fffef-6d14-4aa1-be7c-2b13230f3565	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	746aad7e-529b-486b-8172-b4cd7cb80246	f
a4b4ca3b-40bc-4b2a-bcb1-1c89bb0e5d99	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	b6c539d0-8818-46a0-b63e-1571878f6401	f
04ae2ce1-87cb-4219-b1b0-a3a73b9d403c	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	6926df96-a968-4538-98c3-148ea12a648e	f
f4e0a391-19ba-4fc5-baf4-91fb58172617	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	1f86a40d-f6fd-4636-abde-5886a2463e5a	f
17dcf251-8dea-40dd-a9c3-4710f34be2ec	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	c0cb1550-bff5-4e93-8365-7aa628da74a2	f
d2ab8f9a-b573-4ecb-8417-50270383523f	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	e8430417-853d-4996-bd32-f0620888f67b	f
f9f89d20-b4f3-4529-a77a-21a8d9ab6d75	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	d7fd2f62-9eba-4277-ad21-4dee549a3e10	f
0d8785b3-d5de-4ade-820c-f9e5db13685d	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	a51bae6a-7009-4afe-b381-babda01bdeee	f
b67578e5-6038-4779-8948-96a73bf76aee	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	5d94db90-a9fc-49c3-a04d-0bb9934d1f8a	f
6ecc26e9-1e5d-4a45-971d-c5c65b326c37	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	746aad7e-529b-486b-8172-b4cd7cb80246	f
5a82255a-5cc2-4ba2-8eae-0f4737bbd7b2	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	6926df96-a968-4538-98c3-148ea12a648e	f
dd6cefb0-f2dc-4b50-b79f-e99e290e8a2e	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	c0cb1550-bff5-4e93-8365-7aa628da74a2	f
703eb9b2-01e9-4b2a-b378-548f0d6a6c67	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	d7fd2f62-9eba-4277-ad21-4dee549a3e10	f
e50aeac3-418d-44bd-9564-c4e954b1c415	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	8f0255ce-8532-40f1-9fec-d7d40315f90f	f
879cd31a-0732-4616-89af-9b482745d2e9	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	bf624611-34c6-4556-a770-6d155fcfa045	f
60978d2d-0c7e-413b-86d1-e39ff2543463	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	f254e696-ad33-43ca-83de-80ffd0280a16	f
3a39af47-79a2-4836-8010-6e70a7e9bc04	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	c382afc1-749e-4447-997d-42ffc6d0c539	f
762e34af-3aca-41b3-b234-c43a153fbd5d	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	ee5c2a81-6b3e-431e-8b27-e93341b2efc4	f
ccbfbc26-c207-4792-b71e-f3d18ac8b966	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	8e77480f-2150-4d48-84de-df8a069f7a11	f
255b53f5-6c78-427b-8745-a09cc19092e8	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	0515aa9b-0661-4400-b217-ed424abb8a11	f
f0cfac5a-57bb-4ac8-8b97-1a84471824fa	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	e044d95f-3e96-419a-a2aa-c37fe224c048	f
e68f8119-a997-4a18-9c44-e72956c2c10c	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	fedc3947-454b-480a-aeb8-100b4c41f2ce	f
d2845997-4150-4795-9fea-bbf90bda4469	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	8f0255ce-8532-40f1-9fec-d7d40315f90f	f
2930d29f-a244-436e-abc9-0be2bc83c338	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	bf624611-34c6-4556-a770-6d155fcfa045	f
7b7ae112-6c68-4de0-a90f-6cfa542b99d0	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	f254e696-ad33-43ca-83de-80ffd0280a16	f
3ac44c10-ebff-4f57-bf12-f0a21065acbb	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	c382afc1-749e-4447-997d-42ffc6d0c539	f
f035c342-8b63-4b7b-b906-22e3e0e59347	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	ee5c2a81-6b3e-431e-8b27-e93341b2efc4	f
6669f55b-a02d-4da7-9f7f-29c3b24fdd62	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	8e77480f-2150-4d48-84de-df8a069f7a11	f
2344f1b3-cbd4-4389-8e30-fd3186645ca3	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	0515aa9b-0661-4400-b217-ed424abb8a11	f
51930dfe-468a-46d4-b574-35fe31d27bff	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	e044d95f-3e96-419a-a2aa-c37fe224c048	f
b1b80e63-1ef3-408f-a614-5e9469f5625a	2026-03-25 08:05:48.950926+00	2026-03-25 08:05:48.950926+00	Diagnose probable anaphylaxis	fedc3947-454b-480a-aeb8-100b4c41f2ce	f
b48976cf-c63f-44c2-8ccc-356d34a9d3df	2026-03-25 08:05:48.809224+00	2026-03-25 08:05:48.809224+00	Diagnose probable abdominal aortic aneurysm	d8e23ee0-f83b-4837-9a0c-fbbaa1518a69	f
b3596a60-239c-45ca-85a5-88948a93a8a4	2026-03-25 08:05:48.809224+00	2026-03-25 08:05:48.809224+00	Diagnose probable abdominal aortic aneurysm	038c9f20-da73-41b8-9253-9ab78ffe4b1a	f
9ecf72b7-efbb-4e9b-8c54-29cbe5cdfba8	2026-03-25 08:05:48.905218+00	2026-03-25 08:05:48.905218+00	Diagnose possible pulmonary embolism	6841ffdb-6909-46a4-90c4-ad6087225384	f
b54dd202-2642-47e1-b54d-f5a46e336a9d	2026-03-25 08:05:48.905218+00	2026-03-25 08:05:48.905218+00	Diagnose possible pulmonary embolism	ee5c2a81-6b3e-431e-8b27-e93341b2efc4	f
1cafe253-c283-43e3-8694-3bffca5dfee3	2026-03-25 08:05:48.905218+00	2026-03-25 08:05:48.905218+00	Diagnose possible pulmonary embolism	8bf5208d-91e0-44d0-93d2-031ff8ebf7f8	f
654a6567-8e0b-4ec2-a92b-75f6f3569ec9	2026-03-25 08:05:48.938618+00	2026-03-25 08:05:48.938618+00	Diagnose probable appendicitis based on fever	d4d6d8a9-8e32-4faa-9d50-636fb5a7a726	f
b6a10ad2-03c2-424d-a822-9dfe3445d667	2026-03-25 08:05:48.938618+00	2026-03-25 08:05:48.938618+00	Diagnose probable appendicitis based on fever	7f5cb756-f280-48f8-8517-7b15d65d097d	f
07242f45-714c-40b0-9e00-5651562d8ef3	2026-03-25 08:05:48.938618+00	2026-03-25 08:05:48.938618+00	Diagnose probable appendicitis based on fever	ae860bab-2608-4150-ad8e-b26ab7c26570	f
f4ff2dc1-7691-43c0-a462-56026ec58db6	2026-03-25 08:05:48.938618+00	2026-03-25 08:05:48.938618+00	Diagnose probable appendicitis based on fever	d9765909-8cbd-44ad-873a-490c8842931f	f
d9d4aec2-c610-4ad7-bc71-02023e817ee3	2026-03-25 08:05:48.938618+00	2026-03-25 08:05:48.938618+00	Diagnose probable appendicitis based on fever	2fceb303-57ee-4136-8b94-ec9a4d633a39	f
02f8cfa9-b63c-49c8-bac0-7896aab018ed	2026-03-25 08:05:48.871663+00	2026-03-25 08:05:48.871663+00	Diagnose probable orbital cellulitis	13f67e9b-9ce5-451c-88ff-8d9a501c5a3b	f
c8a8501c-30b6-439b-92ce-9275eed8cf48	2026-03-25 08:05:48.871663+00	2026-03-25 08:05:48.871663+00	Diagnose probable orbital cellulitis	fe01aa4b-4fd4-4e10-a3df-ebcb580b9d14	f
7851cc0a-0642-40b2-a518-a5340ee1eb89	2026-03-25 08:05:48.917825+00	2026-03-25 08:05:48.917825+00	Diagnose probable tension pneumothorax	20843840-b780-4278-891c-206c40219532	f
cb487e21-d405-4861-b59d-004590316682	2026-03-25 08:05:48.917825+00	2026-03-25 08:05:48.917825+00	Diagnose probable tension pneumothorax	0f65d839-194e-4149-91a4-2f088db3d46b	f
74e0fb17-750b-453f-94e4-9f4a07cf987e	2026-03-25 08:05:48.917825+00	2026-03-25 08:05:48.917825+00	Diagnose probable tension pneumothorax	b05755d9-943b-4031-bb96-c8505ff9f8fe	f
12bf281a-03c1-4958-bb89-93bfeb098d19	2026-03-25 08:05:48.917825+00	2026-03-25 08:05:48.917825+00	Diagnose probable tension pneumothorax	b889b2c3-0a4a-47a3-9950-5263a53d2cbb	f
f5b80112-7f49-4708-8d48-d9b49f19e9e8	2026-03-25 08:05:48.917825+00	2026-03-25 08:05:48.917825+00	Diagnose probable tension pneumothorax	96109c0f-d1b6-444f-bade-dedb4f65f357	f
53d3035f-ed30-4074-8721-79f03b371aa4	2026-03-25 08:05:48.940209+00	2026-03-25 08:05:48.940209+00	Diagnose possible adverse drug reaction	a8e4498d-0bb3-4ce6-b4f3-346e1588e9b3	f
4c9e622d-3eff-4e2c-ae69-df18e5780cb1	2026-03-25 08:05:48.940209+00	2026-03-25 08:05:48.940209+00	Diagnose possible adverse drug reaction	d4d6d8a9-8e32-4faa-9d50-636fb5a7a726	f
390c6739-d364-4286-b96e-ce5b8b59c7b8	2026-03-25 08:05:48.940209+00	2026-03-25 08:05:48.940209+00	Diagnose possible adverse drug reaction	7f5cb756-f280-48f8-8517-7b15d65d097d	f
9231ed38-b825-4dfc-9fe1-9a2616a7b994	2026-03-25 08:05:48.940209+00	2026-03-25 08:05:48.940209+00	Diagnose possible adverse drug reaction	ae860bab-2608-4150-ad8e-b26ab7c26570	f
ab44fb90-26e1-4106-a4ec-6c3d835b5e4d	2026-03-25 08:05:48.940209+00	2026-03-25 08:05:48.940209+00	Diagnose possible adverse drug reaction	d9765909-8cbd-44ad-873a-490c8842931f	f
28b08e75-a938-4165-81ad-f2bb00cc34cf	2026-03-25 08:05:48.940209+00	2026-03-25 08:05:48.940209+00	Diagnose possible adverse drug reaction	e044d95f-3e96-419a-a2aa-c37fe224c048	f
fca25085-e4aa-4b44-825b-df0897d999df	2026-03-25 08:05:48.940209+00	2026-03-25 08:05:48.940209+00	Diagnose possible adverse drug reaction	091e89c7-2055-4e3f-8a33-386e5c1a9292	f
ee03d58a-518e-4ca5-a836-66bd400fe92b	2026-03-25 08:05:48.940209+00	2026-03-25 08:05:48.940209+00	Diagnose possible adverse drug reaction	93418aac-a874-4ea2-a868-9e85da88ec1a	f
91d2a5c8-c7b6-424a-8bfa-22a1da2551f5	2026-03-25 08:05:48.938086+00	2026-03-25 08:05:48.938086+00	Diagnose possible meningococcal disease	ae860bab-2608-4150-ad8e-b26ab7c26570	f
129b6c9b-07ea-4743-a57c-5510329d493a	2026-03-25 08:05:48.938086+00	2026-03-25 08:05:48.938086+00	Diagnose possible meningococcal disease	d9765909-8cbd-44ad-873a-490c8842931f	f
