id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
8b3bf7de-93a0-4b7b-94bb-5c2a8d44f305	2026-03-26 04:54:48.109286+00	2026-03-26 04:54:48.109286+00	Diagnose probable hypertensive emergency	d587e65c-796c-497e-9922-7272d4a54cb5	f
a357fcb1-63c5-40b9-bec2-dea9abe582ed	2026-03-26 04:54:48.109286+00	2026-03-26 04:54:48.109286+00	Diagnose probable hypertensive emergency	f78302de-08fe-42d9-9903-bd01c0061124	f
1b3e0968-8a62-456d-a23b-21b2616ac982	2026-03-26 04:54:48.109286+00	2026-03-26 04:54:48.109286+00	Diagnose probable hypertensive emergency	69d21742-a34e-481b-a468-206d1e0384e8	f
72616640-13d6-43e0-aae5-d443c94d9909	2026-03-26 04:54:48.109286+00	2026-03-26 04:54:48.109286+00	Diagnose probable hypertensive emergency	a9108530-bffc-47f9-b727-45ac1a4c421e	f
24c663ce-53c0-4d1d-8242-269e2cbfd3ea	2026-03-26 04:54:48.128501+00	2026-03-26 04:54:48.128501+00	Diagnose probable critical lower limb ischemia	1c183050-3af3-42e9-bb7f-268783808887	f
6ea6441d-352d-4b90-b8da-970c3d151409	2026-03-26 04:54:48.128501+00	2026-03-26 04:54:48.128501+00	Diagnose probable critical lower limb ischemia	6a84cffa-2a44-4f13-b63d-3915f02392e9	f
063ffbb5-6733-495f-b2a9-8f7803757b67	2026-03-26 04:54:48.128501+00	2026-03-26 04:54:48.128501+00	Diagnose probable critical lower limb ischemia	1d5f12fe-3722-43f0-b5da-828eb584955d	f
39c631d9-9ed0-451e-9686-1d1e88e321ea	2026-03-26 04:54:48.128501+00	2026-03-26 04:54:48.128501+00	Diagnose probable critical lower limb ischemia	4f582b7d-bc5c-46e1-baaf-4296a30032d4	f
71b0e6da-fa6d-4bc6-9c6f-b9afb3088acc	2026-03-26 04:54:48.130767+00	2026-03-26 04:54:48.130767+00	Diagnose probable strangulated inguinal hernia	eb4a3eca-7f46-4eaa-bc0c-d43b1d80f463	f
713dd5a1-f7a9-4b16-a35a-170f57748086	2026-03-26 04:54:48.130767+00	2026-03-26 04:54:48.130767+00	Diagnose probable strangulated inguinal hernia	97786927-f40a-4540-bb93-56650c4ae0e3	f
31413030-8ad8-40ab-94c3-e8c6bd0147cd	2026-03-26 04:54:48.130767+00	2026-03-26 04:54:48.130767+00	Diagnose probable strangulated inguinal hernia	c991799d-3fb5-4e82-ad5f-44822e6d63ad	f
75cd214d-0adb-463c-a682-c11eee3b008c	2026-03-26 04:54:48.130767+00	2026-03-26 04:54:48.130767+00	Diagnose probable strangulated inguinal hernia	edc77eca-53cc-4098-863c-2e043e2ddf8e	f
29ab5e91-f1d2-435e-bdb2-189c2673bb67	2026-03-26 04:54:48.130781+00	2026-03-26 04:54:48.130781+00	Diagnose possible deep venous thrombosis	a2331dfe-b20d-4bdf-a93b-7d5a152b8170	t
2641337f-03c8-4c1e-94bc-a986dbf4af41	2026-03-26 04:54:48.130781+00	2026-03-26 04:54:48.130781+00	Diagnose possible deep venous thrombosis	0bf4c6cb-c259-401b-bd76-481029f4abdb	t
df9d78f5-74fd-4c7b-9e8f-3b34afeaa561	2026-03-26 04:54:48.140343+00	2026-03-26 04:54:48.140343+00	Diagnose probable premature labor	55bc55bb-45a3-4011-a7b1-364ff5ffd626	t
348f9259-be81-43b4-b684-b0fc051e6c82	2026-03-26 04:54:48.095546+00	2026-03-26 04:54:48.095546+00	Diagnose probable acute coronary syndrome	254cbf61-f4bd-43f3-870b-9d34bdf3c0d3	f
1efd4dbe-9de2-44a3-93bc-124c3bd7541c	2026-03-26 04:54:48.095546+00	2026-03-26 04:54:48.095546+00	Diagnose probable acute coronary syndrome	78387a38-f56a-4833-a917-614ace0890dd	f
5db36660-9457-4b6b-8eac-630564dbd61b	2026-03-26 04:54:48.114047+00	2026-03-26 04:54:48.114047+00	Diagnose probable acute pyelonephritis	1f209510-7b7b-445b-986f-8b0af8baaf5b	f
169a7d4b-55cf-4866-b508-bd7fdcd3bcac	2026-03-26 04:54:48.114047+00	2026-03-26 04:54:48.114047+00	Diagnose probable acute pyelonephritis	71108b3e-7ed7-45a6-8212-35348738054b	f
c78ffdf7-f899-4685-83a0-ec522ad66e7b	2026-03-26 04:54:48.114047+00	2026-03-26 04:54:48.114047+00	Diagnose probable acute pyelonephritis	f669b6e3-9691-42bb-8267-27c876d71b9d	f
63238d21-eac2-4e52-a629-23ccd082968b	2026-03-26 04:54:48.114047+00	2026-03-26 04:54:48.114047+00	Diagnose probable acute pyelonephritis	065a6216-1096-4af5-8df5-ce23199e6b14	f
b36c40ea-b73e-4fcb-b328-584b3d1ff8df	2026-03-26 04:54:48.114047+00	2026-03-26 04:54:48.114047+00	Diagnose probable acute pyelonephritis	eb8095a7-3c64-46b2-98f8-c9845e042855	f
daa2efa6-8502-4f73-af4c-77245bfe9cbb	2026-03-26 04:54:48.114047+00	2026-03-26 04:54:48.114047+00	Diagnose probable acute pyelonephritis	f5ae8de0-095d-4690-b7d8-8bbb39c3eff8	f
17ee72ea-eff6-449b-a3eb-411e6791470d	2026-03-26 04:54:48.114047+00	2026-03-26 04:54:48.114047+00	Diagnose probable acute pyelonephritis	96a0c9fc-578a-4b7f-a878-60894c4bf6ec	f
28ac762f-2bf8-4fa0-b5e8-128c9b35c1cf	2026-03-26 04:54:48.114047+00	2026-03-26 04:54:48.114047+00	Diagnose probable acute pyelonephritis	c991799d-3fb5-4e82-ad5f-44822e6d63ad	f
e3370d99-0735-429b-a866-41f711c78325	2026-03-26 04:54:48.147188+00	2026-03-26 04:54:48.147188+00	Diagnose probable acute pancreatitis	2785a7a9-429b-46f7-9316-2780f5f05124	f
ef2b76df-102d-4d1d-a5eb-da9c32b32376	2026-03-26 04:54:48.147188+00	2026-03-26 04:54:48.147188+00	Diagnose probable acute pancreatitis	984440d0-d937-42a4-950a-75dd949a49c0	f
f22ef25c-1cc4-424d-b73f-bda1ce19cf18	2026-03-26 04:54:48.147188+00	2026-03-26 04:54:48.147188+00	Diagnose probable acute pancreatitis	c991799d-3fb5-4e82-ad5f-44822e6d63ad	f
f986fcc6-8cdf-41b3-924c-98b7d5e5a86b	2026-03-26 04:54:48.149591+00	2026-03-26 04:54:48.149591+00	Diagnose probable orbital cellulitis	1b1d2ac0-8c06-4903-9c92-5fab72de27fb	f
a03c3f3c-2f97-4de5-907d-f739bf49deb1	2026-03-26 04:54:48.149591+00	2026-03-26 04:54:48.149591+00	Diagnose probable orbital cellulitis	c923f914-7115-48e8-b0c4-f57ac1393063	f
6c407bf6-9a0c-49c9-9758-73315a1f265a	2026-03-26 04:54:48.177949+00	2026-03-26 04:54:48.177949+00	Diagnose possible snake bite poisoning	68dc39a0-4c16-4e87-8343-71350e6ecb39	t
73b5a9e6-472b-4688-9adc-e3dffe5456e9	2026-03-26 04:54:48.177949+00	2026-03-26 04:54:48.177949+00	Diagnose possible snake bite poisoning	0f998c90-4759-48be-9301-588c38b62234	t
4ce55810-29d2-43bb-95e2-7c658e54afe6	2026-03-26 04:54:48.212213+00	2026-03-26 04:54:48.212213+00	Diagnose possible adverse drug reaction	b2fecf54-3d8a-436b-bb5e-a0cd4256d85e	f
93e3cb3f-0ced-493d-871e-0884134fdcd8	2026-03-26 04:54:48.212213+00	2026-03-26 04:54:48.212213+00	Diagnose possible adverse drug reaction	065a6216-1096-4af5-8df5-ce23199e6b14	f
35001cf1-c5f3-4609-b7e6-b53df58436ac	2026-03-26 04:54:48.212213+00	2026-03-26 04:54:48.212213+00	Diagnose possible adverse drug reaction	eb8095a7-3c64-46b2-98f8-c9845e042855	f
c8190f39-1470-45cc-b8fb-999ee21b40d9	2026-03-26 04:54:48.212213+00	2026-03-26 04:54:48.212213+00	Diagnose possible adverse drug reaction	f5ae8de0-095d-4690-b7d8-8bbb39c3eff8	f
55348a4e-de80-444e-8051-47893aa78ebe	2026-03-26 04:54:48.212213+00	2026-03-26 04:54:48.212213+00	Diagnose possible adverse drug reaction	96a0c9fc-578a-4b7f-a878-60894c4bf6ec	f
3051194b-ab83-4d58-9fcb-d88382e585a8	2026-03-26 04:54:48.212213+00	2026-03-26 04:54:48.212213+00	Diagnose possible adverse drug reaction	5b93c975-6524-47ee-b90b-cc89b8966871	f
4ba1b48f-c365-414a-a8e0-6b1156c0c236	2026-03-26 04:54:48.212213+00	2026-03-26 04:54:48.212213+00	Diagnose possible adverse drug reaction	6db6b84d-3fea-4643-9fe9-fb71a3b2e7c9	f
26ce725c-eb36-4258-a944-97fa79cd1bd0	2026-03-26 04:54:48.212213+00	2026-03-26 04:54:48.212213+00	Diagnose possible adverse drug reaction	9b8c808b-a0cf-43c1-a429-68ddc5ace243	f
c97215e3-ade5-43be-8c4d-961af3dab9f1	2026-03-26 04:54:48.11414+00	2026-03-26 04:54:48.11414+00	Diagnose probable ischaemic heart disease	f2ad9a4e-b7ec-43ef-822c-70e172028b25	f
1856364d-9d99-4e58-9f5f-169abb7812d6	2026-03-26 04:54:48.11414+00	2026-03-26 04:54:48.11414+00	Diagnose probable ischaemic heart disease	b8205097-902a-480e-bedb-b2a00b69244b	f
f41a991c-c3bb-48d6-a155-4cdaacc0bbd5	2026-03-26 04:54:48.162486+00	2026-03-26 04:54:48.162486+00	Diagnose probable fracture of bone	a26568f1-a4d7-43bc-9826-50fd70e31f60	f
a38d31bb-ab3c-45cc-8cda-ae8d3b0b8991	2026-03-26 04:54:48.162486+00	2026-03-26 04:54:48.162486+00	Diagnose probable fracture of bone	6805e83f-7bed-4a6d-a6c9-1518621031f1	f
6cb7b67c-fcec-43d2-950f-d235364f56c3	2026-03-26 04:54:48.162486+00	2026-03-26 04:54:48.162486+00	Diagnose probable fracture of bone	dd2b2f5b-8407-4778-a90e-55f276127e38	f
6d7f366c-cdb5-4f5d-94cc-461713be9920	2026-03-26 04:54:48.162486+00	2026-03-26 04:54:48.162486+00	Diagnose probable fracture of bone	97786927-f40a-4540-bb93-56650c4ae0e3	f
989975eb-2b5b-42ac-89f1-bab0f965ff19	2026-03-26 04:54:48.171351+00	2026-03-26 04:54:48.171351+00	Diagnose probable dehydration	478c9b94-735b-4e6f-ac3c-9323c5cc4207	f
5794ce26-cb0a-450b-99ab-9dcb023642f7	2026-03-26 04:54:48.171351+00	2026-03-26 04:54:48.171351+00	Diagnose probable dehydration	c8e9bb89-ffd4-4b23-99b1-5144a2d7c5d3	f
5a3abdf1-4bc3-46aa-827b-dad10dc6fb66	2026-03-26 04:54:48.171351+00	2026-03-26 04:54:48.171351+00	Diagnose probable dehydration	12dbcdbb-3fdf-4af0-a520-fab01df48dd0	f
a11372e0-9a2b-4eed-831a-9f419f46535d	2026-03-26 04:54:48.171351+00	2026-03-26 04:54:48.171351+00	Diagnose probable dehydration	9ca1f6de-d292-46cc-9345-2abe34addbb2	f
0a69b307-33f5-4265-a23b-23af95e0f77b	2026-03-26 04:54:48.171351+00	2026-03-26 04:54:48.171351+00	Diagnose probable dehydration	9f6b3c38-df49-4006-a284-658af4dc5fd7	f
c08b50d2-1c66-4b1a-9366-d5730f80b80c	2026-03-26 04:54:48.171351+00	2026-03-26 04:54:48.171351+00	Diagnose probable dehydration	d587e65c-796c-497e-9922-7272d4a54cb5	f
ab059de9-6261-436d-af39-b9128d6516c8	2026-03-26 04:54:48.192242+00	2026-03-26 04:54:48.192242+00	Diagnose probable tension pneumothorax	5f302ee6-1352-42a0-ad2f-a6ba421b7127	f
3ca0c26a-b20e-42a8-b75a-5f3ee24f7857	2026-03-26 04:54:48.192242+00	2026-03-26 04:54:48.192242+00	Diagnose probable tension pneumothorax	f695b009-26cf-4092-be08-7582d9ef97d2	f
6c994729-fea9-4d04-91b3-0cc5996059a6	2026-03-26 04:54:48.192242+00	2026-03-26 04:54:48.192242+00	Diagnose probable tension pneumothorax	255f1304-8998-48f1-85ef-fa1ab39429e8	f
9a109d5f-8511-4f9a-a620-25eb83bc4683	2026-03-26 04:54:48.192242+00	2026-03-26 04:54:48.192242+00	Diagnose probable tension pneumothorax	51c57ece-b5ea-4582-9769-8290ab8b5607	f
8fa9e4ae-32d0-4df2-b454-a213a844fa2e	2026-03-26 04:54:48.192242+00	2026-03-26 04:54:48.192242+00	Diagnose probable tension pneumothorax	4492c6e1-ed4a-4378-826a-72a8abb2db17	f
35868fc4-e03c-47ec-99f7-c521211a9726	2026-03-26 04:54:48.212217+00	2026-03-26 04:54:48.212217+00	Diagnose probable paraphimosis	2d937bb9-8728-4433-abc4-f335e381e215	f
92c407b4-4f85-4d09-95aa-6eb81068849c	2026-03-26 04:54:48.212217+00	2026-03-26 04:54:48.212217+00	Diagnose probable paraphimosis	7a2037ef-ff07-45df-aac9-7af78477134b	f
55c27a8a-ee09-4e36-b91f-a4f8b6d3acdf	2026-03-26 04:54:48.129684+00	2026-03-26 04:54:48.129684+00	Diagnose probable appendicitis based on nausea	984440d0-d937-42a4-950a-75dd949a49c0	f
fc74b739-262c-437e-b90c-85ea7aa9db71	2026-03-26 04:54:48.129684+00	2026-03-26 04:54:48.129684+00	Diagnose probable appendicitis based on nausea	c991799d-3fb5-4e82-ad5f-44822e6d63ad	f
e7918a85-d694-465d-b66f-e838c39c6d48	2026-03-26 04:54:48.129684+00	2026-03-26 04:54:48.129684+00	Diagnose probable appendicitis based on nausea	96bac8b4-d801-47a7-a3be-758f3de01101	f
146c11f9-aa58-421b-94bf-a80732f81a8c	2026-03-26 04:54:48.172711+00	2026-03-26 04:54:48.172711+00	Diagnose probable cholera	7ea30110-56b8-43dd-9e55-8c5ffd67b611	f
5ce03545-3a56-4e92-bce3-ec5b0308ce76	2026-03-26 04:54:48.172711+00	2026-03-26 04:54:48.172711+00	Diagnose probable cholera	334edea9-d0e2-4e2d-8e12-66c71e55c314	f
0394e9bd-9ebd-404e-a4e2-4b3764d28c87	2026-03-26 04:54:48.201599+00	2026-03-26 04:54:48.201599+00	Diagnose possible anaphylaxis	01cb20a7-3f95-47c1-b424-7d54448c691c	f
d14e1aba-ee0a-4e14-9615-425fc46c6f28	2026-03-26 04:54:48.201599+00	2026-03-26 04:54:48.201599+00	Diagnose possible anaphylaxis	eaff6d7f-77a7-4ae9-9a07-85a790dd3f91	f
358dad41-38c5-4e08-9f44-75e7926bb4b6	2026-03-26 04:54:48.201599+00	2026-03-26 04:54:48.201599+00	Diagnose possible anaphylaxis	c04c700f-0ac7-4de9-af25-5b47589ac13c	f
866c0883-a10a-4cd5-addb-82fff0196393	2026-03-26 04:54:48.201599+00	2026-03-26 04:54:48.201599+00	Diagnose possible anaphylaxis	0965f1f8-5226-4eec-8a51-609ef7f5b1de	f
3b99a661-9730-4617-aff6-4430c6b8b5d3	2026-03-26 04:54:48.201599+00	2026-03-26 04:54:48.201599+00	Diagnose possible anaphylaxis	eaec98d9-ce9c-424b-8a9f-f3139066115c	f
c8b5ef86-a8eb-4f07-9992-d6838a9532d2	2026-03-26 04:54:48.201599+00	2026-03-26 04:54:48.201599+00	Diagnose possible anaphylaxis	426f8294-7b33-4999-b466-49a4cb8bc7a5	f
438d1589-6bda-463a-9377-f990211bba31	2026-03-26 04:54:48.201599+00	2026-03-26 04:54:48.201599+00	Diagnose possible anaphylaxis	9a91e1b4-8121-4b00-82a0-8495822c1c8b	f
8b8e86b1-72e8-47a9-97cf-3e82821620cd	2026-03-26 04:54:48.201599+00	2026-03-26 04:54:48.201599+00	Diagnose possible anaphylaxis	3184f830-549b-4560-b7db-79cfad684c31	f
e820df6f-1e1f-490a-bffd-6ec20e0a1f38	2026-03-26 04:54:48.201599+00	2026-03-26 04:54:48.201599+00	Diagnose possible anaphylaxis	dcb34101-af05-484f-a6b1-f85e4e27c22c	f
512bb8ab-a2dc-4414-aba2-8648e65b87d4	2026-03-26 04:54:48.201599+00	2026-03-26 04:54:48.201599+00	Diagnose possible anaphylaxis	da00c7eb-f7f8-485d-bb5b-4d80a3e3dc05	f
e0ef5fa5-b562-4734-9e08-1f14f74977b8	2026-03-26 04:54:48.201599+00	2026-03-26 04:54:48.201599+00	Diagnose possible anaphylaxis	a9108530-bffc-47f9-b727-45ac1a4c421e	f
261acbd2-fd69-41ad-84f6-b531349b5acc	2026-03-26 04:54:48.201599+00	2026-03-26 04:54:48.201599+00	Diagnose possible anaphylaxis	721f1d91-695d-433c-989c-7acfef233f39	f
0246c03b-df50-41bd-b393-43807b70259d	2026-03-26 04:54:48.201599+00	2026-03-26 04:54:48.201599+00	Diagnose possible anaphylaxis	7aed01f5-7dc7-4548-8bed-a2b335216a23	f
852af025-6585-487d-a258-8c4b93793983	2026-03-26 04:54:48.211947+00	2026-03-26 04:54:48.211947+00	Diagnose possible meningococcal disease	a55b2b1b-edbc-4926-8a64-b8663f2ed7eb	f
3279e443-ede4-4214-ae49-7b2acc1a338f	2026-03-26 04:54:48.211947+00	2026-03-26 04:54:48.211947+00	Diagnose possible meningococcal disease	5206361a-e8b1-4744-9c09-4eb1e9c566f4	f
e193f832-382c-4cef-b440-2012af2222b4	2026-03-26 04:54:48.211947+00	2026-03-26 04:54:48.211947+00	Diagnose possible meningococcal disease	9f6b3c38-df49-4006-a284-658af4dc5fd7	f
042cc6f1-6279-4043-93fa-61aa59aafe3b	2026-03-26 04:54:48.211947+00	2026-03-26 04:54:48.211947+00	Diagnose possible meningococcal disease	d587e65c-796c-497e-9922-7272d4a54cb5	f
30319992-df87-469a-9559-c1def555bfd1	2026-03-26 04:54:48.211947+00	2026-03-26 04:54:48.211947+00	Diagnose possible meningococcal disease	065a6216-1096-4af5-8df5-ce23199e6b14	f
7b2ed583-e607-4a2f-81c1-4fe43069229c	2026-03-26 04:54:48.211947+00	2026-03-26 04:54:48.211947+00	Diagnose possible meningococcal disease	eb8095a7-3c64-46b2-98f8-c9845e042855	f
0ade7d94-7ea8-4c39-81bc-8a7dce9d043e	2026-03-26 04:54:48.211947+00	2026-03-26 04:54:48.211947+00	Diagnose possible meningococcal disease	f5ae8de0-095d-4690-b7d8-8bbb39c3eff8	f
df6f2bfe-300a-4e4e-ba03-da3ad7267440	2026-03-26 04:54:48.211947+00	2026-03-26 04:54:48.211947+00	Diagnose possible meningococcal disease	96a0c9fc-578a-4b7f-a878-60894c4bf6ec	f
88308872-a8dd-4e54-88cb-4062709c115c	2026-03-26 04:54:48.142048+00	2026-03-26 04:54:48.142048+00	Diagnose possible acute lower limb ischemia	84931143-4c4c-4d34-af7d-729fc9f7cf57	f
0bf5a794-1264-4015-b95d-b555d1d4b79b	2026-03-26 04:54:48.142048+00	2026-03-26 04:54:48.142048+00	Diagnose possible acute lower limb ischemia	24114c9f-90e4-4317-8706-41045d93b6db	f
e727565e-5fd3-4eb0-b08f-3ada4562e63a	2026-03-26 04:54:48.142048+00	2026-03-26 04:54:48.142048+00	Diagnose possible acute lower limb ischemia	3906da30-ab5a-490b-aa9f-68dae8a8119c	f
cc9faa32-0b56-448f-bbd2-6e3c9084a313	2026-03-26 04:54:48.142048+00	2026-03-26 04:54:48.142048+00	Diagnose possible acute lower limb ischemia	54f52ac1-551c-485c-8d9f-88430e6e1086	f
4c9f56d7-d1d4-46cd-8885-713ba25eb900	2026-03-26 04:54:48.156111+00	2026-03-26 04:54:48.156111+00	Diagnose probable angle-closure glaucoma	c923f914-7115-48e8-b0c4-f57ac1393063	f
69ca2fc2-6cbf-47c8-b968-3df52685f667	2026-03-26 04:54:48.156111+00	2026-03-26 04:54:48.156111+00	Diagnose probable angle-closure glaucoma	16b5c859-c2ec-4fce-ac5e-2745d303d0cc	f
e05829af-2b32-4aab-8bc4-f66b73c51006	2026-03-26 04:54:48.156111+00	2026-03-26 04:54:48.156111+00	Diagnose probable angle-closure glaucoma	2c6acdd3-a58f-4f70-a191-3950c9f26eee	f
2e131cec-cc67-4d74-9bb9-e5f3e63e0eb6	2026-03-26 04:54:48.156111+00	2026-03-26 04:54:48.156111+00	Diagnose probable angle-closure glaucoma	f78302de-08fe-42d9-9903-bd01c0061124	f
fc102987-1adc-4ed6-acdf-873e630b1eda	2026-03-26 04:54:48.156111+00	2026-03-26 04:54:48.156111+00	Diagnose probable angle-closure glaucoma	35eb9621-e33b-4c23-977a-a136adeb7084	f
a30c4271-15ae-4ad2-8217-8e931f5b95d0	2026-03-26 04:54:48.162539+00	2026-03-26 04:54:48.162539+00	Diagnose possible kidney disease	dcb34101-af05-484f-a6b1-f85e4e27c22c	f
e8c59720-e8e4-44fc-9cca-cadea02ad437	2026-03-26 04:54:48.162539+00	2026-03-26 04:54:48.162539+00	Diagnose possible kidney disease	cc9989ff-9438-4586-873e-3679759b4140	f
c6eaa8c0-08a6-49cc-b9dd-6b8d5aa64aaa	2026-03-26 04:54:48.162539+00	2026-03-26 04:54:48.162539+00	Diagnose possible kidney disease	778e47cf-87ad-45f7-bc96-9a0641e90a33	f
ed3a46cf-e2fb-4599-85d7-5537147a9af7	2026-03-26 04:54:48.14761+00	2026-03-26 04:54:48.14761+00	Diagnose possible abdominal aortic aneurysm	8bc147ea-032c-43ba-9b26-e81517f2636c	t
f5882bfa-328e-4f46-a5b3-2d94ba9a1d53	2026-03-26 04:54:48.211089+00	2026-03-26 04:54:48.211089+00	Diagnose probable appendicitis based on fever	065a6216-1096-4af5-8df5-ce23199e6b14	f
58804e4b-2abb-4d7e-b0c0-6237e105e033	2026-03-26 04:54:48.211089+00	2026-03-26 04:54:48.211089+00	Diagnose probable appendicitis based on fever	eb8095a7-3c64-46b2-98f8-c9845e042855	f
2cad5d5d-3f39-467b-8b5a-59206d246029	2026-03-26 04:54:48.211089+00	2026-03-26 04:54:48.211089+00	Diagnose probable appendicitis based on fever	f5ae8de0-095d-4690-b7d8-8bbb39c3eff8	f
9debef1d-967f-4cf3-93fe-4455bcbfdaf3	2026-03-26 04:54:48.211089+00	2026-03-26 04:54:48.211089+00	Diagnose probable appendicitis based on fever	96a0c9fc-578a-4b7f-a878-60894c4bf6ec	f
3abdf3bd-97cb-43ca-8afc-e9d19dc9bcfe	2026-03-26 04:54:48.211089+00	2026-03-26 04:54:48.211089+00	Diagnose probable appendicitis based on fever	96bac8b4-d801-47a7-a3be-758f3de01101	f
7f06f692-5d1c-4ea9-bd97-24fa58262fa3	2026-03-26 04:54:48.177596+00	2026-03-26 04:54:48.177596+00	Diagnose possible pulmonary embolism	a78502de-49e7-4202-b97a-775eb566e2e0	f
276b5f85-329a-4c6f-b04b-aebed816243a	2026-03-26 04:54:48.177596+00	2026-03-26 04:54:48.177596+00	Diagnose possible pulmonary embolism	a9108530-bffc-47f9-b727-45ac1a4c421e	f
b121814c-3870-43e7-8d1a-4cd4281c66a8	2026-03-26 04:54:48.177596+00	2026-03-26 04:54:48.177596+00	Diagnose possible pulmonary embolism	0bf4c6cb-c259-401b-bd76-481029f4abdb	f
c1c66cb6-93e8-42bd-9604-0bafe5608982	2026-03-26 04:54:48.219999+00	2026-03-26 04:54:48.219999+00	Diagnose probable meningitis based on fever	5206361a-e8b1-4744-9c09-4eb1e9c566f4	f
0a84d783-0401-448c-a255-04179e1bb348	2026-03-26 04:54:48.219999+00	2026-03-26 04:54:48.219999+00	Diagnose probable meningitis based on fever	065a6216-1096-4af5-8df5-ce23199e6b14	f
3ccc04ac-654d-4346-9c99-7b86f3096bc0	2026-03-26 04:54:48.219999+00	2026-03-26 04:54:48.219999+00	Diagnose probable meningitis based on fever	eb8095a7-3c64-46b2-98f8-c9845e042855	f
e1f57187-7e30-4107-894c-599f8b1a7b3d	2026-03-26 04:54:48.219999+00	2026-03-26 04:54:48.219999+00	Diagnose probable meningitis based on fever	f5ae8de0-095d-4690-b7d8-8bbb39c3eff8	f
a5959503-b4d8-422a-a445-604abfa53f9a	2026-03-26 04:54:48.219999+00	2026-03-26 04:54:48.219999+00	Diagnose probable meningitis based on fever	96a0c9fc-578a-4b7f-a878-60894c4bf6ec	f
50f71e25-ae4f-4bd3-b815-e025784df025	2026-03-26 04:54:48.219999+00	2026-03-26 04:54:48.219999+00	Diagnose probable meningitis based on fever	c991799d-3fb5-4e82-ad5f-44822e6d63ad	f
b83fbbb5-1e3d-42ad-96d1-6d547910f034	2026-03-26 04:54:48.219999+00	2026-03-26 04:54:48.219999+00	Diagnose probable meningitis based on fever	9f6b3c38-df49-4006-a284-658af4dc5fd7	f
cb7c10ef-cfab-472e-a332-eee535751397	2026-03-26 04:54:48.219999+00	2026-03-26 04:54:48.219999+00	Diagnose probable meningitis based on fever	8ee504bd-f425-4a80-a3ec-3519f72ee402	f
2daac53a-1e9b-4f68-a2c9-049f59080a38	2026-03-26 04:54:48.219999+00	2026-03-26 04:54:48.219999+00	Diagnose probable meningitis based on fever	d587e65c-796c-497e-9922-7272d4a54cb5	f
fa45afc1-8f9a-4acd-8888-6ceec9bc593b	2026-03-26 04:54:48.219999+00	2026-03-26 04:54:48.219999+00	Diagnose probable meningitis based on fever	a55b2b1b-edbc-4926-8a64-b8663f2ed7eb	f
da761e30-5f83-499f-a203-1279cb2ad2fb	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	721f1d91-695d-433c-989c-7acfef233f39	f
47689b34-31c8-4a50-82a0-275bcae1c376	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	7aed01f5-7dc7-4548-8bed-a2b335216a23	f
6866efa8-039b-4d8b-a17e-ca9f03dda78d	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	5b93c975-6524-47ee-b90b-cc89b8966871	f
bcfdd915-b2a5-4249-9275-644bf4e3508d	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	c991799d-3fb5-4e82-ad5f-44822e6d63ad	f
8a90fffe-3378-4dee-9e6f-22ba0e57f993	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	01cb20a7-3f95-47c1-b424-7d54448c691c	f
99bbb506-73c1-4872-9cdb-2b5f9ef5462b	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	eaff6d7f-77a7-4ae9-9a07-85a790dd3f91	f
23ba7f6c-c0e9-4d68-b193-5f77f301960b	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	c04c700f-0ac7-4de9-af25-5b47589ac13c	f
d785c62c-a73b-433b-b58c-dbd6bbd3f057	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	0965f1f8-5226-4eec-8a51-609ef7f5b1de	f
83d9fa13-ab24-47f6-8638-930b94ae7fdc	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	a9108530-bffc-47f9-b727-45ac1a4c421e	f
d9ab6099-9697-4a1d-aa38-911ef8b70397	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	721f1d91-695d-433c-989c-7acfef233f39	f
c1173c3c-b92c-4a3d-9538-1d0474f705cc	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	7aed01f5-7dc7-4548-8bed-a2b335216a23	f
