id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
a3ba9379-81dd-4356-997c-033f9672a703	2026-03-26 05:00:34.92049+00	2026-03-26 05:00:34.92049+00	Diagnose probable acute pyelonephritis	998e4934-383a-47ee-a9eb-ad83ead77adb	f
4c55411d-c4ac-4a62-9401-109fb2128fd3	2026-03-26 05:00:34.92049+00	2026-03-26 05:00:34.92049+00	Diagnose probable acute pyelonephritis	60783e1f-6e24-4937-b775-f05b2a920873	f
eb13decc-8549-4d0a-8118-ef80d206e20f	2026-03-26 05:00:34.92049+00	2026-03-26 05:00:34.92049+00	Diagnose probable acute pyelonephritis	aabb0ebc-a1d4-449c-b8c1-2018bb44f498	f
783a2b38-2130-4f93-82ea-fccd8d87737d	2026-03-26 05:00:34.92049+00	2026-03-26 05:00:34.92049+00	Diagnose probable acute pyelonephritis	d2d8e4be-da11-4afb-8f3e-80f2a691216f	f
cf6ffba1-58d8-40bb-9206-31e9b9586f55	2026-03-26 05:00:34.930417+00	2026-03-26 05:00:34.930417+00	Diagnose possible aneurysm	a9b8944b-c47d-4e74-b5af-8d64d460dd4b	f
1fc695f7-cf26-4828-b8a9-f028be7683cd	2026-03-26 05:00:34.934688+00	2026-03-26 05:00:34.934688+00	Diagnose probable strangulated inguinal hernia	15377d75-d99e-41be-b426-ce8a8514982c	f
a70b6655-0a3a-46a5-8995-38d4ae669e28	2026-03-26 05:00:34.934688+00	2026-03-26 05:00:34.934688+00	Diagnose probable strangulated inguinal hernia	293a3b76-70d9-4fc4-9672-e79d6e68587b	f
a5bad2a9-c1c9-468c-8c2f-7755a4190eb3	2026-03-26 05:00:34.934688+00	2026-03-26 05:00:34.934688+00	Diagnose probable strangulated inguinal hernia	d2d8e4be-da11-4afb-8f3e-80f2a691216f	f
26971244-9f62-4c4b-b349-5f2e7489be83	2026-03-26 05:00:34.934688+00	2026-03-26 05:00:34.934688+00	Diagnose probable strangulated inguinal hernia	78d3e44b-eac1-4663-b9b8-ec8e1650a0a6	f
62ae1558-d017-441b-9702-29b08b26ce10	2026-03-26 05:00:34.971379+00	2026-03-26 05:00:34.971379+00	Diagnose probable fracture of bone	2651d720-a9e1-42a2-9a9e-5a5638e01a0c	f
a3e20549-3236-41e7-8c06-70585d8a3251	2026-03-26 05:00:34.971379+00	2026-03-26 05:00:34.971379+00	Diagnose probable fracture of bone	9695c026-2a30-444a-b6a3-eaeb42e842f9	f
de2f3458-4b8f-4d19-9166-33246aa04723	2026-03-26 05:00:34.971379+00	2026-03-26 05:00:34.971379+00	Diagnose probable fracture of bone	58259300-528c-4df8-93ce-849d4095b3b6	f
1f82c10b-5d04-4671-aa59-0c85578b2509	2026-03-26 05:00:34.971379+00	2026-03-26 05:00:34.971379+00	Diagnose probable fracture of bone	293a3b76-70d9-4fc4-9672-e79d6e68587b	f
4b353b64-3b4c-4f61-9043-113b59b36d3c	2026-03-26 05:00:34.974477+00	2026-03-26 05:00:34.974477+00	Diagnose possible kidney disease	20598e3e-f26a-44d1-b5de-de43cf524971	f
aeefdf43-d4de-479e-988a-6461a349af18	2026-03-26 05:00:34.974477+00	2026-03-26 05:00:34.974477+00	Diagnose possible kidney disease	b3c588a3-db8c-4e56-9925-59d8d7b6aa90	f
a9a86d75-f63a-439d-b261-06e6455f308e	2026-03-26 05:00:34.974477+00	2026-03-26 05:00:34.974477+00	Diagnose possible kidney disease	64c43f66-3c1b-4d33-b1b7-1d2204b15fd2	f
aab70505-4226-413a-a0aa-2b7e25caa8e3	2026-03-26 05:00:34.984136+00	2026-03-26 05:00:34.984136+00	Diagnose probable cholera	f89370ed-3873-49cd-bdb3-185afb05e499	f
428fb6a9-7d00-4dd4-93a7-adc89a8dd0fa	2026-03-26 05:00:34.984136+00	2026-03-26 05:00:34.984136+00	Diagnose probable cholera	b6008a4a-56ed-442a-ad9a-86fe08d9b42a	f
6bfa2b0a-8bbb-4c71-bf0c-70b8e1857e1d	2026-03-26 05:00:35.027166+00	2026-03-26 05:00:35.027166+00	Diagnose probable appendicitis based on fever	0beaba84-c021-487c-8101-cec306b525e9	f
c9117004-407d-48a7-9187-e83b9b742341	2026-03-26 05:00:35.027166+00	2026-03-26 05:00:35.027166+00	Diagnose probable appendicitis based on fever	998e4934-383a-47ee-a9eb-ad83ead77adb	f
956c537c-a103-4f66-bd22-7f9b19c8fc7d	2026-03-26 05:00:35.027166+00	2026-03-26 05:00:35.027166+00	Diagnose probable appendicitis based on fever	60783e1f-6e24-4937-b775-f05b2a920873	f
f9e6327f-e82e-4189-b6e8-fa9556b913dd	2026-03-26 05:00:35.027166+00	2026-03-26 05:00:35.027166+00	Diagnose probable appendicitis based on fever	aabb0ebc-a1d4-449c-b8c1-2018bb44f498	f
cf40f3a6-fa3e-4a21-b731-b3ccffbc94b3	2026-03-26 05:00:35.027166+00	2026-03-26 05:00:35.027166+00	Diagnose probable appendicitis based on fever	99b930d8-e79b-451a-af26-e9e028e8e278	f
02e89f31-9652-4762-a042-345abc144578	2026-03-26 05:00:35.036358+00	2026-03-26 05:00:35.036358+00	Diagnose possible stroke or TIA	280b2472-0dfc-4510-b4fc-eb4bef380b39	f
f08a682a-f25b-4cfb-b254-144235a4d685	2026-03-26 05:00:35.036358+00	2026-03-26 05:00:35.036358+00	Diagnose possible stroke or TIA	4980ad5d-4c61-4e8b-85f0-45ae277eae56	f
38fa38b8-e627-4e8e-8b59-5d9137b58fa8	2026-03-26 05:00:35.036358+00	2026-03-26 05:00:35.036358+00	Diagnose possible stroke or TIA	def3e85a-f241-435f-8086-09f13f20fd2d	f
5589d0a2-d1cf-4241-b485-ffbf6b1f00cf	2026-03-26 05:00:35.036358+00	2026-03-26 05:00:35.036358+00	Diagnose possible stroke or TIA	4e79a3d8-b14a-41bf-a471-e9c5768b0542	f
052f5bd8-e679-4c83-94b4-70ba378f8a92	2026-03-26 05:00:35.043554+00	2026-03-26 05:00:35.043554+00	Diagnose probable meningitis based on fever	658ad41b-5a4d-4dd9-8d3e-154e3e220be1	f
b11d07c6-a8ee-45cc-a635-03593030668f	2026-03-26 05:00:35.043554+00	2026-03-26 05:00:35.043554+00	Diagnose probable meningitis based on fever	0beaba84-c021-487c-8101-cec306b525e9	f
674f669f-c576-4f46-b112-396e602ff614	2026-03-26 05:00:35.043554+00	2026-03-26 05:00:35.043554+00	Diagnose probable meningitis based on fever	998e4934-383a-47ee-a9eb-ad83ead77adb	f
23dead80-432e-462e-ba61-c35a0e2ffe15	2026-03-26 05:00:35.043554+00	2026-03-26 05:00:35.043554+00	Diagnose probable meningitis based on fever	60783e1f-6e24-4937-b775-f05b2a920873	f
996a6584-dbac-48df-8d03-e5c6e9af1e71	2026-03-26 05:00:35.043554+00	2026-03-26 05:00:35.043554+00	Diagnose probable meningitis based on fever	aabb0ebc-a1d4-449c-b8c1-2018bb44f498	f
840de071-0957-480c-bf51-2a80f581aafb	2026-03-26 05:00:35.043554+00	2026-03-26 05:00:35.043554+00	Diagnose probable meningitis based on fever	d2d8e4be-da11-4afb-8f3e-80f2a691216f	f
19fac759-b6e5-4b44-a617-358de790ff3f	2026-03-26 05:00:35.043554+00	2026-03-26 05:00:35.043554+00	Diagnose probable meningitis based on fever	0ac2544f-7cb4-4f7b-8c3e-fa82c19aa8fb	f
65909b0a-1a4c-4ab2-b3ef-746ceaac610e	2026-03-26 05:00:35.043554+00	2026-03-26 05:00:35.043554+00	Diagnose probable meningitis based on fever	e5ba0fad-faaf-47e2-bb36-d51262bb826d	f
a9a2a73e-68a8-4785-920c-4d2b9ce00312	2026-03-26 05:00:35.043554+00	2026-03-26 05:00:35.043554+00	Diagnose probable meningitis based on fever	ed4ee1ce-c8bb-42f6-9e19-a460efe58632	f
61c10cfe-ac64-4863-aa14-75d2495cd558	2026-03-26 05:00:35.043554+00	2026-03-26 05:00:35.043554+00	Diagnose probable meningitis based on fever	100fb452-c21a-4d4a-a143-7d39de2273fb	f
580fcce8-9711-4773-8b07-7c69f9e61ed0	2026-03-26 05:00:34.788647+00	2026-03-26 05:00:34.788647+00	Urgent: probable anaphylaxis	af13cae4-bd65-4913-a552-f3d0b8c767a2	t
65a48409-2a7b-46a6-8b2a-5490f6fec97e	2026-03-26 05:00:34.80791+00	2026-03-26 05:00:34.80791+00	Urgent: neck pain with meningism, neurological or traumatic signs	1062e939-d0c8-4ada-858e-0ed6c35a284e	f
91de80bc-6fa9-4b4e-b821-66c37088ade8	2026-03-26 05:00:34.80791+00	2026-03-26 05:00:34.80791+00	Urgent: neck pain with meningism, neurological or traumatic signs	658ad41b-5a4d-4dd9-8d3e-154e3e220be1	f
64c25c79-d548-43ce-bdfb-51b782a499ee	2026-03-26 05:00:34.80791+00	2026-03-26 05:00:34.80791+00	Urgent: neck pain with meningism, neurological or traumatic signs	280b2472-0dfc-4510-b4fc-eb4bef380b39	f
340325fc-19ec-4493-8e8b-61a1ee01ce90	2026-03-26 05:00:34.80791+00	2026-03-26 05:00:34.80791+00	Urgent: neck pain with meningism, neurological or traumatic signs	8ce3dc5a-3d8b-410e-8f3f-5afbddea252d	f
effb6782-5a19-44c3-aad6-49ea06fc8644	2026-03-26 05:00:34.80791+00	2026-03-26 05:00:34.80791+00	Urgent: neck pain with meningism, neurological or traumatic signs	c55edc39-7850-4563-b379-1e60d1353b38	f
fa52f449-c2ad-429b-803f-0756f0c95ae1	2026-03-26 05:00:34.836724+00	2026-03-26 05:00:34.836724+00	Urgent: headache with meningism, hypertensive or neurological signs	9c0acea1-ce38-4c23-ba37-c93e68db1fb0	f
9c9e0fbc-7444-457f-9edd-ca234ee12a04	2026-03-26 05:00:34.836724+00	2026-03-26 05:00:34.836724+00	Urgent: headache with meningism, hypertensive or neurological signs	658ad41b-5a4d-4dd9-8d3e-154e3e220be1	f
791bb74f-5fd2-44e7-adee-509a30982d98	2026-03-26 05:00:34.836724+00	2026-03-26 05:00:34.836724+00	Urgent: headache with meningism, hypertensive or neurological signs	0ac2544f-7cb4-4f7b-8c3e-fa82c19aa8fb	f
5beba4a0-6180-44f7-8003-0b9851d4f274	2026-03-26 05:00:34.836724+00	2026-03-26 05:00:34.836724+00	Urgent: headache with meningism, hypertensive or neurological signs	ed4ee1ce-c8bb-42f6-9e19-a460efe58632	f
dcbee5f7-1cf7-4642-a535-55cbed0bcd8a	2026-03-26 05:00:34.836724+00	2026-03-26 05:00:34.836724+00	Urgent: headache with meningism, hypertensive or neurological signs	100fb452-c21a-4d4a-a143-7d39de2273fb	f
092e4bac-2166-486c-b4a5-5f48d8a03a26	2026-03-26 05:00:34.836724+00	2026-03-26 05:00:34.836724+00	Urgent: headache with meningism, hypertensive or neurological signs	4e79a3d8-b14a-41bf-a471-e9c5768b0542	f
98c736f4-2efc-4b73-9e23-0f882bc9fcdd	2026-03-26 05:00:34.836724+00	2026-03-26 05:00:34.836724+00	Urgent: headache with meningism, hypertensive or neurological signs	cef5701c-aa6d-4b72-88b7-110f3346a2e9	f
ed9c3264-8d47-4108-8d0b-5ac08313ae1a	2026-03-26 05:00:34.836724+00	2026-03-26 05:00:34.836724+00	Urgent: headache with meningism, hypertensive or neurological signs	c4b916b5-6f8b-4f0c-8bc7-1948d579dc19	f
f3569558-45ef-4366-9fb5-c3e0e29b4c7e	2026-03-26 05:00:34.836724+00	2026-03-26 05:00:34.836724+00	Urgent: headache with meningism, hypertensive or neurological signs	d31047d0-a8d6-4db8-bfd6-edd4f28a5888	f
f904f1cb-1fec-47f1-8b5f-d529b7ed836b	2026-03-26 05:00:34.836724+00	2026-03-26 05:00:34.836724+00	Urgent: headache with meningism, hypertensive or neurological signs	9bb33a42-eaf6-40c0-bdbb-5527b32e7fce	f
72174b26-b444-4001-9222-815f008d208e	2026-03-26 05:00:34.836724+00	2026-03-26 05:00:34.836724+00	Urgent: headache with meningism, hypertensive or neurological signs	a9c75235-8769-43d0-8404-8789456d0f21	f
013d8c01-974c-4b99-9395-a3f99418b178	2026-03-26 05:00:34.836724+00	2026-03-26 05:00:34.836724+00	Urgent: headache with meningism, hypertensive or neurological signs	4c02a514-c33a-4115-be76-7349fc9c9769	f
2edac256-6f1a-408d-bb70-e9aa8f641454	2026-03-26 05:00:34.85055+00	2026-03-26 05:00:34.85055+00	Urgent: drug eruption with systemic signs	ef26e6e0-b0be-46df-866d-5d9c6ae7c363	f
86c2de42-7bb6-4bae-b48c-44ebbc8ef136	2026-03-26 05:00:34.85055+00	2026-03-26 05:00:34.85055+00	Urgent: drug eruption with systemic signs	46c18524-0d0e-4db8-96b0-ed5cdec355ad	f
9a443e91-9276-4cbf-a05c-c9fa8b370b30	2026-03-26 05:00:34.85055+00	2026-03-26 05:00:34.85055+00	Urgent: drug eruption with systemic signs	d2d8e4be-da11-4afb-8f3e-80f2a691216f	f
49198804-f184-4c20-97d2-3864a800cd2e	2026-03-26 05:00:34.85055+00	2026-03-26 05:00:34.85055+00	Urgent: drug eruption with systemic signs	0830838f-e5a2-44ee-a670-fa5454fdc9c2	f
39ef7db3-cfeb-410e-bd6b-bf946787ea0b	2026-03-26 05:00:34.85055+00	2026-03-26 05:00:34.85055+00	Urgent: drug eruption with systemic signs	bd4e9586-56ed-47b9-928d-27b3c4fd0e57	f
27d609ea-460a-4eef-9671-3f4105ed9e47	2026-03-26 05:00:34.85055+00	2026-03-26 05:00:34.85055+00	Urgent: drug eruption with systemic signs	384a57ab-10f3-4070-8917-fad7c2c8b1a8	f
9221296c-558d-4317-8385-9ff1f324dd4c	2026-03-26 05:00:34.864312+00	2026-03-26 05:00:34.864312+00	Urgent: cough or breathlessness with danger signs	e7742f48-201d-4c82-90f0-4d2b3fed41a3	f
94569fd2-9c83-44c5-bb05-9121453bb159	2026-03-26 05:00:34.864312+00	2026-03-26 05:00:34.864312+00	Urgent: cough or breathlessness with danger signs	efb58d55-a586-4d5e-a19d-17a8d29f735b	f
f22d2af6-1f4d-4379-aa42-08f25a03ed4e	2026-03-26 05:00:34.864312+00	2026-03-26 05:00:34.864312+00	Urgent: cough or breathlessness with danger signs	920d20eb-2f9d-4d49-90ac-983a081b75a5	f
9bbb9ee2-d701-4ade-812b-a0bf9d3d4682	2026-03-26 05:00:34.864312+00	2026-03-26 05:00:34.864312+00	Urgent: cough or breathlessness with danger signs	ed4ee1ce-c8bb-42f6-9e19-a460efe58632	f
216d0904-b003-4f45-aa81-2f16a5175cdf	2026-03-26 05:00:34.864312+00	2026-03-26 05:00:34.864312+00	Urgent: cough or breathlessness with danger signs	5227df9a-386e-4aa2-988f-b69d1130b72c	f
1cca96fe-7143-4471-be6c-149995a4c006	2026-03-26 05:00:34.864312+00	2026-03-26 05:00:34.864312+00	Urgent: cough or breathlessness with danger signs	1508aa0d-b422-4c96-9876-25d1f55be5ae	f
f2999479-65f1-4f09-9d8f-10c4661e207e	2026-03-26 05:00:34.864312+00	2026-03-26 05:00:34.864312+00	Urgent: cough or breathlessness with danger signs	986a1e40-b43d-48fe-bad5-bfed13953b80	f
41fa4392-c7d8-40fc-a7ad-f3042e081686	2026-03-26 05:00:34.864312+00	2026-03-26 05:00:34.864312+00	Urgent: cough or breathlessness with danger signs	64c9e49a-3849-4601-a959-d4ca114491fb	f
1736fefd-b72c-48bf-8f3c-3850cc4e6521	2026-03-26 05:00:34.864312+00	2026-03-26 05:00:34.864312+00	Urgent: cough or breathlessness with danger signs	25d6cb3c-36d9-457a-828c-6e14c946ae16	f
e346ce0c-54d0-4c8e-858a-0a52d0535c60	2026-03-26 05:00:34.864312+00	2026-03-26 05:00:34.864312+00	Urgent: cough or breathlessness with danger signs	9b070468-abf7-4048-bac6-c5e5a99fb151	f
0cc146a4-e7f5-4b86-8630-79356020c30a	2026-03-26 05:00:34.864312+00	2026-03-26 05:00:34.864312+00	Urgent: cough or breathlessness with danger signs	7cc65e88-cde8-4772-ad0d-90d5c9f601f4	f
748005e8-d076-4fea-972a-4d08ac26e57e	2026-03-26 05:00:34.911252+00	2026-03-26 05:00:34.911252+00	Diagnose possible kidney stone	b3c588a3-db8c-4e56-9925-59d8d7b6aa90	f
cb2d685f-c0a3-483f-91c2-2b105a7529e9	2026-03-26 05:00:34.911252+00	2026-03-26 05:00:34.911252+00	Diagnose possible kidney stone	b2223905-8d59-43aa-90c8-9260f470d196	f
902fd1d1-070a-418d-a0a0-27404c34c20e	2026-03-26 05:00:34.911252+00	2026-03-26 05:00:34.911252+00	Diagnose possible kidney stone	03560899-0702-46b3-a021-a63ca022d8a0	f
441df4bc-d1cf-45e0-a838-2c89e20c9ebd	2026-03-26 05:00:34.93202+00	2026-03-26 05:00:34.93202+00	Diagnose possible deep venous thrombosis	d538a947-4d1d-4ebf-9b52-3248d6842adb	t
15a9695f-1b58-441e-ba1d-061d95ba165f	2026-03-26 05:00:34.93202+00	2026-03-26 05:00:34.93202+00	Diagnose possible deep venous thrombosis	74d33e74-4c6b-4c8f-9ba9-e223ac2512a1	t
d174dcf8-8542-4f39-83f1-1a18f02b5d1b	2026-03-26 05:00:34.940919+00	2026-03-26 05:00:34.940919+00	Diagnose probable premature rupture of membranes	0051b55d-d5bd-454d-9772-29dc4f8ff77c	t
aee66ffb-493d-4817-ae17-83f3f896d44f	2026-03-26 05:00:35.004309+00	2026-03-26 05:00:35.004309+00	Diagnose probable tension pneumothorax	3b87846f-f925-40bb-8830-205d3a3ee64b	f
7f7efd91-2940-4319-a354-be01f674668a	2026-03-26 05:00:35.004309+00	2026-03-26 05:00:35.004309+00	Diagnose probable tension pneumothorax	2c2c9b62-5d6c-4b33-829e-ec47bfce50fc	f
2830080a-4b56-402b-ab98-bde1de17420d	2026-03-26 05:00:35.004309+00	2026-03-26 05:00:35.004309+00	Diagnose probable tension pneumothorax	c4ffce59-2379-4aa1-b3e6-2ded9101a658	f
7d51f7b3-fca2-482a-b743-9c004599d715	2026-03-26 05:00:35.004309+00	2026-03-26 05:00:35.004309+00	Diagnose probable tension pneumothorax	323a7ee3-ff34-4510-8235-69d241fa671d	f
e2f3fd1a-c6dd-4a91-9a5a-f242a7824bdc	2026-03-26 05:00:35.004309+00	2026-03-26 05:00:35.004309+00	Diagnose probable tension pneumothorax	77c82fcf-858c-480c-8972-b25264dfdd78	f
f3f1d4d0-9c71-4d62-8aad-63f0c721ab51	2026-03-26 05:00:35.019254+00	2026-03-26 05:00:35.019254+00	Diagnose probable torsion of testis	eb0cdde1-7b5a-4065-894c-d321509a8254	f
88f99823-9b3f-471a-8755-d1a0d07dbd2a	2026-03-26 05:00:35.019254+00	2026-03-26 05:00:35.019254+00	Diagnose probable torsion of testis	87372e29-e12c-4d42-8e81-3142a9fd310e	f
a5c93b8d-f44e-4f4b-9cd2-96f28b73acc2	2026-03-26 05:00:34.952789+00	2026-03-26 05:00:34.952789+00	Diagnose probable peritonitis based on abdominal pain	9333966c-0c80-4af4-b817-ba74e2ac35d4	f
4627861e-d6c9-4bc1-a453-382cf351899c	2026-03-26 05:00:34.952789+00	2026-03-26 05:00:34.952789+00	Diagnose probable peritonitis based on abdominal pain	d986d710-2b9b-4ebd-8321-9bf8579e32f0	f
45512ce7-507a-4c7b-9056-4a7d8ff70439	2026-03-26 05:00:34.952789+00	2026-03-26 05:00:34.952789+00	Diagnose probable peritonitis based on abdominal pain	13496444-c0fb-4747-9942-c190a7ca720b	f
cf65e5be-7dcb-453f-bc30-5e594b031f83	2026-03-26 05:00:34.988807+00	2026-03-26 05:00:34.988807+00	Diagnose possible pulmonary embolism	e7742f48-201d-4c82-90f0-4d2b3fed41a3	f
07d394bd-bf4e-4f67-a894-5ea87532f0b6	2026-03-26 05:00:34.988807+00	2026-03-26 05:00:34.988807+00	Diagnose possible pulmonary embolism	efb58d55-a586-4d5e-a19d-17a8d29f735b	f
031c55ca-b47e-419a-a2bc-e2354a9e803b	2026-03-26 05:00:34.988807+00	2026-03-26 05:00:34.988807+00	Diagnose possible pulmonary embolism	74d33e74-4c6b-4c8f-9ba9-e223ac2512a1	f
84ca3925-4a11-4d43-81de-c75656a35ceb	2026-03-26 05:00:35.0272+00	2026-03-26 05:00:35.0272+00	Diagnose probable paraphimosis	f5d9e6ed-b4fc-4095-b3b8-a0c335c96a6f	f
ff3ea14a-d0ac-4097-97d0-7f2e7def91c9	2026-03-26 05:00:35.0272+00	2026-03-26 05:00:35.0272+00	Diagnose probable paraphimosis	0d3570fd-1323-441d-97ba-594e746c35e2	f
9ce44415-666f-4006-9dbb-42d0e7f1875a	2026-03-26 05:00:34.971409+00	2026-03-26 05:00:34.971409+00	Diagnose probable acute cholecystitis	46c18524-0d0e-4db8-96b0-ed5cdec355ad	f
1f6554a9-5949-4884-860e-23cdcdcefb6f	2026-03-26 05:00:34.971409+00	2026-03-26 05:00:34.971409+00	Diagnose probable acute cholecystitis	7144b8d1-2cec-4d68-9616-91066c6e9de3	f
983fe891-743e-41f3-8e1e-0f53ab777119	2026-03-26 05:00:34.971409+00	2026-03-26 05:00:34.971409+00	Diagnose probable acute cholecystitis	2205b559-821d-44a5-8693-257f58468766	f
13943b04-47e3-4c28-918e-a36aec4e4389	2026-03-26 05:00:34.971409+00	2026-03-26 05:00:34.971409+00	Diagnose probable acute cholecystitis	d2d8e4be-da11-4afb-8f3e-80f2a691216f	f
85d52e6d-deb1-4002-a7b0-68e4abe6f6df	2026-03-26 05:00:34.971409+00	2026-03-26 05:00:34.971409+00	Diagnose probable acute cholecystitis	0beaba84-c021-487c-8101-cec306b525e9	f
0a9e4b62-e1c9-4d0f-a173-56be7925aa32	2026-03-26 05:00:34.971409+00	2026-03-26 05:00:34.971409+00	Diagnose probable acute cholecystitis	998e4934-383a-47ee-a9eb-ad83ead77adb	f
d3293e2a-34de-4b99-8e12-22302b6a6b75	2026-03-26 05:00:34.971409+00	2026-03-26 05:00:34.971409+00	Diagnose probable acute cholecystitis	60783e1f-6e24-4937-b775-f05b2a920873	f
f50cece8-6d5d-47e7-a16c-20ed6da30692	2026-03-26 05:00:34.971409+00	2026-03-26 05:00:34.971409+00	Diagnose probable acute cholecystitis	aabb0ebc-a1d4-449c-b8c1-2018bb44f498	f
1f7b89e6-3e80-4abd-b0f1-9a2467451960	2026-03-26 05:00:34.971409+00	2026-03-26 05:00:34.971409+00	Diagnose probable acute cholecystitis	a43c5083-c8e5-4a68-bb31-5f855e65b112	f
d8826c3c-f0cf-4c8f-a098-d36f1c7f7516	2026-03-26 05:00:35.063838+00	2026-03-26 05:00:35.063838+00	Diagnose probable anaphylaxis	fe063005-68bc-434e-b6e9-ec4c4903dee0	f
04cb718f-a641-4a5e-a1bd-313694f26834	2026-03-26 05:00:35.063838+00	2026-03-26 05:00:35.063838+00	Diagnose probable anaphylaxis	f6f3ccda-f0b2-4c39-b3f6-17a793d169eb	f
6b651c74-2a0b-4790-a7a4-b491077819d3	2026-03-26 05:00:35.063838+00	2026-03-26 05:00:35.063838+00	Diagnose probable anaphylaxis	e40a06c5-f6d8-4e8d-af83-3287fb711e9c	f
f86f5406-b9b5-4273-8192-9a8363a99b66	2026-03-26 05:00:35.063838+00	2026-03-26 05:00:35.063838+00	Diagnose probable anaphylaxis	3d11b88a-3f4e-44cf-b8f3-b9d27d5807f4	f
9eda298b-5d10-49e1-9ce2-ca52fed1646c	2026-03-26 05:00:35.063838+00	2026-03-26 05:00:35.063838+00	Diagnose probable anaphylaxis	4e22ed22-8454-4447-8570-47677cd93407	f
12cb3a06-1401-456a-a027-b95258468c47	2026-03-26 05:00:35.063838+00	2026-03-26 05:00:35.063838+00	Diagnose probable anaphylaxis	04561626-05a5-4349-9281-87d13c29c500	f
3d5e0681-e954-4063-b46b-a4170028150e	2026-03-26 05:00:35.063838+00	2026-03-26 05:00:35.063838+00	Diagnose probable anaphylaxis	3cf043f2-0127-49f8-8029-5d2910f98368	f
fca5db3d-53e1-400e-b23d-7a2ef65482cf	2026-03-26 05:00:35.063838+00	2026-03-26 05:00:35.063838+00	Diagnose probable anaphylaxis	44531f46-bb59-43a4-8b4f-cf7d887ff17a	f
707a2f2c-68cc-42d6-a83b-9e2d98210650	2026-03-26 05:00:35.063838+00	2026-03-26 05:00:35.063838+00	Diagnose probable anaphylaxis	f6f3ccda-f0b2-4c39-b3f6-17a793d169eb	f
da0c7165-22a5-4207-bfca-ce5786a1969f	2026-03-26 05:00:35.063838+00	2026-03-26 05:00:35.063838+00	Diagnose probable anaphylaxis	3d11b88a-3f4e-44cf-b8f3-b9d27d5807f4	f
26b27542-7a24-4908-a169-a9e48c2ef2a2	2026-03-26 05:00:35.063838+00	2026-03-26 05:00:35.063838+00	Diagnose probable anaphylaxis	5a7dbfdc-712e-482b-a91e-f2b970b7795b	f
e102825e-5524-42f6-8781-c40c9bd011c4	2026-03-26 05:00:35.063838+00	2026-03-26 05:00:35.063838+00	Diagnose probable anaphylaxis	c6ec06e7-20fa-4da2-9c82-021cb9417455	f
d4326850-4163-4d2d-bdf7-6fda9a1cf1d7	2026-03-26 05:00:35.063838+00	2026-03-26 05:00:35.063838+00	Diagnose probable anaphylaxis	3577c43d-7211-41a9-8dd1-231e67125c1a	f
6fbb9438-7f7f-48ce-a7f6-47650f185f21	2026-03-26 05:00:35.063838+00	2026-03-26 05:00:35.063838+00	Diagnose probable anaphylaxis	1cd46697-10ef-446a-8deb-be3f4e9be588	f
273d8805-a2a7-435b-be24-a7358a0cd32d	2026-03-26 05:00:35.063838+00	2026-03-26 05:00:35.063838+00	Diagnose probable anaphylaxis	efb58d55-a586-4d5e-a19d-17a8d29f735b	f
3312d63b-700a-4a04-b612-33b383086642	2026-03-26 05:00:35.063838+00	2026-03-26 05:00:35.063838+00	Diagnose probable anaphylaxis	0c927168-4893-41ce-a429-f79bd330a8a3	f
9b23fe74-2a32-4ab0-8388-03e9a5db2870	2026-03-26 05:00:35.063838+00	2026-03-26 05:00:35.063838+00	Diagnose probable anaphylaxis	a57ea511-93b0-49ac-b5fb-ad8eebf18973	f
bd5d3762-5882-45fc-a564-db9e9cd4e034	2026-03-26 05:00:35.063838+00	2026-03-26 05:00:35.063838+00	Diagnose probable anaphylaxis	46c18524-0d0e-4db8-96b0-ed5cdec355ad	f
78751bba-77e2-4b78-9596-aaf04df3503e	2026-03-26 05:00:35.063838+00	2026-03-26 05:00:35.063838+00	Diagnose probable anaphylaxis	d2d8e4be-da11-4afb-8f3e-80f2a691216f	f
9169e626-515d-4dc3-aed9-e4a4a531c0f2	2026-03-26 05:00:35.063838+00	2026-03-26 05:00:35.063838+00	Diagnose probable anaphylaxis	5a7dbfdc-712e-482b-a91e-f2b970b7795b	f
92423225-3286-4b64-8c05-5a5929f87b01	2026-03-26 05:00:35.063838+00	2026-03-26 05:00:35.063838+00	Diagnose probable anaphylaxis	c6ec06e7-20fa-4da2-9c82-021cb9417455	f
a11f4c45-9579-4112-ba48-2bf40d668050	2026-03-26 05:00:35.063838+00	2026-03-26 05:00:35.063838+00	Diagnose probable anaphylaxis	3577c43d-7211-41a9-8dd1-231e67125c1a	f
bde62570-96d3-4ecd-82e7-029b32918284	2026-03-26 05:00:35.063838+00	2026-03-26 05:00:35.063838+00	Diagnose probable anaphylaxis	1cd46697-10ef-446a-8deb-be3f4e9be588	f
5ffb3814-48aa-4093-afef-ffda1db5ea67	2026-03-26 05:00:35.063838+00	2026-03-26 05:00:35.063838+00	Diagnose probable anaphylaxis	efb58d55-a586-4d5e-a19d-17a8d29f735b	f
b1dd4d51-d000-4cf6-bda7-ad3344f1d539	2026-03-26 05:00:35.063838+00	2026-03-26 05:00:35.063838+00	Diagnose probable anaphylaxis	0c927168-4893-41ce-a429-f79bd330a8a3	f
