id	created_at	updated_at	pharmacy_id	pharmacist_id	is_supervisor
efde2eb7-e476-4d47-9c62-d346f47c2bde	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ef14a25f-eaed-4f51-a269-035447711697	8d257b73-fad8-47af-81d2-1c70925e71a3	t
5f357a89-1583-4c5c-a832-3c8c66e67b83	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2bcc25ac-f591-4495-8c10-aca88d6df055	c900fa28-e7ee-43fd-a177-5fc20439348c	t
4148dc88-aad3-4a8d-b5bf-c54c98c85ad6	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	8ae645b8-cb71-4539-bd0b-b8ac91d63a31	bab85026-68ea-4ead-aa92-df50dd149187	t
1685f0fc-d5be-487c-9e2a-a3892f49fb68	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b86656ed-f982-48e5-9d28-e0aa5c9a745f	93b8a384-5723-4af3-a881-1aaf42b9cc58	t
8105285f-904b-4c38-9c2d-3a08e6d4b5bc	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	935f0bac-6d7f-415b-b031-f1d0f1486ea0	90b989ea-d8fd-44c1-b101-e48fa50a899c	t
4a7b1348-53d6-4872-929b-de7adede81eb	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	45e1a8a8-f6d3-4443-a9ad-f2452b884f04	6b6cd6c2-fc48-47e6-b7eb-f2916ca19341	t
8f10942a-a6bc-47fe-81a8-3ea75e15aa9c	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7f76149c-9be5-468a-a9cd-21f85cfc0857	2fb2025d-8089-4961-a570-621349d7a25d	t
fab02423-3457-48a5-a4b4-072e349901e0	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	14cd5691-568b-4ac3-8d11-0d7345294658	005459b0-90b0-4812-aa12-800bd5344c8f	t
92d551ed-892b-4026-b8eb-149486faef15	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	14cd5691-568b-4ac3-8d11-0d7345294658	b854bc2c-d3ce-4f74-8c10-c9fc32ca66a5	t
0e11f93e-a576-467c-b288-a0fbb0bcc2a5	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	192b18e7-16e1-47e6-923a-8a6324d305d6	3b70375e-1cf2-41d5-aba2-f148341e2775	t
f311f48b-b089-4e2f-869b-58af9fad14e0	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5dd4524e-d019-49c9-a420-80f8579c6dec	56f28dc7-f0a6-4811-9c31-70844270132f	t
10b753e0-e419-4e85-92e4-86465face079	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	4e39d39d-3b53-441c-b74d-607cf7876a67	db4cb33f-a966-49ab-b83b-77820d2eece8	t
8ab8b7ad-1ced-44f7-b2b0-5ef71437a584	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	92bf81ca-751d-44be-a607-9249f94bf174	a19ec07c-842d-4c39-bf10-c34fe19982a7	t
df60c129-cb11-4127-b11b-f2f9bbad8297	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5c12041a-dec3-4725-9f02-09993f4e4be5	fbed77fb-50af-44de-9a9a-b9457645645e	t
b55d3cfa-10bf-4b5d-aa65-e17ff208e572	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5c12041a-dec3-4725-9f02-09993f4e4be5	bf337cec-50e6-44e6-9b90-227249e29d4f	t
f63aba50-a492-42d6-afc9-ceea97b2bcf5	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5c12041a-dec3-4725-9f02-09993f4e4be5	cbad96b2-2cf0-4cf2-8f40-3b34cf9789d5	t
f7aa8455-ea7d-428e-a042-b6a0bd238c81	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	e502f012-870e-46e9-b5ca-2a89f0fc50f5	a2e804be-1936-44e1-b7e2-8e66d44c7d60	t
33d3bd18-c11d-4d2f-9e56-6f9cc9c10122	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5ed36b26-4020-4e48-88f3-64ee29f264db	31780c43-54f9-422e-889e-02c93aca841a	t
4ba7088c-3f9e-4e95-9515-b189d0cc5437	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	76159670-e3e7-434e-a077-d55a7f5ae326	be685e25-8682-4196-945b-ddefc06b1d46	t
7734f985-d69e-46d8-ae1d-43d1ccc50740	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	c004e34e-5edc-40fa-9c07-676e558c9028	7f48296a-bc47-4efc-96fe-899084127496	t
94d15227-0ddb-49de-8f1e-3b90ca4e9c89	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	195b10b9-4078-40cc-a18b-dc8b32fc9829	cb0739b7-a0be-4caa-8b80-3d703db31d0e	t
e3fae2c2-cc3a-48bd-9a1c-27cf782f9389	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	198a16c0-8b4e-4b57-bece-78ef6cf129ba	198bb793-955b-4e8a-99a7-131cac95a8c4	t
a1926020-1844-4484-8137-79b7ac05d0e9	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	198a16c0-8b4e-4b57-bece-78ef6cf129ba	e348f04a-2934-4ca4-92a1-982d83a1f37c	t
b55b57ec-0ee1-4d09-a220-dd05527768b1	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ccc55942-9ce8-42ba-8e21-5f7741da91d2	44b68b8c-c479-4fbf-aadb-bdd36790b675	t
acdcf6f0-0c7f-4d95-b070-b7c3f22968a1	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ccc55942-9ce8-42ba-8e21-5f7741da91d2	cac1cf7d-e3ff-4f7c-8e5e-f5fc9204a5de	t
5a7dfd13-ad98-41b4-97cb-fd83b5e5c771	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	877ff821-8acf-4aff-b399-fa0f83e1e094	2ed55dcf-af57-40a5-a3a8-f73b728cf07e	t
f1ea748e-71a8-4cf1-8ab6-7c413b4f9d32	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	e0208592-6440-4f3b-a0bd-2b1df9e2b0b1	108ae3a9-2b98-4bb8-8ea3-1832d2f9edd4	t
0888980a-e565-4591-a23c-a2e13e5a1094	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	93910d25-d4af-4fb7-92e3-378c875d2696	da8c284b-ce5e-4761-9c62-efb41c76a332	t
2c237a37-d278-413b-af7e-8f4fe3b021b5	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2242f273-e759-4cef-a23a-cd1958bbc4c0	7bea4920-b594-48dd-95fb-cb3f410d7a68	t
cf6a2419-591e-4324-b3c0-f3f273f88fc7	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b6157d0d-a874-4e7a-b168-88fb831ac35c	4c944e4b-a4f6-44e1-9eb5-b3de9aeb5e15	t
d7af42d5-608c-49c3-b3fc-cd1f6c37b462	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	52fd893d-26e3-40a5-a1f4-21030d4f4472	de79e475-7a43-4b9e-b22f-edc754f264b1	t
00942d56-7eb4-4d6e-9ed2-bc55ce466198	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	bee95bd5-55eb-4b8f-b7e6-436f93324d67	a8b2e164-6804-4ad8-ba6a-ace21086717c	t
bf70f153-fb0b-42a0-b740-04b3415a8815	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ff106f73-c6f8-4bd6-ac4e-1cc8a5b2fbd4	6aae8ace-ed9c-43ae-8c3f-4c253fc75602	t
cf6452ad-1ae6-46d0-9530-24a8726eb967	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2fcb44f4-395f-4f43-b635-8946f1b31a8c	8bf18bdb-7d91-4e42-b470-a5f3223bd8fd	t
990dc98f-7bfe-4ba3-94e9-b11ee81d58f9	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b8513107-6cec-4a72-8a51-509f95099a6f	08b6f5fb-d0f7-433a-9e39-d73fdccc5f4d	t
838c59c6-1583-40ad-b987-dec41bc2cf1e	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	4fda8e4e-5377-4050-98cd-fc7ee6a69a47	b00e3f56-9c71-4044-b57a-bf672a96f4d7	t
800ba120-e4b3-4488-b968-575d1f649916	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f29c3e0d-a4fb-424b-9535-9601273beb33	5d57e3db-40ad-4421-b32d-1f5c09659953	t
aa060348-3191-4f28-b374-5d7111196cad	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	48f7f18f-855f-4239-9a8b-a7a8a3f36b3d	91913942-4986-44e4-84ff-7d4437309615	t
fb2a0cea-81fa-4d09-ab2d-572661f6c4fe	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1056fa43-df9c-472d-9fee-6fb73e2c64be	9393bd81-01ee-4407-ac65-7f96d7b3ff4e	t
fb41fd01-cdad-45ce-b877-5a6f76e8e4f2	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	4776027a-00d2-4c68-b627-d2b5d7d2ad0b	e2b53cba-4737-45f1-8b59-5db479cc365f	t
bb83f5a4-1e88-4b2e-9028-b00a844ed47c	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	8477680a-782f-45aa-b303-0421aadd7ce8	f85fef07-2b78-49f1-ab09-5ef0bfddb1ef	t
65e7ad19-6210-48c5-9d1e-ba6f42a7bbe5	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6ad2b656-326e-4db1-95fe-f20108968ce9	1c2bb1c6-6493-40a1-80d1-03b207d0fea7	t
924b5cad-2c6d-4352-b9ca-1defab8fb12a	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6ad2b656-326e-4db1-95fe-f20108968ce9	b07c3033-70d7-406e-820d-98226397d562	t
256cdb93-180b-4f32-960e-564def0bbf0c	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2e0f30f0-0741-4f56-8dac-014b83f0d1ad	873aeee5-c8be-496a-8856-42052e0237c9	t
25e13698-82f9-4ab4-88c2-d48d5f1f0d9b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2e0f30f0-0741-4f56-8dac-014b83f0d1ad	ef4b43ce-a23c-453f-87ca-48e3d88a61ff	t
d5403271-2d62-49ad-bf4a-e8d944954233	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2e0f30f0-0741-4f56-8dac-014b83f0d1ad	fc969461-0a63-49d8-af80-1e5348847fb5	t
68d040c2-326b-4189-b61d-9096a6c7e5d2	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	46cc5732-5bbf-4de2-87b1-3bcbeaef4670	ac27725f-00a2-4544-b84d-8eb117c35852	t
1fe0dfa0-d3bd-4822-a0ec-12b18464176a	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	46cc5732-5bbf-4de2-87b1-3bcbeaef4670	f130202c-6795-4a09-a0a4-7b1c2db56e0e	t
de6ce6fc-0da4-4fed-91af-85c10824e452	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	09ac3130-d4aa-4492-aee8-5c51a24c93e2	889d9cd5-f41b-4866-9ec2-17b6a06a2ca0	t
980e3942-bd0d-4752-b960-28e57cc98eb0	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	dff040e7-f746-42be-bb39-01922ddc090e	a3464ff9-e232-441f-95d5-39613fef4263	t
dc63f3c0-307a-41ed-a2a3-820f50223378	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	a5e11f4f-9548-4e01-a4d3-064357d1d7da	d609286f-3748-4566-a3fb-468d09d9a154	t
32d1a719-56c3-4594-9352-269f668b0bcd	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	feb083df-c61c-43e8-90ca-fcce318e4419	5d831153-a9a1-4fbb-ac17-4cbb6b75447d	t
7c0f2150-63f7-446e-bfcd-53d644b3e23c	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	c1164ab6-503d-4613-b254-29232816090f	235ff96b-a484-4941-be7b-d99fbe8dca4f	t
48fb39ff-2efd-44f8-8f89-f1eea60192c6	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6d4fc4d1-ac6d-49eb-ad4c-8a87f5bfda04	fd83b209-86af-4a73-8f29-5e07b24bf666	t
06f75332-2a40-4878-a81e-f007207146a9	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6d4fc4d1-ac6d-49eb-ad4c-8a87f5bfda04	bca188e1-0977-4441-9cd4-c66328536646	t
544ff079-b2a3-4a1c-a1fa-c7d840446f02	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2c739dd7-7c89-4399-a9d5-c6e6d8954649	dc770525-46a3-48bb-a58d-4cbd52ca1ffb	t
ec90a417-d59e-4a9f-ae33-e17affd97c7f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2c739dd7-7c89-4399-a9d5-c6e6d8954649	b98eb25e-7267-4a2a-ae0f-6ae585e93e72	t
f442db60-08da-4068-b007-99b027f28b76	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	edde6f1c-804b-43cd-89f5-4b83c96e7ea3	3e19ea60-d2e5-423a-a421-343b7c33ddd4	t
11dc2483-991c-4547-8946-d90505cc52d0	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	edde6f1c-804b-43cd-89f5-4b83c96e7ea3	ad2c53eb-9eb8-47d2-8db0-dee11aac5a65	t
f797b742-6753-443d-8576-0d7493077b1b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ae599b88-8548-4fc9-96fa-47b7868c81d8	f6b2a89f-1b72-4ef2-8be6-1fd432a8480b	t
d16e1da4-1097-435d-b920-7fa42b6d2ffd	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ae599b88-8548-4fc9-96fa-47b7868c81d8	9dcd79c2-4729-49ba-9da2-db5596b0b00f	t
cf6bf07c-c6fe-4a51-9064-9dfbe0a9d96a	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f829e5a9-46f8-415f-9bfe-d133c5ae30c4	bc41514e-bcf1-43bd-bd7d-48295672b892	t
fd7a72a6-52a6-411d-a782-530343604bb8	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9a7b2545-bf30-42f0-b7e3-be7d192bfe8b	7014ceea-575e-4e7d-bba7-4d357f57a52f	t
a1d89be4-9c4c-4d69-b5a3-5ead0958cd38	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	73209d29-5f54-4004-8ef0-7dc2512b8461	4bd12051-dbe3-450f-81d8-9a682ab21889	t
1c68f085-5419-4454-9fb2-be282fd4048c	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	80539d62-69f3-4d07-9529-870551344166	79891981-afa6-4048-aa6c-0a0093a197f1	t
6d34c716-b154-4851-81a9-3a8ea5e72aaa	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	3ec3922c-9054-4d81-8639-6453caca16d5	5d04e391-7338-4257-bd03-76fc66a06ab0	t
280ad25f-b114-4670-9305-eb178b26dd95	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	81e0acd1-b311-422b-84d5-b196f3a9b675	d69f6f22-5367-44a7-8cea-d588e1f9d9c1	t
ffbab7fe-03ba-4533-8966-7c2144ebb1a0	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	3accecea-8638-49db-ba1a-da863ed26ea8	51af044e-b180-4b99-9c71-4853a854be60	t
10895b2e-4220-4ad2-a12a-e014dfb3014d	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	86907572-9bf6-4ea3-96ba-03788effbaeb	ef784ded-1a76-4773-93b5-69702499efa7	t
a18bb76a-12b4-40e7-931f-0aab3442763c	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	df778019-2171-4f14-8cc8-efd13a5fdb01	b1920f02-7085-4601-b27b-6c115aa122cd	t
fcb2d934-cf60-4939-9f30-513e47d74a32	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	a4ef6633-9f2b-4cc5-98e2-12cf2419f140	e736b226-6528-4842-85a8-a83a30ed6b9a	t
a3fa86a7-63c1-42a9-9786-3e9d44eb7856	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1193f1fe-4b1f-46c9-a9be-67dd59bfcded	80447caa-e2c7-4b66-baee-44d39def2d99	t
8354b877-7710-4869-a1b0-50f5fc7344dc	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7559ba97-37a4-47ba-adad-74048bafc832	974a3e3f-9017-4ffa-b29c-9d3ca3a68be9	t
a3f1768c-9bea-47c6-9a5f-c0cd568577a0	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7559ba97-37a4-47ba-adad-74048bafc832	a33ce619-5ccd-462c-9546-5aa48004c87f	t
cb44de10-ba3b-4370-b84a-a658c3a11f91	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	3a20fbf8-c77c-48b3-a077-006ebefc1b13	aa9dcc42-9c55-462c-bd34-67545970ef23	t
4df60f45-39a5-4783-902b-bd0f21d936ce	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1c10b454-2efb-469e-891d-97004e016d6a	a1fe137e-a08f-43dd-b405-c8f2baeaa561	t
5e1a5c94-bc20-4957-b63b-75cb475fa044	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	52704cc6-5bda-4ac8-9d10-759d01b23f79	f48bc689-d1b5-4163-9dbe-5aa2b2631d7e	t
82313cdb-41c0-482c-8e68-543d87c3b4c7	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	a49648b4-df2e-4004-a1e9-fe8f35219bca	84576b4d-059d-4e3f-92a0-9143b8bd390e	t
b3a52414-7673-46a9-bdc9-81631fe29562	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	c3b1f8f2-debf-4e3e-8a39-638a9459c23b	b67773c3-bb70-41ea-ab4c-9fd85d34f043	t
a531d0ba-e243-4dc9-934b-518043173adb	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	c99b346f-c750-4f60-b0ad-48dfcbecde61	856828ea-23e8-4fb1-9144-34df277eb8f6	t
806eac59-6f13-43ac-9940-3296448da50b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b94ae2b0-a839-49ab-beed-7a43179e4fcd	88480a7a-c29f-4ac8-950d-ac3657051c99	t
66de5ecb-9b37-47fe-bd6d-a4ca5b31f175	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b94ae2b0-a839-49ab-beed-7a43179e4fcd	dc970fd6-b7d9-42d9-8280-95300c9d2bd9	t
cb611faf-2791-4c3f-baad-7136ecc38872	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	4a62a4dd-3083-43e2-89a0-3366a5bd3752	165e0a3a-e193-4dc1-88db-74fb68c0a5bb	t
f3bda564-021e-45c1-b7a9-d6e805cf9d8f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7b4c5be0-3881-4327-b7e1-946f3810071e	b93eeda8-5ac1-47aa-a1ec-e16cfc7078df	t
c30ff199-7588-48f0-9837-993ebeff91e6	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6497e0e4-a84d-4b50-8a97-9cc8f6794b85	ba931a8e-24c0-4605-8b56-7a9322d08432	t
4f7b5962-1803-46f8-a203-1205577e5427	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b280aa49-8475-4b8e-92d4-92e9504b2456	a2006f70-1ef7-4290-8fbf-10e241b9ec49	t
c402adbd-2245-4b39-847a-a5046b64aa40	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5eda0556-4864-46ce-956e-cc7d4c4d1a46	627cefbb-a330-41f2-8b52-090c7f0c826f	t
1a9390bd-f167-41e1-b511-3f25e0704c65	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5eda0556-4864-46ce-956e-cc7d4c4d1a46	5827aae6-be87-4cc2-b736-75332c2e4abe	t
095a6667-0811-4ecb-8089-e04298e67cd7	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	48c6691d-ef54-4d5a-bb38-77cc289a4fac	89f0dd26-b58a-4c7f-a398-dbf14ac92579	t
aa90b032-c35b-4b7f-96c7-224834c445d7	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	eb8b5135-aed7-4afc-80ba-8593d2878382	d452c0b1-4985-4e4c-93b4-5aa49ba477f0	t
7b50d625-b3de-412f-b69e-d104fdd23c72	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	c9014267-2302-4020-975e-958a07380c6f	2e7410dc-4218-48a3-8ee6-3561a2b0581a	t
19f5a909-4c21-4744-94c5-a1891a2641f6	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	be3ccc86-b191-4180-9b0e-183269160843	24aa8ef7-29d1-4a0a-965c-742c96fefca0	t
c0792d9f-5a59-4a74-bdfd-24589cb7ee2d	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ad7a0837-2819-4add-8bd7-3d1aa9cb8c23	fa9ee1c6-3f12-47e7-8cf3-875bced8fd1e	t
bbadde1b-f807-46b9-b7a7-f552dc48269a	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5f0e5d77-deb8-4341-a0b2-38f60f454b8e	217e136f-79a0-4eef-bd8d-6d9caa31e309	t
c76198f3-a4bb-4dba-8cf3-a20813d901ec	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	fe6e9e50-7734-4975-8ad1-baf55206ff4e	8f7af134-6379-4ab2-9c2e-5c997a176d3f	t
fce13285-72ff-45eb-86e2-3b73c8f04774	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	fe6e9e50-7734-4975-8ad1-baf55206ff4e	9bff9fc0-f24a-4e02-a7b8-539af8cf6d55	t
e830d24b-1ee8-4c96-89d5-c1b338924b64	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	372a2a15-e10a-42e6-8362-d12e20ce29fb	e96230d5-39d4-435e-88c3-55349febc767	t
8941396b-6a59-4c59-9f50-95780f13aea5	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f020f22a-a8f4-4f3f-8d99-4253f6d6c221	5dbb5c66-9142-4c51-9d18-fa1bc5c8eeaa	t
50b4561b-3d5e-4a06-a146-9d774d71eb76	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	67d1912b-0879-40d7-91d3-e2e256d8133a	46aac8dd-625d-42ae-a0b7-00a4fc47fb59	t
b73f2024-40cf-4596-846f-a578d0c512ee	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	37c7c1e6-e363-4493-b12c-94e25320a1e3	275c5661-d618-4d0d-ac29-802d0f1925fc	t
9e052639-5265-4950-aa90-922b2f076553	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5a26bc32-851b-4069-a095-4f319f9e3fbc	f245d913-d748-45ad-825b-e709d7064893	t
aa8925fc-678f-491c-a14e-90485ae1a9d5	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	0ff33cf2-1460-4ac4-970a-059e54cdd009	bcb7df92-71e0-4e5d-8af8-75aee83574b1	t
12eebeb2-2f97-46f3-b511-f2a6a7fe3175	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7f3bd846-ddd6-4b3e-97e8-3554cf27b48e	111680af-9575-45d1-aa79-d200ba2548d0	t
687b6e35-091e-42b7-941f-7b6ae8cfa029	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7f3bd846-ddd6-4b3e-97e8-3554cf27b48e	b0d40951-8400-4173-b809-b8329766c135	t
5cda3460-8d18-4020-9e0e-9e24e1300f7b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	297b0c7c-accc-4675-b25a-e1c100687838	4c84f6fd-48f9-47cf-a9cb-a58d9882a549	t
e9fba80f-d9ca-4f00-a17d-1fe8c79f2812	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	297b0c7c-accc-4675-b25a-e1c100687838	086f6a14-4e94-47e3-b0bd-2be9b7e175c1	t
1d8e826b-a1c7-4c25-80e4-28f373607055	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ecf52598-4843-4949-bf5c-c1d1627f47bb	c739fd46-cc5d-4e3d-bc77-2a9f8be8c938	t
c81c2f3c-82be-4d61-ab4e-67a020fd628c	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	3686d6c0-0867-4af7-b90f-ccc54590aad7	9eb5cf6a-0207-4eac-8935-aa9f9c227188	t
4a55fe25-dd3c-45d1-93f7-6664e01d09a2	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	fdbbaf5e-6e7f-4c0b-9567-e1dc25324c8a	f24540ff-a96e-4299-8ce7-a7f9fbdd72a4	t
234cad44-098a-4165-a006-2e2492f29785	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9fff2da0-18eb-41d2-848e-8fc76b0f496c	b1efd577-d7ad-4426-a538-d2e8365fe6cc	t
8c13529b-508b-4870-a7c2-cddeebb39e83	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d65892b0-8890-4575-a9ce-55956f5b0dfa	d0b35348-72ac-4fcc-adcf-a829fe088279	t
a011dce1-4f94-4b59-9319-f5d8c91e53f5	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	27ee21ee-d1c6-48f5-be32-3d154f873c9e	93b66d7d-1d24-4de6-93f4-6273d9d42fba	t
599bf681-6d64-485c-931e-1f1f981909b6	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d326c6c3-8ea3-4b5e-9a36-aba74c0c0c33	78b067fa-505a-4557-a4b9-4f08857dfce7	t
1eae1854-0b5e-49a2-b2e9-837bef02753f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	fde91519-0c29-47a1-9e04-9698ad003e53	459319c9-86a3-4642-a70a-6a3f82f7ee79	t
bebe7151-f496-45da-b2bf-dc4433a61903	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	34502fdc-f431-489d-a0e8-4d83991b5f14	83fed86a-1ccc-419b-b4c2-577d6f981af1	t
eafc4cc8-ad78-4a80-b465-727fdc34e27d	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d36e943e-9443-4f04-8cef-822505e6cc7a	a08c2ac8-3124-46cf-b38e-075452b47103	t
3cf1043b-090c-4393-ae1d-cd40b229b739	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	848384af-ed3e-49f8-8906-9b630532f0f3	1bcbe33e-1899-465b-a560-e1ca8a8ec945	t
