id	created_at	updated_at	pharmacy_id	pharmacist_id	is_supervisor
5697ec6a-ae85-427b-90a6-f220bf310569	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	d1f15692-85de-4d4d-90f6-edfa47d4d3c2	27ebd060-fc1d-409a-b928-e26e23bb8a28	t
693cdd8d-fb1d-4d12-9d9f-7f28ac0ae179	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e62877e1-25a0-4760-9c95-a0649442e9fe	ec5759b7-4b43-4b09-bde3-e729f87f3be6	t
1df9ea03-f02c-44cb-95ef-a5154d534942	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	289f9782-5131-4a49-9073-b071b3a45a11	409f9516-2e61-4d37-8020-6ba857690da9	t
ca42340a-29fa-4e72-926b-7ab0dca68b47	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	25a91ed4-b32f-450f-8765-73384d5466cb	5e31e2fc-8159-462e-a99b-6f165d58a0dd	t
caea1567-33bc-4c72-94e3-fb6f95f5b60a	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9a9cfcb6-ba94-42e1-a990-5f3c12bbc1b0	67557417-5da5-4859-be6b-1943ecc861f6	t
cf2d8732-e1ae-4ab7-8f41-161e10ce6bc8	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9a9cfcb6-ba94-42e1-a990-5f3c12bbc1b0	22e7387d-db73-4701-94b6-178f36e854a1	t
74550128-ec4e-4918-8bf3-467d513168e8	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9a9cfcb6-ba94-42e1-a990-5f3c12bbc1b0	9d530f99-31ca-438d-b5c2-5eeabf93ea5a	t
6e3f0123-b48b-4dfe-a515-cabc3876cce8	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	5ea3efa2-a69a-42ed-bcf1-a566b374c0cb	19f21183-c433-423c-b901-d5ce599f94f1	t
ea48698d-8db7-4e20-bd25-fcddb5e266f7	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9cfe2698-8dc5-40bb-be29-a6a1d3da35c6	833cbfeb-68ec-41bb-be27-677f9d25add4	t
c641ea53-213c-4110-ba4f-19b22142713a	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	06ba1e4c-e4bf-42df-9d7e-6dbf2a391334	0e948b25-a3c8-42c6-8423-4af9202d4309	t
72ba8a0a-b1af-48ed-af1e-95a5e9e4f45c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	1501d2bd-9c1c-47a4-9966-ae0bc919c8ff	0703b75d-fa09-4a68-b786-5607f9aba2f8	t
b710aeb0-ee00-432b-87b9-7ea3a642d88b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	215007c6-1d34-421f-9da2-0367c2c3ef63	f9755cb9-d3a2-4043-9e5d-3d94bacd5ed6	t
0e560d79-ccce-436b-a656-12a7c3b7972f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	3ea82303-662c-427c-9ad2-6df905c7cbef	820f3f8b-cdbd-4b01-af7e-1ffcfeb59bca	t
b6532e17-d60d-4260-b1b2-d1d9a031355e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	3ea82303-662c-427c-9ad2-6df905c7cbef	d75bbc80-e315-4f2f-aca5-71d4b3981d86	t
5f529906-350b-46d5-874d-e2223b5786eb	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8bf4d06e-b99b-4058-9b9b-dd258f7d366a	2d4ccf43-f759-45ba-9717-41703e0d1cd5	t
76fde728-84a0-4ec8-a953-0878dcb628ac	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8bf4d06e-b99b-4058-9b9b-dd258f7d366a	0672e62e-f5d5-42a3-add0-bdcf23fc20a1	t
fa8d3f22-0367-4400-9a6d-c95d080c9b78	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c6babecc-6523-40cd-817f-8145e15f7bcb	c36b8013-0ff3-4e6f-8353-247d1762ab24	t
84c837aa-0367-4f3d-9735-4c17750ead0d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	bd5aab22-450c-4c91-b90b-512f429e9dc5	a9bc3a79-c17e-444d-82c6-b9a177909ebf	t
0513f141-5617-43e3-9cf1-c66b20782a56	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	84eb5631-fb85-476d-a145-b3faf193cabd	cd71c1f7-6b8c-4817-8dd6-70d49035c0c3	t
82c8a1c0-96a6-46ea-9145-9c1f479041b3	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	0737018d-77d6-4df1-b0c1-be14399d02d2	131c4e9e-fdba-414b-9ccd-7483a26acf4c	t
6919222f-317f-416d-852f-781a2b6448e7	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a8dad629-6d0f-4109-b637-bdd4116f8d27	f3dbe23a-d220-4530-be8f-13b520fcef1e	t
179f7afd-daf1-4a69-84cc-5a9704958a3b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	fcc4a289-fc24-4cc5-8428-44d43ef03c91	4dea9e79-1bd8-4c4d-81c1-ba098198044d	t
53829849-e76c-4619-892a-b2da7616884e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	31c1ceb2-08b3-4298-8a24-bc98a822d805	80568309-baed-414a-b26e-14e72ec5f846	t
d3e40f4b-70b3-4324-9468-e56464463219	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	3be62fd6-c5ff-4ea5-8210-7b4a21f47d37	115649d5-bf3d-4de4-acd6-b1f0b02ff8ad	t
84c387c0-3896-40e0-890f-b6ff8a7f7930	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2d277ef5-d464-4b9f-92e1-cdfa15fa81ac	6d858db4-6280-495f-a599-b8cc7c6f0117	t
271d379a-4f5d-4a1e-b63f-019aef44403c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8b96f970-ae78-4535-8849-4a6e46ae29b5	09992c6d-edf1-4d5f-8fdf-0e6f50af8006	t
66b852bc-6920-4580-b56f-77f079efa62b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e72f1564-6fb8-4ee7-b4ac-03b0c60b8ae9	255d4611-ccaf-4061-8c24-3c03d385429b	t
c18c6c0f-df2b-41fe-b3ec-a698594bf55d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	345fa49f-ecbc-4d60-a1db-bee01a6c72cd	fc2fd42f-d72e-4439-8b32-e73f41635ae4	t
9e58975d-c787-4827-8198-bff67dd80be7	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a808de0a-d965-4cfa-aee2-b9c6b308d106	b8410b02-3b72-47af-9ad1-6e0f5f56b006	t
32dce423-2d6c-4c03-aa80-bc5e2d9d5502	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	828f3372-977d-4f46-a738-77d83d38481b	f31ed391-970d-408c-878c-24f9eeee591f	t
8dd52c20-abd3-4458-ba33-d6cfa4972001	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	10a21c6c-b9e7-4f23-ad93-85b328370e6b	40d5dca4-b3f3-4372-8d89-93d7d12fb2de	t
7d06cfee-7e18-4431-8ca3-a036b50ae656	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	49971ab4-eb9d-459a-814e-39c0301b68ab	fb08c7e1-7a1e-4fa0-9b5b-81a20c4af75c	t
f10ad3ba-0e1a-48fd-9f27-f0572b951d97	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	0b8fed93-8baf-4f65-868f-48df14793282	aa198c7a-5480-4066-b073-81e5df703124	t
ee264a96-4176-4290-a8b6-beeb4bd09b8a	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	0b8fed93-8baf-4f65-868f-48df14793282	90830bbb-3d33-4e80-bf9a-5c6ae53528c0	t
ccd9afdf-28e3-45f6-8d42-e759a5aaad4e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	95aa175f-70d2-4a45-aa1c-1a8ada1e3f24	c05ce028-284b-4ca0-8ba7-7f4ca5916864	t
54827616-0925-488d-9403-2832bc13bd92	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	95aa175f-70d2-4a45-aa1c-1a8ada1e3f24	d19f0bb6-c53c-45cf-89af-073d6d155251	t
a9f9b3a6-0292-43dd-9c4f-be1338f8e912	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	95aa175f-70d2-4a45-aa1c-1a8ada1e3f24	1d9d8971-0b3f-476d-8852-9c3a9f0dd852	t
d5339c02-5e77-4f09-a5b1-d11884ea5c97	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	1b807bf5-33df-4a22-adcf-015e69d6927b	3148d8e0-1ed7-44a0-b3d1-f7ebe94445ca	t
f3c5e443-5890-4012-9259-fb6aa9c44bc4	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	1b807bf5-33df-4a22-adcf-015e69d6927b	13731687-4734-401e-92cd-b11d7c822319	t
f695e729-5c9e-430c-af2b-ef058fe2655e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7a9190d4-b89f-411b-818c-9b838bba1bbb	95a9d568-f2e2-4b5a-b9ef-0be36eb2089f	t
d22cec1a-e4a4-4b6d-a02d-eedb9fe62405	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	d736e940-04fa-462c-af6e-3b74993c1c22	ec940840-77ff-46c4-b337-6914e7e785c9	t
98a3bf62-7539-464f-b72d-eb8b57862084	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	be1a9a20-707e-4719-a7f7-41472490b183	5ed7e88b-a1e0-4996-a56d-5c9a59547c83	t
6faa829d-ceea-4f59-93df-cb602d7d9eda	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	96e537d4-911a-40e7-bc0a-89a5112f1468	38eb2dc4-8720-4faf-8d85-2bc732553eb6	t
a4883984-ee94-4919-834e-2ea17c5c6dcd	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	254eaa60-d445-459e-ad6b-b0898cc0b35c	bb843adf-1479-455c-aa4e-807b7c96aa1e	t
07a519ae-3bbd-4bc9-a5c6-e9748821916a	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6f95366a-5c1b-4904-be90-b295d98bb7e2	ff5244c1-2f59-4ad1-bc62-527a1ae6f394	t
1b37e85a-6767-4d6d-a394-21d2b9a3e00f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6f95366a-5c1b-4904-be90-b295d98bb7e2	15872c82-c2c2-4a3e-9967-b0af956d648b	t
e6090099-a5b9-4c9c-b8ae-e402423f5e40	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e454115e-d31d-4f24-8f5f-d7d8cd6c5306	6a762909-6c75-49f7-acd2-f9c779f55cb4	t
df192a36-dce0-4c3b-9d42-d9d1feb9f106	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e454115e-d31d-4f24-8f5f-d7d8cd6c5306	16a73c38-798b-4455-b0ba-246175a7e6b9	t
718e7085-0f95-4a28-8b87-f227af94c8d7	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4e09a730-3b4a-4d9d-9558-b11a8ec1bc41	e29413e7-1ea1-46b1-af8a-2010d0de53e3	t
0b51d3c8-6583-4bfb-820e-e3d79ccf8e2b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4e09a730-3b4a-4d9d-9558-b11a8ec1bc41	35355804-a36e-4f9d-b831-1bde8ec1f264	t
663029ea-cabb-415e-b985-52f3b441b208	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	67ba8f04-00c6-4340-8b24-cb17e7ef104a	cd8f6357-9655-4c1c-a621-e507b2d69823	t
29269b4e-61cd-47ab-bdae-283105206e8d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	67ba8f04-00c6-4340-8b24-cb17e7ef104a	9513bb12-9d61-4d72-a9ac-358d6d21726d	t
89506160-04c4-46ed-bfd2-959aef72f6be	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	76e6fe3f-6940-45c0-842a-7a2829f9de1b	911a77ad-6202-4c6e-9b8c-7286e7c1b40e	t
30dc263d-1a71-48b1-b301-5557e802ea96	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	98325517-9a7c-4de8-bcbd-1f86f17b35dc	7949d8b4-c0f1-44ac-b3a5-d57e823e9488	t
fae2c47b-2be5-4e93-a968-7fedaad893fd	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	46b73346-91ec-4d84-9648-efde099318dc	37c45b45-1d8f-4fcb-8ce7-3d435ef87786	t
2e7fc188-ad33-45a0-876a-36df1648000a	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	32430b52-52cc-4ffe-b4af-17f533cbf1b5	b78c0133-5646-4f78-ae57-ab82adbdbdfa	t
db9677b7-e231-4eb9-854e-703748ec4c7c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	ffc4a6a5-6479-4967-aaad-edb9b7696fc5	f0537a63-5d15-4ba6-b20f-1b7edac2ad69	t
a28b9b20-82ad-4b87-88f9-62b6700fb922	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9d05352b-58f8-4987-8f85-bfd06067c3f5	6eb91ab0-050e-42c0-9c60-7ccc486cc707	t
b7612136-d3a7-4f0e-8c9c-dc56d96a585e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	25639485-bd28-4fae-a55c-df11997b258d	0a3cecac-3883-4645-95e1-5b072cc2bae5	t
4166d51c-44b2-4ff3-8ca2-9f1fdc02797b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b0c114a2-e406-4383-a858-0b0ce6f1a3f9	62aec823-3ceb-42c8-a59f-7f06dd3e7a07	t
8997c7c7-5159-442f-8004-b1dd919cf01a	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	67c110ec-056e-448d-89b7-df01011c898c	3bd333b3-3f32-45f8-88b2-b507a676c865	t
ff4d18a2-b773-4bec-bd31-3135459b9b50	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2b67277d-3102-411c-b476-083343af9d46	e24b6be8-7430-4c18-9c96-f4930aa4844b	t
4549cf56-fb67-4fce-9aa0-a73be73b8c17	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	218a628d-6257-486d-91e2-aa63fa93053d	c16aee35-c81a-4386-a091-c19c40558263	t
5f8d80af-e3bf-44aa-ac22-3887afaf92e5	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	66ab9a22-25da-4248-a9b9-8d978abb3d2a	5a1e59ae-c675-44fc-87e4-9cc38e3e43c7	t
b2614474-bb8d-43ad-9c2f-7b9e847d8e49	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	66ab9a22-25da-4248-a9b9-8d978abb3d2a	dd27ca9a-44f5-4a06-bcea-7f7598d5aa87	t
c7c5c5a9-3d0f-46b4-8699-a7571fd7ccb3	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6b8e55aa-a62b-4735-8c1f-c7a863aae527	bd873ddb-6630-45b2-899d-b4630c7a7a5e	t
d1bf46fe-aa5a-4c00-9d4f-b10e7869a8ab	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c8c556b3-2e13-4c16-bb4b-ee3a84363928	1c0ab0af-a6d3-43dc-87d1-cd97ef7e2b0f	t
7a57896c-099d-4138-ab5e-f1369df093b3	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	5f517d8c-6927-4a65-b544-3644139606d8	7f6d3ba6-9c80-4912-80ba-085479b369ab	t
070cf13c-e5b1-4f1d-ad32-90b46605de78	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9aeb1041-71f1-40bc-bc98-61c1d35edc14	ec1b4c36-9492-4819-897a-48533605c03e	t
05bd86de-d082-42d1-9cfc-be33a86b67ff	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	22f2b97b-5b8a-4fb8-b92f-51ffb27cab0b	e00a9d01-f332-4858-a928-f4a6f61456b9	t
c7f0a2c8-c2bc-4721-8511-eb736e423042	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	fd5bdcc1-a3a5-4f2c-82be-db0526b3eb71	2b1da952-651e-4d96-a301-dcf896b74d4b	t
13a05395-3ef8-4442-af93-ebef05fd5f10	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e40ac624-f7f8-4e93-8d57-02a6dfb8e260	ad86cef0-047c-45b9-8f98-65cac35c4892	t
6e5b931c-f826-4b9a-9e4d-55375c2bf189	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e40ac624-f7f8-4e93-8d57-02a6dfb8e260	814617ac-ca76-4ca8-a4bd-107b4b6771e9	t
44061d33-1487-4f89-bdd7-a157f5633933	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	93113dd1-5463-445b-bea0-6e476d0dad27	3ce970fb-3f30-4901-8838-22d920677674	t
00e66dec-b744-46b3-9326-a9483e29350f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	56000cc2-b48f-4691-9c47-4cb4cc87b2e3	7027c630-0915-4671-8ff5-f660cb84ea4d	t
6fed7a2e-80bf-4b0f-b602-d3ea906e2044	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	bfcc6e36-f755-4361-8f6f-d0fa3d19752b	add50327-b112-47de-b528-f5155ecdb1fc	t
9ef5d820-3c41-49ad-9b37-a7b4b439710f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	97694322-9741-4b4c-b7c8-79b782e78433	5df397f8-7723-427c-8196-67d6fa66e2b7	t
e4b09193-2e24-4fec-8be6-2e7236c89058	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	50986e66-aa3c-49c8-9b62-782904eb4140	9eedb5db-b6c5-4fad-8db5-04fb634d63e3	t
4d4633c3-959e-44f5-9f17-23e8b1cf9a0d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	50986e66-aa3c-49c8-9b62-782904eb4140	5a4e6382-247d-4642-8c62-da4bec03b087	t
45c199c1-099b-4f71-bf9d-21d06cb2c28f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	1da425e2-265a-4888-a465-887eb603649c	3eaab424-8d96-4c6a-98b5-a9debefa54c9	t
dc77d085-35e6-49bf-9d35-b8c605eef819	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	44aba6ba-0d60-46e4-8664-fb039d9359a8	d2b4c54f-f6ef-4e57-82a3-b6bfe0b07320	t
305b98bc-d5d6-4f20-ae87-267c32bb7750	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b3a48991-07a0-4946-9371-cfd545ac8275	32b5b3e7-7bc9-44ec-94c4-f3662608354a	t
15014000-2e9a-4428-b05b-44619daf7218	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	de1f159d-59af-40f5-82f3-f076c26e6520	92b1e81e-bef3-47d0-82a6-e4b3d4cfd758	t
8ec87bbb-b8c3-49a7-89b0-9a0c0c51cee8	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	5eb9a663-e4e1-46a4-9426-fef088f0f102	06fd075f-df67-4e93-89e3-d693eb2f389d	t
884f2f90-eeee-4aad-8076-897aad89d4ad	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	34cd69d2-be6c-4d9c-af78-c28120ab7486	1b3f0d07-23fb-4ad5-9853-faea9110beb2	t
bb2b8fde-10b1-4abf-b213-400a47ae3e04	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8ee2e2c9-a51f-41e9-a981-afe97ff22923	dfa6fa22-e778-41f2-9557-7b247e2d54e0	t
777cabf3-8a13-4df8-8235-d7ef4f4f611c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8ee2e2c9-a51f-41e9-a981-afe97ff22923	7f1393b5-d441-488d-91bc-b29c4999b888	t
a5586603-706d-4d33-813e-fcd88f4892be	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	d395642f-6a9e-40cb-a661-a1f1916d5174	a7ee8768-4100-4b12-a635-ca07655887b3	t
c13cb4e2-4886-42fd-9c75-22ae4658175c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	5113ba0f-ecbc-4ac6-873f-b10f4729889c	6f65f567-fb2e-468a-9c48-1875ad702a3d	t
a03e1774-0c50-4261-b977-20d220492e19	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	436827e0-f732-4720-903d-ae7f44a3ee08	94598531-0c86-4092-951a-fe4747bb1f99	t
b9b4e7c7-52c6-434b-806f-cc15cfbaaa57	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4bc1a2c9-38c5-489d-9caa-55eb3b401ad6	0e7c69f8-9d66-4a0a-9f8d-91feae9ea462	t
3652ac54-c945-43b6-9a83-7184ee7a39fa	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	55fcf9bc-e765-46ab-bca4-bfafb9f9f777	f1b4f1ce-ddf7-4403-b6f0-65897d94e8f6	t
f5faff8c-c2eb-4e54-bdb9-f54215b9e18b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8bdb5cba-56cf-4616-9f1c-00cb2569512f	c1c40fc4-cf8f-4e6b-8c4b-91ddd87c5e73	t
f0f4ca52-e81c-4692-86c7-ecd36f90ff51	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a4f4e1ef-affb-4bb8-b935-afffeb54c2ab	fcf3ec96-41bf-42b8-beb8-c63e8ef201c3	t
3e11cf5c-150a-44b2-90d6-64f3a20f5e1e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a4f4e1ef-affb-4bb8-b935-afffeb54c2ab	f782c63c-4c0e-47bc-a695-a6b2a5cf7228	t
2b6e516c-413a-413d-9a9e-c1a34b36d0a8	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	96083848-2466-4bf2-afed-69a1f8c535e3	6fb119e3-367b-4aa7-8aff-3f5e46b4f5ed	t
3e3e9c5e-82c5-4dbc-9daa-180fbb4ace2a	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	96083848-2466-4bf2-afed-69a1f8c535e3	498f120d-88aa-49d3-8930-fab0de29af26	t
6660d1f5-b391-4a42-9dd9-e2e275f0d4a5	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8b30094d-ea02-4e20-bc59-3b6faf5eccdc	03be6500-b2ef-481d-a3af-d59f1a0acf35	t
4d22386d-98ec-442a-9776-c6ec8aca7d3e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c473a692-0626-4e96-b741-55ae3ade3e2d	0aa1b9e4-15d3-4996-96f5-f2f557735fc3	t
24f9860d-5aeb-4f0b-8884-c68e9029b253	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6709a683-f473-44be-bcf7-8eeb0f0f108d	46121249-fc4f-43af-97eb-f243d2095a2f	t
462acc0d-69e4-4de4-8697-ea296e69ea20	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	76465288-02bc-45a6-a279-bdcb13614a6b	061fdb11-c3e3-4fd1-8b57-ecef4018567c	t
04fbe7fc-a4a2-46e9-984e-d68e6194c76f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	95cc542d-d05f-4c2e-ace4-95f26273d1d1	5aa124b7-e8af-46e9-837b-2468393429d5	t
61c265eb-930e-4b04-8cc1-29fee5e96800	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4782baa9-2f29-4c6e-ae06-87eac865feb5	1e9fdd12-ffde-485e-963e-d260ab8e60d8	t
8df2477e-dedb-411d-adeb-8c97a8a58888	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7c5beeac-9b04-4067-8832-91b6f6bd398f	2ab05e60-84dc-4f2c-80b0-6af1da34d97d	t
9512612b-15f0-4f11-85da-93a1500796f0	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4dc773dd-2c4e-4cbc-b89c-854b86f634b4	dcbee6b2-44c0-491c-8922-08db9fb7de34	t
4f53f0e9-d8ff-44bf-8fd9-d766a37b1b1f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	3affe024-d369-457f-bf5d-32f2b3288a9b	f5579a47-b21d-46ac-a31c-0fb567f1a3c3	t
f58e3370-87ff-4cff-9c91-119831c4215b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	57e7431c-fa9c-49da-870e-22e877cbdf9c	cb9282ad-8040-4352-b2b3-8e5ae0530fc0	t
2fd861a0-5178-4569-901b-facf6e9557c6	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	0c52ca60-cd9c-4849-ba57-12da8029bb6f	f89d9e84-ac50-403c-bce5-a5e8f44f3bea	t
17107630-0112-42fd-b670-2494cde08142	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8eb24263-88be-4792-bcba-8fadd3c01428	8781a614-c0c2-495e-8d25-6734870ab34c	t
9e53ef21-676d-44af-9659-d01c3d0359b7	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c510fa04-c8a2-434d-92d8-fc9fcb6c1e7c	6478c843-f4d6-4cee-a87f-13a0a53cffce	t
f8fe4b5f-a344-43a7-860a-6d00e9833a9e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c510fa04-c8a2-434d-92d8-fc9fcb6c1e7c	96891466-a827-47ce-a01b-d8b12e7679dc	t
db535cc2-c4ee-40f7-b58e-fb8249351764	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	30d726e0-6751-4e89-a79f-6cb15f0f9d98	ad7fb4a7-4984-46e8-a844-c40dc0b71e01	t
0a1cb1cb-e02c-4d7d-9ac8-0e1f5db4c42c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	5a40a5cb-6d7e-486a-950e-0fc205180ac6	df69d57c-2b4d-4f94-98c6-89904b503cf6	t
c89cad21-9d81-403b-a4e9-0cd9b12aa8a7	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	39dc7068-234e-4c52-872f-a5e57ead4fbf	b5b7e2d9-c33e-420a-a2a4-e502cf370a7b	t
55a02cd0-9a48-4be8-a711-f328dc583f9b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a8b868b4-0144-4eb5-ba1a-185ae800c8c0	8145913f-8196-4337-b1d4-f84cad760713	t
9a4efd1b-7d55-4fc9-a8ba-52b50d48387f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7b2e6d17-3562-40ab-bdf5-17da3ba1a05b	0c04b2b6-7a61-4717-8b2d-3db0316e7a6a	t
