id	created_at	updated_at	strength_numerator	manufactured_medication_id	consumable_id
b38bbbfc-6d57-4796-b4d1-d4dc3ce485e3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	2a112c80-09e5-4db3-b3ac-31caa533ec55	93ee121d-7093-41b9-9e03-608b9d28beba
c732bce4-4839-473a-92e6-39c7ddcfdd89	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	25	e16e6883-615e-4ffc-b9da-045461348382	88367155-4961-44f6-8a26-9f3427fb157c
8f2f7bcc-67c2-47e5-9f13-173b643405de	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	3bfbe4e0-d1a0-4f10-b5df-b190b09e77c1	0dd3921a-3c93-4764-8fc7-3a16960788f4
9ed4a5c2-3d74-48ef-916a-898ddf4f9381	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	943d4e27-3ae8-45c9-b3df-487a16df340f	54498a19-0a9b-4fa4-b299-945ba409ef6a
94d5c00d-eafe-451f-894b-5cdd3e03995f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	2a112c80-09e5-4db3-b3ac-31caa533ec55	827bee0f-83b1-479f-8fe5-b537c40c1720
f6623d97-92d8-48f2-bb79-cfd930c8c86d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	4e567064-4a1f-461d-aa95-a1f7c3c84a15	7ec972be-7d9b-4180-8199-6885a5dae984
466e2ee8-5f33-439c-b452-60190b91c2e2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1000	53b45585-6aa7-4a71-a954-27a5813a5a65	02904468-be6a-4a97-ab7d-65c100bc42b5
2562817f-1f23-452b-8f84-7efb0f420616	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0.4	55dbcbee-229d-4748-836c-f062ade55224	e46ff862-0153-484f-897d-d24991de3e6a
37def1f1-2736-450f-aa68-79b476bc693c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	600	d2642b8a-314f-4fe4-93c5-a95ee1be496a	34aef450-46f6-4dae-93db-f821c2e17a82
35f5636c-b5b5-4a05-a068-932a1f120bc1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2	539be01c-86f1-4f8f-a54c-60b4db358b3c	a64c3562-0935-4358-b764-749b3b6e83b8
60bfa283-5de2-4397-a319-b1d706ebfe9b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	90	f81b7005-7777-4f79-8196-3c7ee45ba570	8d486803-6407-4f8f-8ab7-68df24ada469
b666cc09-943e-430b-937b-2760364aa9ca	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	8fc72e98-2a2a-4339-8cdf-a0da692edd0d	df957bb5-e96b-494f-a6f2-4744484a5fac
b594ac80-c172-434b-b6a3-a177899e0b5f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	55dbcbee-229d-4748-836c-f062ade55224	d3891a80-4375-4b7f-871a-7afb44d83b37
62fafe46-be05-420d-844a-0e9d8729b0bc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	33e3453b-f554-490f-a9c8-56f8ec710a89	6f8173e9-b5fc-44ad-ac83-57a832e1bb61
da0532ab-5114-4b56-8a7f-e0810ab73ca8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	98b8e1d9-3591-4f09-b62c-348d789d6163	5a8b341b-7b9b-48d2-bb35-53fa298f4200
ed528f0d-5c23-4b28-a390-2580c84a30ce	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	70c0725f-bf77-42c0-af25-7c36f862687b	39768054-8fa9-4344-b4a9-57c6eb75bbba
f8319ad0-a989-4ef9-b874-2002975524d1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	05b93400-5993-4edb-93ba-66cfce8d0d7e	bfec3863-2898-4346-9219-013be7b9d2b4
46b1549b-6834-4952-8ea6-eae8c1279fbe	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1	7622d62f-cac5-4507-a9bd-2ff0b764b8da	6f07df0f-c696-449f-ab6b-16f81d309942
56865435-66b9-4ff4-a59d-753dcace86b1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	f81b7005-7777-4f79-8196-3c7ee45ba570	b2de4665-a2a1-4026-b6fd-11bae60063e0
79e4989c-0515-491c-a3cc-716c1e761237	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	33e3453b-f554-490f-a9c8-56f8ec710a89	575b506d-8bf7-48a7-8a73-e5efccb39978
667e1f2a-4309-445b-abf6-b92028e47c6e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	600	4e0afa0f-3478-4e4d-a933-810c6f292ea2	3a53f8e0-d763-4a63-a826-155eac065d40
9083a009-0b00-4649-b360-e383025a14b9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	2a10ec15-3a86-4147-b1e5-8845bad938ef	415e467d-ca36-4b6c-a450-2de578591c5d
1f710572-9f62-4363-a192-49deb4cfe2b9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	7e5b021b-ee80-4fb1-b2a0-e62da3a6dbca	274060d3-e62c-44e2-8a04-b0637786108c
67e078bc-d33a-4e2a-8e24-71c4da1e4658	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	354bd5e5-c45d-4ede-8fc4-89aff7c1208f	9dd6b72b-3a7c-4a5c-987c-6ed785edf30c
04191936-51e0-46ba-8625-ae4b3a20a3ac	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1	d5054d78-957d-4b86-a059-9014d76684fc	acc87b87-11e5-4858-9f15-2fa399a4bccf
21f42a28-6ece-4da5-b532-8e6a65e8e581	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0.03	550f1bbd-243d-444e-9cbc-7e403d5c2b9b	9a9c8565-c037-4c14-865f-3ded5d3ed865
6e5c6df3-301e-43b3-bfbb-97f0ace17c66	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	78d73064-cff1-4b9d-be95-5fec63dd3967	8abe336b-b4f2-412b-973e-e490034fd1ad
e485711b-1e33-46d1-a6b8-ae3bb6011321	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	cd9b6947-6495-4490-8b2f-af6d2a77d1c4	47fbe0e3-3d22-4d3f-975f-46f5d0b5df6d
076f92bd-a6c5-4a3b-9bc0-0592629aa7ef	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	600	d9c10d1e-c372-42a0-b9f7-15596f3b221a	f36c39c6-8d1d-4cc6-9628-4a60a2fce0b2
eb5bba25-aad5-42dd-a0c0-87e8b503b5f2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1.5	c76b2c29-20af-4346-b911-0b7463c013b6	d24e1523-2d9c-4583-bdab-1458bf52882f
1599d7fe-e79e-4d05-8c6b-5ce7223bf29f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0.05	550f1bbd-243d-444e-9cbc-7e403d5c2b9b	0f43e416-01ba-42dd-bcda-f50e48ba06b5
cb9eacbd-6aaa-48c0-9d6b-61d93f9bffbe	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	8ddc1f05-e618-4fd4-a6b7-05fd068ecc6e	f1b78cd7-2de2-494d-8403-a1ee2d03d15b
83cfbf1f-7647-4e22-9407-7fc218289128	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	cd9b6947-6495-4490-8b2f-af6d2a77d1c4	d13d0fb4-efb2-428c-b4af-e80fa1f08279
b3a1b396-ac47-44df-911d-de5af16f7663	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	72a5ce01-e2ee-4a4a-bd3d-3f083c2b3980	5f45e8e9-abcb-43ba-bab8-c5acbf40ee07
0e038c43-ec8c-4fe6-b3b5-61a6a742ce36	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	750	ffe88e58-2e57-4ddb-9769-cf1c38d87efb	87a0262f-8b18-4547-b9a5-5c84b753801a
ff39d6cf-a102-44f8-9f6e-cc9fce962f37	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	120	728ed026-22b1-4e1d-9dcc-2dce7b767dca	32a7666f-bc69-47d2-b289-4b83c6202f53
5eb5dd11-b23f-4f02-a719-b0c254441f23	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1	36b124c2-557c-4fb8-9b3a-afa450b5e16f	de88d366-a0a4-487d-a8a1-b8c6db4bbf26
64060856-3f88-4d56-97ab-406b15678ede	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	600	527a7098-c652-4da1-a213-1370a60ad54e	787c3c6d-2a37-41e5-bd1d-0416d8c85f88
4ae7887d-b0af-457d-8f78-80e433ea55c0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	32dbbf74-f6e5-4fce-947b-98c34d93fd54	cd14e800-5acd-4c95-b0a2-212e9de02096
7323cd20-f64e-4ede-89f3-93bb62f620f2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	728ed026-22b1-4e1d-9dcc-2dce7b767dca	bd16ad09-d7fe-43be-a489-342d37c11951
87033d57-8fb7-4dda-9409-82eee69d10aa	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	25	5e010e5b-5ce4-4ea1-add3-387ef66cb50d	7f1d6188-7f82-4ba3-9830-830041df958a
ccc0431f-0777-45df-a355-0d504028a8de	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	505518a3-d539-48e7-8198-4ec3c4de9fd8	15a8a1f2-8733-4afe-b9ef-01b5b85a8373
a795d714-24fc-44f3-9a4f-229ab236f186	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	1ef739c9-dec5-4752-8d1d-3ab4ee8eb171	c34bf479-03c8-4610-a8c1-9d4ab41d6441
a4ab3e0a-11ad-4a70-8875-6d849d2adff6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	928a3bde-3942-42fa-b58b-f1048fb8c366	224e53d9-c02d-4f42-b90e-024103529599
a0083340-ea9a-4fd0-9d22-977a3df2b646	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	750	0e455f60-c8eb-4522-8334-3fc8caf914d2	981ddeb2-8bce-4305-b2cf-7aecf11a94b1
1159649c-6322-4fe7-8fe7-c3b0cf8030a9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	5e010e5b-5ce4-4ea1-add3-387ef66cb50d	23bc9e85-73d2-4a56-a026-0b223786f64d
ece53921-6c96-412a-9109-86c9fd86b5e5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	505518a3-d539-48e7-8198-4ec3c4de9fd8	92205379-cc98-451a-b60b-0a6c916fd7a3
2f942c6c-c10d-4a61-8b3e-335a70c5a6da	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	777b0b81-33e1-4153-97d8-7dae4167aa91	4894fb63-c488-4055-b4c5-37f943595f14
00b55569-28ca-4cd9-9a3b-9a025b6f8dff	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	225	1ef739c9-dec5-4752-8d1d-3ab4ee8eb171	3b93621c-b7ca-450d-b2b3-3d4de03dc463
262b6542-9af1-49eb-938d-40e12223d565	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	600	2ad597ec-2fa9-4f42-ade2-24ddc9c73f85	3de70026-72a2-4242-b9c4-1d4397b1ce16
d356c77d-c9df-4465-9d95-204bac49668a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	862e08e9-7cf6-45f8-bfc8-a8a6de6bf352	2999f072-5d8e-4408-bd11-e9bcd583353c
248000f7-034b-4a09-8196-414ca874fb0a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	5f310d58-ab24-4533-9791-390f3c4ab9c7	dcc45a40-9cfe-43ce-9154-86b648715806
fa8eea6a-e554-41e5-a9dc-7ef626ecdba9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	5e010e5b-5ce4-4ea1-add3-387ef66cb50d	bc29b791-ef65-484a-acdb-d4818ef1ba38
ec0b79ad-9d9f-417d-a920-30f8d1101d89	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	469.01	9c545d62-7e95-426d-81ff-b4222137365e	a8c8ad59-cdb4-44d8-a612-559a440f4721
ad5fc07e-e20f-42be-bdc9-52d40f35b91d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	130ee652-b4e2-4303-89d2-e456c12f7d79	a515e621-bd68-4890-9e70-d6a5a14d2910
1f1edd45-7546-4a22-82ce-5cd8c0aa5744	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	e7d49ad7-ca9e-4592-a882-14d9f4915771	799b379c-bde5-49f8-a12c-a764028240a7
d22c0f49-3ede-4db5-a601-623d46528684	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	3a354347-06ed-498b-85fd-55af0ea2178c	3053534a-c251-4dff-97c9-a145337ec0c0
a9bf633d-e0f0-482c-a655-50a6b41e60d9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0.51	a9ae4d8d-87c9-4f85-947e-467096bd4c0c	17696b50-6033-4630-a7d5-33ebbd4855fd
e745d980-3170-4c34-af4d-db88b56825a3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	8208c41f-5488-4b10-9e87-67e09776f153	2661524e-7d8e-4f23-854e-948e9ea20d82
9f0ca15d-6843-4260-bf5f-9a29ba360177	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	24eb0421-07a8-4539-b307-84810d49b48d	410a246b-2415-473b-b37c-6aeb38dc7fad
dc0370c5-76e3-413a-a0ff-dd38e072886a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	96d728c7-4639-4b9a-aeee-87ec58613a45	803b7065-2470-4b4a-ad62-c06d924f04b3
c8804298-9d73-4f48-aa75-763e4f8f0a5b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0.5	0b7dcee3-5967-420e-9b20-64a72e974d5a	df884c36-274a-4c2d-993c-3e592d9e4d79
2003c61a-7836-4319-b8e5-3b250f359d08	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	7.5	c723b11e-ab47-42af-a3db-770d605f2fca	27470a57-2b37-41d3-bccf-f2d27ffdc85b
a7f01956-a998-4a1e-a228-dc5ea2dd540c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	11.7	650eb425-3b98-477e-9065-31979949a4d3	a1e74dbc-8ca4-4dfd-9ce4-4ebceaa8fb45
49957826-221f-47d4-9b55-99a22bf5f2e1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1.86	a9ae4d8d-87c9-4f85-947e-467096bd4c0c	f00bf093-94d1-4681-bb9d-740afa771b05
921e8cb7-9040-4108-b5cf-54db6f66666c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	150	7f61df20-a416-40ac-9bf0-2c06087f5886	437bb387-2934-40ee-b05f-e9b890f954c4
8b35dbf8-cf9b-4f41-8e7f-524acbdded0d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	8208c41f-5488-4b10-9e87-67e09776f153	adf555ca-ab10-4760-81db-ed1fa80aff13
2d2796f2-82d2-493d-a7c0-becdd8c36356	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NaN	bac4f1e2-c709-4e77-9e06-fee9bdd0679a	e55610b0-4b77-43e5-9995-15d2446a6692
547fa87b-635a-458b-9c9b-41dcafeaa86f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1400	650eb425-3b98-477e-9065-31979949a4d3	b28f22ff-e417-4c56-b38f-3375c0d6ec17
23bdb694-0b6a-4830-b2af-4cafaf8d1228	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2.05	a9ae4d8d-87c9-4f85-947e-467096bd4c0c	6fdd15f5-a45e-48b9-b8b4-fadd6e6e33f8
dd571265-8624-480d-ac31-12a925feb2f7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	25	f42503c9-0a1a-4bbb-9dfc-1bacc38d58ad	5e19fdbb-b239-4067-8399-b2bb70366ae2
29c0461a-97fa-442e-80b5-773cbadef321	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	979b6571-28eb-4c78-9f0c-c33563b3a69c	e6416cd4-00d4-4d97-8a2e-9f728a95cf47
2d00b31a-5a46-4640-8ba5-08131998a3b5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2	716115a5-ed8b-41ce-9f1b-45283427d938	1bbbb0e7-56d9-4e1a-a11a-a14d9e9c525f
11b7c341-9e6b-48d0-b4e3-e3a8b9681461	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2.5	95bcbf5f-6f1b-4c09-8c52-1b36594faa27	4e13b18e-810d-45d9-928b-92505b66b878
4e3cd64b-7892-4792-8764-d14213b22795	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	8fe81e11-0db3-4123-8b42-139722ac147b	ec76c01f-b44f-4b7f-892a-ca619b29a2a7
2469eb5a-3787-4acb-b153-7dcd610207bf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0.5	42534e58-7bf8-421a-92ff-6eecaa6aa7ed	6f6598e9-9376-49c4-93ab-e3dfda29c6e7
9a1fab47-6d22-4913-a758-e9de52f862cd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	1eac8242-a381-4e95-9bfd-1ae41e3df69a	d5a26ea3-53fb-4bf8-b045-3a3f69483b5c
a74737b4-df51-4e88-b066-af10918cd29b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	2d353d92-0987-455c-b707-6fba96249a09	40ba4667-83ac-42a8-ac68-e8330485e748
d9a196da-9f3b-49b7-93dc-837b12f6c8ec	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1	42534e58-7bf8-421a-92ff-6eecaa6aa7ed	80154bbc-a9f3-49fc-a20d-d6e4ea6a9124
e0b137a0-7e5d-4564-a179-afb3f93f19b0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	17a36bc3-1998-4f3f-9c66-ef7c7df699b7	56b7400c-6fc3-4d24-ae94-99bdaaa66166
8bbf3d19-7081-4754-924c-6ecdac02609a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	67f8f817-5d66-4f09-8ec6-36afae5d7498	09a3deb7-cbe8-4357-8fe8-c737760be844
0bf45bf4-2390-4a08-aacb-9b5a823aedd2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	be3f01cf-4baf-4e5a-bd29-e7d2fb4d42bf	14df87b9-5836-4204-b5a6-26b7bc1b63e2
38580376-7962-45dc-80d3-ed49f86ffd87	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0.4	9a0c1424-6dba-416f-aa95-c31e3cb5ca02	f5c496df-47df-4cf9-9e8d-853b18aa76fb
5307c144-ff58-44bc-9618-2c8da2f77430	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	3fa34828-86e3-4a15-a1a3-888729f77c22	885786ec-48ab-4158-926d-a714a569f7ee
cbcc95b5-5e90-4f30-a335-07a3b97f003f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	15	1eac8242-a381-4e95-9bfd-1ae41e3df69a	ef0f8b54-5557-4879-89f9-34cef89cc042
3fc56890-e97c-4c45-8f1a-3bc7e16e8836	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1.47	1bb45ad2-0d88-4b7f-afd3-7839a3e6f5b9	9ce517c7-9b09-4945-aaf4-f85b8b88f4a7
e8934ab5-b21d-4701-82aa-b6b5981a8a63	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2	42534e58-7bf8-421a-92ff-6eecaa6aa7ed	1d7061b4-e045-470d-be35-976126a28bff
14500d0b-c990-4d8d-8668-0e0dd3fe106d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2	4ba21e75-79a2-49e2-846d-10221a9805ac	829bcd55-1e2e-461e-bd0d-ea23dc28b882
a174ddb6-94f1-425c-9451-9e23cd9da9ad	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	15	1eac8242-a381-4e95-9bfd-1ae41e3df69a	7a471a1f-f26a-458e-99c9-d4abace992aa
1cc63044-a7ea-45c3-ba4d-6d17da5b0c86	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	7052256b-6b25-4a23-ae66-64d3c0a554d6	9d91879d-ad86-445b-b59c-adaf2b50a563
947f2f2b-043f-4a34-bbb7-86cbb90eb77f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1.97	1bb45ad2-0d88-4b7f-afd3-7839a3e6f5b9	f476cb80-7924-495a-b654-75be10694629
da366508-d4f8-4e1e-8c7d-01e344a34571	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2	42534e58-7bf8-421a-92ff-6eecaa6aa7ed	46ba94cc-8fce-402a-8881-2fe01b0144f8
c7d1af1c-129c-404f-a259-9f03d3d94686	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	453dba66-8be4-41e1-ae9d-c0cfae60f78c	7f049c83-a19e-46a7-8abd-1dd1ce99595a
386ce5a5-73ba-4e98-b32a-c2c540aa84d8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	fa7bb83f-a86f-45de-bd89-2643713515da	a8bde768-1be3-4fc2-bf44-1955f6b31f08
1a43f32b-10b4-4188-90e2-627b39b4f17c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	5b06e86e-1858-4595-bdf6-f864bbe4262f	6c2ed8ee-9df4-4edc-b7e2-5e744e5e5273
ad2544b0-d7f2-4ddc-a47c-2f98c362bbfd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	1eac8242-a381-4e95-9bfd-1ae41e3df69a	f87d72b7-f65d-45e3-a089-fb98927870e8
8556ed67-8041-4c78-aed7-f9270f757731	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5.91	1bb45ad2-0d88-4b7f-afd3-7839a3e6f5b9	307c86cc-271d-456d-9c51-6f411c090a57
260d4ced-ad9e-45c9-bac6-c5d077d63357	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2	6b507ba0-a938-4400-b3a7-a42ee42e7da7	37c86ab2-fc1c-4353-9f51-8febe926dc26
b22a2795-8d2c-4f11-ad87-9a899a42b6e8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	5dd2cdc8-589f-4abe-8a88-5b5407f2aed6	3ad66607-bb13-4eea-ab37-480c94bc3a8f
45c86523-715f-4771-97a6-682cc8d2630b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	25	c71a1d28-26bb-4be3-a3be-10059c3d0433	90478e75-3bde-4c49-87c5-047ac97dfa31
b25c5187-829c-4852-bf9f-08517bdd5f4d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	12.8	1bb45ad2-0d88-4b7f-afd3-7839a3e6f5b9	2419df4f-bcde-4efc-acb2-38c08fb11f3c
359ba215-e554-4d95-b614-39cc7bb270bb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2.5	a4dcc5ba-cbcf-43bb-8ec1-68c8d42f4896	d13c494c-41c9-4e45-90cd-c2bfc15289c7
c46c2440-ff2e-4ea7-b443-f31925fd0da3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	15	38e398e5-935f-429e-8844-d4af9b3f4c15	cf585c0b-b212-4a92-8087-e7f6fd438046
8aa819c6-e993-4c6a-910a-508a06f00e28	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2	2f8fbd2f-5f77-430d-83d9-c462797c97c7	3455ec13-7d26-4529-8b84-eb1e5582ec37
639af346-b857-442a-9262-ce5238502191	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1	f035984e-d323-413d-899e-4ff80fea572e	7f465371-318b-4cff-8516-2ffd04e80ca2
ada245ca-b686-4b0e-a6d6-a7b3b3dbcc58	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	ed161dc2-40bc-4726-a93e-e3d789e67148	bd7da701-7886-448b-8be3-135923f76050
39f07b3a-b760-4c79-98f4-85d306af4850	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2	9df9dc94-4820-47c4-87b0-37325c14e9e2	eeb81fd2-4f6c-4bd0-8a85-54ba80a3a352
e3fc7715-18f0-4259-ace0-83679f3e849e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	03b8bed8-4bb9-4c33-85f8-09e426bfe209	7a7213b1-26b3-4a3b-af35-90f8a79a5e74
97807609-5882-4701-a41d-ab2d595d35e9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3	2f8fbd2f-5f77-430d-83d9-c462797c97c7	2917a468-ab80-486f-9eea-7b2e863e8812
45fa254e-ecb6-45bb-a39a-89b5bfb45c5b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2	20753344-cfbe-49a9-bfdc-753ddc52292a	65a4d404-439d-4629-843f-b9956d982247
130df9a9-c43c-4984-98d8-1600aa4406d7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	c4429c5b-6dd6-4949-93d7-fd318b0a2b8d	e2655baf-a819-49a5-b682-a4889bccd861
6311e9c7-a1e2-481d-a441-296df18417e7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	17705ca2-2481-48eb-874d-c2b67540fdc2	7620cd98-3431-41c9-abdd-4fbfdb2f5571
0574ed62-f19e-46ee-bc49-b8db5b85681d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	2f8fbd2f-5f77-430d-83d9-c462797c97c7	0a1a4889-5d98-4064-93cb-7cd705931275
1ffb2b1c-bfe5-48e2-a09d-a97445ef870f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	25	6597aca6-62f8-4239-ac49-2a7c6b21ee00	c180ee51-82ba-42a2-a95b-f959c5f41c6e
387ce467-f182-4bcf-9e9a-9514bb4d22c3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0.03	2d1a6994-4ab8-4e20-9d88-24e2e178c74f	13e1ee6b-8d64-4e91-8a3e-d9d47cf7221c
e75229f1-0c36-4be9-b767-b5ce9d619dab	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	ac59955b-f9cd-4fea-a454-dcca08749e37	65333995-197f-417e-a872-0ffb7529ad9b
