id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId	canonicalName
58c1f503-919f-420a-96f9-bd7f27d24a4d	"{""resourceType"":""Organization"",""name"":""Chisuko Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""58c1f503-919f-420a-96f9-bd7f27d24a4d"",""meta"":{""versionId"":""b27f7e04-d2a1-4edd-8fcc-b8945522177d"",""lastUpdated"":""2024-04-24T01:33:53.665Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.665-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Chisuko Council Clinic""}"		Chisuko Council Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Chisuko Council Clinic
5834af14-e977-427e-bb34-ef8de22461af	"{""resourceType"":""Organization"",""name"":""Eastern Highlands1 Private-tanganda"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Private-tanganda"",""display"":""Private-tanganda""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""5834af14-e977-427e-bb34-ef8de22461af"",""meta"":{""versionId"":""e32b358c-57b8-4ce3-9d97-050b502b3635"",""lastUpdated"":""2024-04-24T01:33:53.679Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.679-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Eastern Highlands1 Private-tanganda""}"		Eastern Highlands1 Private-tanganda		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Eastern Highlands1 Private-tanganda
e5c2e98b-91c2-4483-a239-9d173ceede35	"{""resourceType"":""Organization"",""name"":""Haparare Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""line"":[""Rugoyi""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""e5c2e98b-91c2-4483-a239-9d173ceede35"",""meta"":{""versionId"":""08218686-249e-4059-896c-7c70ebbbb881"",""lastUpdated"":""2024-04-24T01:33:53.699Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.699-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Haparare Council Clinic""}"		Haparare Council Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Haparare Council Clinic
d4c67415-0d97-4b37-a712-e3438f869ce0	"{""resourceType"":""Organization"",""name"":""Katiyo Private-tanganda"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Private-tanganda"",""display"":""Private-tanganda""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""d4c67415-0d97-4b37-a712-e3438f869ce0"",""meta"":{""versionId"":""5cafe77b-a815-4733-b081-0117fc23722a"",""lastUpdated"":""2024-04-24T01:33:53.710Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.71-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Katiyo Private-tanganda""}"		Katiyo Private-tanganda		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Katiyo Private-tanganda
009afc6a-1df7-4440-ac7c-ff5b2e49f008	"{""resourceType"":""Organization"",""name"":""Moyoweshumba Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""009afc6a-1df7-4440-ac7c-ff5b2e49f008"",""meta"":{""versionId"":""0b9a6953-1390-40c3-97f8-827ca329d1b1"",""lastUpdated"":""2024-04-24T01:33:53.722Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.722-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Moyoweshumba Council Clinic""}"		Moyoweshumba Council Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Moyoweshumba Council Clinic
462fca73-a267-48a0-aaa3-c0cde68f25e1	"{""resourceType"":""Organization"",""name"":""St Joseph's T.b Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""T.b Hospital"",""display"":""T.b Hospital""}]}],""active"":true,""address"":[{""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""462fca73-a267-48a0-aaa3-c0cde68f25e1"",""meta"":{""versionId"":""3dd6c688-6eef-4598-8889-1bbceaf847d0"",""lastUpdated"":""2024-04-24T01:33:53.621Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.621-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""St Joseph's T.b Hospital""}"		St Joseph's T.b Hospital		f					f32bb0bb-e329-4a29-906b-63c824e562a4	St Joseph's T.b Hospital
bec752a1-15b1-4d34-bcde-ef9de4355d17	"{""resourceType"":""Organization"",""name"":""Matanda Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Matanda""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""bec752a1-15b1-4d34-bcde-ef9de4355d17"",""meta"":{""versionId"":""4efe6118-cf61-453c-9bda-be49b49a1fbf"",""lastUpdated"":""2024-04-24T01:33:53.627Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.627-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Matanda Rural Health Centre""}"		Matanda Rural Health Centre		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Matanda Rural Health Centre
3fb74cab-9db2-41dd-842f-d740df7a554c	"{""resourceType"":""Organization"",""name"":""Bonda Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospital"",""display"":""Mission Hospital""}]}],""active"":true,""address"":[{""line"":[""Sanyatwe""],""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""3fb74cab-9db2-41dd-842f-d740df7a554c"",""meta"":{""versionId"":""29fa0b0f-9b60-435a-a888-d2a54acb391b"",""lastUpdated"":""2024-04-24T01:33:53.665Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.665-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Bonda Mission Hospital""}"		Bonda Mission Hospital		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Bonda Mission Hospital
1506cfdc-93f7-4598-b031-2cda72e61cdd	"{""resourceType"":""Organization"",""name"":""Gatsi Mission Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Clinic"",""display"":""Mission Clinic""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""1506cfdc-93f7-4598-b031-2cda72e61cdd"",""meta"":{""versionId"":""5d2adbb8-5e8c-4183-ab53-0174a4129846"",""lastUpdated"":""2024-04-24T01:33:53.690Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.69-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Gatsi Mission Clinic""}"		Gatsi Mission Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Gatsi Mission Clinic
a98bd189-c63d-4fd4-bd6a-df8ff2f29786	"{""resourceType"":""Organization"",""name"":""Old Mutare Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospital"",""display"":""Mission Hospital""}]}],""active"":true,""address"":[{""line"":[""Irene""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""a98bd189-c63d-4fd4-bd6a-df8ff2f29786"",""meta"":{""versionId"":""283c71c9-f9a2-4be6-a02b-712f8806c873"",""lastUpdated"":""2024-04-24T01:33:53.746Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.746-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Old Mutare Mission Hospital""}"		Old Mutare Mission Hospital		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Old Mutare Mission Hospital
7826afc4-1e8f-41d9-9e3f-303d65341b57	"{""resourceType"":""Organization"",""name"":""Sagambe Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""7826afc4-1e8f-41d9-9e3f-303d65341b57"",""meta"":{""versionId"":""f048f941-89ea-468b-be29-95fd84ea6660"",""lastUpdated"":""2024-04-24T01:33:53.764Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.764-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Sagambe Council Clinic""}"		Sagambe Council Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Sagambe Council Clinic
65bcb5f6-8cf7-4ade-a80a-38787216264a	"{""resourceType"":""Organization"",""name"":""Triashill Mission Hospitals"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospitals"",""display"":""Mission Hospitals""}]}],""active"":true,""address"":[{""line"":[""Sanyatwe""],""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""65bcb5f6-8cf7-4ade-a80a-38787216264a"",""meta"":{""versionId"":""d872213d-aeed-4c39-bd9b-d7e6c80ca592"",""lastUpdated"":""2024-04-24T01:33:53.788Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.788-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Triashill Mission Hospitals""}"		Triashill Mission Hospitals		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Triashill Mission Hospitals
b26e39e7-e500-4414-b488-cfb37664dc9c	"{""resourceType"":""Organization"",""name"":""Chitombo Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""b26e39e7-e500-4414-b488-cfb37664dc9c"",""meta"":{""versionId"":""dcaadd59-8d1c-4e65-9096-6cc8068039ec"",""lastUpdated"":""2024-04-24T01:33:53.665Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.665-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Chitombo Council Clinic""}"		Chitombo Council Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Chitombo Council Clinic
6f7fb132-a12b-4b86-aa7e-d958fa13b00b	"{""resourceType"":""Organization"",""name"":""Hauna Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""6f7fb132-a12b-4b86-aa7e-d958fa13b00b"",""meta"":{""versionId"":""1021707e-ac5e-49ff-8ef9-deda848cdc55"",""lastUpdated"":""2024-04-24T01:33:53.699Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.699-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Hauna Clinic""}"		Hauna Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Hauna Clinic
19bb4fd8-08fe-4204-bffb-733e026ac3dc	"{""resourceType"":""Organization"",""name"":""Dunsinane Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""19bb4fd8-08fe-4204-bffb-733e026ac3dc"",""meta"":{""versionId"":""c651e476-52e1-471a-883a-5adeb8985825"",""lastUpdated"":""2024-04-24T01:33:53.820Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.82-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Dunsinane Clinic""}"		Dunsinane Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Dunsinane Clinic
7e2828db-5515-43be-9f31-83cf8d5863d0	"{""resourceType"":""Organization"",""name"":""EHPL 5 Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""7e2828db-5515-43be-9f31-83cf8d5863d0"",""meta"":{""versionId"":""375e52d8-dbb4-431f-9ae7-af23500b0dd4"",""lastUpdated"":""2024-04-24T01:33:53.834Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.834-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""EHPL 5 Clinic""}"		EHPL 5 Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	EHPL 5 Clinic
0b8c8696-0f60-4b97-b5c6-3818ef8900a1	"{""resourceType"":""Organization"",""name"":""Nyamuzuwe Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""city"":""Mutoko"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""0b8c8696-0f60-4b97-b5c6-3818ef8900a1"",""meta"":{""versionId"":""c5a638a8-196f-4051-a262-6b512a6ecf62"",""lastUpdated"":""2024-04-24T01:33:53.868Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.868-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Nyamuzuwe Rural Hospital""}"		Nyamuzuwe Rural Hospital		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Nyamuzuwe Rural Hospital
929a2592-7db9-444c-b734-87781d9ff137	"{""resourceType"":""Organization"",""name"":""Nyadiri Rhc"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rhc"",""display"":""Rhc""}]}],""active"":true,""address"":[{""line"":[""Nyadire""],""city"":""Mutoko"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""929a2592-7db9-444c-b734-87781d9ff137"",""meta"":{""versionId"":""f2bef324-c46d-4930-af82-a3dcbd16cbc8"",""lastUpdated"":""2024-04-24T01:33:53.919Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.919-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Nyadiri Rhc""}"		Nyadiri Rhc		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Nyadiri Rhc
