id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
6a061a30-fed9-490e-ad1b-95fcf0abfde2	"{""resourceType"":""Organization"",""name"":""Chitimbe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Nhakiwa""],""city"":""UMP"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""6a061a30-fed9-490e-ad1b-95fcf0abfde2"",""meta"":{""versionId"":""ea1da237-b335-42d4-b064-af7802ddc2e3"",""lastUpdated"":""2024-04-16T20:37:08.384Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.384-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Chitimbe Clinic""}"		Chitimbe Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
5d8c28ef-6512-4802-847a-ef67436d5a96	"{""resourceType"":""Organization"",""name"":""Chipinda Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Rurgwe""],""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""5d8c28ef-6512-4802-847a-ef67436d5a96"",""meta"":{""versionId"":""ade449aa-bdf2-4796-bc08-ba2fa9e6d0c1"",""lastUpdated"":""2024-04-16T20:37:08.436Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.436-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Chipinda Rural Health Centre""}"		Chipinda Rural Health Centre		f					424eb1b8-0b46-4432-8199-8721d51e7410
3da37997-8a0a-4d46-ac5d-8a4bf4ace1a8	"{""resourceType"":""Organization"",""name"":""Harava Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Zaka"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""3da37997-8a0a-4d46-ac5d-8a4bf4ace1a8"",""meta"":{""versionId"":""5ab40fbf-b093-4501-8a21-0cb568320495"",""lastUpdated"":""2024-04-16T20:37:08.449Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.449-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Harava Rural Health Centre""}"		Harava Rural Health Centre		f					424eb1b8-0b46-4432-8199-8721d51e7410
9a2763d1-747c-4d8b-829a-97c36d70d717	"{""resourceType"":""Organization"",""name"":""Zinguwo Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Zaka"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""9a2763d1-747c-4d8b-829a-97c36d70d717"",""meta"":{""versionId"":""51f5be30-9659-4c61-a0cd-8a4d74ad52e9"",""lastUpdated"":""2024-04-16T20:37:08.460Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.46-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Zinguwo Clinic""}"		Zinguwo Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
d824a40f-3d61-4104-80bb-fb6d413bcb43	"{""resourceType"":""Organization"",""name"":""Siyawareva Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Zaka"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""d824a40f-3d61-4104-80bb-fb6d413bcb43"",""meta"":{""versionId"":""23d1a061-643f-4661-820e-0480c8a436b3"",""lastUpdated"":""2024-04-16T20:37:08.472Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.472-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Siyawareva Clinic""}"		Siyawareva Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
b08a2256-d43e-430e-87d0-c49ab9dcc7d8	"{""resourceType"":""Organization"",""name"":""Mthu Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Mount Hampden Junction"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""b08a2256-d43e-430e-87d0-c49ab9dcc7d8"",""meta"":{""versionId"":""58880514-7d06-4902-b562-08848205b640"",""lastUpdated"":""2024-04-16T20:37:08.527Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.527-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Mthu Council Clinic""}"		Mthu Council Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
7b82d017-c4a8-44c2-b530-b10e36147394	"{""resourceType"":""Organization"",""name"":""Khami Medium Clinic Prison Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Prison Clinic"",""display"":""Prison Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bulawayo"",""state"":""Bulawayo Province"",""postalCode"":""ZW""}],""id"":""7b82d017-c4a8-44c2-b530-b10e36147394"",""meta"":{""versionId"":""56899856-f796-493f-a304-559f5f431593"",""lastUpdated"":""2024-04-16T20:37:08.364Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.364-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Khami Medium Clinic Prison Clinic""}"		Khami Medium Clinic Prison Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
38e2d970-9bd7-4611-bc1d-4e8a28bfda23	"{""resourceType"":""Organization"",""name"":""Katiyo Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Katiyo""],""city"":""UMP"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""38e2d970-9bd7-4611-bc1d-4e8a28bfda23"",""meta"":{""versionId"":""1995ef1c-5b5b-4356-98ae-1b739ccde24b"",""lastUpdated"":""2024-04-16T20:37:08.392Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.392-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Katiyo Clinic""}"		Katiyo Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
f07e084c-6e13-4119-8d6c-b88b0b01003e	"{""resourceType"":""Organization"",""name"":""Maramba Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Mutawatawa""],""city"":""UMP"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""f07e084c-6e13-4119-8d6c-b88b0b01003e"",""meta"":{""versionId"":""235227bb-c693-445e-972f-2b237401fe84"",""lastUpdated"":""2024-04-16T20:37:08.402Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.402-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Maramba Clinic""}"		Maramba Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
9955c2d5-69e1-411f-9801-3ab2f9ac687e	"{""resourceType"":""Organization"",""name"":""Chikuhwa Rhc"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rhc"",""display"":""Rhc""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Katiyo""],""city"":""UMP"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""9955c2d5-69e1-411f-9801-3ab2f9ac687e"",""meta"":{""versionId"":""3c792b53-9c24-4db1-b960-cfe72e06b418"",""lastUpdated"":""2024-04-16T20:37:08.413Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.413-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Chikuhwa Rhc""}"		Chikuhwa Rhc		f					424eb1b8-0b46-4432-8199-8721d51e7410
14654bd9-8790-41e6-a565-b94f072ca3ce	"{""resourceType"":""Organization"",""name"":""Mpisini Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Umzingwane"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""14654bd9-8790-41e6-a565-b94f072ca3ce"",""meta"":{""versionId"":""a4bfc99a-a7ae-4a71-9653-e936866ef126"",""lastUpdated"":""2024-04-16T20:37:08.430Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.43-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Mpisini Clinic""}"		Mpisini Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
0c88a101-1391-48be-b662-df9256f3e2c0	"{""resourceType"":""Organization"",""name"":""Zibwowa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Zaka"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""0c88a101-1391-48be-b662-df9256f3e2c0"",""meta"":{""versionId"":""d27eebff-69fc-499b-b02f-3d09c1d8d365"",""lastUpdated"":""2024-04-16T20:37:08.457Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.457-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Zibwowa Clinic""}"		Zibwowa Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
f0996b00-ce03-4939-9b48-139cac284e0f	"{""resourceType"":""Organization"",""name"":""Veza Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Zaka"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""f0996b00-ce03-4939-9b48-139cac284e0f"",""meta"":{""versionId"":""0bd8ec50-37e5-48f0-8453-2c718c40e32d"",""lastUpdated"":""2024-04-16T20:37:08.479Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.479-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Veza Clinic""}"		Veza Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
e5bd60e4-f07e-471a-a382-f042c753f569	"{""resourceType"":""Organization"",""name"":""Chirau Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Murombedzi""],""city"":""Zvimba"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""e5bd60e4-f07e-471a-a382-f042c753f569"",""meta"":{""versionId"":""0faa9319-32bc-40d4-bab4-5248cbb2fd57"",""lastUpdated"":""2024-04-16T20:37:08.495Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.495-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Chirau Council Clinic""}"		Chirau Council Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
99671533-38f8-4c33-a7d1-58fdf5e03f10	"{""resourceType"":""Organization"",""name"":""Khami Prison Staff clnc Prison Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Prison Clinic"",""display"":""Prison Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bulawayo"",""state"":""Bulawayo Province"",""postalCode"":""ZW""}],""id"":""99671533-38f8-4c33-a7d1-58fdf5e03f10"",""meta"":{""versionId"":""b404e9f0-c838-42d4-8fc8-b36c32b77781"",""lastUpdated"":""2024-04-16T20:37:08.372Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.372-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Khami Prison Staff clnc Prison Clinic""}"		Khami Prison Staff clnc Prison Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
c4084f1a-bba3-456f-b6eb-d19ee4114e28	"{""resourceType"":""Organization"",""name"":""Chitsungo Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Chitsungo""],""city"":""Rushinga"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""c4084f1a-bba3-456f-b6eb-d19ee4114e28"",""meta"":{""versionId"":""47ca047b-fe48-4a7a-8aa9-d966e9b3e9e7"",""lastUpdated"":""2024-04-16T20:37:08.388Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.388-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Chitsungo Clinic""}"		Chitsungo Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
06094e4a-bb8a-438b-8c0f-d8b5f6920c57	"{""resourceType"":""Organization"",""name"":""Muskwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Nyadire""],""city"":""Mutoko"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""06094e4a-bb8a-438b-8c0f-d8b5f6920c57"",""meta"":{""versionId"":""b5f4a560-45bc-411d-b859-572a07a7999d"",""lastUpdated"":""2024-04-16T20:37:08.402Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.402-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Muskwe Clinic""}"		Muskwe Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
60d346b9-8d37-4e8b-baa3-932e0bd44a26	"{""resourceType"":""Organization"",""name"":""Umzingwane High School School Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""School Clinic"",""display"":""School Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Mulungwane""],""city"":""Umzingwane"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""60d346b9-8d37-4e8b-baa3-932e0bd44a26"",""meta"":{""versionId"":""cdb68fbc-6d4c-439c-890f-35b7612f9d5f"",""lastUpdated"":""2024-04-16T20:37:08.428Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:08.428-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Umzingwane High School School Clinic""}"		Umzingwane High School School Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
