id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
e209074d-c9c1-4fb9-adb7-7dc8d4812ebe	"{""resourceType"":""Organization"",""name"":""Tombo Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""line"":[""Madziwanzira""],""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""e209074d-c9c1-4fb9-adb7-7dc8d4812ebe"",""meta"":{""versionId"":""9d8b5c7c-cca0-44b6-9d0c-0d3425361b96"",""lastUpdated"":""2024-04-23T01:59:36.439Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.439-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Tombo Council Clinic""}"		Tombo Council Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
894c1371-82ed-4a8f-9867-1ee60d3bee98	"{""resourceType"":""Organization"",""name"":""Chinamasa Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""894c1371-82ed-4a8f-9867-1ee60d3bee98"",""meta"":{""versionId"":""20620942-ab64-41ce-bfa9-dc6b8744ddee"",""lastUpdated"":""2024-04-23T01:59:36.226Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.226-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Chinamasa Rural Health Centre""}"		Chinamasa Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
b6672f76-0a1b-4d72-8da0-e22f2ceb1321	"{""resourceType"":""Organization"",""name"":""Nyanga Pines Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""b6672f76-0a1b-4d72-8da0-e22f2ceb1321"",""meta"":{""versionId"":""5dccd822-92e3-49fe-913b-bd40b3ad0236"",""lastUpdated"":""2024-04-23T01:59:36.242Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.242-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Nyanga Pines Clinic""}"		Nyanga Pines Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
163ff7bb-5851-48cc-b75e-1dac48949762	"{""resourceType"":""Organization"",""name"":""Katsukunya Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Mutoko"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""163ff7bb-5851-48cc-b75e-1dac48949762"",""meta"":{""versionId"":""6dcc0dff-3978-4eca-b0cf-b68527c72b12"",""lastUpdated"":""2024-04-23T01:59:36.258Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.258-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Katsukunya Rural Health Centre""}"		Katsukunya Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
984288c9-0f7c-4ae8-84b1-fbc4b19094f7	"{""resourceType"":""Organization"",""name"":""Makosa Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""line"":[""Makosa Business Centre""],""city"":""Mutoko"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""984288c9-0f7c-4ae8-84b1-fbc4b19094f7"",""meta"":{""versionId"":""9efe13e5-071f-468b-8d75-32914d756450"",""lastUpdated"":""2024-04-23T01:59:36.262Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.262-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Makosa Rural Hospital""}"		Makosa Rural Hospital		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
89500d68-51d2-46a2-b20c-799ae4d93498	"{""resourceType"":""Organization"",""name"":""Nyamuzizi Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Makoni"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""89500d68-51d2-46a2-b20c-799ae4d93498"",""meta"":{""versionId"":""62f2edd1-5fb9-4bf7-ac31-b8c9776a6f22"",""lastUpdated"":""2024-04-23T01:59:36.271Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.271-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Nyamuzizi Rural Health Centre""}"		Nyamuzizi Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
e35d8c97-c96d-4cac-a1e2-91803bad7c40	"{""resourceType"":""Organization"",""name"":""Kawazva Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Nyamkoho Twp""],""city"":""Mudzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""e35d8c97-c96d-4cac-a1e2-91803bad7c40"",""meta"":{""versionId"":""eec83853-a754-4068-9724-50bf6be29db2"",""lastUpdated"":""2024-04-23T01:59:36.283Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.283-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Kawazva Clinic""}"		Kawazva Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
d0547c6f-a781-4828-8f97-4128283b7864	"{""resourceType"":""Organization"",""name"":""Nyadire Resettlement Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Nyadire""],""city"":""Mutoko"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""d0547c6f-a781-4828-8f97-4128283b7864"",""meta"":{""versionId"":""5c7a7ecc-9dcb-492e-bda8-4892711a9d51"",""lastUpdated"":""2024-04-23T01:59:36.289Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.289-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Nyadire Resettlement Rural Health Centre""}"		Nyadire Resettlement Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
a854a653-c984-4359-a7cd-150fe9385bf7	"{""resourceType"":""Organization"",""name"":""Dunsinane Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""a854a653-c984-4359-a7cd-150fe9385bf7"",""meta"":{""versionId"":""9bfa4548-646e-46d0-b435-9de74fcbe455"",""lastUpdated"":""2024-04-23T01:59:36.235Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.235-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Dunsinane Clinic""}"		Dunsinane Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
c5b6cd92-8e80-424f-8881-e9b75c791a3f	"{""resourceType"":""Organization"",""name"":""Kushinga Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Hoyuyu""],""city"":""Murehwa"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""c5b6cd92-8e80-424f-8881-e9b75c791a3f"",""meta"":{""versionId"":""1d17908b-d6cc-4053-b586-d9fa57a17de4"",""lastUpdated"":""2024-04-23T01:59:36.259Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.259-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Kushinga Rural Health Centre""}"		Kushinga Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
b20b4a9d-88cd-4a15-beef-b3e9fb4a7532	"{""resourceType"":""Organization"",""name"":""Matedza Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Makoni"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""b20b4a9d-88cd-4a15-beef-b3e9fb4a7532"",""meta"":{""versionId"":""70a4505d-5cdf-4d3e-a677-44ee9ee76033"",""lastUpdated"":""2024-04-23T01:59:36.264Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.264-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Matedza Rural Health Centre""}"		Matedza Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
13d921c4-267e-4015-afaa-ed57b0d82ed6	"{""resourceType"":""Organization"",""name"":""Madimutsa Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Nyamkoho Twp""],""city"":""Mudzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""13d921c4-267e-4015-afaa-ed57b0d82ed6"",""meta"":{""versionId"":""d9ff621c-f01e-4a2f-b908-ed577f1a83bb"",""lastUpdated"":""2024-04-23T01:59:36.279Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.279-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Madimutsa Rural Health Centre""}"		Madimutsa Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
42c4609a-ce86-40a3-81eb-1e54654f3eb1	"{""resourceType"":""Organization"",""name"":""Chizumba Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mwenezi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""42c4609a-ce86-40a3-81eb-1e54654f3eb1"",""meta"":{""versionId"":""6ad6cdae-dd21-4403-8ed3-3d5436e9cdcb"",""lastUpdated"":""2024-04-23T01:59:36.310Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.31-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Chizumba Clinic""}"		Chizumba Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
9e00d741-af0e-4d3e-beed-438b10d80c2e	"{""resourceType"":""Organization"",""name"":""Mazetese Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mwenezi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""9e00d741-af0e-4d3e-beed-438b10d80c2e"",""meta"":{""versionId"":""532d5648-8aeb-49ab-84d0-cab86accf6c3"",""lastUpdated"":""2024-04-23T01:59:36.322Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.322-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Mazetese Clinic""}"		Mazetese Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
a7674c20-56eb-4e55-a224-5cc85b18a59b	"{""resourceType"":""Organization"",""name"":""Marinda Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Mwenezi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""a7674c20-56eb-4e55-a224-5cc85b18a59b"",""meta"":{""versionId"":""88e357db-d004-48a6-8926-547165cc1b6f"",""lastUpdated"":""2024-04-23T01:59:36.347Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.347-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Marinda Rural Health Centre""}"		Marinda Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
59c2ed70-43e9-4e27-bac7-b7a2abf128f6	"{""resourceType"":""Organization"",""name"":""Nyadowa Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""59c2ed70-43e9-4e27-bac7-b7a2abf128f6"",""meta"":{""versionId"":""290bd72c-a447-42ef-a6f2-ea01d9f2c211"",""lastUpdated"":""2024-04-23T01:59:36.414Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.414-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Nyadowa Council Clinic""}"		Nyadowa Council Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
5273f06f-6ab9-4b14-8aec-48b32ac07f88	"{""resourceType"":""Organization"",""name"":""Chindenga Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Mutoko"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""5273f06f-6ab9-4b14-8aec-48b32ac07f88"",""meta"":{""versionId"":""1ca4f73b-d252-418b-a108-ce6eb93a77a2"",""lastUpdated"":""2024-04-23T01:59:36.244Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.244-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Chindenga Rural Health Centre""}"		Chindenga Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
1dc349d5-8150-46cc-b5ee-29c2854ca075	"{""resourceType"":""Organization"",""name"":""Kawewe Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Suswe""],""city"":""Mudzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""1dc349d5-8150-46cc-b5ee-29c2854ca075"",""meta"":{""versionId"":""6b0cf9fb-eb44-48c4-9a56-bed3d9e55388"",""lastUpdated"":""2024-04-23T01:59:36.258Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.258-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Kawewe Rural Health Centre""}"		Kawewe Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
6ad085f0-fea5-4840-9e90-e34c20a2e78c	"{""resourceType"":""Organization"",""name"":""Kowo  Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Suswe""],""city"":""Mudzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""6ad085f0-fea5-4840-9e90-e34c20a2e78c"",""meta"":{""versionId"":""73540e88-a1d9-4102-9f58-2b4c41a134f0"",""lastUpdated"":""2024-04-23T01:59:36.296Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.296-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Kowo  Clinic""}"		Kowo  Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
