id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId	canonicalName
fe1afcdb-42ca-4799-8270-1acdcf152f07	"{""resourceType"":""Organization"",""name"":""Chitora Under Construction"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Under Construction"",""display"":""Under Construction""}]}],""active"":true,""address"":[{""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""fe1afcdb-42ca-4799-8270-1acdcf152f07"",""meta"":{""versionId"":""d1b68424-0b81-4955-909a-a205b500c67e"",""lastUpdated"":""2024-05-01T01:24:38.070Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.07-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Chitora Under Construction""}"		Chitora Under Construction		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Chitora Under Construction
262e52c7-bcea-452f-a7c2-c3124d6ea00d	"{""resourceType"":""Organization"",""name"":""Fernvalley Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Geraldine Rd""],""state"":""Geraldine Rd"",""postalCode"":""ZW""}],""id"":""262e52c7-bcea-452f-a7c2-c3124d6ea00d"",""meta"":{""versionId"":""b985ec46-52bf-4544-aed3-63584b95d849"",""lastUpdated"":""2024-05-01T01:24:38.079Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.079-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Fernvalley Clinic""}"		Fernvalley Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Fernvalley Clinic
584f754a-2e0a-4297-8931-033ffd7d4cd9	"{""resourceType"":""Organization"",""name"":""Gutaurare Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""584f754a-2e0a-4297-8931-033ffd7d4cd9"",""meta"":{""versionId"":""61adf3dc-2ae6-4806-b4c3-4e3d7d0c1f4f"",""lastUpdated"":""2024-05-01T01:24:38.086Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.086-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Gutaurare Rural Health Centre""}"		Gutaurare Rural Health Centre		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Gutaurare Rural Health Centre
4cf0cc29-eaa3-4ed4-bfa3-49ed3957d405	"{""resourceType"":""Organization"",""name"":""Sakubva District Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""District Hospital"",""display"":""District Hospital""}]}],""active"":true,""address"":[{""city"":""Sakubva Rd"",""state"":""Mutare"",""postalCode"":""ZW""}],""id"":""4cf0cc29-eaa3-4ed4-bfa3-49ed3957d405"",""meta"":{""versionId"":""1c3f6044-01cd-4438-bd1e-77a3bcfbeaaa"",""lastUpdated"":""2024-05-01T01:24:38.124Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.124-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Sakubva District Hospital""}"		Sakubva District Hospital		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Sakubva District Hospital
f0f973bf-a8bd-4066-bf44-b3cb1079683a	"{""resourceType"":""Organization"",""name"":""Sakubva Health Centre Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Hospital"",""display"":""Hospital""}]}],""active"":true,""address"":[{""line"":[""2J6W+4Q5""],""city"":""Musa Rd"",""state"":""Mutare"",""postalCode"":""ZW""}],""id"":""f0f973bf-a8bd-4066-bf44-b3cb1079683a"",""meta"":{""versionId"":""2d64b6e5-fc0d-4974-8c2c-69400286142b"",""lastUpdated"":""2024-05-01T01:24:38.136Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.136-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Sakubva Health Centre Hospital""}"		Sakubva Health Centre Hospital		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Sakubva Health Centre Hospital
3f06cfdb-b2bb-4a19-ae8b-620eb8eb2e76	"{""resourceType"":""Organization"",""name"":""St Welburgh Mission Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Clinic"",""display"":""Mission Clinic""}]}],""active"":true,""address"":[{""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""3f06cfdb-b2bb-4a19-ae8b-620eb8eb2e76"",""meta"":{""versionId"":""e7cf65ce-06f0-4c58-8328-4b3c92411fdc"",""lastUpdated"":""2024-05-01T01:24:38.142Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.142-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""St Welburgh Mission Clinic""}"		St Welburgh Mission Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	St Welburgh Mission Clinic
195039ab-0b31-4bbb-b200-bc5a62bf492b	"{""resourceType"":""Organization"",""name"":""Jombe Gvt Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Gvt Clinic"",""display"":""Gvt Clinic""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""195039ab-0b31-4bbb-b200-bc5a62bf492b"",""meta"":{""versionId"":""db6ff1df-8d30-4ea8-9e00-9f4ec3e6850e"",""lastUpdated"":""2024-05-01T01:24:38.197Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.197-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Jombe Gvt Clinic""}"		Jombe Gvt Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Jombe Gvt Clinic
e8006ba2-e0dd-45dd-8f84-758c4798f3d9	"{""resourceType"":""Organization"",""name"":""Mavhiza Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""e8006ba2-e0dd-45dd-8f84-758c4798f3d9"",""meta"":{""versionId"":""2d3a81b8-2d14-4367-9004-e6908ae39047"",""lastUpdated"":""2024-05-01T01:24:38.100Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.1-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Mavhiza Clinic""}"		Mavhiza Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Mavhiza Clinic
c834531f-d043-4dc4-b844-2d68d2056f4b	"{""resourceType"":""Organization"",""name"":""Matanda Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Matanda""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""c834531f-d043-4dc4-b844-2d68d2056f4b"",""meta"":{""versionId"":""a7457cf7-bfff-4fbd-935d-ef41f44c936e"",""lastUpdated"":""2024-05-01T01:24:38.144Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.144-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Matanda Rural Health Centre""}"		Matanda Rural Health Centre		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Matanda Rural Health Centre
c5ee35f0-69f3-4a86-b886-42b68a94b91c	"{""resourceType"":""Organization"",""name"":""Lee Kul Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Pounsley""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""c5ee35f0-69f3-4a86-b886-42b68a94b91c"",""meta"":{""versionId"":""7ef6bd5c-fd59-4d2e-ad65-d4a511b6dbfe"",""lastUpdated"":""2024-05-01T01:24:38.154Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.154-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Lee Kul Clinic""}"		Lee Kul Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Lee Kul Clinic
c3873261-45f4-448b-8ad0-baeae18a1edc	"{""resourceType"":""Organization"",""name"":""Eastern Highlands1 Private-tanganda"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Private-tanganda"",""display"":""Private-tanganda""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""c3873261-45f4-448b-8ad0-baeae18a1edc"",""meta"":{""versionId"":""b83d7b28-8a8b-4c7d-91c9-c26794e82207"",""lastUpdated"":""2024-05-01T01:24:38.179Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.179-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Eastern Highlands1 Private-tanganda""}"		Eastern Highlands1 Private-tanganda		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Eastern Highlands1 Private-tanganda
c9b153b2-ddef-44e1-91c6-777b734f52b6	"{""resourceType"":""Organization"",""name"":""Gatsi Mission Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Clinic"",""display"":""Mission Clinic""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""c9b153b2-ddef-44e1-91c6-777b734f52b6"",""meta"":{""versionId"":""3710fca0-7f9d-468e-a7cb-baefbb6b53fa"",""lastUpdated"":""2024-05-01T01:24:38.185Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.185-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Gatsi Mission Clinic""}"		Gatsi Mission Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Gatsi Mission Clinic
39afb67f-99ba-412c-ba1e-9de91995481d	"{""resourceType"":""Organization"",""name"":""Haparare Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""line"":[""Rugoyi""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""39afb67f-99ba-412c-ba1e-9de91995481d"",""meta"":{""versionId"":""0dd42816-ca80-41c5-96f8-c6b6e1383fc5"",""lastUpdated"":""2024-05-01T01:24:38.189Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.189-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Haparare Council Clinic""}"		Haparare Council Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Haparare Council Clinic
23a8ba43-024d-404d-9299-2264e5abcc02	"{""resourceType"":""Organization"",""name"":""Mupotedzi Gvt Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Gvt Clinic"",""display"":""Gvt Clinic""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""23a8ba43-024d-404d-9299-2264e5abcc02"",""meta"":{""versionId"":""048b9faf-51a8-4d89-933e-b99917114a9b"",""lastUpdated"":""2024-05-01T01:24:38.218Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.218-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Mupotedzi Gvt Clinic""}"		Mupotedzi Gvt Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Mupotedzi Gvt Clinic
30674a18-567b-420a-b744-1ff81e78d60a	"{""resourceType"":""Organization"",""name"":""Mt Zuma Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Buhera Road""],""state"":""Buhera Road"",""postalCode"":""ZW""}],""id"":""30674a18-567b-420a-b744-1ff81e78d60a"",""meta"":{""versionId"":""c677331c-fa96-4d4a-92d7-b94c8cf3f3db"",""lastUpdated"":""2024-05-01T01:24:38.102Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.102-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Mt Zuma Rural Health Centre""}"		Mt Zuma Rural Health Centre		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Mt Zuma Rural Health Centre
5c80c606-84f6-4f20-b88c-1940a080d5bf	"{""resourceType"":""Organization"",""name"":""Nyagundi Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Odzi""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""5c80c606-84f6-4f20-b88c-1940a080d5bf"",""meta"":{""versionId"":""5feb3ed4-e260-4892-8c5a-870190a6e168"",""lastUpdated"":""2024-05-01T01:24:38.117Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.117-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Nyagundi Rural Health Centre""}"		Nyagundi Rural Health Centre		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Nyagundi Rural Health Centre
e83ebc84-ab5b-473d-baf3-ec2fed91397a	"{""resourceType"":""Organization"",""name"":""Rowa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Rowa""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""e83ebc84-ab5b-473d-baf3-ec2fed91397a"",""meta"":{""versionId"":""0d0f4d2f-0e88-49eb-a1ab-f47c12bfbb8d"",""lastUpdated"":""2024-05-01T01:24:38.122Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.122-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Rowa Clinic""}"		Rowa Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Rowa Clinic
309c8062-100d-44a9-9b85-77c56231c08d	"{""resourceType"":""Organization"",""name"":""Prison Farm Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""309c8062-100d-44a9-9b85-77c56231c08d"",""meta"":{""versionId"":""9a747d51-903e-4c5a-a896-a4b4ed3904e0"",""lastUpdated"":""2024-05-01T01:24:38.135Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.135-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Prison Farm Clinic""}"		Prison Farm Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Prison Farm Clinic
