id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
8d89b2bf-4497-4a9a-8223-2602a8807238	"{""resourceType"":""Organization"",""name"":""Matize Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""8d89b2bf-4497-4a9a-8223-2602a8807238"",""meta"":{""versionId"":""32fd1f57-4f88-4b2e-a725-cd2794554b6d"",""lastUpdated"":""2024-04-23T20:46:02.544Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.544-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Matize Rural Health Centre""}"		Matize Rural Health Centre		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
8fdb1a33-5711-477b-8a25-203dc2a0cc9d	"{""resourceType"":""Organization"",""name"":""Spring Valley Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Sanyatwe""],""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""8fdb1a33-5711-477b-8a25-203dc2a0cc9d"",""meta"":{""versionId"":""facb31ff-f517-416c-b05d-284434052e86"",""lastUpdated"":""2024-04-23T20:46:02.596Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.596-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Spring Valley Clinic""}"		Spring Valley Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
22b31404-4fcf-4ce0-9178-baf5feb6ccad	"{""resourceType"":""Organization"",""name"":""Chikondoma Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mutoko"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""22b31404-4fcf-4ce0-9178-baf5feb6ccad"",""meta"":{""versionId"":""6b2241af-691f-43a8-8cd0-33a59230548d"",""lastUpdated"":""2024-04-23T20:46:02.351Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.351-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Chikondoma Clinic""}"		Chikondoma Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
a14489f7-c767-4d11-a969-4d23908cacc5	"{""resourceType"":""Organization"",""name"":""Dine Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mwenezi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""a14489f7-c767-4d11-a969-4d23908cacc5"",""meta"":{""versionId"":""1c29afc8-6153-4db9-9981-8c73d086cfb0"",""lastUpdated"":""2024-04-23T20:46:02.396Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.396-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Dine Clinic""}"		Dine Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
7137dc50-4120-4c3e-9a03-9d1694df7109	"{""resourceType"":""Organization"",""name"":""Maranda Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mwenezi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""7137dc50-4120-4c3e-9a03-9d1694df7109"",""meta"":{""versionId"":""5286d274-be2c-45a1-88df-bcae60eca990"",""lastUpdated"":""2024-04-23T20:46:02.404Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.404-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Maranda Clinic""}"		Maranda Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
ae04d72c-e9f3-4f06-82d5-aa9e058c17d8	"{""resourceType"":""Organization"",""name"":""Nehanda Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Neshuro""],""city"":""Chivi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""ae04d72c-e9f3-4f06-82d5-aa9e058c17d8"",""meta"":{""versionId"":""c4599b21-b333-4332-b3c2-3a1576425d11"",""lastUpdated"":""2024-04-23T20:46:02.443Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.443-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Nehanda Clinic""}"		Nehanda Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
49476dc3-71ea-448a-abc4-4757bf17a699	"{""resourceType"":""Organization"",""name"":""Dakamela Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""line"":[""Dagamella""],""city"":""Nkayi"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""49476dc3-71ea-448a-abc4-4757bf17a699"",""meta"":{""versionId"":""8bf23a8b-bb25-4634-8537-ac29d88554b3"",""lastUpdated"":""2024-04-23T20:46:02.461Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.461-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Dakamela Rural Hospital""}"		Dakamela Rural Hospital		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
c8bece81-1599-4b7c-9454-c9a4b5e30c26	"{""resourceType"":""Organization"",""name"":""Fanison Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Nkayi"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""c8bece81-1599-4b7c-9454-c9a4b5e30c26"",""meta"":{""versionId"":""9d70e689-1a2a-474c-924e-a1e14630a829"",""lastUpdated"":""2024-04-23T20:46:02.469Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.469-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Fanison Rural Health Centre""}"		Fanison Rural Health Centre		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
59c57531-ae19-4921-9bb5-d28bb3633b3a	"{""resourceType"":""Organization"",""name"":""Elim Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospital"",""display"":""Mission Hospital""}]}],""active"":true,""address"":[{""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""59c57531-ae19-4921-9bb5-d28bb3633b3a"",""meta"":{""versionId"":""1aa5ea98-b972-421d-97f6-031b3f45e95a"",""lastUpdated"":""2024-04-23T20:46:02.525Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.525-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Elim Mission Hospital""}"		Elim Mission Hospital		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
f1295eb4-67e2-454f-9741-5f1412931876	"{""resourceType"":""Organization"",""name"":""Fombe Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""line"":[""Fombe""],""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""f1295eb4-67e2-454f-9741-5f1412931876"",""meta"":{""versionId"":""de6200ae-6f99-4821-9dc3-9c6ebc742253"",""lastUpdated"":""2024-04-23T20:46:02.532Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.532-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Fombe Council Clinic""}"		Fombe Council Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
d6b1cf58-d3bc-4362-a147-ae79f00547f4	"{""resourceType"":""Organization"",""name"":""Munyanyi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mwenezi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""d6b1cf58-d3bc-4362-a147-ae79f00547f4"",""meta"":{""versionId"":""df53425f-9f03-4d00-a2b8-f69c4c09bcbd"",""lastUpdated"":""2024-04-23T20:46:02.422Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.422-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Munyanyi Clinic""}"		Munyanyi Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
867d9342-b209-4593-b7a9-43f1eb4067d5	"{""resourceType"":""Organization"",""name"":""Rutenga RWS Railways-clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Railways-clinic"",""display"":""Railways-clinic""}]}],""active"":true,""address"":[{""line"":[""Rutenga""],""city"":""Mwenezi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""867d9342-b209-4593-b7a9-43f1eb4067d5"",""meta"":{""versionId"":""1cb81f8f-ee77-4b25-823c-68bb5956d738"",""lastUpdated"":""2024-04-23T20:46:02.443Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.443-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Rutenga RWS Railways-clinic""}"		Rutenga RWS Railways-clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
d6d37269-7e79-4fa6-a6e5-c278d9b78371	"{""resourceType"":""Organization"",""name"":""Ngwaladi Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""city"":""Nkayi"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""d6d37269-7e79-4fa6-a6e5-c278d9b78371"",""meta"":{""versionId"":""41bffe3c-1699-4a65-9d31-44b98fd459d7"",""lastUpdated"":""2024-04-23T20:46:02.495Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.495-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Ngwaladi Rural Hospital""}"		Ngwaladi Rural Hospital		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
6951bdc0-7270-4f3d-acc1-377e082fb193	"{""resourceType"":""Organization"",""name"":""Nyadowa Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""6951bdc0-7270-4f3d-acc1-377e082fb193"",""meta"":{""versionId"":""7c32a316-279e-44a2-beab-b5a3320945ad"",""lastUpdated"":""2024-04-23T20:46:02.545Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.545-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Nyadowa Council Clinic""}"		Nyadowa Council Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
cf29b11e-1dc4-44ce-9196-2a16e3ddb9b9	"{""resourceType"":""Organization"",""name"":""Nyautate Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Madioma""],""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""cf29b11e-1dc4-44ce-9196-2a16e3ddb9b9"",""meta"":{""versionId"":""17b429f0-d5a9-4f46-b5a0-e58c9f1bed20"",""lastUpdated"":""2024-04-23T20:46:02.571Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.571-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Nyautate Rural Health Centre""}"		Nyautate Rural Health Centre		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
faa8e032-0335-4cc3-9001-0560ebc9a212	"{""resourceType"":""Organization"",""name"":""Tombo Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""line"":[""Madziwanzira""],""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""faa8e032-0335-4cc3-9001-0560ebc9a212"",""meta"":{""versionId"":""6c0c5e5c-71ca-409c-8f85-0b2a7102511b"",""lastUpdated"":""2024-04-23T20:46:02.583Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.583-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Tombo Council Clinic""}"		Tombo Council Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
010a2642-c19c-421f-8837-f5496db91dcf	"{""resourceType"":""Organization"",""name"":""Claremont Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Juliasdale""],""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""010a2642-c19c-421f-8837-f5496db91dcf"",""meta"":{""versionId"":""8b62ec3f-2851-4141-8610-7eba8ea748ef"",""lastUpdated"":""2024-04-23T20:46:02.593Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.593-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Claremont Clinic""}"		Claremont Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
16ea8981-fa01-42af-8aa7-23e1066e97f7	"{""resourceType"":""Organization"",""name"":""Aberfoyle Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Juliasdale""],""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""16ea8981-fa01-42af-8aa7-23e1066e97f7"",""meta"":{""versionId"":""4fe37e06-2fb6-43c7-8be5-10227fb2926f"",""lastUpdated"":""2024-04-23T20:46:02.602Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.602-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Aberfoyle Clinic""}"		Aberfoyle Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
b850975e-1d94-4ae3-8f9f-99d74b1de5d6	"{""resourceType"":""Organization"",""name"":""Mateme Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Nkayi"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""b850975e-1d94-4ae3-8f9f-99d74b1de5d6"",""meta"":{""versionId"":""0316a584-995f-4b65-b308-e4c26da83bbb"",""lastUpdated"":""2024-04-23T20:46:02.482Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.482-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Mateme Rural Health Centre""}"		Mateme Rural Health Centre		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
