id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
a60af6a3-e0a0-470a-8e96-c828430194a7	"{""resourceType"":""Organization"",""name"":""Magwegwe North Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""North Magwegwe Bus Station""],""city"":""Nthini St"",""state"":""Bulawayo"",""postalCode"":""ZW""}],""id"":""a60af6a3-e0a0-470a-8e96-c828430194a7"",""meta"":{""versionId"":""7a01f46f-4e63-4654-88a7-1c82c9a65211"",""lastUpdated"":""2024-04-16T19:42:03.436Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.436-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Magwegwe North Clinic""}"		Magwegwe North Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
c61aa896-658a-4c4d-8466-0f45516a3723	"{""resourceType"":""Organization"",""name"":""Njube Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Njube Main Rd"",""state"":""Bulawayo"",""postalCode"":""ZW""}],""id"":""c61aa896-658a-4c4d-8466-0f45516a3723"",""meta"":{""versionId"":""02532653-bd59-4ed7-91f8-13425f7c861c"",""lastUpdated"":""2024-04-16T19:42:03.441Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.441-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Njube Clinic""}"		Njube Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
8ef6ec74-e4e1-45b6-8851-0379557250ec	"{""resourceType"":""Organization"",""name"":""H&SC Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""No. 7D Sharons Haven Mall Between 14th and 15th Avenue""],""city"":""Jason Moyo St"",""state"":""Bulawayo"",""postalCode"":""ZW""}],""id"":""8ef6ec74-e4e1-45b6-8851-0379557250ec"",""meta"":{""versionId"":""976f62d6-e2bf-474b-b2b9-869c1c4ab64d"",""lastUpdated"":""2024-04-16T19:42:03.457Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.457-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""H&SC Clinic""}"		H&SC Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
7846c55c-f92d-4e66-a95d-16bae5feaa12	"{""resourceType"":""Organization"",""name"":""Nyakunhuwa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Zaka"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""7846c55c-f92d-4e66-a95d-16bae5feaa12"",""meta"":{""versionId"":""ccc6f36a-bdea-4e74-bd1b-58781e54aba1"",""lastUpdated"":""2024-04-16T19:42:03.467Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.467-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Nyakunhuwa Clinic""}"		Nyakunhuwa Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
abab61a5-5658-4796-9caa-fbea1949c80c	"{""resourceType"":""Organization"",""name"":""NTBRL"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""VHFC+6J4""],""city"":""Hospital Rd"",""state"":""Bulawayo"",""postalCode"":""ZW""}],""id"":""abab61a5-5658-4796-9caa-fbea1949c80c"",""meta"":{""versionId"":""73d51986-e746-4ebf-98a0-42845a6178b2"",""lastUpdated"":""2024-04-16T19:42:03.492Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.492-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		{NTBRL}		NTBRL		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
9d72fcad-c352-4649-ae4f-a3c8000ea812	"{""resourceType"":""Organization"",""name"":""Mpilo Central Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bulawayo"",""state"":""Bulawayo Province"",""postalCode"":""ZW""}],""id"":""9d72fcad-c352-4649-ae4f-a3c8000ea812"",""meta"":{""versionId"":""8f8286df-9c27-42a9-aca1-38ccef710302"",""lastUpdated"":""2024-04-16T19:42:03.500Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.5-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Mpilo Central Hospital""}"		Mpilo Central Hospital		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
ffb2c355-c555-4c11-88df-e9aea35abd14	"{""resourceType"":""Organization"",""name"":""ZRP Support Camp"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""}],""id"":""ffb2c355-c555-4c11-88df-e9aea35abd14"",""meta"":{""versionId"":""7b62df56-3bac-4b21-b9cf-32009200690f"",""lastUpdated"":""2024-04-16T19:42:03.511Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.511-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""ZRP Support Camp""}"		ZRP Support Camp		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
7541130e-f916-4f8e-9353-ac2133b62543	"{""resourceType"":""Organization"",""name"":""Pelandaba Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""VG3H+627""],""city"":""Hyde Park Rd"",""state"":""Bulawayo"",""postalCode"":""ZW""}],""id"":""7541130e-f916-4f8e-9353-ac2133b62543"",""meta"":{""versionId"":""70a8bd83-5f91-4c21-afc6-ec7f19f78214"",""lastUpdated"":""2024-04-16T19:42:03.443Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.443-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Pelandaba Clinic""}"		Pelandaba Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
98054614-b683-47a4-b2ea-d5b9d8b5672e	"{""resourceType"":""Organization"",""name"":""Mwenezana Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Mwenezi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""98054614-b683-47a4-b2ea-d5b9d8b5672e"",""meta"":{""versionId"":""8ca61d86-fc8a-44bc-98c6-7aa253c7f226"",""lastUpdated"":""2024-04-16T19:42:03.458Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.458-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Mwenezana Clinic""}"		Mwenezana Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
c8204aa6-d8ed-4128-9f58-3ea3fed5a2b7	"{""resourceType"":""Organization"",""name"":""Zimuto BC Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Matoba""],""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""c8204aa6-d8ed-4128-9f58-3ea3fed5a2b7"",""meta"":{""versionId"":""161dd163-312a-4894-b4ba-8aba36eb7422"",""lastUpdated"":""2024-04-16T19:42:03.476Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.476-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Zimuto BC Clinic""}"		Zimuto BC Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
33baf2c5-7b60-401c-9956-648864695278	"{""resourceType"":""Organization"",""name"":""Thorngrove"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""11 Blake Rd"",""state"":""Bulawayo"",""postalCode"":""ZW""}],""id"":""33baf2c5-7b60-401c-9956-648864695278"",""meta"":{""versionId"":""f2c896a0-4be3-4d0a-ac47-719f70dcd4da"",""lastUpdated"":""2024-04-16T19:42:03.492Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.492-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		{Thorngrove}		Thorngrove		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
863d8fa3-ed27-4dc2-bfea-473ec9b6f130	"{""resourceType"":""Organization"",""name"":""Nketa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bulawayo"",""state"":""Bulawayo Province"",""postalCode"":""ZW""}],""id"":""863d8fa3-ed27-4dc2-bfea-473ec9b6f130"",""meta"":{""versionId"":""83aad619-3d5e-45c8-ada5-e1b5d59cf01f"",""lastUpdated"":""2024-04-16T19:42:03.502Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.502-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Nketa Clinic""}"		Nketa Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
c6785ca1-544a-415b-853d-953cadea6435	"{""resourceType"":""Organization"",""name"":""Entumbane  Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bulawayo"",""state"":""Bulawayo Province"",""postalCode"":""ZW""}],""id"":""c6785ca1-544a-415b-853d-953cadea6435"",""meta"":{""versionId"":""1396d4ab-609b-445e-8cec-204ee4930c24"",""lastUpdated"":""2024-04-16T19:42:03.447Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.447-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Entumbane  Clinic""}"		Entumbane  Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
47087b11-250b-451c-b558-822b9e9f7fb4	"{""resourceType"":""Organization"",""name"":""Mpopoma Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Block 75/2309""],""city"":""15th Rd"",""state"":""Bulawayo"",""postalCode"":""ZW""}],""id"":""47087b11-250b-451c-b558-822b9e9f7fb4"",""meta"":{""versionId"":""fd005d9d-0d5d-4a1c-8c36-d9a8a9529eb7"",""lastUpdated"":""2024-04-16T19:42:03.458Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.458-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Mpopoma Clinic""}"		Mpopoma Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
2eac9602-c0c9-453c-b2ff-bcee59a08d6b	"{""resourceType"":""Organization"",""name"":""Chiriga Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Babblespruit""],""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""2eac9602-c0c9-453c-b2ff-bcee59a08d6b"",""meta"":{""versionId"":""9450911b-5591-49c9-b144-680229aabc8f"",""lastUpdated"":""2024-04-16T19:42:03.476Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.476-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Chiriga Rural Health Centre""}"		Chiriga Rural Health Centre		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
b7a6c682-8b16-432e-97e6-94cbba5789e1	"{""resourceType"":""Organization"",""name"":""Bingaguru Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Inyati Mine""],""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""b7a6c682-8b16-432e-97e6-94cbba5789e1"",""meta"":{""versionId"":""58fc5332-707e-4bf9-958e-2840cb62f810"",""lastUpdated"":""2024-04-16T19:42:03.486Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.486-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Bingaguru Rural Health Centre""}"		Bingaguru Rural Health Centre		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
25503f4c-32a4-46cd-a7d3-78306db6721c	"{""resourceType"":""Organization"",""name"":""UBH Central Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bulawayo"",""state"":""Bulawayo Province"",""postalCode"":""ZW""}],""id"":""25503f4c-32a4-46cd-a7d3-78306db6721c"",""meta"":{""versionId"":""6e5d5f1e-f59b-4504-a733-d3e3aa49d5ab"",""lastUpdated"":""2024-04-16T19:42:03.499Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.499-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""UBH Central Hospital""}"		UBH Central Hospital		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
4f1e3489-26ca-4ce9-a3e9-dfd9dc902892	"{""resourceType"":""Organization"",""name"":""Seke South Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""X39G+PXM""],""city"":""Chitungwiza Rd"",""state"":""Chitungwiza"",""postalCode"":""ZW""}],""id"":""4f1e3489-26ca-4ce9-a3e9-dfd9dc902892"",""meta"":{""versionId"":""fa215af3-893b-4a64-9b30-812719c00f11"",""lastUpdated"":""2024-04-16T19:42:03.505Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.505-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Seke South Clinic""}"		Seke South Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
40642326-b9af-40c6-b1a0-e570413d28ea	"{""resourceType"":""Organization"",""name"":""Mzilikazi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""J Poya Rd"",""state"":""Bulawayo"",""postalCode"":""ZW""}],""id"":""40642326-b9af-40c6-b1a0-e570413d28ea"",""meta"":{""versionId"":""0a0c03f4-f855-47e4-8868-29bd1de3a513"",""lastUpdated"":""2024-04-16T19:42:03.447Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:03.447-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Mzilikazi Clinic""}"		Mzilikazi Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
