id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId	canonicalName
8a42b043-50fd-44ba-b144-ae471eb07ae1	"{""resourceType"":""Organization"",""name"":""St Augustines Mission Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Clinic"",""display"":""Mission Clinic""}]}],""active"":true,""address"":[{""line"":[""Penalonga""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""8a42b043-50fd-44ba-b144-ae471eb07ae1"",""meta"":{""versionId"":""0e383247-f63d-4129-a7a8-aa6f7d0229ef"",""lastUpdated"":""2024-04-30T16:06:15.590Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.59-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""St Augustines Mission Clinic""}"		St Augustines Mission Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	St Augustines Mission Clinic
675dd480-6908-4f2d-ad53-bd1c45379ca7	"{""resourceType"":""Organization"",""name"":""Premier Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Irene""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""675dd480-6908-4f2d-ad53-bd1c45379ca7"",""meta"":{""versionId"":""fdcfe37f-c48c-4a0e-bb43-80f07aca2e5b"",""lastUpdated"":""2024-04-30T16:06:15.625Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.625-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Premier Clinic""}"		Premier Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Premier Clinic
46cf968f-3723-4962-a461-2755966804bb	"{""resourceType"":""Organization"",""name"":""Kawewe Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Suswe""],""city"":""Mudzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""46cf968f-3723-4962-a461-2755966804bb"",""meta"":{""versionId"":""18390e2b-5e48-4c8f-8dc4-5a3784956f8e"",""lastUpdated"":""2024-04-30T16:06:15.657Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.657-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Kawewe Rural Health Centre""}"		Kawewe Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Kawewe Rural Health Centre
151cf94d-2706-4f98-8ca2-33a8bc9ae24c	"{""resourceType"":""Organization"",""name"":""Nyagundi Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Odzi""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""151cf94d-2706-4f98-8ca2-33a8bc9ae24c"",""meta"":{""versionId"":""2c83ac3d-8ca0-4f8f-926c-8dd59aa0781b"",""lastUpdated"":""2024-04-30T16:06:15.401Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.401-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Nyagundi Rural Health Centre""}"		Nyagundi Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Nyagundi Rural Health Centre
7f87d1ff-d6a5-430f-8cd7-1c345342fc75	"{""resourceType"":""Organization"",""name"":""Sakubva District Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""District Hospital"",""display"":""District Hospital""}]}],""active"":true,""address"":[{""city"":""Sakubva Rd"",""state"":""Mutare"",""postalCode"":""ZW""}],""id"":""7f87d1ff-d6a5-430f-8cd7-1c345342fc75"",""meta"":{""versionId"":""83798ca7-4ccc-4946-a38c-b2bed75e3dff"",""lastUpdated"":""2024-04-30T16:06:15.415Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.415-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Sakubva District Hospital""}"		Sakubva District Hospital		f					5c8e190a-0750-4cae-aa54-87db19278429	Sakubva District Hospital
90726250-98e5-4d4d-9f7c-30d8f6a651d3	"{""resourceType"":""Organization"",""name"":""Chitora Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""90726250-98e5-4d4d-9f7c-30d8f6a651d3"",""meta"":{""versionId"":""77176984-fe44-40ef-9579-18a752e70335"",""lastUpdated"":""2024-04-30T16:06:15.455Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.455-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Chitora Clinic""}"		Chitora Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Chitora Clinic
1d49425c-79eb-4b29-8fd2-6234316ce40c	"{""resourceType"":""Organization"",""name"":""Drenane Private-border Timbers"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Private-border Timbers"",""display"":""Private-border Timbers""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""1d49425c-79eb-4b29-8fd2-6234316ce40c"",""meta"":{""versionId"":""06b92e70-fbc9-40c5-a4e1-f1fa11b3ecc1"",""lastUpdated"":""2024-04-30T16:06:15.487Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.487-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Drenane Private-border Timbers""}"		Drenane Private-border Timbers		f					5c8e190a-0750-4cae-aa54-87db19278429	Drenane Private-border Timbers
289d94cc-5099-4f5f-a7f8-e1aee1672124	"{""resourceType"":""Organization"",""name"":""Ngarura Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""289d94cc-5099-4f5f-a7f8-e1aee1672124"",""meta"":{""versionId"":""d49967b6-bb45-4096-8c63-ac1bddcce502"",""lastUpdated"":""2024-04-30T16:06:15.551Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.551-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Ngarura Council Clinic""}"		Ngarura Council Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Ngarura Council Clinic
076a22e5-c25c-4bfe-b19a-9479c60db628	"{""resourceType"":""Organization"",""name"":""Charewa Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Mutoko"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""076a22e5-c25c-4bfe-b19a-9479c60db628"",""meta"":{""versionId"":""7ae6a972-d85a-443d-a00d-7664298eb5a0"",""lastUpdated"":""2024-04-30T16:06:15.643Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.643-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Charewa Rural Health Centre""}"		Charewa Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Charewa Rural Health Centre
15479923-ac5b-4df1-ad55-2bade212cd85	"{""resourceType"":""Organization"",""name"":""Mutemwa Lep. Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mutoko"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""15479923-ac5b-4df1-ad55-2bade212cd85"",""meta"":{""versionId"":""49fffcea-def1-4910-a8dd-43fc976516eb"",""lastUpdated"":""2024-04-30T16:06:15.671Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.671-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Mutemwa Lep. Clinic""}"		Mutemwa Lep. Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Mutemwa Lep. Clinic
7f38b17d-c01f-4acc-8825-0244a054a40c	"{""resourceType"":""Organization"",""name"":""Nyamazura Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Pounsley""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""7f38b17d-c01f-4acc-8825-0244a054a40c"",""meta"":{""versionId"":""3a6248c9-d929-423e-a270-1a2a673d2517"",""lastUpdated"":""2024-04-30T16:06:15.402Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.402-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Nyamazura Rural Health Centre""}"		Nyamazura Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Nyamazura Rural Health Centre
309bf821-6133-4c6f-a83a-82a2fbb0639d	"{""resourceType"":""Organization"",""name"":""Sakubva Health Centre Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Hospital"",""display"":""Hospital""}]}],""active"":true,""address"":[{""line"":[""2J6W+4Q5""],""city"":""Musa Rd"",""state"":""Mutare"",""postalCode"":""ZW""}],""id"":""309bf821-6133-4c6f-a83a-82a2fbb0639d"",""meta"":{""versionId"":""a5f93409-ca3e-4f71-a84c-730110dcd2a9"",""lastUpdated"":""2024-04-30T16:06:15.419Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.419-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Sakubva Health Centre Hospital""}"		Sakubva Health Centre Hospital		f					5c8e190a-0750-4cae-aa54-87db19278429	Sakubva Health Centre Hospital
e552e523-1ea7-4f68-8a5f-43a5fcc08d0d	"{""resourceType"":""Organization"",""name"":""St Joseph's T.b Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""T.b Hospital"",""display"":""T.b Hospital""}]}],""active"":true,""address"":[{""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""e552e523-1ea7-4f68-8a5f-43a5fcc08d0d"",""meta"":{""versionId"":""bd0667f5-45f2-4f22-a9cf-dbe7abca6f70"",""lastUpdated"":""2024-04-30T16:06:15.426Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.426-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""St Joseph's T.b Hospital""}"		St Joseph's T.b Hospital		f					5c8e190a-0750-4cae-aa54-87db19278429	St Joseph's T.b Hospital
1d66cc17-12ad-433d-a50b-36cae68e7efb	"{""resourceType"":""Organization"",""name"":""Lee Kul Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Pounsley""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""1d66cc17-12ad-433d-a50b-36cae68e7efb"",""meta"":{""versionId"":""9658fac6-39b6-47a2-8e94-735c9b79c7a2"",""lastUpdated"":""2024-04-30T16:06:15.457Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.457-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Lee Kul Clinic""}"		Lee Kul Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Lee Kul Clinic
90a4c925-d192-4a28-ab76-7d84b6c3de55	"{""resourceType"":""Organization"",""name"":""Chisuko Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""90a4c925-d192-4a28-ab76-7d84b6c3de55"",""meta"":{""versionId"":""9efbc22a-8ffd-4c71-b267-1a0e6a94eb39"",""lastUpdated"":""2024-04-30T16:06:15.474Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.474-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Chisuko Council Clinic""}"		Chisuko Council Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Chisuko Council Clinic
6e23c42d-1a3f-4093-b789-4d3efe9c2eda	"{""resourceType"":""Organization"",""name"":""Haparare Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""line"":[""Rugoyi""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""6e23c42d-1a3f-4093-b789-4d3efe9c2eda"",""meta"":{""versionId"":""83ba0310-c9dc-479e-b414-0560be74e16f"",""lastUpdated"":""2024-04-30T16:06:15.500Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.5-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Haparare Council Clinic""}"		Haparare Council Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Haparare Council Clinic
4375bcc2-6d2f-4862-805a-6378e15726ba	"{""resourceType"":""Organization"",""name"":""Jombe Gvt Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Gvt Clinic"",""display"":""Gvt Clinic""}]}],""active"":true,""address"":[{""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""4375bcc2-6d2f-4862-805a-6378e15726ba"",""meta"":{""versionId"":""afaa344c-38d8-42d8-a21f-e68e0e152c8e"",""lastUpdated"":""2024-04-30T16:06:15.509Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.509-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Jombe Gvt Clinic""}"		Jombe Gvt Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Jombe Gvt Clinic
57bdac93-acbd-41b6-bb81-b8d04ce5736a	"{""resourceType"":""Organization"",""name"":""Matanda Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Matanda""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""57bdac93-acbd-41b6-bb81-b8d04ce5736a"",""meta"":{""versionId"":""63c1e285-81c6-4b1d-99d4-ac132691271a"",""lastUpdated"":""2024-04-30T16:06:15.455Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.455-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Matanda Rural Health Centre""}"		Matanda Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Matanda Rural Health Centre
