id	medication_id	value	description
d2147c63-fbcd-471c-acd0-98a8780eba82	4cab773d-63cb-4943-bb4e-257b9a16d7f5	1	TABLET
274a0ec3-c063-47be-8c6c-bbcee683d1b7	dd1ac8ba-b5e9-4520-bb1d-3d5767e6b062	1	TABLET
9b291e0c-0db9-444a-bc8f-08c7a88d1064	17c75a8b-1919-4610-92c8-99c575e3a26d	1	TABLET
dbe31159-f4f8-4f3c-b12b-6f34eddd405d	21408341-9f7a-4af0-bacb-d53359fbd02e	1	TABLET
078bb05c-0975-43b0-b518-26b9a7bbbb2b	defa86ee-0551-4222-9423-fe8b4f5f52ef	1	TABLET
bf91ce42-d9a4-419b-a37c-a775e478351f	9bdb5246-772d-4d6a-a593-14fea3a0a5a6	1	CAPSULE
65553dec-7328-4c44-ad11-80680d6436bb	8226351c-d1bb-4bb8-861a-6157d1aaede6	1	CAPSULE
848290d2-51f5-45fc-ba4a-2d9d301f57e6	ae86e352-c5b9-4b74-81ca-2d3c77f2c3a2	1	CAPSULE
3fe000fb-d6d3-492a-b83a-66e73972b318	3696b4c8-dbea-4d58-be17-b837ecd65d05	1	TABLET
546aac5f-6ce7-41b7-b0e4-d49c9a1f856a	07e58aee-4cf7-447e-a963-baa2663db8e1	1	TABLET
c20339c9-2e47-4aba-aef5-a9891a14c1d9	31bbb13a-207a-4570-a44c-07bd30aaa01e	1	TABLET
1f048634-8378-46b9-b203-86c4169af9ff	2bb0bb0b-90de-4715-a9ac-9a80a4a255d3	1	TABLET
764ef6ab-1fb4-413c-b0d2-c3e9441f834f	1dfad710-37a5-4ed9-a64e-01130d300df2	1	TABLET
b3211719-307b-4035-8a28-16a57c292846	8fba05ea-81e4-40fd-bf2d-a2ff8c259a70	1	TABLET
a33969a1-fcd6-4a7b-8295-1458c9987e16	20238b9c-65ca-45aa-b0ef-39f59b25bc03	1	ML
103273b9-2432-4021-9bb9-9d37f01a26ba	b840ad2c-9646-4bca-beb2-899812b482da	1	TABLET
8b2a5414-4576-42e2-8b0c-e4f806d75e56	4e33718e-72ac-45e9-b989-33c36e84233e	1	TABLET
21966895-0496-4c28-a8db-b8d93640263c	ed3b7206-4660-4c9e-a818-68ee07b17b34	1	TABLET
e5999bd3-85ca-46d9-bafc-009d8d1782f2	56da92d5-aae8-480f-842b-3ea036cc4240	1	CAPSULE
d266f295-f461-42a7-9b1c-458577f272cb	a8f65350-e122-4aa6-a493-f78cee6582e6	1	CAPSULE
3fd60700-e14f-464d-9c07-c3d163cdc526	992a38e2-f212-41db-b180-0beccc48a163	1	CAPSULE
66113478-3eb8-4e66-a769-c26249cdd964	13286fa2-35de-4680-8d13-b8c7c7d42b52	1	CAPSULE
15637b62-4cc3-4f3c-80ee-7c7cd4bfbd7d	17443ac5-dcdc-436e-91b3-c05a30f4fe5e	1	TABLET
13d489d9-6dc9-43e0-b133-ffdcaedc281f	71f41264-4f48-49e7-8056-65923ef13ec2	1	TABLET
042f7cfd-67ff-457f-b94c-fbed928cde77	fecbaffa-0cb1-44e2-a6bc-96535dea6e72	1	TABLET
d6d23617-593d-4b07-a856-5b4087fae0e4	804a8f72-75dd-443a-bdad-4ce672f0cef8	1	TABLET
04e19153-6092-4fcf-8751-7f9c0186bf5c	2585e2cf-513d-4fdc-a467-827eaed9e783	1	TABLET
633f8730-82d2-4b50-8a08-d9b9685580f3	477094c9-6b06-4f1d-9497-b76a6595fd44	1	TABLET
a7a4a0cb-bb6e-492f-8813-de4b78f99a94	77271bf2-38a9-4698-adbd-a564ad222b3d	1	ML
3ca1548a-68ab-47c3-bd73-5621dfcce711	69170fc4-81a4-4de9-a67c-15273b4c7198	1	TABLET
1ddcc650-240b-4a95-b9d5-20ce62b550ef	93023b0d-cea2-4156-8838-4a4469243daa	1	TABLET
ea37dc19-798a-44c2-8e09-cdb76418b19f	86bf2efa-e2a9-4f77-972c-32e488427ff6	1	CAPSULE
708691a8-8e93-4b42-8ef0-5c6406a4ba72	9dedb787-ecca-4eb5-92cc-4297c66473a7	1	CAPSULE
d532f778-0fe1-497a-a7d1-113e78c15249	9c275fd6-14d0-4845-ab41-629f46cac066	1	ML
96ff6b79-9b8e-47fa-b480-1e350169c4b1	14d4c6e3-7b3f-42a4-908f-c0c2e1057bae	1	CAPSULE
de2791ff-9af0-4bff-8e1f-cab51ac85a0a	efa5bb90-38dd-4912-9985-f8873ecb0d73	1	CAPSULE
2444c07a-d1e5-439f-b244-239bf2cb26d0	5bf2ee0c-6e84-4ffd-a698-7008434cdaec	1	CAPSULE
23562280-f89c-4d6e-b45e-5614fdef452b	281a6a50-7c68-41be-9439-4dfe77f18564	1	CAPSULE
0ad78809-2b24-4e6b-ada7-b1953efce7a1	1bd11505-4424-4ccb-ae4b-0e59f30ec4ac	1	TABLET
759567e2-660b-44ca-8428-c4ac583ebdfb	a7d98aa6-d8f8-4047-bd6c-493be3fe4c85	1	TABLET
1dbcd371-2555-47f8-82f2-c65ab54be913	d6c8d96f-4814-4d93-8df4-8106a00415fa	1	TABLET
2f48e562-f3a0-420a-89de-7adc8dd0e862	897e5d66-3908-4dea-b9a9-6062c014f59e	1	TABLET
9dfe7f87-1795-45fd-bd16-de3df92f7168	fcccdbb2-e879-4291-b094-f7e1360c7639	1	TABLET
ea8fe303-7ac5-4306-901a-1a2be0a506e4	1df607c7-492d-4e78-bc57-a226e4c9619d	1	TABLET
964d9e7c-886f-4843-89b8-c4d29227bf60	5ca855c1-e53b-4e77-8f5f-15b9b339fa88	1	TABLET
e4434241-a643-47e7-8f13-8c33e707bfe1	6a971b70-7c8f-48bf-a643-82ba3ab9d455	1	TABLET
5ca95eb9-d143-4f16-a1e8-795b09d537b8	7cb84b53-347a-44e3-a67b-0381b50e5bcc	1	TABLET
ad891d1a-dd29-4c5e-88dc-46d464d9c999	6bc2d29c-24a5-45a0-a3f8-cb6ed4fd846d	1	TABLET
eacaa97a-d6aa-4a61-8651-a9e9f0a84602	ad0a78bd-e682-487c-9392-76387fb50bdc	1	TABLET
0f10659f-170a-4cac-8e88-3cccbe51c0de	41498a9e-ed46-49f4-b99c-f898842f8dc7	1	TABLET
1f876f0d-9d36-4d0a-9ace-0ce2fa1fb954	5908ec2f-a7b8-49c5-8d11-a98b07cccbb1	1	TABLET
ab309784-da11-4abe-b11f-4128886f8a3a	56977ab9-655c-48bb-819d-0633515f42ee	1	TABLET
f2985c20-cc5a-4661-ba49-46f0b861d6b3	948235ac-a10b-4ff8-b175-c6ca795158fb	1	TABLET
8dc5a66a-cfc6-4281-b88c-0000239bbf6a	683fe8ae-b1c0-428d-84e8-bca28f02d0d9	1	CAPSULE
90127b3d-a3c8-4f84-aa42-b2b30428f238	013db02c-4ea0-4b16-82f1-96a098b8a55e	1	CAPSULE
f1cb6ac6-f8a3-4c4d-99f8-80b3da36e4e0	ff5724bb-2ff0-44ef-b523-0d854ca87bd9	1	CAPSULE
d967c5f9-4fe9-4671-b79f-a7066d0dff4a	2981008b-7d7f-44eb-b0ca-91e78d16d7f1	1	TABLET
7078725f-4b2e-4341-ab41-908418d7daae	396314e6-c7fc-4bb0-8a59-2713cce00115	1	TABLET
912f097c-b561-4af2-bd4d-db7b8a25d5ea	47d973d0-88a4-42f4-b41b-aa8f774d0f99	1	TABLET
c7c1e07d-7aec-4c4a-b98d-2f2f118830f2	707c14fb-0aeb-4349-bd48-1f2b8935e1d9	1	TABLET
f3633692-908f-4153-8f5a-b641d7bc02c9	f49c4016-7cca-4ab0-bc96-f411644532df	1	TABLET
d61fd3a8-f06a-4978-bf59-0572e9a26d0f	7ea8f6d1-e89b-46c8-b614-44760e0f0625	1	TABLET
364aa83d-22f2-416d-b1b6-2b0d985a42be	8ec31601-1a6a-419d-8b28-483c1f206be5	1	TABLET
0a566a69-825a-4591-a419-a194116ac9ac	f73761db-43b2-4877-a5bb-d7f4ff48dcf4	1	TABLET
d53da3f4-665c-46f9-88db-90266bcd4fca	e03eb034-2884-4d82-86a3-8214b860c634	1	TABLET
a98aa6d2-d5c9-4232-910b-b15a35c0629e	4419d1ae-9cef-43b3-a5ca-ae8e1767cf9d	1	TABLET
316768d7-bd58-4d6d-a9f0-4dde262f094e	75be7950-27ad-4485-a700-38aedcdfc892	1	DOSE
81f3b901-ce25-480e-afa7-5c4baf5746a0	20a8d83e-93de-4a28-8662-d9c0ea4ea094	1	ML
d9e49263-7b5f-4606-9899-14fc9ba1014c	71a048f5-2999-4348-85bd-63b0fa782b6d	1	ML
4a2d7185-c548-42d9-9053-d59ebaefe0dd	923ed8fb-a55f-4af2-9bb2-df727753781a	1	TABLET
97fc17b6-ee85-486b-a90c-7cfac032070b	cc629606-3d26-4807-a5a9-a85d23b95b72	1	TABLET
486eb21f-a96d-4ec4-b7c8-6e2d100a1055	0bd635d0-344c-4ed4-a880-4db879cd1e01	1	TABLET
fbabbd99-89e4-4faf-96ff-e3b829b42e44	4ecb2d82-e404-472c-8341-f67bb2e27d4c	1	ML
90c75dce-d323-4725-93ef-cdc6d87b4a13	c9de8636-29d1-4605-8dba-d23d3ae7ba19	1	ML
1ee47d49-5b07-4aaa-819b-cc60826afe7e	158589a5-6caf-47a5-bbc1-9a46b8cda77e	1	TABLET
87a4cd71-9695-4e1d-8f87-f89c9bb183f5	53eaa30c-f52e-4ad6-ba8e-52416f1d63ae	1	TABLET
1c66882d-f91f-4e82-9f10-ff1bd39dbc95	b8c66a04-9540-4d5a-bad8-a03d4b1188ee	1	TABLET
f067a3bc-7527-416d-8b70-9c8b9a1030ee	33a2d59b-9b24-4582-921a-800610984535	1	TABLET
96411e1c-3a74-46da-8f0b-d42548aff0d7	0a30b361-635a-4fc4-a041-10a2f648314b	1	ML
e11fc248-74ae-485e-9d87-7af0c6ff1a62	7d352ddd-c856-49a7-814e-13b2a2925df6	1	ML
66ad6232-8490-420c-8b09-6bb99f8eadb4	85ca4de1-7b5b-443e-b2f8-748e893c7841	1	ML
7f172eff-0cff-4ea6-8be4-db7199fdddc2	d5d7597f-6b01-4c2b-a67a-8f09d355dab8	1	ML
f806eb7d-65c9-4804-8f91-7b556766b0eb	ec9974a6-1c0f-44a1-88ba-2ea7d2f493b2	1	TABLET
ced599ef-2e0f-48d5-966d-ba2a99c5d764	a1a20b4d-cbce-40f6-a485-2542da70f04c	1	TABLET
1fa07669-05bc-40c7-80e6-4d37019a72fe	83ef0852-ce92-4dd9-96e9-304a9ce228f4	1	TABLET
195785a0-4b85-4bf0-91a0-03194ca4fbce	427e775b-778a-4fc9-b8cf-4b964b7754d0	1	TABLET
a041480f-55cd-4d38-b293-5d83793af9b0	130e170b-0c9c-4a6e-81c9-bdc6059b0407	1	TABLET
79685345-6352-4d6e-adb5-3f7b13c4d6a4	c9b48fbd-69ca-4e06-ad7b-7b7e32ae1e05	1	TABLET
eb927b70-f910-4294-a312-448aeac81a87	fdb6d368-fe72-4d37-b3ad-e915edd4f47d	1	TABLET
97f31d3e-69b2-4c4e-832d-3b5b47e691a9	2f1e10aa-dbf0-431d-8440-b0a92ddca17e	1	TABLET
746f3075-5f22-4f62-a579-6ec10efa36ac	813f7e26-8a62-4079-8e72-d565190a3092	1	TABLET
8f30f93c-dd65-4e3f-b7b0-e02758b2b289	03c0f7f1-bd7b-4f59-afd0-1852bfe1535a	1	TABLET
2ca6cc14-3fa8-4f8d-b1a3-5f3f832090b2	db820490-1dc3-42d6-8c86-0ee1d17f269c	1	TABLET
123436ee-2cf5-4f08-8249-761e31876c62	e61b4f6d-f6c8-4c14-92ae-866c58f4a2da	1	TABLET
4e0b07dc-2ca1-4094-9ce3-96162d911913	6bef2dc8-1edd-4ea4-b9dd-404029946d55	1	TABLET
8ec78f0f-f000-433b-bac4-61919e05d210	7fbf1e8c-f62b-4ddc-9e05-9fc27ae0b98f	1	TABLET
1fffdda0-0789-4e1f-a211-137798ecb8fe	03a5987c-c482-423d-ae2d-b603d3e7cb55	1	TABLET
d8d69088-69d5-4d51-997b-ad20b400d6dc	08d7aa92-3074-4fb6-a233-6606fbcdae99	1	TABLET
63ecdb1e-d868-4ecd-a6da-9f8201795990	70de7798-7187-4849-8725-ce337f12079d	1	ML
35523f7f-6470-4571-b620-082c041bcd0a	9f676bf3-ff6d-42d5-b8e2-76b46f877400	1	DOSE
5f21da80-72e5-4ab1-bbb0-0fb18538cd03	82a42427-c8f9-4fc6-b58f-54e61962a562	1	TABLET
bc65108f-7dbb-4dbf-b6c6-a2a664035064	88f9306b-186d-460c-afe5-1827565c7ba1	1	TABLET
c3038723-56b7-4e89-9324-77e77e945e4e	aea23ab7-96d0-4642-b360-0b628b64278d	1	TABLET
fc4e457e-63cc-4917-b3cd-3dafad23fe9e	526f6838-0c37-4af8-96a9-2878a7d1a9e8	1	TABLET
4fbe0b78-48c5-4eee-868d-d75b77bc320d	a78ddd53-7c29-4fc1-a19b-b7accf98f10a	1	DOSE
2d5311fc-8775-48b1-b631-8416bc26c1f6	0abc09be-e821-4c7e-a728-de72fbaee134	1	DOSE
c1b40f6a-42f6-4f9c-a4c6-dddcede7a2b2	2729d055-6684-4a3c-b146-9ca15c485aa9	1	DOSE
6a8ecd10-a46d-46fe-91de-72d23e9d2c7b	a1ba688c-1b6f-477a-a07a-cfd9c9f1e720	5	ML
39325fe8-6b7f-4bc1-bf3b-023843598501	1a1d6d81-3b92-45e8-86c3-7b2d9b7f2266	25	ML
23c087fd-1b1b-4b02-8cde-5c725252d16e	791e41ff-f323-477f-a9f1-00cac9a60534	1	TABLET
83d2313a-dec4-4be1-a256-26d8f10f8857	13835bfd-cfc8-4bde-8d87-0ebd354d2b16	1	TABLET
d798e5f7-5eed-4c11-b880-7ae6ad270f7d	659366c2-680a-4bac-b979-25e4846f934c	1	TABLET
a6d726cc-b7e2-4f87-b95a-cabe10d8b4d6	a12b8a64-e896-4209-ac7a-c95df87393b4	1	DOSE
d4c48424-7a78-43ca-8600-27932f34946c	5508eb9f-fdc0-4bcd-9a94-5adf2efeccd0	1	DOSE
f45d71f0-2097-4865-a220-83261949e3d8	fc05e923-b449-421d-9396-0f6bccc66a80	1	DOSE
5440b5d7-4151-4f19-9172-f45cd7cb2019	5adb7903-ecc9-4c5a-906a-47e54e410309	15	ML
60d7b9aa-a088-438d-b5a1-c5a0504c3139	a379930c-fdc0-489f-87ec-ec41a26eea35	45	ML
eb553fcd-c6e8-4bc6-8767-de41d6d6ddab	e94510be-82d0-437e-9fcd-b8247016f160	1	DOSE
04ccd4cd-8ba6-4760-a7c0-a72c8d8336f1	d56f67e3-ba86-4bdf-8896-9a1f3509f5ef	1	DOSE
10a4466c-b2cf-4bb9-a18f-1a638c9c600a	2dcd4890-e270-4884-9d34-c24446735c5d	1	CAPSULE
871e3633-4991-4e18-ae04-c47041f70b57	c610f071-4769-43a4-94a0-70ba9f5eab81	5	ML
6a78e040-6b41-4793-85ca-7f2444d51784	0deb0dc0-803d-4252-96b3-5ddd5e6a467e	5	ML
154bef92-2bd8-4500-b096-bc5f49d53a64	346c1cea-58c2-4095-9ae8-5c5360e70a96	1	TABLET
6a9d9d5e-220d-42eb-9bda-688b4faac81b	517fa538-9eee-49e0-88be-f67f3f977783	1	TABLET
8eb8188a-bf80-4e92-9db6-1606108bc7ca	cff15c0b-ac86-4a59-b40b-88e3e2f21bd3	1	CAPSULE
170a35e3-3c48-4a97-bf51-5196a043e14f	b005bba5-0eb9-416f-b914-2da47b30752d	1	TABLET
1cd59f20-8030-422d-b897-d032e85946a4	58d21b2a-ebed-4e49-8d4e-ed6b19f62136	5	ML
2a273354-0be8-4e99-adcc-d2a274d2f2e9	6e4e5ef9-ea22-4f99-861f-96e2d0f83442	1	TABLET
2b927297-8330-4686-a8ca-b6b2e260663e	e8439e51-58c2-420a-bbab-a54390a2aa5b	1	TABLET
0e5e81d2-fc1e-4818-bd44-0309f4707594	8c0c2e28-2b6b-4cb4-aef3-b0436740c180	1	TABLET
364a4edb-4188-4504-b95a-9386bc8fc6e2	55bcacff-0dd8-4f57-874b-c3a566db769f	1	CAPSULE
15146a6d-24d0-4f84-8acb-22b254eedd79	8aeee538-b385-4925-8574-91129fe7b2ee	1	CAPSULE
bf978a27-d64e-49b6-9dfa-0621c79bd37c	b12e1721-7f06-4628-a01f-e6fe4d81509b	5	ML
6a081c3b-41ad-4ee3-bcdd-b53f2ab219d9	129d5c00-9080-4f09-aba0-83a7317bfe2a	5	ML
f07e981f-60bb-450e-a511-a284fba4f607	af81b85e-771e-4688-a8af-4fb413e7ea59	1	CAPSULE
fd77c7b5-0bc3-4408-adf1-6cfed170280e	2d84ce6a-59d8-44aa-9080-13637ab76bb8	1	TABLET
e615437f-0b36-410f-8168-9242fd815730	a7c049e5-01da-42d1-910c-d359d5031287	5	ML
18bdc7ae-6251-4b30-b98f-cd682f5d4e9a	5041a631-00ea-4009-8df4-ded57fdc37e5	1	TABLET
0fc88b35-081b-40d7-9a9d-e883c8a31073	79c6d072-fd33-49ec-ab5c-34c715d484e4	5	ML
a21cbd09-f4ed-4943-ad75-983bca1c80a9	cf741769-5d3f-4400-856d-ac68f7e75178	1	TABLET
a15e5b30-5f3d-4eaa-bb5e-e7c3b4e1831c	95947441-659b-47e2-b8ac-fb5789733323	1	CAPSULE
f84af9c3-8c55-4637-b893-8364efb6261d	df46ad10-665e-4394-8d64-f1ae019099db	5	ML
583e4e40-578f-4bb7-a4ff-84d675f0bdff	654338e8-4f2f-4763-89f1-b46a763ef6f1	1	TABLET
88866fc7-9e3f-4388-aaab-0d14c042f9b9	38fa6192-df13-46cc-a52b-26b595bc840c	1	TABLET
da1842b0-6b04-4585-baba-e0691b869c6e	b8cf8938-5ee3-4183-9916-ed96ff5a5acc	5	ML
1d50301b-7e5e-40d5-9c4a-89decb4ef9f4	8bfa20bf-c9bc-4065-a8b9-2b0ff7eeac91	1	CAPSULE
3c0441e4-531e-4ce4-b8f9-76d871304275	63f19e8a-bf74-41d1-b16f-f5a57bc890d6	1	CAPSULE
768b2808-bfde-4451-ad2a-d34e796c6d69	d1eb0f04-51a5-4238-827e-2a32d408bd88	3	ML
32af1579-83e4-4099-a13a-d9ae2f9a29f4	bd96254a-5a2a-4f39-9838-fe38b71bda11	5	ML
814fd5a7-46e6-4bcc-ad53-cf653c55272f	4b892c0f-4b1e-4a11-a742-8dfd88abd277	1	CAPSULE
b91584b4-4308-4ee6-bf53-6766488fa9c5	5f6ddcd1-ad4c-44aa-84a7-88dcfac8ad58	1	CAPSULE
5075b749-2e22-40ab-8f91-a9015fb2c60d	3d65d8a0-a753-4cc1-ac50-85ee018b688b	100	G
8a0f017c-326f-4862-9ead-c6b3fd9d18e2	26c6b666-7ca8-4136-996b-3eafe496306b	5	ML
1fb54571-4fd7-4f7c-8bd1-8e3e9331f125	c1869edd-14cf-4303-be88-e350e81723a6	1	DOSE
a0c212d8-0f0e-4a0c-b8a7-a71aa4be02df	30c8dfc5-846c-416b-b5ba-adb215bc8d42	1	TABLET
c5143176-b684-4c85-86b0-575b340891ce	f3bb6f19-5e82-4803-ad56-b7b2e384fdb4	100	G
f3dbf5b0-f91b-40d3-9837-7a15de571d95	8c10cb29-d4e8-4e73-812a-5a5e9c458849	1	TABLET
ca076dac-8c5a-4cc5-95c4-3fc82dde0135	795223f4-0c72-484c-a544-62e876379ed9	1	TABLET
1d2b2831-29f4-47de-95b5-41dcf8fb54ce	cd1aab08-1dee-4758-8e3e-f7650a1e7144	1	TABLET
6fa0eb21-3c94-4328-8df0-7b7497c7880f	72a4bd2c-f9b5-40e0-9ef4-fcdc1c74b2c3	1	TABLET
b19ad162-8c0e-4023-8906-80abfdffca05	a7bf9321-81bf-41e1-8707-85833b4ff120	1	TABLET
3fbaa63c-b18d-4631-9246-8adbefb710e4	07f09d1b-f809-4d39-b592-4cfa48749b48	1	TABLET
dd213ee6-912b-418f-9464-b5e69d0d8b33	5cdfae8f-d252-4225-8d60-000ca15a62c0	1	TABLET
baceeb7e-fc9b-42cc-b688-310ea749aa64	bbe39142-6d59-4c3d-a170-d62f999c13f4	1	TABLET
de5cd919-d62e-468d-b224-f5af1c7aa5eb	3dbab15e-f1ab-47ab-8b3a-0a039111d0ee	1	TABLET
5a16996a-0d68-4aed-9302-52c6fbbd211d	dc4e76ba-f314-4b82-883f-274588e81d17	1	TABLET
ebb4652c-7c7a-4e6c-92f4-d2db870ddd63	5b9f89f5-0abc-472c-8d8d-4a8a7a8ec48f	1	TABLET
9f0608f9-9556-4329-96c6-7b6d1e4dfbfe	0fb42928-0eeb-4b2f-aa05-0aea94dc2394	1	TABLET
0427f642-98af-40d3-bbd5-bdebf59ee304	23aab9f3-2415-4b7e-afa8-e538499ea792	1	TABLET
c79be08e-8c92-402c-8da3-cb5f78c995ac	5e30f2e7-1c51-47fd-bd62-344f375f2645	1	TABLET
82682dc2-fcc0-4ebc-a07f-db064f469917	cc5acd71-7d3d-42be-8b40-0f2c1a72a5c1	1	CAPSULE
94b2c049-7c9b-4553-bcf4-3d3ca922d330	ae0a8e74-4c03-4f25-9a87-33a9c1bb35e2	1	CAPSULE
e1a6a988-ce45-4fc1-8f48-a27519d0ee5d	1797b43a-0b5c-47b0-aeb4-274b18d6abc5	1	CAPSULE
ab26fce3-5c87-4f86-86c0-90240345c4f9	f9fdcdce-e340-4100-89e6-f4a7ab4f9dfd	1	TABLET
55ecdca4-36e3-4f85-ac91-98ac75804af9	00615681-e095-4259-975e-2e35838025bb	1	TABLET
2ea124a6-1c63-4ebb-a4ed-7d1a0fde67c8	eb635aa4-fad2-4f1a-9206-ced608705a52	1	TABLET
5d88e7f0-ad67-4f19-a110-beed5b51a49b	ab014e31-9634-4636-9a8a-8d6a256edf4b	1	TABLET
cfa927e7-5667-4ab0-9fee-4269df28d476	63608a2a-f645-4f3e-a3fc-407f0ef44c7e	1	TABLET
ff17e214-cfa2-4c01-8e7d-6794c376df76	ef9bd968-0598-4583-903e-ec62437661c5	1	TABLET
bc11340a-db42-4600-85b9-7166e8c13cdf	d7c577ca-4e25-462c-b0d3-4f8117fa2274	1	TABLET
b01bd49e-9abe-401f-ac68-b36fd26cfbc0	6c716332-3e6a-4584-b3d3-f856e4be88b4	1	TABLET
7438b33a-c99f-44fc-a2bc-48314025d510	70d619d1-1ecc-4ff2-adee-cf00ebc998df	100	ML
06150152-a71b-4ece-b1d0-a2b54ba331fd	d0d44de1-45d5-48c7-8f6f-0a144924dfa4	1	TABLET
4d13d7f6-f683-4e2a-8430-4c7b3cad6e69	aa54ef6f-6082-4acf-9235-855f25fed3d6	1	TABLET
6b7bdb33-9357-4b2f-b511-df58ca26d434	979002f3-9f4b-4c56-a2cc-238084519888	1	TABLET
6416e19c-4c87-48a5-bc1f-5570d51374e4	4d970103-327d-48ab-8a3d-b1588481a7f5	1	TABLET
e3bd24f9-4179-4c44-8dc0-81786aa14abc	1fd630a1-8c24-4cb0-b2c9-2b59cf5e509b	1	TABLET
e806f354-114a-4f21-9b23-b73c3c3b6f7e	81209296-13e4-4065-812c-cf4ab81b24c5	1	TABLET
b261aece-a75f-4ea8-95d1-ebc9dce71d28	3d3cd431-f4c8-4c0d-887c-b2420f1dc3e4	1	TABLET
548c6126-cce9-4b31-9a42-89e86b0c4038	55e43255-9866-46b3-bf1a-e07c168de112	1	TABLET
e1a24ab4-a770-4c73-acc1-e0e33335b5b3	2fc67e67-b00d-4b15-8db1-53f5cda7f507	1	TABLET
aaed676f-b688-441b-bb00-f1293051b8b3	82622a2b-5a28-4892-a3ba-6039eaa05abc	1	TABLET
80181f64-6fa3-4c1d-9580-cab2eb6760a3	7f57a260-0a6e-41ac-aa7d-32317040f6f3	1	TABLET
d0f8895f-0c4a-461d-9736-7a268476cf4c	36855b6b-b3a9-4b96-b87b-33626d99cd07	1	DOSE
53080763-5e2a-4e7a-9682-aeffe74ac312	a080499a-2c0f-42a7-be93-5f7e021a4f3b	1	DOSE
be845efc-3031-4b1e-99b2-35993a655ab9	a9866f19-9a46-415a-b7ad-b488c30945d9	1	TABLET
9bcc8d43-b920-4f7a-8091-22d55465febd	ea9c9c03-501a-4c02-9549-0c3f9dcc1bd6	1	TABLET
cdd52a0e-0ea4-48a9-9ad2-54925292c4fb	480edd64-7ff1-411b-986e-13c4362d9668	10	ML
35880533-8171-4e73-80a6-b9872b19f40f	3a1ecf54-c420-498a-9ad1-628831915efe	10	ML
3fbb1f00-bc87-49c8-93ed-c161080ea0e1	ac60ca8a-66ed-4047-8af9-ed72b61eb697	1	DOSE
c7cc5fc7-3102-4fd3-b8f2-d846a6594d73	2bbff6dd-7eb7-4230-8d78-7b0a9e0e891b	1	DOSE
ed53a2d5-2a40-46a4-aa89-b047eb528666	d8562093-30ea-47f4-ace8-d02eea71cff9	1	DOSE
359987b2-a29a-4004-9a6a-0d1860338377	9b81bcd3-06cf-4b92-a489-b318750c64c9	1	TABLET
9305e1e0-e45c-4033-9582-ba577968df13	488d965a-384d-407c-9a9d-6bd71f16fc93	1	TABLET
fffa3b75-ec07-4c83-8772-5267af581316	9f0c425c-51f8-4bb9-9963-f206e8dcdf8f	1	TABLET
f8628a76-5ddb-416c-b36c-a957ac708f7b	5baad4d3-9188-40e7-a82b-1cb2d250300b	1	TABLET
0767ab59-e71f-49bf-adc6-eee94d794d13	f2cc248e-7d52-4040-8479-f0619e009a12	1	TABLET
1fca3060-945c-489a-a75e-e8a069f50483	a8c0dc25-06b5-4bbf-aa54-6f66f5c9ad98	1	TABLET
1bd69eaf-6da0-4ff2-ab22-84efb7fca4b4	4eb3f251-008d-4378-9e35-936bd50d40cb	1	DOSE
37a3c892-f8a3-4f0d-b1d4-e2b4e93c2192	8a5c4518-23e7-48b5-8141-90d254e261b6	1	TABLET
eaceff82-e39c-4c0c-9ce6-72351789d823	cc5fc390-967f-40a5-9166-e4f8394c566d	1	TABLET
da946575-4a1a-4f82-a0c0-8561460a2acb	4a17a7b9-f721-43d5-ba95-08b254dc6d01	5	ML
55b1d9c2-c4c6-4ec1-83d5-837f895e34fa	f2ec5b18-280c-4b4b-8ddd-232873ae750c	2	ML
5904076f-9fb7-4c2c-9c65-fa95fdece0e7	35fe0a59-fb3b-4da2-be6f-fe2dace6b3bf	1	DOSE
f79ae9be-9cf2-4cfd-9cb1-17ac64514d8f	282ba422-3f1e-4ef4-a92a-d81958652ae3	1	DOSE
7378c5a5-ca56-4f36-9729-596b0a5f8147	26f8f94c-cdd5-4558-831f-40cbb2ec138b	1	CAPSULE
167db1f0-b684-499d-814b-750c3a40ccb0	9cf19a16-881c-4ead-bc6c-80b0cad193d0	1	CAPSULE
709ffca5-32b6-4759-aa59-459f9de52804	1c40a069-5dcb-490a-950e-d25c08798296	1	DOSE
40046444-8c66-4a39-85c9-3bd9a1bb45d2	4bb9f828-e8bd-4de0-a97a-bce41f53d325	1	DOSE
5caf8d94-5d95-4b07-a663-b984203ec275	89c41172-d82a-4520-9917-da21eff6dd7c	3	ML
878a59ce-4399-45b7-b56d-2bfcf3fda288	079ed91d-7620-4b7c-8af3-78d456f76159	1	TABLET
4a30fbbc-0f49-4078-a601-d250022e2d0f	403808a6-d719-4c5b-a58b-51934ca96cec	1	TABLET
7590c980-944d-495a-91c4-3bb14b36a986	11dfe747-f5c2-437c-a3be-e95e6523b84a	1	TABLET
cf26eb25-9f0d-4f1d-9a5d-52e9986456a9	b21ad71b-fc53-4955-a3ac-ac7c3c453228	1	TABLET
2db16a7d-2ecf-4565-91a3-d68a830a00e3	5fcfec20-5d92-4322-ae6e-57172d90cf38	1	DOSE
6c2a15e2-62e2-4b3e-b749-61b245491816	879edcd2-8376-4144-a7a5-e94235565acd	1	TABLET
2012acc4-5266-4176-a7d9-e9023de45c2c	2075bba1-1312-4e12-ba28-c160a272acb6	1	TABLET
