id	medication_id	value	description
a970ed19-ae4e-464f-bc9d-340fddf6969d	a8a970b7-3c0b-4b75-8da5-aba756c09bd1	1	TABLET
855f79d1-af5f-4990-8ad2-d7aabf5f2a6f	9f562b0f-5008-4a22-86ee-8071fc01bc65	1	TABLET
15fe95f5-b669-4e12-a92b-507087bae7c2	a8284587-0d84-47a3-8a84-116aad9beb51	1	TABLET
329184fa-6257-49f7-bc15-d38641c6ab4b	7bd7607d-15d5-403b-9044-8874bc503ea1	1	TABLET
37e2ae1d-641c-4e47-8c1f-cb5a13683c77	7503fcea-4a31-4f15-8e3a-f1c4aa0b9f36	1	TABLET
de5a75a8-3625-42b5-b711-17f2f4ee84ef	6aa2584e-fe1b-44d6-90e3-b462b28148b4	1	TABLET
cbad12b7-3338-4703-8bf2-2c6fde4b9b07	496f8b6e-a5a0-40ca-8f2a-238bd06680f4	1	TABLET
a54148aa-3a84-46be-9c4d-82ba786762a8	39c3db45-5d4f-4bc7-9656-0a96d551f699	1	TABLET
d009ed8d-779e-43e4-8df9-0ea82afe365a	f313ea45-9c92-453e-9eea-9af833559cfa	1	TABLET
27c22cf2-2bc8-40c8-9bb4-e3d69d7b7fc9	2938632f-7a55-455b-a228-83d916453e74	1	TABLET
c4f158a1-2ea9-41c3-a30a-00a5f118938a	4ec47eb0-7c67-4759-8a58-936d24f1503b	1	TABLET
f491447a-42e2-4dd3-8e85-a65421c7c52e	0b42f6fb-55a7-47b3-a36c-00f090e42568	1	TABLET
bebc9ab1-cd2f-4f1e-8e59-af096ecd23cd	3b679c0e-4951-4c0d-86e5-866a77f4a148	1	TABLET
650c24a1-b695-4e47-99d3-aa3ca0d51ac1	4785db0f-8a6c-4330-aae2-d2a316784dae	1	TABLET
49889f10-6800-41ec-b18e-7b878f762b7b	c87d4b4b-5364-469a-abdc-7a0cc138b632	1	TABLET
5ca8e3fd-5355-4a6d-b07d-3be6774ec9c0	a1fa469a-5717-4ff3-9719-eadf18644ef9	1	DOSE
61cd327f-a092-4d88-b622-4649f745511e	d457baff-998b-4919-b6dc-27eeb97ed74e	1	DOSE
f1d55424-8773-4d81-aaa1-ff40eaba2606	2b0a0644-c49b-414a-ac27-33b9b0c8abc6	1	TABLET
f4aa725b-4a8d-47f8-adf3-8fa86c5c477f	93606473-9b2f-4064-836a-dae2f8f3b5e5	1	TABLET
8489b1d9-b755-4d6c-afcf-b75cd9828bec	252f257f-a8e3-449c-8648-54a1ebcc9a56	1	TABLET
51f13933-f7fe-4611-9c03-d2474092c2d2	b97ac719-ca5e-412a-b521-b99d049b8604	1	TABLET
641e2573-5909-466f-b3a4-37bb74895c42	be561273-d208-486b-992e-3e1ab29b1489	1	TABLET
e7c03148-c7f8-41a4-8c07-27b717c8f3c5	1a55d14a-07cc-4a00-8ed4-beaf6eb811e3	1	TABLET
0f335d4d-fbcd-4be9-aef3-474f428462e6	0fd94f56-f8fa-4797-950a-113cf5e10f02	1	TABLET
5821553c-ddf3-48c2-aad9-3d91640fc09e	2da17b82-4f96-4c86-bc55-11a42ecebc46	1	TABLET
f59408f6-0e42-46a2-99a0-b90f4c39cf4b	f99e8320-c825-4d22-b01c-9aaa9f9d5142	1	TABLET
2bdd500a-9fea-4540-83e3-d9223a34f883	88ad51df-ea0e-4322-bb6a-5371851ee329	1	TABLET
e3174259-937d-455d-931f-fcd64aa34df8	a1034626-7939-4b60-b4a7-ca83bcf6d019	1	TABLET
26a3f691-e9b1-4372-a642-3a86bfb44542	54546031-59ea-4796-9f17-e90db9f42817	1	TABLET
81e5ed6d-62ed-4a73-86b0-66845ec3f0b4	008dea40-11d7-4d6e-bfae-a8ff18b4d9b8	1	TABLET
b2696da5-714c-47ab-9a7a-0610a311a9b2	bf7b7752-e6c8-48fc-bcbe-2bed1fa866bf	1	TABLET
8d0ad9d4-c17d-447e-aa81-896fce15d8dc	bbcc048f-f2e7-4f84-9f78-bb2fd4f84a06	1	TABLET
3aeeaff6-dabb-4b23-ae4d-ad1969682f6b	b488783b-fc31-4808-8d0a-ec986b68914f	1	TABLET
6a721b37-bad1-4520-b725-166fd0f5f398	ea0c699c-b211-4fc2-af29-b24a78dfd784	1	TABLET
217128a6-145b-4eee-9575-28497985943d	34fc293e-ead3-4ccd-bf72-350034e7a408	1	TABLET
c3a034cf-e801-4ba7-a13c-2bceaab9429b	04168664-a243-4361-868d-a99bc33dbcab	1	TABLET
be095243-9a28-4503-9f87-4e4c580eb11b	03305358-ac33-43f0-a3b1-6da32cff4c4c	1	TABLET
bba73081-e553-4ef1-bfa0-18a9f9dc5899	bb75129c-a6a9-4865-b8b4-759d3becedd0	1	TABLET
7d07b166-5666-42a3-9033-cb98f3e8a385	99185a0a-3767-4074-8003-a24cad17e6a1	1	TABLET
e3939725-f6b0-4c5f-b43a-52dd7d202d92	6de97627-7bf8-4c9b-8a62-32d5bb5b7f6d	1	TABLET
e5b66ba9-56d1-4263-8d85-f0a18ccb13e6	1ee7b17b-79b0-46e7-be85-11c6cd080a76	1	TABLET
a936774b-7b67-42f4-8bff-01ffe80bfe2b	a620287b-c7bf-4e70-8935-c74f657a5049	1	TABLET
e6ef905a-9efc-4e8d-bbb4-5b2d046fd3ec	7474eac2-c4e7-42ea-8f9d-4657afd94c52	1	TABLET
127703f5-c2e4-4af7-995d-a82886f7502d	93038f41-7e1a-4cbe-afd1-f6301f99bf4b	1	TABLET
f295e63d-9e34-4504-891f-5211f1c888ad	9cabce5c-51fa-49bd-9706-32944e7493ff	1	TABLET
cb918f72-4ecc-4b7e-976c-75edc4be4b48	f21f47cb-67de-463f-a48e-85773ad6d5b2	1	TABLET
aa4067db-9895-40f0-862d-aa83ef677b29	3b5b7a73-fd26-448f-8ccd-960ea5bef911	1	TABLET
2f915abd-b13d-4fa0-9336-1ebc0ca43602	f736093f-0ce4-46ab-a8c5-747d23672ff4	100	G
a5f91a31-013f-45fc-88ab-dc13b696b879	5f396b17-ecfc-4512-8ccb-70714031824a	10	G
7129e638-a184-4ae4-9941-f13ac60c474f	fa6b2068-e403-4828-9822-e94fa0578ceb	1	G
d513ead5-ed44-4376-ac73-bb086dd2decf	9018f4f1-3e05-4bc4-9536-fd26c6970892	100	ML
5338fef2-cbcc-4b7d-b2e1-5d8f9f5b4cab	2a175c42-7a97-412a-9887-8e876f34a8d0	100	ML
c5c2dadb-26c9-4aa9-863c-de4a27770a04	6599628d-4b95-4895-b5a4-4b3325164c7d	100	ML
c24b372f-9034-40c3-9e8c-aa5674c3e3b0	762c11cd-1135-4295-933b-09b1f12a79ab	100	ML
0654cb12-af85-4b0d-b34f-d2dc8fd3f825	aaf84aaa-860c-4082-b0d4-d4ccdfea60c8	100	ML
86bca85c-7093-4dcc-a911-7769384d8539	08ee277b-07ef-4da2-8102-82ba437bf1fc	0.5	ML
0e701ed0-7852-432a-9de3-20111d5b5cc0	ee11cdac-9ecf-47b6-aead-e8b1e30439c1	0.5	ML
f3e60c3e-ae76-4f63-a8d5-ce9cfcc155d4	a87825b1-1fd0-4877-92a1-fef246925600	0.5	ML
a2da548e-434d-4ac7-be48-a4c79982d989	d8ba6000-8928-4c43-92c8-8db19afded59	1	ML
350649cf-9782-4400-92eb-17d2711afede	2f9fc892-e719-4de2-af27-40a8e4cc0776	2	ML
7b3bdfaf-6c86-4817-9b87-98ba10724a4f	7f875aab-7e35-4c24-8a43-84a64124e31b	1	G
51b5508a-691a-4695-bdef-e8a63de047e5	9385c3d6-fa53-41c2-9d23-fc8a9ba04f6f	1	ML
9466f0af-59bf-4e25-8381-1da3124e0da4	e9b73dcb-700c-4bdb-bac0-bb05d4894860	1	ML
d52c40b2-77b4-4db0-9bfa-406668cbbfe4	3997d894-ebdf-4d71-bbbf-b343379184b9	1	CAPSULE
7c50e5a9-40e7-4523-a6de-9ae2c82ef997	70407d71-0501-4c75-a0b8-83891026c5f0	1	TABLET
5da1198b-43cc-4a3b-ba3b-b1aa6580bb5b	83db2d77-b785-49b3-9f02-77009673047e	1	CAPSULE
3d4afaa9-9ba4-48c8-932c-4626af5dd61d	61433b5f-725c-4d43-af2b-f83e4ead6e3d	1	TABLET
9ead19a7-9311-434c-a1e6-f553b583708c	974c5faf-4687-4708-b297-7c5289f0bce7	1	TABLET
25f782d6-0f71-4256-bf2e-6d929314016a	537da82d-8508-42f5-ae57-1f453f9c1a8c	1	DOSE
5745caf0-7c1d-40c6-a07c-5938ea5e6c03	d7c72eed-4839-4066-9970-5ff41cb5051a	1	TABLET
9e1fcc6d-3697-4df5-8035-e6a4cd82ac87	8ca30c36-c4aa-40cd-b6e3-6ad1eb984485	1	DOSE
47638573-e88e-4581-81aa-5c5d15389e3a	35333fc0-bb41-4e5e-89ac-46e40c24effe	1	TABLET
380b6480-c444-42a8-ae36-62112edbdede	a9708144-3b3a-4a52-b4f8-2e2322620164	50	ML
64f3cf80-f38a-4425-a524-782dbc14e7c7	80e22722-3162-452f-a93c-aaffa9ccd8b9	1	TABLET
c9901c98-2f68-47fb-9c1b-7424c909ab8e	5fa1433d-633a-4ad6-9500-d2cc0d802e34	1	TABLET
755e8c10-4f53-4215-9708-f6820e0ff908	21182dae-80ec-4f4c-a5e1-f05919572f15	1	TABLET
9a2b763b-77af-439d-83b6-f9e102cbc36f	1a78de1f-86ff-41e6-acb1-11414afa79a3	1	TABLET
1c998bc9-fc15-4e30-a423-62fca1ab4a0a	7cca9f62-0eac-492d-8d2b-bd23cd0fb389	1	TABLET
ff151498-2abe-4224-a113-c6a9902a2221	af0028b2-7833-4cf0-80a2-f63bc4292fbe	1	TABLET
3b0ea270-132d-4bf3-be68-e31e50d445bc	28e69756-db8e-4fc9-afea-dff4bead77b5	1	TABLET
68edb816-ca64-4546-bcce-f26815bd0e86	9f8d7344-5862-45d3-a5ae-1bcddbe70616	1	TABLET
c0f9b9bc-862e-4682-a36b-939bd64fa66e	16edc4fb-7406-461a-99ca-41eac279475b	1	TABLET
e97533a5-d965-4d98-a6a0-f28ddf8bc3dc	92719843-b555-400b-aad2-7ed65235cd32	1	DOSE
810ea8dd-1910-4678-9ec5-060ee6448348	07ec2c27-e803-462f-9966-785aaa02014a	1	ML
df5a283a-13a5-496a-b765-f796132a786a	37fbd491-a647-4668-8c1a-ffefedf8594c	1	ML
4900a6fd-c49a-4d52-80a9-dc943bce013a	d5a790c2-1d4f-4cf1-bd4d-9b781e80b99a	1	ML
9e33b985-fb20-41f3-9922-d9455ee97559	c18c53e0-575d-4c2e-8773-53da5d06b86d	1	ML
a702cd86-d718-4363-8583-d3b94ecaeb31	706305f9-b094-47b8-96a0-6a23a3196511	1	DOSE
00ec9edb-fb12-4ce4-83a9-fad1d9cbb955	c875feea-4a28-44cd-88e0-892c5940adaf	3	ML
7d53188c-a358-496a-a623-d9a74fe29bd0	c995d39f-6b0a-478d-927a-08b3eef5e28b	1	TABLET
8b87b3b5-3e6a-4578-8736-836157a61053	f6ec2476-1c97-4ef5-9041-c5abf4e9de5c	1	TABLET
5554a26a-cd4a-4a7b-a00c-7d5778107f84	f9565060-59f0-4454-bcb9-be05b367833c	1	TABLET
df761cc4-f5a9-4b21-becb-429aeaf691f3	bfcf2c5d-119f-4561-9a22-ad1196240f7d	1	TABLET
b539d8bc-f222-4f75-b787-9669fbcdfe4c	152162f0-1470-4241-8986-feb4d4868efd	1	TABLET
bdb16883-0f79-49a3-a0f4-fbbd5fa80a39	00a6da0b-0d3f-4d2a-a43e-232c6eb7791d	1	TABLET
7646c8da-cf9b-4ebc-9d22-38ec8f59b2cd	e73761b6-0bd9-42f5-8631-59181f7072cf	1	TABLET
f6d9ba53-467a-4170-bbe2-5d993ce0de15	7076cf86-25e8-451f-90f5-39ee67b2df49	1	TABLET
91a798db-d503-4011-8f5a-0db51c335333	3e80adfb-2281-41b7-8f3f-629d6641254d	1	TABLET
09a7b6b6-e814-4bd9-b1e3-1a973312e6c4	fa7fe4ad-677c-4e72-bea1-4f7ba11ee423	1	TABLET
5636d44d-de7f-453b-b9fb-67a08894a60b	ad7bd05c-3774-4f44-a4ff-a7b446cece97	1	TABLET
4cd654d7-cb45-4a92-ba67-ab70a4d09838	b0294aaa-3ff9-4d11-ae5f-73e8f5005ef5	1	TABLET
cefd97e9-bb25-42d7-8a0a-775743f25c92	43099277-6e37-4e97-b5f4-6d81a1a31e1e	5	ML
4cdac3cb-42a2-434b-8e82-0477a85c33de	b593722c-7ae4-4ddc-a05d-4896bf5ced8a	5	ML
d7a935c0-51b6-4d96-87bb-695b3d9ac92d	35cfa81b-e7c8-4a05-b6f9-47b22bd1f80e	50	ML
a6895c21-0766-41d7-980b-82e60a848c2c	ae8448fc-cf5a-474e-af82-a59bdcb879f1	50	ML
307b7dee-e52b-4800-9191-2765655c330c	fadf0cb9-faac-48ae-84a4-44b2a78f3f35	50	ML
ac5c31cf-a487-463f-8eb4-b9343ef685c5	aa935210-ca3b-47c1-840a-d1653ac320b4	50	ML
770e524b-8e10-444f-befa-cd8ca350117c	db37d6f6-7d38-40ef-b579-9a2fc886f23a	1	TABLET
5d17d126-e0d0-4354-bb03-dde92b78f320	d5324aca-45a1-4cfe-93bc-fe01944110d5	1	TABLET
ab5c2856-175c-4dab-9be2-732e0628d7d3	2666aa76-70fa-4987-a8e4-564d2440c24c	1	ML
17d599cc-9770-4e78-8a5b-995c987c0cda	5e33fbf3-ed15-4678-a313-f0a8840ca3f5	1	CAPSULE
17b740fc-57e7-4af1-91b2-58f1c244eac7	a70d0512-1247-4c0a-b09b-b13d5d662d18	1	TABLET
2f61d43f-641a-46e3-8617-0df51fe506bf	bbb0ce15-cf38-4559-b745-bdaf9c3b3ac5	1	TABLET
53f795d0-419f-403e-8a56-84afee9dd4f5	8298e224-ff7a-4cda-afb6-66f9c1340653	5	ML
ea587dd5-2994-4d65-9dc8-6dac4efce743	10b3161e-574c-46df-888c-47035e0802a0	5	ML
6c44ed92-6185-4880-ad42-7e68020d188e	7c72116b-4ff5-4461-86c0-bf3119e30536	1	TABLET
2aadfea8-5b47-424d-b33f-96388176aaea	48cc6abe-6e59-4dad-91c4-3494065a6213	1	TABLET
9ba6386d-d9f5-415c-aee9-9a4e6af29f07	d702aa4e-bd2d-4c22-8e1c-1633b239d5c4	1	TABLET
207ad06d-47af-42f1-a259-5f4641950f98	01d15d85-a8c8-4b2a-9bca-3b244e0db883	5	ML
c9ce73ec-3ad3-41c2-86a6-926a63bd6e03	a58555cb-2a5a-4af7-a221-35d032f6b485	1	ML
51b1541e-acae-47b8-9624-d9d83ed88add	24ebe35b-02e3-4f12-8ed2-720a81f81e17	3	ML
26e41202-eb1e-417e-88aa-5e23814b69d2	eb911c23-cbfb-47ca-9334-8298352d7285	10	ML
c6e1be35-52c5-49e5-9840-bd51909c0fc4	e4cdbbce-5155-4d39-920e-0ce369d20c01	1	TABLET
517985b4-e4d6-457f-b098-8a3c6f2dbc2b	2292e4b1-8c81-4c8c-b21a-42826fc241c4	1	TABLET
a9555553-ebfe-4093-a3ca-0980b5a909a3	5120a73a-ab96-4e30-b2fd-5aeaaa086b89	1	DOSE
242b0f5a-8720-4e9e-9f08-fb021961e7a2	230b23f4-b2ca-4237-ad16-529575c5497e	1	DOSE
d5532c4d-e4a1-494e-a307-42d107459baa	a72ac037-8373-4041-8a91-395d9600a4cf	1	DOSE
b5dcdfe6-e7ec-4db7-8ba8-4aaa243177d6	6699c97b-16cf-47dc-9299-d413a0437c23	1	TABLET
53567745-edb0-4ee0-8c34-ef45084c13ad	f7ef29d6-743c-44e3-9f76-4c83b83d3493	1	TABLET
9237c8f6-0b8e-4336-83a9-ddcefc5c9668	42b919aa-a287-4fa1-b5a0-c6d310699f9b	1	TABLET
133af376-eb16-4a2f-bbe0-c19b565d4aad	2c678886-6635-4d83-8cdb-cb49302ddd2b	1	ML
d7e4b979-7bc9-4c0f-aef6-5334c426c6c9	67db8fc3-266a-49aa-9f3f-750b546dfb12	1	TABLET
a21120a1-2329-49fe-9c0a-ec1a9d6142f5	9a42073e-fb75-4f53-9f86-9f358a006396	1	TABLET
357e2ada-5a2a-4149-9fa1-a77634f5a352	defc33e5-647a-4d20-8522-1edd80e51a41	1	TABLET
838bd02e-c160-4ce8-8999-8d5559a43bf8	b0f1b5f6-051a-4c39-b452-526a39fdd877	1	TABLET
f0eb00a6-dddf-4398-8472-6a3d3bf770d5	102e7f9b-8b69-48e4-8825-b7a98a7cb16d	1	TABLET
ec32fd44-97d8-49cd-a97f-6823db7f70c7	383e3207-79d9-4d3f-b174-ef5632d370ec	1	TABLET
49f921a5-f4c3-46e9-a078-d09b8b2a7a93	ad465e44-831e-48e7-8caf-4d4f709292e0	1	TABLET
85f47392-aad4-42a0-bf80-16573fdc1ea0	14b12cdf-beba-41a1-8cc2-49e9a66ebdb6	1	TABLET
44228d7c-0a78-4420-ad6d-6db4be5b6ae1	445932dc-e0d1-4bfb-86ee-bfdde6f3eca3	1	CAPSULE
66c628e8-dcbc-4c4a-843e-043463228c5d	143af6f1-acb9-4f8b-ba34-0935194b80d6	1	TABLET
0a74d13f-d599-42b7-85f3-0f6a9e3135bb	0b3f8414-6198-4f7d-96c3-f085c25569b4	1	CAPSULE
bd1949db-47e5-43a3-aff3-5dcfb6434325	a560d14e-67ed-408b-b162-9266f1861773	1	CAPSULE
0c34db4c-d893-4f39-b9ad-6fe16a125870	ae6ca9b7-8047-45f6-bd5c-6eda5e38bfec	1	TABLET
f9e8ba81-2a5f-4e44-971a-cd063c446cf6	9a09d0bf-f023-4c0c-8ff7-3266a18dc94c	1	TABLET
1b659419-eff8-4651-ae65-8c4404bac137	3e05e5bf-ebdc-4050-8b9f-04dd7e534764	10	ML
d351be22-68b3-4baa-aa29-9ea4f5f31259	d5b8ee17-5d32-46cb-86ea-a59c1888836a	5	ML
e0222343-51c1-4750-a3a3-099cbb84aef8	642429c6-2f33-452a-9527-3726e2d215d4	1	TABLET
82bd671e-a09d-434a-9b20-90eeee61ca74	629aa1c7-b22c-41eb-8ddc-f1555c5ee636	1	TABLET
cbe1b745-2f44-4c88-acb1-053493803fa3	4d579516-885b-47d4-9a99-8988583ad842	1	TABLET
63962a34-7429-4c60-9a8c-abb83b5d00cd	d2948725-32e9-499e-822e-9839999961c0	1	DOSE
c60474e8-8fdb-424c-8d9e-6c3d4efdbce8	25991fcd-0e90-4875-9186-5adf74abe2d5	1	DOSE
38ba4722-59ff-4d01-9584-b6dd3f2822a5	055f15ca-df23-4e2e-8a97-24f8e7c7bab1	10	G
9ad0116b-9b8f-441f-8ba8-6be43bbeb94a	f2d1c9ca-ff95-4778-82d4-8b2cca098b32	1	TABLET
ad75d574-6212-4a45-9263-e2ef2dc0c11c	9b3b174b-0397-423b-afe9-c2b73c208f74	1	G
f265bbf5-3a6b-4648-8703-3d8a4cc376d2	90390078-15c3-4b78-b5ea-4e96cba37cfc	1	TABLET
2c9bda7c-dc72-457c-b1e1-631b0a0b697f	29e1a269-01c0-4d97-a76d-720eeda32520	1	TABLET
45bc1b32-1670-40f3-bedc-7f769f4f1300	ce526a5a-cb87-42e3-9dba-12d0f6337eec	1	TABLET
2613f9f4-d7e9-4aa0-b73a-a350d8f2b6d5	4196fe9d-fa26-4f26-a7b3-f9cad0e0db69	1	TABLET
a352cd94-ed27-4f40-8cc8-ebc426c9dacd	2d6e8cf9-0e70-4a4f-8507-846106285205	1	CAPSULE
4001e30d-8ed7-43b0-bc2b-c5b0c0bc4d5d	19469e8d-215e-4488-b9b8-ece84d167067	1	TABLET
a6f3b0be-bdfe-4e0f-b9da-ea7f691aebbd	4d801d25-0c06-48aa-9436-88e1dc68bb75	1	TABLET
bc0f47f3-c9b8-4f7c-bfe1-102b6aef2074	7481e10d-db29-470b-afa9-404cdb3c48a0	1	CAPSULE
5b54ab09-2f8a-420a-8152-4cee5189cdaf	6c8a50f3-b860-49bd-ab3c-172026826b10	1	TABLET
cebb0ddf-b501-411a-9df0-0a16279bfb3d	e4355251-f6a2-441a-945e-03acaf13d0bf	1	TABLET
baa92a30-63fe-46d8-b427-261a45f24d7f	c0af79ce-f220-4ca0-861c-7898a66b02cf	1	TABLET
27bbb672-6c39-4d8b-bfd8-a6f4874d4be5	7c9452b4-bb97-4fca-b1df-5c0356366e1f	1	TABLET
bb60910f-1e8d-4c5e-8f3a-3102602a6e71	ffc12ab6-3404-46d2-89fe-695c7bcf66e9	1	TABLET
e639a53f-0417-4f2f-b1af-d4f6d25220fd	f3771411-2955-4ad1-bc27-46bdb3da4bd1	1	TABLET
0d8b4d54-4229-49cf-a4a0-ec214d7ebbbe	b81c3690-26f5-4a85-a928-1441fba4b4bf	1	DOSE
04735205-b5af-47af-b07f-7c9125043f89	269436d4-370a-4e15-bce3-9331ef82f93c	1	DOSE
0c608040-0b45-4f0c-bad9-4fc34de9cbd9	492a6e2a-2bff-4dad-a96e-9a26c8aa54d5	1	DOSE
d6df76d2-0564-4985-87bc-1f5166ca9022	2f070781-9d4e-4e41-9bac-0b786375dac2	1	TABLET
604b199e-4b76-4213-9813-c0fd3faff0d1	b0fe6d8d-9171-432e-b281-7aa5cc6c9abf	1	TABLET
a4c450b4-591e-4fe8-8acc-ef488e3ba244	d56a4e18-f52d-47b5-9e20-ff25b178d22c	1	TABLET
a02631cd-ec41-46bf-a857-21894d207fc2	251dfe25-9227-46b4-9d6a-835340fc1bb9	1	TABLET
a0837b5f-d3cb-4f1c-b4ec-d30307585ae7	88d2d09e-bef9-4d20-829c-cb635ee2a867	1	TABLET
e501c988-fa8a-4278-8231-9ebbc4ee7e62	64c7cc45-2173-489f-9447-34dcf97ffe16	1	DOSE
8ca3d91e-47cd-4f8d-bbe5-7e7cee0d767f	34fb220e-4d57-4b3b-bb6b-284a68727b87	1	DOSE
db559f0a-c78d-4d03-a177-bdd9b585c7de	0266a313-d515-4d8b-b8df-1377917187d1	1	DOSE
ce367cd4-c9de-4f5f-937f-f06cd752e9ff	29ff8acf-6d73-4a9f-ac70-d8727b41a890	1	ML
b4d9b621-3be6-4087-8136-551b66ff502f	8cc632af-a9b2-4fe1-88eb-5d965689f348	1	TABLET
54f76e69-281b-4bf8-94d9-c1a9e1b40a2f	f6e06f97-ca66-494a-bbd1-1bb52b09cdea	1	DOSE
c14f89b8-49cc-4ff1-b9aa-6a8ae538bdfc	de5c09df-0ffc-4f47-9269-fc34c45b518a	1	DOSE
56a06404-9d21-4c7f-a41e-656415d1b168	0e608de0-8be9-453e-8edd-847fb40997e4	50	ML
1bda3768-37e9-4151-81d7-e3724a9067ab	146a8a75-cf23-4b10-b615-ec7f30351212	1	DOSE
fd40bc3e-1bad-48e4-b112-829d56f4a5ea	91c53903-eecd-48d0-88ba-ba1ee19a7975	1	DOSE
d4d83243-88ac-4e89-8890-62fc2df74d6f	c63d0ee5-5a42-45e9-b950-d73223348b4a	1	DOSE
b746164a-d163-4c02-83a3-ff24a0fad7d0	d7b072de-a1cd-416b-bf3d-52fca3266447	1	DOSE
194b46b5-9ccb-45d8-a7ff-4621a6215f9a	9d7e6eee-27ee-469b-9aed-d5dc0a6b4140	1	DOSE
136ee27a-2820-4718-819c-2e1f262ce6fa	5f1e6c4d-0518-419c-a8b5-5e22011cc5b4	1	ML
6119ebd0-c388-4ba6-a752-004280f62c5c	54d50c68-8d5b-4289-8d3f-30503e36d923	1	DOSE
b2e8ce63-cb9d-4f40-85ac-f2f866814d9d	deaff393-feef-4fd4-ae96-dcfd4824af98	1	CAPSULE
8ad98e48-cf7f-46e7-9932-9dac0b403700	4d2ae655-74c0-40aa-b933-5e39331a754b	1	ML
090b5198-0e8c-43a0-b11b-1825373e4136	af3c4f1a-fc74-489a-b4a6-2038c9e87bb7	1	ML
e9dce3e0-c212-4432-a4d4-c1a3ba587b3e	1532e2c7-a4e4-4965-9438-fb69cc7d6d05	1	ML
6e0424cb-6ffb-4423-8f15-44b027dde441	9cf2086a-56f3-4613-8dae-abbeafc1c622	1	ML
7c261c0b-6629-43ca-9b9e-34aa45bba2fe	3c02bf35-64f5-4f73-a6ee-7959df409b0e	1	CAPSULE
baa6cd09-5d16-4fcd-a1c1-67414115c9ee	761a2254-0100-4a87-8c2c-a930dfcdf509	1	CAPSULE
15d2e5e0-0f4e-4cef-9bc6-c2256078cf6b	8fe137f2-b935-4ed7-adb1-7b1038730c63	1	CAPSULE
6564ddfb-384a-48fb-9a57-b72ef31a8668	48a18323-cfd8-4774-be9a-b86d9cdea450	1	CAPSULE
a943fbdb-964d-457f-996b-d77de3dc700c	d160aa1c-3fb3-4f00-aa85-0164e50a4624	1	TABLET
c7e5f733-5db6-46f2-8e98-2ec028761ec6	33d0bf9d-a972-4a92-b510-61d20c8dfbf6	1	CAPSULE
a62a8d2e-5879-4f61-a033-d52c7c2f2da0	aa64923f-a00c-4331-ab7e-b74dd24f0bcd	1	TABLET
ffa9902d-06ba-47f6-873a-e887d67518cf	3ebdcec2-94a1-4ab8-a2d5-845b3d8e1896	1	TABLET
d8be95e3-721e-40f4-a230-9ee536af4c98	90e30db8-6811-4c25-80db-99a08703545e	1	TABLET
203f7d39-03a9-43c0-ac64-eff44524c9e2	dff0abcd-3201-44d1-874b-cca6320237cd	1	TABLET
306be814-d22a-4005-9f9b-ffd96436ce0a	92340f30-4379-47ac-87b1-7ec88f75060f	1	TABLET
38724a26-7118-49de-b469-e12a39afffd7	78e9b956-431f-480c-ac35-7377ea787cd7	1	ML
0cd45950-4840-442d-9d93-637c529eba49	630b8fac-140f-44e4-8d5e-23dc4a4ab644	2	ML
6a8e356c-4a3a-46b8-b783-6542c5ef7cb5	fa1db65b-49cd-43de-8ae1-597f1e10f261	10	ML
1e745bce-d0e2-4846-b461-556412ebda86	55d12950-c83f-46eb-9c01-e20b6a2c8d20	1	ML
3a6ca2b8-f3be-45f0-b314-82bcc6ebc7b9	5396a574-a50f-4b15-8332-3767a59dcd2a	1	TABLET
6c4d4d52-e4b2-410d-8657-eaf458d379a3	857ea1f6-ae8b-4627-8c71-2732b46ccaff	2	ML
a1daddca-d6b5-4d57-9a35-cf42d545411a	5f8a1495-3d6c-471d-885c-f86c473f996b	1	DOSE
2e90f283-666a-4105-a8cf-601220e0febe	81577f0f-1732-47ad-ab6b-d67f3e4d2645	1	DOSE
da06a7e4-2b97-4bf0-a943-fb49a7fbd81c	1b7851df-0bfe-4679-b36d-fbaa1d69b2fa	1	CAPSULE
1c1175d2-2fdc-4bdb-be36-d48ff7c6361d	38d95592-abd7-412f-8df1-0be0c8c3afe6	1	ML
2631f530-2b48-4cc9-9189-e27b5d76f66b	7ade9352-60b9-46d7-97d1-909074775420	1	ML
23ba0989-99f8-4d11-9aca-0971e27ebee4	14d38923-44e2-42bb-9b4e-bed3a23dd443	1	ML
b9916060-2c2b-426e-bbb5-1a2d2ddc5fc6	5099056c-6d2a-4b1f-b9cc-44bec67d7127	1	ML
66321422-faf5-4b09-bc2e-67446da7451a	fbad4f42-77c9-400e-b51d-8d64615d5322	1	ML
42d0378b-ecab-4869-82a3-a445f67ad218	86dd56fb-d745-4607-b64d-6fd399efaa8c	1	ML
7248d06f-609a-43bc-ad99-2c75783b1536	bfb4a71a-4c06-4a03-973f-a5c575d4f3c5	10	ML
5a22b324-7f70-48f6-8498-ee4846959676	ceadd06b-0d96-4f2f-81ca-6b3f8c673ddd	20	ML
40c56f2a-6d75-46db-af4d-d5d4abe9e612	034a959e-d91c-4f0d-ba20-742c80bc15a7	30	ML
1efbfa58-60b2-4546-81dc-d2c4200f910a	1d14a576-05bd-49b3-bbd6-cc4855565b49	1	TABLET
3e29b684-3d1d-4979-aada-36be2d0dcd7c	60520522-6960-42d1-8cb4-6d21228838a0	1	TABLET
de7f0821-23a6-4dce-86b4-c4755960dc59	1583c03e-6954-4fca-b23f-efaa0b33bfe8	1	TABLET
