id	medication_id	value	description
44b053f3-b400-41d9-ad0b-ecc919dd6691	99512b41-01ad-4a05-82ec-a60a672a2cce	1.0	ML
0d0861de-e49a-4c51-9e24-c08d05276440	05ebb9b3-36c8-4204-a38b-809b4ac89f35	1	DOSE
e3c3a543-ffbd-41b8-a568-a9f3faf997b2	d694fed0-b075-45d8-aaf6-aeb342e4ba8d	1.0	ML
c878da72-ae25-4542-ab9e-7aa3c6401963	b71fce13-cffc-4743-95a3-a1762b03226c	1	TABLET
a2c6a963-ddc0-4b12-8cef-16c2dcd536fb	f4b9a9ff-c308-42cc-bdc0-739963bef2d4	1	TABLET
8f663858-4ff9-4ca1-831e-9d4e1ca9c9ce	4970d37d-3754-4203-aee3-5ee6c168dc05	1	TABLET
8c1eaf83-5118-4cf8-9356-530290e8d6ca	7289f681-af14-4d97-aaa8-72ac61427524	1	TABLET
0efecc58-396e-4d2c-90a2-ee47025ef219	8578b55a-94b1-4321-833a-fe425d743532	1	DOSE
234f78e2-a379-49b7-a11d-dc31dda23784	9622ffdd-9a98-46cb-9621-b0c56d7779ad	1	DOSE
df615443-0dc3-4227-baf8-e8406da43334	862ce8d4-304d-4303-802f-a6d957efcee8	1.0	ML
4cc55aa5-5199-4262-a328-dca7f83ed869	cfa217d9-4654-4c2f-9455-d3a2a5bc57f8	1	CAPSULE
429f6b5e-f6dd-4f26-87ae-3299207c7482	23386376-0760-44f9-a000-1a624ef20775	1	CAPSULE
6e1db1b1-aa72-4055-842c-0da1e9305927	a4b28554-555c-41d6-a78d-aaa189a53d39	1	CAPSULE
9e34db71-bd11-4c9c-9ca2-a7adb199efb6	d4f352ca-18ad-4f93-822b-7d952e06685a	1	CAPSULE
9032b173-c076-419b-8887-1c689e36b476	307db3ee-a70d-4b93-9638-5decb6fb1686	1	TABLET
c9f57eb7-7a2e-4455-be28-bf7c15ffd334	66e97124-85b8-494a-ba4f-7f9a2c329a1f	1	TABLET
38ff2ec6-2ea0-4156-8389-07f941f9f8a1	58448aaf-113a-4a85-9b63-96db54b7ce3b	1	TABLET
5e5c65c0-f2de-4ddf-ae14-d74d942a3418	3bd0630d-6d40-4728-8ae8-34059111afda	1	TABLET
851c7e8f-571a-4bd9-861c-8054494695e1	6f2bdb97-5c64-4194-8282-b352dba7e4b1	1	TABLET
7faa8a00-48fa-4c4b-b40f-af70fc847840	19a7242a-f8c5-4908-8f0e-5cb2150aff5a	1	TABLET
4e5067b0-bce6-4660-8fb0-b31eed7df33e	1e444b5b-0193-442a-9dd5-fa6d6c38d13e	1	TABLET
e1012d0a-e17c-4193-ae52-2a1f2e3ebc9a	558ac537-7b81-4967-8747-415bd9c18a0d	1	DOSE
2b5e9cda-1892-4060-b068-437b72a87e49	d71bd384-cf97-4e43-a8b9-c330aa98a940	1	TABLET
1c11bcb0-bd7a-48e3-b30c-10f78463638a	9d66d725-60da-460a-8cc9-0e19f4b192f0	1	TABLET
4f20d6ba-fcae-4b00-be21-53592e533bbc	28602ec8-6ed5-43a8-8fed-deb17b837473	1	TABLET
cfca864d-7b52-4c42-b5ea-8df5868cbfca	8227b159-39f3-4d9b-8ca6-fd1f6f599090	1	TABLET
7b9bbc5c-494b-4b56-9059-f52e77f025bd	4301bdc2-5d4b-4494-9f29-66d5895575d3	1	TABLET
95cab141-df84-4f2d-8353-90254d22e184	334abe7f-0340-4c5c-a91b-d51150ec6917	1	TABLET
ec6cb33b-c09c-4177-b440-e1caef368364	4bafbd7c-8b27-4356-9616-0ddf7d934613	1	TABLET
ea0cee7a-6131-4666-b6b5-a0c0782b4c9c	9d508a91-4864-4c87-9d07-76671bbed1a4	1	TABLET
b5803d79-16e5-4089-879d-9903d35012b7	3ece5790-d742-43f5-bdd0-63916f95f5ed	1	TABLET
9c23a4ba-1e76-4fa6-b938-1824f523ee88	89ffd712-8fea-4a64-84d5-57b5343a71f2	1	TABLET
ac1d9136-7fb3-4d29-82ed-be79b0918e8c	f734f184-61a1-4e21-83eb-938737b54b4d	1	DOSE
01dea80a-5514-4b85-9898-48d916120647	c344be37-52fc-4a76-bc30-718e04b6118a	1	DOSE
048e6e7e-1d83-468e-b85c-709fa20248ba	92e4f69f-c3e3-444b-9226-44172a27a6ec	1	TABLET
f40406bc-bed6-476b-8fdc-5af783e3cdd7	d7a8e5ea-aa2d-4da5-9f10-15f14ee7726c	1	TABLET
e0813abe-2c8b-40d1-a940-79592d0e44c6	ca7e7dc9-b321-482e-94f0-f23ef59e1d52	1	TABLET
ec042374-7386-46a8-93e0-89d1aa0bc172	f36202de-871e-40e4-b6e6-93a3e57c536c	1	TABLET
deea3a94-4c92-4fe3-96c2-8ea0b57f55a1	54c132bb-1fb9-4144-a1f8-c98a297c5e6d	1	TABLET
dd9c077e-5577-40fd-8277-6a31f240bb46	20902a50-e006-4b55-ae3f-656f95ad67fd	1	TABLET
805633a3-9026-4c86-b8ef-7a3e9bf0a547	fd68629d-72c8-4ed8-aec6-7df2a3b7a7d6	1	TABLET
98556341-80b6-428f-a091-047e2d25628b	e9609fe6-1aad-44f2-967a-de8fe912ac5e	1	TABLET
85fd41ee-2569-4b04-9b09-4478020d2f87	759df8e1-7864-46bd-8ca9-fb130f1fdffe	1	TABLET
9c83c399-134f-494d-b2de-69f681467f9c	6b1df62a-ea8a-4b85-9eba-e4ee397a44a6	1	TABLET
0090509d-9559-4d7e-963a-128a46d5a741	70eb11fc-bb7c-46fc-86b1-1e952c83e40d	1	TABLET
fa9e4780-3cb8-4aa5-9cf6-d6a562ff8910	b6c88abb-c052-4511-b399-f7ac24e8e02e	1	TABLET
c479f79f-8e11-4a75-9103-781128688d9f	3f984459-8660-4d87-8f77-81b3b3f8d16b	1	TABLET
3410ad67-5f5f-4423-9210-f91877f45e1e	fcba7269-ac08-4680-9127-0eb53560e265	1	TABLET
6b61d03c-9f4f-4b85-b449-1b9df3325c21	7ae1699e-869b-4759-a057-a24f71cebb9d	1	TABLET
2266ac24-86d5-4fa6-aa08-e0c3045ad598	06834544-fe96-4ef3-98ef-83254bf6cadf	1	TABLET
b679e39e-8673-49db-8471-c263dd648ac4	077db7c9-b509-4664-8ae2-709ccaafeadc	1	TABLET
52e9df74-9fd3-4737-8857-06446b7f4d6c	46c04446-3532-4520-9063-0cd24d2ca9f4	1	TABLET
65aa437b-25d7-4a86-88ef-2e7c05f6666f	8ef8c5fb-e9d9-4049-bb59-e76216639f8b	1	TABLET
1aa0f95f-4eb6-4a31-8034-6b597ca7e5b8	bd619125-8131-4da7-b9d7-9ba62a57bc3d	1	TABLET
ac77bd46-806e-48fc-99ae-dd8f9eecfe3d	eca7c1d3-5f1c-42b1-89e3-7edf9545812c	1	TABLET
e5e5097b-33eb-4199-933b-42c0df9a4686	de0cdceb-7db3-4b3b-a850-105197428172	1	TABLET
3d89ba3b-51bf-4a68-8e32-4b92d7037df0	19b6df93-aaca-4194-99aa-d9c79f9dd41e	1.0	G
6e340123-e820-4153-aedd-e68bbda8db26	557a0e4f-9c81-4f88-8a2d-cf574337b637	1	DOSE
64b3192a-226b-4213-8242-77410d20d1b3	b06543e6-0617-473d-84a3-bc66b97b3fa0	1	TABLET
f9690710-57bc-449e-a2cd-f26176476aba	c2d123a0-1f93-4240-9e9b-a4c8ac43bd74	1	TABLET
6c8366c5-4ada-4c07-b7e1-a7a3e0e25d32	06f7cb0d-6f27-4640-b150-32453b230eb5	1	TABLET
aa62f2ff-301b-4429-8510-e128c2da8fd7	42da9ac5-f74b-4ca5-a055-37e61383f2a2	1	TABLET
02a1dcc3-87bf-4b38-96bc-e27196503be4	ac94d704-9137-40e4-9595-01f9d3f911c7	1	TABLET
e9f48814-d9ce-4453-9850-5765069c23b3	b1b17615-a2a9-49fd-bada-7f31055e8d9c	1	TABLET
e8d69ee5-3449-48a9-a8bb-ea4522b25a8d	557ecdc6-370a-410c-aef0-1ea71d08d8fd	1	TABLET
5df65cfd-3b97-49de-b0a1-32f2c5f4dc18	fd0bd2ea-b10d-48be-919a-3cb6c11bc7cf	1	TABLET
36e41f39-65e0-48b7-85bf-7299b08b3fac	83d15393-86f8-4186-8a24-3a92063eeb69	1	CAPSULE
4af24b7f-2224-4591-85f8-e6e93194ab16	d0fb78f5-8d57-4eb9-9da8-76980443be1a	1	TABLET
add8bf99-640d-4c34-af0f-1578e374b06d	075f9ff8-9fa5-4725-8e40-a24b9129e82b	1	TABLET
72ca6b71-4c1e-4e12-b816-1979ca23c33c	a9ac929d-e8f7-4a28-b07f-089fd243e1ec	15.0	ML
e66b7e6e-9787-48b9-9342-d9f2e28712f2	7ddf9bfd-fc72-4437-aafe-a01d22422bbb	5.0	ML
a9936b1c-e57b-422a-bf7e-fbd5e510a631	5bcea8a2-5ef2-4da3-bed6-7ac059153879	10.0	ML
3d0016a4-30e1-4d78-be61-ad1c7cf84bbd	0b53dd71-82b8-42e1-a62a-b30581dd7a69	1	TABLET
765c19ea-fcf4-42c4-baf3-b6891eb24ae4	bf4c934f-85ec-4a14-89e6-d42c5fcc4302	1	TABLET
6cc77f08-638d-4773-9673-811a809b5c1c	0c8ba6e6-42c3-4ae6-be73-acb9e809b8f1	1.0	ML
4f4907b7-afbb-46e4-ad82-362b9a21e44e	630e064b-ca14-49e5-a5bd-d838b66fd65d	1	TABLET
a4e01b22-8c70-4c33-86cb-100ab9d064cd	a6eff933-fad5-4adf-8957-8cc28d74be22	1	TABLET
c695952e-ec95-486d-8281-239d7292fa9b	bfdf8817-6fdf-4b10-b7e8-b846efbee934	1	TABLET
1465a2ac-e49e-48d1-bf28-7b172ec623bd	7e3dd7fe-fae4-4c89-83b9-ac9e51272da8	1	TABLET
18e44aff-b598-458c-a1eb-66fe292b25a5	4800024c-540c-4071-99b9-0a5fef2f89f7	1	TABLET
82a96814-e40b-49af-8790-94bff95fe019	d1f670a7-a441-4e47-8c6d-72042de1496c	1	CAPSULE
54ea4cc9-59c6-406f-a67a-a560bdd2da99	d4bac05d-c482-42d3-83ae-7f13199ac6fe	1	CAPSULE
5461ec0e-8008-4eea-97e2-15093221d090	355a46a1-4c44-4a63-92e9-ba4103ce513e	1	TABLET
06c57e66-88cf-4be9-a9f5-62580b1f5dcb	16c78f75-c15e-4acd-a18b-5646a33c1e5a	1	ML
dabb7505-f642-41b9-bf01-0633b476cd08	f93b5337-cc25-4b8e-8d54-1f2233bf12d2	1	ML
856eba4d-1323-46c8-b5d9-82e45edc9351	d6f108be-a360-45f4-8bc7-a3beb025dbea	1	TABLET
df4d4db0-b50f-4164-ad90-6d5b816d818b	266dab04-8cba-409a-8826-3a3bfe7af5ec	1	TABLET
d7b0c9d9-9dc0-40b3-9b19-08f1edd6e8ac	c7ba3ba6-1378-4c63-b538-cc84a7f90369	1	TABLET
f1d7132c-f443-4656-9cde-6332a51ab398	5775d3ed-640a-48bc-a479-9996e2326572	1	TABLET
a7205f2d-a145-4dfc-8d6a-c8881c6dc5e8	f893e6f3-3c24-4de8-bc6b-b3462d3781e2	1	TABLET
95b45781-2f0d-4ea4-9daf-b383912fe044	63dd736f-5e96-4bcf-b602-46241528c95c	1	TABLET
6329dd5a-8730-4c30-a3f9-dfcec006b953	3a1da64c-23ac-4264-921a-57be1d169324	1	TABLET
0ea586df-e7ec-4b6f-b712-4fe5d31f6be8	fca5089d-03b6-4813-bbc2-096bbc5ea74c	1	TABLET
edfa8861-9114-4d3b-8c03-1abdf564fdf6	69109ae3-b523-4a4a-8656-9cab278a630e	1	ML
f6aee1a6-be9b-403a-93f2-51b7d5cd7795	a7c930d2-8007-4237-8816-dd459c8c0770	1	TABLET
5df3366f-365c-48ff-9b76-a3299fa527b5	093ec16f-52b7-48b4-b120-6cba99ea36b7	1	LOZENGE
b9b62b45-bfa5-43d3-8590-a76a3c4007fb	5bdce20d-53ef-405e-8ee9-0cbbf8e5bf03	1	LOZENGE
e13444e4-6ea6-412b-9c5c-d183f96b5ea5	e6882cc0-2c9a-4096-9bb4-492e761b9954	1	LOZENGE
70665dc6-fae8-4c19-93f0-b93050c1e28a	b6cbc812-0609-4290-9a60-3d8eb70e42ee	1	LOZENGE
3121e436-d0a8-4cfe-9471-f982e6da9ba1	8dc25400-899f-4211-9101-742ab18fe467	1	TABLET
67e4755b-e9d9-4efd-ba2f-2049714e7704	a0cfe669-2c4d-4fb2-92a5-c3fcdca18a28	5	ML
7b12ab5f-48fd-4f13-b7e3-e1857ad587ed	2bacf1de-efe5-4131-b844-ce44308f2797	5	ML
fb3880a8-094f-4f86-b4ef-6b20e39e4292	c63cb4ca-6570-411a-b3c0-454507bc7b33	1	TABLET
e812816a-9fc4-48b8-b1f3-ff348a665bf1	b603597e-4c66-4906-abb7-43a66cea4bfa	1	TABLET
865b888b-1037-45da-8752-49002488cafe	3a92b628-dfe6-43b0-a900-815cb6eb6528	1.0	ML
45fa885e-f20e-4bd8-99b1-94da6e9fdbd9	ef2b1959-0ffb-4e8e-83c3-1875ebd54702	1.0	ML
f25bab6a-cea2-4cff-95cb-123bbae0e615	f82d9e8a-318a-4237-ac5d-a404552f3ff7	1.0	ML
cf3e76f3-5a1b-4e51-be8e-fb6359288833	e4626040-fe2b-4194-ae20-c5249a138269	1	TABLET
c029f0a7-d27f-4cef-a9ce-252695763a30	9d03936f-1188-4327-98b9-fccea4d34dd7	1	TABLET
6f4580a1-9117-4221-8ec0-6d5231457917	dd633550-e95b-486b-bd7d-b82e005b9fed	1	TABLET
5e4d9bb5-1e86-4cef-b570-846350afad7c	bc031b2c-211c-4ba8-9f11-0a290c9254a5	1	TABLET
7dd1079e-8572-4fd1-82ee-af609dfd1249	c0928896-1e50-447f-88be-ffe02eaf9514	1	TABLET
732858fc-8e9e-4db4-9593-198de98a936e	624d073f-2d04-4ec2-bd76-3ccdd6b25717	1	ML
c2810c57-0e24-4758-80a1-3ecec5172b6c	5743fb06-f5c0-4493-81bf-1025c9159873	1	TABLET
bedbffa7-0d88-416f-8914-bfda245d9c79	b43e39fb-9090-43cd-bca1-20bf7ada4d28	1	TABLET
b9895ff3-b0ce-44e7-85f1-1cfd7afcbd1a	926da45b-e7d1-4891-9fcd-a18f78537165	1	TABLET
dcb240c2-4fe5-48c0-90e4-7f3d7e0c3088	d416dfbb-5009-4d42-acd3-053a121540ad	1	TABLET
b87d43ab-4f09-46da-b94e-144b91e4fc73	3d1147f0-744d-4c5c-abd6-01beeb185471	1	TABLET
75342a4e-f369-4118-82a0-413abcea634e	d309f041-59d1-49de-a0e9-590f7b12c234	1	TABLET
d74332f9-aad8-48d1-b83c-2fdc1f944fdf	0a7e0bfb-5273-4970-a5c4-599377ba4857	1	TABLET
7c3dee60-48b5-49ce-b2d4-b60ba62b57a0	aa8ebcc8-211c-4d29-88ef-04569bb4db0a	1	TABLET
d0d87bcd-3ae9-46da-a8bd-4d8b051204f5	fdce17fc-660c-44c6-a629-94162dc34e9d	1	TABLET
a3a1a0e2-5ffc-4dd5-9646-1737d9823278	49ea7b03-3248-4009-ab2f-70d394dad038	1	TABLET
df31aeb4-a1f2-41af-80ca-77158844f228	6086269c-7227-4c30-a3eb-946384fb8ca1	1	ML
38a3eb6c-eb0f-4da4-9424-305bed48dd86	5f13c9af-fb16-4b47-b8b9-553a4410dafb	1	ML
0da91dcb-ca67-4fa2-bf6f-57aed76a7ae1	d2322477-4940-403e-803b-b697b3211fa4	1	TABLET
cba2787f-ef62-4e18-bbe6-0630af953354	eea6e307-dff2-4b7b-be13-33c0090b3fe5	1.0	ML
4521d330-36d6-43c3-97d9-d6bbdb8f7d66	289b9e81-9139-49c0-8489-0d4d8ed1011f	1.0	ML
1a3da226-448b-491e-89a0-1a73e6075d42	e53e1ac4-9e03-47bb-bc55-d25f66440ec5	1.0	ML
5e958d7a-4ed4-44e9-89ef-4be8d56ee555	ce79e2d0-3736-416e-a775-be09190f7575	1.0	ML
922e2357-633d-4640-b30d-c12b9becc20a	4ea4f236-6b03-4859-b0b8-cdc9197179f4	1.0	ML
56a71219-3f3c-4f6f-8c62-f46bff65aa5c	f9632f4f-ea62-4b0a-ba3e-1e31947be830	100	ML
a29db655-9178-4c7c-ba89-068aafd19662	72b8335e-132a-4b5a-b231-1d42f0c7048b	10	ML
faab5bd1-91ed-42c7-99c9-11e4e1df51af	c9d2b104-bf29-421e-9ce4-d2ff032a923c	50	ML
a8e99113-9046-414b-a7fb-aa98dee1b72a	f0b9b929-68b0-461b-8f0d-ca6ec8d5b716	1	CAPSULE
ae691855-c41d-498c-876e-8280512e4e80	3d90c145-581d-4db1-a717-9c1fbec2732e	1	CAPSULE
bfb319b2-4996-4604-b5f1-263ea463cdf7	6ace0826-44b9-4e4c-96f2-3150a8b47ac4	1	TABLET
106fe672-e213-4416-add3-e77fcd9ca6b0	8a060772-4f94-4821-add8-3c1279e51642	1	TABLET
a69d1445-c17e-46af-9254-96216fb76d38	2ef2bfeb-1097-46fc-aed1-f875cc3fab64	1	ML
7fd14e6c-2c6c-47d4-a68c-05dfdf84ded5	66b78d9a-35fa-4bb2-a69a-aef2b2aaf6af	1	TABLET
1dfe2a7a-867d-4a0d-8273-2e6e3f9a358d	267b2a42-9971-46b9-9fe9-b249ba5e1f9c	1	TABLET
57fbba4b-fc99-4817-a4a5-ec05939c755c	30565f5a-8662-4d78-9342-66ac4a5b9d3e	1	TABLET
b3b3358c-a161-43e7-83dd-4ae6c8e9f482	69ce5637-2bc0-48c1-9d90-9430e86c340d	1	ML
b2e22c80-6874-4726-b06a-6d731503da34	71834ce4-44ef-4509-95a4-1a110a6727ee	1	TABLET
5ca56142-a5ed-4a06-8fc4-31cc5a4d1c75	16150cd5-ebe4-4e56-897a-ea901802e430	1	TABLET
4e582757-8a3c-4d22-ad49-d27955a9ad15	bab67aa9-3a34-44c2-811e-d4515ba59c7c	1	TABLET
46e4f5fb-5c36-4202-bcad-62ccbc1ebb28	5706675d-97fa-45b5-82c9-e1c9a6a99e5a	1	TABLET
053b081d-98de-469c-ab88-081a9850bc70	1b3b6170-4138-43a1-862b-2826dead0e12	1	TABLET
811dc5fa-3fba-429f-aad1-638f6f8f8c18	2d05880f-bd30-4fcf-b268-ef5c2cb854f8	1	TABLET
07cf2086-6ac8-48de-9ca2-a80a0dbbc255	08cbb111-77db-4200-9bdb-fddc531accc1	1	TABLET
afeb1e0d-6e44-49b1-bbcd-d75884d58e5d	461a8427-d292-4c4c-9096-62c69775e3a1	1	TABLET
0fddf65e-d014-4716-a1b5-f248d7df7705	be45a899-9e01-4878-8d16-bcd89bd19223	1	TABLET
1a2133fa-0f51-4bd2-b158-61ce6de3e9dd	214d3d16-c9c3-490e-9af6-14b938a43968	1	LOZENGE
672355a6-4c3f-4ba0-b6ac-2a71505452f5	67aba9c7-e62a-47be-b1d3-c07bdc99b96d	1	LOZENGE
216747b4-96b3-43ce-ad69-988585dc1bd0	82dc2681-52b1-412b-9aa5-0bda848006e4	1	LOZENGE
791791b2-2eee-46cb-af1f-42c7ebf476e4	a56b9598-3c30-443b-8a59-36ab5fb76ba0	1	LOZENGE
0ddcac60-8d6b-44eb-81b9-8e9ba9c25985	7d0d6511-1487-4796-a18d-03d76deb8709	1	LOZENGE
9aef054d-6fac-4f4f-a798-5a7ba469ae7d	d06cd4b1-b438-46b3-97ca-ce48f7c35a4a	1	LOZENGE
918cfa1d-2645-4ef5-afb5-34b3cca00397	f1fc5f0d-6dc8-4be7-b404-c6dd85465f9f	1	LOZENGE
d91a55c5-f73c-4ded-88e5-7b64527f39a6	d6f758d3-9e55-430b-b3d8-f244cd9c7881	1	LOZENGE
3e16bd2a-0b73-4b8f-81de-d3019ceaa17b	6f62b32f-fe14-479a-9411-f758e4a45aa2	1	TABLET
065ec7f5-2e59-40fe-9464-540fc3d8786d	35ae64c7-def0-413a-a693-ae7121e1fffa	1	TABLET
5589274a-16ad-4279-ac62-8d438689e0c1	23246c94-002a-47b3-a4fa-44067159bbb9	1	TABLET
1601af17-2345-4886-98f3-8ef0d8389455	e19fb72a-0928-47f7-b294-eb7cfa4e3509	1	TABLET
5aff1ecf-3776-4b50-b75b-b7a159c9b969	63a50289-6468-4884-8f63-d319cc33abd8	1	TABLET
4225ce70-2c6c-494c-a55e-718d10a1da35	a17a4e9a-0242-4bb7-984a-5d198d6d2513	1	TABLET
8c4f23ce-c430-415b-ae27-8dfadae391d9	21b8ade5-2414-4228-84ce-735842bd7e3c	1	ML
17f0f17e-d3fb-4839-85a9-3844d7683693	b1413699-3a92-45b9-9985-4294071de10c	1	TABLET
a7693643-97cc-436a-ac39-31174e1052a3	8c65ddd9-9120-4da5-8df8-3f9c0938974e	1	TABLET
dcd54e83-ee5e-4ebd-997b-d334d4ba8993	3eae0ec6-48b5-41c2-af46-a27f66034926	1	TABLET
c00b9d05-fca5-429b-bce0-19d93cdd19eb	b286f8bf-70b1-4e19-aa94-80f52407d253	1	TABLET
e150a70a-2f2c-493b-b435-6a7c5eb209a1	bf333739-1de8-48de-85bd-231c39d462f6	1	TABLET
e9ceba1e-a050-40dd-a3af-fc3e79cce877	08f7f11a-de9e-4e21-91c8-cab0635c69c1	1.0	ML
b9fd0fb4-5f7a-4c05-955f-529b93afa3f7	1b496112-f232-497f-b68c-6e6f573547f1	5	ML
2308aaf2-05a3-4b2b-b87a-f11b49790a76	8444cbd1-8c3d-40e1-b179-c42935a1633d	1	TABLET
60bb95d3-a3ea-4ea7-8e00-e25240e6bfed	be6ff484-e90d-4c9e-8bad-0474d9068571	1	TABLET
c3ff44e8-1f55-4ba2-b0b2-1166f798a2a7	29cfe7b3-ba6c-4619-90df-2670034645fc	1	TABLET
21882c19-0b68-4e15-8603-59f90bcb92e2	8e4cbfd9-b6ea-4320-8cda-e8c01b5f31c9	1	CAPSULE
7febbab8-2963-47a0-bb52-ac11e44af77b	09ff9ab2-1e5e-42fb-a816-458ea7e240fc	1	CAPSULE
a8b05dc1-d907-4425-816a-3d117049b35f	c9c57289-27cf-41cd-b01d-2cb62b3647af	1	TABLET
dd19bfb5-bd7c-46a8-af96-407129aab948	6a9e19b9-bc6e-4469-8eea-bc50ec9445e5	1	TABLET
30b57929-d28d-4f1d-a0c1-740ad1868da9	be2acfbd-3667-4e93-90f3-6060035f5a6f	1	TABLET
7999eae3-5b59-488c-99ec-87895df174dc	8cf2d082-584f-45b3-ba43-6e04408a846e	1	TABLET
78b0f04d-a4c8-4795-897c-3fd93f8854e3	217a5532-f3d7-4514-b6b0-ba83535b1568	1	TABLET
95341748-8184-4499-bc3f-8529533769d4	eb013946-afe7-4972-907b-ba5d5a9e32b7	1	TABLET
212daea4-5ad8-486c-a2d4-8eaa0b8ecdc7	93fa7a6b-0e1c-4efc-a328-2dca27492a4b	1	TABLET
524bbbb2-0030-4587-bf8f-af511d1ffb96	572996aa-2565-4cfa-8935-c87eb5f6411f	1	CAPSULE
949a7b05-96aa-4561-9b09-f59211941e67	0cbde2cd-b48f-4870-9a29-1aa176e26faf	1	CAPSULE
65e3c517-915b-4b40-95cb-abf0d756bbf8	fe5f36c9-3cc7-40af-99aa-c75e118b79c6	1	CAPSULE
7d765a00-7d80-45b4-a25f-c8f213d815ad	a88bea4f-37c7-4172-8e14-207ccb6fb588	1	CAPSULE
1c30ec1b-4412-4413-af15-0ef951d6d15b	a073180a-6bad-431a-8dc8-f35eecb80239	1	CAPSULE
aeabf7fb-073d-4bd8-ada3-902b854be7a2	a6a86f9e-bdb0-4cac-b4af-8cd23d6ff359	1	CAPSULE
1757ed69-297a-4401-abe9-37ae2d98157c	e12c3c19-0a0b-4d52-b254-ba27fefa4b74	1.0	ML
88cae3a4-4656-4cd0-9154-66c5bcbc9a51	e1cc83e5-9d30-4231-afcc-c036ef652393	1.0	ML
463656dd-7e04-4f38-896b-aabbd05670a8	acac7407-1ae9-4b0d-bc4d-3cd0cc5ec54a	1.0	ML
10d26dfe-a3bb-4c35-8330-72841e5f8b42	b046f622-f107-432c-b600-94ccda60b330	1.0	ML
3836729f-9131-4bec-8034-5784a96579b7	bd4d15b5-e0e8-4f9f-a7c1-b0e5f0d5a0d5	1	TABLET
0bd8a94c-dc04-4f01-bf0a-f0a918c6c892	3f57c620-5408-4fa1-a882-f1a3263ce0eb	1	TABLET
29cdf177-8ff1-4a1d-9e99-0ee7b5d17a97	fe0d932c-38c0-4f4a-94c9-3826c801d95c	1	TABLET
01500360-0a69-4b67-be36-1ab0f4fb6d2f	914394c5-43d1-4411-b38d-24f070dda7ab	1.0	ML
11c1d381-f633-4497-90f1-d6a649ab2e4f	3ddeaa6c-5fe2-46c3-b2f1-096d2d452cd4	1	TABLET
16d4459b-8008-4ad0-957f-c14d846d342d	5ee856c1-7d3a-4dac-b5c3-89adecc51c85	1	TABLET
bab6c50a-35e0-45ea-8efe-2f9f25cc293e	2bb94dce-48ce-46ba-943d-a5ac0d315746	1	TABLET
46b89f1f-0ce2-4e70-82ae-0081706560be	547dc19b-58f3-418e-8983-e5d66300e2e2	1	ML
0fa3436c-e1d1-48f3-84aa-d29fa80fab47	af21fcbd-4e17-4733-9197-375c6ec2101f	1	CAPSULE
d1a4fedd-37f1-4b7b-b078-71bbd53c03c5	44f33cfc-3f04-4edd-9cad-fa6e47663d72	1	CAPSULE
2c9d5dc7-6754-4982-9cde-0e2e295cf36b	edc897e7-5c0c-4ea5-98c1-b1d11806f370	1	CAPSULE
2c552bb0-6a3d-4220-bda5-da1887fec7ed	602194ac-0a18-47d4-bd74-08a02a9d4b54	1	CAPSULE
53b57d6b-89d1-4614-8221-3eb44ba834ec	00dc8b31-52b4-4ac6-b9e3-b30fe46cd751	1	CAPSULE
b276ffa1-632e-46da-93f5-55e99d29a904	a5f9e392-b76f-4249-be34-2a68cdeebdc1	1	CAPSULE
90792e3e-a53c-4682-bd6d-269da35d75bb	3bb2a018-0eba-4a59-84c3-bb301d90169f	1	CAPSULE
b6c18edd-8009-439d-a136-ed6f1d43f09d	81aee2cc-b80d-4877-9452-7dbe9d083207	1	CAPSULE
0515e3eb-3c04-49e3-ad78-3bcb2048a2e9	b8eac1b2-0999-48f7-bc74-f4e2adaca9ec	1	CAPSULE
5eb75abf-0713-41b6-b465-465b38b6e03f	2cec70dd-e05a-4117-9c37-55429e41c9c0	1	CAPSULE
9c325095-1b90-4abe-91a2-88de6018117a	4ec6d9ed-3c5a-44a3-b5f9-f138d0f13ace	1	CAPSULE
6cb20a2d-dd09-434b-9b4f-a0315fe6e360	029236c5-62a0-4493-acc9-547dc17fc435	1	TABLET
24bd7174-2fc5-4731-9c2e-676813db5736	dee4a549-9297-4cee-a128-53c6e9dffdb7	1	TABLET
e5a9adf0-cddf-4f61-9e18-046bc925c81f	00039912-17b2-4f6a-8bca-f36ad403997c	1	TABLET
d6cd9909-bead-4562-9d98-a57f2ed75dae	49961ec6-9287-43db-853c-0a0c6b33f3cd	1	TABLET
ca40c955-395c-4159-8073-0fbf809c6d52	a5900f84-c2a1-4eb6-88f9-6e0f7981ccba	1	TABLET
628a4582-e4cc-4a60-b7ac-dc30b38017ee	d0d80d6e-e0c8-4a30-be44-0b576a4709c7	10.0	ML
7e772f6e-6674-45bd-80b4-299450914869	75b162f0-374a-448d-b13e-df67590b90f9	20.0	ML
36fc54cd-1696-4fed-b55b-f64b1d2b5a0e	a9e120c0-091d-4e64-b4d1-0e15bfa9722f	40.0	ML
7612b88d-556c-4147-b3a9-a45b737e2dd1	78b47565-8cd3-4bfa-baf4-a0b90d2c54f8	10.0	ML
14ef032a-1b8b-470b-b268-894894877aa8	583f8d77-962f-48b7-9f02-a7e9dad5d71d	20.0	ML
7ab5aeed-da96-40d3-9fae-6813832cd15e	b1f9d173-dd48-46c9-917d-fa4b57fb1449	40.0	ML
0ad6c495-6280-4d4d-bb44-8bc5388a2251	75226f42-0f79-484f-9779-d450ceac345a	1	TABLET
