id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	pharmacies_types
55d79177-5053-4e11-863c-8fd1d6702171	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P04-P1450-2024	ST MARYS CLINIC PHARMACY	UNIVERSITY OF ZIMB. CLINICAL TRIALS RESEARCH CENT. (UZ-CTRC)	CNR INGWE ROAD/CHAMINUKA ROAD	CHITUNGWIZA	2025-12-31	Pharmacies: Research
1c9e7c78-162f-46ac-82c4-edcacd7d2e89	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1871-2024	ST RAPHELS PHARMACY	FLEXPHARM HEALTH (PVT) LTD	SD 831704870 DOMBOSHAVA S/GROUND, CHIREDZERO BUSS. COMPLEX	DOMBOSHAWA	2025-02-28	Pharmacy in rural area
9590ec29-d523-4cab-b3b4-2733a2ec7e73	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0204-2024	ST THOMAS CLINIC	DELTA BEVERAGES (PVT) LTD	99 CENTRAL AVENUE	HARARE	2024-09-30	Clinics: Class B
abf82567-c6e1-4a40-8362-8a4717896eb9	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1305-2024	ST. CRIS PHARMACY	BLUE CAPSULE INVESTMENTS (PVT) LTD	STD D. OF GLENTOR	HARARE	2025-02-28	Pharmacy in any other location
e945346a-198c-4c9f-82c9-9e35df66172f	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1545-2024	STAR PHARMACY	SEASONS PHARMACEUTICALS (PVT) LTD	SHOP 7 FARMERS MARKET	HARARE	2025-09-30	Pharmacy in any other location
42f82b96-992b-4c8d-b53a-c0fc5848605d	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I01-P0090-2023	STEEL MAKERS INDUSTRIAL CLINIC	STEEL MAKERS (PVT) LTD	OLD STEELWORKS ROAD	REDCLIFF	2024-09-30	Clinics: Class A
3c174e49-3122-42be-9329-7f8653daf133	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1766-2024	STELLY PHARMACY	COGNISANT INVESTMENTS (PVT) LTD	132 HEBERT CHITEPO	BULAWAYO	2025-02-28	Pharmacy in any other location
a222c2bd-e927-4026-8104-0417e8f01c43	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1494-2024	STERLING PHARMACY	PATHWAY PHARMACY (PVT) LTD	CNR MALVERN/CHATHAM RD	MVURWI	2025-02-28	Pharmacy in any other location
04fb1552-a07c-4886-82ec-cb5ab599a430	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0205-2024	STM PHARMACEUTICALS	STM HOLDINGS (PVT) LTD	137 HERBERT CHITEPO STREET,	BULAWAYO	2025-03-31	Wholesalers
2fcd7a2e-66e1-4641-8117-7d14d0af96ed	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1417-2024	STODART PHARMACY	STRAITON INVESTMENTS (PVT) LTD	STAND 20078 PAZARANGU AVE	HARARE	2025-11-30	Pharmacy in any other location
69bfa763-e94b-49e7-bd9f-2f33920cbf00	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1379-2024	STRATHAVEN PHARMACY	SEASONS PHARMACEUTICALS (PVT) LTD	SHOP 4 STRATHAVEN SHOPS	HARARE	2025-06-30	Pharmacy in any other location
8cf3e987-8e8d-440f-b994-6e9cd0474402	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1982-2024	STURGEON BLUE PHARMACY	STURGEON BLUE PHARMACY (PVT) LTD	3020 AERODrOME	BINDURA	2025-04-30	Pharmacy in any other location
6cf78687-50d9-4aed-aadb-a206563cc740	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1898-2024	SUBURBAN PHARMACY	SUBURBAN MEDICAL SUPPLIERS P/L	WARREN PARK 1	HARARE	2025-08-31	Pharmacy in any other location
657e67cf-9de7-4c18-b795-4a99237e0ac9	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0196-2023	SUGAR REFINING	STAR AFRICA CORPORATION LIMITED	49 DOUGLAS RD, WORKINGTON	HARARE	2024-09-30	Clinics: Class B
d0497d88-9035-403e-a9d1-d181bea37bd2	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1777-2024	SUNNINGDALE 2 PHARMACY	MUNALDO ENTERPRISES (PVT) LTD	STD 16075 40TH CLOSE SUNNINGDALE 2	HARARE	2025-08-31	Pharmacy in any other location
16d4c9c4-f853-428e-a704-eddf6b64bc97	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1169-2024	SUNRISE PHARMACY	SUNRISE PHARMACY (PVT) LTD	SHOP 2 ENGINEERING HSE, 88 REZENDE STREET	HARARE	2025-07-31	Pharmacy located in the CBD
f0be9f6a-a051-47f0-8c6f-16b2e9dda161	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1231-2024	SUNRISE PHARMACY	SUNRISE PHARMACY (PVT) LTD	STD NO.450 BT, 95 GEORGE SILUNDIKA STREET	BULAWAYO	2025-10-31	Pharmacy located in the CBD
8ad4e095-a689-4268-84d4-146f4640813b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1745-2024	SUNWAY PHARMACY	GREAT DYKE PHARMACETICALS (PVT) LTD	1272 VENTERSBURG ROAD	HARARE	2025-11-30	Pharmacy in any other location
7dda5998-9ea5-4974-a84a-667e1806b221	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1230-2024	SUPERMART PHARMACY	GO-FIT PHARMACY (PVT) LTD	90 J.M. NKOMO ST & 9TH AVE	BULAWAYO	2025-04-30	Pharmacy in any other location
2777fb38-b11a-44c3-901b-132a610c11b3	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1216-2024	SUPERMED PHARMACY	CURLEW CHEMICAL INDUSTRIES (PVT) LTD	SHOP2 ZONKIZIZWE COMPLEX	BULAWAYO	2025-04-30	Pharmacy in any other location
fef6a23c-80a1-4bb5-a636-e198cbd8bb01	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0208-2024	SUPREME MEDICAL SUPPLIERS	SUPREME MED. SUPPLIERS AFRICA P/L	UNIT 3 HARROW BUSINESS PARK	HARARE	2025-05-31	Wholesalers
eeddfbfc-ffa0-4127-92c1-8458619fd656	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0217-2024	SWAN PHARMACEUTICALS	SWAN PHARMACEUTICALS (PVT) LTD	40 SAMORA MACHEL ST ANDrEWS HSE	HARARE	2025-03-31	Wholesalers
2b39991d-c6dc-44b8-9892-232495e467da	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P0028-2024	T & N PHARMACY	T & N PHARMACY	18 HARRIS STREET	KAROI	2025-02-28	Pharmacy in rural area
fdb6803f-f940-4b43-a757-00a5f687f3a6	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1592-2024	TANMED PHARMACY	TANMED PHARMACEUTICALS (PBC)	NO.9510	HARARE	2025-10-31	Pharmacy in any other location
7a1d75c4-830d-4c39-bf4a-184a409e7675	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1770-2024	TASCA PHARMACY	SANKOS INVESTMENTS (PVT) LTD	9185 CHIMBAIRA COMPLEX, ZANAMWE, ST MARYS	CHITUNGWIZA	2025-07-31	Pharmacy in any other location
6c9fca72-137e-467a-bcdf-62fbef5ae1ff	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1446-2024	TEES PHARMACY	TEES PHARMACY (PVT) LTD	CNR 11TH / FIFE STREET	BULAWAYO	2025-05-31	Pharmacy located in the CBD
0cb9229d-82e5-47d8-ad7d-5fa884e224ca	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1437-2024	TEES PHARMACY (ZVISHAVANE)	TEES PHARMACY (PVT) LTD	ACROPOL BUILDING,R MUGABE WAY	ZVISHAVANE	2025-01-31	Pharmacy in any other location
65ea57e1-2a89-40bc-b2e0-ca2b0b27ef9a	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1377-2024	TERMINUS PHARMACY	SERVISENS INVESTMENT (PVT) LTD	STAND NO 3077A TURF	NGEZI	2025-02-28	Pharmacy in any other location
f422ba12-5b42-473f-b3ed-166f2f25f822	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	H01-P0025-2024	THE AVENUES CLINIC	MEDICAL INVESTMENTS (PVT) LTD	CNR BAINES AND MAZOWE	HARARE	2025-05-31	Hospital pharmacies
68a7784b-7910-401c-95a5-20b125f3516b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P0140-2024	THE BALM OF GILEAD	EDGAR AND ANDERSON ENTERPRISES P/L	SHOP 1 MAPURANGA COMPLEX	JERERA	2025-04-30	Pharmacy in any other location
fc370935-0290-4652-a411-d3dab1f89990	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1603-2024	THE BEST PHARMACY	SHONIWA DOUGLAS	SHOP 6 BELVERLEY COURT100 N. MANDELA AVE	187	2025-02-28	Pharmacy in any other location
0e74a62a-031c-402a-9f78-85d45be53d77	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1752-2024	THE BROOKE CHEMIST	MEDEXPRESS PHARMACEUTICALS P/L	SHOP 13, BORROWDALE BROOKE S/CENTRE	HARARE	2025-05-31	Pharmacy in any other location
bbe24e29-9b7f-42e3-bd31-ebc18e7d3824	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1909-2024	THE CENTURION PHARMACY	SANTE-PLUS (PVT) LTD	SHOP 3 DATHEE BUILDING 7TH STREET	GWERU	2025-04-30	Pharmacy located in the CBD
1d6eada8-90ca-4992-a146-c1c3e459f50d	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	H01-P0022-2024	THE COLIN SAUNDERS HOSP	TRIANGLE LIMITED	HOSPITAL ROAD	TRIANGLE	2025-12-31	Hospital pharmacies
c07e36cb-eb59-42f1-b8a3-8afd8ee0392b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1516-2024	THE COUNTRY PHARMACY	THE COUNTRY PHARMACY (PVT) LTD	SHOP 49B DOLPHIN HOUSE 49B PINE STR	MARONDERA	2025-03-31	Pharmacy in any other location
9739fe49-e6be-4e4d-9505-33766bf04f37	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1968-2024	THE GREENHEART PHARMACY	HANDIK HOLDINGS (PVT) LTD	3005 RENCO MINE	MASVINGO	2025-04-30	Pharmacy in any other location
3a1d4d73-7006-4e85-9413-389f5f304d1a	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1827-2024	THE LOOKOUT PHARMACY	THE LOOKOUT PHARMACY (PVT) LTD	STD 9638 MUFAKOSE, MAGANDANGA S/CENTRE	HARARE	2025-02-28	Pharmacy in any other location
afb40d3d-e301-4a9b-af73-748d8cf65b19	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1337-2024	THE MED STORE	INVESTPHARM INVESTMENTS (PVT) LTD	30 R. MANIKA AVE	HARARE	2025-02-28	Pharmacy located in the CBD
d1f15692-85de-4d4d-90f6-edfa47d4d3c2	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1276-2024	THE MEDICINE CHEST PHARMACY	THE MEDICINE CHEST (PVT) LTD	4 ST ANDrEWS ARCADE	HARARE	2025-05-31	Pharmacy in any other location
e62877e1-25a0-4760-9c95-a0649442e9fe	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1271-2024	THE MEDICINE CHEST PHARMACY	THE MEDICINE CHEST (PVT) LTD	NO. 5 HORWORTH ROAD HIGHLANDS	HARARE	2025-12-31	Pharmacy in any other location
289f9782-5131-4a49-9073-b071b3a45a11	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	H01-P0024-2024	THE MIDLANDS PVT HOSPITAL	THE MIDLANDS PVT HOSPITAL (PVT) LTD	STD 8766 GYMKHANA J. TONGOGARA	GWERU	2025-02-28	Hospital pharmacies
25a91ed4-b32f-450f-8765-73384d5466cb	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1367-2024	THE STONES PHARMACY	FLYOVER PHARMACY (PVT) LTD	STAND 2942 OLD HIGHFIELD	HARARE	2025-02-28	Pharmacy in any other location
9a9cfcb6-ba94-42e1-a990-5f3c12bbc1b0	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0168-2023	THE ZIMBABWE BATA SHOE CO CLINIC	THE ZIMBABWE BATA SHOE COMPANY LTD	STAND 521/522 BULAWAYO ROAD	GWERU	2024-09-30	Clinics: Class B
5ea3efa2-a69a-42ed-bcf1-a566b374c0cb	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1971-2024	THOSHECK PHARMACY	THOSHECK PHARMACY (PVT) LTD	18 HARRIS	KAROI	2025-04-30	Pharmacy in any other location
9cfe2698-8dc5-40bb-be29-a6a1d3da35c6	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1413-2024	THOSHECK PHARMACY	THOSHECK PHARMACY (PVT) LTD	94 ROSEWAY	KAROI	2025-05-31	Pharmacy in rural area
06ba1e4c-e4bf-42df-9d7e-6dbf2a391334	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1831-2024	THOSHECK PHARMACY	THOSHECK PHARMACY (PVT) LTD	SHOP Y13 SUWOGURU T/SHIP	MVURWI	2025-03-31	Pharmacy in rural area
1501d2bd-9c1c-47a4-9966-ae0bc919c8ff	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1731-2024	THOSHECK PHARMACY - MURAMBINDA	THOSHECK PHARMACY (PVT) LTD	STAND NO. 367	MURAMBINDA	2025-03-31	Pharmacy in any other location
215007c6-1d34-421f-9da2-0367c2c3ef63	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1224-2024	TICHAZ PHARMACY	TICHAZ PHARMACY (PVT) LTD	9515 TICHAGARIKA S/CENT. GLENVIEW 3	HARARE	2025-02-28	Pharmacy in any other location
3ea82303-662c-427c-9ad2-6df905c7cbef	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0192-2023	TIGER REEF MINE	HOMESTAKE MINING AND TECHNICAL SERVICES	P.O. BOX 713	KWEKWE	2024-09-30	Clinics: Class B
8bf4d06e-b99b-4058-9b9b-dd258f7d366a	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0172-2023	TINGAMIRA TEA ESTATE CLINIC	TANGANDA TEA ESTATE	TINGAMIRA TEA ESTATE	CHIPINGE	2024-09-30	Clinics: Class B
c6babecc-6523-40cd-817f-8145e15f7bcb	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1854-2024	TK PHARMACY - MAKONI	HEMABEN INVESTMENTS (PVT) LTD	16069 UNIT G SEKE	CHITUNGWIZA	2025-09-30	Pharmacy in any other location
bd5aab22-450c-4c91-b90b-512f429e9dc5	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1572-2024	TK PHARMACY - ZENGEZA	HEMABEN INVESTMENTS (PVT) LTD	19331 ZENGEZA 4	CHITUNGWIZA	2025-09-30	Pharmacy in any other location
84eb5631-fb85-476d-a145-b3faf193cabd	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1918-2024	TLC PHARMACY	MEDICLINFAM (PVT) LTD	5513/15 TURF BUSINESS CENTRE	NGEZI	2025-04-30	Pharmacy in rural area
0737018d-77d6-4df1-b0c1-be14399d02d2	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0139-2023	TOBACCO PROCESSORS CLINIC	TOBACCO PROCESSORS ZIMBABWE P/L	S. MAZORODZE/AUCKLAND RD	HARARE	2024-09-30	Clinics: Class B
a8dad629-6d0f-4109-b637-bdd4116f8d27	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1743-2024	TOP HEALTH PHARMACY	TOP HEALTH PHARMACY	25352 UPFRONT ROAD	RUWA	2025-02-28	Pharmacy in any other location
fcc4a289-fc24-4cc5-8428-44d43ef03c91	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1897-2024	TOPCARE PHARMACY	TOPCARE PHARMACY (PVT) LTD	SHOP 28 EASTGATE MARKET	HARARE	2025-02-28	Pharmacy located in the CBD
31c1ceb2-08b3-4298-8a24-bc98a822d805	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1146-2024	TOPCARE PHARMACY - GLETWYN	TOPCARE (PVT) LTD	2061 GLETYWYN RD GLETWYN	HARARE	2025-02-28	Pharmacy in any other location
3be62fd6-c5ff-4ea5-8210-7b4a21f47d37	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1376-2024	TOTAL - MED PHARMACY	TARIRO PHARMACY (PBC)	499A CNR R. MUGABE & CAMERON ST	HARARE	2025-12-31	Pharmacy located in the CBD
2d277ef5-d464-4b9f-92e1-cdfa15fa81ac	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P2015-2024	TOTAL CARE PHARMACY -GUTU	SERVANT PHARMACEUTICALS	STAND 4255 MPANDAWANA	GUTU	2025-02-28	Pharmacy in any other location
8b96f970-ae78-4535-8849-4a6e46ae29b5	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1278-2024	TOTAL HEALTH PHARMACY	ISHPRO ENTERPRISES (PVT) LTD	STAND 4137	GOKWE	2025-10-31	Pharmacy in any other location
e72f1564-6fb8-4ee7-b4ac-03b0c60b8ae9	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1911-2024	TRANSMED PHARMACY	YOBCORE INVESTMENTS (PVT) LTD	6 CNR J. CHINAMANO ST/MAZOWE ST	HARARE	2025-07-31	Pharmacy in any other location
345fa49f-ecbc-4d60-a1db-bee01a6c72cd	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0185-2024	TRANSPHARM PHARMACEUTICALS	TRANSPHARM PHAEMACEUTICALS (PVT) LTD	1 JASON MOYO KOPJE PLAZA BUILDING	HARARE	2025-05-31	Wholesalers
a808de0a-d965-4cfa-aee2-b9c6b308d106	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1416-2024	TRINITY PHARMACY	OHSOLON ENTERPRISES (PVT) LTD	STAND N0 11798 HATCLIFFE EXTENSION	HARARE	2025-08-31	Pharmacy in any other location
828f3372-977d-4f46-a738-77d83d38481b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1371-2024	TRINITY PHARMACY	TRINITY PHARMACY (PVT) LTD	113 MBUYA NEHANDA STRET	HARARE	2025-08-31	Pharmacy in any other location
10a21c6c-b9e7-4f23-ad93-85b328370e6b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1414-2024	TRINITY PHARMACY	OHSOLON ENTERPRISES (PVT) LTD	STD A\19 67A FORT ST 5TH\6TH AVE	BULAWAYO	2025-12-31	Pharmacy located in the CBD
49971ab4-eb9d-459a-814e-39c0301b68ab	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1600-2024	TRINITY PHARMACY	TRINITY PHARMACY (PVT) LTD	SHOP 5 CNR J. MOYO/10TH AVE	BULAWAYO	2025-04-30	Pharmacy located in the CBD
0b8fed93-8baf-4f65-868f-48df14793282	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1599-2024	TRINITY PHARMACY	OHSOLON ENTERPRISES (PVT) LTD	SHOP 4, MUKEWA BUILDING,	KWEKWE	2025-12-31	Pharmacy located in the CBD
95aa175f-70d2-4a45-aa1c-1a8ada1e3f24	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1225-2024	TRINITY PHARMACY	TRINITY PHARMACY (PVT) LTD	109 J. CHINAMANO AVENUE	HARARE	2025-10-31	Pharmacy in any other location
1b807bf5-33df-4a22-adcf-015e69d6927b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1373-2024	TRINITY PHARMACY	TRINITY PHARMACY (PVT) LTD	SHOP NO. 4 NEW BLOCK RUWA S/CENTRE	RUWA	2025-08-31	Pharmacy in any other location
7a9190d4-b89f-411b-818c-9b838bba1bbb	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1267-2024	TRINITY PHARMACY	OHSOLON ENTERPRISES (PVT) LTD	103 THE CHASE	HARARE	2025-02-28	Pharmacy in any other location
d736e940-04fa-462c-af6e-3b74993c1c22	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1667-2024	TRINITY PHARMACY	TRINITY PHARMACY	STAND 23 CNR CARRICK CREAGH & GAYDON ROAD	HARARE	2025-02-28	Pharmacy in any other location
be1a9a20-707e-4719-a7f7-41472490b183	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1618-2024	TRINITY PHARMACY	OHSOLON ENTERPRISES (PVT) LTD	18311 CHIREMBA ROAD BJ SOUTHGATE MALL	HARARE	2025-02-28	Pharmacy in any other location
96e537d4-911a-40e7-bc0a-89a5112f1468	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1290-2024	TRINITY PHARMACY	OHSOLON ENTERPRISES (PVT) LTD	119 GREENCROFT SHOPS, LOMAGUNDI ROAD	HARARE	2025-02-28	Pharmacy in any other location
254eaa60-d445-459e-ad6b-b0898cc0b35c	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1369-2024	TRINITY PHARMACY - KARIGAMOMBE	TRINITY PHARMACY (PVT) LTD	SHOP 2 KARIGAMOMBE ARCADE, 53 S.MACHEL AVENUE	HARARE	2025-05-31	Pharmacy located in the CBD
6f95366a-5c1b-4904-be90-b295d98bb7e2	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1605-2024	TRINITY PHARMACY - VICTORIA FALLS	TRINITY PHARMACY (PVT) LTD	SHOP 22 SAWANGA MALL. STD 1865A CHINOTIMBA	VIC FALLS	2025-09-30	Pharmacy located in the CBD
e454115e-d31d-4f24-8f5f-d7d8cd6c5306	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1606-2024	TRINITY PHARMACY-BULAWAYO	TRINITY PHARMACY (PVT) LTD	STAND 245 SHOP 83 R. MUGABE WAY	BULAWAYO	2025-03-31	Pharmacy located in the CBD
4e09a730-3b4a-4d9d-9558-b11a8ec1bc41	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1608-2024	TRINITY PHARMACY-HELENSVALE BRANCH	TRINITY PHARMACY (PVT) LTD	3/25 KUGONACHETE S/C, HELENSVALE	HARARE	2025-02-28	Pharmacy in any other location
67ba8f04-00c6-4340-8b24-cb17e7ef104a	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0062-2023	TROJAN NICKEL MINE CLINIC	TROJAN NICKEL MINE LIMITED	TROJAN NICKEL MINE BOX 35	BINDURA	2024-09-30	Clinics: Class B
76e6fe3f-6940-45c0-842a-7a2829f9de1b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1853-2024	TROPICAL PHARMACY	SPACEPORT INVESTMENTS (PVT) LTD	21176 (PLOT 1) MUSIKA ST RUJEKO A	MASVINGO	2025-10-31	Pharmacy in any other location
98325517-9a7c-4de8-bcbd-1f86f17b35dc	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1914-2024	TRUEWAY PHARMACY	UNOCANE INVESTMENTS (PVT) LTD	5621, KUWADZANA 7	HARARE	2025-02-28	Pharmacy in any other location
46b73346-91ec-4d84-9648-efde099318dc	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1614-2024	TRUSTCARE PHARMACY	CLASSIC OFFER INVESTMENTS (PVT) LTD	STD 236 SHOP 12 OLD MUTUAL CENTRE	BULAWAYO	2025-07-31	Pharmacy in any other location
32430b52-52cc-4ffe-b4af-17f533cbf1b5	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1428-2024	TRUSTCARE PHARMACY	CLASSIC OFFER INVESTMENTS	SHOP 11 ENTUMBANE COMPLEX	BULAWAYO	2025-09-30	Pharmacy in any other location
ffc4a6a5-6479-4967-aaad-edb9b7696fc5	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1801-2024	TRUSTCARE PHARMACY	CLASSIC OFFER INVESTMENTS (PVT) LTD	SHOP 4 CARI COURT. JMN NKOMO/ 3RD AVENUE	BULAWAYO	2025-02-28	Pharmacy located in the CBD
9d05352b-58f8-4987-8f85-bfd06067c3f5	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1333-2024	TRUSTCARE PHARMACY	HARD WORK INVESTMENTS (PVT) LTD	SHOP 33 NKULUMANE S/CENTRE COMPLEX	BULAWAYO	2025-12-31	Pharmacy in any other location
25639485-bd28-4fae-a55c-df11997b258d	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1380-2024	TRUSTCARE PHARMACY	CLASSIC OFFER INVESTMENTS (PVT) LTD	STD 1231 LIS MANDAVA	ZVISHAVANE	2025-05-31	Pharmacy in any other location
b0c114a2-e406-4383-a858-0b0ce6f1a3f9	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1955-2024	TSANZAGURU PHARMACY	EREBOR PHARMACEUTICALS (PVT) LTD	1825 TSANZAGURU TOWNSHIP	RUSAPE	2025-11-30	Pharmacy in any other location
67c110ec-056e-448d-89b7-df01011c898c	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1779-2024	TSHABALALA PHARMACY	LUBONO PHARMACY (PVT) LTD	SHOP 2 PEOPLES MARKET	BULAWAYO	2025-07-31	Pharmacy in any other location
2b67277d-3102-411c-b476-083343af9d46	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1699-2024	TSHOVANI PHARMACY	KRYSTAL CLEAR INCORPORATED P/L	3653 NJONJOLINJO RD	CHIREDZI	2025-06-30	Pharmacy in any other location
218a628d-6257-486d-91e2-aa63fa93053d	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0222-2024	TURKMINE INDUSTRIAL CLINIC	CASMYN MINING ZIMBABWE (PVT) LTD	TURKMINE	BUBI	2025-04-30	Clinics: Class B
66ab9a22-25da-4248-a9b9-8d978abb3d2a	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0183-2023	TURNALL FIBRE CEMENT	TURNALL FIBRE CEMENT (PVT) LTD	5 GLASGOW RD	HARARE	2024-09-30	Clinics: Class B
